e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"妮諾","-285","204","1","8","2022/02/01 16:00:00","1","0","2022/02/19 15:59:59","52","10076","103001","10076115",""
"妮諾（萬聖節）","-285","214","1","8","2022/02/01 16:00:00","1","0","2022/02/19 15:59:59","52","10076","117801","10076116",""
"鈴奈","-285","304","2","8","2022/02/01 16:00:00","2","0","2022/02/19 15:59:59","52","10076","101601","10076117",""
"鈴奈（萬聖節）","-285","314","2","8","2022/02/01 16:00:00","2","0","2022/02/19 15:59:59","52","10076","117901","10076118",""
"香織","-285","105","1","8","2022/02/01 16:00:00","2","13.104","2022/02/19 15:59:59","52","10076","101701","10076119",""
"香織（萬聖節）","-285","115","1","8","2022/02/01 16:00:00","2","13.104","2022/02/19 15:59:59","52","10076","117701","10076120",""
"妮諾","-285","205","1","8","2022/02/01 16:00:00","2","13.461","2022/02/19 15:59:59","52","10076","103001","10076121",""
"妮諾（萬聖節）","-285","215","1","8","2022/02/01 16:00:00","2","13.461","2022/02/19 15:59:59","52","10076","117801","10076122",""
"鈴奈","-285","305","6","8","2022/02/01 16:00:00","2","9.271","2022/02/19 15:59:59","52","10076","101601","10076123",""
"鈴奈（萬聖節）","-285","315","6","8","2022/02/01 16:00:00","2","9.271","2022/02/19 15:59:59","52","10076","117901","10076124",""
"香織","-285","106","1","8","2022/02/01 16:00:00","2","13.486","2022/02/19 15:59:59","52","10076","101701","10076125",""
"香織（萬聖節）","-285","116","1","8","2022/02/01 16:00:00","2","13.486","2022/02/19 15:59:59","52","10076","117701","10076126",""
"妮諾","-285","206","1","8","2022/02/01 16:00:00","2","14.505","2022/02/19 15:59:59","52","10076","103001","10076127",""
"妮諾（萬聖節）","-285","216","1","8","2022/02/01 16:00:00","2","14.515","2022/02/19 15:59:59","52","10076","117801","10076128",""
"鈴奈","-285","306","1","8","2022/02/01 16:00:00","2","9.416","2022/02/19 15:59:59","52","10076","101601","10076129",""
"鈴奈（萬聖節）","-285","316","1","8","2022/02/01 16:00:00","2","9.416","2022/02/19 15:59:59","52","10076","117901","10076130",""
"花凜","-416.5","1","1","0","2022/02/14 16:00:00","2","3.414","2022/02/25 15:59:59","53","10077","190802","10077001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/02/14 16:00:00","2","3.099","2022/02/25 15:59:59","53","10077","190802","10077002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/02/14 16:00:00","2","2.801","2022/02/25 15:59:59","54","10077","190802","10077003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/02/14 16:00:00","2","0","2022/02/25 15:59:59","54","10077","190802","10077004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","57","10077","190802","10077005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/02/14 16:00:00","2","5.506","2022/02/25 15:59:59","55","10077","190802","10077006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/02/14 16:00:00","1","1.216","2022/02/25 15:59:59","55","10077","190802","10077007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/02/14 16:00:00","1","1.539","2022/02/25 15:59:59","56","10077","190802","10077008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/02/14 16:00:00","1","1.875","2022/02/25 15:59:59","56","10077","190802","10077009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"紡希","-285","101","1","8","2022/02/14 16:00:00","2","9.07","2022/02/25 15:59:59","51","10077","105401","10077101",""
"紡希（萬聖節）","-285","111","1","8","2022/02/14 16:00:00","2","9.07","2022/02/25 15:59:59","51","10077","113901","10077102",""
"怜","-285","301","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","100301","10077103",""
"怜（萬聖節）","-285","311","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","114001","10077104",""
"茉莉","-285","201","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","100501","10077105",""
"茉莉（萬聖節）","-285","211","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","114101","10077106",""
"紡希","-285","102","4","8","2022/02/14 16:00:00","1","4.125","2022/02/25 15:59:59","51","10077","105401","10077107",""
"紡希（萬聖節）","-285","112","4","8","2022/02/14 16:00:00","1","4.125","2022/02/25 15:59:59","51","10077","113901","10077108",""
"怜","-285","302","6","8","2022/02/14 16:00:00","3","7.138","2022/02/25 15:59:59","51","10077","100301","10077109",""
"怜（萬聖節）","-285","312","6","8","2022/02/14 16:00:00","3","7.138","2022/02/25 15:59:59","51","10077","114001","10077110",""
"茉莉","-285","202","1","8","2022/02/14 16:00:00","2","10.045","2022/02/25 15:59:59","51","10077","100501","10077111",""
"茉莉（萬聖節）","-285","212","1","8","2022/02/14 16:00:00","2","10.045","2022/02/25 15:59:59","51","10077","114101","10077112",""
"紡希","-285","103","6","8","2022/02/14 16:00:00","1","6.12","2022/02/25 15:59:59","51","10077","105401","10077113",""
"紡希（萬聖節）","-285","113","6","8","2022/02/14 16:00:00","1","6.12","2022/02/25 15:59:59","51","10077","113901","10077114",""
"怜","-285","303","4","8","2022/02/14 16:00:00","6","3.278","2022/02/25 15:59:59","51","10077","100301","10077115",""
"怜（萬聖節）","-285","313","4","8","2022/02/14 16:00:00","6","3.278","2022/02/25 15:59:59","51","10077","114001","10077116",""
"茉莉","-285","203","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","100501","10077117",""
"茉莉（萬聖節）","-285","213","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","51","10077","114101","10077118",""
"紡希","-285","104","1","8","2022/02/14 16:00:00","4","9.055","2022/02/25 15:59:59","52","10077","105401","10077119",""
"紡希（萬聖節）","-285","114","1","8","2022/02/14 16:00:00","4","9.055","2022/02/25 15:59:59","52","10077","113901","10077120",""
"怜","-285","304","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","52","10077","100301","10077121",""
"怜（萬聖節）","-285","314","1","8","2022/02/14 16:00:00","1","0","2022/02/25 15:59:59","52","10077","114001","10077122",""
"茉莉","-285","204","1","8","2022/02/14 16:00:00","2","4.295","2022/02/25 15:59:59","52","10077","100501","10077123",""
"茉莉（萬聖節）","-285","214","1","8","2022/02/14 16:00:00","2","4.295","2022/02/25 15:59:59","52","10077","114101","10077124",""
"紡希","-285","105","4","8","2022/02/14 16:00:00","6","7.077","2022/02/25 15:59:59","52","10077","105401","10077125",""
"紡希（萬聖節）","-285","115","4","8","2022/02/14 16:00:00","6","7.077","2022/02/25 15:59:59","52","10077","113901","10077126",""
"怜","-285","305","1","8","2022/02/14 16:00:00","4","6.162","2022/02/25 15:59:59","52","10077","100301","10077127",""
"怜（萬聖節）","-285","315","1","8","2022/02/14 16:00:00","4","6.162","2022/02/25 15:59:59","52","10077","114001","10077128",""
"茉莉","-285","205","1","8","2022/02/14 16:00:00","2","9.09","2022/02/25 15:59:59","52","10077","100501","10077129",""
"茉莉（萬聖節）","-285","215","1","8","2022/02/14 16:00:00","2","9.09","2022/02/25 15:59:59","52","10077","114101","10077130",""
"紡希","-285","106","4","8","2022/02/14 16:00:00","1","9.192","2022/02/25 15:59:59","52","10077","105401","10077131",""
"紡希（萬聖節）","-285","116","4","8","2022/02/14 16:00:00","1","9.192","2022/02/25 15:59:59","52","10077","113901","10077132",""
"怜","-285","306","1","8","2022/02/14 16:00:00","2","9","2022/02/25 15:59:59","52","10077","100301","10077133",""
"怜（萬聖節）","-285","316","1","8","2022/02/14 16:00:00","2","9","2022/02/25 15:59:59","52","10077","114001","10077134",""
"茉莉","-285","206","1","8","2022/02/14 16:00:00","2","2.27","2022/02/25 15:59:59","52","10077","100501","10077135",""
"茉莉（萬聖節）","-285","216","1","8","2022/02/14 16:00:00","2","2.27","2022/02/25 15:59:59","52","10077","114101","10077136",""
"花凜","-416.5","1","1","0","2022/03/01 16:00:00","2","3.414","2022/03/19 15:59:59","53","10078","190801","10078001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/03/01 16:00:00","2","3.099","2022/03/19 15:59:59","53","10078","190801","10078002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/03/01 16:00:00","2","2.801","2022/03/19 15:59:59","54","10078","190801","10078003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/03/01 16:00:00","2","0","2022/03/19 15:59:59","54","10078","190801","10078004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/03/01 16:00:00","1","0","2022/03/19 15:59:59","57","10078","190801","10078005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/03/01 16:00:00","2","5.506","2022/03/19 15:59:59","55","10078","190801","10078006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/03/01 16:00:00","1","1.216","2022/03/19 15:59:59","55","10078","190801","10078007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/03/01 16:00:00","1","1.539","2022/03/19 15:59:59","56","10078","190801","10078008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/03/01 16:00:00","1","1.875","2022/03/19 15:59:59","56","10078","190801","10078009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"伊緒（黑暗）","-285","101","2","8","2022/03/01 16:00:00","1","5.88","2022/03/19 15:59:59","51","10078","119001","10078101",""
"伊緒（黑暗）","-285","111","2","8","2022/03/01 16:00:00","1","5.88","2022/03/19 15:59:59","51","10078","120101","10078102",""
"空花（黑暗）","-285","201","2","8","2022/03/01 16:00:00","6","7.54","2022/03/19 15:59:59","51","10078","119101","10078103",""
"空花（黑暗）","-285","211","2","8","2022/03/01 16:00:00","6","7.54","2022/03/19 15:59:59","51","10078","120201","10078104",""
"靜流（黑暗）","-285","301","2","8","2022/03/01 16:00:00","5","9.05","2022/03/19 15:59:59","51","10078","120001","10078105",""
"靜流（黑暗）","-285","311","2","8","2022/03/01 16:00:00","5","9.05","2022/03/19 15:59:59","51","10078","120301","10078106",""
"伊緒（黑暗）","-285","102","2","8","2022/03/01 16:00:00","1","3.98","2022/03/19 15:59:59","51","10078","119001","10078107",""
"伊緒（黑暗）","-285","112","2","8","2022/03/01 16:00:00","1","3.98","2022/03/19 15:59:59","51","10078","120101","10078108",""
"空花（黑暗）","-285","202","2","8","2022/03/01 16:00:00","6","5.8","2022/03/19 15:59:59","51","10078","119101","10078109",""
"空花（黑暗）","-285","212","2","8","2022/03/01 16:00:00","6","5.8","2022/03/19 15:59:59","51","10078","120201","10078110",""
"靜流（黑暗）","-285","302","6","8","2022/03/01 16:00:00","2","9.35","2022/03/19 15:59:59","51","10078","120001","10078111",""
"靜流（黑暗）","-285","312","6","8","2022/03/01 16:00:00","2","9.35","2022/03/19 15:59:59","51","10078","120301","10078112",""
"伊緒（黑暗）","-285","103","1","8","2022/03/01 16:00:00","2","7.58","2022/03/19 15:59:59","51","10078","119001","10078113",""
"空花（黑暗）","-285","203","3","8","2022/03/01 16:00:00","5","14.37","2022/03/19 15:59:59","51","10078","119101","10078114",""
"靜流（黑暗）","-285","303","1","8","2022/03/01 16:00:00","2","9.32","2022/03/19 15:59:59","51","10078","120001","10078115",""
"伊緒（黑暗）","-285","104","4","8","2022/03/01 16:00:00","5","10","2022/03/19 15:59:59","52","10078","119001","10078116",""
"伊緒（黑暗）","-285","114","4","8","2022/03/01 16:00:00","5","10","2022/03/19 15:59:59","52","10078","120101","10078117",""
"空花（黑暗）","-285","204","1","8","2022/03/01 16:00:00","5","18","2022/03/19 15:59:59","52","10078","119101","10078118",""
"靜流（黑暗）","-285","304","2","8","2022/03/01 16:00:00","2","4.37","2022/03/19 15:59:59","52","10078","120001","10078119",""
"伊緒（黑暗）","-285","105","1","8","2022/03/01 16:00:00","5","8.92","2022/03/19 15:59:59","52","10078","119001","10078120",""
"空花（黑暗）","-285","205","1","8","2022/03/01 16:00:00","2","12.68","2022/03/19 15:59:59","52","10078","119101","10078121",""
"靜流（黑暗）","-285","305","5","8","2022/03/01 16:00:00","1","13.8","2022/03/19 15:59:59","52","10078","120001","10078122",""
"靜流（黑暗）","-285","315","5","8","2022/03/01 16:00:00","1","13.8","2022/03/19 15:59:59","52","10078","120301","10078123",""
"伊緒（黑暗）","-285","106","2","8","2022/03/01 16:00:00","1","9.52","2022/03/19 15:59:59","52","10078","119001","10078124",""
"空花（黑暗）","-285","206","1","8","2022/03/01 16:00:00","2","6.18","2022/03/19 15:59:59","52","10078","119101","10078125",""
"空花（黑暗）","-285","216","1","8","2022/03/01 16:00:00","2","6.18","2022/03/19 15:59:59","52","10078","120201","10078126",""
"靜流（黑暗）","-285","306","6","8","2022/03/01 16:00:00","6","4.37","2022/03/19 15:59:59","52","10078","120001","10078127",""
"花凜","-416.5","1","1","0","2022/03/18 16:00:00","2","3.414","2022/03/27 15:59:59","53","10079","190801","10079001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/03/18 16:00:00","2","3.099","2022/03/27 15:59:59","53","10079","190801","10079002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/03/18 16:00:00","2","2.801","2022/03/27 15:59:59","54","10079","190801","10079003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/03/18 16:00:00","2","0","2022/03/27 15:59:59","54","10079","190801","10079004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/03/18 16:00:00","1","0","2022/03/27 15:59:59","57","10079","190801","10079005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/03/18 16:00:00","2","5.506","2022/03/27 15:59:59","55","10079","190801","10079006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/03/18 16:00:00","1","1.216","2022/03/27 15:59:59","55","10079","190801","10079007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/03/18 16:00:00","1","1.539","2022/03/27 15:59:59","56","10079","190801","10079008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/03/18 16:00:00","1","1.875","2022/03/27 15:59:59","56","10079","190801","10079009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"莫妮卡（魔法少女）","-285","101","1","8","2022/03/18 16:00:00","5","14.22","2022/03/27 15:59:59","51","10079","114201","10079101",""
"智","-285","201","1","8","2022/03/18 16:00:00","1","0","2022/03/27 15:59:59","51","10079","103701","10079102",""
"莫妮卡（魔法少女）","-285","102","2","8","2022/03/18 16:00:00","6","16.88","2022/03/27 15:59:59","51","10079","114201","10079103",""
"智（魔法少女）","-285","202","1","8","2022/03/18 16:00:00","2","17.15","2022/03/27 15:59:59","51","10079","114301","10079104",""
"莫妮卡（魔法少女）","-285","103","6","8","2022/03/18 16:00:00","1","4.7","2022/03/27 15:59:59","51","10079","114201","10079105",""
"智（魔法少女）","-285","203","5","8","2022/03/18 16:00:00","2","4.77","2022/03/27 15:59:59","51","10079","114301","10079106",""
"莫妮卡（魔法少女）","-285","104","1","8","2022/03/18 16:00:00","2","13.1","2022/03/27 15:59:59","52","10079","114201","10079107",""
"智（魔法少女）","-285","204","1","8","2022/03/18 16:00:00","2","20.2","2022/03/27 15:59:59","52","10079","114301","10079108",""
"莫妮卡（魔法少女）","-285","105","1","8","2022/03/18 16:00:00","2","15.4","2022/03/27 15:59:59","52","10079","114201","10079109",""
"智（魔法少女）","-285","205","2","8","2022/03/18 16:00:00","6","13.97","2022/03/27 15:59:59","52","10079","114301","10079110",""
"莫妮卡（魔法少女）","-285","106","2","8","2022/03/18 16:00:00","4","8.92","2022/03/27 15:59:59","52","10079","114201","10079111",""
"智（魔法少女）","-285","206","5","8","2022/03/18 16:00:00","5","0","2022/03/27 15:59:59","52","10079","114301","10079112",""
"花凜","-416.5","1","1","0","2022/04/01 16:00:00","2","3.414","2022/04/19 15:59:59","53","10080","190803","10080001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/04/01 16:00:00","2","3.099","2022/04/19 15:59:59","53","10080","190803","10080002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/04/01 16:00:00","2","2.801","2022/04/19 15:59:59","54","10080","190803","10080003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/04/01 16:00:00","2","0","2022/04/19 15:59:59","54","10080","190803","10080004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/04/01 16:00:00","1","0","2022/04/19 15:59:59","57","10080","190803","10080005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/04/01 16:00:00","2","5.506","2022/04/19 15:59:59","55","10080","190803","10080006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/04/01 16:00:00","1","1.216","2022/04/19 15:59:59","55","10080","190803","10080007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/04/01 16:00:00","1","1.539","2022/04/19 15:59:59","56","10080","190803","10080008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/04/01 16:00:00","1","1.875","2022/04/19 15:59:59","56","10080","190803","10080009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"宮子","-285","101","3","8","2022/04/01 16:00:00","1","4.5","2022/04/19 15:59:59","51","10080","100701","10080101",""
"宮子（聖誕節）","-285","111","3","8","2022/04/01 16:00:00","1","4.5","2022/04/19 15:59:59","51","10080","119901","10080102",""
"真陽","-285","201","1","8","2022/04/01 16:00:00","2","3.5","2022/04/19 15:59:59","51","10080","103301","10080103",""
"真陽（聖誕節）","-285","211","1","8","2022/04/01 16:00:00","2","3.5","2022/04/19 15:59:59","51","10080","119201","10080104",""
"璃乃","-285","301","1","8","2022/04/01 16:00:00","1","0","2022/04/19 15:59:59","51","10080","101101","10080105",""
"璃乃（聖誕節）","-285","311","1","8","2022/04/01 16:00:00","1","0","2022/04/19 15:59:59","51","10080","119301","10080106",""
"宮子","-285","102","4","8","2022/04/01 16:00:00","2","11.87","2022/04/19 15:59:59","51","10080","100701","10080107",""
"宮子（聖誕節）","-285","112","4","8","2022/04/01 16:00:00","2","11.87","2022/04/19 15:59:59","51","10080","119901","10080108",""
"真陽","-285","202","2","8","2022/04/01 16:00:00","2","0","2022/04/19 15:59:59","51","10080","103301","10080109",""
"真陽（聖誕節）","-285","212","2","8","2022/04/01 16:00:00","2","0","2022/04/19 15:59:59","51","10080","119201","10080110",""
"璃乃","-285","302","1","8","2022/04/01 16:00:00","2","4","2022/04/19 15:59:59","51","10080","101101","10080111",""
"璃乃（聖誕節）","-285","312","1","8","2022/04/01 16:00:00","2","4","2022/04/19 15:59:59","51","10080","119301","10080112",""
"宮子","-285","103","3","8","2022/04/01 16:00:00","2","4","2022/04/19 15:59:59","51","10080","100701","10080113",""
"宮子（聖誕節）","-285","113","3","8","2022/04/01 16:00:00","2","4","2022/04/19 15:59:59","51","10080","119901","10080114",""
"真陽","-285","203","6","8","2022/04/01 16:00:00","1","3.7","2022/04/19 15:59:59","51","10080","103301","10080115",""
"真陽（聖誕節）","-285","213","6","8","2022/04/01 16:00:00","1","3.7","2022/04/19 15:59:59","51","10080","119201","10080116",""
"璃乃","-285","303","1","8","2022/04/01 16:00:00","5","4.4","2022/04/19 15:59:59","51","10080","101101","10080117",""
"璃乃（聖誕節）","-285","313","1","8","2022/04/01 16:00:00","5","4.4","2022/04/19 15:59:59","51","10080","119301","10080118",""
"宮子","-285","104","4","8","2022/04/01 16:00:00","3","6.6","2022/04/19 15:59:59","52","10080","100701","10080119",""
"宮子（聖誕節）","-285","114","4","8","2022/04/01 16:00:00","3","6.6","2022/04/19 15:59:59","52","10080","119901","10080120",""
"真陽","-285","204","1","8","2022/04/01 16:00:00","2","7","2022/04/19 15:59:59","52","10080","103301","10080121",""
"真陽（聖誕節）","-285","214","1","8","2022/04/01 16:00:00","2","7","2022/04/19 15:59:59","52","10080","119201","10080122",""
"璃乃","-285","304","2","8","2022/04/01 16:00:00","1","4.5","2022/04/19 15:59:59","52","10080","101101","10080123",""
"璃乃（聖誕節）","-285","314","2","8","2022/04/01 16:00:00","1","4.5","2022/04/19 15:59:59","52","10080","119301","10080124",""
"宮子","-285","105","2","8","2022/04/01 16:00:00","2","0","2022/04/19 15:59:59","52","10080","100701","10080125",""
"宮子（聖誕節）","-285","115","2","8","2022/04/01 16:00:00","2","0","2022/04/19 15:59:59","52","10080","119901","10080126",""
"真陽","-285","205","2","8","2022/04/01 16:00:00","1","4.3","2022/04/19 15:59:59","52","10080","103301","10080127",""
"真陽（聖誕節）","-285","215","2","8","2022/04/01 16:00:00","1","4.3","2022/04/19 15:59:59","52","10080","119201","10080128",""
"璃乃","-285","305","6","8","2022/04/01 16:00:00","1","3.2","2022/04/19 15:59:59","52","10080","101101","10080129",""
"璃乃（聖誕節）","-285","315","6","8","2022/04/01 16:00:00","1","3.2","2022/04/19 15:59:59","52","10080","119301","10080130",""
"宮子","-285","106","2","8","2022/04/01 16:00:00","1","5.8","2022/04/19 15:59:59","52","10080","100701","10080131",""
"宮子（聖誕節）","-285","116","2","8","2022/04/01 16:00:00","1","5.8","2022/04/19 15:59:59","52","10080","119901","10080132",""
"真陽","-285","206","1","8","2022/04/01 16:00:00","2","9.1","2022/04/19 15:59:59","52","10080","103301","10080133",""
"真陽（聖誕節）","-285","216","1","8","2022/04/01 16:00:00","2","9.1","2022/04/19 15:59:59","52","10080","119201","10080134",""
"璃乃","-285","306","2","8","2022/04/01 16:00:00","1","7.2","2022/04/19 15:59:59","52","10080","101101","10080135",""
"璃乃（聖誕節）","-285","316","2","8","2022/04/01 16:00:00","1","7.2","2022/04/19 15:59:59","52","10080","119301","10080136",""
"花凜","-416.5","1","1","0","2022/04/18 16:00:00","2","3.414","2022/04/27 15:59:59","53","10081","190803","10081001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/04/18 16:00:00","2","3.099","2022/04/27 15:59:59","53","10081","190803","10081002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/04/18 16:00:00","2","2.801","2022/04/27 15:59:59","54","10081","190803","10081003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2022/04/18 16:00:00","2","0","2022/04/27 15:59:59","54","10081","190803","10081004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2022/04/18 16:00:00","1","0","2022/04/27 15:59:59","57","10081","190803","10081005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2022/04/18 16:00:00","2","5.506","2022/04/27 15:59:59","55","10081","190803","10081006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2022/04/18 16:00:00","1","1.216","2022/04/27 15:59:59","55","10081","190803","10081007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2022/04/18 16:00:00","1","1.539","2022/04/27 15:59:59","56","10081","190803","10081008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2022/04/18 16:00:00","1","1.875","2022/04/27 15:59:59","56","10081","190803","10081009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"秋乃（聖誕節）","-285","101","1","8","2022/04/18 16:00:00","2","5.77","2022/04/27 15:59:59","51","10081","114401","10081101",""
"咲戀（聖誕節）","-285","201","1","8","2022/04/18 16:00:00","2","11.63","2022/04/27 15:59:59","51","10081","114501","10081102",""
"優花梨（聖誕節）","-285","301","1","8","2022/04/18 16:00:00","2","9.42","2022/04/27 15:59:59","51","10081","114601","10081103",""
"秋乃（聖誕節）","-285","102","1","8","2022/04/18 16:00:00","1","0","2022/04/27 15:59:59","51","10081","114401","10081104",""
"咲戀（聖誕節）","-285","202","1","8","2022/04/18 16:00:00","1","0","2022/04/27 15:59:59","51","10081","114501","10081105",""
"秋乃（聖誕節）","-285","103","1","8","2022/04/18 16:00:00","2","12.4","2022/04/27 15:59:59","51","10081","114401","10081106",""
"咲戀（聖誕節）","-285","203","5","8","2022/04/18 16:00:00","1","7.13","2022/04/27 15:59:59","51","10081","114501","10081107",""
"秋乃（聖誕節）","-285","104","1","8","2022/04/18 16:00:00","2","6.72","2022/04/27 15:59:59","52","10081","114401","10081108",""
"咲戀（聖誕節）","-285","204","2","8","2022/04/18 16:00:00","1","4.77","2022/04/27 15:59:59","52","10081","114501","10081109",""
"優花梨（聖誕節）","-285","302","7","8","2022/04/18 16:00:00","7","0","2022/04/27 15:59:59","52","10081","114601","10081110",""
"秋乃（聖誕節）","-285","105","2","8","2022/04/18 16:00:00","1","5.8","2022/04/27 15:59:59","52","10081","114401","10081111",""
"咲戀（聖誕節）","-285","205","1","8","2022/04/18 16:00:00","2","7.42","2022/04/27 15:59:59","52","10081","114501","10081112",""
"秋乃（聖誕節）","-285","106","2","8","2022/04/18 16:00:00","1","12.02","2022/04/27 15:59:59","52","10081","114401","10081113",""
"咲戀（聖誕節）","-285","206","1","8","2022/04/18 16:00:00","2","8.75","2022/04/27 15:59:59","52","10081","114501","10081114",""
"花凜","-416.5","1","1","0","2022/05/02 16:00:00","2","3.414","2022/05/20 15:59:59","53","10082","190804","10082001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2022/05/02 16:00:00","2","3.099","2022/05/20 15:59:59","53","10082","190804","10082002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2022/05/02 16:00:00","2","2.801","2022/05/20 15:59:59","54","10082","190804","10082003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
