8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10056","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056001","0","3.414","53"
"10056","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056002","0","3.099","53"
"10056","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056003","0","2.801","54"
"10056","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056004","0","0","54"
"10056","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056005","0","0","57"
"10056","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056006","0","5.506","55"
"10056","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056007","0","1.216","55"
"10056","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056008","0","1.539","56"
"10056","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/05/04 16:00:00","2021/05/22 15:59:59","花凜","190804","10056009","0","1.875","56"
"10056","101","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","105801","10056101","8","0","51"
"10056","201","","1","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","105901","10056102","8","0","51"
"10056","301","","4","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","106001","10056103","8","4.229","51"
"10056","401","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","106101","10056104","8","3.242","51"
"10056","501","","6","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","107001","10056105","8","6.68","51"
"10056","111","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056106","8","0","51"
"10056","211","","1","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056107","8","0","51"
"10056","311","","4","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056108","8","4.229","51"
"10056","411","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056109","8","3.242","51"
"10056","511","","6","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056110","8","6.68","51"
"10056","102","","2","-285","7","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","105801","10056111","8","6.386","51"
"10056","202","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","105901","10056112","8","0","51"
"10056","302","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","106001","10056113","8","3.887","51"
"10056","402","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","106101","10056114","8","2.579","51"
"10056","502","","2","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","107001","10056115","8","5.001","51"
"10056","112","","2","-285","7","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056116","8","6.386","51"
"10056","212","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056117","8","0","51"
"10056","312","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056118","8","3.887","51"
"10056","412","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056119","8","2.579","51"
"10056","512","","2","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056120","8","5.001","51"
"10056","103","","6","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","105801","10056121","8","6.319","51"
"10056","203","","4","-285","3","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","105901","10056122","8","7.03","51"
"10056","303","","4","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","106001","10056123","8","4.03","51"
"10056","403","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","106101","10056124","8","3.337","51"
"10056","503","","1","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","107001","10056125","8","0","51"
"10056","113","","6","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056126","8","6.319","51"
"10056","213","","4","-285","3","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056127","8","7.03","51"
"10056","313","","4","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056128","8","4.03","51"
"10056","413","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056129","8","3.337","51"
"10056","513","","1","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056130","8","0","51"
"10056","104","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056131","8","5.629","52"
"10056","204","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056132","8","7.32","52"
"10056","304","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056133","8","6.68","52"
"10056","404","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056134","8","0","52"
"10056","504","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056135","8","5.223","52"
"10056","105","","2","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056136","8","3.58","52"
"10056","205","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056137","8","0","52"
"10056","305","","6","-285","5","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056138","8","4.339","52"
"10056","405","","5","-285","5","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056139","8","0","52"
"10056","505","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056140","8","6.14","52"
"10056","106","","3","-285","6","2021/05/04 16:00:00","2021/05/22 15:59:59","貪吃佩可","111801","10056141","8","5.703","52"
"10056","206","","1","-285","1","2021/05/04 16:00:00","2021/05/22 15:59:59","可可蘿","111901","10056142","8","0","52"
"10056","306","","3","-285","3","2021/05/04 16:00:00","2021/05/22 15:59:59","凱留","112001","10056143","8","0","52"
"10056","406","","1","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","矛依未","114701","10056144","8","5.753","52"
"10056","506","","2","-285","2","2021/05/04 16:00:00","2021/05/22 15:59:59","似似花","115001","10056145","8","0","52"
"10057","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057001","0","3.414","53"
"10057","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057002","0","3.099","53"
"10057","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057003","0","2.801","54"
"10057","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057004","0","0","54"
"10057","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057005","0","0","57"
"10057","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057006","0","5.506","55"
"10057","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057007","0","1.216","55"
"10057","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057008","0","1.539","56"
"10057","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/05/19 16:00:00","2021/05/28 15:59:59","花凜","190804","10057009","0","1.875","56"
"10057","101","","2","-285","6","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057101","8","7.961","51"
"10057","201","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057102","8","0","51"
"10057","401","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057103","8","0","51"
"10057","301","","5","-285","5","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057104","8","0","51"
"10057","102","","4","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057105","8","9.376","51"
"10057","202","","1","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057106","8","4.218","51"
"10057","402","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057107","8","0","51"
"10057","302","","5","-285","6","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057108","8","7.711","51"
"10057","103","","5","-285","1","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057109","8","9.219","51"
"10057","203","","1","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057110","8","6.468","51"
"10057","403","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057111","8","0","51"
"10057","303","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057112","8","0","51"
"10057","104","","5","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057113","8","11.742","52"
"10057","204","","1","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057114","8","10.239","52"
"10057","404","","6","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057115","8","15.565","52"
"10057","304","","6","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057116","8","6.796","52"
"10057","105","","6","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057117","8","6.914","52"
"10057","205","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057118","8","0","52"
"10057","405","","2","-285","5","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057119","8","8.055","52"
"10057","305","","5","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057120","8","11.334","52"
"10057","106","","2","-285","6","2021/05/19 16:00:00","2021/05/28 15:59:59","凱留（新年）","112001","10057121","8","5.978","52"
"10057","206","","2","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","貪吃佩可（新年）","111801","10057122","8","0","52"
"10057","406","","1","-285","2","2021/05/19 16:00:00","2021/05/28 15:59:59","可可蘿（新年）","111901","10057123","8","6.574","52"
"10057","306","","5","-285","6","2021/05/19 16:00:00","2021/05/28 15:59:59","鈴莓（新年）","112101","10057124","8","10.494","52"
"10058","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058001","0","3.414","53"
"10058","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058002","0","3.099","53"
"10058","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058003","0","2.801","54"
"10058","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058004","0","0","54"
"10058","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058005","0","0","57"
"10058","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058006","0","5.506","55"
"10058","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058007","0","1.216","55"
"10058","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058008","0","1.539","56"
"10058","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/06/02 16:00:00","2021/06/26 15:59:59","花凜","190801","10058009","0","1.875","56"
"10058","101","","2","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10058010","8","0","51"
"10058","201","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10058011","8","8.03","51"
"10058","301","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","凱留","106001","10058012","8","15.85","51"
"10058","401","","4","-285","1","2021/06/02 16:00:00","2021/06/26 15:59:59","優衣（祭服）","115601","10058013","8","4.6","51"
"10058","102","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10058014","8","6.5","51"
"10058","202","","4","-285","7","2021/06/02 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10058015","8","15.6","51"
"10058","302","","1","-285","3","2021/06/02 16:00:00","2021/06/26 15:59:59","凱留","106001","10058016","8","13.9","51"
"10058","105","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10058017","8","17.67","52"
"10058","205","","2","-285","1","2021/06/02 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10058018","8","10.12","52"
"10058","305","","2","-285","1","2021/06/02 16:00:00","2021/06/26 15:59:59","凱留","106001","10058019","8","3.75","52"
"10058","106","","2","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10058020","8","0","52"
"10058","206","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10058021","8","11.97","52"
"10058","306","","1","-285","3","2021/06/02 16:00:00","2021/06/26 15:59:59","凱留","106001","10058022","8","15.77","52"
"10058","107","","4","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10058023","8","14.8","52"
"10058","207","","2","-285","5","2021/06/02 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10058024","8","9.12","52"
"10058","307","","1","-285","2","2021/06/02 16:00:00","2021/06/26 15:59:59","凱留","106001","10058025","8","15.43","52"
"10059","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059001","0","3.414","53"
"10059","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059002","0","3.099","53"
"10059","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059003","0","2.801","54"
"10059","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059004","0","0","54"
"10059","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059005","0","0","57"
"10059","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059006","0","5.506","55"
"10059","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059007","0","1.216","55"
"10059","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059008","0","1.539","56"
"10059","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/06/12 16:00:00","2021/06/26 15:59:59","花凜","190801","10059009","0","1.875","56"
"10059","103","","1","-285","4","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","191401","10059010","8","19.05","51"
"10059","113","","1","-285","4","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","115501","10059011","8","19.05","51"
"10059","203","","1","-285","4","2021/06/12 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10059012","8","11.87","51"
"10059","303","","4","-285","4","2021/06/12 16:00:00","2021/06/26 15:59:59","凱留","106001","10059013","8","0","51"
"10059","104","","2","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","191401","10059014","8","0","51"
"10059","114","","2","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","115501","10059015","8","0","51"
"10059","204","","4","-285","4","2021/06/12 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10059016","8","0","51"
"10059","304","","3","-285","6","2021/06/12 16:00:00","2021/06/26 15:59:59","凱留","106001","10059017","8","12.17","51"
"10059","105","","1","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10059018","8","17.67","52"
"10059","205","","2","-285","1","2021/06/12 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10059019","8","10.12","52"
"10059","305","","2","-285","1","2021/06/12 16:00:00","2021/06/26 15:59:59","凱留","106001","10059020","8","3.75","52"
"10059","106","","2","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10059021","8","0","52"
"10059","206","","1","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10059022","8","11.97","52"
"10059","306","","1","-285","3","2021/06/12 16:00:00","2021/06/26 15:59:59","凱留","106001","10059023","8","15.77","52"
"10059","107","","4","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","可可蘿","105901","10059024","8","14.8","52"
"10059","207","","2","-285","5","2021/06/12 16:00:00","2021/06/26 15:59:59","貪吃佩可","105801","10059025","8","9.12","52"
"10059","307","","1","-285","2","2021/06/12 16:00:00","2021/06/26 15:59:59","凱留","106001","10059026","8","15.43","52"
"10060","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060001","0","3.414","53"
"10060","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060002","0","3.099","53"
"10060","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060003","0","2.801","54"
"10060","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060004","0","0","54"
"10060","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060005","0","0","57"
"10060","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060006","0","5.506","55"
"10060","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060007","0","1.216","55"
"10060","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060008","0","1.539","56"
"10060","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/06/18 16:00:00","2021/06/27 15:59:59","花凜","190801","10060009","0","1.875","56"
"10060","101","","5","-285","2","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060101","8","6","51"
"10060","201","","2","-285","5","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060102","8","4.873","51"
"10060","102","","2","-285","5","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060103","8","8.339","51"
"10060","202","","1","-285","6","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060104","8","11.585","51"
"10060","103","","1","-285","4","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060105","8","22.638","51"
"10060","203","","4","-285","5","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060106","8","13.643","51"
"10060","104","","1","-285","5","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060107","8","16.176","52"
"10060","204","","1","-285","2","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060108","8","8.436","52"
"10060","105","","2","-285","4","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060109","8","6.839","52"
"10060","205","","2","-285","6","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060110","8","8.831","52"
"10060","106","","1","-285","4","2021/06/18 16:00:00","2021/06/27 15:59:59","栞（魔法少女）","112301","10060111","8","8.102","52"
"10060","206","","1","-285","5","2021/06/18 16:00:00","2021/06/27 15:59:59","霞（魔法少女）","112201","10060112","8","11.762","52"
"10061","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061001","0","3.414","53"
"10061","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061002","0","3.099","53"
"10061","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061003","0","2.801","54"
"10061","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061004","0","0","54"
"10061","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061005","0","0","57"
"10061","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061006","0","5.506","55"
"10061","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061007","0","1.216","55"
"10061","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061008","0","1.539","56"
"10061","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2021/07/05 16:00:00","2021/07/23 15:59:59","花凜","190801","10061009","0","1.875","56"
"10061","101","","2","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061101","8","0","51"
"10061","111","","2","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061102","8","0","51"
"10061","201","","6","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061103","8","8.63","51"
"10061","301","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061104","-6","0","51"
"10061","102","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061105","8","0","51"
"10061","112","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061106","8","0","51"
"10061","202","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061107","8","10.38","51"
"10061","302","","5","-285","5","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061108","-6","0","51"
"10061","103","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061109","8","0","51"
"10061","113","","2","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061110","8","10.22","51"
"10061","203","","1","-285","5","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061111","8","13.08","51"
"10061","303","","6","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061112","-6","7.52","51"
"10061","104","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061113","8","0","52"
"10061","114","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061114","8","0","52"
"10061","204","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061115","8","22.27","52"
"10061","304","","1","-285","5","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061116","-6","10.42","52"
"10061","105","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061117","8","0","52"
"10061","115","","1","-285","1","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪（灰姑娘）","115801","10061118","8","0","52"
"10061","205","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真步（灰姑娘）","116001","10061119","8","18.57","52"
"10061","305","","2","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","真琴（灰姑娘）","115901","10061120","-6","0","52"
"10061","106","","1","-285","2","2021/07/05 16:00:00","2021/07/23 15:59:59","莉瑪","105202","10061121","8","10.58","52"
