390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10065","1","10065003","2021/07/28 15:59:59","2021/07/19 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10065","2","10065004","2021/07/28 15:59:59","2021/07/19 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10065","1","10065005","2021/07/28 15:59:59","2021/07/19 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10065","1","10065006","2021/07/28 15:59:59","2021/07/19 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10065","2","10065007","2021/07/28 15:59:59","2021/07/19 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10065","2","10065008","2021/07/28 15:59:59","2021/07/19 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10065","2","10065009","2021/07/28 15:59:59","2021/07/19 16:00:00","0","1"
"-285","101","琪愛兒","110901","51","9.376","","10065","1","10065101","2021/07/28 15:59:59","2021/07/19 16:00:00","8","7"
"-285","201","克蘿依","110801","51","11.12","","10065","1","10065102","2021/07/28 15:59:59","2021/07/19 16:00:00","8","7"
"-285","301","優妮","111001","51","15.936","","10065","1","10065103","2021/07/28 15:59:59","2021/07/19 16:00:00","8","4"
"-285","102","琪愛兒","110901","51","8.78","","10065","1","10065104","2021/07/28 15:59:59","2021/07/19 16:00:00","8","3"
"-285","202","克蘿依","110801","51","9.573","","10065","1","10065105","2021/07/28 15:59:59","2021/07/19 16:00:00","8","6"
"-285","302","優妮","111001","51","0","","10065","1","10065106","2021/07/28 15:59:59","2021/07/19 16:00:00","8","1"
"-285","103","琪愛兒","110901","51","12.005","","10065","1","10065107","2021/07/28 15:59:59","2021/07/19 16:00:00","8","2"
"-285","203","克蘿依","110801","51","5.22","","10065","2","10065108","2021/07/28 15:59:59","2021/07/19 16:00:00","8","1"
"-285","303","優妮","111001","51","6.41","","10065","1","10065109","2021/07/28 15:59:59","2021/07/19 16:00:00","8","4"
"-285","104","琪愛兒","110901","52","10.08","","10065","4","10065110","2021/07/28 15:59:59","2021/07/19 16:00:00","8","1"
"-285","204","克蘿依","110801","52","9.208","","10065","7","10065111","2021/07/28 15:59:59","2021/07/19 16:00:00","8","3"
"-285","304","優妮","111001","52","0","","10065","1","10065112","2021/07/28 15:59:59","2021/07/19 16:00:00","8","1"
"-285","105","琪愛兒","110901","52","0","","10065","4","10065113","2021/07/28 15:59:59","2021/07/19 16:00:00","8","4"
"-285","205","克蘿依","110801","52","10.982","","10065","1","10065114","2021/07/28 15:59:59","2021/07/19 16:00:00","8","2"
"-285","305","優妮","111001","52","0","","10065","2","10065115","2021/07/28 15:59:59","2021/07/19 16:00:00","8","2"
"-285","106","琪愛兒","110901","52","14.69","","10065","1","10065116","2021/07/28 15:59:59","2021/07/19 16:00:00","8","7"
"-285","206","克蘿依","110801","52","14.72","","10065","1","10065117","2021/07/28 15:59:59","2021/07/19 16:00:00","8","5"
"-285","306","優妮","111001","52","0","","10065","1","10065118","2021/07/28 15:59:59","2021/07/19 16:00:00","8","1"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10066","1","10066001","2021/09/19 15:59:59","2021/09/01 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10066","1","10066002","2021/09/19 15:59:59","2021/09/01 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10066","1","10066003","2021/09/19 15:59:59","2021/09/01 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10066","2","10066004","2021/09/19 15:59:59","2021/09/01 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10066","1","10066005","2021/09/19 15:59:59","2021/09/01 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10066","1","10066006","2021/09/19 15:59:59","2021/09/01 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10066","2","10066007","2021/09/19 15:59:59","2021/09/01 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10066","2","10066008","2021/09/19 15:59:59","2021/09/01 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10066","2","10066009","2021/09/19 15:59:59","2021/09/01 16:00:00","0","1"
"-285","101","祈梨","106601","51","5.918","","10066","4","10066010","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","111","祈梨（時空旅行）","116501","51","5.918","","10066","4","10066011","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","201","嘉夜（時空旅行）","116601","51","7.248","","10066","1","10066012","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","112","祈梨（時空旅行）","116501","51","0","","10066","2","10066013","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","202","嘉夜（時空旅行）","116601","51","13.267","","10066","5","10066014","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","113","祈梨（時空旅行）","116501","51","3.177","","10066","1","10066015","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","203","嘉夜（時空旅行）","116601","51","6.698","","10066","6","10066016","2021/09/19 15:59:59","2021/09/01 16:00:00","8","1"
"-285","104","祈梨","106601","52","3.927","","10066","1","10066017","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","114","祈梨（時空旅行）","116501","52","3.927","","10066","3","10066018","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","204","嘉夜（時空旅行）","116601","52","0","","10066","1","10066019","2021/09/19 15:59:59","2021/09/01 16:00:00","8","1"
"-285","105","祈梨","106601","52","4.997","","10066","4","10066020","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","115","祈梨（時空旅行）","116501","52","4.997","","10066","3","10066021","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","205","嘉夜（時空旅行）","116601","52","6.717","","10066","1","10066022","2021/09/19 15:59:59","2021/09/01 16:00:00","8","2"
"-285","106","祈梨","106601","52","0","","10066","3","10066023","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","116","祈梨（時空旅行）","116501","52","0","","10066","3","10066024","2021/09/19 15:59:59","2021/09/01 16:00:00","8","3"
"-285","206","嘉夜（時空旅行）","116601","52","0","","10066","1","10066025","2021/09/19 15:59:59","2021/09/01 16:00:00","8","1"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10067","1","10067001","2021/09/26 15:59:59","2021/09/17 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10067","1","10067002","2021/09/26 15:59:59","2021/09/17 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10067","1","10067003","2021/09/26 15:59:59","2021/09/17 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10067","2","10067004","2021/09/26 15:59:59","2021/09/17 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10067","1","10067005","2021/09/26 15:59:59","2021/09/17 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10067","1","10067006","2021/09/26 15:59:59","2021/09/17 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10067","2","10067007","2021/09/26 15:59:59","2021/09/17 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10067","2","10067008","2021/09/26 15:59:59","2021/09/17 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10067","2","10067009","2021/09/26 15:59:59","2021/09/17 16:00:00","0","1"
"-285","101","真陽","103301","51","4.004","","10067","4","10067101","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","201","鈴","102601","51","5.52","","10067","1","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","8","5"
"-285","301","莉瑪","105201","51","3.438","","10067","5","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","401","栞","103801","51","4.628","","10067","4","10067104","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","102","真陽","103301","51","5.483","","10067","1","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","202","鈴","102601","51","6.927","","10067","4","10067106","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","302","莉瑪","105201","51","4.387","","10067","1","10067107","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","402","栞","103801","51","3.582","","10067","1","10067108","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","103","真陽","103301","51","0","","10067","1","10067109","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","203","鈴","102601","51","5.699","","10067","1","10067110","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","303","莉瑪","105201","51","0","","10067","2","10067111","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","403","栞","103801","51","0","","10067","2","10067112","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","104","真陽","103301","52","10.586","","10067","1","10067113","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","204","鈴","102601","52","0","","10067","5","10067114","2021/09/26 15:59:59","2021/09/17 16:00:00","8","5"
"-285","304","莉瑪","105201","52","5.407","","10067","2","10067115","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","404","栞","103801","52","0","","10067","2","10067116","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","105","真陽","103301","52","7.692","","10067","7","10067117","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","205","鈴","102601","52","4.989","","10067","1","10067118","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","305","莉瑪","105201","52","0","","10067","1","10067119","2021/09/26 15:59:59","2021/09/17 16:00:00","8","1"
"-285","405","栞","103801","52","7.758","","10067","2","10067120","2021/09/26 15:59:59","2021/09/17 16:00:00","8","5"
"-285","106","真陽","103301","52","6.587","","10067","1","10067121","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","206","鈴","102601","52","0","","10067","2","10067122","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","306","莉瑪","105201","52","0","","10067","2","10067123","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-285","406","栞","103801","52","0","","10067","2","10067124","2021/09/26 15:59:59","2021/09/17 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10068","1","10068001","2021/10/19 15:59:59","2021/10/01 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10068","1","10068002","2021/10/19 15:59:59","2021/10/01 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10068","1","10068003","2021/10/19 15:59:59","2021/10/01 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10068","2","10068004","2021/10/19 15:59:59","2021/10/01 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10068","1","10068005","2021/10/19 15:59:59","2021/10/01 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10068","1","10068006","2021/10/19 15:59:59","2021/10/01 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10068","2","10068007","2021/10/19 15:59:59","2021/10/01 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10068","2","10068008","2021/10/19 15:59:59","2021/10/01 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10068","2","10068009","2021/10/19 15:59:59","2021/10/01 16:00:00","0","1"
"-285","101","碧（工作服）","116701","51","0","","10068","2","10068101","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","201","美冬（工作服）","116901","51","0","","10068","2","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","301","珠希（工作服）","116801","51","0","","10068","3","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","8","3"
"-285","102","碧（工作服）","116701","51","3","","10068","5","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","202","美冬（工作服）","116901","51","9.45","","10068","4","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","302","珠希（工作服）","116801","51","4.5","","10068","1","10068106","2021/10/19 15:59:59","2021/10/01 16:00:00","8","4"
"-285","103","碧（工作服）","116701","51","4.75","","10068","2","10068107","2021/10/19 15:59:59","2021/10/01 16:00:00","8","5"
"-285","203","美冬（工作服）","116901","51","0","","10068","2","10068108","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","303","珠希（工作服）","116801","51","4.12","","10068","1","10068109","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","104","碧（工作服）","116701","52","5.85","","10068","2","10068110","2021/10/19 15:59:59","2021/10/01 16:00:00","8","5"
"-285","204","美冬（工作服）","116901","52","4.4","","10068","1","10068111","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","304","珠希（工作服）","116801","52","4","","10068","1","10068112","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","105","碧（工作服）","116701","52","6.39","","10068","1","10068113","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","205","美冬（工作服）","116901","52","0","","10068","1","10068114","2021/10/19 15:59:59","2021/10/01 16:00:00","8","1"
"-285","305","珠希（工作服）","116801","52","0","","10068","2","10068115","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","106","碧（工作服）","116701","52","5.5","","10068","2","10068116","2021/10/19 15:59:59","2021/10/01 16:00:00","8","5"
"-285","206","美冬（工作服）","116901","52","0","","10068","2","10068117","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-285","306","珠希（工作服）","116801","52","7.7","","10068","1","10068118","2021/10/19 15:59:59","2021/10/01 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10069","1","10069001","2021/10/27 15:59:59","2021/10/18 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10069","1","10069002","2021/10/27 15:59:59","2021/10/18 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10069","1","10069003","2021/10/27 15:59:59","2021/10/18 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10069","2","10069004","2021/10/27 15:59:59","2021/10/18 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10069","1","10069005","2021/10/27 15:59:59","2021/10/18 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10069","1","10069006","2021/10/27 15:59:59","2021/10/18 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10069","2","10069007","2021/10/27 15:59:59","2021/10/18 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10069","2","10069008","2021/10/27 15:59:59","2021/10/18 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10069","2","10069009","2021/10/27 15:59:59","2021/10/18 16:00:00","0","1"
"-285","101","璃乃","101101","51","12.688","","10069","2","10069101","2021/10/27 15:59:59","2021/10/18 16:00:00","8","6"
"-285","111","璃乃（奇幻）","112901","51","12.688","","10069","2","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","8","6"
"-285","201","步未","105501","51","9.506","","10069","4","10069103","2021/10/27 15:59:59","2021/10/18 16:00:00","8","5"
"-285","211","步未（奇幻）","113001","51","9.506","","10069","4","10069104","2021/10/27 15:59:59","2021/10/18 16:00:00","8","5"
"-285","311","日和（奇幻）","900103","51","7.071","","10069","3","10069106","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","401","祈梨","906601","51","8.59","","10069","6","10069107","2021/10/27 15:59:59","2021/10/18 16:00:00","30","4"
"-285","501","帆稀","106701","51","11.933","","10069","1","10069108","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","2"
"-285","102","璃乃","101101","51","10.355","","10069","1","10069109","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","112","璃乃（奇幻）","112901","51","10.355","","10069","1","10069110","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","202","步未","105501","51","6.107","","10069","6","10069111","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","212","步未（奇幻）","113001","51","6.107","","10069","6","10069112","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","302","日和","100101","51","6.516","","10069","1","10069113","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","312","日和（奇幻）","900103","51","6.516","","10069","1","10069114","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","402","祈梨","906601","51","10.04","","10069","5","10069115","2021/10/27 15:59:59","2021/10/18 16:00:00","30","7"
"-285","502","帆稀","106701","51","0","","10069","2","10069116","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","2"
"-285","113","璃乃（奇幻）","112901","51","9.009","","10069","4","10069118","2021/10/27 15:59:59","2021/10/18 16:00:00","8","3"
"-285","213","步未（奇幻）","113001","51","0","","10069","4","10069120","2021/10/27 15:59:59","2021/10/18 16:00:00","8","4"
"-285","313","日和（奇幻）","900103","51","5.681","","10069","6","10069122","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","403","祈梨","906601","51","12.143","","10069","1","10069123","2021/10/27 15:59:59","2021/10/18 16:00:00","30","4"
"-285","503","帆稀","106701","51","12.817","","10069","1","10069124","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","3"
"-285","104","璃乃","101101","52","0","","10069","1","10069125","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","114","璃乃（奇幻）","112901","52","0","","10069","1","10069126","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","204","步未","105501","52","8.895","","10069","1","10069127","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","214","步未（奇幻）","113001","52","8.895","","10069","1","10069128","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","304","日和","100101","52","5.1","","10069","2","10069129","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","314","日和（奇幻）","900103","52","5.1","","10069","2","10069130","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","404","祈梨","906601","52","12.162","","10069","2","10069131","2021/10/27 15:59:59","2021/10/18 16:00:00","30","5"
"-285","504","帆稀","106701","52","0","","10069","1","10069132","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","1"
"-285","105","璃乃","101101","52","7.23","","10069","2","10069133","2021/10/27 15:59:59","2021/10/18 16:00:00","8","5"
"-285","115","璃乃（奇幻）","112901","52","7.23","","10069","2","10069134","2021/10/27 15:59:59","2021/10/18 16:00:00","8","5"
"-285","205","步未","105501","52","7.989","","10069","1","10069135","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","215","步未（奇幻）","113001","52","7.989","","10069","1","10069136","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","305","日和","100101","52","3.524","","10069","2","10069137","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","315","日和（奇幻）","900103","52","3.524","","10069","2","10069138","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","405","祈梨","906601","52","5.52","","10069","6","10069139","2021/10/27 15:59:59","2021/10/18 16:00:00","30","2"
"-285","505","帆稀","106701","52","6.533","","10069","1","10069140","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","2"
"-285","106","璃乃","101101","52","0","","10069","1","10069141","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","116","璃乃（奇幻）","112901","52","0","","10069","1","10069142","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","206","步未","105501","52","0","","10069","1","10069143","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","216","步未（奇幻）","113001","52","0","","10069","1","10069144","2021/10/27 15:59:59","2021/10/18 16:00:00","8","1"
"-285","306","日和","100101","52","13.262","","10069","1","10069145","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","316","日和（奇幻）","900103","52","13.262","","10069","1","10069146","2021/10/27 15:59:59","2021/10/18 16:00:00","8","2"
"-285","406","祈梨","906601","52","0","","10069","2","10069147","2021/10/27 15:59:59","2021/10/18 16:00:00","30","2"
"-285","506","帆稀","106701","52","0","","10069","2","10069148","2021/10/27 15:59:59","2021/10/18 16:00:00","-8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10070","1","10070001","2021/07/18 14:59:59","2021/06/30 12:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10070","1","10070002","2021/11/19 15:59:59","2021/11/01 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10070","1","10070003","2021/11/19 15:59:59","2021/11/01 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10070","2","10070004","2021/11/19 15:59:59","2021/11/01 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10070","1","10070005","2021/11/19 15:59:59","2021/11/01 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10070","1","10070006","2021/11/19 15:59:59","2021/11/01 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10070","2","10070007","2021/11/19 15:59:59","2021/11/01 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10070","2","10070008","2021/11/19 15:59:59","2021/11/01 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10070","2","10070009","2021/11/19 15:59:59","2021/11/01 16:00:00","0","1"
"-285","101","惠理子","102701","51","9.696","","10070","1","10070101","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","111","惠理子（夏日）","117001","51","9.696","","10070","1","10070102","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","201","靜流","104901","51","0","","10070","2","10070103","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","211","靜流（夏日）","117101","51","3.132","","10070","1","10070104","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","102","惠理子","102701","51","5.448","","10070","2","10070105","2021/11/19 15:59:59","2021/11/01 16:00:00","8","1"
"-285","112","惠理子（夏日）","117001","51","5.448","","10070","2","10070106","2021/11/19 15:59:59","2021/11/01 16:00:00","8","1"
"-285","202","靜流","104901","51","3.804","","10070","1","10070107","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","212","靜流（夏日）","117101","51","3.804","","10070","1","10070108","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","103","惠理子","102701","51","5.9","","10070","1","10070109","2021/11/19 15:59:59","2021/11/01 16:00:00","8","5"
"-285","113","惠理子（夏日）","117001","51","5.9","","10070","1","10070110","2021/11/19 15:59:59","2021/11/01 16:00:00","8","5"
"-285","203","靜流","104901","51","0","","10070","2","10070111","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","213","靜流（夏日）","117101","51","0","","10070","2","10070112","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","104","惠理子","102701","52","8.47","","10070","1","10070113","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","114","惠理子（夏日）","117001","52","8.47","","10070","1","10070114","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","204","靜流","104901","52","3.816","","10070","4","10070115","2021/11/19 15:59:59","2021/11/01 16:00:00","8","1"
"-285","214","靜流（夏日）","117101","52","3.816","","10070","4","10070116","2021/11/19 15:59:59","2021/11/01 16:00:00","8","1"
"-285","105","惠理子","102701","52","0","","10070","5","10070117","2021/11/19 15:59:59","2021/11/01 16:00:00","8","5"
"-285","115","惠理子（夏日）","117001","52","0","","10070","5","10070118","2021/11/19 15:59:59","2021/11/01 16:00:00","8","5"
"-285","205","靜流","104901","52","0","","10070","2","10070119","2021/11/19 15:59:59","2021/11/01 16:00:00","8","2"
"-285","215","靜流（夏日）","117101","52","3.736","","10070","2","10070120","2021/11/19 15:59:59","2021/11/01 16:00:00","8","1"
