f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"10089008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10089","-363","2","1.539","0","花凜","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10089","-363","2","1.875","0","花凜","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089101","","51","2","105202","101","10089","-285","2","0","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089102","","51","2","115801","111","10089","-285","2","0","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089103","","51","1","116001","201","10089","-285","6","8.63","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089104","","51","1","115901","301","10089","-285","1","0","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089105","","51","1","105202","102","10089","-285","1","0","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089106","","51","1","115801","112","10089","-285","1","0","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089107","","51","2","116001","202","10089","-285","1","10.38","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089108","","51","5","115901","302","10089","-285","5","0","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089109","","51","1","105202","103","10089","-285","1","0","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089110","","51","1","115801","113","10089","-285","2","10.22","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089111","","51","5","116001","203","10089","-285","1","13.08","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089112","","51","2","115901","303","10089","-285","6","7.52","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089113","","52","1","105202","104","10089","-285","1","0","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089114","","52","1","115801","114","10089","-285","1","0","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089115","","52","2","116001","204","10089","-285","1","22.27","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089116","","52","5","115901","304","10089","-285","1","10.42","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089117","","52","1","105202","105","10089","-285","1","0","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089118","","52","1","115801","115","10089","-285","1","0","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089119","","52","2","116001","205","10089","-285","1","18.57","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089120","","52","2","115901","305","10089","-285","2","0","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089121","","52","2","105202","106","10089","-285","1","10.58","8","莉瑪","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089122","","52","2","115801","116","10089","-285","1","10.58","8","莉瑪（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089123","","52","2","116001","206","10089","-285","1","22.25","8","真步（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10089124","","52","2","115901","306","10089","-285","1","10.63","-6","真琴（灰姑娘）","2022/07/19 16:00:00","2022/07/28 15:59:59"
"10090001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10090","-416.5","1","3.414","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10090","-416.5","1","3.099","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10090","-416.5","1","2.801","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10090","-416.5","2","0","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10090","-416.5","1","0","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10090","-363","1","5.506","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10090","-363","2","1.216","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10090","-363","2","1.539","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10090","-363","2","1.875","0","花凜","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090101","","51","3","106601","101","10090","-285","6","4.55","8","祈梨","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090102","","51","3","121601","101","10090","-285","6","4.55","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090103","","51","3","105501","201","10090","-285","6","14.1","8","步未","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090104","","51","3","121501","201","10090","-285","6","14.1","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090105","","51","3","121601","102","10090","-285","3","0","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090106","","51","3","121501","202","10090","-285","4","12.05","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090107","","51","5","121601","103","10090","-285","2","6.6","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090108","","51","3","121501","203","10090","-285","4","8.2","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090109","","52","2","106601","104","10090","-285","1","10.48","8","祈梨","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090110","","52","2","121601","104","10090","-285","1","10.48","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090111","","52","2","105501","204","10090","-285","4","9.73","8","步未","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090112","","52","2","121501","204","10090","-285","4","9.73","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090113","","52","2","106601","105","10090","-285","6","4.79","8","祈梨","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090114","","52","2","121601","105","10090","-285","6","4.79","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090115","","52","2","105501","205","10090","-285","1","6.3","8","步未","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090116","","52","2","121501","205","10090","-285","1","6.3","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090117","","52","2","106601","106","10090","-285","2","0","8","祈梨","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090118","","52","2","121601","106","10090","-285","2","0","8","祈梨（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090119","","52","2","105501","206","10090","-285","4","10.59","8","步未","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10090120","","52","2","121501","206","10090","-285","4","10.59","8","步未（怪盜）","2022/08/01 16:00:00","2022/08/19 15:59:59"
"10091001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10091","-416.5","1","3.414","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10091","-416.5","1","3.099","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10091","-416.5","1","2.801","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10091","-416.5","2","0","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10091","-416.5","1","0","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10091","-363","1","5.506","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10091","-363","2","1.216","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10091","-363","2","1.539","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10091","-363","2","1.875","0","花凜","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091101","","51","2","116401","101","10091","-285","1","0","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091102","","51","3","110801","201","10091","-285","1","10.22","8","克蘿依","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091103","","51","3","116201","211","10091","-285","1","10.22","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091104","","51","2","110901","301","10091","-285","1","8.02","8","琪愛兒","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091105","","51","2","116301","311","10091","-285","1","8.02","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091106","","51","6","111001","102","10091","-285","1","10.75","8","優妮","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091107","","51","6","116401","112","10091","-285","1","10.75","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091108","","51","3","116201","202","10091","-285","1","7.68","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091109","","51","1","116301","302","10091","-285","2","4.36","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091110","","51","1","111001","103","10091","-285","3","10.185","8","優妮","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091111","","51","1","116401","113","10091","-285","3","10.185","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091112","","51","3","110801","203","10091","-285","1","14.475","8","克蘿依","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091113","","51","3","116201","213","10091","-285","1","14.475","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091114","","51","6","110901","303","10091","-285","1","8.64","8","琪愛兒","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091115","","51","6","116301","313","10091","-285","1","8.64","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091116","","52","1","116401","104","10091","-285","1","0","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091117","","52","2","116201","204","10091","-285","1","16.4","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091118","","52","1","116301","304","10091","-285","2","7.51","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091119","","52","1","116401","105","10091","-285","2","5.96","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091120","","52","3","116201","205","10091","-285","2","15.1","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091121","","52","3","116301","305","10091","-285","2","12.745","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091122","","52","4","116401","106","10091","-285","1","17.69","8","優妮（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091123","","52","5","116201","206","10091","-285","1","15.16","8","克蘿依（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10091124","","52","3","116301","306","10091","-285","1","10.38","8","琪愛兒（聖學祭）","2022/08/19 16:00:00","2022/08/28 15:59:59"
"10092001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10092","-416.5","1","3.414","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10092","-416.5","1","3.099","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10092","-416.5","1","2.801","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10092","-416.5","2","0","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10092","-416.5","1","0","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10092","-363","1","5.506","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10092","-363","2","1.216","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10092","-363","2","1.539","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10092","-363","2","1.875","0","花凜","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092101","","51","2","101401","101","10092","-285","1","14.08","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092102","","51","2","101401","102","10092","-285","1","10.15","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092103","","51","5","101401","103","10092","-285","4","10.62","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092104","","51","2","103101","301","10092","-285","1","17.15","8","忍","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092105","","51","5","122001","302","10092","-285","2","15.92","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092106","","51","2","122001","303","10092","-285","1","3.92","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092107","","51","5","100901","201","10092","-285","2","7.53","8","杏奈","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092108","","51","5","121901","201","10092","-285","2","7.53","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092109","","51","5","121901","202","10092","-285","6","14.78","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092110","","51","5","121901","203","10092","-285","2","14.53","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092111","","52","5","101401","104","10092","-285","1","15.05","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092112","","52","6","101401","105","10092","-285","1","13.85","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092113","","52","2","101401","106","10092","-285","1","12.68","8","霞","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092114","","52","2","103101","304","10092","-285","1","16.63","8","忍","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092115","","52","2","122001","304","10092","-285","1","16.63","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092116","","52","5","103101","305","10092","-285","4","13.45","8","忍","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092117","","52","5","122001","305","10092","-285","4","13.45","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092118","","52","2","103101","306","10092","-285","1","12.63","8","忍","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092119","","52","2","122001","306","10092","-285","1","12.63","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092120","","52","1","100901","204","10092","-285","6","4.33","8","杏奈","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092121","","52","1","121901","204","10092","-285","6","4.33","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092122","","52","2","100901","205","10092","-285","1","12.88","8","杏奈","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092123","","52","2","121901","205","10092","-285","1","12.88","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092124","","52","6","100901","206","10092","-285","2","7.27","8","杏奈","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092125","","52","6","121901","206","10092","-285","2","7.27","8","杏奈（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10092126","","51","2","122001","301","10092","-285","2","17.15","8","忍（海盜）","2022/09/01 16:00:00","2022/09/19 15:59:59"
"10093001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10093","-416.5","1","3.414","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10093","-416.5","1","3.099","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10093","-416.5","1","2.801","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10093","-416.5","2","0","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10093","-416.5","1","0","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10093","-363","1","5.506","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10093","-363","2","1.216","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10093","-363","2","1.539","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10093","-363","2","1.875","0","花凜","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093010","","51","3","106601","101","10093","-285","4","5.918","8","祈梨","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093011","","51","3","116501","111","10093","-285","4","5.918","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093012","","51","2","116601","201","10093","-285","1","7.248","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093013","","51","2","116501","112","10093","-285","2","0","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093014","","51","2","116601","202","10093","-285","5","13.267","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093015","","51","2","116501","113","10093","-285","1","3.177","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093016","","51","1","116601","203","10093","-285","6","6.698","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093017","","52","3","106601","104","10093","-285","1","3.927","8","祈梨","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093018","","52","2","116501","114","10093","-285","3","3.927","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093019","","52","1","116601","204","10093","-285","1","0","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093020","","52","3","106601","105","10093","-285","4","4.997","8","祈梨","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093021","","52","3","116501","115","10093","-285","3","4.997","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093022","","52","2","116601","205","10093","-285","1","6.717","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093023","","52","3","106601","106","10093","-285","3","0","8","祈梨","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093024","","52","3","116501","116","10093","-285","3","0","8","祈梨（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10093025","","52","1","116601","206","10093","-285","1","0","8","嘉夜（時空旅行）","2022/09/19 16:00:00","2022/09/28 15:59:59"
"10094001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10094","-416.5","1","3.414","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10094","-416.5","1","3.099","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10094","-416.5","1","2.801","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10094","-416.5","2","0","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10094","-416.5","1","0","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10094","-363","1","5.506","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10094","-363","2","1.216","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10094","-363","2","1.539","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10094","-363","2","1.875","0","花凜","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094101","","51","1","104001","101","10094","-285","4","7.9","8","碧","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094102","","51","1","122101","101","10094","-285","4","7.9","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094103","","51","5","122101","102","10094","-285","2","14.4","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094104","","51","1","122101","103","10094","-285","4","10.3","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094105","","51","2","122201","201","10094","-285","1","7.93","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094106","","51","1","122201","202","10094","-285","4","7.27","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094107","","51","2","122201","203","10094","-285","1","10.17","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094108","","51","6","123401","301","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094109","","51","2","123401","302","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094110","","51","1","123401","303","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094111","","52","5","104001","104","10094","-285","2","11.77","8","碧","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094112","","52","5","122101","104","10094","-285","2","11.77","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094113","","52","2","104001","105","10094","-285","4","5.02","8","碧","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094114","","52","2","122101","105","10094","-285","4","5.02","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094115","","52","5","104001","106","10094","-285","1","13.81","8","碧","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094116","","52","5","122101","106","10094","-285","1","13.81","8","碧（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094117","","52","4","103401","204","10094","-285","1","9.88","8","優花梨","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094118","","52","4","122201","204","10094","-285","1","9.88","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094119","","52","4","103401","205","10094","-285","6","13.72","8","優花梨","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094120","","52","4","122201","205","10094","-285","6","13.72","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094121","","52","1","103401","206","10094","-285","3","7.32","8","優花梨","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094122","","52","1","122201","206","10094","-285","3","7.32","8","優花梨（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094123","","52","2","104701","304","10094","-285","1","0","8","純","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094124","","52","2","123401","304","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094125","","52","2","104701","305","10094","-285","1","0","8","純","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094126","","52","2","123401","305","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094127","","52","2","104701","306","10094","-285","1","0","8","純","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10094128","","52","2","123401","306","10094","-285","1","0","8","純（露營）","2022/10/02 16:00:00","2022/10/20 15:59:59"
"10095001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10095","-416.5","1","3.414","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10095","-416.5","1","3.099","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10095","-416.5","1","2.801","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
"10095004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10095","-416.5","2","0","0","花凜","2022/10/19 16:00:00","2022/10/28 15:59:59"
