6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"2","61001004","0","62001005","0","0","0","0","0","0","620430023","60","0","1","0","1","810","0","0","0","26001","0","600120261","36","0","620070023","0","0","36","0","1","0","0","0","620090123","600001118","26001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430024","60","0","1","0","1","822","0","0","0","27001","0","600120271","36","0","620070024","0","0","36","0","1","0","0","0","620090124","600001119","27001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430025","60","0","1","0","1","834","0","0","0","28001","0","600120281","36","0","620070025","0","0","36","0","1","0","0","0","620090125","600001120","28001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430026","60","0","1","0","1","844","0","0","0","29001","0","600120291","36","0","620070026","0","0","36","0","1","0","0","0","620090126","600001121","29001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430027","60","0","1","0","1","854","0","0","0","30001","0","600120301","36","0","620070027","0","0","36","0","1","0","0","0","620090127","600001122","30001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430028","60","0","1","0","1","866","0","0","0","31001","0","600120311","36","0","620070028","0","0","36","0","1","0","0","0","620090128","600001123","31001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430029","60","0","1","0","1","884","0","0","0","32001","0","600120321","36","0","620070029","0","0","36","0","1","0","0","0","620090129","600001124","32001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430030","60","0","1","0","1","910","0","0","0","33001","0","600120331","36","0","620070030","0","0","36","0","1","0","0","0","620090130","600001125","33001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430031","60","0","1","0","1","920","0","0","0","34001","0","600120341","36","0","620070031","0","0","36","0","1","0","0","0","620090131","600001126","34001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430032","60","0","1","0","1","928","0","0","0","35001","0","600120351","36","0","620070032","0","0","36","0","1","0","0","0","620090132","600001127","35001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430033","60","0","1","0","1","952","0","0","0","36001","0","600120361","36","0","620070033","0","0","36","0","1","0","0","0","620090133","600001128","36001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430034","60","0","1","0","1","964","0","0","0","37001","0","600120371","36","0","620070034","0","0","36","0","1","0","0","0","620090134","600001129","37001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430035","60","0","1","0","1","984","0","0","0","38001","0","600120381","36","0","620070035","0","0","36","0","1","0","0","0","620090135","600001130","38001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430036","60","0","1","0","1","1000","0","0","0","39001","0","600120391","36","0","620070036","0","0","36","0","1","0","0","0","620090136","600001131","39001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430037","60","0","1","0","1","1028","0","0","0","40001","0","600120401","36","0","620070037","0","0","36","0","1","0","0","0","620090137","600001132","40001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430038","60","0","1","0","1","1036","0","0","0","41001","0","600120411","36","0","620070038","0","0","36","0","1","0","0","0","620090138","600001133","41001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430039","60","0","1","0","1","1046","0","0","0","42001","0","600120421","36","0","620070039","0","0","36","0","1","0","0","0","620090139","600001134","42001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430040","60","0","1","0","1","1076","0","0","0","43001","0","600120431","36","0","620070040","0","0","36","0","1","0","0","0","620090140","600001135","43001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430041","60","0","1","0","1","1102","0","0","0","44001","0","600120441","36","0","620070041","0","0","36","0","1","0","0","0","620090141","600001136","44001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430042","60","0","1","0","1","1130","0","0","0","45001","0","600120451","36","0","620070042","0","0","36","0","1","0","0","0","620090142","600001137","45001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430043","60","0","1","0","1","1148","0","0","0","46001","0","600120461","36","0","620070043","0","0","36","0","1","0","0","0","620090143","600001138","46001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430044","60","0","1","0","1","1154","0","0","0","47001","0","600120471","36","0","620070044","0","0","36","0","1","0","0","0","620090144","600001139","47001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430045","60","0","1","0","1","1174","0","0","0","48001","0","600120481","36","0","620070045","0","0","36","0","1","0","0","0","620090145","600001140","48001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430046","60","0","1","0","1","1196","0","0","0","49001","0","600120491","36","0","620070046","0","0","36","0","1","0","0","0","620090146","600001141","49001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430047","60","0","1","0","1","1228","0","0","0","50001","0","600120501","36","0","620070047","0","0","36","0","1","0","0","0","620090147","600001142","50001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430048","60","0","1","0","1","1242","0","0","0","51001","0","600120511","36","0","620070048","0","0","36","0","1","0","0","0","620090148","600001143","51001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430049","60","0","1","0","1","1258","0","0","0","52001","0","600120521","36","0","620070049","0","0","36","0","1","0","0","0","620090149","600001144","52001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430050","60","0","1","0","1","1280","0","0","0","53001","0","600120531","36","0","620070050","0","0","36","0","1","0","0","0","620090150","600001145","53001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430051","60","0","1","0","1","1294","0","0","0","54001","0","600120541","36","0","620070051","0","0","36","0","1","0","0","0","620090151","600001146","54001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430052","60","0","1","0","1","1304","0","0","0","55001","0","600120551","36","0","620070052","0","0","36","0","1","0","0","0","620090152","600001147","55001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430053","60","0","1","0","1","1318","0","0","0","56001","0","600120561","36","0","620070053","0","0","36","0","1","0","0","0","620090153","600001148","56001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430054","60","0","1","0","1","1324","0","0","0","57001","0","600120571","36","0","620070054","0","0","36","0","1","0","0","0","620090154","600001149","57001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430055","60","0","1","0","1","1334","0","0","0","58001","0","600120581","36","0","620070055","0","0","36","0","1","0","0","0","620090155","600001150","58001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430056","60","0","1","0","1","1358","0","0","0","59001","0","600120591","36","0","620070056","0","0","36","0","1","0","0","0","620090156","600001151","59001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430057","60","0","1","0","1","1366","0","0","0","60001","0","600120601","36","0","620070057","0","0","36","0","1","0","0","0","620090157","600001152","60001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430058","60","0","1","0","1","1384","0","0","0","61001","0","600120611","36","0","620070058","0","0","36","0","1","0","0","0","620090158","600001153","61001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430059","60","0","1","0","1","1392","0","0","0","62001","0","600120621","36","0","620070059","0","0","36","0","1","0","0","0","620090159","600001154","62001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430060","60","0","1","0","1","1401","0","0","0","63001","0","600120631","36","0","620070060","0","0","36","0","1","0","0","0","620090160","600001155","63001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430061","60","0","1","0","1","1411","0","0","0","64001","0","600120641","36","0","620070061","0","0","36","0","1","0","0","0","620090161","600001156","64001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430062","60","0","1","0","1","1422","0","0","0","65001","0","600120651","36","0","620070062","0","0","36","0","1","0","0","0","620090162","600001157","65001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430063","60","0","1","0","1","1435","0","0","0","66001","0","600120661","36","0","620070063","0","0","36","0","1","0","0","0","620090163","600001158","66001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430064","60","0","1","0","1","1441","0","0","0","67001","0","600120671","36","0","620070064","0","0","36","0","1","0","0","0","620090164","600001159","67001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430065","60","0","1","0","1","1453","0","0","0","68001","0","600120681","36","0","620070065","0","0","36","0","1","0","0","0","620090165","600001160","68001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620430066","60","0","1","0","1","1468","0","0","0","69001","0","600120691","36","0","620070066","0","0","36","0","1","0","0","0","620090166","600001161","69001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390020","60","0","1","0","1","780","0","0","0","23001","0","600120231","36","0","620030020","0","0","36","0","1","0","0","0","620290120","600001164","23001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390021","60","0","1","0","1","792","0","0","0","24001","0","600120241","36","0","620030021","0","0","36","0","1","0","0","0","620290121","600001165","24001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390022","60","0","1","0","1","802","0","0","0","25001","0","600120251","36","0","620030022","0","0","36","0","1","0","0","0","620290122","600001166","25001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390023","60","0","1","0","1","810","0","0","0","26001","0","600120261","36","0","620030023","0","0","36","0","1","0","0","0","620290123","600001167","26001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390024","60","0","1","0","1","822","0","0","0","27001","0","600120271","36","0","620030024","0","0","36","0","1","0","0","0","620290124","600001168","27001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390025","60","0","1","0","1","834","0","0","0","28001","0","600120281","36","0","620030025","0","0","36","0","1","0","0","0","620290125","600001169","28001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390026","60","0","1","0","1","844","0","0","0","29001","0","600120291","36","0","620030026","0","0","36","0","1","0","0","0","620290126","600001170","29001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390027","60","0","1","0","1","854","0","0","0","30001","0","600120301","36","0","620030027","0","0","36","0","1","0","0","0","620290127","600001171","30001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390028","60","0","1","0","1","866","0","0","0","31001","0","600120311","36","0","620030028","0","0","36","0","1","0","0","0","620290128","600001172","31001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390029","60","0","1","0","1","884","0","0","0","32001","0","600120321","36","0","620030029","0","0","36","0","1","0","0","0","620290129","600001173","32001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390030","60","0","1","0","1","910","0","0","0","33001","0","600120331","36","0","620030030","0","0","36","0","1","0","0","0","620290130","600001174","33001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390031","60","0","1","0","1","920","0","0","0","34001","0","600120341","36","0","620030031","0","0","36","0","1","0","0","0","620290131","600001175","34001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390032","60","0","1","0","1","928","0","0","0","35001","0","600120351","36","0","620030032","0","0","36","0","1","0","0","0","620290132","600001176","35001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390033","60","0","1","0","1","952","0","0","0","36001","0","600120361","36","0","620030033","0","0","36","0","1","0","0","0","620290133","600001177","36001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390034","60","0","1","0","1","964","0","0","0","37001","0","600120371","36","0","620030034","0","0","36","0","1","0","0","0","620290134","600001178","37001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390035","60","0","1","0","1","984","0","0","0","38001","0","600120381","36","0","620030035","0","0","36","0","1","0","0","0","620290135","600001179","38001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390036","60","0","1","0","1","1000","0","0","0","39001","0","600120391","36","0","620030036","0","0","36","0","1","0","0","0","620290136","600001180","39001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390037","60","0","1","0","1","1028","0","0","0","40001","0","600120401","36","0","620030037","0","0","36","0","1","0","0","0","620290137","600001181","40001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390038","60","0","1","0","1","1036","0","0","0","41001","0","600120411","36","0","620030038","0","0","36","0","1","0","0","0","620290138","600001182","41001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390039","60","0","1","0","1","1046","0","0","0","42001","0","600120421","36","0","620030039","0","0","36","0","1","0","0","0","620290139","600001183","42001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390040","60","0","1","0","1","1076","0","0","0","43001","0","600120431","36","0","620030040","0","0","36","0","1","0","0","0","620290140","600001184","43001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390041","60","0","1","0","1","1102","0","0","0","44001","0","600120441","36","0","620030041","0","0","36","0","1","0","0","0","620290141","600001185","44001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390042","60","0","1","0","1","1130","0","0","0","45001","0","600120451","36","0","620030042","0","0","36","0","1","0","0","0","620290142","600001186","45001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390043","60","0","1","0","1","1148","0","0","0","46001","0","600120461","36","0","620030043","0","0","36","0","1","0","0","0","620290143","600001187","46001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390044","60","0","1","0","1","1154","0","0","0","47001","0","600120471","36","0","620030044","0","0","36","0","1","0","0","0","620290144","600001188","47001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390045","60","0","1","0","1","1174","0","0","0","48001","0","600120481","36","0","620030045","0","0","36","0","1","0","0","0","620290145","600001189","48001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390046","60","0","1","0","1","1196","0","0","0","49001","0","600120491","36","0","620030046","0","0","36","0","1","0","0","0","620290146","600001190","49001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390047","60","0","1","0","1","1228","0","0","0","50001","0","600120501","36","0","620030047","0","0","36","0","1","0","0","0","620290147","600001191","50001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390048","60","0","1","0","1","1242","0","0","0","51001","0","600120511","36","0","620030048","0","0","36","0","1","0","0","0","620290148","600001192","51001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390049","60","0","1","0","1","1258","0","0","0","52001","0","600120521","36","0","620030049","0","0","36","0","1","0","0","0","620290149","600001193","52001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390050","60","0","1","0","1","1280","0","0","0","53001","0","600120531","36","0","620030050","0","0","36","0","1","0","0","0","620290150","600001194","53001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390051","60","0","1","0","1","1294","0","0","0","54001","0","600120541","36","0","620030051","0","0","36","0","1","0","0","0","620290151","600001195","54001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390052","60","0","1","0","1","1304","0","0","0","55001","0","600120551","36","0","620030052","0","0","36","0","1","0","0","0","620290152","600001196","55001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390053","60","0","1","0","1","1318","0","0","0","56001","0","600120561","36","0","620030053","0","0","36","0","1","0","0","0","620290153","600001197","56001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390054","60","0","1","0","1","1324","0","0","0","57001","0","600120571","36","0","620030054","0","0","36","0","1","0","0","0","620290154","600001198","57001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390055","60","0","1","0","1","1334","0","0","0","58001","0","600120581","36","0","620030055","0","0","36","0","1","0","0","0","620290155","600001199","58001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390056","60","0","1","0","1","1358","0","0","0","59001","0","600120591","36","0","620030056","0","0","36","0","1","0","0","0","620290156","600001200","59001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390057","60","0","1","0","1","1366","0","0","0","60001","0","600120601","36","0","620030057","0","0","36","0","1","0","0","0","620290157","600001201","60001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390058","60","0","1","0","1","1384","0","0","0","61001","0","600120611","36","0","620030058","0","0","36","0","1","0","0","0","620290158","600001202","61001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390059","60","0","1","0","1","1392","0","0","0","62001","0","600120621","36","0","620030059","0","0","36","0","1","0","0","0","620290159","600001203","62001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390060","60","0","1","0","1","1401","0","0","0","63001","0","600120631","36","0","620030060","0","0","36","0","1","0","0","0","620290160","600001204","63001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390061","60","0","1","0","1","1411","0","0","0","64001","0","600120641","36","0","620030061","0","0","36","0","1","0","0","0","620290161","600001205","64001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390062","60","0","1","0","1","1422","0","0","0","65001","0","600120651","36","0","620030062","0","0","36","0","1","0","0","0","620290162","600001206","65001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390063","60","0","1","0","1","1435","0","0","0","66001","0","600120661","36","0","620030063","0","0","36","0","1","0","0","0","620290163","600001207","66001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390064","60","0","1","0","1","1441","0","0","0","67001","0","600120671","36","0","620030064","0","0","36","0","1","0","0","0","620290164","600001208","67001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390065","60","0","1","0","1","1453","0","0","0","68001","0","600120681","36","0","620030065","0","0","36","0","1","0","0","0","620290165","600001209","68001","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390066","60","0","1","0","1","1468","0","0","0","69001","0","600120691","36","0","620030066","0","0","36","0","1","0","0","0","620290166","600001210","69001","0","1","0","62001007"
"2","10011003","0","64001010","0","0","0","0","0","0","620010018","100","0","1","101011","0","780","2","0","0","23001","0","600120232","0","0","620280019","0","0","72","0","1","0","4","0","620270020","600001213","23001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620010019","100","0","1","101011","0","792","2","0","0","24001","0","600120242","0","0","620280020","0","0","72","0","1","0","4","0","620270021","600001214","24001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620010020","100","0","1","101011","0","802","2","0","0","25001","0","600120252","0","0","620280021","0","0","72","0","1","0","4","0","620270022","600001215","25001","0","2","61361","0"
"2","10011003","0","64001010","0","0","0","0","0","0","620010021","100","0","1","101011","0","810","2","0","0","26001","0","600120262","0","0","620280022","0","0","72","0","1","0","4","0","620270023","600001216","26001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010022","100","0","1","101011","0","822","2","0","0","27001","0","600120272","0","0","620280023","0","0","72","0","1","0","4","0","620270024","600001217","27001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010023","100","0","1","101011","0","834","2","0","0","28001","0","600120282","0","0","620280024","0","0","72","0","1","0","4","0","620270025","600001218","28001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010024","100","0","1","101011","0","844","2","0","0","29001","0","600120292","0","0","620280025","0","0","72","0","1","0","4","0","620270026","600001219","29001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010025","100","0","1","101011","0","854","2","0","0","30001","0","600120302","0","0","620280026","0","0","72","0","1","0","4","0","620270027","600001220","30001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010026","100","0","1","101011","0","866","2","0","0","31001","0","600120312","0","0","620280027","0","0","72","0","1","0","4","0","620270028","600001221","31001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010027","100","0","1","101011","0","884","2","0","0","32001","0","600120322","0","0","620280028","0","0","72","0","1","0","4","0","620270029","600001222","32001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010028","100","0","1","101011","0","910","2","0","0","33001","0","600120332","0","0","620280029","0","0","72","0","1","0","4","0","620270030","600001223","33001","0","2","61361","0"
"2","10011004","0","64001010","0","0","0","0","0","0","620010029","100","0","1","101011","0","920","2","0","0","34001","0","600120342","0","0","620280030","0","0","72","0","1","0","4","0","620270031","600001224","34001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010030","100","0","1","101011","0","928","2","0","0","35001","0","600120352","0","0","620280031","0","0","72","0","1","0","4","0","620270032","600001225","35001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010031","100","0","1","101011","0","952","2","0","0","36001","0","600120362","0","0","620280032","0","0","72","0","1","0","4","0","620270033","600001226","36001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010032","100","0","1","101011","0","964","2","0","0","37001","0","600120372","0","0","620280033","0","0","72","0","1","0","4","0","620270034","600001227","37001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010033","100","0","1","101011","0","984","2","0","0","38001","0","600120382","0","0","620280034","0","0","72","0","1","0","4","0","620270035","600001228","38001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010034","100","0","1","101011","0","1000","2","0","0","39001","0","600120392","0","0","620280035","0","0","72","0","1","0","4","0","620270036","600001229","39001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010035","100","0","1","101011","0","1028","2","0","0","40001","0","600120402","0","0","620280036","0","0","72","0","1","0","4","0","620270037","600001230","40001","0","2","61361","0"
"2","10011005","0","64001010","0","0","0","0","0","0","620010036","100","0","1","101011","0","1036","2","0","0","41001","0","600120412","0","0","620280037","0","0","72","0","1","0","4","0","620270038","600001231","41001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010037","100","0","1","101011","0","1046","2","0","0","42001","0","600120422","0","0","620280038","0","0","72","0","1","0","4","0","620270039","600001232","42001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010038","100","0","1","101011","0","1076","2","0","0","43001","0","600120432","0","0","620280039","0","0","72","0","1","0","4","0","620270040","600001233","43001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010039","100","0","1","101011","0","1102","2","0","0","44001","0","600120442","0","0","620280040","0","0","72","0","1","0","4","0","620270041","600001234","44001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010040","100","0","1","101011","0","1130","2","0","0","45001","0","600120452","0","0","620280041","0","0","72","0","1","0","4","0","620270042","600001235","45001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010041","100","0","1","101011","0","1148","2","0","0","46001","0","600120462","0","0","620280042","0","0","72","0","1","0","4","0","620270043","600001236","46001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010042","100","0","1","101011","0","1154","2","0","0","47001","0","600120472","0","0","620280043","0","0","72","0","1","0","4","0","620270044","600001237","47001","0","2","61361","0"
"2","10011006","0","64001010","0","0","0","0","0","0","620010043","100","0","1","101011","0","1174","2","0","0","48001","0","600120482","0","0","620280044","0","0","72","0","1","0","4","0","620270045","600001238","48001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010044","100","0","1","101011","0","1196","2","0","0","49001","0","600120492","0","0","620280045","0","0","72","0","1","0","4","0","620270046","600001239","49001","0","2","61361","0"
"2","10011007","0","64001010","0","0","0","0","0","0","620010045","100","0","1","101011","0","1228","2","0","0","50001","0","600120502","0","0","620280046","0","0","72","0","1","0","4","0","620270047","600001240","50001","0","2","61361","0"
