f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","62001005","0","1","0","61001004","38001","0","1","0","0","38001","600120381","0","36","620290135","984","1","0","0","60","36","600001179","0","0","0","0","0","2","1","620030035","0","0","0","0","620390035","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","39001","0","1","0","0","39001","600120391","0","36","620290136","1000","1","0","0","60","36","600001180","0","0","0","0","0","2","1","620030036","0","0","0","0","620390036","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","40001","0","1","0","0","40001","600120401","0","36","620290137","1028","1","0","0","60","36","600001181","0","0","0","0","0","2","1","620030037","0","0","0","0","620390037","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","41001","0","1","0","0","41001","600120411","0","36","620290138","1036","1","0","0","60","36","600001182","0","0","0","0","0","2","1","620030038","0","0","0","0","620390038","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","42001","0","1","0","0","42001","600120421","0","36","620290139","1046","1","0","0","60","36","600001183","0","0","0","0","0","2","1","620030039","0","0","0","0","620390039","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","43001","0","1","0","0","43001","600120431","0","36","620290140","1076","1","0","0","60","36","600001184","0","0","0","0","0","2","1","620030040","0","0","0","0","620390040","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","44001","0","1","0","0","44001","600120441","0","36","620290141","1102","1","0","0","60","36","600001185","0","0","0","0","0","2","1","620030041","0","0","0","0","620390041","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","45001","0","1","0","0","45001","600120451","0","36","620290142","1130","1","0","0","60","36","600001186","0","0","0","0","0","2","1","620030042","0","0","0","0","620390042","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","46001","0","1","0","0","46001","600120461","0","36","620290143","1148","1","0","0","60","36","600001187","0","0","0","0","0","2","1","620030043","0","0","0","0","620390043","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","47001","0","1","0","0","47001","600120471","0","36","620290144","1154","1","0","0","60","36","600001188","0","0","0","0","0","2","1","620030044","0","0","0","0","620390044","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","48001","0","1","0","0","48001","600120481","0","36","620290145","1174","1","0","0","60","36","600001189","0","0","0","0","0","2","1","620030045","0","0","0","0","620390045","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","49001","0","1","0","0","49001","600120491","0","36","620290146","1196","1","0","0","60","36","600001190","0","0","0","0","0","2","1","620030046","0","0","0","0","620390046","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","50001","0","1","0","0","50001","600120501","0","36","620290147","1228","1","0","0","60","36","600001191","0","0","0","0","0","2","1","620030047","0","0","0","0","620390047","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","51001","0","1","0","0","51001","600120511","0","36","620290148","1242","1","0","0","60","36","600001192","0","0","0","0","0","2","1","620030048","0","0","0","0","620390048","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","52001","0","1","0","0","52001","600120521","0","36","620290149","1258","1","0","0","60","36","600001193","0","0","0","0","0","2","1","620030049","0","0","0","0","620390049","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","53001","0","1","0","0","53001","600120531","0","36","620290150","1280","1","0","0","60","36","600001194","0","0","0","0","0","2","1","620030050","0","0","0","0","620390050","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","54001","0","1","0","0","54001","600120541","0","36","620290151","1294","1","0","0","60","36","600001195","0","0","0","0","0","2","1","620030051","0","0","0","0","620390051","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","55001","0","1","0","0","55001","600120551","0","36","620290152","1304","1","0","0","60","36","600001196","0","0","0","0","0","2","1","620030052","0","0","0","0","620390052","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","56001","0","1","0","0","56001","600120561","0","36","620290153","1318","1","0","0","60","36","600001197","0","0","0","0","0","2","1","620030053","0","0","0","0","620390053","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","57001","0","1","0","0","57001","600120571","0","36","620290154","1324","1","0","0","60","36","600001198","0","0","0","0","0","2","1","620030054","0","0","0","0","620390054","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","58001","0","1","0","0","58001","600120581","0","36","620290155","1334","1","0","0","60","36","600001199","0","0","0","0","0","2","1","620030055","0","0","0","0","620390055","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","59001","0","1","0","0","59001","600120591","0","36","620290156","1358","1","0","0","60","36","600001200","0","0","0","0","0","2","1","620030056","0","0","0","0","620390056","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","60001","0","1","0","0","60001","600120601","0","36","620290157","1366","1","0","0","60","36","600001201","0","0","0","0","0","2","1","620030057","0","0","0","0","620390057","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","61001","0","1","0","0","61001","600120611","0","36","620290158","1384","1","0","0","60","36","600001202","0","0","0","0","0","2","1","620030058","0","0","0","0","620390058","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","62001","0","1","0","0","62001","600120621","0","36","620290159","1392","1","0","0","60","36","600001203","0","0","0","0","0","2","1","620030059","0","0","0","0","620390059","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","63001","0","1","0","0","63001","600120631","0","36","620290160","1401","1","0","0","60","36","600001204","0","0","0","0","0","2","1","620030060","0","0","0","0","620390060","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","64001","0","1","0","0","64001","600120641","0","36","620290161","1411","1","0","0","60","36","600001205","0","0","0","0","0","2","1","620030061","0","0","0","0","620390061","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","65001","0","1","0","0","65001","600120651","0","36","620290162","1422","1","0","0","60","36","600001206","0","0","0","0","0","2","1","620030062","0","0","0","0","620390062","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","66001","0","1","0","0","66001","600120661","0","36","620290163","1435","1","0","0","60","36","600001207","0","0","0","0","0","2","1","620030063","0","0","0","0","620390063","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","67001","0","1","0","0","67001","600120671","0","36","620290164","1441","1","0","0","60","36","600001208","0","0","0","0","0","2","1","620030064","0","0","0","0","620390064","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","68001","0","1","0","0","68001","600120681","0","36","620290165","1453","1","0","0","60","36","600001209","0","0","0","0","0","2","1","620030065","0","0","0","0","620390065","0","0","62001007","0"
"0","0","62001005","0","1","0","61001004","69001","0","1","0","0","69001","600120691","0","36","620290166","1468","1","0","0","60","36","600001210","0","0","0","0","0","2","1","620030066","0","0","0","0","620390066","0","0","62001007","0"
"0","0","64001010","0","2","101011","10011003","23001","0","1","0","0","23001","600120232","0","0","620270020","780","0","0","0","100","72","600001213","0","0","0","2","4","2","1","620280019","0","0","0","61361","620010018","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","24001","0","1","0","0","24001","600120242","0","0","620270021","792","0","0","0","100","72","600001214","0","0","0","2","4","2","1","620280020","0","0","0","61361","620010019","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","25001","0","1","0","0","25001","600120252","0","0","620270022","802","0","0","0","100","72","600001215","0","0","0","2","4","2","1","620280021","0","0","0","61361","620010020","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","26001","0","1","0","0","26001","600120262","0","0","620270023","810","0","0","0","100","72","600001216","0","0","0","2","4","2","1","620280022","0","0","0","61361","620010021","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","27001","0","1","0","0","27001","600120272","0","0","620270024","822","0","0","0","100","72","600001217","0","0","0","2","4","2","1","620280023","0","0","0","61361","620010022","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","28001","0","1","0","0","28001","600120282","0","0","620270025","834","0","0","0","100","72","600001218","0","0","0","2","4","2","1","620280024","0","0","0","61361","620010023","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","29001","0","1","0","0","29001","600120292","0","0","620270026","844","0","0","0","100","72","600001219","0","0","0","2","4","2","1","620280025","0","0","0","61361","620010024","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","30001","0","1","0","0","30001","600120302","0","0","620270027","854","0","0","0","100","72","600001220","0","0","0","2","4","2","1","620280026","0","0","0","61361","620010025","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","31001","0","1","0","0","31001","600120312","0","0","620270028","866","0","0","0","100","72","600001221","0","0","0","2","4","2","1","620280027","0","0","0","61361","620010026","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","32001","0","1","0","0","32001","600120322","0","0","620270029","884","0","0","0","100","72","600001222","0","0","0","2","4","2","1","620280028","0","0","0","61361","620010027","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","33001","0","1","0","0","33001","600120332","0","0","620270030","910","0","0","0","100","72","600001223","0","0","0","2","4","2","1","620280029","0","0","0","61361","620010028","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","34001","0","1","0","0","34001","600120342","0","0","620270031","920","0","0","0","100","72","600001224","0","0","0","2","4","2","1","620280030","0","0","0","61361","620010029","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","35001","0","1","0","0","35001","600120352","0","0","620270032","928","0","0","0","100","72","600001225","0","0","0","2","4","2","1","620280031","0","0","0","61361","620010030","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","36001","0","1","0","0","36001","600120362","0","0","620270033","952","0","0","0","100","72","600001226","0","0","0","2","4","2","1","620280032","0","0","0","61361","620010031","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","37001","0","1","0","0","37001","600120372","0","0","620270034","964","0","0","0","100","72","600001227","0","0","0","2","4","2","1","620280033","0","0","0","61361","620010032","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","38001","0","1","0","0","38001","600120382","0","0","620270035","984","0","0","0","100","72","600001228","0","0","0","2","4","2","1","620280034","0","0","0","61361","620010033","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","39001","0","1","0","0","39001","600120392","0","0","620270036","1000","0","0","0","100","72","600001229","0","0","0","2","4","2","1","620280035","0","0","0","61361","620010034","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","40001","0","1","0","0","40001","600120402","0","0","620270037","1028","0","0","0","100","72","600001230","0","0","0","2","4","2","1","620280036","0","0","0","61361","620010035","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","41001","0","1","0","0","41001","600120412","0","0","620270038","1036","0","0","0","100","72","600001231","0","0","0","2","4","2","1","620280037","0","0","0","61361","620010036","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","42001","0","1","0","0","42001","600120422","0","0","620270039","1046","0","0","0","100","72","600001232","0","0","0","2","4","2","1","620280038","0","0","0","61361","620010037","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","43001","0","1","0","0","43001","600120432","0","0","620270040","1076","0","0","0","100","72","600001233","0","0","0","2","4","2","1","620280039","0","0","0","61361","620010038","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","44001","0","1","0","0","44001","600120442","0","0","620270041","1102","0","0","0","100","72","600001234","0","0","0","2","4","2","1","620280040","0","0","0","61361","620010039","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","45001","0","1","0","0","45001","600120452","0","0","620270042","1130","0","0","0","100","72","600001235","0","0","0","2","4","2","1","620280041","0","0","0","61361","620010040","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","46001","0","1","0","0","46001","600120462","0","0","620270043","1148","0","0","0","100","72","600001236","0","0","0","2","4","2","1","620280042","0","0","0","61361","620010041","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","47001","0","1","0","0","47001","600120472","0","0","620270044","1154","0","0","0","100","72","600001237","0","0","0","2","4","2","1","620280043","0","0","0","61361","620010042","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","48001","0","1","0","0","48001","600120482","0","0","620270045","1174","0","0","0","100","72","600001238","0","0","0","2","4","2","1","620280044","0","0","0","61361","620010043","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","49001","0","1","0","0","49001","600120492","0","0","620270046","1196","0","0","0","100","72","600001239","0","0","0","2","4","2","1","620280045","0","0","0","61361","620010044","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","50001","0","1","0","0","50001","600120502","0","0","620270047","1228","0","0","0","100","72","600001240","0","0","0","2","4","2","1","620280046","0","0","0","61361","620010045","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","51001","0","1","0","0","51001","600120512","0","0","620270048","1242","0","0","0","100","72","600001241","0","0","0","2","4","2","1","620280047","0","0","0","61361","620010046","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","52001","0","1","0","0","52001","600120522","0","0","620270049","1258","0","0","0","100","72","600001242","0","0","0","2","4","2","1","620280048","0","0","0","61361","620010047","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","53001","0","1","0","0","53001","600120532","0","0","620270050","1280","0","0","0","100","72","600001243","0","0","0","2","4","2","1","620280049","0","0","0","61361","620010048","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","54001","0","1","0","0","54001","600120542","0","0","620270051","1294","0","0","0","100","72","600001244","0","0","0","2","4","2","1","620280050","0","0","0","61361","620010049","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","55001","0","1","0","0","55001","600120552","0","0","620270052","1304","0","0","0","100","72","600001245","0","0","0","2","4","2","1","620280051","0","0","0","61361","620010050","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","56001","0","1","0","0","56001","600120562","0","0","620270053","1318","0","0","0","100","72","600001246","0","0","0","2","4","2","1","620280052","0","0","0","61361","620010051","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","57001","0","1","0","0","57001","600120572","0","0","620270054","1324","0","0","0","100","72","600001247","0","0","0","2","4","2","1","620280053","0","0","0","61361","620010052","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","58001","0","1","0","0","58001","600120582","0","0","620270055","1334","0","0","0","100","72","600001248","0","0","0","2","4","2","1","620280054","0","0","0","61361","620010053","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","59001","0","1","0","0","59001","600120592","0","0","620270056","1358","0","0","0","100","72","600001249","0","0","0","2","4","2","1","620280055","0","0","0","61361","620010054","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","60001","0","1","0","0","60001","600120602","0","0","620270057","1366","0","0","0","100","72","600001250","0","0","0","2","4","2","1","620280056","0","0","0","61361","620010055","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","61001","0","1","0","0","61001","600120612","0","0","620270058","1384","0","0","0","100","72","600001251","0","0","0","2","4","2","1","620280057","0","0","0","61361","620010056","0","0","0","0"
"0","0","64001010","4","2","101011","10011008","62001","0","1","0","101011","62001","600120622","0","60","620270059","1392","1","0","0","100","15","600001252","0","0","0","2","4","2","1","620280058","0","0","0","61361","620010057","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","63001","0","1","0","101011","63001","600120632","0","60","620270060","1401","1","0","0","100","15","600001253","0","0","0","2","4","2","1","620280059","0","0","0","61361","620010058","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","64001","0","1","0","101011","64001","600120642","0","60","620270061","1411","1","0","0","100","15","600001254","0","0","0","2","4","2","1","620280060","0","0","0","61361","620010059","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","65001","0","1","0","101011","65001","600120652","0","60","620270062","1422","1","0","0","100","15","600001255","0","0","0","2","4","2","1","620280061","0","0","0","61361","620010060","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","66001","0","1","0","101011","66001","600120662","0","60","620270063","1435","1","0","0","100","15","600001256","0","0","0","2","4","2","1","620280062","0","0","0","61361","620010061","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","67001","0","1","0","101011","67001","600120672","0","60","620270064","1441","1","0","0","100","15","600001257","0","0","0","2","4","2","1","620280063","0","0","0","61361","620010062","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011008","68001","0","1","0","101011","68001","600120682","0","60","620270065","1453","1","0","0","100","15","600001258","0","0","0","2","4","2","1","620280064","0","0","0","61361","620010063","0","0","10011006","0"
"0","0","64001010","4","2","101011","10011009","69001","0","1","0","101011","69001","600120692","0","60","620270066","1468","1","0","0","100","15","600001259","0","0","0","2","4","2","1","620280065","0","0","0","61361","620010064","0","0","10011007","0"
"0","0","64001010","0","2","101011","10011003","23001","0","1","0","0","23001","600120232","0","0","620230018","780","0","0","0","100","72","600001262","0","0","0","2","4","2","1","620060020","0","0","0","61361","620300120","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","24001","0","1","0","0","24001","600120242","0","0","620230019","792","0","0","0","100","72","600001263","0","0","0","2","4","2","1","620060021","0","0","0","61361","620300121","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","25001","0","1","0","0","25001","600120252","0","0","620230020","802","0","0","0","100","72","600001264","0","0","0","2","4","2","1","620060022","0","0","0","61361","620300122","0","0","0","0"
"0","0","64001010","0","2","101011","10011003","26001","0","1","0","0","26001","600120262","0","0","620230021","810","0","0","0","100","72","600001265","0","0","0","2","4","2","1","620060023","0","0","0","61361","620300123","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","27001","0","1","0","0","27001","600120272","0","0","620230022","822","0","0","0","100","72","600001266","0","0","0","2","4","2","1","620060024","0","0","0","61361","620300124","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","28001","0","1","0","0","28001","600120282","0","0","620230023","834","0","0","0","100","72","600001267","0","0","0","2","4","2","1","620060025","0","0","0","61361","620300125","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","29001","0","1","0","0","29001","600120292","0","0","620230024","844","0","0","0","100","72","600001268","0","0","0","2","4","2","1","620060026","0","0","0","61361","620300126","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","30001","0","1","0","0","30001","600120302","0","0","620230025","854","0","0","0","100","72","600001269","0","0","0","2","4","2","1","620060027","0","0","0","61361","620300127","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","31001","0","1","0","0","31001","600120312","0","0","620230026","866","0","0","0","100","72","600001270","0","0","0","2","4","2","1","620060028","0","0","0","61361","620300128","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","32001","0","1","0","0","32001","600120322","0","0","620230027","884","0","0","0","100","72","600001271","0","0","0","2","4","2","1","620060029","0","0","0","61361","620300129","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","33001","0","1","0","0","33001","600120332","0","0","620230028","910","0","0","0","100","72","600001272","0","0","0","2","4","2","1","620060030","0","0","0","61361","620300130","0","0","0","0"
"0","0","64001010","0","2","101011","10011004","34001","0","1","0","0","34001","600120342","0","0","620230029","920","0","0","0","100","72","600001273","0","0","0","2","4","2","1","620060031","0","0","0","61361","620300131","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","35001","0","1","0","0","35001","600120352","0","0","620230030","928","0","0","0","100","72","600001274","0","0","0","2","4","2","1","620060032","0","0","0","61361","620300132","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","36001","0","1","0","0","36001","600120362","0","0","620230031","952","0","0","0","100","72","600001275","0","0","0","2","4","2","1","620060033","0","0","0","61361","620300133","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","37001","0","1","0","0","37001","600120372","0","0","620230032","964","0","0","0","100","72","600001276","0","0","0","2","4","2","1","620060034","0","0","0","61361","620300134","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","38001","0","1","0","0","38001","600120382","0","0","620230033","984","0","0","0","100","72","600001277","0","0","0","2","4","2","1","620060035","0","0","0","61361","620300135","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","39001","0","1","0","0","39001","600120392","0","0","620230034","1000","0","0","0","100","72","600001278","0","0","0","2","4","2","1","620060036","0","0","0","61361","620300136","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","40001","0","1","0","0","40001","600120402","0","0","620230035","1028","0","0","0","100","72","600001279","0","0","0","2","4","2","1","620060037","0","0","0","61361","620300137","0","0","0","0"
"0","0","64001010","0","2","101011","10011005","41001","0","1","0","0","41001","600120412","0","0","620230036","1036","0","0","0","100","72","600001280","0","0","0","2","4","2","1","620060038","0","0","0","61361","620300138","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","42001","0","1","0","0","42001","600120422","0","0","620230037","1046","0","0","0","100","72","600001281","0","0","0","2","4","2","1","620060039","0","0","0","61361","620300139","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","43001","0","1","0","0","43001","600120432","0","0","620230038","1076","0","0","0","100","72","600001282","0","0","0","2","4","2","1","620060040","0","0","0","61361","620300140","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","44001","0","1","0","0","44001","600120442","0","0","620230039","1102","0","0","0","100","72","600001283","0","0","0","2","4","2","1","620060041","0","0","0","61361","620300141","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","45001","0","1","0","0","45001","600120452","0","0","620230040","1130","0","0","0","100","72","600001284","0","0","0","2","4","2","1","620060042","0","0","0","61361","620300142","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","46001","0","1","0","0","46001","600120462","0","0","620230041","1148","0","0","0","100","72","600001285","0","0","0","2","4","2","1","620060043","0","0","0","61361","620300143","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","47001","0","1","0","0","47001","600120472","0","0","620230042","1154","0","0","0","100","72","600001286","0","0","0","2","4","2","1","620060044","0","0","0","61361","620300144","0","0","0","0"
"0","0","64001010","0","2","101011","10011006","48001","0","1","0","0","48001","600120482","0","0","620230043","1174","0","0","0","100","72","600001287","0","0","0","2","4","2","1","620060045","0","0","0","61361","620300145","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","49001","0","1","0","0","49001","600120492","0","0","620230044","1196","0","0","0","100","72","600001288","0","0","0","2","4","2","1","620060046","0","0","0","61361","620300146","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","50001","0","1","0","0","50001","600120502","0","0","620230045","1228","0","0","0","100","72","600001289","0","0","0","2","4","2","1","620060047","0","0","0","61361","620300147","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","51001","0","1","0","0","51001","600120512","0","0","620230046","1242","0","0","0","100","72","600001290","0","0","0","2","4","2","1","620060048","0","0","0","61361","620300148","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","52001","0","1","0","0","52001","600120522","0","0","620230047","1258","0","0","0","100","72","600001291","0","0","0","2","4","2","1","620060049","0","0","0","61361","620300149","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","53001","0","1","0","0","53001","600120532","0","0","620230048","1280","0","0","0","100","72","600001292","0","0","0","2","4","2","1","620060050","0","0","0","61361","620300150","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","54001","0","1","0","0","54001","600120542","0","0","620230049","1294","0","0","0","100","72","600001293","0","0","0","2","4","2","1","620060051","0","0","0","61361","620300151","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","55001","0","1","0","0","55001","600120552","0","0","620230050","1304","0","0","0","100","72","600001294","0","0","0","2","4","2","1","620060052","0","0","0","61361","620300152","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","56001","0","1","0","0","56001","600120562","0","0","620230051","1318","0","0","0","100","72","600001295","0","0","0","2","4","2","1","620060053","0","0","0","61361","620300153","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","57001","0","1","0","0","57001","600120572","0","0","620230052","1324","0","0","0","100","72","600001296","0","0","0","2","4","2","1","620060054","0","0","0","61361","620300154","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","58001","0","1","0","0","58001","600120582","0","0","620230053","1334","0","0","0","100","72","600001297","0","0","0","2","4","2","1","620060055","0","0","0","61361","620300155","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","59001","0","1","0","0","59001","600120592","0","0","620230054","1358","0","0","0","100","72","600001298","0","0","0","2","4","2","1","620060056","0","0","0","61361","620300156","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","60001","0","1","0","0","60001","600120602","0","0","620230055","1366","0","0","0","100","72","600001299","0","0","0","2","4","2","1","620060057","0","0","0","61361","620300157","0","0","0","0"
"0","0","64001010","0","2","101011","10011007","61001","0","1","0","0","61001","600120612","0","0","620230056","1384","0","0","0","100","72","600001300","0","0","0","2","4","2","1","620060058","0","0","0","61361","620300158","0","0","0","0"
