7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","72","0","0","10011007","620300152","64001010","2","100","0","600120552","0","620060052","4","0","55001","1304","0","0","0","0","61361","0","0","0","55001","0","600001294","101011","620230050","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300153","64001010","2","100","0","600120562","0","620060053","4","0","56001","1318","0","0","0","0","61361","0","0","0","56001","0","600001295","101011","620230051","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300154","64001010","2","100","0","600120572","0","620060054","4","0","57001","1324","0","0","0","0","61361","0","0","0","57001","0","600001296","101011","620230052","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300155","64001010","2","100","0","600120582","0","620060055","4","0","58001","1334","0","0","0","0","61361","0","0","0","58001","0","600001297","101011","620230053","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300156","64001010","2","100","0","600120592","0","620060056","4","0","59001","1358","0","0","0","0","61361","0","0","0","59001","0","600001298","101011","620230054","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300157","64001010","2","100","0","600120602","0","620060057","4","0","60001","1366","0","0","0","0","61361","0","0","0","60001","0","600001299","101011","620230055","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620300158","64001010","2","100","0","600120612","0","620060058","4","0","61001","1384","0","0","0","0","61361","0","0","0","61001","0","600001300","101011","620230056","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300159","64001010","2","100","101011","600120622","0","620060059","4","10011006","62001","1392","0","1","0","0","61361","0","0","60","62001","0","600001301","101011","620230057","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300160","64001010","2","100","101011","600120632","0","620060060","4","10011006","63001","1401","0","1","0","0","61361","0","0","60","63001","0","600001302","101011","620230058","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300161","64001010","2","100","101011","600120642","0","620060061","4","10011006","64001","1411","0","1","0","0","61361","0","0","60","64001","0","600001303","101011","620230059","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300162","64001010","2","100","101011","600120652","0","620060062","4","10011006","65001","1422","0","1","0","0","61361","0","0","60","65001","0","600001304","101011","620230060","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300163","64001010","2","100","101011","600120662","0","620060063","4","10011006","66001","1435","0","1","0","0","61361","0","0","60","66001","0","600001305","101011","620230061","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300164","64001010","2","100","101011","600120672","0","620060064","4","10011006","67001","1441","0","1","0","0","61361","0","0","60","67001","0","600001306","101011","620230062","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011008","620300165","64001010","2","100","101011","600120682","0","620060065","4","10011006","68001","1453","0","1","0","0","61361","0","0","60","68001","0","600001307","101011","620230063","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011009","620300166","64001010","2","100","101011","600120692","0","620060066","4","10011007","69001","1468","0","1","0","0","61361","0","0","60","69001","0","600001308","101011","620230064","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011003","620380020","64001010","2","100","0","600120232","0","620050020","4","0","23001","780","0","0","0","0","61361","0","0","0","23001","0","600001311","101011","620190018","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011003","620380021","64001010","2","100","0","600120242","0","620050021","4","0","24001","792","0","0","0","0","61361","0","0","0","24001","0","600001312","101011","620190019","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011003","620380022","64001010","2","100","0","600120252","0","620050022","4","0","25001","802","0","0","0","0","61361","0","0","0","25001","0","600001313","101011","620190020","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011003","620380023","64001010","2","100","0","600120262","0","620050023","4","0","26001","810","0","0","0","0","61361","0","0","0","26001","0","600001314","101011","620190021","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380024","64001010","2","100","0","600120272","0","620050024","4","0","27001","822","0","0","0","0","61361","0","0","0","27001","0","600001315","101011","620190022","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380025","64001010","2","100","0","600120282","0","620050025","4","0","28001","834","0","0","0","0","61361","0","0","0","28001","0","600001316","101011","620190023","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380026","64001010","2","100","0","600120292","0","620050026","4","0","29001","844","0","0","0","0","61361","0","0","0","29001","0","600001317","101011","620190024","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380027","64001010","2","100","0","600120302","0","620050027","4","0","30001","854","0","0","0","0","61361","0","0","0","30001","0","600001318","101011","620190025","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380028","64001010","2","100","0","600120312","0","620050028","4","0","31001","866","0","0","0","0","61361","0","0","0","31001","0","600001319","101011","620190026","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380029","64001010","2","100","0","600120322","0","620050029","4","0","32001","884","0","0","0","0","61361","0","0","0","32001","0","600001320","101011","620190027","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380030","64001010","2","100","0","600120332","0","620050030","4","0","33001","910","0","0","0","0","61361","0","0","0","33001","0","600001321","101011","620190028","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011004","620380031","64001010","2","100","0","600120342","0","620050031","4","0","34001","920","0","0","0","0","61361","0","0","0","34001","0","600001322","101011","620190029","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380032","64001010","2","100","0","600120352","0","620050032","4","0","35001","928","0","0","0","0","61361","0","0","0","35001","0","600001323","101011","620190030","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380033","64001010","2","100","0","600120362","0","620050033","4","0","36001","952","0","0","0","0","61361","0","0","0","36001","0","600001324","101011","620190031","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380034","64001010","2","100","0","600120372","0","620050034","4","0","37001","964","0","0","0","0","61361","0","0","0","37001","0","600001325","101011","620190032","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380035","64001010","2","100","0","600120382","0","620050035","4","0","38001","984","0","0","0","0","61361","0","0","0","38001","0","600001326","101011","620190033","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380036","64001010","2","100","0","600120392","0","620050036","4","0","39001","1000","0","0","0","0","61361","0","0","0","39001","0","600001327","101011","620190034","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380037","64001010","2","100","0","600120402","0","620050037","4","0","40001","1028","0","0","0","0","61361","0","0","0","40001","0","600001328","101011","620190035","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011005","620380038","64001010","2","100","0","600120412","0","620050038","4","0","41001","1036","0","0","0","0","61361","0","0","0","41001","0","600001329","101011","620190036","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380039","64001010","2","100","0","600120422","0","620050039","4","0","42001","1046","0","0","0","0","61361","0","0","0","42001","0","600001330","101011","620190037","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380040","64001010","2","100","0","600120432","0","620050040","4","0","43001","1076","0","0","0","0","61361","0","0","0","43001","0","600001331","101011","620190038","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380041","64001010","2","100","0","600120442","0","620050041","4","0","44001","1102","0","0","0","0","61361","0","0","0","44001","0","600001332","101011","620190039","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380042","64001010","2","100","0","600120452","0","620050042","4","0","45001","1130","0","0","0","0","61361","0","0","0","45001","0","600001333","101011","620190040","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380043","64001010","2","100","0","600120462","0","620050043","4","0","46001","1148","0","0","0","0","61361","0","0","0","46001","0","600001334","101011","620190041","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380044","64001010","2","100","0","600120472","0","620050044","4","0","47001","1154","0","0","0","0","61361","0","0","0","47001","0","600001335","101011","620190042","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011006","620380045","64001010","2","100","0","600120482","0","620050045","4","0","48001","1174","0","0","0","0","61361","0","0","0","48001","0","600001336","101011","620190043","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380046","64001010","2","100","0","600120492","0","620050046","4","0","49001","1196","0","0","0","0","61361","0","0","0","49001","0","600001337","101011","620190044","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380047","64001010","2","100","0","600120502","0","620050047","4","0","50001","1228","0","0","0","0","61361","0","0","0","50001","0","600001338","101011","620190045","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380048","64001010","2","100","0","600120512","0","620050048","4","0","51001","1242","0","0","0","0","61361","0","0","0","51001","0","600001339","101011","620190046","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380049","64001010","2","100","0","600120522","0","620050049","4","0","52001","1258","0","0","0","0","61361","0","0","0","52001","0","600001340","101011","620190047","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380050","64001010","2","100","0","600120532","0","620050050","4","0","53001","1280","0","0","0","0","61361","0","0","0","53001","0","600001341","101011","620190048","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380051","64001010","2","100","0","600120542","0","620050051","4","0","54001","1294","0","0","0","0","61361","0","0","0","54001","0","600001342","101011","620190049","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380052","64001010","2","100","0","600120552","0","620050052","4","0","55001","1304","0","0","0","0","61361","0","0","0","55001","0","600001343","101011","620190050","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380053","64001010","2","100","0","600120562","0","620050053","4","0","56001","1318","0","0","0","0","61361","0","0","0","56001","0","600001344","101011","620190051","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380054","64001010","2","100","0","600120572","0","620050054","4","0","57001","1324","0","0","0","0","61361","0","0","0","57001","0","600001345","101011","620190052","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380055","64001010","2","100","0","600120582","0","620050055","4","0","58001","1334","0","0","0","0","61361","0","0","0","58001","0","600001346","101011","620190053","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380056","64001010","2","100","0","600120592","0","620050056","4","0","59001","1358","0","0","0","0","61361","0","0","0","59001","0","600001347","101011","620190054","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380057","64001010","2","100","0","600120602","0","620050057","4","0","60001","1366","0","0","0","0","61361","0","0","0","60001","0","600001348","101011","620190055","0","1","0","2","0","2","0"
"1","0","0","0","0","72","0","0","10011007","620380058","64001010","2","100","0","600120612","0","620050058","4","0","61001","1384","0","0","0","0","61361","0","0","0","61001","0","600001349","101011","620190056","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380059","64001010","2","100","0","600120622","0","620050059","4","0","62001","1392","0","0","0","0","61361","0","0","0","62001","0","600001350","101011","620190057","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380060","64001010","2","100","0","600120632","0","620050060","4","0","63001","1401","0","0","0","0","61361","0","0","0","63001","0","600001351","101011","620190058","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380061","64001010","2","100","0","600120642","0","620050061","4","0","64001","1411","0","0","0","0","61361","0","0","0","64001","0","600001352","101011","620190059","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380062","64001010","2","100","0","600120652","0","620050062","4","0","65001","1422","0","0","0","0","61361","0","0","0","65001","0","600001353","101011","620190060","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380063","64001010","2","100","0","600120662","0","620050063","4","0","66001","1435","0","0","0","0","61361","0","0","0","66001","0","600001354","101011","620190061","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380064","64001010","2","100","0","600120672","0","620050064","4","0","67001","1441","0","0","0","0","61361","0","0","0","67001","0","600001355","101011","620190062","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","0","10011008","620380065","64001010","2","100","0","600120682","0","620050065","4","0","68001","1453","0","0","0","0","61361","0","0","0","68001","0","600001356","101011","620190063","0","1","0","2","0","2","0"
"1","0","0","0","0","15","0","4","10011009","620380066","64001010","2","100","101011","600120692","0","620050066","4","10011007","69001","1468","0","1","0","0","61361","0","0","60","69001","0","600001357","101011","620190064","0","1","0","2","0","2","0"
"1","0","0","0","0","72","620020020","0","10011002","620050020","10011003","4","72","0","600120233","0","620130120","0","10011001","23001","780","0","1","61362","2","101011","63001002","0","100","23001","0","600001360","0","620040020","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020021","0","10011002","620050021","10011003","4","72","0","600120243","0","620130121","0","10011001","24001","792","0","1","61362","2","101011","63001002","0","100","24001","0","600001361","0","620040021","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020022","0","10011002","620050022","10011003","4","72","0","600120253","0","620130122","0","10011001","25001","802","0","1","61362","2","101011","63001002","0","100","25001","0","600001362","0","620040022","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020023","0","10011002","620050023","10011003","4","72","0","600120263","0","620130123","0","10011001","26001","810","0","1","61362","2","101011","63001002","0","100","26001","0","600001363","0","620040023","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020024","0","10011003","620050024","10011004","4","72","0","600120273","0","620130124","0","10011001","27001","822","0","1","61362","2","101011","63001002","0","100","27001","0","600001364","0","620040024","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020025","0","10011003","620050025","10011004","4","72","0","600120283","0","620130125","0","10011001","28001","834","0","1","61362","2","101011","63001002","0","100","28001","0","600001365","0","620040025","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020026","0","10011003","620050026","10011004","4","72","0","600120293","0","620130126","0","10011001","29001","844","0","1","61362","2","101011","63001002","0","100","29001","0","600001366","0","620040026","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020027","0","10011003","620050027","10011004","4","72","0","600120303","0","620130127","0","10011001","30001","854","0","1","61362","2","101011","63001002","0","100","30001","0","600001367","0","620040027","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020028","0","10011003","620050028","10011004","4","72","0","600120313","0","620130128","0","10011001","31001","866","0","1","61362","2","101011","63001002","0","100","31001","0","600001368","0","620040028","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020029","0","10011003","620050029","10011004","4","72","0","600120323","0","620130129","0","10011001","32001","884","0","1","61362","2","101011","63001002","0","100","32001","0","600001369","0","620040029","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020030","0","10011003","620050030","10011004","4","72","0","600120333","0","620130130","0","10011001","33001","910","0","1","61362","2","101011","63001002","0","100","33001","0","600001370","0","620040030","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020031","0","10011003","620050031","10011004","4","72","0","600120343","0","620130131","0","10011001","34001","920","0","1","61362","2","101011","63001002","0","100","34001","0","600001371","0","620040031","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020032","0","10011004","620050032","10011005","4","72","0","600120353","0","620130132","0","10011002","35001","928","0","1","61362","2","101011","63001002","0","100","35001","0","600001372","0","620040032","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020033","0","10011004","620050033","10011005","4","72","0","600120363","0","620130133","0","10011002","36001","952","0","1","61362","2","101011","63001002","0","100","36001","0","600001373","0","620040033","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020034","0","10011004","620050034","10011005","4","72","0","600120373","0","620130134","0","10011002","37001","964","0","1","61362","2","101011","63001002","0","100","37001","0","600001374","0","620040034","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020035","0","10011004","620050035","10011005","4","72","0","600120383","0","620130135","0","10011002","38001","984","0","1","61362","2","101011","63001002","0","100","38001","0","600001375","0","620040035","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020036","0","10011004","620050036","10011005","4","72","0","600120393","0","620130136","0","10011002","39001","1000","0","1","61362","2","101011","63001002","0","100","39001","0","600001376","0","620040036","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020037","0","10011004","620050037","10011005","4","72","0","600120403","0","620130137","0","10011002","40001","1028","0","1","61362","2","101011","63001002","0","100","40001","0","600001377","0","620040037","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020038","0","10011004","620050038","10011005","4","72","0","600120413","0","620130138","0","10011002","41001","1036","0","1","61362","2","101011","63001002","0","100","41001","0","600001378","0","620040038","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020039","0","10011005","620050039","10011006","4","72","0","600120423","0","620130139","0","10011003","42001","1046","0","1","61362","2","101011","63001002","0","100","42001","0","600001379","0","620040039","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020040","0","10011005","620050040","10011006","4","72","0","600120433","0","620130140","0","10011003","43001","1076","0","1","61362","2","101011","63001002","0","100","43001","0","600001380","0","620040040","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020041","0","10011005","620050041","10011006","4","72","0","600120443","0","620130141","0","10011003","44001","1102","0","1","61362","2","101011","63001002","0","100","44001","0","600001381","0","620040041","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020042","0","10011005","620050042","10011006","4","72","0","600120453","0","620130142","0","10011003","45001","1130","0","1","61362","2","101011","63001002","0","100","45001","0","600001382","0","620040042","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020043","0","10011005","620050043","10011006","4","72","0","600120463","0","620130143","0","10011003","46001","1148","0","1","61362","2","101011","63001002","0","100","46001","0","600001383","0","620040043","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020044","0","10011005","620050044","10011006","4","72","0","600120473","0","620130144","0","10011003","47001","1154","0","1","61362","2","101011","63001002","0","100","47001","0","600001384","0","620040044","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020045","0","10011005","620050045","10011006","4","72","0","600120483","0","620130145","0","10011003","48001","1174","0","1","61362","2","101011","63001002","0","100","48001","0","600001385","0","620040045","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020046","0","10011006","620050046","10011007","4","72","0","600120493","0","620130146","0","10011004","49001","1196","0","1","61362","2","101011","63001002","0","100","49001","0","600001386","0","620040046","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020047","0","10011006","620050047","10011007","4","72","0","600120503","0","620130147","0","10011004","50001","1228","0","1","61362","2","101011","63001002","0","100","50001","0","600001387","0","620040047","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020048","0","10011006","620050048","10011007","4","72","0","600120513","0","620130148","0","10011004","51001","1242","0","1","61362","2","101011","63001002","0","100","51001","0","600001388","0","620040048","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020049","0","10011006","620050049","10011007","4","72","0","600120523","0","620130149","0","10011004","52001","1258","0","1","61362","2","101011","63001002","0","100","52001","0","600001389","0","620040049","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020050","0","10011006","620050050","10011007","4","72","0","600120533","0","620130150","0","10011004","53001","1280","0","1","61362","2","101011","63001002","0","100","53001","0","600001390","0","620040050","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020051","0","10011006","620050051","10011007","4","72","0","600120543","0","620130151","0","10011004","54001","1294","0","1","61362","2","101011","63001002","0","100","54001","0","600001391","0","620040051","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020052","0","10011006","620050052","10011007","4","72","0","600120553","0","620130152","0","10011004","55001","1304","0","1","61362","2","101011","63001002","0","100","55001","0","600001392","0","620040052","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020053","0","10011006","620050053","10011007","4","72","0","600120563","0","620130153","0","10011004","56001","1318","0","1","61362","2","101011","63001002","0","100","56001","0","600001393","0","620040053","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020054","0","10011006","620050054","10011007","4","72","0","600120573","0","620130154","0","10011004","57001","1324","0","1","61362","2","101011","63001002","0","100","57001","0","600001394","0","620040054","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020055","0","10011006","620050055","10011007","4","72","0","600120583","0","620130155","0","10011004","58001","1334","0","1","61362","2","101011","63001002","0","100","58001","0","600001395","0","620040055","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020056","0","10011006","620050056","10011007","4","72","0","600120593","0","620130156","0","10011004","59001","1358","0","1","61362","2","101011","63001002","0","100","59001","0","600001396","0","620040056","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020057","0","10011006","620050057","10011007","4","72","0","600120603","0","620130157","0","10011004","60001","1366","0","1","61362","2","101011","63001002","0","100","60001","0","600001397","0","620040057","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620020058","0","10011006","620050058","10011007","4","72","0","600120613","0","620130158","0","10011004","61001","1384","0","1","61362","2","101011","63001002","0","100","61001","0","600001398","0","620040058","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020059","0","10011007","620050059","10011008","4","15","0","600120623","0","620130159","0","10011006","62001","1392","0","1","61362","2","101011","63001002","0","100","62001","0","600001399","0","620040059","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020060","0","10011007","620050060","10011008","4","15","0","600120633","0","620130160","0","10011006","63001","1401","0","1","61362","2","101011","63001002","0","100","63001","0","600001400","0","620040060","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020061","0","10011007","620050061","10011008","4","15","0","600120643","0","620130161","0","10011006","64001","1411","0","1","61362","2","101011","63001002","0","100","64001","0","600001401","0","620040061","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020062","0","10011007","620050062","10011008","4","15","0","600120653","0","620130162","0","10011006","65001","1422","0","1","61362","2","101011","63001002","0","100","65001","0","600001402","0","620040062","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020063","0","10011007","620050063","10011008","4","15","0","600120663","0","620130163","0","10011006","66001","1435","0","1","61362","2","101011","63001002","0","100","66001","0","600001403","0","620040063","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020064","0","10011007","620050064","10011008","4","15","0","600120673","0","620130164","0","10011006","67001","1441","0","1","61362","2","101011","63001002","0","100","67001","0","600001404","0","620040064","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020065","0","10011007","620050065","10011008","4","15","0","600120683","0","620130165","0","10011006","68001","1453","0","1","61362","2","101011","63001002","0","100","68001","0","600001405","0","620040065","0","1","0","2","1","3","25"
"1","0","0","0","0","100","620020066","0","10011008","620050066","10011009","4","15","0","600120693","0","620130166","0","10011007","69001","1468","0","1","61362","2","101011","63001002","0","100","69001","0","600001406","0","620040066","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140020","0","10011002","620420020","10011003","4","72","0","600120233","0","620120020","0","10011001","23001","780","0","1","61362","2","101011","63001002","0","100","23001","0","600001409","0","620380120","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140021","0","10011002","620420021","10011003","4","72","0","600120243","0","620120021","0","10011001","24001","792","0","1","61362","2","101011","63001002","0","100","24001","0","600001410","0","620380121","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140022","0","10011002","620420022","10011003","4","72","0","600120253","0","620120022","0","10011001","25001","802","0","1","61362","2","101011","63001002","0","100","25001","0","600001411","0","620380122","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140023","0","10011002","620420023","10011003","4","72","0","600120263","0","620120023","0","10011001","26001","810","0","1","61362","2","101011","63001002","0","100","26001","0","600001412","0","620380123","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140024","0","10011003","620420024","10011004","4","72","0","600120273","0","620120024","0","10011001","27001","822","0","1","61362","2","101011","63001002","0","100","27001","0","600001413","0","620380124","0","1","0","2","1","3","25"
"1","0","0","0","0","72","620140025","0","10011003","620420025","10011004","4","72","0","600120283","0","620120025","0","10011001","28001","834","0","1","61362","2","101011","63001002","0","100","28001","0","600001414","0","620380125","0","1","0","2","1","3","25"
