7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620400039","1","600120421","0","0","36","0","0","2","620110039","0","0","36","1","1","42001","0","620090039","0","60","0","62001005","61001004","0","42001","0","0","0","0","62001007","0","0","1","0","0","0","0","1046","0","0","600001085"
"620400040","1","600120431","0","0","36","0","0","2","620110040","0","0","36","1","1","43001","0","620090040","0","60","0","62001005","61001004","0","43001","0","0","0","0","62001007","0","0","1","0","0","0","0","1076","0","0","600001086"
"620400041","1","600120441","0","0","36","0","0","2","620110041","0","0","36","1","1","44001","0","620090041","0","60","0","62001005","61001004","0","44001","0","0","0","0","62001007","0","0","1","0","0","0","0","1102","0","0","600001087"
"620400042","1","600120451","0","0","36","0","0","2","620110042","0","0","36","1","1","45001","0","620090042","0","60","0","62001005","61001004","0","45001","0","0","0","0","62001007","0","0","1","0","0","0","0","1130","0","0","600001088"
"620400043","1","600120461","0","0","36","0","0","2","620110043","0","0","36","1","1","46001","0","620090043","0","60","0","62001005","61001004","0","46001","0","0","0","0","62001007","0","0","1","0","0","0","0","1148","0","0","600001089"
"620400044","1","600120471","0","0","36","0","0","2","620110044","0","0","36","1","1","47001","0","620090044","0","60","0","62001005","61001004","0","47001","0","0","0","0","62001007","0","0","1","0","0","0","0","1154","0","0","600001090"
"620400045","1","600120481","0","0","36","0","0","2","620110045","0","0","36","1","1","48001","0","620090045","0","60","0","62001005","61001004","0","48001","0","0","0","0","62001007","0","0","1","0","0","0","0","1174","0","0","600001091"
"620400046","1","600120491","0","0","36","0","0","2","620110046","0","0","36","1","1","49001","0","620090046","0","60","0","62001005","61001004","0","49001","0","0","0","0","62001007","0","0","1","0","0","0","0","1196","0","0","600001092"
"620400047","1","600120501","0","0","36","0","0","2","620110047","0","0","36","1","1","50001","0","620090047","0","60","0","62001005","61001004","0","50001","0","0","0","0","62001007","0","0","1","0","0","0","0","1228","0","0","600001093"
"620400048","1","600120511","0","0","36","0","0","2","620110048","0","0","36","1","1","51001","0","620090048","0","60","0","62001005","61001004","0","51001","0","0","0","0","62001007","0","0","1","0","0","0","0","1242","0","0","600001094"
"620400049","1","600120521","0","0","36","0","0","2","620110049","0","0","36","1","1","52001","0","620090049","0","60","0","62001005","61001004","0","52001","0","0","0","0","62001007","0","0","1","0","0","0","0","1258","0","0","600001095"
"620400050","1","600120531","0","0","36","0","0","2","620110050","0","0","36","1","1","53001","0","620090050","0","60","0","62001005","61001004","0","53001","0","0","0","0","62001007","0","0","1","0","0","0","0","1280","0","0","600001096"
"620400051","1","600120541","0","0","36","0","0","2","620110051","0","0","36","1","1","54001","0","620090051","0","60","0","62001005","61001004","0","54001","0","0","0","0","62001007","0","0","1","0","0","0","0","1294","0","0","600001097"
"620400052","1","600120551","0","0","36","0","0","2","620110052","0","0","36","1","1","55001","0","620090052","0","60","0","62001005","61001004","0","55001","0","0","0","0","62001007","0","0","1","0","0","0","0","1304","0","0","600001098"
"620400053","1","600120561","0","0","36","0","0","2","620110053","0","0","36","1","1","56001","0","620090053","0","60","0","62001005","61001004","0","56001","0","0","0","0","62001007","0","0","1","0","0","0","0","1318","0","0","600001099"
"620400054","1","600120571","0","0","36","0","0","2","620110054","0","0","36","1","1","57001","0","620090054","0","60","0","62001005","61001004","0","57001","0","0","0","0","62001007","0","0","1","0","0","0","0","1324","0","0","600001100"
"620400055","1","600120581","0","0","36","0","0","2","620110055","0","0","36","1","1","58001","0","620090055","0","60","0","62001005","61001004","0","58001","0","0","0","0","62001007","0","0","1","0","0","0","0","1334","0","0","600001101"
"620400056","1","600120591","0","0","36","0","0","2","620110056","0","0","36","1","1","59001","0","620090056","0","60","0","62001005","61001004","0","59001","0","0","0","0","62001007","0","0","1","0","0","0","0","1358","0","0","600001102"
"620400057","1","600120601","0","0","36","0","0","2","620110057","0","0","36","1","1","60001","0","620090057","0","60","0","62001005","61001004","0","60001","0","0","0","0","62001007","0","0","1","0","0","0","0","1366","0","0","600001103"
"620400058","1","600120611","0","0","36","0","0","2","620110058","0","0","36","1","1","61001","0","620090058","0","60","0","62001005","61001004","0","61001","0","0","0","0","62001007","0","0","1","0","0","0","0","1384","0","0","600001104"
"620400059","1","600120621","0","0","36","0","0","2","620110059","0","0","36","1","1","62001","0","620090059","0","60","0","62001005","61001004","0","62001","0","0","0","0","62001007","0","0","1","0","0","0","0","1392","0","0","600001105"
"620400060","1","600120631","0","0","36","0","0","2","620110060","0","0","36","1","1","63001","0","620090060","0","60","0","62001005","61001004","0","63001","0","0","0","0","62001007","0","0","1","0","0","0","0","1401","0","0","600001106"
"620400061","1","600120641","0","0","36","0","0","2","620110061","0","0","36","1","1","64001","0","620090061","0","60","0","62001005","61001004","0","64001","0","0","0","0","62001007","0","0","1","0","0","0","0","1411","0","0","600001107"
"620400062","1","600120651","0","0","36","0","0","2","620110062","0","0","36","1","1","65001","0","620090062","0","60","0","62001005","61001004","0","65001","0","0","0","0","62001007","0","0","1","0","0","0","0","1422","0","0","600001108"
"620400063","1","600120661","0","0","36","0","0","2","620110063","0","0","36","1","1","66001","0","620090063","0","60","0","62001005","61001004","0","66001","0","0","0","0","62001007","0","0","1","0","0","0","0","1435","0","0","600001109"
"620400064","1","600120671","0","0","36","0","0","2","620110064","0","0","36","1","1","67001","0","620090064","0","60","0","62001005","61001004","0","67001","0","0","0","0","62001007","0","0","1","0","0","0","0","1441","0","0","600001110"
"620400065","1","600120681","0","0","36","0","0","2","620110065","0","0","36","1","1","68001","0","620090065","0","60","0","62001005","61001004","0","68001","0","0","0","0","62001007","0","0","1","0","0","0","0","1453","0","0","600001111"
"620400066","1","600120691","0","0","36","0","0","2","620110066","0","0","36","1","1","69001","0","620090066","0","60","0","62001005","61001004","0","69001","0","0","0","0","62001007","0","0","1","0","0","0","0","1468","0","0","600001112"
"620090120","1","600120231","0","0","36","0","0","2","620430020","0","0","36","1","1","23001","0","620070020","0","60","0","62001005","61001004","0","23001","0","0","0","0","62001007","0","0","1","0","0","0","0","780","0","0","600001115"
"620090121","1","600120241","0","0","36","0","0","2","620430021","0","0","36","1","1","24001","0","620070021","0","60","0","62001005","61001004","0","24001","0","0","0","0","62001007","0","0","1","0","0","0","0","792","0","0","600001116"
"620090122","1","600120251","0","0","36","0","0","2","620430022","0","0","36","1","1","25001","0","620070022","0","60","0","62001005","61001004","0","25001","0","0","0","0","62001007","0","0","1","0","0","0","0","802","0","0","600001117"
"620090123","1","600120261","0","0","36","0","0","2","620430023","0","0","36","1","1","26001","0","620070023","0","60","0","62001005","61001004","0","26001","0","0","0","0","62001007","0","0","1","0","0","0","0","810","0","0","600001118"
"620090124","1","600120271","0","0","36","0","0","2","620430024","0","0","36","1","1","27001","0","620070024","0","60","0","62001005","61001004","0","27001","0","0","0","0","62001007","0","0","1","0","0","0","0","822","0","0","600001119"
"620090125","1","600120281","0","0","36","0","0","2","620430025","0","0","36","1","1","28001","0","620070025","0","60","0","62001005","61001004","0","28001","0","0","0","0","62001007","0","0","1","0","0","0","0","834","0","0","600001120"
"620090126","1","600120291","0","0","36","0","0","2","620430026","0","0","36","1","1","29001","0","620070026","0","60","0","62001005","61001004","0","29001","0","0","0","0","62001007","0","0","1","0","0","0","0","844","0","0","600001121"
"620090127","1","600120301","0","0","36","0","0","2","620430027","0","0","36","1","1","30001","0","620070027","0","60","0","62001005","61001004","0","30001","0","0","0","0","62001007","0","0","1","0","0","0","0","854","0","0","600001122"
"620090128","1","600120311","0","0","36","0","0","2","620430028","0","0","36","1","1","31001","0","620070028","0","60","0","62001005","61001004","0","31001","0","0","0","0","62001007","0","0","1","0","0","0","0","866","0","0","600001123"
"620090129","1","600120321","0","0","36","0","0","2","620430029","0","0","36","1","1","32001","0","620070029","0","60","0","62001005","61001004","0","32001","0","0","0","0","62001007","0","0","1","0","0","0","0","884","0","0","600001124"
"620090130","1","600120331","0","0","36","0","0","2","620430030","0","0","36","1","1","33001","0","620070030","0","60","0","62001005","61001004","0","33001","0","0","0","0","62001007","0","0","1","0","0","0","0","910","0","0","600001125"
"620090131","1","600120341","0","0","36","0","0","2","620430031","0","0","36","1","1","34001","0","620070031","0","60","0","62001005","61001004","0","34001","0","0","0","0","62001007","0","0","1","0","0","0","0","920","0","0","600001126"
"620090132","1","600120351","0","0","36","0","0","2","620430032","0","0","36","1","1","35001","0","620070032","0","60","0","62001005","61001004","0","35001","0","0","0","0","62001007","0","0","1","0","0","0","0","928","0","0","600001127"
"620090133","1","600120361","0","0","36","0","0","2","620430033","0","0","36","1","1","36001","0","620070033","0","60","0","62001005","61001004","0","36001","0","0","0","0","62001007","0","0","1","0","0","0","0","952","0","0","600001128"
"620090134","1","600120371","0","0","36","0","0","2","620430034","0","0","36","1","1","37001","0","620070034","0","60","0","62001005","61001004","0","37001","0","0","0","0","62001007","0","0","1","0","0","0","0","964","0","0","600001129"
"620090135","1","600120381","0","0","36","0","0","2","620430035","0","0","36","1","1","38001","0","620070035","0","60","0","62001005","61001004","0","38001","0","0","0","0","62001007","0","0","1","0","0","0","0","984","0","0","600001130"
"620090136","1","600120391","0","0","36","0","0","2","620430036","0","0","36","1","1","39001","0","620070036","0","60","0","62001005","61001004","0","39001","0","0","0","0","62001007","0","0","1","0","0","0","0","1000","0","0","600001131"
"620090137","1","600120401","0","0","36","0","0","2","620430037","0","0","36","1","1","40001","0","620070037","0","60","0","62001005","61001004","0","40001","0","0","0","0","62001007","0","0","1","0","0","0","0","1028","0","0","600001132"
"620090138","1","600120411","0","0","36","0","0","2","620430038","0","0","36","1","1","41001","0","620070038","0","60","0","62001005","61001004","0","41001","0","0","0","0","62001007","0","0","1","0","0","0","0","1036","0","0","600001133"
"620090139","1","600120421","0","0","36","0","0","2","620430039","0","0","36","1","1","42001","0","620070039","0","60","0","62001005","61001004","0","42001","0","0","0","0","62001007","0","0","1","0","0","0","0","1046","0","0","600001134"
"620090140","1","600120431","0","0","36","0","0","2","620430040","0","0","36","1","1","43001","0","620070040","0","60","0","62001005","61001004","0","43001","0","0","0","0","62001007","0","0","1","0","0","0","0","1076","0","0","600001135"
"620090141","1","600120441","0","0","36","0","0","2","620430041","0","0","36","1","1","44001","0","620070041","0","60","0","62001005","61001004","0","44001","0","0","0","0","62001007","0","0","1","0","0","0","0","1102","0","0","600001136"
"620090142","1","600120451","0","0","36","0","0","2","620430042","0","0","36","1","1","45001","0","620070042","0","60","0","62001005","61001004","0","45001","0","0","0","0","62001007","0","0","1","0","0","0","0","1130","0","0","600001137"
"620090143","1","600120461","0","0","36","0","0","2","620430043","0","0","36","1","1","46001","0","620070043","0","60","0","62001005","61001004","0","46001","0","0","0","0","62001007","0","0","1","0","0","0","0","1148","0","0","600001138"
"620090144","1","600120471","0","0","36","0","0","2","620430044","0","0","36","1","1","47001","0","620070044","0","60","0","62001005","61001004","0","47001","0","0","0","0","62001007","0","0","1","0","0","0","0","1154","0","0","600001139"
"620090145","1","600120481","0","0","36","0","0","2","620430045","0","0","36","1","1","48001","0","620070045","0","60","0","62001005","61001004","0","48001","0","0","0","0","62001007","0","0","1","0","0","0","0","1174","0","0","600001140"
"620090146","1","600120491","0","0","36","0","0","2","620430046","0","0","36","1","1","49001","0","620070046","0","60","0","62001005","61001004","0","49001","0","0","0","0","62001007","0","0","1","0","0","0","0","1196","0","0","600001141"
"620090147","1","600120501","0","0","36","0","0","2","620430047","0","0","36","1","1","50001","0","620070047","0","60","0","62001005","61001004","0","50001","0","0","0","0","62001007","0","0","1","0","0","0","0","1228","0","0","600001142"
"620090148","1","600120511","0","0","36","0","0","2","620430048","0","0","36","1","1","51001","0","620070048","0","60","0","62001005","61001004","0","51001","0","0","0","0","62001007","0","0","1","0","0","0","0","1242","0","0","600001143"
"620090149","1","600120521","0","0","36","0","0","2","620430049","0","0","36","1","1","52001","0","620070049","0","60","0","62001005","61001004","0","52001","0","0","0","0","62001007","0","0","1","0","0","0","0","1258","0","0","600001144"
"620090150","1","600120531","0","0","36","0","0","2","620430050","0","0","36","1","1","53001","0","620070050","0","60","0","62001005","61001004","0","53001","0","0","0","0","62001007","0","0","1","0","0","0","0","1280","0","0","600001145"
"620090151","1","600120541","0","0","36","0","0","2","620430051","0","0","36","1","1","54001","0","620070051","0","60","0","62001005","61001004","0","54001","0","0","0","0","62001007","0","0","1","0","0","0","0","1294","0","0","600001146"
"620090152","1","600120551","0","0","36","0","0","2","620430052","0","0","36","1","1","55001","0","620070052","0","60","0","62001005","61001004","0","55001","0","0","0","0","62001007","0","0","1","0","0","0","0","1304","0","0","600001147"
"620090153","1","600120561","0","0","36","0","0","2","620430053","0","0","36","1","1","56001","0","620070053","0","60","0","62001005","61001004","0","56001","0","0","0","0","62001007","0","0","1","0","0","0","0","1318","0","0","600001148"
"620090154","1","600120571","0","0","36","0","0","2","620430054","0","0","36","1","1","57001","0","620070054","0","60","0","62001005","61001004","0","57001","0","0","0","0","62001007","0","0","1","0","0","0","0","1324","0","0","600001149"
"620090155","1","600120581","0","0","36","0","0","2","620430055","0","0","36","1","1","58001","0","620070055","0","60","0","62001005","61001004","0","58001","0","0","0","0","62001007","0","0","1","0","0","0","0","1334","0","0","600001150"
"620090156","1","600120591","0","0","36","0","0","2","620430056","0","0","36","1","1","59001","0","620070056","0","60","0","62001005","61001004","0","59001","0","0","0","0","62001007","0","0","1","0","0","0","0","1358","0","0","600001151"
"620090157","1","600120601","0","0","36","0","0","2","620430057","0","0","36","1","1","60001","0","620070057","0","60","0","62001005","61001004","0","60001","0","0","0","0","62001007","0","0","1","0","0","0","0","1366","0","0","600001152"
"620090158","1","600120611","0","0","36","0","0","2","620430058","0","0","36","1","1","61001","0","620070058","0","60","0","62001005","61001004","0","61001","0","0","0","0","62001007","0","0","1","0","0","0","0","1384","0","0","600001153"
"620090159","1","600120621","0","0","36","0","0","2","620430059","0","0","36","1","1","62001","0","620070059","0","60","0","62001005","61001004","0","62001","0","0","0","0","62001007","0","0","1","0","0","0","0","1392","0","0","600001154"
"620090160","1","600120631","0","0","36","0","0","2","620430060","0","0","36","1","1","63001","0","620070060","0","60","0","62001005","61001004","0","63001","0","0","0","0","62001007","0","0","1","0","0","0","0","1401","0","0","600001155"
"620090161","1","600120641","0","0","36","0","0","2","620430061","0","0","36","1","1","64001","0","620070061","0","60","0","62001005","61001004","0","64001","0","0","0","0","62001007","0","0","1","0","0","0","0","1411","0","0","600001156"
"620090162","1","600120651","0","0","36","0","0","2","620430062","0","0","36","1","1","65001","0","620070062","0","60","0","62001005","61001004","0","65001","0","0","0","0","62001007","0","0","1","0","0","0","0","1422","0","0","600001157"
"620090163","1","600120661","0","0","36","0","0","2","620430063","0","0","36","1","1","66001","0","620070063","0","60","0","62001005","61001004","0","66001","0","0","0","0","62001007","0","0","1","0","0","0","0","1435","0","0","600001158"
"620090164","1","600120671","0","0","36","0","0","2","620430064","0","0","36","1","1","67001","0","620070064","0","60","0","62001005","61001004","0","67001","0","0","0","0","62001007","0","0","1","0","0","0","0","1441","0","0","600001159"
"620090165","1","600120681","0","0","36","0","0","2","620430065","0","0","36","1","1","68001","0","620070065","0","60","0","62001005","61001004","0","68001","0","0","0","0","62001007","0","0","1","0","0","0","0","1453","0","0","600001160"
"620090166","1","600120691","0","0","36","0","0","2","620430066","0","0","36","1","1","69001","0","620070066","0","60","0","62001005","61001004","0","69001","0","0","0","0","62001007","0","0","1","0","0","0","0","1468","0","0","600001161"
"620290120","1","600120231","0","0","36","0","0","2","620390020","0","0","36","1","1","23001","0","620030020","0","60","0","62001005","61001004","0","23001","0","0","0","0","62001007","0","0","1","0","0","0","0","780","0","0","600001164"
"620290121","1","600120241","0","0","36","0","0","2","620390021","0","0","36","1","1","24001","0","620030021","0","60","0","62001005","61001004","0","24001","0","0","0","0","62001007","0","0","1","0","0","0","0","792","0","0","600001165"
"620290122","1","600120251","0","0","36","0","0","2","620390022","0","0","36","1","1","25001","0","620030022","0","60","0","62001005","61001004","0","25001","0","0","0","0","62001007","0","0","1","0","0","0","0","802","0","0","600001166"
"620290123","1","600120261","0","0","36","0","0","2","620390023","0","0","36","1","1","26001","0","620030023","0","60","0","62001005","61001004","0","26001","0","0","0","0","62001007","0","0","1","0","0","0","0","810","0","0","600001167"
"620290124","1","600120271","0","0","36","0","0","2","620390024","0","0","36","1","1","27001","0","620030024","0","60","0","62001005","61001004","0","27001","0","0","0","0","62001007","0","0","1","0","0","0","0","822","0","0","600001168"
"620290125","1","600120281","0","0","36","0","0","2","620390025","0","0","36","1","1","28001","0","620030025","0","60","0","62001005","61001004","0","28001","0","0","0","0","62001007","0","0","1","0","0","0","0","834","0","0","600001169"
"620290126","1","600120291","0","0","36","0","0","2","620390026","0","0","36","1","1","29001","0","620030026","0","60","0","62001005","61001004","0","29001","0","0","0","0","62001007","0","0","1","0","0","0","0","844","0","0","600001170"
"620290127","1","600120301","0","0","36","0","0","2","620390027","0","0","36","1","1","30001","0","620030027","0","60","0","62001005","61001004","0","30001","0","0","0","0","62001007","0","0","1","0","0","0","0","854","0","0","600001171"
"620290128","1","600120311","0","0","36","0","0","2","620390028","0","0","36","1","1","31001","0","620030028","0","60","0","62001005","61001004","0","31001","0","0","0","0","62001007","0","0","1","0","0","0","0","866","0","0","600001172"
"620290129","1","600120321","0","0","36","0","0","2","620390029","0","0","36","1","1","32001","0","620030029","0","60","0","62001005","61001004","0","32001","0","0","0","0","62001007","0","0","1","0","0","0","0","884","0","0","600001173"
"620290130","1","600120331","0","0","36","0","0","2","620390030","0","0","36","1","1","33001","0","620030030","0","60","0","62001005","61001004","0","33001","0","0","0","0","62001007","0","0","1","0","0","0","0","910","0","0","600001174"
"620290131","1","600120341","0","0","36","0","0","2","620390031","0","0","36","1","1","34001","0","620030031","0","60","0","62001005","61001004","0","34001","0","0","0","0","62001007","0","0","1","0","0","0","0","920","0","0","600001175"
"620290132","1","600120351","0","0","36","0","0","2","620390032","0","0","36","1","1","35001","0","620030032","0","60","0","62001005","61001004","0","35001","0","0","0","0","62001007","0","0","1","0","0","0","0","928","0","0","600001176"
"620290133","1","600120361","0","0","36","0","0","2","620390033","0","0","36","1","1","36001","0","620030033","0","60","0","62001005","61001004","0","36001","0","0","0","0","62001007","0","0","1","0","0","0","0","952","0","0","600001177"
"620290134","1","600120371","0","0","36","0","0","2","620390034","0","0","36","1","1","37001","0","620030034","0","60","0","62001005","61001004","0","37001","0","0","0","0","62001007","0","0","1","0","0","0","0","964","0","0","600001178"
"620290135","1","600120381","0","0","36","0","0","2","620390035","0","0","36","1","1","38001","0","620030035","0","60","0","62001005","61001004","0","38001","0","0","0","0","62001007","0","0","1","0","0","0","0","984","0","0","600001179"
"620290136","1","600120391","0","0","36","0","0","2","620390036","0","0","36","1","1","39001","0","620030036","0","60","0","62001005","61001004","0","39001","0","0","0","0","62001007","0","0","1","0","0","0","0","1000","0","0","600001180"
"620290137","1","600120401","0","0","36","0","0","2","620390037","0","0","36","1","1","40001","0","620030037","0","60","0","62001005","61001004","0","40001","0","0","0","0","62001007","0","0","1","0","0","0","0","1028","0","0","600001181"
"620290138","1","600120411","0","0","36","0","0","2","620390038","0","0","36","1","1","41001","0","620030038","0","60","0","62001005","61001004","0","41001","0","0","0","0","62001007","0","0","1","0","0","0","0","1036","0","0","600001182"
"620290139","1","600120421","0","0","36","0","0","2","620390039","0","0","36","1","1","42001","0","620030039","0","60","0","62001005","61001004","0","42001","0","0","0","0","62001007","0","0","1","0","0","0","0","1046","0","0","600001183"
"620290140","1","600120431","0","0","36","0","0","2","620390040","0","0","36","1","1","43001","0","620030040","0","60","0","62001005","61001004","0","43001","0","0","0","0","62001007","0","0","1","0","0","0","0","1076","0","0","600001184"
"620290141","1","600120441","0","0","36","0","0","2","620390041","0","0","36","1","1","44001","0","620030041","0","60","0","62001005","61001004","0","44001","0","0","0","0","62001007","0","0","1","0","0","0","0","1102","0","0","600001185"
"620290142","1","600120451","0","0","36","0","0","2","620390042","0","0","36","1","1","45001","0","620030042","0","60","0","62001005","61001004","0","45001","0","0","0","0","62001007","0","0","1","0","0","0","0","1130","0","0","600001186"
"620290143","1","600120461","0","0","36","0","0","2","620390043","0","0","36","1","1","46001","0","620030043","0","60","0","62001005","61001004","0","46001","0","0","0","0","62001007","0","0","1","0","0","0","0","1148","0","0","600001187"
"620290144","1","600120471","0","0","36","0","0","2","620390044","0","0","36","1","1","47001","0","620030044","0","60","0","62001005","61001004","0","47001","0","0","0","0","62001007","0","0","1","0","0","0","0","1154","0","0","600001188"
"620290145","1","600120481","0","0","36","0","0","2","620390045","0","0","36","1","1","48001","0","620030045","0","60","0","62001005","61001004","0","48001","0","0","0","0","62001007","0","0","1","0","0","0","0","1174","0","0","600001189"
"620290146","1","600120491","0","0","36","0","0","2","620390046","0","0","36","1","1","49001","0","620030046","0","60","0","62001005","61001004","0","49001","0","0","0","0","62001007","0","0","1","0","0","0","0","1196","0","0","600001190"
"620290147","1","600120501","0","0","36","0","0","2","620390047","0","0","36","1","1","50001","0","620030047","0","60","0","62001005","61001004","0","50001","0","0","0","0","62001007","0","0","1","0","0","0","0","1228","0","0","600001191"
"620290148","1","600120511","0","0","36","0","0","2","620390048","0","0","36","1","1","51001","0","620030048","0","60","0","62001005","61001004","0","51001","0","0","0","0","62001007","0","0","1","0","0","0","0","1242","0","0","600001192"
"620290149","1","600120521","0","0","36","0","0","2","620390049","0","0","36","1","1","52001","0","620030049","0","60","0","62001005","61001004","0","52001","0","0","0","0","62001007","0","0","1","0","0","0","0","1258","0","0","600001193"
"620290150","1","600120531","0","0","36","0","0","2","620390050","0","0","36","1","1","53001","0","620030050","0","60","0","62001005","61001004","0","53001","0","0","0","0","62001007","0","0","1","0","0","0","0","1280","0","0","600001194"
"620290151","1","600120541","0","0","36","0","0","2","620390051","0","0","36","1","1","54001","0","620030051","0","60","0","62001005","61001004","0","54001","0","0","0","0","62001007","0","0","1","0","0","0","0","1294","0","0","600001195"
"620290152","1","600120551","0","0","36","0","0","2","620390052","0","0","36","1","1","55001","0","620030052","0","60","0","62001005","61001004","0","55001","0","0","0","0","62001007","0","0","1","0","0","0","0","1304","0","0","600001196"
"620290153","1","600120561","0","0","36","0","0","2","620390053","0","0","36","1","1","56001","0","620030053","0","60","0","62001005","61001004","0","56001","0","0","0","0","62001007","0","0","1","0","0","0","0","1318","0","0","600001197"
"620290154","1","600120571","0","0","36","0","0","2","620390054","0","0","36","1","1","57001","0","620030054","0","60","0","62001005","61001004","0","57001","0","0","0","0","62001007","0","0","1","0","0","0","0","1324","0","0","600001198"
"620290155","1","600120581","0","0","36","0","0","2","620390055","0","0","36","1","1","58001","0","620030055","0","60","0","62001005","61001004","0","58001","0","0","0","0","62001007","0","0","1","0","0","0","0","1334","0","0","600001199"
"620290156","1","600120591","0","0","36","0","0","2","620390056","0","0","36","1","1","59001","0","620030056","0","60","0","62001005","61001004","0","59001","0","0","0","0","62001007","0","0","1","0","0","0","0","1358","0","0","600001200"
"620290157","1","600120601","0","0","36","0","0","2","620390057","0","0","36","1","1","60001","0","620030057","0","60","0","62001005","61001004","0","60001","0","0","0","0","62001007","0","0","1","0","0","0","0","1366","0","0","600001201"
"620290158","1","600120611","0","0","36","0","0","2","620390058","0","0","36","1","1","61001","0","620030058","0","60","0","62001005","61001004","0","61001","0","0","0","0","62001007","0","0","1","0","0","0","0","1384","0","0","600001202"
"620290159","1","600120621","0","0","36","0","0","2","620390059","0","0","36","1","1","62001","0","620030059","0","60","0","62001005","61001004","0","62001","0","0","0","0","62001007","0","0","1","0","0","0","0","1392","0","0","600001203"
"620290160","1","600120631","0","0","36","0","0","2","620390060","0","0","36","1","1","63001","0","620030060","0","60","0","62001005","61001004","0","63001","0","0","0","0","62001007","0","0","1","0","0","0","0","1401","0","0","600001204"
"620290161","1","600120641","0","0","36","0","0","2","620390061","0","0","36","1","1","64001","0","620030061","0","60","0","62001005","61001004","0","64001","0","0","0","0","62001007","0","0","1","0","0","0","0","1411","0","0","600001205"
"620290162","1","600120651","0","0","36","0","0","2","620390062","0","0","36","1","1","65001","0","620030062","0","60","0","62001005","61001004","0","65001","0","0","0","0","62001007","0","0","1","0","0","0","0","1422","0","0","600001206"
