7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600110611","0","0","1","36","0","0","0","620320058","0","0","1","61001","0","0","620340058","0","18","61001004","600000274","0","692","0","61001","30","0","0","620380057","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110621","0","0","1","36","0","0","0","620320059","0","0","1","62001","0","0","620340059","0","18","61001004","600000275","0","698","0","62001","30","0","0","620380058","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110631","0","0","1","36","0","0","0","620320060","0","0","1","63001","0","0","620340060","0","18","61001004","600000276","0","703","0","63001","30","0","0","620380059","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110641","0","0","1","36","0","0","0","620320061","0","0","1","64001","0","0","620340061","0","18","61001004","600000277","0","713","0","64001","30","0","0","620380060","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110651","0","0","1","36","0","0","0","620320062","0","0","1","65001","0","0","620340062","0","18","61001004","600000278","0","722","0","65001","30","0","0","620380061","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110661","0","0","1","36","0","0","0","620320063","0","0","1","66001","0","0","620340063","0","18","61001004","600000279","0","733","0","66001","30","0","0","620380062","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110671","0","0","1","36","0","0","0","620320064","0","0","1","67001","0","0","620340064","0","18","61001004","600000280","0","741","0","67001","30","0","0","620380063","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110681","0","0","1","36","0","0","0","620320065","0","0","1","68001","0","0","620340065","0","18","61001004","600000281","0","750","0","68001","30","0","0","620380064","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110691","0","0","1","36","0","0","0","620320066","0","0","1","69001","0","0","620340066","0","18","61001004","600000282","0","762","0","69001","30","0","0","620380065","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110031","0","0","1","36","0","0","0","620280001","0","0","1","3001","0","0","620020001","0","18","61001004","600000287","0","258","0","3001","30","0","0","620030001","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110041","0","0","1","36","0","0","0","620280001","0","0","1","4001","0","0","620020001","0","18","61001004","600000288","0","258","0","4001","30","0","0","620030001","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110051","0","0","1","36","0","0","0","620280002","0","0","1","5001","0","0","620020002","0","18","61001004","600000289","0","268","0","5001","30","0","0","620030002","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110061","0","0","1","36","0","0","0","620280003","0","0","1","6001","0","0","620020003","0","18","61001004","600000290","0","273","0","6001","30","0","0","620030003","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110071","0","0","1","36","0","0","0","620280004","0","0","1","7001","0","0","620020004","0","18","61001004","600000291","0","281","0","7001","30","0","0","620030004","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110081","0","0","1","36","0","0","0","620280005","0","0","1","8001","0","0","620020005","0","18","61001004","600000292","0","288","0","8001","30","0","0","620030005","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110091","0","0","1","36","0","0","0","620280006","0","0","1","9001","0","0","620020006","0","18","61001004","600000293","0","298","0","9001","30","0","0","620030006","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110101","0","0","1","36","0","0","0","620280007","0","0","1","10001","0","0","620020007","0","18","61001004","600000294","0","309","0","10001","30","0","0","620030007","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110111","0","0","1","36","0","0","0","620280008","0","0","1","11001","0","0","620020008","0","18","61001004","600000295","0","313","0","11001","30","0","0","620030008","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110121","0","0","1","36","0","0","0","620280009","0","0","1","12001","0","0","620020009","0","18","61001004","600000296","0","321","0","12001","30","0","0","620030009","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110131","0","0","1","36","0","0","0","620280010","0","0","1","13001","0","0","620020010","0","18","61001004","600000297","0","326","0","13001","30","0","0","620030010","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110141","0","0","1","36","0","0","0","620280011","0","0","1","14001","0","0","620020011","0","18","61001004","600000298","0","336","0","14001","30","0","0","620030011","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110151","0","0","1","36","0","0","0","620280012","0","0","1","15001","0","0","620020012","0","18","61001004","600000299","0","341","0","15001","30","0","0","620030012","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110161","0","0","1","36","0","0","0","620280013","0","0","1","16001","0","0","620020013","0","18","61001004","600000300","0","351","0","16001","30","0","0","620030013","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110171","0","0","1","36","0","0","0","620280014","0","0","1","17001","0","0","620020014","0","18","61001004","600000301","0","356","0","17001","30","0","0","620030014","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110181","0","0","1","36","0","0","0","620280015","0","0","1","18001","0","0","620020015","0","18","61001004","600000302","0","366","0","18001","30","0","0","620030015","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110191","0","0","1","36","0","0","0","620280016","0","0","1","19001","0","0","620020016","0","18","61001004","600000303","0","371","0","19001","30","0","0","620030016","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110201","0","0","1","36","0","0","0","620280017","0","0","1","20001","0","0","620020017","0","18","61001004","600000304","0","375","0","20001","30","0","0","620030017","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110211","0","0","1","36","0","0","0","620280018","0","0","1","21001","0","0","620020018","0","18","61001004","600000305","0","381","0","21001","30","0","0","620030018","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110221","0","0","1","36","0","0","0","620280019","0","0","1","22001","0","0","620020019","0","18","61001004","600000306","0","386","0","22001","30","0","0","620030019","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110231","0","0","1","36","0","0","0","620280020","0","0","1","23001","0","0","620020020","0","18","61001004","600000307","0","390","0","23001","30","0","0","620030020","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110241","0","0","1","36","0","0","0","620280021","0","0","1","24001","0","0","620020021","0","18","61001004","600000308","0","396","0","24001","30","0","0","620030021","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110251","0","0","1","36","0","0","0","620280022","0","0","1","25001","0","0","620020022","0","18","61001004","600000309","0","401","0","25001","30","0","0","620030022","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110261","0","0","1","36","0","0","0","620280023","0","0","1","26001","0","0","620020023","0","18","61001004","600000310","0","405","0","26001","30","0","0","620030023","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110271","0","0","1","36","0","0","0","620280024","0","0","1","27001","0","0","620020024","0","18","61001004","600000311","0","411","0","27001","30","0","0","620030024","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110281","0","0","1","36","0","0","0","620280025","0","0","1","28001","0","0","620020025","0","18","61001004","600000312","0","417","0","28001","30","0","0","620030025","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110291","0","0","1","36","0","0","0","620280026","0","0","1","29001","0","0","620020026","0","18","61001004","600000313","0","422","0","29001","30","0","0","620030026","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110301","0","0","1","36","0","0","0","620280027","0","0","1","30001","0","0","620020027","0","18","61001004","600000314","0","427","0","30001","30","0","0","620030027","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110311","0","0","1","36","0","0","0","620280028","0","0","1","31001","0","0","620020028","0","18","61001004","600000315","0","433","0","31001","30","0","0","620030028","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110321","0","0","1","36","0","0","0","620280029","0","0","1","32001","0","0","620020029","0","18","61001004","600000316","0","442","0","32001","30","0","0","620030029","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110331","0","0","1","36","0","0","0","620280030","0","0","1","33001","0","0","620020030","0","18","61001004","600000317","0","455","0","33001","30","0","0","620030030","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110341","0","0","1","36","0","0","0","620280031","0","0","1","34001","0","0","620020031","0","18","61001004","600000318","0","460","0","34001","30","0","0","620030031","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110351","0","0","1","36","0","0","0","620280032","0","0","1","35001","0","0","620020032","0","18","61001004","600000319","0","464","0","35001","30","0","0","620030032","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110361","0","0","1","36","0","0","0","620280033","0","0","1","36001","0","0","620020033","0","18","61001004","600000320","0","476","0","36001","30","0","0","620030033","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110371","0","0","1","36","0","0","0","620280034","0","0","1","37001","0","0","620020034","0","18","61001004","600000321","0","482","0","37001","30","0","0","620030034","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110381","0","0","1","36","0","0","0","620280035","0","0","1","38001","0","0","620020035","0","18","61001004","600000322","0","492","0","38001","30","0","0","620030035","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110391","0","0","1","36","0","0","0","620280036","0","0","1","39001","0","0","620020036","0","18","61001004","600000323","0","500","0","39001","30","0","0","620030036","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110401","0","0","1","36","0","0","0","620280037","0","0","1","40001","0","0","620020037","0","18","61001004","600000324","0","514","0","40001","30","0","0","620030037","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110411","0","0","1","36","0","0","0","620280038","0","0","1","41001","0","0","620020038","0","18","61001004","600000325","0","518","0","41001","30","0","0","620030038","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110421","0","0","1","36","0","0","0","620280039","0","0","1","42001","0","0","620020039","0","18","61001004","600000326","0","523","0","42001","30","0","0","620030039","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110431","0","0","1","36","0","0","0","620280040","0","0","1","43001","0","0","620020040","0","18","61001004","600000327","0","538","0","43001","30","0","0","620030040","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110441","0","0","1","36","0","0","0","620280041","0","0","1","44001","0","0","620020041","0","18","61001004","600000328","0","551","0","44001","30","0","0","620030041","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110451","0","0","1","36","0","0","0","620280042","0","0","1","45001","0","0","620020042","0","18","61001004","600000329","0","565","0","45001","30","0","0","620030042","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110461","0","0","1","36","0","0","0","620280043","0","0","1","46001","0","0","620020043","0","18","61001004","600000330","0","574","0","46001","30","0","0","620030043","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110471","0","0","1","36","0","0","0","620280044","0","0","1","47001","0","0","620020044","0","18","61001004","600000331","0","577","0","47001","30","0","0","620030044","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110481","0","0","1","36","0","0","0","620280045","0","0","1","48001","0","0","620020045","0","18","61001004","600000332","0","587","0","48001","30","0","0","620030045","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110491","0","0","1","36","0","0","0","620280046","0","0","1","49001","0","0","620020046","0","18","61001004","600000333","0","598","0","49001","30","0","0","620030046","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110501","0","0","1","36","0","0","0","620280047","0","0","1","50001","0","0","620020047","0","18","61001004","600000334","0","614","0","50001","30","0","0","620030047","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110511","0","0","1","36","0","0","0","620280048","0","0","1","51001","0","0","620020048","0","18","61001004","600000335","0","621","0","51001","30","0","0","620030048","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110521","0","0","1","36","0","0","0","620280049","0","0","1","52001","0","0","620020049","0","18","61001004","600000336","0","629","0","52001","30","0","0","620030049","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110531","0","0","1","36","0","0","0","620280050","0","0","1","53001","0","0","620020050","0","18","61001004","600000337","0","640","0","53001","30","0","0","620030050","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110541","0","0","1","36","0","0","0","620280051","0","0","1","54001","0","0","620020051","0","18","61001004","600000338","0","647","0","54001","30","0","0","620030051","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110551","0","0","1","36","0","0","0","620280052","0","0","1","55001","0","0","620020052","0","18","61001004","600000339","0","652","0","55001","30","0","0","620030052","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110561","0","0","1","36","0","0","0","620280053","0","0","1","56001","0","0","620020053","0","18","61001004","600000340","0","659","0","56001","30","0","0","620030053","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110571","0","0","1","36","0","0","0","620280054","0","0","1","57001","0","0","620020054","0","18","61001004","600000341","0","662","0","57001","30","0","0","620030054","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110581","0","0","1","36","0","0","0","620280055","0","0","1","58001","0","0","620020055","0","18","61001004","600000342","0","667","0","58001","30","0","0","620030055","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110591","0","0","1","36","0","0","0","620280056","0","0","1","59001","0","0","620020056","0","18","61001004","600000343","0","679","0","59001","30","0","0","620030056","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110601","0","0","1","36","0","0","0","620280057","0","0","1","60001","0","0","620020057","0","18","61001004","600000344","0","683","0","60001","30","0","0","620030057","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110611","0","0","1","36","0","0","0","620280058","0","0","1","61001","0","0","620020058","0","18","61001004","600000345","0","692","0","61001","30","0","0","620030058","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110621","0","0","1","36","0","0","0","620280059","0","0","1","62001","0","0","620020059","0","18","61001004","600000346","0","698","0","62001","30","0","0","620030059","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110631","0","0","1","36","0","0","0","620280060","0","0","1","63001","0","0","620020060","0","18","61001004","600000347","0","703","0","63001","30","0","0","620030060","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110641","0","0","1","36","0","0","0","620280061","0","0","1","64001","0","0","620020061","0","18","61001004","600000348","0","713","0","64001","30","0","0","620030061","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110651","0","0","1","36","0","0","0","620280062","0","0","1","65001","0","0","620020062","0","18","61001004","600000349","0","722","0","65001","30","0","0","620030062","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110661","0","0","1","36","0","0","0","620280063","0","0","1","66001","0","0","620020063","0","18","61001004","600000350","0","733","0","66001","30","0","0","620030063","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110671","0","0","1","36","0","0","0","620280064","0","0","1","67001","0","0","620020064","0","18","61001004","600000351","0","741","0","67001","30","0","0","620030064","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110681","0","0","1","36","0","0","0","620280065","0","0","1","68001","0","0","620020065","0","18","61001004","600000352","0","750","0","68001","30","0","0","620030065","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110691","0","0","1","36","0","0","0","620280066","0","0","1","69001","0","0","620020066","0","18","61001004","600000353","0","762","0","69001","30","0","0","620030066","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110032","0","0","2","0","0","0","101011","620010001","0","0","1","3001","0","0","620280001","0","36","10011001","600000358","0","258","0","3001","100","2","61361","620210101","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110042","0","0","2","0","0","0","101011","620010001","0","0","1","4001","0","0","620280001","0","36","10011001","600000359","0","258","0","4001","100","2","61361","620210101","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110052","0","0","2","0","0","0","101011","620010002","0","0","1","5001","0","0","620280002","0","36","10011001","600000360","0","268","0","5001","100","2","61361","620210102","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110062","0","0","2","0","0","0","101011","620010003","0","0","1","6001","0","0","620280003","0","36","10011001","600000361","0","273","0","6001","100","2","61361","620210103","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110072","0","0","2","0","0","0","101011","620010004","0","0","1","7001","0","0","620280004","0","36","10011001","600000362","0","281","0","7001","100","2","61361","620210104","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110082","0","0","2","0","0","0","101011","620010005","0","0","1","8001","0","0","620280005","0","36","10011001","600000363","0","288","0","8001","100","2","61361","620210105","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110092","0","0","2","0","0","0","101011","620010006","0","0","1","9001","0","0","620280006","0","36","10011002","600000364","0","298","0","9001","100","2","61361","620210106","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110102","0","0","2","0","0","0","101011","620010007","0","0","1","10001","0","0","620280007","0","36","10011002","600000365","0","309","0","10001","100","2","61361","620210107","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110112","0","0","2","0","0","0","101011","620010008","0","0","1","11001","0","0","620280008","0","36","10011002","600000366","0","313","0","11001","100","2","61361","620210108","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110122","0","0","2","0","0","0","101011","620010009","0","0","1","12001","0","0","620280009","0","36","10011002","600000367","0","321","0","12001","100","2","61361","620210109","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110132","0","0","2","0","0","0","101011","620010010","0","0","1","13001","0","0","620280010","0","36","10011002","600000368","0","326","0","13001","100","2","61361","620210110","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110142","0","0","2","0","0","0","101011","620010011","0","0","1","14001","0","0","620280011","0","36","10011002","600000369","0","336","0","14001","100","2","61361","620210111","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110152","0","0","2","0","0","0","101011","620010012","0","0","1","15001","0","0","620280012","0","36","10011002","600000370","0","341","0","15001","100","2","61361","620210112","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110162","0","0","2","0","0","0","101011","620010013","0","0","1","16001","0","0","620280013","0","36","10011002","600000371","0","351","0","16001","100","2","61361","620210113","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110172","0","0","2","0","0","0","101011","620010014","0","0","1","17001","0","0","620280014","0","36","10011002","600000372","0","356","0","17001","100","2","61361","620210114","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110182","0","0","2","0","0","0","101011","620010015","0","0","1","18001","0","0","620280015","0","36","10011003","600000373","0","366","0","18001","100","2","61361","620210115","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110192","0","0","2","0","0","0","101011","620010016","0","0","1","19001","0","0","620280016","0","36","10011003","600000374","0","371","0","19001","100","2","61361","620210116","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110202","0","0","2","0","0","0","101011","620010017","0","0","1","20001","0","0","620280017","0","36","10011003","600000375","0","375","0","20001","100","2","61361","620210117","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110212","0","0","2","0","0","0","101011","620010018","0","0","1","21001","0","0","620280018","0","36","10011003","600000376","0","381","0","21001","100","2","61361","620210118","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110222","0","0","2","0","0","0","101011","620010019","0","0","1","22001","0","0","620280019","0","36","10011003","600000377","0","386","0","22001","100","2","61361","620210119","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110232","0","0","2","0","0","0","101011","620010020","0","0","1","23001","0","0","620280020","0","36","10011003","600000378","0","390","0","23001","100","2","61361","620210120","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110242","0","0","2","0","0","0","101011","620010021","0","0","1","24001","0","0","620280021","0","36","10011003","600000379","0","396","0","24001","100","2","61361","620210121","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110252","0","0","2","0","0","0","101011","620010022","0","0","1","25001","0","0","620280022","0","36","10011003","600000380","0","401","0","25001","100","2","61361","620210122","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110262","0","0","2","0","0","0","101011","620010023","0","0","1","26001","0","0","620280023","0","36","10011003","600000381","0","405","0","26001","100","2","61361","620210123","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110272","0","0","2","0","0","0","101011","620010024","0","0","1","27001","0","0","620280024","0","36","10011004","600000382","0","411","0","27001","100","2","61361","620210124","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110282","0","0","2","0","0","0","101011","620010025","0","0","1","28001","0","0","620280025","0","36","10011004","600000383","0","417","0","28001","100","2","61361","620210125","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110292","0","0","2","0","0","0","101011","620010026","0","0","1","29001","0","0","620280026","0","36","10011004","600000384","0","422","0","29001","100","2","61361","620210126","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110302","0","0","2","0","0","0","101011","620010027","0","0","1","30001","0","0","620280027","0","36","10011004","600000385","0","427","0","30001","100","2","61361","620210127","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110312","0","0","2","0","0","0","101011","620010028","0","0","1","31001","0","0","620280028","0","36","10011004","600000386","0","433","0","31001","100","2","61361","620210128","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110322","0","0","2","0","0","0","101011","620010029","0","0","1","32001","0","0","620280029","0","36","10011004","600000387","0","442","0","32001","100","2","61361","620210129","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110332","0","0","2","0","0","0","101011","620010030","0","0","1","33001","0","0","620280030","0","36","10011004","600000388","0","455","0","33001","100","2","61361","620210130","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110342","0","0","2","0","0","0","101011","620010031","0","0","1","34001","0","0","620280031","0","36","10011004","600000389","0","460","0","34001","100","2","61361","620210131","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110352","0","0","2","0","0","0","101011","620010032","0","0","1","35001","0","0","620280032","0","36","10011005","600000390","0","464","0","35001","100","2","61361","620210132","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110362","0","0","2","0","0","0","101011","620010033","0","0","1","36001","0","0","620280033","0","36","10011005","600000391","0","476","0","36001","100","2","61361","620210133","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110372","0","0","2","0","0","0","101011","620010034","0","0","1","37001","0","0","620280034","0","36","10011005","600000392","0","482","0","37001","100","2","61361","620210134","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110382","0","0","2","0","0","0","101011","620010035","0","0","1","38001","0","0","620280035","0","36","10011005","600000393","0","492","0","38001","100","2","61361","620210135","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110392","0","0","2","0","0","0","101011","620010036","0","0","1","39001","0","0","620280036","0","36","10011005","600000394","0","500","0","39001","100","2","61361","620210136","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110402","0","0","2","0","0","0","101011","620010037","0","0","1","40001","0","0","620280037","0","36","10011005","600000395","0","514","0","40001","100","2","61361","620210137","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110412","0","0","2","0","0","0","101011","620010038","0","0","1","41001","0","0","620280038","0","36","10011005","600000396","0","518","0","41001","100","2","61361","620210138","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110422","0","0","2","0","0","0","101011","620010039","0","0","1","42001","0","0","620280039","0","36","10011006","600000397","0","523","0","42001","100","2","61361","620210139","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110432","0","0","2","0","0","0","101011","620010040","0","0","1","43001","0","0","620280040","0","36","10011006","600000398","0","538","0","43001","100","2","61361","620210140","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110442","0","0","2","0","0","0","101011","620010041","0","0","1","44001","0","0","620280041","0","36","10011006","600000399","0","551","0","44001","100","2","61361","620210141","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
"600110452","0","0","2","0","0","0","101011","620010042","0","0","1","45001","0","0","620280042","0","36","10011006","600000400","0","565","0","45001","100","2","61361","620210142","0","0","1","4","0","1","63001010","0","0","0","0","0","0"
