da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"2","0","0","620270052","1304","0","0","600120552","72","4","2","101011","0","61361","620280051","0","0","2","0","100","600001245","0","0","64001010","0","0","0","0","55001","0","0","0","0","0","10011007","0","0","55001","1","620010050","1"
"2","0","0","620270053","1318","0","0","600120562","72","4","2","101011","0","61361","620280052","0","0","2","0","100","600001246","0","0","64001010","0","0","0","0","56001","0","0","0","0","0","10011007","0","0","56001","1","620010051","1"
"2","0","0","620270054","1324","0","0","600120572","72","4","2","101011","0","61361","620280053","0","0","2","0","100","600001247","0","0","64001010","0","0","0","0","57001","0","0","0","0","0","10011007","0","0","57001","1","620010052","1"
"2","0","0","620270055","1334","0","0","600120582","72","4","2","101011","0","61361","620280054","0","0","2","0","100","600001248","0","0","64001010","0","0","0","0","58001","0","0","0","0","0","10011007","0","0","58001","1","620010053","1"
"2","0","0","620270056","1358","0","0","600120592","72","4","2","101011","0","61361","620280055","0","0","2","0","100","600001249","0","0","64001010","0","0","0","0","59001","0","0","0","0","0","10011007","0","0","59001","1","620010054","1"
"2","0","0","620270057","1366","0","0","600120602","72","4","2","101011","0","61361","620280056","0","0","2","0","100","600001250","0","0","64001010","0","0","0","0","60001","0","0","0","0","0","10011007","0","0","60001","1","620010055","1"
"2","0","0","620270058","1384","0","0","600120612","72","4","2","101011","0","61361","620280057","0","0","2","0","100","600001251","0","0","64001010","0","0","0","0","61001","0","0","0","0","0","10011007","0","0","61001","1","620010056","1"
"2","0","10011006","620270059","1392","4","0","600120622","15","4","2","101011","0","61361","620280058","0","0","2","0","100","600001252","0","0","64001010","0","0","1","0","62001","60","101011","0","0","0","10011008","0","0","62001","1","620010057","1"
"2","0","10011006","620270060","1401","4","0","600120632","15","4","2","101011","0","61361","620280059","0","0","2","0","100","600001253","0","0","64001010","0","0","1","0","63001","60","101011","0","0","0","10011008","0","0","63001","1","620010058","1"
"2","0","10011006","620270061","1411","4","0","600120642","15","4","2","101011","0","61361","620280060","0","0","2","0","100","600001254","0","0","64001010","0","0","1","0","64001","60","101011","0","0","0","10011008","0","0","64001","1","620010059","1"
"2","0","10011006","620270062","1422","4","0","600120652","15","4","2","101011","0","61361","620280061","0","0","2","0","100","600001255","0","0","64001010","0","0","1","0","65001","60","101011","0","0","0","10011008","0","0","65001","1","620010060","1"
"2","0","10011006","620270063","1435","4","0","600120662","15","4","2","101011","0","61361","620280062","0","0","2","0","100","600001256","0","0","64001010","0","0","1","0","66001","60","101011","0","0","0","10011008","0","0","66001","1","620010061","1"
"2","0","10011006","620270064","1441","4","0","600120672","15","4","2","101011","0","61361","620280063","0","0","2","0","100","600001257","0","0","64001010","0","0","1","0","67001","60","101011","0","0","0","10011008","0","0","67001","1","620010062","1"
"2","0","10011006","620270065","1453","4","0","600120682","15","4","2","101011","0","61361","620280064","0","0","2","0","100","600001258","0","0","64001010","0","0","1","0","68001","60","101011","0","0","0","10011008","0","0","68001","1","620010063","1"
"2","0","10011007","620270066","1468","4","0","600120692","15","4","2","101011","0","61361","620280065","0","0","2","0","100","600001259","0","0","64001010","0","0","1","0","69001","60","101011","0","0","0","10011009","0","0","69001","1","620010064","1"
"2","0","0","620230018","780","0","0","600120232","72","4","2","101011","0","61361","620060020","0","0","2","0","100","600001262","0","0","64001010","0","0","0","0","23001","0","0","0","0","0","10011003","0","0","23001","1","620300120","1"
"2","0","0","620230019","792","0","0","600120242","72","4","2","101011","0","61361","620060021","0","0","2","0","100","600001263","0","0","64001010","0","0","0","0","24001","0","0","0","0","0","10011003","0","0","24001","1","620300121","1"
"2","0","0","620230020","802","0","0","600120252","72","4","2","101011","0","61361","620060022","0","0","2","0","100","600001264","0","0","64001010","0","0","0","0","25001","0","0","0","0","0","10011003","0","0","25001","1","620300122","1"
"2","0","0","620230021","810","0","0","600120262","72","4","2","101011","0","61361","620060023","0","0","2","0","100","600001265","0","0","64001010","0","0","0","0","26001","0","0","0","0","0","10011003","0","0","26001","1","620300123","1"
"2","0","0","620230022","822","0","0","600120272","72","4","2","101011","0","61361","620060024","0","0","2","0","100","600001266","0","0","64001010","0","0","0","0","27001","0","0","0","0","0","10011004","0","0","27001","1","620300124","1"
"2","0","0","620230023","834","0","0","600120282","72","4","2","101011","0","61361","620060025","0","0","2","0","100","600001267","0","0","64001010","0","0","0","0","28001","0","0","0","0","0","10011004","0","0","28001","1","620300125","1"
"2","0","0","620230024","844","0","0","600120292","72","4","2","101011","0","61361","620060026","0","0","2","0","100","600001268","0","0","64001010","0","0","0","0","29001","0","0","0","0","0","10011004","0","0","29001","1","620300126","1"
"2","0","0","620230025","854","0","0","600120302","72","4","2","101011","0","61361","620060027","0","0","2","0","100","600001269","0","0","64001010","0","0","0","0","30001","0","0","0","0","0","10011004","0","0","30001","1","620300127","1"
"2","0","0","620230026","866","0","0","600120312","72","4","2","101011","0","61361","620060028","0","0","2","0","100","600001270","0","0","64001010","0","0","0","0","31001","0","0","0","0","0","10011004","0","0","31001","1","620300128","1"
"2","0","0","620230027","884","0","0","600120322","72","4","2","101011","0","61361","620060029","0","0","2","0","100","600001271","0","0","64001010","0","0","0","0","32001","0","0","0","0","0","10011004","0","0","32001","1","620300129","1"
"2","0","0","620230028","910","0","0","600120332","72","4","2","101011","0","61361","620060030","0","0","2","0","100","600001272","0","0","64001010","0","0","0","0","33001","0","0","0","0","0","10011004","0","0","33001","1","620300130","1"
"2","0","0","620230029","920","0","0","600120342","72","4","2","101011","0","61361","620060031","0","0","2","0","100","600001273","0","0","64001010","0","0","0","0","34001","0","0","0","0","0","10011004","0","0","34001","1","620300131","1"
"2","0","0","620230030","928","0","0","600120352","72","4","2","101011","0","61361","620060032","0","0","2","0","100","600001274","0","0","64001010","0","0","0","0","35001","0","0","0","0","0","10011005","0","0","35001","1","620300132","1"
"2","0","0","620230031","952","0","0","600120362","72","4","2","101011","0","61361","620060033","0","0","2","0","100","600001275","0","0","64001010","0","0","0","0","36001","0","0","0","0","0","10011005","0","0","36001","1","620300133","1"
"2","0","0","620230032","964","0","0","600120372","72","4","2","101011","0","61361","620060034","0","0","2","0","100","600001276","0","0","64001010","0","0","0","0","37001","0","0","0","0","0","10011005","0","0","37001","1","620300134","1"
"2","0","0","620230033","984","0","0","600120382","72","4","2","101011","0","61361","620060035","0","0","2","0","100","600001277","0","0","64001010","0","0","0","0","38001","0","0","0","0","0","10011005","0","0","38001","1","620300135","1"
"2","0","0","620230034","1000","0","0","600120392","72","4","2","101011","0","61361","620060036","0","0","2","0","100","600001278","0","0","64001010","0","0","0","0","39001","0","0","0","0","0","10011005","0","0","39001","1","620300136","1"
"2","0","0","620230035","1028","0","0","600120402","72","4","2","101011","0","61361","620060037","0","0","2","0","100","600001279","0","0","64001010","0","0","0","0","40001","0","0","0","0","0","10011005","0","0","40001","1","620300137","1"
"2","0","0","620230036","1036","0","0","600120412","72","4","2","101011","0","61361","620060038","0","0","2","0","100","600001280","0","0","64001010","0","0","0","0","41001","0","0","0","0","0","10011005","0","0","41001","1","620300138","1"
"2","0","0","620230037","1046","0","0","600120422","72","4","2","101011","0","61361","620060039","0","0","2","0","100","600001281","0","0","64001010","0","0","0","0","42001","0","0","0","0","0","10011006","0","0","42001","1","620300139","1"
"2","0","0","620230038","1076","0","0","600120432","72","4","2","101011","0","61361","620060040","0","0","2","0","100","600001282","0","0","64001010","0","0","0","0","43001","0","0","0","0","0","10011006","0","0","43001","1","620300140","1"
"2","0","0","620230039","1102","0","0","600120442","72","4","2","101011","0","61361","620060041","0","0","2","0","100","600001283","0","0","64001010","0","0","0","0","44001","0","0","0","0","0","10011006","0","0","44001","1","620300141","1"
"2","0","0","620230040","1130","0","0","600120452","72","4","2","101011","0","61361","620060042","0","0","2","0","100","600001284","0","0","64001010","0","0","0","0","45001","0","0","0","0","0","10011006","0","0","45001","1","620300142","1"
"2","0","0","620230041","1148","0","0","600120462","72","4","2","101011","0","61361","620060043","0","0","2","0","100","600001285","0","0","64001010","0","0","0","0","46001","0","0","0","0","0","10011006","0","0","46001","1","620300143","1"
"2","0","0","620230042","1154","0","0","600120472","72","4","2","101011","0","61361","620060044","0","0","2","0","100","600001286","0","0","64001010","0","0","0","0","47001","0","0","0","0","0","10011006","0","0","47001","1","620300144","1"
"2","0","0","620230043","1174","0","0","600120482","72","4","2","101011","0","61361","620060045","0","0","2","0","100","600001287","0","0","64001010","0","0","0","0","48001","0","0","0","0","0","10011006","0","0","48001","1","620300145","1"
"2","0","0","620230044","1196","0","0","600120492","72","4","2","101011","0","61361","620060046","0","0","2","0","100","600001288","0","0","64001010","0","0","0","0","49001","0","0","0","0","0","10011007","0","0","49001","1","620300146","1"
"2","0","0","620230045","1228","0","0","600120502","72","4","2","101011","0","61361","620060047","0","0","2","0","100","600001289","0","0","64001010","0","0","0","0","50001","0","0","0","0","0","10011007","0","0","50001","1","620300147","1"
"2","0","0","620230046","1242","0","0","600120512","72","4","2","101011","0","61361","620060048","0","0","2","0","100","600001290","0","0","64001010","0","0","0","0","51001","0","0","0","0","0","10011007","0","0","51001","1","620300148","1"
"2","0","0","620230047","1258","0","0","600120522","72","4","2","101011","0","61361","620060049","0","0","2","0","100","600001291","0","0","64001010","0","0","0","0","52001","0","0","0","0","0","10011007","0","0","52001","1","620300149","1"
"2","0","0","620230048","1280","0","0","600120532","72","4","2","101011","0","61361","620060050","0","0","2","0","100","600001292","0","0","64001010","0","0","0","0","53001","0","0","0","0","0","10011007","0","0","53001","1","620300150","1"
"2","0","0","620230049","1294","0","0","600120542","72","4","2","101011","0","61361","620060051","0","0","2","0","100","600001293","0","0","64001010","0","0","0","0","54001","0","0","0","0","0","10011007","0","0","54001","1","620300151","1"
"2","0","0","620230050","1304","0","0","600120552","72","4","2","101011","0","61361","620060052","0","0","2","0","100","600001294","0","0","64001010","0","0","0","0","55001","0","0","0","0","0","10011007","0","0","55001","1","620300152","1"
"2","0","0","620230051","1318","0","0","600120562","72","4","2","101011","0","61361","620060053","0","0","2","0","100","600001295","0","0","64001010","0","0","0","0","56001","0","0","0","0","0","10011007","0","0","56001","1","620300153","1"
"2","0","0","620230052","1324","0","0","600120572","72","4","2","101011","0","61361","620060054","0","0","2","0","100","600001296","0","0","64001010","0","0","0","0","57001","0","0","0","0","0","10011007","0","0","57001","1","620300154","1"
"2","0","0","620230053","1334","0","0","600120582","72","4","2","101011","0","61361","620060055","0","0","2","0","100","600001297","0","0","64001010","0","0","0","0","58001","0","0","0","0","0","10011007","0","0","58001","1","620300155","1"
"2","0","0","620230054","1358","0","0","600120592","72","4","2","101011","0","61361","620060056","0","0","2","0","100","600001298","0","0","64001010","0","0","0","0","59001","0","0","0","0","0","10011007","0","0","59001","1","620300156","1"
"2","0","0","620230055","1366","0","0","600120602","72","4","2","101011","0","61361","620060057","0","0","2","0","100","600001299","0","0","64001010","0","0","0","0","60001","0","0","0","0","0","10011007","0","0","60001","1","620300157","1"
"2","0","0","620230056","1384","0","0","600120612","72","4","2","101011","0","61361","620060058","0","0","2","0","100","600001300","0","0","64001010","0","0","0","0","61001","0","0","0","0","0","10011007","0","0","61001","1","620300158","1"
"2","0","10011006","620230057","1392","4","0","600120622","15","4","2","101011","0","61361","620060059","0","0","2","0","100","600001301","0","0","64001010","0","0","1","0","62001","60","101011","0","0","0","10011008","0","0","62001","1","620300159","1"
"2","0","10011006","620230058","1401","4","0","600120632","15","4","2","101011","0","61361","620060060","0","0","2","0","100","600001302","0","0","64001010","0","0","1","0","63001","60","101011","0","0","0","10011008","0","0","63001","1","620300160","1"
"2","0","10011006","620230059","1411","4","0","600120642","15","4","2","101011","0","61361","620060061","0","0","2","0","100","600001303","0","0","64001010","0","0","1","0","64001","60","101011","0","0","0","10011008","0","0","64001","1","620300161","1"
"2","0","10011006","620230060","1422","4","0","600120652","15","4","2","101011","0","61361","620060062","0","0","2","0","100","600001304","0","0","64001010","0","0","1","0","65001","60","101011","0","0","0","10011008","0","0","65001","1","620300162","1"
"2","0","10011006","620230061","1435","4","0","600120662","15","4","2","101011","0","61361","620060063","0","0","2","0","100","600001305","0","0","64001010","0","0","1","0","66001","60","101011","0","0","0","10011008","0","0","66001","1","620300163","1"
"2","0","10011006","620230062","1441","4","0","600120672","15","4","2","101011","0","61361","620060064","0","0","2","0","100","600001306","0","0","64001010","0","0","1","0","67001","60","101011","0","0","0","10011008","0","0","67001","1","620300164","1"
"2","0","10011006","620230063","1453","4","0","600120682","15","4","2","101011","0","61361","620060065","0","0","2","0","100","600001307","0","0","64001010","0","0","1","0","68001","60","101011","0","0","0","10011008","0","0","68001","1","620300165","1"
"2","0","10011007","620230064","1468","4","0","600120692","15","4","2","101011","0","61361","620060066","0","0","2","0","100","600001308","0","0","64001010","0","0","1","0","69001","60","101011","0","0","0","10011009","0","0","69001","1","620300166","1"
"2","0","0","620190018","780","0","0","600120232","72","4","2","101011","0","61361","620050020","0","0","2","0","100","600001311","0","0","64001010","0","0","0","0","23001","0","0","0","0","0","10011003","0","0","23001","1","620380020","1"
"2","0","0","620190019","792","0","0","600120242","72","4","2","101011","0","61361","620050021","0","0","2","0","100","600001312","0","0","64001010","0","0","0","0","24001","0","0","0","0","0","10011003","0","0","24001","1","620380021","1"
"2","0","0","620190020","802","0","0","600120252","72","4","2","101011","0","61361","620050022","0","0","2","0","100","600001313","0","0","64001010","0","0","0","0","25001","0","0","0","0","0","10011003","0","0","25001","1","620380022","1"
"2","0","0","620190021","810","0","0","600120262","72","4","2","101011","0","61361","620050023","0","0","2","0","100","600001314","0","0","64001010","0","0","0","0","26001","0","0","0","0","0","10011003","0","0","26001","1","620380023","1"
"2","0","0","620190022","822","0","0","600120272","72","4","2","101011","0","61361","620050024","0","0","2","0","100","600001315","0","0","64001010","0","0","0","0","27001","0","0","0","0","0","10011004","0","0","27001","1","620380024","1"
"2","0","0","620190023","834","0","0","600120282","72","4","2","101011","0","61361","620050025","0","0","2","0","100","600001316","0","0","64001010","0","0","0","0","28001","0","0","0","0","0","10011004","0","0","28001","1","620380025","1"
"2","0","0","620190024","844","0","0","600120292","72","4","2","101011","0","61361","620050026","0","0","2","0","100","600001317","0","0","64001010","0","0","0","0","29001","0","0","0","0","0","10011004","0","0","29001","1","620380026","1"
"2","0","0","620190025","854","0","0","600120302","72","4","2","101011","0","61361","620050027","0","0","2","0","100","600001318","0","0","64001010","0","0","0","0","30001","0","0","0","0","0","10011004","0","0","30001","1","620380027","1"
"2","0","0","620190026","866","0","0","600120312","72","4","2","101011","0","61361","620050028","0","0","2","0","100","600001319","0","0","64001010","0","0","0","0","31001","0","0","0","0","0","10011004","0","0","31001","1","620380028","1"
"2","0","0","620190027","884","0","0","600120322","72","4","2","101011","0","61361","620050029","0","0","2","0","100","600001320","0","0","64001010","0","0","0","0","32001","0","0","0","0","0","10011004","0","0","32001","1","620380029","1"
"2","0","0","620190028","910","0","0","600120332","72","4","2","101011","0","61361","620050030","0","0","2","0","100","600001321","0","0","64001010","0","0","0","0","33001","0","0","0","0","0","10011004","0","0","33001","1","620380030","1"
"2","0","0","620190029","920","0","0","600120342","72","4","2","101011","0","61361","620050031","0","0","2","0","100","600001322","0","0","64001010","0","0","0","0","34001","0","0","0","0","0","10011004","0","0","34001","1","620380031","1"
"2","0","0","620190030","928","0","0","600120352","72","4","2","101011","0","61361","620050032","0","0","2","0","100","600001323","0","0","64001010","0","0","0","0","35001","0","0","0","0","0","10011005","0","0","35001","1","620380032","1"
"2","0","0","620190031","952","0","0","600120362","72","4","2","101011","0","61361","620050033","0","0","2","0","100","600001324","0","0","64001010","0","0","0","0","36001","0","0","0","0","0","10011005","0","0","36001","1","620380033","1"
"2","0","0","620190032","964","0","0","600120372","72","4","2","101011","0","61361","620050034","0","0","2","0","100","600001325","0","0","64001010","0","0","0","0","37001","0","0","0","0","0","10011005","0","0","37001","1","620380034","1"
"2","0","0","620190033","984","0","0","600120382","72","4","2","101011","0","61361","620050035","0","0","2","0","100","600001326","0","0","64001010","0","0","0","0","38001","0","0","0","0","0","10011005","0","0","38001","1","620380035","1"
"2","0","0","620190034","1000","0","0","600120392","72","4","2","101011","0","61361","620050036","0","0","2","0","100","600001327","0","0","64001010","0","0","0","0","39001","0","0","0","0","0","10011005","0","0","39001","1","620380036","1"
"2","0","0","620190035","1028","0","0","600120402","72","4","2","101011","0","61361","620050037","0","0","2","0","100","600001328","0","0","64001010","0","0","0","0","40001","0","0","0","0","0","10011005","0","0","40001","1","620380037","1"
"2","0","0","620190036","1036","0","0","600120412","72","4","2","101011","0","61361","620050038","0","0","2","0","100","600001329","0","0","64001010","0","0","0","0","41001","0","0","0","0","0","10011005","0","0","41001","1","620380038","1"
"2","0","0","620190037","1046","0","0","600120422","72","4","2","101011","0","61361","620050039","0","0","2","0","100","600001330","0","0","64001010","0","0","0","0","42001","0","0","0","0","0","10011006","0","0","42001","1","620380039","1"
"2","0","0","620190038","1076","0","0","600120432","72","4","2","101011","0","61361","620050040","0","0","2","0","100","600001331","0","0","64001010","0","0","0","0","43001","0","0","0","0","0","10011006","0","0","43001","1","620380040","1"
"2","0","0","620190039","1102","0","0","600120442","72","4","2","101011","0","61361","620050041","0","0","2","0","100","600001332","0","0","64001010","0","0","0","0","44001","0","0","0","0","0","10011006","0","0","44001","1","620380041","1"
"2","0","0","620190040","1130","0","0","600120452","72","4","2","101011","0","61361","620050042","0","0","2","0","100","600001333","0","0","64001010","0","0","0","0","45001","0","0","0","0","0","10011006","0","0","45001","1","620380042","1"
"2","0","0","620190041","1148","0","0","600120462","72","4","2","101011","0","61361","620050043","0","0","2","0","100","600001334","0","0","64001010","0","0","0","0","46001","0","0","0","0","0","10011006","0","0","46001","1","620380043","1"
"2","0","0","620190042","1154","0","0","600120472","72","4","2","101011","0","61361","620050044","0","0","2","0","100","600001335","0","0","64001010","0","0","0","0","47001","0","0","0","0","0","10011006","0","0","47001","1","620380044","1"
"2","0","0","620190043","1174","0","0","600120482","72","4","2","101011","0","61361","620050045","0","0","2","0","100","600001336","0","0","64001010","0","0","0","0","48001","0","0","0","0","0","10011006","0","0","48001","1","620380045","1"
"2","0","0","620190044","1196","0","0","600120492","72","4","2","101011","0","61361","620050046","0","0","2","0","100","600001337","0","0","64001010","0","0","0","0","49001","0","0","0","0","0","10011007","0","0","49001","1","620380046","1"
"2","0","0","620190045","1228","0","0","600120502","72","4","2","101011","0","61361","620050047","0","0","2","0","100","600001338","0","0","64001010","0","0","0","0","50001","0","0","0","0","0","10011007","0","0","50001","1","620380047","1"
"2","0","0","620190046","1242","0","0","600120512","72","4","2","101011","0","61361","620050048","0","0","2","0","100","600001339","0","0","64001010","0","0","0","0","51001","0","0","0","0","0","10011007","0","0","51001","1","620380048","1"
"2","0","0","620190047","1258","0","0","600120522","72","4","2","101011","0","61361","620050049","0","0","2","0","100","600001340","0","0","64001010","0","0","0","0","52001","0","0","0","0","0","10011007","0","0","52001","1","620380049","1"
"2","0","0","620190048","1280","0","0","600120532","72","4","2","101011","0","61361","620050050","0","0","2","0","100","600001341","0","0","64001010","0","0","0","0","53001","0","0","0","0","0","10011007","0","0","53001","1","620380050","1"
"2","0","0","620190049","1294","0","0","600120542","72","4","2","101011","0","61361","620050051","0","0","2","0","100","600001342","0","0","64001010","0","0","0","0","54001","0","0","0","0","0","10011007","0","0","54001","1","620380051","1"
"2","0","0","620190050","1304","0","0","600120552","72","4","2","101011","0","61361","620050052","0","0","2","0","100","600001343","0","0","64001010","0","0","0","0","55001","0","0","0","0","0","10011007","0","0","55001","1","620380052","1"
"2","0","0","620190051","1318","0","0","600120562","72","4","2","101011","0","61361","620050053","0","0","2","0","100","600001344","0","0","64001010","0","0","0","0","56001","0","0","0","0","0","10011007","0","0","56001","1","620380053","1"
"2","0","0","620190052","1324","0","0","600120572","72","4","2","101011","0","61361","620050054","0","0","2","0","100","600001345","0","0","64001010","0","0","0","0","57001","0","0","0","0","0","10011007","0","0","57001","1","620380054","1"
"2","0","0","620190053","1334","0","0","600120582","72","4","2","101011","0","61361","620050055","0","0","2","0","100","600001346","0","0","64001010","0","0","0","0","58001","0","0","0","0","0","10011007","0","0","58001","1","620380055","1"
"2","0","0","620190054","1358","0","0","600120592","72","4","2","101011","0","61361","620050056","0","0","2","0","100","600001347","0","0","64001010","0","0","0","0","59001","0","0","0","0","0","10011007","0","0","59001","1","620380056","1"
"2","0","0","620190055","1366","0","0","600120602","72","4","2","101011","0","61361","620050057","0","0","2","0","100","600001348","0","0","64001010","0","0","0","0","60001","0","0","0","0","0","10011007","0","0","60001","1","620380057","1"
"2","0","0","620190056","1384","0","0","600120612","72","4","2","101011","0","61361","620050058","0","0","2","0","100","600001349","0","0","64001010","0","0","0","0","61001","0","0","0","0","0","10011007","0","0","61001","1","620380058","1"
"2","0","0","620190057","1392","0","0","600120622","15","4","2","101011","0","61361","620050059","0","0","2","0","100","600001350","0","0","64001010","0","0","0","0","62001","0","0","0","0","0","10011008","0","0","62001","1","620380059","1"
"2","0","0","620190058","1401","0","0","600120632","15","4","2","101011","0","61361","620050060","0","0","2","0","100","600001351","0","0","64001010","0","0","0","0","63001","0","0","0","0","0","10011008","0","0","63001","1","620380060","1"
"2","0","0","620190059","1411","0","0","600120642","15","4","2","101011","0","61361","620050061","0","0","2","0","100","600001352","0","0","64001010","0","0","0","0","64001","0","0","0","0","0","10011008","0","0","64001","1","620380061","1"
"2","0","0","620190060","1422","0","0","600120652","15","4","2","101011","0","61361","620050062","0","0","2","0","100","600001353","0","0","64001010","0","0","0","0","65001","0","0","0","0","0","10011008","0","0","65001","1","620380062","1"
"2","0","0","620190061","1435","0","0","600120662","15","4","2","101011","0","61361","620050063","0","0","2","0","100","600001354","0","0","64001010","0","0","0","0","66001","0","0","0","0","0","10011008","0","0","66001","1","620380063","1"
"2","0","0","620190062","1441","0","0","600120672","15","4","2","101011","0","61361","620050064","0","0","2","0","100","600001355","0","0","64001010","0","0","0","0","67001","0","0","0","0","0","10011008","0","0","67001","1","620380064","1"
"2","0","0","620190063","1453","0","0","600120682","15","4","2","101011","0","61361","620050065","0","0","2","0","100","600001356","0","0","64001010","0","0","0","0","68001","0","0","0","0","0","10011008","0","0","68001","1","620380065","1"
"2","0","10011007","620190064","1468","4","0","600120692","15","4","2","101011","0","61361","620050066","0","0","2","0","100","600001357","0","0","64001010","0","0","1","0","69001","60","101011","0","0","0","10011009","0","0","69001","1","620380066","1"
"4","0","10011001","620040020","780","0","1","600120233","72","0","3","0","0","101011","620130120","0","0","2","63001002","72","600001360","0","0","10011003","620020020","25","1","0","23001","100","0","0","61362","0","10011002","2","0","23001","1","620050020","1"
"4","0","10011001","620040021","792","0","1","600120243","72","0","3","0","0","101011","620130121","0","0","2","63001002","72","600001361","0","0","10011003","620020021","25","1","0","24001","100","0","0","61362","0","10011002","2","0","24001","1","620050021","1"
"4","0","10011001","620040022","802","0","1","600120253","72","0","3","0","0","101011","620130122","0","0","2","63001002","72","600001362","0","0","10011003","620020022","25","1","0","25001","100","0","0","61362","0","10011002","2","0","25001","1","620050022","1"
"4","0","10011001","620040023","810","0","1","600120263","72","0","3","0","0","101011","620130123","0","0","2","63001002","72","600001363","0","0","10011003","620020023","25","1","0","26001","100","0","0","61362","0","10011002","2","0","26001","1","620050023","1"
"4","0","10011001","620040024","822","0","1","600120273","72","0","3","0","0","101011","620130124","0","0","2","63001002","72","600001364","0","0","10011004","620020024","25","1","0","27001","100","0","0","61362","0","10011003","2","0","27001","1","620050024","1"
"4","0","10011001","620040025","834","0","1","600120283","72","0","3","0","0","101011","620130125","0","0","2","63001002","72","600001365","0","0","10011004","620020025","25","1","0","28001","100","0","0","61362","0","10011003","2","0","28001","1","620050025","1"
"4","0","10011001","620040026","844","0","1","600120293","72","0","3","0","0","101011","620130126","0","0","2","63001002","72","600001366","0","0","10011004","620020026","25","1","0","29001","100","0","0","61362","0","10011003","2","0","29001","1","620050026","1"
"4","0","10011001","620040027","854","0","1","600120303","72","0","3","0","0","101011","620130127","0","0","2","63001002","72","600001367","0","0","10011004","620020027","25","1","0","30001","100","0","0","61362","0","10011003","2","0","30001","1","620050027","1"
"4","0","10011001","620040028","866","0","1","600120313","72","0","3","0","0","101011","620130128","0","0","2","63001002","72","600001368","0","0","10011004","620020028","25","1","0","31001","100","0","0","61362","0","10011003","2","0","31001","1","620050028","1"
