43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"102831","03_uek_cmn_idol_def_N","100","10","36","1360002","1","1","1.3","10","0"
"","","","","36","1360003","1","93","","",""
"03_uek_36_suzume","","0","03_uek_36_suzume_loop","36","1360004","102531","3","0","1","0"
"03_uek_36_saren","","0","03_uek_36_saren_loop","36","1360005","102831","3","0","1","0"
"","","","","36","1360006","0","91","","",""
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","10","0","36","1360007","102531","11","","0",""
"","","","","36","1360008","0","91","","",""
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","10","0","36","1360009","102831","11","","0",""
"112531","01_uek_cmn_idol_def_N","100","-118","37","1370001","1","1","1.3","-22","0"
"112431","01_uek_cmn_idol_def_N","100","0","37","1370002","1","1","1.3","0","0"
"112631","01_uek_27_tamaki_loop","100","179","37","1370003","1","1","1.3","0","1"
"01_uek_27_tamaki_loop","","0","","37","1370004","112631","3","","0",""
"","","","","37","1370005","0","91","","",""
"01_uek_27_tamaki_loop","","0","","37","1370006","112631","3","","0",""
"","","","","37","1370007","0","91","","",""
"01_uek_27_tamaki_loop","","0","","37","1370008","112631","3","","0",""
"","","","","37","1370009","0","91","","",""
"01_uek_cmn_pose06","","1","","37","1370010","112631","3","0.5","0",""
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","10","0","37","1370011","112631","11","","0",""
"","","","","37","1370012","0","91","","",""
"01_uek_35_rei","","0","01_uek_35_rei_loop","37","1370013","112531","3","","1",""
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","10","0","37","1370014","112531","11","","0",""
"","","","","37","1370015","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","37","1370016","112631","3","0.2","0",""
"01_uek_37_uduki","","0","01_uek_16_uduki_loop","37","1370017","112431","3","","1",""
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","10","0","37","1370018","112431","11","","0",""
"","","","","37","1370019","0","91","","",""
"14","","0","30","101","11010001","101","31","1","1",""
"11","","0","150","111","11110001","111","31","1","1",""
"12","","0","150","112","11120001","112","31","1","1",""
"13","","0","125","113","11130001","113","31","1","1",""
