9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"10","0","10","1360002","36","1.3","03_uek_cmn_idol_def_N","100","102831","1","1"
"","","","1360003","36","","","","","93","1"
"03_uek_36_suzume_loop","0","1","1360004","36","0","","0","03_uek_36_suzume","3","102531"
"03_uek_36_saren_loop","0","1","1360005","36","0","","0","03_uek_36_saren","3","102831"
"","","","1360006","36","","","","","91","0"
"0","","0","1360007","36","","","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","11","102531"
"","","","1360008","36","","","","","91","0"
"0","","0","1360009","36","","","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","11","102831"
"-118","0","-22","1370001","37","1.3","01_uek_cmn_idol_def_N","100","112531","1","1"
"0","0","0","1370002","37","1.3","01_uek_cmn_idol_def_N","100","112431","1","1"
"179","1","0","1370003","37","1.3","01_uek_27_tamaki_loop","100","112631","1","1"
"","","0","1370004","37","","","0","01_uek_27_tamaki_loop","3","112631"
"","","","1370005","37","","","","","91","0"
"","","0","1370006","37","","","0","01_uek_27_tamaki_loop","3","112631"
"","","","1370007","37","","","","","91","0"
"","","0","1370008","37","","","0","01_uek_27_tamaki_loop","3","112631"
"","","","1370009","37","","","","","91","0"
"","","0","1370010","37","0.5","","1","01_uek_cmn_pose06","3","112631"
"0","","0","1370011","37","","","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","11","112631"
"","","","1370012","37","","","","","91","0"
"01_uek_35_rei_loop","","1","1370013","37","","","0","01_uek_35_rei","3","112531"
"0","","0","1370014","37","","","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","11","112531"
"","","","1370015","37","","","","","91","0"
"","","0","1370016","37","0.2","","1","01_uek_cmn_idol_def_N","3","112631"
"01_uek_16_uduki_loop","","1","1370017","37","","","0","01_uek_37_uduki","3","112431"
"0","","0","1370018","37","","","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","11","112431"
"","","","1370019","37","","","","","91","0"
"30","","1","11010001","101","1","","0","14","31","101"
"150","","1","11110001","111","1","","0","11","31","111"
"150","","1","11120001","112","1","","0","12","31","112"
"125","","1","11130001","113","1","","0","13","31","113"
