840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1.3","03_uek_cmn_idol_def_N","10","1","102831","0","100","36","10","1360002","1"
"","","","1","","","","36","","1360003","93"
"0","","1","102531","03_uek_36_suzume","0","0","36","03_uek_36_suzume_loop","1360004","3"
"0","","1","102831","03_uek_36_saren","0","0","36","03_uek_36_saren_loop","1360005","3"
"","","","0","","","","36","","1360006","91"
"","","0","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","10","36","0","1360007","11"
"","","","0","","","","36","","1360008","91"
"","","0","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","10","36","0","1360009","11"
"1.3","01_uek_cmn_idol_def_N","-22","1","112531","0","100","37","-118","1370001","1"
"1.3","01_uek_cmn_idol_def_N","0","1","112431","0","100","37","0","1370002","1"
"1.3","01_uek_27_tamaki_loop","0","1","112631","1","100","37","179","1370003","1"
"","","0","112631","01_uek_27_tamaki_loop","","0","37","","1370004","3"
"","","","0","","","","37","","1370005","91"
"","","0","112631","01_uek_27_tamaki_loop","","0","37","","1370006","3"
"","","","0","","","","37","","1370007","91"
"","","0","112631","01_uek_27_tamaki_loop","","0","37","","1370008","3"
"","","","0","","","","37","","1370009","91"
"0.5","","0","112631","01_uek_cmn_pose06","","1","37","","1370010","3"
"","","0","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","10","37","0","1370011","11"
"","","","0","","","","37","","1370012","91"
"","","1","112531","01_uek_35_rei","","0","37","01_uek_35_rei_loop","1370013","3"
"","","0","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","10","37","0","1370014","11"
"","","","0","","","","37","","1370015","91"
"0.2","","0","112631","01_uek_cmn_idol_def_N","","1","37","","1370016","3"
"","","1","112431","01_uek_37_uduki","","0","37","01_uek_16_uduki_loop","1370017","3"
"","","0","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","10","37","0","1370018","11"
"","","","0","","","","37","","1370019","91"
"1","","1","101","14","","0","101","30","11010001","31"
"1","","1","111","11","","0","111","150","11110001","31"
"1","","1","112","12","","0","112","150","11120001","31"
"1","","1","113","13","","0","113","125","11130001","31"
