44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"1","1.3","36","1","03_uek_cmn_idol_def_N","10","1360002","0","10","100","102831"
"1","","36","93","","","1360003","","","",""
"102531","0","36","3","","03_uek_36_suzume_loop","1360004","0","1","0","03_uek_36_suzume"
"102831","0","36","3","","03_uek_36_saren_loop","1360005","0","1","0","03_uek_36_saren"
"0","","36","91","","","1360006","","","",""
"102531","","36","11","","0","1360007","","0","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"0","","36","91","","","1360008","","","",""
"102831","","36","11","","0","1360009","","0","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"1","1.3","37","1","01_uek_cmn_idol_def_N","-118","1370001","0","-22","100","112531"
"1","1.3","37","1","01_uek_cmn_idol_def_N","0","1370002","0","0","100","112431"
"1","1.3","37","1","01_uek_27_tamaki_loop","179","1370003","1","0","100","112631"
"112631","","37","3","","","1370004","","0","0","01_uek_27_tamaki_loop"
"0","","37","91","","","1370005","","","",""
"112631","","37","3","","","1370006","","0","0","01_uek_27_tamaki_loop"
"0","","37","91","","","1370007","","","",""
"112631","","37","3","","","1370008","","0","0","01_uek_27_tamaki_loop"
"0","","37","91","","","1370009","","","",""
"112631","0.5","37","3","","","1370010","","0","1","01_uek_cmn_pose06"
"112631","","37","11","","0","1370011","","0","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"0","","37","91","","","1370012","","","",""
"112531","","37","3","","01_uek_35_rei_loop","1370013","","1","0","01_uek_35_rei"
"112531","","37","11","","0","1370014","","0","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"0","","37","91","","","1370015","","","",""
"112631","0.2","37","3","","","1370016","","0","1","01_uek_cmn_idol_def_N"
"112431","","37","3","","01_uek_16_uduki_loop","1370017","","1","0","01_uek_37_uduki"
"112431","","37","11","","0","1370018","","0","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"0","","37","91","","","1370019","","","",""
"101","1","101","31","","30","11010001","","1","0","14"
"111","1","111","31","","150","11110001","","1","0","11"
"112","1","112","31","","150","11120001","","1","0","12"
"113","1","113","31","","125","11130001","","1","0","13"
