840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"1.3","36","1","0","100","10","1","10","03_uek_cmn_idol_def_N","102831","1360002"
"","36","93","","","","1","","","","1360003"
"0","36","3","0","0","03_uek_36_suzume_loop","102531","1","","03_uek_36_suzume","1360004"
"0","36","3","0","0","03_uek_36_saren_loop","102831","1","","03_uek_36_saren","1360005"
"","36","91","","","","0","","","","1360006"
"","36","11","","10","0","102531","0","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007"
"","36","91","","","","0","","","","1360008"
"","36","11","","10","0","102831","0","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009"
"1.3","37","1","0","100","-118","1","-22","01_uek_cmn_idol_def_N","112531","1370001"
"1.3","37","1","0","100","0","1","0","01_uek_cmn_idol_def_N","112431","1370002"
"1.3","37","1","1","100","179","1","0","01_uek_27_tamaki_loop","112631","1370003"
"","37","3","","0","","112631","0","","01_uek_27_tamaki_loop","1370004"
"","37","91","","","","0","","","","1370005"
"","37","3","","0","","112631","0","","01_uek_27_tamaki_loop","1370006"
"","37","91","","","","0","","","","1370007"
"","37","3","","0","","112631","0","","01_uek_27_tamaki_loop","1370008"
"","37","91","","","","0","","","","1370009"
"0.5","37","3","","1","","112631","0","","01_uek_cmn_pose06","1370010"
"","37","11","","10","0","112631","0","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011"
"","37","91","","","","0","","","","1370012"
"","37","3","","0","01_uek_35_rei_loop","112531","1","","01_uek_35_rei","1370013"
"","37","11","","10","0","112531","0","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014"
"","37","91","","","","0","","","","1370015"
"0.2","37","3","","1","","112631","0","","01_uek_cmn_idol_def_N","1370016"
"","37","3","","0","01_uek_16_uduki_loop","112431","1","","01_uek_37_uduki","1370017"
"","37","11","","10","0","112431","0","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018"
"","37","91","","","","0","","","","1370019"
"1","101","31","","0","30","101","1","","14","11010001"
"1","111","31","","0","150","111","1","","11","11110001"
"1","112","31","","0","150","112","1","","12","11120001"
"1","113","31","","0","125","113","1","","13","11130001"
