840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1.3","1","0","03_uek_cmn_idol_def_N","36","1360002","102831","10","100","10","1"
"","1","","","36","1360003","","","","","93"
"0","102531","0","","36","1360004","03_uek_36_suzume","03_uek_36_suzume_loop","0","1","3"
"0","102831","0","","36","1360005","03_uek_36_saren","03_uek_36_saren_loop","0","1","3"
"","0","","","36","1360006","","","","","91"
"","102531","","","36","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","10","0","11"
"","0","","","36","1360008","","","","","91"
"","102831","","","36","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","10","0","11"
"1.3","1","0","01_uek_cmn_idol_def_N","37","1370001","112531","-118","100","-22","1"
"1.3","1","0","01_uek_cmn_idol_def_N","37","1370002","112431","0","100","0","1"
"1.3","1","1","01_uek_27_tamaki_loop","37","1370003","112631","179","100","0","1"
"","112631","","","37","1370004","01_uek_27_tamaki_loop","","0","0","3"
"","0","","","37","1370005","","","","","91"
"","112631","","","37","1370006","01_uek_27_tamaki_loop","","0","0","3"
"","0","","","37","1370007","","","","","91"
"","112631","","","37","1370008","01_uek_27_tamaki_loop","","0","0","3"
"","0","","","37","1370009","","","","","91"
"0.5","112631","","","37","1370010","01_uek_cmn_pose06","","1","0","3"
"","112631","","","37","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","10","0","11"
"","0","","","37","1370012","","","","","91"
"","112531","","","37","1370013","01_uek_35_rei","01_uek_35_rei_loop","0","1","3"
"","112531","","","37","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","10","0","11"
"","0","","","37","1370015","","","","","91"
"0.2","112631","","","37","1370016","01_uek_cmn_idol_def_N","","1","0","3"
"","112431","","","37","1370017","01_uek_37_uduki","01_uek_16_uduki_loop","0","1","3"
"","112431","","","37","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","10","0","11"
"","0","","","37","1370019","","","","","91"
"1","101","","","101","11010001","14","30","0","1","31"
"1","111","","","111","11110001","11","150","0","1","31"
"1","112","","","112","11120001","12","150","0","1","31"
"1","113","","","113","11130001","13","125","0","1","31"
