4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"0","03_uek_cmn_idol_def_N","1","1360002","1","100","102831","1.3","10","36","10"
"","","93","1360003","1","","","","","36",""
"0","","3","1360004","102531","0","03_uek_36_suzume","0","1","36","03_uek_36_suzume_loop"
"0","","3","1360005","102831","0","03_uek_36_saren","0","1","36","03_uek_36_saren_loop"
"","","91","1360006","0","","","","","36",""
"","","11","1360007","102531","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","0","36","0"
"","","91","1360008","0","","","","","36",""
"","","11","1360009","102831","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","0","36","0"
"0","01_uek_cmn_idol_def_N","1","1370001","1","100","112531","1.3","-22","37","-118"
"0","01_uek_cmn_idol_def_N","1","1370002","1","100","112431","1.3","0","37","0"
"1","01_uek_27_tamaki_loop","1","1370003","1","100","112631","1.3","0","37","179"
"","","3","1370004","112631","0","01_uek_27_tamaki_loop","","0","37",""
"","","91","1370005","0","","","","","37",""
"","","3","1370006","112631","0","01_uek_27_tamaki_loop","","0","37",""
"","","91","1370007","0","","","","","37",""
"","","3","1370008","112631","0","01_uek_27_tamaki_loop","","0","37",""
"","","91","1370009","0","","","","","37",""
"","","3","1370010","112631","1","01_uek_cmn_pose06","0.5","0","37",""
"","","11","1370011","112631","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","0","37","0"
"","","91","1370012","0","","","","","37",""
"","","3","1370013","112531","0","01_uek_35_rei","","1","37","01_uek_35_rei_loop"
"","","11","1370014","112531","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","0","37","0"
"","","91","1370015","0","","","","","37",""
"","","3","1370016","112631","1","01_uek_cmn_idol_def_N","0.2","0","37",""
"","","3","1370017","112431","0","01_uek_37_uduki","","1","37","01_uek_16_uduki_loop"
"","","11","1370018","112431","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","0","37","0"
"","","91","1370019","0","","","","","37",""
"","","31","11010001","101","0","14","1","1","101","30"
"","","31","11110001","111","0","11","1","1","111","150"
"","","31","11120001","112","0","12","1","1","112","150"
"","","31","11130001","113","0","13","1","1","113","125"
