fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"03_uek_cmn_idol_def_N","1","1.3","102831","36","0","10","1360002","10","100","1"
"","93","","","36","","","1360003","","","1"
"","3","0","03_uek_36_suzume","36","0","1","1360004","03_uek_36_suzume_loop","0","102531"
"","3","0","03_uek_36_saren","36","0","1","1360005","03_uek_36_saren_loop","0","102831"
"","91","","","36","","","1360006","","","0"
"","11","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","","0","1360007","0","10","102531"
"","91","","","36","","","1360008","","","0"
"","11","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","","0","1360009","0","10","102831"
"01_uek_cmn_idol_def_N","1","1.3","112531","37","0","-22","1370001","-118","100","1"
"01_uek_cmn_idol_def_N","1","1.3","112431","37","0","0","1370002","0","100","1"
"01_uek_27_tamaki_loop","1","1.3","112631","37","1","0","1370003","179","100","1"
"","3","","01_uek_27_tamaki_loop","37","","0","1370004","","0","112631"
"","91","","","37","","","1370005","","","0"
"","3","","01_uek_27_tamaki_loop","37","","0","1370006","","0","112631"
"","91","","","37","","","1370007","","","0"
"","3","","01_uek_27_tamaki_loop","37","","0","1370008","","0","112631"
"","91","","","37","","","1370009","","","0"
"","3","0.5","01_uek_cmn_pose06","37","","0","1370010","","1","112631"
"","11","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","","0","1370011","0","10","112631"
"","91","","","37","","","1370012","","","0"
"","3","","01_uek_35_rei","37","","1","1370013","01_uek_35_rei_loop","0","112531"
"","11","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","","0","1370014","0","10","112531"
"","91","","","37","","","1370015","","","0"
"","3","0.2","01_uek_cmn_idol_def_N","37","","0","1370016","","1","112631"
"","3","","01_uek_37_uduki","37","","1","1370017","01_uek_16_uduki_loop","0","112431"
"","11","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","","0","1370018","0","10","112431"
"","91","","","37","","","1370019","","","0"
"","31","1","14","101","","1","11010001","30","0","101"
"","31","1","11","111","","1","11110001","150","0","111"
"","31","1","12","112","","1","11120001","150","0","112"
"","31","1","13","113","","1","11130001","125","0","113"
