44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1","100","36","0","102831","03_uek_cmn_idol_def_N","1.3","1360002","10","10","1"
"1","","36","","","","","1360003","","","93"
"102531","0","36","0","03_uek_36_suzume","","0","1360004","03_uek_36_suzume_loop","1","3"
"102831","0","36","0","03_uek_36_saren","","0","1360005","03_uek_36_saren_loop","1","3"
"0","","36","","","","","1360006","","","91"
"102531","10","36","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","","1360007","0","0","11"
"0","","36","","","","","1360008","","","91"
"102831","10","36","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","","1360009","0","0","11"
"1","100","37","0","112531","01_uek_cmn_idol_def_N","1.3","1370001","-118","-22","1"
"1","100","37","0","112431","01_uek_cmn_idol_def_N","1.3","1370002","0","0","1"
"1","100","37","1","112631","01_uek_27_tamaki_loop","1.3","1370003","179","0","1"
"112631","0","37","","01_uek_27_tamaki_loop","","","1370004","","0","3"
"0","","37","","","","","1370005","","","91"
"112631","0","37","","01_uek_27_tamaki_loop","","","1370006","","0","3"
"0","","37","","","","","1370007","","","91"
"112631","0","37","","01_uek_27_tamaki_loop","","","1370008","","0","3"
"0","","37","","","","","1370009","","","91"
"112631","1","37","","01_uek_cmn_pose06","","0.5","1370010","","0","3"
"112631","10","37","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","","1370011","0","0","11"
"0","","37","","","","","1370012","","","91"
"112531","0","37","","01_uek_35_rei","","","1370013","01_uek_35_rei_loop","1","3"
"112531","10","37","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","","1370014","0","0","11"
"0","","37","","","","","1370015","","","91"
"112631","1","37","","01_uek_cmn_idol_def_N","","0.2","1370016","","0","3"
"112431","0","37","","01_uek_37_uduki","","","1370017","01_uek_16_uduki_loop","1","3"
"112431","10","37","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","","1370018","0","0","11"
"0","","37","","","","","1370019","","","91"
"101","0","101","","14","","1","11010001","30","1","31"
"111","0","111","","11","","1","11110001","150","1","31"
"112","0","112","","12","","1","11120001","150","1","31"
"113","0","113","","13","","1","11130001","125","1","31"
