869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb
"1","10","102831","100","10","03_uek_cmn_idol_def_N","0","1","1.3","1360002","36"
"93","","","","","","","1","","1360003","36"
"3","03_uek_36_suzume_loop","03_uek_36_suzume","0","1","","0","102531","0","1360004","36"
"3","03_uek_36_saren_loop","03_uek_36_saren","0","1","","0","102831","0","1360005","36"
"91","","","","","","","0","","1360006","36"
"11","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","10","0","","","102531","","1360007","36"
"91","","","","","","","0","","1360008","36"
"11","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","10","0","","","102831","","1360009","36"
"1","-118","112531","100","-22","01_uek_cmn_idol_def_N","0","1","1.3","1370001","37"
"1","0","112431","100","0","01_uek_cmn_idol_def_N","0","1","1.3","1370002","37"
"1","179","112631","100","0","01_uek_27_tamaki_loop","1","1","1.3","1370003","37"
"3","","01_uek_27_tamaki_loop","0","0","","","112631","","1370004","37"
"91","","","","","","","0","","1370005","37"
"3","","01_uek_27_tamaki_loop","0","0","","","112631","","1370006","37"
"91","","","","","","","0","","1370007","37"
"3","","01_uek_27_tamaki_loop","0","0","","","112631","","1370008","37"
"91","","","","","","","0","","1370009","37"
"3","","01_uek_cmn_pose06","1","0","","","112631","0.5","1370010","37"
"11","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","10","0","","","112631","","1370011","37"
"91","","","","","","","0","","1370012","37"
"3","01_uek_35_rei_loop","01_uek_35_rei","0","1","","","112531","","1370013","37"
"11","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","10","0","","","112531","","1370014","37"
"91","","","","","","","0","","1370015","37"
"3","","01_uek_cmn_idol_def_N","1","0","","","112631","0.2","1370016","37"
"3","01_uek_16_uduki_loop","01_uek_37_uduki","0","1","","","112431","","1370017","37"
"11","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","10","0","","","112431","","1370018","37"
"91","","","","","","","0","","1370019","37"
"31","30","14","0","1","","","101","1","11010001","101"
"31","150","11","0","1","","","111","1","11110001","111"
"31","150","12","0","1","","","112","1","11120001","112"
"31","125","13","0","1","","","113","1","11130001","113"
