99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9
"40004","1","bgm_M126","1","102842","320020506","0","1","140001","32002","102842","100","90008","1","100","3200205","-50","1.2","0","bgm_M126","0","5","0","1.2","5","0","400","0","25001","6","0","502002511","1.2","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","1","102843","320020507","0","1","140001","32002","102843","100","90008","1","100","3200205","-50","1.2","0","bgm_M126","0","5","0","1.2","5","0","400","0","25001","7","0","502002521","1.2","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320020508","0","0","140001","32002","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","5","0","400","0","25001","8","0","502002531","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320020509","0","0","140001","32002","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","5","0","400","0","25001","9","0","502002541","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320020510","0","0","140001","32002","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","5","0","400","0","25001","10","0","502002551","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320030101","0","0","140001","32003","102841","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030102","0","0","140001","32003","102842","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320030103","0","0","140001","32003","102843","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030104","0","0","140001","32003","102842","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320030105","0","0","140001","32003","102841","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102842","320030106","0","0.8","140001","32003","102842","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","1","0","0","0","25001","6","0","502003111","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102843","320030107","0","0.8","140001","32003","102843","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","1","0","0","0","25001","7","0","502003121","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030108","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","1","0","0","0","25001","8","0","502003131","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030109","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","1","0","0","0","25001","9","0","502003141","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320030110","0","0","140001","32003","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","1","0","0","0","25001","10","0","502003151","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320030201","0","0","140001","32003","102841","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030202","0","0","140001","32003","102842","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320030203","0","0","140001","32003","102843","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030204","0","0","140001","32003","102842","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320030205","0","0","140001","32003","102841","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","2","0","100","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102842","320030206","0","0.8","140001","32003","102842","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","2","0","100","0","25001","6","0","502003211","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102843","320030207","0","0.8","140001","32003","102843","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","2","0","100","0","25001","7","0","502003221","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030208","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","2","0","100","0","25001","8","0","502003231","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030209","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","2","0","100","0","25001","9","0","502003241","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320030210","0","0","140001","32003","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","2","0","100","0","25001","10","0","502003251","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320030301","0","0","140001","32003","102841","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","3","0","200","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030302","0","0","140001","32003","102842","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","3","0","200","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320030303","0","0","140001","32003","102843","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","3","0","200","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030304","0","0","140001","32003","102842","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","3","0","200","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320030305","0","0","140001","32003","102841","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","3","0","200","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102842","320030306","0","0.8","140001","32003","102842","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","3","0","200","0","25001","6","0","502003311","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102843","320030307","0","0.8","140001","32003","102843","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","3","0","200","0","25001","7","0","502003321","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030308","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","3","0","200","0","25001","8","0","502003331","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030309","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","3","0","200","0","25001","9","0","502003341","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320030310","0","0","140001","32003","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","3","0","200","0","25001","10","0","502003351","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320030401","0","0","140001","32003","102841","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","4","0","300","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030402","0","0","140001","32003","102842","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","4","0","300","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320030403","0","0","140001","32003","102843","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","4","0","300","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030404","0","0","140001","32003","102842","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","4","0","300","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320030405","0","0","140001","32003","102841","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","4","0","300","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102842","320030406","0","0.8","140001","32003","102842","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","4","0","300","0","25001","6","0","502003411","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102843","320030407","0","0.8","140001","32003","102843","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","4","0","300","0","25001","7","0","502003421","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030408","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","4","0","300","0","25001","8","0","502003431","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030409","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","4","0","300","0","25001","9","0","502003441","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320030410","0","0","140001","32003","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","4","0","300","0","25001","10","0","502003451","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320030501","0","0","140001","32003","102841","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","5","0","400","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030502","0","0","140001","32003","102842","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","5","0","400","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320030503","0","0","140001","32003","102843","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","5","0","400","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320030504","0","0","140001","32003","102842","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","5","0","400","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320030505","0","0","140001","32003","102841","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","5","0","400","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102842","320030506","0","0.8","140001","32003","102842","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","5","0","400","0","25001","6","0","502003511","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","102843","320030507","0","0.8","140001","32003","102843","100","90008","1","100","3200205","-50","0.8","0","bgm_M126","0","5","0","1.2","5","0","400","0","25001","7","0","502003521","0.8","94002","1","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030508","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","5","0","400","0","25001","8","0","502003531","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320030509","0","0","140001","32003","102851","100","90008","1","100","3200205","-50","0","0","bgm_M64","0","3","0","0","5","0","400","0","25001","9","0","502003541","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320030510","0","0","140001","32003","102852","100","90008","1","100","3200205","-50","1","0","bgm_M63","0","3","0","0","5","0","400","0","25001","10","0","502003551","1","94002","0.5","90002","90","5.1","1","0"
"40005","0","bgm_M06","0","103061","320040101","0","0","140001","32004","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040102","0","0","140001","32004","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320040103","0","0","140001","32004","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040104","0","0","140001","32004","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040105","0","0","140001","32004","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103062","320040106","0","0.8","94002","32004","103062","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.2","1","320040106","0","0","140001","6","0","502004111","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103063","320040107","0","0.8","94002","32004","103063","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.1","1","320040107","0","0","140001","7","0","502004121","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103071","320040108","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","0","3","0","0","1","320040108","0","0","140001","8","0","502004131","1","90008","0.9","90011","90","0","0","0"
"40006","1","bgm_M64","0","103071","320040109","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","10","3","0","0","1","320040109","0","20","140001","9","0","502004141","1","90008","1.1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103072","320040110","0","0","140001","32004","103072","100","90008","1","100","3200205","-50","0","0","bgm_M63","0","3","0","0","1","320040110","0","0","25001","10","0","502004151","1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040201","0","0","140001","32004","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040202","0","0","140001","32004","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320040203","0","0","140001","32004","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040204","0","0","140001","32004","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","2","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040205","0","0","140001","32004","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","2","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103062","320040206","0","0.8","94002","32004","103062","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.2","2","320040106","0","0","140001","6","0","502004211","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103063","320040207","0","0.8","94002","32004","103063","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.1","2","320040107","0","0","140001","7","0","502004221","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103071","320040208","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","0","3","0","0","2","320040108","0","0","140001","8","0","502004231","1","90008","0.9","90011","90","0","0","0"
"40006","1","bgm_M64","0","103071","320040209","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","10","3","0","0","2","320040109","0","20","140001","9","0","502004241","1","90008","1.1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103072","320040210","0","0","140001","32004","103072","100","90008","1","100","3200205","-50","0","0","bgm_M63","0","3","0","0","2","320040110","0","0","25001","10","0","502004251","1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040301","0","0","140001","32004","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040302","0","0","140001","32004","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320040303","0","0","140001","32004","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040304","0","0","140001","32004","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","3","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040305","0","0","140001","32004","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","3","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103062","320040306","0","0.8","94002","32004","103062","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.2","3","320040106","0","0","140001","6","0","502004311","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103063","320040307","0","0.8","94002","32004","103063","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.1","3","320040107","0","0","140001","7","0","502004321","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103071","320040308","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","0","3","0","0","3","320040108","0","0","140001","8","0","502004331","1","90008","0.9","90011","90","0","0","0"
"40006","1","bgm_M64","0","103071","320040309","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","10","3","0","0","3","320040109","0","20","140001","9","0","502004341","1","90008","1.1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103072","320040310","0","0","140001","32004","103072","100","90008","1","100","3200205","-50","0","0","bgm_M63","0","3","0","0","3","320040110","0","0","25001","10","0","502004351","1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040401","0","0","140001","32004","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040402","0","0","140001","32004","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320040403","0","0","140001","32004","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040404","0","0","140001","32004","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","4","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040405","0","0","140001","32004","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","4","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103062","320040406","0","0.8","94002","32004","103062","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.2","4","320040106","0","0","140001","6","0","502004411","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103063","320040407","0","0.8","94002","32004","103063","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.1","4","320040107","0","0","140001","7","0","502004421","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103071","320040408","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","0","3","0","0","4","320040108","0","0","140001","8","0","502004431","1","90008","0.9","90011","90","0","0","0"
"40006","1","bgm_M64","0","103071","320040409","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","10","3","0","0","4","320040109","0","20","140001","9","0","502004441","1","90008","1.1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103072","320040410","0","0","140001","32004","103072","100","90008","1","100","3200205","-50","0","0","bgm_M63","0","3","0","0","4","320040110","0","0","25001","10","0","502004451","1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040501","0","0","140001","32004","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040502","0","0","140001","32004","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320040503","0","0","140001","32004","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320040504","0","0","140001","32004","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","5","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320040505","0","0","140001","32004","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","5","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","0.8","103062","320040506","0","0.8","94002","32004","103062","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.2","5","320040106","0","0","140001","6","0","502004511","0.8","90008","1","90009","90","0","0","0"
"40004","1","bgm_M126","0.8","103063","320040507","0","0.8","94002","32004","103063","100","90002","1","100","3200205","-50","0.8","25001","bgm_M126","0","5","0","1.1","5","320040107","0","0","140001","7","0","502004521","0.8","90008","1","90010","90","0","0","0"
"40004","1","bgm_M64","0","103071","320040508","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","0","3","0","0","5","320040108","0","0","140001","8","0","502004531","1","90008","0.9","90011","90","0","0","0"
"40006","1","bgm_M64","0","103071","320040509","0","0","94002","32004","103071","100","90002","1","100","3200205","-50","0","25001","bgm_M64","10","3","0","0","5","320040109","0","20","140001","9","0","502004541","1","90008","1.1","90009","90","0","0","0"
"40007","1","bgm_M63","0","103072","320040510","0","0","140001","32004","103072","100","90008","1","100","3200205","-50","0","0","bgm_M63","0","3","0","0","5","320040110","0","0","25001","10","0","502004551","1","94002","1","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320050101","0","0","140001","32005","103061","50","90008","0","600","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320050102","0","0","140001","32005","103062","50","90008","0","800","3200201","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103063","320050103","0","0","140001","32005","103063","50","90008","0","800","3200202","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103062","320050104","0","0","140001","32005","103062","50","90008","0","1200","3200203","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40005","0","bgm_M06","0","103061","320050105","0","0","140001","32005","103061","50","90008","0","1200","3200204","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
