fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f
"0","1.2","0","1.2","-50","5","502002511","1","0","1","1","90008","32002","bgm_M126","1","102842","400","90","0","1","40004","90002","6","5","140001","0","102842","100","0","0","1.2","94002","bgm_M126","320020506","0","100","0","3200205","0","25001"
"0","1.2","0","1.2","-50","5","502002521","1","0","1","1","90008","32002","bgm_M126","1","102843","400","90","0","1","40004","90002","7","5","140001","0","102843","100","0","0","1.2","94002","bgm_M126","320020507","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502002531","1","0","0","1.2","90008","32002","bgm_M64","1","102851","400","90","0","0","40004","90002","8","5","140001","0","102851","100","0","0","0","94002","bgm_M64","320020508","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502002541","1","0","0","1.2","90008","32002","bgm_M64","1","102851","400","90","0","0","40004","90002","9","5","140001","0","102851","100","0","0","0","94002","bgm_M64","320020509","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502002551","1","0","0","0.5","90008","32002","bgm_M63","1","102852","400","90","0","0","40004","90002","10","5","140001","0","102852","100","0","1","1","94002","bgm_M63","320020510","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","0","90","0","0","40004","90002","1","1","140001","0","102841","600","0","0","0","94002","bgm_M06","320030101","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","0","90","0","0","40004","90002","2","1","140001","0","102842","800","0","0","0","94002","bgm_M06","320030102","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102843","0","90","0","0","40004","90002","3","1","140001","0","102843","800","0","0","0","94002","bgm_M06","320030103","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","0","90","0","0","40004","90002","4","1","140001","0","102842","1200","0","0","0","94002","bgm_M06","320030104","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","0","90","0","0","40004","90002","5","1","140001","0","102841","1200","0","0","0","94002","bgm_M06","320030105","0","50","0","3200204","0","25001"
"0","0.8","0","1.2","-50","5","502003111","1","0","0.8","1","90008","32003","bgm_M126","1","102842","0","90","0","0.8","40004","90002","6","1","140001","0","102842","100","0","0","0.8","94002","bgm_M126","320030106","0","100","0","3200205","0","25001"
"0","0.8","0","1.2","-50","5","502003121","1","0","0.8","1","90008","32003","bgm_M126","1","102843","0","90","0","0.8","40004","90002","7","1","140001","0","102843","100","0","0","0.8","94002","bgm_M126","320030107","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003131","1","0","0","1.2","90008","32003","bgm_M64","1","102851","0","90","0","0","40004","90002","8","1","140001","0","102851","100","0","0","0","94002","bgm_M64","320030108","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003141","1","0","0","1.2","90008","32003","bgm_M64","1","102851","0","90","0","0","40004","90002","9","1","140001","0","102851","100","0","0","0","94002","bgm_M64","320030109","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003151","1","0","0","0.5","90008","32003","bgm_M63","1","102852","0","90","0","0","40004","90002","10","1","140001","0","102852","100","0","1","1","94002","bgm_M63","320030110","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","100","90","0","0","40004","90002","1","2","140001","0","102841","600","0","0","0","94002","bgm_M06","320030201","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","100","90","0","0","40004","90002","2","2","140001","0","102842","800","0","0","0","94002","bgm_M06","320030202","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102843","100","90","0","0","40004","90002","3","2","140001","0","102843","800","0","0","0","94002","bgm_M06","320030203","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","100","90","0","0","40004","90002","4","2","140001","0","102842","1200","0","0","0","94002","bgm_M06","320030204","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","100","90","0","0","40004","90002","5","2","140001","0","102841","1200","0","0","0","94002","bgm_M06","320030205","0","50","0","3200204","0","25001"
"0","0.8","0","1.2","-50","5","502003211","1","0","0.8","1","90008","32003","bgm_M126","1","102842","100","90","0","0.8","40004","90002","6","2","140001","0","102842","100","0","0","0.8","94002","bgm_M126","320030206","0","100","0","3200205","0","25001"
"0","0.8","0","1.2","-50","5","502003221","1","0","0.8","1","90008","32003","bgm_M126","1","102843","100","90","0","0.8","40004","90002","7","2","140001","0","102843","100","0","0","0.8","94002","bgm_M126","320030207","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003231","1","0","0","1.2","90008","32003","bgm_M64","1","102851","100","90","0","0","40004","90002","8","2","140001","0","102851","100","0","0","0","94002","bgm_M64","320030208","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003241","1","0","0","1.2","90008","32003","bgm_M64","1","102851","100","90","0","0","40004","90002","9","2","140001","0","102851","100","0","0","0","94002","bgm_M64","320030209","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003251","1","0","0","0.5","90008","32003","bgm_M63","1","102852","100","90","0","0","40004","90002","10","2","140001","0","102852","100","0","1","1","94002","bgm_M63","320030210","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","200","90","0","0","40004","90002","1","3","140001","0","102841","600","0","0","0","94002","bgm_M06","320030301","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","200","90","0","0","40004","90002","2","3","140001","0","102842","800","0","0","0","94002","bgm_M06","320030302","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102843","200","90","0","0","40004","90002","3","3","140001","0","102843","800","0","0","0","94002","bgm_M06","320030303","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","200","90","0","0","40004","90002","4","3","140001","0","102842","1200","0","0","0","94002","bgm_M06","320030304","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","200","90","0","0","40004","90002","5","3","140001","0","102841","1200","0","0","0","94002","bgm_M06","320030305","0","50","0","3200204","0","25001"
"0","0.8","0","1.2","-50","5","502003311","1","0","0.8","1","90008","32003","bgm_M126","1","102842","200","90","0","0.8","40004","90002","6","3","140001","0","102842","100","0","0","0.8","94002","bgm_M126","320030306","0","100","0","3200205","0","25001"
"0","0.8","0","1.2","-50","5","502003321","1","0","0.8","1","90008","32003","bgm_M126","1","102843","200","90","0","0.8","40004","90002","7","3","140001","0","102843","100","0","0","0.8","94002","bgm_M126","320030307","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003331","1","0","0","1.2","90008","32003","bgm_M64","1","102851","200","90","0","0","40004","90002","8","3","140001","0","102851","100","0","0","0","94002","bgm_M64","320030308","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003341","1","0","0","1.2","90008","32003","bgm_M64","1","102851","200","90","0","0","40004","90002","9","3","140001","0","102851","100","0","0","0","94002","bgm_M64","320030309","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003351","1","0","0","0.5","90008","32003","bgm_M63","1","102852","200","90","0","0","40004","90002","10","3","140001","0","102852","100","0","1","1","94002","bgm_M63","320030310","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","300","90","0","0","40004","90002","1","4","140001","0","102841","600","0","0","0","94002","bgm_M06","320030401","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","300","90","0","0","40004","90002","2","4","140001","0","102842","800","0","0","0","94002","bgm_M06","320030402","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102843","300","90","0","0","40004","90002","3","4","140001","0","102843","800","0","0","0","94002","bgm_M06","320030403","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","300","90","0","0","40004","90002","4","4","140001","0","102842","1200","0","0","0","94002","bgm_M06","320030404","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","300","90","0","0","40004","90002","5","4","140001","0","102841","1200","0","0","0","94002","bgm_M06","320030405","0","50","0","3200204","0","25001"
"0","0.8","0","1.2","-50","5","502003411","1","0","0.8","1","90008","32003","bgm_M126","1","102842","300","90","0","0.8","40004","90002","6","4","140001","0","102842","100","0","0","0.8","94002","bgm_M126","320030406","0","100","0","3200205","0","25001"
"0","0.8","0","1.2","-50","5","502003421","1","0","0.8","1","90008","32003","bgm_M126","1","102843","300","90","0","0.8","40004","90002","7","4","140001","0","102843","100","0","0","0.8","94002","bgm_M126","320030407","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003431","1","0","0","1.2","90008","32003","bgm_M64","1","102851","300","90","0","0","40004","90002","8","4","140001","0","102851","100","0","0","0","94002","bgm_M64","320030408","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003441","1","0","0","1.2","90008","32003","bgm_M64","1","102851","300","90","0","0","40004","90002","9","4","140001","0","102851","100","0","0","0","94002","bgm_M64","320030409","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003451","1","0","0","0.5","90008","32003","bgm_M63","1","102852","300","90","0","0","40004","90002","10","4","140001","0","102852","100","0","1","1","94002","bgm_M63","320030410","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","400","90","0","0","40004","90002","1","5","140001","0","102841","600","0","0","0","94002","bgm_M06","320030501","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","400","90","0","0","40004","90002","2","5","140001","0","102842","800","0","0","0","94002","bgm_M06","320030502","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102843","400","90","0","0","40004","90002","3","5","140001","0","102843","800","0","0","0","94002","bgm_M06","320030503","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102842","400","90","0","0","40004","90002","4","5","140001","0","102842","1200","0","0","0","94002","bgm_M06","320030504","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32003","bgm_M06","0","102841","400","90","0","0","40004","90002","5","5","140001","0","102841","1200","0","0","0","94002","bgm_M06","320030505","0","50","0","3200204","0","25001"
"0","0.8","0","1.2","-50","5","502003511","1","0","0.8","1","90008","32003","bgm_M126","1","102842","400","90","0","0.8","40004","90002","6","5","140001","0","102842","100","0","0","0.8","94002","bgm_M126","320030506","0","100","0","3200205","0","25001"
"0","0.8","0","1.2","-50","5","502003521","1","0","0.8","1","90008","32003","bgm_M126","1","102843","400","90","0","0.8","40004","90002","7","5","140001","0","102843","100","0","0","0.8","94002","bgm_M126","320030507","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003531","1","0","0","1.2","90008","32003","bgm_M64","1","102851","400","90","0","0","40004","90002","8","5","140001","0","102851","100","0","0","0","94002","bgm_M64","320030508","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003541","1","0","0","1.2","90008","32003","bgm_M64","1","102851","400","90","0","0","40004","90002","9","5","140001","0","102851","100","0","0","0","94002","bgm_M64","320030509","0","100","0","3200205","0","25001"
"0","1","0","0","-50","3","502003551","1","0","0","0.5","90008","32003","bgm_M63","1","102852","400","90","0","0","40004","90002","10","5","140001","0","102852","100","0","1","1","94002","bgm_M63","320030510","5.1","100","0","3200205","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","1","1","140001","0","103061","600","0","0","0","94002","bgm_M06","320040101","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","2","1","140001","0","103062","800","0","0","0","94002","bgm_M06","320040102","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103063","0","90","0","0","40005","90002","3","1","140001","0","103063","800","0","0","0","94002","bgm_M06","320040103","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","4","1","140001","0","103062","1200","0","0","0","94002","bgm_M06","320040104","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","5","1","140001","0","103061","1200","0","0","0","94002","bgm_M06","320040105","0","50","0","3200204","0","25001"
"0","0.8","25001","1.2","-50","5","502004111","1","0","0.8","1","90002","32004","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","1","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320040106","0","100","0","3200205","320040106","140001"
"0","0.8","25001","1.1","-50","5","502004121","1","0","0.8","1","90002","32004","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","1","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320040107","0","100","0","3200205","320040107","140001"
"0","1","25001","0","-50","3","502004131","1","0","0","0.9","90002","32004","bgm_M64","1","103071","0","90","0","0","40004","90011","8","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320040108","0","100","0","3200205","320040108","140001"
"20","1","25001","0","-50","3","502004141","1","0","0","1.1","90002","32004","bgm_M64","1","103071","0","90","0","0","40006","90009","9","1","94002","0","103071","100","0","0","0","90008","bgm_M64","320040109","0","100","10","3200205","320040109","140001"
"0","1","0","0","-50","3","502004151","1","0","0","1","90008","32004","bgm_M63","1","103072","0","90","0","0","40007","90002","10","1","140001","0","103072","100","0","0","0","94002","bgm_M63","320040110","0","100","0","3200205","320040110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","1","2","140001","0","103061","600","0","0","0","94002","bgm_M06","320040201","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","2","2","140001","0","103062","800","0","0","0","94002","bgm_M06","320040202","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103063","0","90","0","0","40005","90002","3","2","140001","0","103063","800","0","0","0","94002","bgm_M06","320040203","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","4","2","140001","0","103062","1200","0","0","0","94002","bgm_M06","320040204","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","5","2","140001","0","103061","1200","0","0","0","94002","bgm_M06","320040205","0","50","0","3200204","0","25001"
"0","0.8","25001","1.2","-50","5","502004211","1","0","0.8","1","90002","32004","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","2","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320040206","0","100","0","3200205","320040106","140001"
"0","0.8","25001","1.1","-50","5","502004221","1","0","0.8","1","90002","32004","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","2","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320040207","0","100","0","3200205","320040107","140001"
"0","1","25001","0","-50","3","502004231","1","0","0","0.9","90002","32004","bgm_M64","1","103071","0","90","0","0","40004","90011","8","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320040208","0","100","0","3200205","320040108","140001"
"20","1","25001","0","-50","3","502004241","1","0","0","1.1","90002","32004","bgm_M64","1","103071","0","90","0","0","40006","90009","9","2","94002","0","103071","100","0","0","0","90008","bgm_M64","320040209","0","100","10","3200205","320040109","140001"
"0","1","0","0","-50","3","502004251","1","0","0","1","90008","32004","bgm_M63","1","103072","0","90","0","0","40007","90002","10","2","140001","0","103072","100","0","0","0","94002","bgm_M63","320040210","0","100","0","3200205","320040110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","1","3","140001","0","103061","600","0","0","0","94002","bgm_M06","320040301","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","2","3","140001","0","103062","800","0","0","0","94002","bgm_M06","320040302","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103063","0","90","0","0","40005","90002","3","3","140001","0","103063","800","0","0","0","94002","bgm_M06","320040303","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","4","3","140001","0","103062","1200","0","0","0","94002","bgm_M06","320040304","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","5","3","140001","0","103061","1200","0","0","0","94002","bgm_M06","320040305","0","50","0","3200204","0","25001"
"0","0.8","25001","1.2","-50","5","502004311","1","0","0.8","1","90002","32004","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","3","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320040306","0","100","0","3200205","320040106","140001"
"0","0.8","25001","1.1","-50","5","502004321","1","0","0.8","1","90002","32004","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","3","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320040307","0","100","0","3200205","320040107","140001"
"0","1","25001","0","-50","3","502004331","1","0","0","0.9","90002","32004","bgm_M64","1","103071","0","90","0","0","40004","90011","8","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320040308","0","100","0","3200205","320040108","140001"
"20","1","25001","0","-50","3","502004341","1","0","0","1.1","90002","32004","bgm_M64","1","103071","0","90","0","0","40006","90009","9","3","94002","0","103071","100","0","0","0","90008","bgm_M64","320040309","0","100","10","3200205","320040109","140001"
"0","1","0","0","-50","3","502004351","1","0","0","1","90008","32004","bgm_M63","1","103072","0","90","0","0","40007","90002","10","3","140001","0","103072","100","0","0","0","94002","bgm_M63","320040310","0","100","0","3200205","320040110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","1","4","140001","0","103061","600","0","0","0","94002","bgm_M06","320040401","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","2","4","140001","0","103062","800","0","0","0","94002","bgm_M06","320040402","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103063","0","90","0","0","40005","90002","3","4","140001","0","103063","800","0","0","0","94002","bgm_M06","320040403","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","4","4","140001","0","103062","1200","0","0","0","94002","bgm_M06","320040404","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","5","4","140001","0","103061","1200","0","0","0","94002","bgm_M06","320040405","0","50","0","3200204","0","25001"
"0","0.8","25001","1.2","-50","5","502004411","1","0","0.8","1","90002","32004","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","4","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320040406","0","100","0","3200205","320040106","140001"
"0","0.8","25001","1.1","-50","5","502004421","1","0","0.8","1","90002","32004","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","4","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320040407","0","100","0","3200205","320040107","140001"
"0","1","25001","0","-50","3","502004431","1","0","0","0.9","90002","32004","bgm_M64","1","103071","0","90","0","0","40004","90011","8","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320040408","0","100","0","3200205","320040108","140001"
"20","1","25001","0","-50","3","502004441","1","0","0","1.1","90002","32004","bgm_M64","1","103071","0","90","0","0","40006","90009","9","4","94002","0","103071","100","0","0","0","90008","bgm_M64","320040409","0","100","10","3200205","320040109","140001"
"0","1","0","0","-50","3","502004451","1","0","0","1","90008","32004","bgm_M63","1","103072","0","90","0","0","40007","90002","10","4","140001","0","103072","100","0","0","0","94002","bgm_M63","320040410","0","100","0","3200205","320040110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","1","5","140001","0","103061","600","0","0","0","94002","bgm_M06","320040501","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","2","5","140001","0","103062","800","0","0","0","94002","bgm_M06","320040502","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103063","0","90","0","0","40005","90002","3","5","140001","0","103063","800","0","0","0","94002","bgm_M06","320040503","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103062","0","90","0","0","40005","90002","4","5","140001","0","103062","1200","0","0","0","94002","bgm_M06","320040504","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32004","bgm_M06","0","103061","0","90","0","0","40005","90002","5","5","140001","0","103061","1200","0","0","0","94002","bgm_M06","320040505","0","50","0","3200204","0","25001"
"0","0.8","25001","1.2","-50","5","502004511","1","0","0.8","1","90002","32004","bgm_M126","1","103062","0","90","0","0.8","40004","90009","6","5","94002","0","103062","100","0","0","0.8","90008","bgm_M126","320040506","0","100","0","3200205","320040106","140001"
"0","0.8","25001","1.1","-50","5","502004521","1","0","0.8","1","90002","32004","bgm_M126","1","103063","0","90","0","0.8","40004","90010","7","5","94002","0","103063","100","0","0","0.8","90008","bgm_M126","320040507","0","100","0","3200205","320040107","140001"
"0","1","25001","0","-50","3","502004531","1","0","0","0.9","90002","32004","bgm_M64","1","103071","0","90","0","0","40004","90011","8","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320040508","0","100","0","3200205","320040108","140001"
"20","1","25001","0","-50","3","502004541","1","0","0","1.1","90002","32004","bgm_M64","1","103071","0","90","0","0","40006","90009","9","5","94002","0","103071","100","0","0","0","90008","bgm_M64","320040509","0","100","10","3200205","320040109","140001"
"0","1","0","0","-50","3","502004551","1","0","0","1","90008","32004","bgm_M63","1","103072","0","90","0","0","40007","90002","10","5","140001","0","103072","100","0","0","0","94002","bgm_M63","320040510","0","100","0","3200205","320040110","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","1","1","140001","0","103061","600","0","0","0","94002","bgm_M06","320050101","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","2","1","140001","0","103062","800","0","0","0","94002","bgm_M06","320050102","0","50","0","3200201","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103063","0","90","0","0","40005","90002","3","1","140001","0","103063","800","0","0","0","94002","bgm_M06","320050103","0","50","0","3200202","0","25001"
"0","0","0","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103062","0","90","0","0","40005","90002","4","1","140001","0","103062","1200","0","0","0","94002","bgm_M06","320050104","0","50","0","3200203","0","25001"
"0","0","90005","0","-50","1","0","0","0","0","1.2","90008","32005","bgm_M06","0","103061","0","90","0","0","40005","90002","5","1","140001","0","103061","1200","0","0","0","94002","bgm_M06","320050105","0","50","0","3200204","0","25001"
