6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502002511","0","0","90002","3200205","1","400","320020506","25001","bgm_M126","0","1.2","1","140001","5","102842","90008","0","32002","0","1","5","1","1","0","1.2","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502002521","0","0","90002","3200205","1","400","320020507","25001","bgm_M126","0","1.2","1","140001","5","102843","90008","0","32002","0","1","5","1","1","0","1.2","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502002531","0","0","90002","3200205","0","400","320020508","25001","bgm_M64","0","0","1.2","140001","5","102851","90008","0","32002","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502002541","0","0","90002","3200205","0","400","320020509","25001","bgm_M64","0","0","1.2","140001","5","102851","90008","0","32002","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502002551","0","0","90002","3200205","0","400","320020510","25001","bgm_M63","0","1","0.5","140001","5","102852","90008","1","32002","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","102841","50","94002","-50","0","0","0","90002","3200201","0","0","320030101","25001","bgm_M06","0","0","1.2","140001","1","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"2","0","0","0","0","0","90","800","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200201","0","0","320030102","25001","bgm_M06","0","0","1.2","140001","1","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"3","0","0","0","0","0","90","800","bgm_M06","102843","50","94002","-50","0","0","0","90002","3200202","0","0","320030103","25001","bgm_M06","0","0","1.2","140001","1","102843","90008","0","32003","0","0","1","0","0","0","0","40004"
"4","0","0","0","0","0","90","1200","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200203","0","0","320030104","25001","bgm_M06","0","0","1.2","140001","1","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"5","0","0","0","0","0","90","1200","bgm_M06","102841","50","94002","-50","0","90005","0","90002","3200204","0","0","320030105","25001","bgm_M06","0","0","1.2","140001","1","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502003111","0","0","90002","3200205","0.8","0","320030106","25001","bgm_M126","0","0.8","1","140001","1","102842","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502003121","0","0","90002","3200205","0.8","0","320030107","25001","bgm_M126","0","0.8","1","140001","1","102843","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003131","0","0","90002","3200205","0","0","320030108","25001","bgm_M64","0","0","1.2","140001","1","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003141","0","0","90002","3200205","0","0","320030109","25001","bgm_M64","0","0","1.2","140001","1","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502003151","0","0","90002","3200205","0","0","320030110","25001","bgm_M63","0","1","0.5","140001","1","102852","90008","1","32003","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","102841","50","94002","-50","0","0","0","90002","3200201","0","100","320030201","25001","bgm_M06","0","0","1.2","140001","2","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"2","0","0","0","0","0","90","800","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200201","0","100","320030202","25001","bgm_M06","0","0","1.2","140001","2","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"3","0","0","0","0","0","90","800","bgm_M06","102843","50","94002","-50","0","0","0","90002","3200202","0","100","320030203","25001","bgm_M06","0","0","1.2","140001","2","102843","90008","0","32003","0","0","1","0","0","0","0","40004"
"4","0","0","0","0","0","90","1200","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200203","0","100","320030204","25001","bgm_M06","0","0","1.2","140001","2","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"5","0","0","0","0","0","90","1200","bgm_M06","102841","50","94002","-50","0","90005","0","90002","3200204","0","100","320030205","25001","bgm_M06","0","0","1.2","140001","2","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502003211","0","0","90002","3200205","0.8","100","320030206","25001","bgm_M126","0","0.8","1","140001","2","102842","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502003221","0","0","90002","3200205","0.8","100","320030207","25001","bgm_M126","0","0.8","1","140001","2","102843","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003231","0","0","90002","3200205","0","100","320030208","25001","bgm_M64","0","0","1.2","140001","2","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003241","0","0","90002","3200205","0","100","320030209","25001","bgm_M64","0","0","1.2","140001","2","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502003251","0","0","90002","3200205","0","100","320030210","25001","bgm_M63","0","1","0.5","140001","2","102852","90008","1","32003","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","102841","50","94002","-50","0","0","0","90002","3200201","0","200","320030301","25001","bgm_M06","0","0","1.2","140001","3","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"2","0","0","0","0","0","90","800","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200201","0","200","320030302","25001","bgm_M06","0","0","1.2","140001","3","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"3","0","0","0","0","0","90","800","bgm_M06","102843","50","94002","-50","0","0","0","90002","3200202","0","200","320030303","25001","bgm_M06","0","0","1.2","140001","3","102843","90008","0","32003","0","0","1","0","0","0","0","40004"
"4","0","0","0","0","0","90","1200","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200203","0","200","320030304","25001","bgm_M06","0","0","1.2","140001","3","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"5","0","0","0","0","0","90","1200","bgm_M06","102841","50","94002","-50","0","90005","0","90002","3200204","0","200","320030305","25001","bgm_M06","0","0","1.2","140001","3","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502003311","0","0","90002","3200205","0.8","200","320030306","25001","bgm_M126","0","0.8","1","140001","3","102842","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502003321","0","0","90002","3200205","0.8","200","320030307","25001","bgm_M126","0","0.8","1","140001","3","102843","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003331","0","0","90002","3200205","0","200","320030308","25001","bgm_M64","0","0","1.2","140001","3","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003341","0","0","90002","3200205","0","200","320030309","25001","bgm_M64","0","0","1.2","140001","3","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502003351","0","0","90002","3200205","0","200","320030310","25001","bgm_M63","0","1","0.5","140001","3","102852","90008","1","32003","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","102841","50","94002","-50","0","0","0","90002","3200201","0","300","320030401","25001","bgm_M06","0","0","1.2","140001","4","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"2","0","0","0","0","0","90","800","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200201","0","300","320030402","25001","bgm_M06","0","0","1.2","140001","4","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"3","0","0","0","0","0","90","800","bgm_M06","102843","50","94002","-50","0","0","0","90002","3200202","0","300","320030403","25001","bgm_M06","0","0","1.2","140001","4","102843","90008","0","32003","0","0","1","0","0","0","0","40004"
"4","0","0","0","0","0","90","1200","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200203","0","300","320030404","25001","bgm_M06","0","0","1.2","140001","4","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"5","0","0","0","0","0","90","1200","bgm_M06","102841","50","94002","-50","0","90005","0","90002","3200204","0","300","320030405","25001","bgm_M06","0","0","1.2","140001","4","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502003411","0","0","90002","3200205","0.8","300","320030406","25001","bgm_M126","0","0.8","1","140001","4","102842","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502003421","0","0","90002","3200205","0.8","300","320030407","25001","bgm_M126","0","0.8","1","140001","4","102843","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003431","0","0","90002","3200205","0","300","320030408","25001","bgm_M64","0","0","1.2","140001","4","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003441","0","0","90002","3200205","0","300","320030409","25001","bgm_M64","0","0","1.2","140001","4","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502003451","0","0","90002","3200205","0","300","320030410","25001","bgm_M63","0","1","0.5","140001","4","102852","90008","1","32003","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","102841","50","94002","-50","0","0","0","90002","3200201","0","400","320030501","25001","bgm_M06","0","0","1.2","140001","5","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"2","0","0","0","0","0","90","800","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200201","0","400","320030502","25001","bgm_M06","0","0","1.2","140001","5","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"3","0","0","0","0","0","90","800","bgm_M06","102843","50","94002","-50","0","0","0","90002","3200202","0","400","320030503","25001","bgm_M06","0","0","1.2","140001","5","102843","90008","0","32003","0","0","1","0","0","0","0","40004"
"4","0","0","0","0","0","90","1200","bgm_M06","102842","50","94002","-50","0","0","0","90002","3200203","0","400","320030504","25001","bgm_M06","0","0","1.2","140001","5","102842","90008","0","32003","0","0","1","0","0","0","0","40004"
"5","0","0","0","0","0","90","1200","bgm_M06","102841","50","94002","-50","0","90005","0","90002","3200204","0","400","320030505","25001","bgm_M06","0","0","1.2","140001","5","102841","90008","0","32003","0","0","1","0","0","0","0","40004"
"6","0","0","0","1.2","0","90","100","bgm_M126","102842","100","94002","-50","502003511","0","0","90002","3200205","0.8","400","320030506","25001","bgm_M126","0","0.8","1","140001","5","102842","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"7","0","0","0","1.2","0","90","100","bgm_M126","102843","100","94002","-50","502003521","0","0","90002","3200205","0.8","400","320030507","25001","bgm_M126","0","0.8","1","140001","5","102843","90008","0","32003","0","1","5","0.8","1","0","0.8","40004"
"8","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003531","0","0","90002","3200205","0","400","320030508","25001","bgm_M64","0","0","1.2","140001","5","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"9","0","0","0","0","0","90","100","bgm_M64","102851","100","94002","-50","502003541","0","0","90002","3200205","0","400","320030509","25001","bgm_M64","0","0","1.2","140001","5","102851","90008","0","32003","0","1","3","0","1","0","1","40004"
"10","0","0","0","0","5.1","90","100","bgm_M63","102852","100","94002","-50","502003551","0","0","90002","3200205","0","400","320030510","25001","bgm_M63","0","1","0.5","140001","5","102852","90008","1","32003","0","1","3","0","1","0","1","40004"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320040101","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320040102","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320040103","25001","bgm_M06","0","0","1.2","140001","1","103063","90008","0","32004","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320040104","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320040105","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"6","320040106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502004111","25001","0","90009","3200205","0.8","0","320040106","140001","bgm_M126","0","0.8","1","94002","1","103062","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"7","320040107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502004121","25001","0","90010","3200205","0.8","0","320040107","140001","bgm_M126","0","0.8","1","94002","1","103063","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"8","320040108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004131","25001","0","90011","3200205","0","0","320040108","140001","bgm_M64","0","0","0.9","94002","1","103071","90002","0","32004","0","1","3","0","1","0","1","40004"
"9","320040109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004141","25001","20","90009","3200205","0","0","320040109","140001","bgm_M64","0","0","1.1","94002","1","103071","90002","0","32004","0","1","3","0","1","10","1","40006"
"10","320040110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502004151","0","0","90002","3200205","0","0","320040110","25001","bgm_M63","0","0","1","140001","1","103072","90008","0","32004","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320040201","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320040202","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320040203","25001","bgm_M06","0","0","1.2","140001","2","103063","90008","0","32004","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320040204","25001","bgm_M06","0","0","1.2","140001","2","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320040205","25001","bgm_M06","0","0","1.2","140001","2","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"6","320040106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502004211","25001","0","90009","3200205","0.8","0","320040206","140001","bgm_M126","0","0.8","1","94002","2","103062","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"7","320040107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502004221","25001","0","90010","3200205","0.8","0","320040207","140001","bgm_M126","0","0.8","1","94002","2","103063","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"8","320040108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004231","25001","0","90011","3200205","0","0","320040208","140001","bgm_M64","0","0","0.9","94002","2","103071","90002","0","32004","0","1","3","0","1","0","1","40004"
"9","320040109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004241","25001","20","90009","3200205","0","0","320040209","140001","bgm_M64","0","0","1.1","94002","2","103071","90002","0","32004","0","1","3","0","1","10","1","40006"
"10","320040110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502004251","0","0","90002","3200205","0","0","320040210","25001","bgm_M63","0","0","1","140001","2","103072","90008","0","32004","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320040301","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320040302","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320040303","25001","bgm_M06","0","0","1.2","140001","3","103063","90008","0","32004","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320040304","25001","bgm_M06","0","0","1.2","140001","3","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320040305","25001","bgm_M06","0","0","1.2","140001","3","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"6","320040106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502004311","25001","0","90009","3200205","0.8","0","320040306","140001","bgm_M126","0","0.8","1","94002","3","103062","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"7","320040107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502004321","25001","0","90010","3200205","0.8","0","320040307","140001","bgm_M126","0","0.8","1","94002","3","103063","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"8","320040108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004331","25001","0","90011","3200205","0","0","320040308","140001","bgm_M64","0","0","0.9","94002","3","103071","90002","0","32004","0","1","3","0","1","0","1","40004"
"9","320040109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004341","25001","20","90009","3200205","0","0","320040309","140001","bgm_M64","0","0","1.1","94002","3","103071","90002","0","32004","0","1","3","0","1","10","1","40006"
"10","320040110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502004351","0","0","90002","3200205","0","0","320040310","25001","bgm_M63","0","0","1","140001","3","103072","90008","0","32004","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320040401","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320040402","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320040403","25001","bgm_M06","0","0","1.2","140001","4","103063","90008","0","32004","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320040404","25001","bgm_M06","0","0","1.2","140001","4","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320040405","25001","bgm_M06","0","0","1.2","140001","4","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"6","320040106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502004411","25001","0","90009","3200205","0.8","0","320040406","140001","bgm_M126","0","0.8","1","94002","4","103062","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"7","320040107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502004421","25001","0","90010","3200205","0.8","0","320040407","140001","bgm_M126","0","0.8","1","94002","4","103063","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"8","320040108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004431","25001","0","90011","3200205","0","0","320040408","140001","bgm_M64","0","0","0.9","94002","4","103071","90002","0","32004","0","1","3","0","1","0","1","40004"
"9","320040109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004441","25001","20","90009","3200205","0","0","320040409","140001","bgm_M64","0","0","1.1","94002","4","103071","90002","0","32004","0","1","3","0","1","10","1","40006"
"10","320040110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502004451","0","0","90002","3200205","0","0","320040410","25001","bgm_M63","0","0","1","140001","4","103072","90008","0","32004","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320040501","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320040502","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320040503","25001","bgm_M06","0","0","1.2","140001","5","103063","90008","0","32004","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320040504","25001","bgm_M06","0","0","1.2","140001","5","103062","90008","0","32004","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320040505","25001","bgm_M06","0","0","1.2","140001","5","103061","90008","0","32004","0","0","1","0","0","0","0","40005"
"6","320040106","0","0","1.2","0","90","100","bgm_M126","103062","100","90008","-50","502004511","25001","0","90009","3200205","0.8","0","320040506","140001","bgm_M126","0","0.8","1","94002","5","103062","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"7","320040107","0","0","1.1","0","90","100","bgm_M126","103063","100","90008","-50","502004521","25001","0","90010","3200205","0.8","0","320040507","140001","bgm_M126","0","0.8","1","94002","5","103063","90002","0","32004","0","1","5","0.8","1","0","0.8","40004"
"8","320040108","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004531","25001","0","90011","3200205","0","0","320040508","140001","bgm_M64","0","0","0.9","94002","5","103071","90002","0","32004","0","1","3","0","1","0","1","40004"
"9","320040109","0","0","0","0","90","100","bgm_M64","103071","100","90008","-50","502004541","25001","20","90009","3200205","0","0","320040509","140001","bgm_M64","0","0","1.1","94002","5","103071","90002","0","32004","0","1","3","0","1","10","1","40006"
"10","320040110","0","0","0","0","90","100","bgm_M63","103072","100","94002","-50","502004551","0","0","90002","3200205","0","0","320040510","25001","bgm_M63","0","0","1","140001","5","103072","90008","0","32004","0","1","3","0","1","0","1","40007"
"1","0","0","0","0","0","90","600","bgm_M06","103061","50","94002","-50","0","0","0","90002","3200201","0","0","320050101","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
"2","0","0","0","0","0","90","800","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200201","0","0","320050102","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"3","0","0","0","0","0","90","800","bgm_M06","103063","50","94002","-50","0","0","0","90002","3200202","0","0","320050103","25001","bgm_M06","0","0","1.2","140001","1","103063","90008","0","32005","0","0","1","0","0","0","0","40005"
"4","0","0","0","0","0","90","1200","bgm_M06","103062","50","94002","-50","0","0","0","90002","3200203","0","0","320050104","25001","bgm_M06","0","0","1.2","140001","1","103062","90008","0","32005","0","0","1","0","0","0","0","40005"
"5","0","0","0","0","0","90","1200","bgm_M06","103061","50","94002","-50","0","90005","0","90002","3200204","0","0","320050105","25001","bgm_M06","0","0","1.2","140001","1","103061","90008","0","32005","0","0","1","0","0","0","0","40005"
