2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a
"102842","0","5","32002","0","1","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","1","5","502002511","3200205","0","1.2","1.2","6","320020506","0","100","400","0","1"
"102843","0","5","32002","0","1","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","1","5","502002521","3200205","0","1.2","1.2","7","320020507","0","100","400","0","1"
"102851","0","3","32002","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","5","502002531","3200205","0","1","0","8","320020508","0","100","400","0","1.2"
"102851","0","3","32002","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","5","502002541","3200205","0","1","0","9","320020509","0","100","400","0","1.2"
"102852","0","3","32002","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","5","502002551","3200205","0","1","1","10","320020510","0","100","400","5.1","0.5"
"102841","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","1","0","3200201","0","0","0","1","320030101","0","50","0","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","1","0","3200201","0","0","0","2","320030102","0","50","0","0","1.2"
"102843","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102843","0","0","0","0","1","0","3200202","0","0","0","3","320030103","0","50","0","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","1","0","3200203","0","0","0","4","320030104","0","50","0","0","1.2"
"102841","0","1","32003","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","1","0","3200204","0","0","0","5","320030105","0","50","0","0","1.2"
"102842","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","0.8","1","502003111","3200205","0","0.8","0.8","6","320030106","0","100","0","0","1"
"102843","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","0.8","1","502003121","3200205","0","0.8","0.8","7","320030107","0","100","0","0","1"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","1","502003131","3200205","0","1","0","8","320030108","0","100","0","0","1.2"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","1","502003141","3200205","0","1","0","9","320030109","0","100","0","0","1.2"
"102852","0","3","32003","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","1","502003151","3200205","0","1","1","10","320030110","0","100","0","5.1","0.5"
"102841","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","2","0","3200201","0","0","0","1","320030201","0","50","100","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","2","0","3200201","0","0","0","2","320030202","0","50","100","0","1.2"
"102843","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102843","0","0","0","0","2","0","3200202","0","0","0","3","320030203","0","50","100","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","2","0","3200203","0","0","0","4","320030204","0","50","100","0","1.2"
"102841","0","1","32003","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","2","0","3200204","0","0","0","5","320030205","0","50","100","0","1.2"
"102842","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","0.8","2","502003211","3200205","0","0.8","0.8","6","320030206","0","100","100","0","1"
"102843","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","0.8","2","502003221","3200205","0","0.8","0.8","7","320030207","0","100","100","0","1"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","2","502003231","3200205","0","1","0","8","320030208","0","100","100","0","1.2"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","2","502003241","3200205","0","1","0","9","320030209","0","100","100","0","1.2"
"102852","0","3","32003","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","2","502003251","3200205","0","1","1","10","320030210","0","100","100","5.1","0.5"
"102841","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","3","0","3200201","0","0","0","1","320030301","0","50","200","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","3","0","3200201","0","0","0","2","320030302","0","50","200","0","1.2"
"102843","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102843","0","0","0","0","3","0","3200202","0","0","0","3","320030303","0","50","200","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","3","0","3200203","0","0","0","4","320030304","0","50","200","0","1.2"
"102841","0","1","32003","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","3","0","3200204","0","0","0","5","320030305","0","50","200","0","1.2"
"102842","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","0.8","3","502003311","3200205","0","0.8","0.8","6","320030306","0","100","200","0","1"
"102843","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","0.8","3","502003321","3200205","0","0.8","0.8","7","320030307","0","100","200","0","1"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","3","502003331","3200205","0","1","0","8","320030308","0","100","200","0","1.2"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","3","502003341","3200205","0","1","0","9","320030309","0","100","200","0","1.2"
"102852","0","3","32003","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","3","502003351","3200205","0","1","1","10","320030310","0","100","200","5.1","0.5"
"102841","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","4","0","3200201","0","0","0","1","320030401","0","50","300","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","4","0","3200201","0","0","0","2","320030402","0","50","300","0","1.2"
"102843","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102843","0","0","0","0","4","0","3200202","0","0","0","3","320030403","0","50","300","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","4","0","3200203","0","0","0","4","320030404","0","50","300","0","1.2"
"102841","0","1","32003","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","4","0","3200204","0","0","0","5","320030405","0","50","300","0","1.2"
"102842","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","0.8","4","502003411","3200205","0","0.8","0.8","6","320030406","0","100","300","0","1"
"102843","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","0.8","4","502003421","3200205","0","0.8","0.8","7","320030407","0","100","300","0","1"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","4","502003431","3200205","0","1","0","8","320030408","0","100","300","0","1.2"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","4","502003441","3200205","0","1","0","9","320030409","0","100","300","0","1.2"
"102852","0","3","32003","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","4","502003451","3200205","0","1","1","10","320030410","0","100","300","5.1","0.5"
"102841","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","5","0","3200201","0","0","0","1","320030501","0","50","400","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","5","0","3200201","0","0","0","2","320030502","0","50","400","0","1.2"
"102843","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40004","25001","102843","0","0","0","0","5","0","3200202","0","0","0","3","320030503","0","50","400","0","1.2"
"102842","0","1","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102842","0","0","0","0","5","0","3200203","0","0","0","4","320030504","0","50","400","0","1.2"
"102841","0","1","32003","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40004","25001","102841","0","0","0","0","5","0","3200204","0","0","0","5","320030505","0","50","400","0","1.2"
"102842","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102842","1","1","0","0.8","5","502003511","3200205","0","0.8","0.8","6","320030506","0","100","400","0","1"
"102843","0","5","32003","0","0.8","94002","0","90008","140001","0","0","0","bgm_M126","100","-50","bgm_M126","90","90002","1.2","40004","25001","102843","1","1","0","0.8","5","502003521","3200205","0","0.8","0.8","7","320030507","0","100","400","0","1"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","5","502003531","3200205","0","1","0","8","320030508","0","100","400","0","1.2"
"102851","0","3","32003","0","0","94002","0","90008","140001","0","0","0","bgm_M64","100","-50","bgm_M64","90","90002","0","40004","25001","102851","1","1","0","0","5","502003541","3200205","0","1","0","9","320030509","0","100","400","0","1.2"
"102852","0","3","32003","0","0","94002","0","90008","140001","0","0","1","bgm_M63","100","-50","bgm_M63","90","90002","0","40004","25001","102852","1","1","0","0","5","502003551","3200205","0","1","1","10","320030510","0","100","400","5.1","0.5"
"103061","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200201","0","0","0","1","320040101","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200201","0","0","0","2","320040102","0","50","0","0","1.2"
"103063","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","1","0","3200202","0","0","0","3","320040103","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200203","0","0","0","4","320040104","0","50","0","0","1.2"
"103061","0","1","32004","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200204","0","0","0","5","320040105","0","50","0","0","1.2"
"103062","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320040106","0.8","1","502004111","3200205","0","0.8","0.8","6","320040106","0","100","0","0","1"
"103063","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320040107","0.8","1","502004121","3200205","0","0.8","0.8","7","320040107","0","100","0","0","1"
"103071","0","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320040108","0","1","502004131","3200205","0","1","0","8","320040108","0","100","0","0","0.9"
"103071","10","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320040109","0","1","502004141","3200205","0","1","0","9","320040109","20","100","0","0","1.1"
"103072","0","3","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320040110","0","1","502004151","3200205","0","1","0","10","320040110","0","100","0","0","1"
"103061","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200201","0","0","0","1","320040201","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200201","0","0","0","2","320040202","0","50","0","0","1.2"
"103063","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","2","0","3200202","0","0","0","3","320040203","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","2","0","3200203","0","0","0","4","320040204","0","50","0","0","1.2"
"103061","0","1","32004","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","2","0","3200204","0","0","0","5","320040205","0","50","0","0","1.2"
"103062","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320040106","0.8","2","502004211","3200205","0","0.8","0.8","6","320040206","0","100","0","0","1"
"103063","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320040107","0.8","2","502004221","3200205","0","0.8","0.8","7","320040207","0","100","0","0","1"
"103071","0","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320040108","0","2","502004231","3200205","0","1","0","8","320040208","0","100","0","0","0.9"
"103071","10","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320040109","0","2","502004241","3200205","0","1","0","9","320040209","20","100","0","0","1.1"
"103072","0","3","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320040110","0","2","502004251","3200205","0","1","0","10","320040210","0","100","0","0","1"
"103061","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200201","0","0","0","1","320040301","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200201","0","0","0","2","320040302","0","50","0","0","1.2"
"103063","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","3","0","3200202","0","0","0","3","320040303","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","3","0","3200203","0","0","0","4","320040304","0","50","0","0","1.2"
"103061","0","1","32004","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","3","0","3200204","0","0","0","5","320040305","0","50","0","0","1.2"
"103062","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320040106","0.8","3","502004311","3200205","0","0.8","0.8","6","320040306","0","100","0","0","1"
"103063","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320040107","0.8","3","502004321","3200205","0","0.8","0.8","7","320040307","0","100","0","0","1"
"103071","0","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320040108","0","3","502004331","3200205","0","1","0","8","320040308","0","100","0","0","0.9"
"103071","10","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320040109","0","3","502004341","3200205","0","1","0","9","320040309","20","100","0","0","1.1"
"103072","0","3","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320040110","0","3","502004351","3200205","0","1","0","10","320040310","0","100","0","0","1"
"103061","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200201","0","0","0","1","320040401","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200201","0","0","0","2","320040402","0","50","0","0","1.2"
"103063","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","4","0","3200202","0","0","0","3","320040403","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","4","0","3200203","0","0","0","4","320040404","0","50","0","0","1.2"
"103061","0","1","32004","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","4","0","3200204","0","0","0","5","320040405","0","50","0","0","1.2"
"103062","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320040106","0.8","4","502004411","3200205","0","0.8","0.8","6","320040406","0","100","0","0","1"
"103063","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320040107","0.8","4","502004421","3200205","0","0.8","0.8","7","320040407","0","100","0","0","1"
"103071","0","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320040108","0","4","502004431","3200205","0","1","0","8","320040408","0","100","0","0","0.9"
"103071","10","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320040109","0","4","502004441","3200205","0","1","0","9","320040409","20","100","0","0","1.1"
"103072","0","3","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320040110","0","4","502004451","3200205","0","1","0","10","320040410","0","100","0","0","1"
"103061","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200201","0","0","0","1","320040501","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200201","0","0","0","2","320040502","0","50","0","0","1.2"
"103063","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","5","0","3200202","0","0","0","3","320040503","0","50","0","0","1.2"
"103062","0","1","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","5","0","3200203","0","0","0","4","320040504","0","50","0","0","1.2"
"103061","0","1","32004","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","5","0","3200204","0","0","0","5","320040505","0","50","0","0","1.2"
"103062","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90009","1.2","40004","140001","103062","1","1","320040106","0.8","5","502004511","3200205","0","0.8","0.8","6","320040506","0","100","0","0","1"
"103063","0","5","32004","25001","0.8","90008","0","90002","94002","0","0","0","bgm_M126","100","-50","bgm_M126","90","90010","1.1","40004","140001","103063","1","1","320040107","0.8","5","502004521","3200205","0","0.8","0.8","7","320040507","0","100","0","0","1"
"103071","0","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90011","0","40004","140001","103071","1","1","320040108","0","5","502004531","3200205","0","1","0","8","320040508","0","100","0","0","0.9"
"103071","10","3","32004","25001","0","90008","0","90002","94002","0","0","0","bgm_M64","100","-50","bgm_M64","90","90009","0","40006","140001","103071","1","1","320040109","0","5","502004541","3200205","0","1","0","9","320040509","20","100","0","0","1.1"
"103072","0","3","32004","0","0","94002","0","90008","140001","0","0","0","bgm_M63","100","-50","bgm_M63","90","90002","0","40007","25001","103072","1","1","320040110","0","5","502004551","3200205","0","1","0","10","320040510","0","100","0","0","1"
"103061","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","600","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200201","0","0","0","1","320050101","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200201","0","0","0","2","320050102","0","50","0","0","1.2"
"103063","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","800","-50","bgm_M06","90","90002","0","40005","25001","103063","0","0","0","0","1","0","3200202","0","0","0","3","320050103","0","50","0","0","1.2"
"103062","0","1","32005","0","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103062","0","0","0","0","1","0","3200203","0","0","0","4","320050104","0","50","0","0","1.2"
"103061","0","1","32005","90005","0","94002","0","90008","140001","0","0","0","bgm_M06","1200","-50","bgm_M06","90","90002","0","40005","25001","103061","0","0","0","0","1","0","3200204","0","0","0","5","320050105","0","50","0","0","1.2"
