3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141
"0","1","100","94002","5","0","1.2","0","0","140001","3200205","100","0","1","1","-50","1","400","1.2","5","0","0","90008","102842","90002","32002","90","0","6","1","bgm_M126","320020506","40004","25001","0","502002511","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","1.2","0","0","140001","3200205","100","0","1","1","-50","1","400","1.2","5","0","0","90008","102843","90002","32002","90","0","7","1","bgm_M126","320020507","40004","25001","0","502002521","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","400","1","5","0","0","90008","102851","90002","32002","90","0","8","0","bgm_M64","320020508","40004","25001","0","502002531","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","400","1","5","0","0","90008","102851","90002","32002","90","0","9","0","bgm_M64","320020509","40004","25001","0","502002541","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","400","1","5","0","5.1","90008","102852","90002","32002","90","0","10","0","bgm_M63","320020510","40004","25001","1","502002551","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","1","0","0","90008","102841","90002","32003","90","0","1","0","bgm_M06","320030101","40004","25001","0","0","0","bgm_M06","102841","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","1","0","0","90008","102842","90002","32003","90","0","2","0","bgm_M06","320030102","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","1","0","0","90008","102843","90002","32003","90","0","3","0","bgm_M06","320030103","40004","25001","0","0","0","bgm_M06","102843","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","102842","90002","32003","90","0","4","0","bgm_M06","320030104","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","102841","90002","32003","90","90005","5","0","bgm_M06","320030105","40004","25001","0","0","0","bgm_M06","102841","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","0","0.8","1","0","0","90008","102842","90002","32003","90","0","6","0.8","bgm_M126","320030106","40004","25001","0","502003111","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","0","0.8","1","0","0","90008","102843","90002","32003","90","0","7","0.8","bgm_M126","320030107","40004","25001","0","502003121","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","0","1","1","0","0","90008","102851","90002","32003","90","0","8","0","bgm_M64","320030108","40004","25001","0","502003131","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","0","1","1","0","0","90008","102851","90002","32003","90","0","9","0","bgm_M64","320030109","40004","25001","0","502003141","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","0","1","1","0","5.1","90008","102852","90002","32003","90","0","10","0","bgm_M63","320030110","40004","25001","1","502003151","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","100","0","2","0","0","90008","102841","90002","32003","90","0","1","0","bgm_M06","320030201","40004","25001","0","0","0","bgm_M06","102841","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","100","0","2","0","0","90008","102842","90002","32003","90","0","2","0","bgm_M06","320030202","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","100","0","2","0","0","90008","102843","90002","32003","90","0","3","0","bgm_M06","320030203","40004","25001","0","0","0","bgm_M06","102843","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","100","0","2","0","0","90008","102842","90002","32003","90","0","4","0","bgm_M06","320030204","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","100","0","2","0","0","90008","102841","90002","32003","90","90005","5","0","bgm_M06","320030205","40004","25001","0","0","0","bgm_M06","102841","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","100","0.8","2","0","0","90008","102842","90002","32003","90","0","6","0.8","bgm_M126","320030206","40004","25001","0","502003211","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","100","0.8","2","0","0","90008","102843","90002","32003","90","0","7","0.8","bgm_M126","320030207","40004","25001","0","502003221","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","100","1","2","0","0","90008","102851","90002","32003","90","0","8","0","bgm_M64","320030208","40004","25001","0","502003231","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","100","1","2","0","0","90008","102851","90002","32003","90","0","9","0","bgm_M64","320030209","40004","25001","0","502003241","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","100","1","2","0","5.1","90008","102852","90002","32003","90","0","10","0","bgm_M63","320030210","40004","25001","1","502003251","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","200","0","3","0","0","90008","102841","90002","32003","90","0","1","0","bgm_M06","320030301","40004","25001","0","0","0","bgm_M06","102841","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","200","0","3","0","0","90008","102842","90002","32003","90","0","2","0","bgm_M06","320030302","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","200","0","3","0","0","90008","102843","90002","32003","90","0","3","0","bgm_M06","320030303","40004","25001","0","0","0","bgm_M06","102843","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","200","0","3","0","0","90008","102842","90002","32003","90","0","4","0","bgm_M06","320030304","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","200","0","3","0","0","90008","102841","90002","32003","90","90005","5","0","bgm_M06","320030305","40004","25001","0","0","0","bgm_M06","102841","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","200","0.8","3","0","0","90008","102842","90002","32003","90","0","6","0.8","bgm_M126","320030306","40004","25001","0","502003311","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","200","0.8","3","0","0","90008","102843","90002","32003","90","0","7","0.8","bgm_M126","320030307","40004","25001","0","502003321","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","200","1","3","0","0","90008","102851","90002","32003","90","0","8","0","bgm_M64","320030308","40004","25001","0","502003331","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","200","1","3","0","0","90008","102851","90002","32003","90","0","9","0","bgm_M64","320030309","40004","25001","0","502003341","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","200","1","3","0","5.1","90008","102852","90002","32003","90","0","10","0","bgm_M63","320030310","40004","25001","1","502003351","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","300","0","4","0","0","90008","102841","90002","32003","90","0","1","0","bgm_M06","320030401","40004","25001","0","0","0","bgm_M06","102841","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","300","0","4","0","0","90008","102842","90002","32003","90","0","2","0","bgm_M06","320030402","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","300","0","4","0","0","90008","102843","90002","32003","90","0","3","0","bgm_M06","320030403","40004","25001","0","0","0","bgm_M06","102843","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","300","0","4","0","0","90008","102842","90002","32003","90","0","4","0","bgm_M06","320030404","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","300","0","4","0","0","90008","102841","90002","32003","90","90005","5","0","bgm_M06","320030405","40004","25001","0","0","0","bgm_M06","102841","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","300","0.8","4","0","0","90008","102842","90002","32003","90","0","6","0.8","bgm_M126","320030406","40004","25001","0","502003411","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","300","0.8","4","0","0","90008","102843","90002","32003","90","0","7","0.8","bgm_M126","320030407","40004","25001","0","502003421","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","300","1","4","0","0","90008","102851","90002","32003","90","0","8","0","bgm_M64","320030408","40004","25001","0","502003431","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","300","1","4","0","0","90008","102851","90002","32003","90","0","9","0","bgm_M64","320030409","40004","25001","0","502003441","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","300","1","4","0","5.1","90008","102852","90002","32003","90","0","10","0","bgm_M63","320030410","40004","25001","1","502003451","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","400","0","5","0","0","90008","102841","90002","32003","90","0","1","0","bgm_M06","320030501","40004","25001","0","0","0","bgm_M06","102841","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","400","0","5","0","0","90008","102842","90002","32003","90","0","2","0","bgm_M06","320030502","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","400","0","5","0","0","90008","102843","90002","32003","90","0","3","0","bgm_M06","320030503","40004","25001","0","0","0","bgm_M06","102843","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","400","0","5","0","0","90008","102842","90002","32003","90","0","4","0","bgm_M06","320030504","40004","25001","0","0","0","bgm_M06","102842","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","400","0","5","0","0","90008","102841","90002","32003","90","90005","5","0","bgm_M06","320030505","40004","25001","0","0","0","bgm_M06","102841","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","400","0.8","5","0","0","90008","102842","90002","32003","90","0","6","0.8","bgm_M126","320030506","40004","25001","0","502003511","1.2","bgm_M126","102842","0"
"0","1","100","94002","5","0","0.8","0","0","140001","3200205","100","0","1","0.8","-50","1","400","0.8","5","0","0","90008","102843","90002","32003","90","0","7","0.8","bgm_M126","320030507","40004","25001","0","502003521","1.2","bgm_M126","102843","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","400","1","5","0","0","90008","102851","90002","32003","90","0","8","0","bgm_M64","320030508","40004","25001","0","502003531","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1.2","400","1","5","0","0","90008","102851","90002","32003","90","0","9","0","bgm_M64","320030509","40004","25001","0","502003541","0","bgm_M64","102851","0"
"0","1","100","94002","3","0","1","0","0","140001","3200205","100","0","1","0","-50","0.5","400","1","5","0","5.1","90008","102852","90002","32003","90","0","10","0","bgm_M63","320030510","40004","25001","1","502003551","0","bgm_M63","102852","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","1","0","0","90008","103061","90002","32004","90","0","1","0","bgm_M06","320040101","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","1","0","0","90008","103062","90002","32004","90","0","2","0","bgm_M06","320040102","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","1","0","0","90008","103063","90002","32004","90","0","3","0","bgm_M06","320040103","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","103062","90002","32004","90","0","4","0","bgm_M06","320040104","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","103061","90002","32004","90","90005","5","0","bgm_M06","320040105","40005","25001","0","0","0","bgm_M06","103061","0"
"320040106","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103062","90009","32004","90","25001","6","0.8","bgm_M126","320040106","40004","140001","0","502004111","1.2","bgm_M126","103062","0"
"320040107","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","1","0","0","90002","103063","90010","32004","90","25001","7","0.8","bgm_M126","320040107","40004","140001","0","502004121","1.1","bgm_M126","103063","0"
"320040108","1","100","90008","3","0","0","0","0","94002","3200205","100","0","1","0","-50","0.9","0","1","1","0","0","90002","103071","90011","32004","90","25001","8","0","bgm_M64","320040108","40004","140001","0","502004131","0","bgm_M64","103071","0"
"320040109","1","100","90008","3","0","0","0","0","94002","3200205","100","20","1","0","-50","1.1","0","1","1","0","0","90002","103071","90009","32004","90","25001","9","0","bgm_M64","320040109","40006","140001","0","502004141","0","bgm_M64","103071","10"
"320040110","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1","0","1","1","0","0","90008","103072","90002","32004","90","0","10","0","bgm_M63","320040110","40007","25001","0","502004151","0","bgm_M63","103072","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","2","0","0","90008","103061","90002","32004","90","0","1","0","bgm_M06","320040201","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","2","0","0","90008","103062","90002","32004","90","0","2","0","bgm_M06","320040202","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","2","0","0","90008","103063","90002","32004","90","0","3","0","bgm_M06","320040203","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","2","0","0","90008","103062","90002","32004","90","0","4","0","bgm_M06","320040204","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","2","0","0","90008","103061","90002","32004","90","90005","5","0","bgm_M06","320040205","40005","25001","0","0","0","bgm_M06","103061","0"
"320040106","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103062","90009","32004","90","25001","6","0.8","bgm_M126","320040206","40004","140001","0","502004211","1.2","bgm_M126","103062","0"
"320040107","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","2","0","0","90002","103063","90010","32004","90","25001","7","0.8","bgm_M126","320040207","40004","140001","0","502004221","1.1","bgm_M126","103063","0"
"320040108","1","100","90008","3","0","0","0","0","94002","3200205","100","0","1","0","-50","0.9","0","1","2","0","0","90002","103071","90011","32004","90","25001","8","0","bgm_M64","320040208","40004","140001","0","502004231","0","bgm_M64","103071","0"
"320040109","1","100","90008","3","0","0","0","0","94002","3200205","100","20","1","0","-50","1.1","0","1","2","0","0","90002","103071","90009","32004","90","25001","9","0","bgm_M64","320040209","40006","140001","0","502004241","0","bgm_M64","103071","10"
"320040110","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1","0","1","2","0","0","90008","103072","90002","32004","90","0","10","0","bgm_M63","320040210","40007","25001","0","502004251","0","bgm_M63","103072","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","3","0","0","90008","103061","90002","32004","90","0","1","0","bgm_M06","320040301","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","3","0","0","90008","103062","90002","32004","90","0","2","0","bgm_M06","320040302","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","3","0","0","90008","103063","90002","32004","90","0","3","0","bgm_M06","320040303","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","3","0","0","90008","103062","90002","32004","90","0","4","0","bgm_M06","320040304","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","3","0","0","90008","103061","90002","32004","90","90005","5","0","bgm_M06","320040305","40005","25001","0","0","0","bgm_M06","103061","0"
"320040106","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103062","90009","32004","90","25001","6","0.8","bgm_M126","320040306","40004","140001","0","502004311","1.2","bgm_M126","103062","0"
"320040107","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","3","0","0","90002","103063","90010","32004","90","25001","7","0.8","bgm_M126","320040307","40004","140001","0","502004321","1.1","bgm_M126","103063","0"
"320040108","1","100","90008","3","0","0","0","0","94002","3200205","100","0","1","0","-50","0.9","0","1","3","0","0","90002","103071","90011","32004","90","25001","8","0","bgm_M64","320040308","40004","140001","0","502004331","0","bgm_M64","103071","0"
"320040109","1","100","90008","3","0","0","0","0","94002","3200205","100","20","1","0","-50","1.1","0","1","3","0","0","90002","103071","90009","32004","90","25001","9","0","bgm_M64","320040309","40006","140001","0","502004341","0","bgm_M64","103071","10"
"320040110","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1","0","1","3","0","0","90008","103072","90002","32004","90","0","10","0","bgm_M63","320040310","40007","25001","0","502004351","0","bgm_M63","103072","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","4","0","0","90008","103061","90002","32004","90","0","1","0","bgm_M06","320040401","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","4","0","0","90008","103062","90002","32004","90","0","2","0","bgm_M06","320040402","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","4","0","0","90008","103063","90002","32004","90","0","3","0","bgm_M06","320040403","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","4","0","0","90008","103062","90002","32004","90","0","4","0","bgm_M06","320040404","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","4","0","0","90008","103061","90002","32004","90","90005","5","0","bgm_M06","320040405","40005","25001","0","0","0","bgm_M06","103061","0"
"320040106","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103062","90009","32004","90","25001","6","0.8","bgm_M126","320040406","40004","140001","0","502004411","1.2","bgm_M126","103062","0"
"320040107","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","4","0","0","90002","103063","90010","32004","90","25001","7","0.8","bgm_M126","320040407","40004","140001","0","502004421","1.1","bgm_M126","103063","0"
"320040108","1","100","90008","3","0","0","0","0","94002","3200205","100","0","1","0","-50","0.9","0","1","4","0","0","90002","103071","90011","32004","90","25001","8","0","bgm_M64","320040408","40004","140001","0","502004431","0","bgm_M64","103071","0"
"320040109","1","100","90008","3","0","0","0","0","94002","3200205","100","20","1","0","-50","1.1","0","1","4","0","0","90002","103071","90009","32004","90","25001","9","0","bgm_M64","320040409","40006","140001","0","502004441","0","bgm_M64","103071","10"
"320040110","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1","0","1","4","0","0","90008","103072","90002","32004","90","0","10","0","bgm_M63","320040410","40007","25001","0","502004451","0","bgm_M63","103072","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","5","0","0","90008","103061","90002","32004","90","0","1","0","bgm_M06","320040501","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","5","0","0","90008","103062","90002","32004","90","0","2","0","bgm_M06","320040502","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","5","0","0","90008","103063","90002","32004","90","0","3","0","bgm_M06","320040503","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","5","0","0","90008","103062","90002","32004","90","0","4","0","bgm_M06","320040504","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","5","0","0","90008","103061","90002","32004","90","90005","5","0","bgm_M06","320040505","40005","25001","0","0","0","bgm_M06","103061","0"
"320040106","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103062","90009","32004","90","25001","6","0.8","bgm_M126","320040506","40004","140001","0","502004511","1.2","bgm_M126","103062","0"
"320040107","1","100","90008","5","0","0.8","0","0","94002","3200205","100","0","1","0.8","-50","1","0","0.8","5","0","0","90002","103063","90010","32004","90","25001","7","0.8","bgm_M126","320040507","40004","140001","0","502004521","1.1","bgm_M126","103063","0"
"320040108","1","100","90008","3","0","0","0","0","94002","3200205","100","0","1","0","-50","0.9","0","1","5","0","0","90002","103071","90011","32004","90","25001","8","0","bgm_M64","320040508","40004","140001","0","502004531","0","bgm_M64","103071","0"
"320040109","1","100","90008","3","0","0","0","0","94002","3200205","100","20","1","0","-50","1.1","0","1","5","0","0","90002","103071","90009","32004","90","25001","9","0","bgm_M64","320040509","40006","140001","0","502004541","0","bgm_M64","103071","10"
"320040110","1","100","94002","3","0","0","0","0","140001","3200205","100","0","1","0","-50","1","0","1","5","0","0","90008","103072","90002","32004","90","0","10","0","bgm_M63","320040510","40007","25001","0","502004551","0","bgm_M63","103072","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","600","0","0","0","-50","1.2","0","0","1","0","0","90008","103061","90002","32005","90","0","1","0","bgm_M06","320050101","40005","25001","0","0","0","bgm_M06","103061","0"
"0","0","50","94002","1","0","0","0","0","140001","3200201","800","0","0","0","-50","1.2","0","0","1","0","0","90008","103062","90002","32005","90","0","2","0","bgm_M06","320050102","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200202","800","0","0","0","-50","1.2","0","0","1","0","0","90008","103063","90002","32005","90","0","3","0","bgm_M06","320050103","40005","25001","0","0","0","bgm_M06","103063","0"
"0","0","50","94002","1","0","0","0","0","140001","3200203","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","103062","90002","32005","90","0","4","0","bgm_M06","320050104","40005","25001","0","0","0","bgm_M06","103062","0"
"0","0","50","94002","1","0","0","0","0","140001","3200204","1200","0","0","0","-50","1.2","0","0","1","0","0","90008","103061","90002","32005","90","90005","5","0","bgm_M06","320050105","40005","25001","0","0","0","bgm_M06","103061","0"
