c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72
"5","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","100","0","90002","320020506","25001","502002511","0","90008","32002","140001","3200205","102842","1","1","1.2","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","100","0","90002","320020507","25001","502002521","0","90008","32002","140001","3200205","102843","1","1","1.2","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020508","25001","502002531","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020509","25001","502002541","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320020510","25001","502002551","0","90008","32002","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","400","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320030101","25001","0","0","90008","32003","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"1","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030102","25001","0","0","90008","32003","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320030103","25001","0","0","90008","32003","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030104","25001","0","0","90008","32003","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320030105","25001","0","0","90008","32003","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","6","bgm_M126","0","0","0.8","0.8","102842","0","0.8","1","40004","0","5","90","100","0","90002","320030106","25001","502003111","0","90008","32003","140001","3200205","102842","1","1","0.8","94002","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","7","bgm_M126","0","0","0.8","0.8","102843","0","0.8","1","40004","0","5","90","100","0","90002","320030107","25001","502003121","0","90008","32003","140001","3200205","102843","1","1","0.8","94002","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030108","25001","502003131","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","0","0","100","0"
"1","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030109","25001","502003141","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","0","0","100","0"
"1","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320030110","25001","502003151","0","90008","32003","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","0","0","100","0"
"2","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320030201","25001","0","0","90008","32003","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","600","0"
"2","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030202","25001","0","0","90008","32003","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","800","0"
"2","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320030203","25001","0","0","90008","32003","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","800","0"
"2","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030204","25001","0","0","90008","32003","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","1200","0"
"2","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320030205","25001","0","0","90008","32003","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","1200","0"
"2","0","6","bgm_M126","0","0","0.8","0.8","102842","0","0.8","1","40004","0","5","90","100","0","90002","320030206","25001","502003211","0","90008","32003","140001","3200205","102842","1","1","0.8","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","7","bgm_M126","0","0","0.8","0.8","102843","0","0.8","1","40004","0","5","90","100","0","90002","320030207","25001","502003221","0","90008","32003","140001","3200205","102843","1","1","0.8","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030208","25001","502003231","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030209","25001","502003241","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320030210","25001","502003251","0","90008","32003","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","100","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320030301","25001","0","0","90008","32003","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","600","0"
"3","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030302","25001","0","0","90008","32003","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320030303","25001","0","0","90008","32003","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030304","25001","0","0","90008","32003","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320030305","25001","0","0","90008","32003","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","6","bgm_M126","0","0","0.8","0.8","102842","0","0.8","1","40004","0","5","90","100","0","90002","320030306","25001","502003311","0","90008","32003","140001","3200205","102842","1","1","0.8","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","7","bgm_M126","0","0","0.8","0.8","102843","0","0.8","1","40004","0","5","90","100","0","90002","320030307","25001","502003321","0","90008","32003","140001","3200205","102843","1","1","0.8","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030308","25001","502003331","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030309","25001","502003341","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320030310","25001","502003351","0","90008","32003","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","200","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320030401","25001","0","0","90008","32003","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","600","0"
"4","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030402","25001","0","0","90008","32003","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320030403","25001","0","0","90008","32003","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030404","25001","0","0","90008","32003","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320030405","25001","0","0","90008","32003","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","6","bgm_M126","0","0","0.8","0.8","102842","0","0.8","1","40004","0","5","90","100","0","90002","320030406","25001","502003411","0","90008","32003","140001","3200205","102842","1","1","0.8","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","7","bgm_M126","0","0","0.8","0.8","102843","0","0.8","1","40004","0","5","90","100","0","90002","320030407","25001","502003421","0","90008","32003","140001","3200205","102843","1","1","0.8","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030408","25001","502003431","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030409","25001","502003441","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320030410","25001","502003451","0","90008","32003","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","300","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320030501","25001","0","0","90008","32003","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","600","0"
"5","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030502","25001","0","0","90008","32003","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320030503","25001","0","0","90008","32003","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320030504","25001","0","0","90008","32003","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
"5","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320030505","25001","0","0","90008","32003","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
"5","0","6","bgm_M126","0","0","0.8","0.8","102842","0","0.8","1","40004","0","5","90","100","0","90002","320030506","25001","502003511","0","90008","32003","140001","3200205","102842","1","1","0.8","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","7","bgm_M126","0","0","0.8","0.8","102843","0","0.8","1","40004","0","5","90","100","0","90002","320030507","25001","502003521","0","90008","32003","140001","3200205","102843","1","1","0.8","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030508","25001","502003531","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320030509","25001","502003541","0","90008","32003","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320030510","25001","502003551","0","90008","32003","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","400","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320040101","25001","0","0","90008","32004","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"1","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040102","25001","0","0","90008","32004","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320040103","25001","0","0","90008","32004","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040104","25001","0","0","90008","32004","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320040105","25001","0","0","90008","32004","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","6","bgm_M126","320040106","0","0.8","0.8","103062","0","0.8","1","40004","0","5","90","100","25001","90009","320040106","140001","502004111","0","90002","32004","94002","3200205","103062","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","7","bgm_M126","320040107","0","0.8","0.8","103063","0","0.8","1","40004","0","5","90","100","25001","90010","320040107","140001","502004121","0","90002","32004","94002","3200205","103063","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"1","0","8","bgm_M64","320040108","0","0","0","103071","0","1","1","40004","0","3","90","100","25001","90011","320040108","140001","502004131","0","90002","32004","94002","3200205","103071","1","0.9","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","20","9","bgm_M64","320040109","0","0","0","103071","0","1","1","40006","0","3","90","100","25001","90009","320040109","140001","502004141","10","90002","32004","94002","3200205","103071","1","1.1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"1","0","10","bgm_M63","320040110","0","0","0","103072","0","1","1","40007","0","3","90","100","0","90002","320040110","25001","502004151","0","90008","32004","140001","3200205","103072","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"2","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320040201","25001","0","0","90008","32004","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"2","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040202","25001","0","0","90008","32004","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"2","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320040203","25001","0","0","90008","32004","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"2","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040204","25001","0","0","90008","32004","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"2","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320040205","25001","0","0","90008","32004","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"2","0","6","bgm_M126","320040106","0","0.8","0.8","103062","0","0.8","1","40004","0","5","90","100","25001","90009","320040206","140001","502004211","0","90002","32004","94002","3200205","103062","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"2","0","7","bgm_M126","320040107","0","0.8","0.8","103063","0","0.8","1","40004","0","5","90","100","25001","90010","320040207","140001","502004221","0","90002","32004","94002","3200205","103063","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"2","0","8","bgm_M64","320040108","0","0","0","103071","0","1","1","40004","0","3","90","100","25001","90011","320040208","140001","502004231","0","90002","32004","94002","3200205","103071","1","0.9","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","20","9","bgm_M64","320040109","0","0","0","103071","0","1","1","40006","0","3","90","100","25001","90009","320040209","140001","502004241","10","90002","32004","94002","3200205","103071","1","1.1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"2","0","10","bgm_M63","320040110","0","0","0","103072","0","1","1","40007","0","3","90","100","0","90002","320040210","25001","502004251","0","90008","32004","140001","3200205","103072","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320040301","25001","0","0","90008","32004","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"3","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040302","25001","0","0","90008","32004","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"3","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320040303","25001","0","0","90008","32004","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"3","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040304","25001","0","0","90008","32004","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"3","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320040305","25001","0","0","90008","32004","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"3","0","6","bgm_M126","320040106","0","0.8","0.8","103062","0","0.8","1","40004","0","5","90","100","25001","90009","320040306","140001","502004311","0","90002","32004","94002","3200205","103062","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"3","0","7","bgm_M126","320040107","0","0.8","0.8","103063","0","0.8","1","40004","0","5","90","100","25001","90010","320040307","140001","502004321","0","90002","32004","94002","3200205","103063","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"3","0","8","bgm_M64","320040108","0","0","0","103071","0","1","1","40004","0","3","90","100","25001","90011","320040308","140001","502004331","0","90002","32004","94002","3200205","103071","1","0.9","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","20","9","bgm_M64","320040109","0","0","0","103071","0","1","1","40006","0","3","90","100","25001","90009","320040309","140001","502004341","10","90002","32004","94002","3200205","103071","1","1.1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"3","0","10","bgm_M63","320040110","0","0","0","103072","0","1","1","40007","0","3","90","100","0","90002","320040310","25001","502004351","0","90008","32004","140001","3200205","103072","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320040401","25001","0","0","90008","32004","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"4","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040402","25001","0","0","90008","32004","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"4","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320040403","25001","0","0","90008","32004","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"4","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040404","25001","0","0","90008","32004","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"4","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320040405","25001","0","0","90008","32004","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"4","0","6","bgm_M126","320040106","0","0.8","0.8","103062","0","0.8","1","40004","0","5","90","100","25001","90009","320040406","140001","502004411","0","90002","32004","94002","3200205","103062","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"4","0","7","bgm_M126","320040107","0","0.8","0.8","103063","0","0.8","1","40004","0","5","90","100","25001","90010","320040407","140001","502004421","0","90002","32004","94002","3200205","103063","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"4","0","8","bgm_M64","320040108","0","0","0","103071","0","1","1","40004","0","3","90","100","25001","90011","320040408","140001","502004431","0","90002","32004","94002","3200205","103071","1","0.9","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","20","9","bgm_M64","320040109","0","0","0","103071","0","1","1","40006","0","3","90","100","25001","90009","320040409","140001","502004441","10","90002","32004","94002","3200205","103071","1","1.1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"4","0","10","bgm_M63","320040110","0","0","0","103072","0","1","1","40007","0","3","90","100","0","90002","320040410","25001","502004451","0","90008","32004","140001","3200205","103072","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320040501","25001","0","0","90008","32004","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"5","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040502","25001","0","0","90008","32004","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"5","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320040503","25001","0","0","90008","32004","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"5","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320040504","25001","0","0","90008","32004","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"5","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320040505","25001","0","0","90008","32004","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"5","0","6","bgm_M126","320040106","0","0.8","0.8","103062","0","0.8","1","40004","0","5","90","100","25001","90009","320040506","140001","502004511","0","90002","32004","94002","3200205","103062","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.2","100","0"
"5","0","7","bgm_M126","320040107","0","0.8","0.8","103063","0","0.8","1","40004","0","5","90","100","25001","90010","320040507","140001","502004521","0","90002","32004","94002","3200205","103063","1","1","0.8","90008","0","-50","bgm_M126","0","0","1.1","100","0"
"5","0","8","bgm_M64","320040108","0","0","0","103071","0","1","1","40004","0","3","90","100","25001","90011","320040508","140001","502004531","0","90002","32004","94002","3200205","103071","1","0.9","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","20","9","bgm_M64","320040109","0","0","0","103071","0","1","1","40006","0","3","90","100","25001","90009","320040509","140001","502004541","10","90002","32004","94002","3200205","103071","1","1.1","0","90008","0","-50","bgm_M64","0","0","0","100","0"
"5","0","10","bgm_M63","320040110","0","0","0","103072","0","1","1","40007","0","3","90","100","0","90002","320040510","25001","502004551","0","90008","32004","140001","3200205","103072","1","1","0","94002","0","-50","bgm_M63","0","0","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","0","90002","320050101","25001","0","0","90008","32005","140001","3200201","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"1","0","2","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320050102","25001","0","0","90008","32005","140001","3200201","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","3","bgm_M06","0","0","0","0","103063","0","0","0","40005","0","1","90","50","0","90002","320050103","25001","0","0","90008","32005","140001","3200202","103063","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","4","bgm_M06","0","0","0","0","103062","0","0","0","40005","0","1","90","50","0","90002","320050104","25001","0","0","90008","32005","140001","3200203","103062","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","5","bgm_M06","0","0","0","0","103061","0","0","0","40005","0","1","90","50","90005","90002","320050105","25001","0","0","90008","32005","140001","3200204","103061","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
