3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515
"0","0","0","1.2","400","1","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","1","1.2","0","502002511","bgm_M126","32002","1.2","5","0","0","94002","3200205","40004","102842","320020506","100","90","90008","100","1","1"
"0","0","0","1.2","400","1","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","1","1.2","0","502002521","bgm_M126","32002","1.2","5","0","0","94002","3200205","40004","102843","320020507","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502002531","bgm_M64","32002","0","5","0","0","94002","3200205","40004","102851","320020508","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502002541","bgm_M64","32002","0","5","0","0","94002","3200205","40004","102851","320020509","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502002551","bgm_M63","32002","1","5","0","1","94002","3200205","40004","102852","320020510","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","1","0","0","94002","3200201","40004","102841","320030101","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","1","0","0","94002","3200201","40004","102842","320030102","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","102843","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","1","0","0","94002","3200202","40004","102843","320030103","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","1","0","0","94002","3200203","40004","102842","320030104","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","1","90005","0","94002","3200204","40004","102841","320030105","1200","90","90008","50","0","0"
"0","0","0","0.8","0","0.8","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","0.8","1.2","0","502003111","bgm_M126","32003","0.8","1","0","0","94002","3200205","40004","102842","320030106","100","90","90008","100","1","1"
"0","0","0","0.8","0","0.8","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","0.8","1.2","0","502003121","bgm_M126","32003","0.8","1","0","0","94002","3200205","40004","102843","320030107","100","90","90008","100","1","1"
"0","0","0","1","0","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502003131","bgm_M64","32003","0","1","0","0","94002","3200205","40004","102851","320030108","100","90","90008","100","1","1"
"0","0","0","1","0","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502003141","bgm_M64","32003","0","1","0","0","94002","3200205","40004","102851","320030109","100","90","90008","100","1","1"
"0","0","0","1","0","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502003151","bgm_M63","32003","1","1","0","1","94002","3200205","40004","102852","320030110","100","90","90008","100","1","1"
"0","0","0","0","100","0","140001","0","1.2","25001","1","0","1","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","2","0","0","94002","3200201","40004","102841","320030201","600","90","90008","50","0","0"
"0","0","0","0","100","0","140001","0","1.2","25001","1","0","2","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","2","0","0","94002","3200201","40004","102842","320030202","800","90","90008","50","0","0"
"0","0","0","0","100","0","140001","0","1.2","25001","1","0","3","bgm_M06","102843","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","2","0","0","94002","3200202","40004","102843","320030203","800","90","90008","50","0","0"
"0","0","0","0","100","0","140001","0","1.2","25001","1","0","4","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","2","0","0","94002","3200203","40004","102842","320030204","1200","90","90008","50","0","0"
"0","0","0","0","100","0","140001","0","1.2","25001","1","0","5","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","2","90005","0","94002","3200204","40004","102841","320030205","1200","90","90008","50","0","0"
"0","0","0","0.8","100","0.8","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","0.8","1.2","0","502003211","bgm_M126","32003","0.8","2","0","0","94002","3200205","40004","102842","320030206","100","90","90008","100","1","1"
"0","0","0","0.8","100","0.8","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","0.8","1.2","0","502003221","bgm_M126","32003","0.8","2","0","0","94002","3200205","40004","102843","320030207","100","90","90008","100","1","1"
"0","0","0","1","100","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502003231","bgm_M64","32003","0","2","0","0","94002","3200205","40004","102851","320030208","100","90","90008","100","1","1"
"0","0","0","1","100","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502003241","bgm_M64","32003","0","2","0","0","94002","3200205","40004","102851","320030209","100","90","90008","100","1","1"
"0","0","0","1","100","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502003251","bgm_M63","32003","1","2","0","1","94002","3200205","40004","102852","320030210","100","90","90008","100","1","1"
"0","0","0","0","200","0","140001","0","1.2","25001","1","0","1","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","3","0","0","94002","3200201","40004","102841","320030301","600","90","90008","50","0","0"
"0","0","0","0","200","0","140001","0","1.2","25001","1","0","2","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","3","0","0","94002","3200201","40004","102842","320030302","800","90","90008","50","0","0"
"0","0","0","0","200","0","140001","0","1.2","25001","1","0","3","bgm_M06","102843","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","3","0","0","94002","3200202","40004","102843","320030303","800","90","90008","50","0","0"
"0","0","0","0","200","0","140001","0","1.2","25001","1","0","4","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","3","0","0","94002","3200203","40004","102842","320030304","1200","90","90008","50","0","0"
"0","0","0","0","200","0","140001","0","1.2","25001","1","0","5","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","3","90005","0","94002","3200204","40004","102841","320030305","1200","90","90008","50","0","0"
"0","0","0","0.8","200","0.8","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","0.8","1.2","0","502003311","bgm_M126","32003","0.8","3","0","0","94002","3200205","40004","102842","320030306","100","90","90008","100","1","1"
"0","0","0","0.8","200","0.8","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","0.8","1.2","0","502003321","bgm_M126","32003","0.8","3","0","0","94002","3200205","40004","102843","320030307","100","90","90008","100","1","1"
"0","0","0","1","200","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502003331","bgm_M64","32003","0","3","0","0","94002","3200205","40004","102851","320030308","100","90","90008","100","1","1"
"0","0","0","1","200","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502003341","bgm_M64","32003","0","3","0","0","94002","3200205","40004","102851","320030309","100","90","90008","100","1","1"
"0","0","0","1","200","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502003351","bgm_M63","32003","1","3","0","1","94002","3200205","40004","102852","320030310","100","90","90008","100","1","1"
"0","0","0","0","300","0","140001","0","1.2","25001","1","0","1","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","4","0","0","94002","3200201","40004","102841","320030401","600","90","90008","50","0","0"
"0","0","0","0","300","0","140001","0","1.2","25001","1","0","2","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","4","0","0","94002","3200201","40004","102842","320030402","800","90","90008","50","0","0"
"0","0","0","0","300","0","140001","0","1.2","25001","1","0","3","bgm_M06","102843","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","4","0","0","94002","3200202","40004","102843","320030403","800","90","90008","50","0","0"
"0","0","0","0","300","0","140001","0","1.2","25001","1","0","4","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","4","0","0","94002","3200203","40004","102842","320030404","1200","90","90008","50","0","0"
"0","0","0","0","300","0","140001","0","1.2","25001","1","0","5","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","4","90005","0","94002","3200204","40004","102841","320030405","1200","90","90008","50","0","0"
"0","0","0","0.8","300","0.8","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","0.8","1.2","0","502003411","bgm_M126","32003","0.8","4","0","0","94002","3200205","40004","102842","320030406","100","90","90008","100","1","1"
"0","0","0","0.8","300","0.8","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","0.8","1.2","0","502003421","bgm_M126","32003","0.8","4","0","0","94002","3200205","40004","102843","320030407","100","90","90008","100","1","1"
"0","0","0","1","300","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502003431","bgm_M64","32003","0","4","0","0","94002","3200205","40004","102851","320030408","100","90","90008","100","1","1"
"0","0","0","1","300","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502003441","bgm_M64","32003","0","4","0","0","94002","3200205","40004","102851","320030409","100","90","90008","100","1","1"
"0","0","0","1","300","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502003451","bgm_M63","32003","1","4","0","1","94002","3200205","40004","102852","320030410","100","90","90008","100","1","1"
"0","0","0","0","400","0","140001","0","1.2","25001","1","0","1","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","5","0","0","94002","3200201","40004","102841","320030501","600","90","90008","50","0","0"
"0","0","0","0","400","0","140001","0","1.2","25001","1","0","2","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","5","0","0","94002","3200201","40004","102842","320030502","800","90","90008","50","0","0"
"0","0","0","0","400","0","140001","0","1.2","25001","1","0","3","bgm_M06","102843","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","5","0","0","94002","3200202","40004","102843","320030503","800","90","90008","50","0","0"
"0","0","0","0","400","0","140001","0","1.2","25001","1","0","4","bgm_M06","102842","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","5","0","0","94002","3200203","40004","102842","320030504","1200","90","90008","50","0","0"
"0","0","0","0","400","0","140001","0","1.2","25001","1","0","5","bgm_M06","102841","90002","0","0","-50","0","0","0","0","bgm_M06","32003","0","5","90005","0","94002","3200204","40004","102841","320030505","1200","90","90008","50","0","0"
"0","0","0","0.8","400","0.8","140001","0","1","25001","5","0","6","bgm_M126","102842","90002","0","0","-50","0.8","1.2","0","502003511","bgm_M126","32003","0.8","5","0","0","94002","3200205","40004","102842","320030506","100","90","90008","100","1","1"
"0","0","0","0.8","400","0.8","140001","0","1","25001","5","0","7","bgm_M126","102843","90002","0","0","-50","0.8","1.2","0","502003521","bgm_M126","32003","0.8","5","0","0","94002","3200205","40004","102843","320030507","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","1.2","25001","3","0","8","bgm_M64","102851","90002","0","0","-50","0","0","0","502003531","bgm_M64","32003","0","5","0","0","94002","3200205","40004","102851","320030508","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","1.2","25001","3","0","9","bgm_M64","102851","90002","0","0","-50","0","0","0","502003541","bgm_M64","32003","0","5","0","0","94002","3200205","40004","102851","320030509","100","90","90008","100","1","1"
"0","0","0","1","400","0","140001","0","0.5","25001","3","0","10","bgm_M63","102852","90002","0","0","-50","0","0","5.1","502003551","bgm_M63","32003","1","5","0","1","94002","3200205","40004","102852","320030510","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","1","0","0","94002","3200201","40005","103061","320040101","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","1","0","0","94002","3200201","40005","103062","320040102","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","1","0","0","94002","3200202","40005","103063","320040103","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","1","0","0","94002","3200203","40005","103062","320040104","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","1","90005","0","94002","3200204","40005","103061","320040105","1200","90","90008","50","0","0"
"320040106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103062","90009","0","0","-50","0.8","1.2","0","502004111","bgm_M126","32004","0.8","1","25001","0","90008","3200205","40004","103062","320040106","100","90","90002","100","1","1"
"320040107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103063","90010","0","0","-50","0.8","1.1","0","502004121","bgm_M126","32004","0.8","1","25001","0","90008","3200205","40004","103063","320040107","100","90","90002","100","1","1"
"320040108","0","0","1","0","0","94002","0","0.9","140001","3","0","8","bgm_M64","103071","90011","0","0","-50","0","0","0","502004131","bgm_M64","32004","0","1","25001","0","90008","3200205","40004","103071","320040108","100","90","90002","100","1","1"
"320040109","20","0","1","0","0","94002","0","1.1","140001","3","10","9","bgm_M64","103071","90009","0","0","-50","0","0","0","502004141","bgm_M64","32004","0","1","25001","0","90008","3200205","40006","103071","320040109","100","90","90002","100","1","1"
"320040110","0","0","1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103072","90002","0","0","-50","0","0","0","502004151","bgm_M63","32004","0","1","0","0","94002","3200205","40007","103072","320040110","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","2","0","0","94002","3200201","40005","103061","320040201","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","2","0","0","94002","3200201","40005","103062","320040202","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","2","0","0","94002","3200202","40005","103063","320040203","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","2","0","0","94002","3200203","40005","103062","320040204","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","2","90005","0","94002","3200204","40005","103061","320040205","1200","90","90008","50","0","0"
"320040106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103062","90009","0","0","-50","0.8","1.2","0","502004211","bgm_M126","32004","0.8","2","25001","0","90008","3200205","40004","103062","320040206","100","90","90002","100","1","1"
"320040107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103063","90010","0","0","-50","0.8","1.1","0","502004221","bgm_M126","32004","0.8","2","25001","0","90008","3200205","40004","103063","320040207","100","90","90002","100","1","1"
"320040108","0","0","1","0","0","94002","0","0.9","140001","3","0","8","bgm_M64","103071","90011","0","0","-50","0","0","0","502004231","bgm_M64","32004","0","2","25001","0","90008","3200205","40004","103071","320040208","100","90","90002","100","1","1"
"320040109","20","0","1","0","0","94002","0","1.1","140001","3","10","9","bgm_M64","103071","90009","0","0","-50","0","0","0","502004241","bgm_M64","32004","0","2","25001","0","90008","3200205","40006","103071","320040209","100","90","90002","100","1","1"
"320040110","0","0","1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103072","90002","0","0","-50","0","0","0","502004251","bgm_M63","32004","0","2","0","0","94002","3200205","40007","103072","320040210","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","3","0","0","94002","3200201","40005","103061","320040301","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","3","0","0","94002","3200201","40005","103062","320040302","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","3","0","0","94002","3200202","40005","103063","320040303","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","3","0","0","94002","3200203","40005","103062","320040304","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","3","90005","0","94002","3200204","40005","103061","320040305","1200","90","90008","50","0","0"
"320040106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103062","90009","0","0","-50","0.8","1.2","0","502004311","bgm_M126","32004","0.8","3","25001","0","90008","3200205","40004","103062","320040306","100","90","90002","100","1","1"
"320040107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103063","90010","0","0","-50","0.8","1.1","0","502004321","bgm_M126","32004","0.8","3","25001","0","90008","3200205","40004","103063","320040307","100","90","90002","100","1","1"
"320040108","0","0","1","0","0","94002","0","0.9","140001","3","0","8","bgm_M64","103071","90011","0","0","-50","0","0","0","502004331","bgm_M64","32004","0","3","25001","0","90008","3200205","40004","103071","320040308","100","90","90002","100","1","1"
"320040109","20","0","1","0","0","94002","0","1.1","140001","3","10","9","bgm_M64","103071","90009","0","0","-50","0","0","0","502004341","bgm_M64","32004","0","3","25001","0","90008","3200205","40006","103071","320040309","100","90","90002","100","1","1"
"320040110","0","0","1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103072","90002","0","0","-50","0","0","0","502004351","bgm_M63","32004","0","3","0","0","94002","3200205","40007","103072","320040310","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","4","0","0","94002","3200201","40005","103061","320040401","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","4","0","0","94002","3200201","40005","103062","320040402","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","4","0","0","94002","3200202","40005","103063","320040403","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","4","0","0","94002","3200203","40005","103062","320040404","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","4","90005","0","94002","3200204","40005","103061","320040405","1200","90","90008","50","0","0"
"320040106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103062","90009","0","0","-50","0.8","1.2","0","502004411","bgm_M126","32004","0.8","4","25001","0","90008","3200205","40004","103062","320040406","100","90","90002","100","1","1"
"320040107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103063","90010","0","0","-50","0.8","1.1","0","502004421","bgm_M126","32004","0.8","4","25001","0","90008","3200205","40004","103063","320040407","100","90","90002","100","1","1"
"320040108","0","0","1","0","0","94002","0","0.9","140001","3","0","8","bgm_M64","103071","90011","0","0","-50","0","0","0","502004431","bgm_M64","32004","0","4","25001","0","90008","3200205","40004","103071","320040408","100","90","90002","100","1","1"
"320040109","20","0","1","0","0","94002","0","1.1","140001","3","10","9","bgm_M64","103071","90009","0","0","-50","0","0","0","502004441","bgm_M64","32004","0","4","25001","0","90008","3200205","40006","103071","320040409","100","90","90002","100","1","1"
"320040110","0","0","1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103072","90002","0","0","-50","0","0","0","502004451","bgm_M63","32004","0","4","0","0","94002","3200205","40007","103072","320040410","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","5","0","0","94002","3200201","40005","103061","320040501","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","5","0","0","94002","3200201","40005","103062","320040502","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","5","0","0","94002","3200202","40005","103063","320040503","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","5","0","0","94002","3200203","40005","103062","320040504","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32004","0","5","90005","0","94002","3200204","40005","103061","320040505","1200","90","90008","50","0","0"
"320040106","0","0","0.8","0","0.8","94002","0","1","140001","5","0","6","bgm_M126","103062","90009","0","0","-50","0.8","1.2","0","502004511","bgm_M126","32004","0.8","5","25001","0","90008","3200205","40004","103062","320040506","100","90","90002","100","1","1"
"320040107","0","0","0.8","0","0.8","94002","0","1","140001","5","0","7","bgm_M126","103063","90010","0","0","-50","0.8","1.1","0","502004521","bgm_M126","32004","0.8","5","25001","0","90008","3200205","40004","103063","320040507","100","90","90002","100","1","1"
"320040108","0","0","1","0","0","94002","0","0.9","140001","3","0","8","bgm_M64","103071","90011","0","0","-50","0","0","0","502004531","bgm_M64","32004","0","5","25001","0","90008","3200205","40004","103071","320040508","100","90","90002","100","1","1"
"320040109","20","0","1","0","0","94002","0","1.1","140001","3","10","9","bgm_M64","103071","90009","0","0","-50","0","0","0","502004541","bgm_M64","32004","0","5","25001","0","90008","3200205","40006","103071","320040509","100","90","90002","100","1","1"
"320040110","0","0","1","0","0","140001","0","1","25001","3","0","10","bgm_M63","103072","90002","0","0","-50","0","0","0","502004551","bgm_M63","32004","0","5","0","0","94002","3200205","40007","103072","320040510","100","90","90008","100","1","1"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","1","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32005","0","1","0","0","94002","3200201","40005","103061","320050101","600","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","2","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32005","0","1","0","0","94002","3200201","40005","103062","320050102","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","3","bgm_M06","103063","90002","0","0","-50","0","0","0","0","bgm_M06","32005","0","1","0","0","94002","3200202","40005","103063","320050103","800","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","4","bgm_M06","103062","90002","0","0","-50","0","0","0","0","bgm_M06","32005","0","1","0","0","94002","3200203","40005","103062","320050104","1200","90","90008","50","0","0"
"0","0","0","0","0","0","140001","0","1.2","25001","1","0","5","bgm_M06","103061","90002","0","0","-50","0","0","0","0","bgm_M06","32005","0","1","90005","0","94002","3200204","40005","103061","320050105","1200","90","90008","50","0","0"
