99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a
"40004","3200205","bgm_M126","0","102842","1","0","100","0","0","90008","102842","100","400","25001","90002","94002","502002511","90","1","0","140001","0","1.2","1","1.2","6","0","32002","0","1","5","1","0","bgm_M126","5","1.2","320020506","0","-50"
"40004","3200205","bgm_M126","0","102843","1","0","100","0","0","90008","102843","100","400","25001","90002","94002","502002521","90","1","0","140001","0","1.2","1","1.2","7","0","32002","0","1","5","1","0","bgm_M126","5","1.2","320020507","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","400","25001","90002","94002","502002531","90","1.2","0","140001","0","1","1","0","8","0","32002","0","1","3","0","0","bgm_M64","5","0","320020508","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","400","25001","90002","94002","502002541","90","1.2","0","140001","0","1","1","0","9","0","32002","0","1","3","0","0","bgm_M64","5","0","320020509","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","400","25001","90002","94002","502002551","90","0.5","0","140001","0","1","1","0","10","5.1","32002","0","1","3","0","1","bgm_M63","5","1","320020510","0","-50"
"40004","3200201","bgm_M06","0","102841","0","0","600","0","0","90008","102841","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32003","0","0","1","0","0","bgm_M06","1","0","320030101","0","-50"
"40004","3200201","bgm_M06","0","102842","0","0","800","0","0","90008","102842","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32003","0","0","1","0","0","bgm_M06","1","0","320030102","0","-50"
"40004","3200202","bgm_M06","0","102843","0","0","800","0","0","90008","102843","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32003","0","0","1","0","0","bgm_M06","1","0","320030103","0","-50"
"40004","3200203","bgm_M06","0","102842","0","0","1200","0","0","90008","102842","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32003","0","0","1","0","0","bgm_M06","1","0","320030104","0","-50"
"40004","3200204","bgm_M06","0","102841","0","0","1200","0","0","90008","102841","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32003","0","0","1","0","0","bgm_M06","1","0","320030105","0","-50"
"40004","3200205","bgm_M126","0","102842","0.8","0","100","0","0","90008","102842","100","0","25001","90002","94002","502003111","90","1","0","140001","0","0.8","1","1.2","6","0","32003","0","1","5","0.8","0","bgm_M126","1","0.8","320030106","0","-50"
"40004","3200205","bgm_M126","0","102843","0.8","0","100","0","0","90008","102843","100","0","25001","90002","94002","502003121","90","1","0","140001","0","0.8","1","1.2","7","0","32003","0","1","5","0.8","0","bgm_M126","1","0.8","320030107","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","0","25001","90002","94002","502003131","90","1.2","0","140001","0","1","1","0","8","0","32003","0","1","3","0","0","bgm_M64","1","0","320030108","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","0","25001","90002","94002","502003141","90","1.2","0","140001","0","1","1","0","9","0","32003","0","1","3","0","0","bgm_M64","1","0","320030109","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","0","25001","90002","94002","502003151","90","0.5","0","140001","0","1","1","0","10","5.1","32003","0","1","3","0","1","bgm_M63","1","1","320030110","0","-50"
"40004","3200201","bgm_M06","0","102841","0","0","600","0","0","90008","102841","50","100","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32003","0","0","1","0","0","bgm_M06","2","0","320030201","0","-50"
"40004","3200201","bgm_M06","0","102842","0","0","800","0","0","90008","102842","50","100","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32003","0","0","1","0","0","bgm_M06","2","0","320030202","0","-50"
"40004","3200202","bgm_M06","0","102843","0","0","800","0","0","90008","102843","50","100","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32003","0","0","1","0","0","bgm_M06","2","0","320030203","0","-50"
"40004","3200203","bgm_M06","0","102842","0","0","1200","0","0","90008","102842","50","100","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32003","0","0","1","0","0","bgm_M06","2","0","320030204","0","-50"
"40004","3200204","bgm_M06","0","102841","0","0","1200","0","0","90008","102841","50","100","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32003","0","0","1","0","0","bgm_M06","2","0","320030205","0","-50"
"40004","3200205","bgm_M126","0","102842","0.8","0","100","0","0","90008","102842","100","100","25001","90002","94002","502003211","90","1","0","140001","0","0.8","1","1.2","6","0","32003","0","1","5","0.8","0","bgm_M126","2","0.8","320030206","0","-50"
"40004","3200205","bgm_M126","0","102843","0.8","0","100","0","0","90008","102843","100","100","25001","90002","94002","502003221","90","1","0","140001","0","0.8","1","1.2","7","0","32003","0","1","5","0.8","0","bgm_M126","2","0.8","320030207","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","100","25001","90002","94002","502003231","90","1.2","0","140001","0","1","1","0","8","0","32003","0","1","3","0","0","bgm_M64","2","0","320030208","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","100","25001","90002","94002","502003241","90","1.2","0","140001","0","1","1","0","9","0","32003","0","1","3","0","0","bgm_M64","2","0","320030209","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","100","25001","90002","94002","502003251","90","0.5","0","140001","0","1","1","0","10","5.1","32003","0","1","3","0","1","bgm_M63","2","1","320030210","0","-50"
"40004","3200201","bgm_M06","0","102841","0","0","600","0","0","90008","102841","50","200","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32003","0","0","1","0","0","bgm_M06","3","0","320030301","0","-50"
"40004","3200201","bgm_M06","0","102842","0","0","800","0","0","90008","102842","50","200","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32003","0","0","1","0","0","bgm_M06","3","0","320030302","0","-50"
"40004","3200202","bgm_M06","0","102843","0","0","800","0","0","90008","102843","50","200","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32003","0","0","1","0","0","bgm_M06","3","0","320030303","0","-50"
"40004","3200203","bgm_M06","0","102842","0","0","1200","0","0","90008","102842","50","200","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32003","0","0","1","0","0","bgm_M06","3","0","320030304","0","-50"
"40004","3200204","bgm_M06","0","102841","0","0","1200","0","0","90008","102841","50","200","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32003","0","0","1","0","0","bgm_M06","3","0","320030305","0","-50"
"40004","3200205","bgm_M126","0","102842","0.8","0","100","0","0","90008","102842","100","200","25001","90002","94002","502003311","90","1","0","140001","0","0.8","1","1.2","6","0","32003","0","1","5","0.8","0","bgm_M126","3","0.8","320030306","0","-50"
"40004","3200205","bgm_M126","0","102843","0.8","0","100","0","0","90008","102843","100","200","25001","90002","94002","502003321","90","1","0","140001","0","0.8","1","1.2","7","0","32003","0","1","5","0.8","0","bgm_M126","3","0.8","320030307","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","200","25001","90002","94002","502003331","90","1.2","0","140001","0","1","1","0","8","0","32003","0","1","3","0","0","bgm_M64","3","0","320030308","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","200","25001","90002","94002","502003341","90","1.2","0","140001","0","1","1","0","9","0","32003","0","1","3","0","0","bgm_M64","3","0","320030309","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","200","25001","90002","94002","502003351","90","0.5","0","140001","0","1","1","0","10","5.1","32003","0","1","3","0","1","bgm_M63","3","1","320030310","0","-50"
"40004","3200201","bgm_M06","0","102841","0","0","600","0","0","90008","102841","50","300","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32003","0","0","1","0","0","bgm_M06","4","0","320030401","0","-50"
"40004","3200201","bgm_M06","0","102842","0","0","800","0","0","90008","102842","50","300","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32003","0","0","1","0","0","bgm_M06","4","0","320030402","0","-50"
"40004","3200202","bgm_M06","0","102843","0","0","800","0","0","90008","102843","50","300","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32003","0","0","1","0","0","bgm_M06","4","0","320030403","0","-50"
"40004","3200203","bgm_M06","0","102842","0","0","1200","0","0","90008","102842","50","300","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32003","0","0","1","0","0","bgm_M06","4","0","320030404","0","-50"
"40004","3200204","bgm_M06","0","102841","0","0","1200","0","0","90008","102841","50","300","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32003","0","0","1","0","0","bgm_M06","4","0","320030405","0","-50"
"40004","3200205","bgm_M126","0","102842","0.8","0","100","0","0","90008","102842","100","300","25001","90002","94002","502003411","90","1","0","140001","0","0.8","1","1.2","6","0","32003","0","1","5","0.8","0","bgm_M126","4","0.8","320030406","0","-50"
"40004","3200205","bgm_M126","0","102843","0.8","0","100","0","0","90008","102843","100","300","25001","90002","94002","502003421","90","1","0","140001","0","0.8","1","1.2","7","0","32003","0","1","5","0.8","0","bgm_M126","4","0.8","320030407","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","300","25001","90002","94002","502003431","90","1.2","0","140001","0","1","1","0","8","0","32003","0","1","3","0","0","bgm_M64","4","0","320030408","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","300","25001","90002","94002","502003441","90","1.2","0","140001","0","1","1","0","9","0","32003","0","1","3","0","0","bgm_M64","4","0","320030409","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","300","25001","90002","94002","502003451","90","0.5","0","140001","0","1","1","0","10","5.1","32003","0","1","3","0","1","bgm_M63","4","1","320030410","0","-50"
"40004","3200201","bgm_M06","0","102841","0","0","600","0","0","90008","102841","50","400","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32003","0","0","1","0","0","bgm_M06","5","0","320030501","0","-50"
"40004","3200201","bgm_M06","0","102842","0","0","800","0","0","90008","102842","50","400","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32003","0","0","1","0","0","bgm_M06","5","0","320030502","0","-50"
"40004","3200202","bgm_M06","0","102843","0","0","800","0","0","90008","102843","50","400","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32003","0","0","1","0","0","bgm_M06","5","0","320030503","0","-50"
"40004","3200203","bgm_M06","0","102842","0","0","1200","0","0","90008","102842","50","400","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32003","0","0","1","0","0","bgm_M06","5","0","320030504","0","-50"
"40004","3200204","bgm_M06","0","102841","0","0","1200","0","0","90008","102841","50","400","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32003","0","0","1","0","0","bgm_M06","5","0","320030505","0","-50"
"40004","3200205","bgm_M126","0","102842","0.8","0","100","0","0","90008","102842","100","400","25001","90002","94002","502003511","90","1","0","140001","0","0.8","1","1.2","6","0","32003","0","1","5","0.8","0","bgm_M126","5","0.8","320030506","0","-50"
"40004","3200205","bgm_M126","0","102843","0.8","0","100","0","0","90008","102843","100","400","25001","90002","94002","502003521","90","1","0","140001","0","0.8","1","1.2","7","0","32003","0","1","5","0.8","0","bgm_M126","5","0.8","320030507","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","400","25001","90002","94002","502003531","90","1.2","0","140001","0","1","1","0","8","0","32003","0","1","3","0","0","bgm_M64","5","0","320030508","0","-50"
"40004","3200205","bgm_M64","0","102851","0","0","100","0","0","90008","102851","100","400","25001","90002","94002","502003541","90","1.2","0","140001","0","1","1","0","9","0","32003","0","1","3","0","0","bgm_M64","5","0","320030509","0","-50"
"40004","3200205","bgm_M63","0","102852","0","0","100","0","0","90008","102852","100","400","25001","90002","94002","502003551","90","0.5","0","140001","0","1","1","0","10","5.1","32003","0","1","3","0","1","bgm_M63","5","1","320030510","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32004","0","0","1","0","0","bgm_M06","1","0","320040101","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32004","0","0","1","0","0","bgm_M06","1","0","320040102","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32004","0","0","1","0","0","bgm_M06","1","0","320040103","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32004","0","0","1","0","0","bgm_M06","1","0","320040104","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32004","0","0","1","0","0","bgm_M06","1","0","320040105","0","-50"
"40004","3200205","bgm_M126","0","103062","0.8","320040106","100","0","0","90002","103062","100","0","140001","90009","90008","502004111","90","1","0","94002","25001","0.8","1","1.2","6","0","32004","0","1","5","0.8","0","bgm_M126","1","0.8","320040106","0","-50"
"40004","3200205","bgm_M126","0","103063","0.8","320040107","100","0","0","90002","103063","100","0","140001","90010","90008","502004121","90","1","0","94002","25001","0.8","1","1.1","7","0","32004","0","1","5","0.8","0","bgm_M126","1","0.8","320040107","0","-50"
"40004","3200205","bgm_M64","0","103071","0","320040108","100","0","0","90002","103071","100","0","140001","90011","90008","502004131","90","0.9","0","94002","25001","1","1","0","8","0","32004","0","1","3","0","0","bgm_M64","1","0","320040108","0","-50"
"40006","3200205","bgm_M64","0","103071","0","320040109","100","0","10","90002","103071","100","0","140001","90009","90008","502004141","90","1.1","0","94002","25001","1","1","0","9","0","32004","0","1","3","0","0","bgm_M64","1","0","320040109","20","-50"
"40007","3200205","bgm_M63","0","103072","0","320040110","100","0","0","90008","103072","100","0","25001","90002","94002","502004151","90","1","0","140001","0","1","1","0","10","0","32004","0","1","3","0","0","bgm_M63","1","0","320040110","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32004","0","0","1","0","0","bgm_M06","2","0","320040201","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32004","0","0","1","0","0","bgm_M06","2","0","320040202","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32004","0","0","1","0","0","bgm_M06","2","0","320040203","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32004","0","0","1","0","0","bgm_M06","2","0","320040204","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32004","0","0","1","0","0","bgm_M06","2","0","320040205","0","-50"
"40004","3200205","bgm_M126","0","103062","0.8","320040106","100","0","0","90002","103062","100","0","140001","90009","90008","502004211","90","1","0","94002","25001","0.8","1","1.2","6","0","32004","0","1","5","0.8","0","bgm_M126","2","0.8","320040206","0","-50"
"40004","3200205","bgm_M126","0","103063","0.8","320040107","100","0","0","90002","103063","100","0","140001","90010","90008","502004221","90","1","0","94002","25001","0.8","1","1.1","7","0","32004","0","1","5","0.8","0","bgm_M126","2","0.8","320040207","0","-50"
"40004","3200205","bgm_M64","0","103071","0","320040108","100","0","0","90002","103071","100","0","140001","90011","90008","502004231","90","0.9","0","94002","25001","1","1","0","8","0","32004","0","1","3","0","0","bgm_M64","2","0","320040208","0","-50"
"40006","3200205","bgm_M64","0","103071","0","320040109","100","0","10","90002","103071","100","0","140001","90009","90008","502004241","90","1.1","0","94002","25001","1","1","0","9","0","32004","0","1","3","0","0","bgm_M64","2","0","320040209","20","-50"
"40007","3200205","bgm_M63","0","103072","0","320040110","100","0","0","90008","103072","100","0","25001","90002","94002","502004251","90","1","0","140001","0","1","1","0","10","0","32004","0","1","3","0","0","bgm_M63","2","0","320040210","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32004","0","0","1","0","0","bgm_M06","3","0","320040301","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32004","0","0","1","0","0","bgm_M06","3","0","320040302","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32004","0","0","1","0","0","bgm_M06","3","0","320040303","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32004","0","0","1","0","0","bgm_M06","3","0","320040304","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32004","0","0","1","0","0","bgm_M06","3","0","320040305","0","-50"
"40004","3200205","bgm_M126","0","103062","0.8","320040106","100","0","0","90002","103062","100","0","140001","90009","90008","502004311","90","1","0","94002","25001","0.8","1","1.2","6","0","32004","0","1","5","0.8","0","bgm_M126","3","0.8","320040306","0","-50"
"40004","3200205","bgm_M126","0","103063","0.8","320040107","100","0","0","90002","103063","100","0","140001","90010","90008","502004321","90","1","0","94002","25001","0.8","1","1.1","7","0","32004","0","1","5","0.8","0","bgm_M126","3","0.8","320040307","0","-50"
"40004","3200205","bgm_M64","0","103071","0","320040108","100","0","0","90002","103071","100","0","140001","90011","90008","502004331","90","0.9","0","94002","25001","1","1","0","8","0","32004","0","1","3","0","0","bgm_M64","3","0","320040308","0","-50"
"40006","3200205","bgm_M64","0","103071","0","320040109","100","0","10","90002","103071","100","0","140001","90009","90008","502004341","90","1.1","0","94002","25001","1","1","0","9","0","32004","0","1","3","0","0","bgm_M64","3","0","320040309","20","-50"
"40007","3200205","bgm_M63","0","103072","0","320040110","100","0","0","90008","103072","100","0","25001","90002","94002","502004351","90","1","0","140001","0","1","1","0","10","0","32004","0","1","3","0","0","bgm_M63","3","0","320040310","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32004","0","0","1","0","0","bgm_M06","4","0","320040401","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32004","0","0","1","0","0","bgm_M06","4","0","320040402","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32004","0","0","1","0","0","bgm_M06","4","0","320040403","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32004","0","0","1","0","0","bgm_M06","4","0","320040404","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32004","0","0","1","0","0","bgm_M06","4","0","320040405","0","-50"
"40004","3200205","bgm_M126","0","103062","0.8","320040106","100","0","0","90002","103062","100","0","140001","90009","90008","502004411","90","1","0","94002","25001","0.8","1","1.2","6","0","32004","0","1","5","0.8","0","bgm_M126","4","0.8","320040406","0","-50"
"40004","3200205","bgm_M126","0","103063","0.8","320040107","100","0","0","90002","103063","100","0","140001","90010","90008","502004421","90","1","0","94002","25001","0.8","1","1.1","7","0","32004","0","1","5","0.8","0","bgm_M126","4","0.8","320040407","0","-50"
"40004","3200205","bgm_M64","0","103071","0","320040108","100","0","0","90002","103071","100","0","140001","90011","90008","502004431","90","0.9","0","94002","25001","1","1","0","8","0","32004","0","1","3","0","0","bgm_M64","4","0","320040408","0","-50"
"40006","3200205","bgm_M64","0","103071","0","320040109","100","0","10","90002","103071","100","0","140001","90009","90008","502004441","90","1.1","0","94002","25001","1","1","0","9","0","32004","0","1","3","0","0","bgm_M64","4","0","320040409","20","-50"
"40007","3200205","bgm_M63","0","103072","0","320040110","100","0","0","90008","103072","100","0","25001","90002","94002","502004451","90","1","0","140001","0","1","1","0","10","0","32004","0","1","3","0","0","bgm_M63","4","0","320040410","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32004","0","0","1","0","0","bgm_M06","5","0","320040501","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32004","0","0","1","0","0","bgm_M06","5","0","320040502","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32004","0","0","1","0","0","bgm_M06","5","0","320040503","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32004","0","0","1","0","0","bgm_M06","5","0","320040504","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32004","0","0","1","0","0","bgm_M06","5","0","320040505","0","-50"
"40004","3200205","bgm_M126","0","103062","0.8","320040106","100","0","0","90002","103062","100","0","140001","90009","90008","502004511","90","1","0","94002","25001","0.8","1","1.2","6","0","32004","0","1","5","0.8","0","bgm_M126","5","0.8","320040506","0","-50"
"40004","3200205","bgm_M126","0","103063","0.8","320040107","100","0","0","90002","103063","100","0","140001","90010","90008","502004521","90","1","0","94002","25001","0.8","1","1.1","7","0","32004","0","1","5","0.8","0","bgm_M126","5","0.8","320040507","0","-50"
"40004","3200205","bgm_M64","0","103071","0","320040108","100","0","0","90002","103071","100","0","140001","90011","90008","502004531","90","0.9","0","94002","25001","1","1","0","8","0","32004","0","1","3","0","0","bgm_M64","5","0","320040508","0","-50"
"40006","3200205","bgm_M64","0","103071","0","320040109","100","0","10","90002","103071","100","0","140001","90009","90008","502004541","90","1.1","0","94002","25001","1","1","0","9","0","32004","0","1","3","0","0","bgm_M64","5","0","320040509","20","-50"
"40007","3200205","bgm_M63","0","103072","0","320040110","100","0","0","90008","103072","100","0","25001","90002","94002","502004551","90","1","0","140001","0","1","1","0","10","0","32004","0","1","3","0","0","bgm_M63","5","0","320040510","0","-50"
"40005","3200201","bgm_M06","0","103061","0","0","600","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","1","0","32005","0","0","1","0","0","bgm_M06","1","0","320050101","0","-50"
"40005","3200201","bgm_M06","0","103062","0","0","800","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","2","0","32005","0","0","1","0","0","bgm_M06","1","0","320050102","0","-50"
"40005","3200202","bgm_M06","0","103063","0","0","800","0","0","90008","103063","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","3","0","32005","0","0","1","0","0","bgm_M06","1","0","320050103","0","-50"
"40005","3200203","bgm_M06","0","103062","0","0","1200","0","0","90008","103062","50","0","25001","90002","94002","0","90","1.2","0","140001","0","0","0","0","4","0","32005","0","0","1","0","0","bgm_M06","1","0","320050104","0","-50"
"40005","3200204","bgm_M06","0","103061","0","0","1200","0","0","90008","103061","50","0","25001","90002","94002","0","90","1.2","0","140001","90005","0","0","0","5","0","32005","0","0","1","0","0","bgm_M06","1","0","320050105","0","-50"
