c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"","","","93","0","","3112","","","0.6","131120044"
"","1","0.2","3","round_monster_idle","","3112","","","3","131120045"
"","","","93","0","","3112","","","0.4","131120046"
"0","-250","","2","0","","3112","","0","1000001","131120047"
"","1","","3","escape","","3112","","","1000001","131120048"
"1","-250","","2","-600","","3112","","0","1000001","131120049"
"","","","93","0","","3112","","","1","131120050"
"1","1","0.2","6","1","","3112","","0","1000001","131120051"
"","","","93","0","","3112","","","0.4","131120052"
"","","","113","0","","3112","","","2","131120053"
"0","345.4","0","31","311300","","3113","","1","311300","131130001"
"","","","91","","","3113","","","0","131130002"
"","0","0.2","3","wait_gradeUp","","3113","","","1000001","131130003"
"","","","32","1","","3113","","","311300","131130004"
"","","","93","0","","3113","","","0.1","131130005"
"","","","32","0","","3113","","","3","131130006"
"","","","93","0","","3113","","","0.8","131130007"
"1.05","1.05","0","123","1.05","","3113","","0","1.05","131130008"
"","0.5","","122","5","","3113","","","5","131130009"
"","","","93","0","","3113","","","1.1","131130010"
"1.05","1.05","0","123","1.05","","3113","","0","1.05","131130011"
"","0.5","","122","10","","3113","","","10","131130012"
"","","","93","0","","3113","","","0.8","131130013"
"","0","0.2","3","glad_dot_light","","3113","","","1000001","131130014"
"","","","93","0","","3113","","","0.1","131130015"
"0.907","0.907","5","123","0.907","","3113","","0.4","0.907","131130016"
"","","","93","0","","3113","","","1","131130017"
"","0","0.2","3","disappoint","","3113","","","1000001","131130018"
"","","","93","0","","3113","","","1","131130019"
"","","","113","","","3113","","","2","131130020"
"0","345.4","0","31","311400","","3114","","1","311400","131140001"
"","","","91","","","3114","","","0","131140002"
"1.05","1.05","0","123","1.05","","3114","","7.4","1.05","131140003"
"","0","0.2","3","wait","","3114","","","1000001","131140004"
"","","","32","1","","3114","","","311400","131140005"
"","","","93","0","","3114","","","0.1","131140006"
"","","","32","0","","3114","","","2","131140007"
"","","","93","0","","3114","","","3.4","131140008"
"0.95","0.95","5","123","0.95","","3114","","3.2","0.95","131140009"
"shock_short_loop","0","0.1","3","shock_short_in","0","3114","","1","1000001","131140010"
"","","","93","0","","3114","","","1.4","131140011"
"","0","0.2","3","disappoint","","3114","","","1000001","131140012"
"","","","93","0","","3114","","","0.7","131140013"
"","","","113","","","3114","","","2","131140014"
"0","345.4","0","31","312100","","3121","","1","312100","131210001"
"","","","91","","","3121","","","0","131210002"
"1.05","1.05","0","123","1.05","","3121","","7.4","1.05","131210003"
"","0","0.2","3","wait","","3121","","","1000001","131210004"
"","","","35","1","","3121","","","2","131210005"
"","0","","23","se_travel_treasure_big_rock","","3121","","","se_travel","131210006"
"","","","93","0","","3121","","","3.7","131210007"
"","","","32","1","","3121","","","312100","131210008"
"","0.65","","122","15","","3121","","","15","131210009"
"","","","93","0","","3121","","","0.5","131210010"
"","3.2","","122","20","","3121","","","20","131210011"
"","0","0.2","3","shock_jump_short","","3121","","","1000001","131210012"
"","","","91","0","","3121","","","0","131210013"
"","1","0","3","escape","","3121","","","1000001","131210014"
"2","-240","","2","-880","","3121","","0","1000001","131210015"
"","","","93","0","","3121","","","0.8","131210016"
"","","","113","","","3121","","","2","131210017"
"","1","0.2","3","idle","","3122","","","1000001","131220001"
"-65","345","0","31","11","","3122","","1","312200","131220002"
"-65","345","0","31","12","","3122","","1","312201","131220003"
"","","","91","","","3122","","","0","131220004"
"1.05","1.05","0","123","1.05","0","3122","","6.8","1.05","131220005"
"","0","0.2","3","wait","","3122","","","1000001","131220006"
"","","","35","1","","3122","","","2","131220007"
"","","","93","0","","3122","","","4","131220008"
"0.95","0.95","0","123","0.95","","3122","","0.4","0.95","131220009"
"","","","32","1","","3122","","","11","131220010"
"","","","32","1","","3122","","","12","131220011"
"","0","","3","arrow_panic","","3122","","","1000001","131220012"
"","","","93","0","","3122","","","2.7","131220013"
"","","","113","0","","3122","","","2","131220014"
"0","345.4","0","31","6","","3123","","1","6","131230001"
"0","345.4","0","31","7","","3123","","1","7","131230002"
"0","345.4","0","31","310000","","3123","","1","310000","131230003"
"0","345.4","0","31","312300","","3123","","1","312300","131230004"
"0","345.4","1","31","990001","","3123","","1","990001","131230005"
"345","14","1.1","5","14","0","3123","reward_loop","-180","4","131230006"
"","","","91","","","3123","","","0","131230007"
"1.05","1.05","0","123","1.05","","3123","","7.4","1.05","131230008"
"","0","0.2","3","wait","","3123","","","1000001","131230009"
"","","","35","1","","3123","","","2","131230010"
"","","","93","0","","3123","","","4.9","131230011"
"","0.4","","122","30","","3123","","","30","131230012"
"","","","32","1","","3123","","","312300","131230013"
"","","","32","1","","3123","","","6","131230014"
"","","","93","0","","3123","","","0.1","131230015"
"","","","32","0","","3123","","","2","131230016"
"","","","32","0","","3123","","","3","131230017"
"","0","","3","dotEyes_noEmotion","","3123","","","1000001","131230018"
"0","0","","21","vo_travel_round_event_3123","","3123","","","vo_travel_round_event","131230019"
"","","","93","0","","3123","","","2.5","131230020"
"","","","32","1","","3123","","","7","131230021"
"","","","93","0","","3123","","","0.1","131230022"
"","","","32","0","","3123","","","6","131230023"
"","","","93","0","","3123","","","0.2","131230024"
"0.95","0.95","0","123","0.95","","3123","","0.3","0.95","131230025"
"","","","32","1","","3123","","","310000","131230026"
"","","","93","0","","3123","","","0.2","131230027"
"","0.6","","122","50","","3123","","","50","131230028"
"","","","93","0","","3123","","","1.6","131230029"
"","","","113","","","3123","","","2","131230030"
"0","345.4","0","31","312400","","3124","","1","312400","131240001"
"0","345.4","0","31","8","","3124","","1","8","131240002"
"","","","35","0","","3124","","","8","131240003"
"","","","32","1","","3124","","","8","131240004"
"0","345.4","1","31","990002","","3124","","1","990002","131240005"
"345.4","56","0.5","5","3124","0","3124","empty","-240","2","131240006"
"","","","91","","","3124","","","0","131240007"
"1.05","1.05","0","123","1.05","","3124","","7.4","1.05","131240008"
"","0","0.2","3","wait","","3124","","","1000001","131240009"
"","","","35","1","","3124","","","2","131240010"
"","","","93","0","","3124","","","5.4","131240011"
"","","","32","1","","3124","","","312400","131240012"
"","","","93","0","","3124","","","0.1","131240013"
"","","","32","0","","3124","","","2","131240014"
"0.95","0.95","0","123","0.95","","3124","","0.4","0.95","131240015"
"","0","0.2","3","glad","","3124","","","1000001","131240016"
"","0","0","3","drop","","3124","","","3124","131240017"
"","","","93","0","","3124","","","0.7","131240018"
"","0","0.2","3","joy_short","","3124","","","1000001","131240019"
"","","","93","0","","3124","","","0.7","131240020"
"","0","0","3","shock","","3124","","","3124","131240021"
"","","","93","0","","3124","","","0.8","131240022"
"","0","0.2","3","shock_jump_mimic","","3124","","0","1000001","131240023"
"","","","93","0","","3124","","","2.4","131240024"
"","","","113","","","3124","","","2","131240025"
"0","345.4","0","31","320000","","3200","","1","320000","132000001"
"0","345.4","0","31","110","","3200","","1","110","132000002"
"0","345.4","0","31","111","","3200","","1","111","132000003"
"0","345.4","1","31","990001","","3200","","1","990001","132000004"
"","","","91","","","3200","","","0","132000005"
"1.05","1.05","0","123","1.05","","3200","","7.4","1.05","132000006"
"","0","0.2","3","wait","","3200","","","1000001","132000007"
"","","","35","1","","3200","","","2","132000008"
"","","","93","0","","3200","","","5.4","132000009"
"","0","0.2","3","glad","","3200","","","1000001","132000010"
"","","","32","1","","3200","","","320000","132000011"
"","","","93","0","","3200","","","1","132000012"
"0.95","0.95","5","123","0.95","","3200","","0.8","0.95","132000013"
"","","","32","1","","3200","","","110","132000014"
"","","","32","1","","3200","","","111","132000015"
"","","","93","0","","3200","","","0.1","132000016"
"","","","32","0","","3200","","","2","132000017"
"","","","32","0","","3200","","","3","132000018"
"","","","93","0","","3200","","","1.1","132000019"
"joy_round3_loop","0","0.2","3","joy_round3_in","0","3200","","1","1000001","132000020"
"","","","93","0","","3200","","","0.5","132000021"
"","","","32","1","","3200","","","998","132000022"
"","","","93","0","","3200","","","5.2","132000023"
"","","","113","","","3200","","","1","132000024"
"0","345.4","0","31","320000","","3201","","1","320000","132010001"
"0","345.4","0","31","110","","3201","","1","110","132010002"
"0","345.4","0","31","111","","3201","","1","111","132010003"
"0","345.4","1","31","990002","","3201","","1","990002","132010004"
"","","","91","","","3201","","","0","132010005"
"1.05","1.05","0","123","1.05","","3201","","7.4","1.05","132010006"
"","0","0.2","3","wait","","3201","","","1000001","132010007"
"","","","35","1","","3201","","","2","132010008"
"","","","93","0","","3201","","","5.4","132010009"
"","0","0.2","3","glad","","3201","","","1000001","132010010"
"","","","32","1","","3201","","","320000","132010011"
"","","","93","0","","3201","","","1","132010012"
"0.95","0.95","5","123","0.95","","3201","","0.8","0.95","132010013"
"","","","32","1","","3201","","","110","132010014"
"","","","32","1","","3201","","","111","132010015"
"","","","93","0","","3201","","","0.1","132010016"
"","","","32","0","","3201","","","2","132010017"
"","","","32","0","","3201","","","3","132010018"
"","","","93","0","","3201","","","1.1","132010019"
"joy_round3_loop","0","0.2","3","joy_round3_in","0","3201","","1","1000001","132010020"
"","","","93","0","","3201","","","0.5","132010021"
"","","","32","1","","3201","","","998","132010022"
"","","","93","0","","3201","","","5.2","132010023"
"","","","113","","","3201","","","1","132010024"
"0","345.4","0","31","320000","","3202","","1","320000","132020001"
"0","345.4","0","31","320001","","3202","","1","320001","132020002"
"0","345.4","0","31","110","","3202","","1","110","132020003"
"0","345.4","0","31","111","","3202","","1","111","132020004"
"0","345.4","1","31","990003","","3202","","1","990003","132020005"
"","","","91","","","3202","","","0","132020006"
"1.05","1.05","0","123","1.05","","3202","","7.4","1.05","132020007"
"","0","0.2","3","wait","","3202","","","1000001","132020008"
"","","","32","1","","3202","","","320001","132020009"
"","","","93","0","","3202","","","0.1","132020010"
"","","","32","0","","3202","","","2","132020011"
"","","","93","0","","3202","","","5.3","132020012"
"","0","0.2","3","glad","","3202","","","1000001","132020013"
"","","","32","1","","3202","","","320000","132020014"
"","","","93","0","","3202","","","1","132020015"
"0.95","0.95","5","123","0.95","","3202","","0.8","0.95","132020016"
"","","","32","1","","3202","","","110","132020017"
"","","","32","1","","3202","","","111","132020018"
"","","","93","0","","3202","","","0.1","132020019"
"","","","32","0","","3202","","","320001","132020020"
"","","","32","0","","3202","","","3","132020021"
"","","","93","0","","3202","","","1.1","132020022"
"joy_round3_loop","0","0.2","3","joy_round3_in","0","3202","","1","1000001","132020023"
"","","","93","0","","3202","","","0.5","132020024"
"","","","32","1","","3202","","","998","132020025"
"","","","93","0","","3202","","","5.2","132020026"
"","","","113","","","3202","","","1","132020027"
"0","345.4","0","31","6","","3211","","1","6","132110001"
"0","345.4","0","31","7","","3211","","1","7","132110002"
"0","345.4","0","31","8","","3211","","1","8","132110003"
"0","345.4","0","31","111","","3211","","1","111","132110004"
"0","345.4","0","31","110","","3211","","1","110","132110005"
"0","345.4","0","31","321100","","3211","","1","321100","132110006"
"0","345.4","0","31","321101","","3211","","1","321101","132110007"
"0","345.4","0","31","321102","","3211","","1","321102","132110008"
"8000","55","1.3","5","13","0","3211","appear","0","3","132110009"
"8000","56","0.89","1","100711","1","3211","03_run","-250","2","132110010"
"","","","91","","","3211","","","0","132110011"
"1","1","0","6","1","0","3211","","0","13","132110012"
"0","-250","","2","95","","3211","","0","13","132110013"
"0","-250","","2","1100","","3211","","0","100711","132110014"
"1.05","1.05","0","123","1.05","","3211","","7.4","1.05","132110015"
"","0","0.2","3","wait","","3211","","","1000001","132110016"
"","","","35","1","","3211","","","2","132110017"
"","","","93","0","","3211","","","4.9","132110018"
"0.95","0.95","0","123","0.95","","3211","","0.3","0.95","132110019"
"","0","","23","se_travel_treasure_ghost_special_success","","3211","","","se_travel","132110020"
"","","","32","1","","3211","","","8","132110021"
"","","","35","0","","3211","","","8","132110022"
"","","","32","1","","3211","","","6","132110023"
"","","","93","0","","3211","","","0.1","132110024"
"","","","32","0","","3211","","","2","132110025"
"","","","32","0","","3211","","","3","132110026"
"","0","0.2","3","dotEyes","","3211","","","1000001","132110027"
"","","","93","0","","3211","","","0.3","132110028"
"","0","","3","appear","","3211","","","13","132110029"
"1","1","0","6","1","0","3211","","1","13","132110030"
"","","","93","0","","3211","","","0.67","132110031"
"","0","","3","shock_jump","","3211","","","1000001","132110032"
"1","-250","","2","70","","3211","","0","1000001","132110033"
"","","","93","0","","3211","","","1.1","132110034"
"","1","","3","escape","","3211","","","1000001","132110035"
"1.2","-250","","2","-350","","3211","","0","1000001","132110036"
"","0","","3","march_pudding","","3211","","","13","132110037"
"","","","32","1","","3211","","","7","132110038"
"","","","93","0","","3211","","","0.1","132110039"
"","","","32","0","","3211","","","6","132110040"
"","","","93","0","","3211","","","0.3","132110041"
"","","","32","1","","3211","","","321100","132110042"
"","","","93","0","","3211","","","0.4","132110043"
"1.1","-250","","2","630","","3211","","0","100711","132110044"
"","","","93","0","","3211","","","0.9","132110045"
"0","1","","21","vo_travel_round_event_3211","","3211","","","vo_travel_round_event","132110046"
"","","","93","0","","3211","","","0.2","132110047"
"","1","","3","03_idle","0","3211","","","100711","132110048"
"","","","93","0","","3211","","","0.3","132110049"
"03_idle","0","0.2","3","03_attack","0.2","3211","","","100711","132110050"
"","","","32","1","","3211","","","321101","132110051"
"","1","","3","run","","3211","","","1000001","132110052"
"","","","4","0","","3211","","","1000001","132110053"
"2","-250","","2","70","","3211","","0","1000001","132110054"
"","","","93","0","","3211","","","0.6","132110055"
"","","","32","1","","3211","","","321102","132110056"
"","","","32","1","","3211","","","110","132110057"
"","","","32","1","","3211","","","111","132110058"
"","","","93","0","","3211","","","0.1","132110059"
"","","","32","0","","3211","","","7","132110060"
"","","","93","0","","3211","","","1.2","132110061"
"","","","32","0","","3211","","","8","132110062"
"","","","93","0","","3211","","","0.1","132110063"
"","0","0.2","3","03_joy_short","","3211","","","100711","132110064"
"joy_round3_loop","0","0.2","3","joy_round3_in","0.2","3211","","1","1000001","132110065"
"","","","32","1","","3211","","","998","132110066"
"","","","93","0","","3211","","","0.7","132110067"
"","1","","3","pudding_loop","","3211","","","13","132110068"
"","","","93","0","","3211","","","4.5","132110069"
"","","","113","","","3211","","","1","132110070"
"","1","0.2","3","idle","","3212","","","1000001","132120001"
"0","0","0","31","13","","3212","","1","301200","132120002"
"0","0","0","31","14","","3212","","1","101","132120003"
"-150","260","0","31","16","","3212","","1","301204","132120004"
"-120","320","0","31","19","","3212","","1","301204","132120005"
"0","0","0","31","17","","3212","","1","301205","132120006"
"0","345.4","0","31","18","","3212","","1","6","132120007"
"0","345.4","0","31","20","","3212","","1","301201","132120008"
"0","345.4","0","31","21","","3212","","1","301202","132120009"
"0","345.4","0","31","111","","3212","","1","111","132120010"
"","","","35","0","","3212","","","111","132120011"
"0","345.4","0","31","110","","3212","","1","110","132120012"
"9340","55","1","5","3","0","3212","round_monster_walk","-234","1","132120013"
"","","","91","","","3212","","","0","132120014"
"1","1","0","6","1","0","3212","","0","3","132120015"
"0","-234","0","2","345","0","3212","","0","3","132120016"
"1.05","1.05","0","123","1.05","0","3212","","7.4","1.05","132120017"
"","0","0.2","3","wait","","3212","","","1000001","132120018"
"","","","35","1","","3212","","","2","132120019"
"0","0","0","31","15","","3212","","1","301203","132120020"
"9340","57","0.89","1","1000003","0","3212","<weapon>_run","-250","2","132120021"
"9340","58","0.89","1","1000004","0","3212","<weapon>_run","-290","2","132120022"
"","","","93","0","","3212","","","4.3","132120023"
"0.95","0.95","0","123","0.95","","3212","","0.4","0.95","132120024"
"","","","32","1","","3212","","","21","132120025"
"","","","35","0","","3212","","","21","132120026"
"","","","23","se_travel_treasure_success_monster_helper_2","","3212","","","se_travel","132120027"
"","","","32","1","","3212","","","18","132120028"
"","","","93","0","","3212","","","0.1","132120029"
"","","","32","0","","3212","","","2","132120030"
"1","1","0.3","6","1","0","3212","","1","3","132120031"
"","","","32","1","","3212","","","13","132120032"
"","0","","3","round_monster_appear","","3212","","","3","132120033"
"","0","","3","back","","3212","","","1000001","132120034"
"","","","93","0","","3212","","","0.67","132120035"
"","0","0.1","3","round_monster_walk","","3212","","","3","132120036"
"1.4","-234","","2","220","","3212","","0","3","132120037"
"","","","32","1","","3212","","","20","132120038"
"","","","93","0","","3212","","","0.1","132120039"
"","","","32","0","","3212","","","18","132120040"
"","","","93","0","","3212","","","0.5","132120041"
"","","","4","1","","3212","","","1000003","132120042"
"0","-240","","2","1545","","3212","","0","1000003","132120043"
"","","","4","1","","3212","","","1000004","132120044"
"0","-280","","2","1635","","3212","","0","1000004","132120045"
"","","","93","0","","3212","","","0.5","132120046"
"","0","0.3","3","round_monster_attack","","3212","","","3","132120047"
"","","","93","0","","3212","","","0.5","132120048"
"","","","32","1","","3212","","","17","132120049"
"","0","0.1","3","back_loop","","3212","","","1000001","132120050"
"","","","93","0","","3212","","","0.5","132120051"
"0","-240","","2","920","","3212","","0","1000003","132120052"
"0.16","-240","","2","620","","3212","","0","1000003","132120053"
"","0","0.2","3","<weapon>_run","","3212","","","1000003","132120054"
"","","","93","0","","3212","","","0.16","132120055"
"","0","0.2","3","<weapon>_attack_skipQuest","","3212","","","1000003","132120056"
"","","","93","0","","3212","","","0.1","132120057"
"0","-234","","2","280","","3212","","0","3","132120058"
"","","","4","1","","3212","","","3","132120059"
"","0","0","3","round_monster_die","","3212","","","3","132120060"
"","","","32","1","","3212","","","16","132120061"
"","","","93","0","","3212","","","0.15","132120062"
"0","-280","","2","910","","3212","","0","1000004","132120063"
"0.16","-280","","2","710","","3212","","0","1000004","132120064"
"","0","0.2","3","<weapon>_run","","3212","","","1000004","132120065"
"","","","93","0","","3212","","","0.16","132120066"
"","0","0.2","3","<weapon>_attack_skipQuest","","3212","","","1000004","132120067"
"","","","93","0","","3212","","","0.1","132120068"
"","","","93","0","","3212","","","0.1","132120069"
"","0","0","3","round_monster_die","","3212","","","3","132120070"
"","","","32","1","","3212","","","19","132120071"
"","","","93","0","","3212","","","0.4","132120072"
"0","-240","","2","20","","3212","","0","1000001","132120073"
"","0","0","3","back_origin","","3212","","","1000001","132120074"
"","0","0.2","3","surprise","","3212","","","1000001","132120075"
"","1","0.2","3","<weapon>_idle","","3212","","","1000003","132120076"
"","","","93","0","","3212","","","0.2","132120077"
"","","","32","1","","3212","","","110","132120078"
"","","","32","1","","3212","","","111","132120079"
"","","","93","0","","3212","","","0.2","132120080"
"","1","0.2","3","<weapon>_idle","","3212","","","1000004","132120081"
"","","","93","0","","3212","","","0.46","132120082"
"1","1","0.6","6","1","","3212","","0","3","132120083"
"","","","32","1","","3212","","","18","132120084"
"","","","93","0","","3212","","","0.02","132120085"
"","","","32","0","","3212","","","20","132120086"
"","","","32","0","","3212","","","21","132120087"
"joy_round3_loop","0","0.2","3","joy_round3_in","","3212","","1","1000001","132120088"
"","","","93","0","","3212","","","0.1","132120089"
"","0","0","3","<weapon>_joy_short","","3212","","","1000003","132120090"
"","","","93","0","","3212","","","0.1","132120091"
"","0","0","3","<weapon>_joy_short","","3212","","","1000004","132120092"
"","","","93","0","","3212","","","0.9","132120093"
"","","","32","1","","3212","","","998","132120094"
"","","","93","0","","3212","","","3.8","132120095"
"","","","113","0","","3212","","","1","132120096"
"0","345.4","0","31","321300","","3213","","1","321300","132130001"
"0","345.4","0","31","111","","3213","","1","111","132130002"
"","","","35","0","","3213","","","111","132130003"
"0","345.4","0","31","110","","3213","","1","110","132130004"
"","","","91","","","3213","","","0","132130005"
"","0","0.2","3","wait_gradeUp","","3213","","","1000001","132130006"
"","","","32","1","","3213","","","321300","132130007"
"","","","93","0","","3213","","","0.1","132130008"
"","","","32","0","","3213","","","2","132130009"
"","","","93","0","","3213","","","0.8","132130010"
"1.05","1.05","0","123","1.05","","3213","","0","1.05","132130011"
"","0.5","","122","5","","3213","","","5","132130012"
"","","","93","0","","3213","","","1.1","132130013"
"1.05","1.05","0","123","1.05","","3213","","0","1.05","132130014"
"","0.5","","122","10","","3213","","","10","132130015"
"","","","93","0","","3213","","","0.8","132130016"
"","0","0.2","3","glad_dot_light","","3213","","","1000001","132130017"
"","","","93","0","","3213","","","0.1","132130018"
"0.907","0.907","5","123","0.907","","3213","","0.4","0.907","132130019"
"","","","93","0","","3213","","","1.5","132130020"
"","0.7","","122","20","","3213","","","20","132130021"
"","","","93","0","","3213","","","1.4","132130022"
"","","","32","1","","3213","","","110","132130023"
"","","","32","1","","3213","","","111","132130024"
"","","","93","0","","3213","","","1.2","132130025"
"joy_round3_loop","0","0.2","3","joy_round3_in","0","3213","","1","1000001","132130026"
"","","","93","0","","3213","","","0.3","132130027"
"","","","32","1","","3213","","","998","132130028"
"","","","93","0","","3213","","","3.8","132130029"
"","","","113","","","3213","","","1","132130030"
"0","345.4","0","31","321400","","3214","","1","321400","132140001"
"1088","57","0.89","1","103111","1","3214","05_idle","-240","2","132140002"
"0","345.4","0","31","110","","3214","","1","110","132140003"
"0","345.4","0","31","111","","3214","","1","111","132140004"
"","","","91","","","3214","","","0","132140005"
"1.05","1.05","0","123","1.05","","3214","","7.4","1.05","132140006"
"","0","0.2","3","wait","","3214","","","1000001","132140007"
"","","","32","1","","3214","","","321400","132140008"
"","","","93","0","","3214","","","0.1","132140009"
"","","","32","0","","3214","","","2","132140010"
"","","","93","0","","3214","","","3.4","132140011"
"0.95","0.95","5","123","0.95","","3214","","3.2","0.95","132140012"
"","0","0.2","3","shock_jump_aura","","3214","","","1000001","132140013"
"","","","93","0","","3214","","","0.1","132140014"
"0.6","-240","","2","70","","3214","","2","1000001","132140015"
"","","","93","0","","3214","","","0.5","132140016"
"","1","0","3","05_run_gamestart","","3214","","","103111","132140017"
"0.5","-240","","2","586","","3214","","0","103111","132140018"
"","","","93","0","","3214","","","0.5","132140019"
"","1","0.2","3","05_idle","","3214","","","103111","132140020"
"","","","93","0","","3214","","","0.5","132140021"
"05_idle","0","0.2","3","shinobu_exorcise","0","3214","","1","103111","132140022"
"0","0","","21","vo_travel_round_event_3214","","3214","","","vo_travel_round_event","132140023"
"","","","93","0","","3214","","","1","132140024"
"","","","32","1","","3214","","","110","132140025"
"","","","32","1","","3214","","","111","132140026"
"","","","93","0","","3214","","","0.1","132140027"
"","","","32","0","","3214","","","3","132140028"
"","","","93","0","","3214","","","1.1","132140029"
"joy_round3_loop","0","0.2","3","joy_round3_in","0","3214","","1","1000001","132140030"
"","0","0.2","3","05_joy_short","","3214","","","103111","132140031"
"","","","93","0","","3214","","","0.5","132140032"
"","","","32","1","","3214","","","998","132140033"
"","","","93","0","","3214","","","3.8","132140034"
"","","","113","","","3214","","","1","132140035"
"0","345.4","1","31","321500","","3215","","1","321500","132150001"
"0","345.4","1","31","321501","","3215","","1","321501","132150002"
"0","345.4","0","31","120","","3215","","1","120","132150003"
"0","345.4","0","31","121","","3215","","1","121","132150004"
"0","345.4","1","31","990001","","3215","","1","990001","132150005"
"","","","91","","","3215","","","0","132150006"
"1.05","1.05","0","123","1.05","","3215","","7.4","1.05","132150007"
"","0","0.2","3","wait_wakuwaku","","3215","","","1000001","132150008"
"","","","35","1","","3215","","","2","132150009"
"","","","93","0","","3215","","","5.2","132150010"
"0.95","0.95","5","123","0.95","","3215","","0.8","0.95","132150011"
"","","","32","1","","3215","","","120","132150012"
"","","","32","1","","3215","","","121","132150013"
"","","","93","0","","3215","","","0.1","132150014"
"","","","32","0","","3215","","","321501","132150015"
"","","","32","0","","3215","","","2","132150016"
"","","","32","0","","3215","","","3","132150017"
"","","","32","1","","3215","","","998","132150018"
"","","","93","0","","3215","","","0.4","132150019"
"","1","0.2","3","dance","","3215","","","1000001","132150020"
"","","","93","0","","3215","","","4.8","132150021"
"","","","113","","","3215","","","1","132150022"
"0","345.4","0","31","6","","3216","","1","6","132160001"
"0","345.4","0","31","8","","3216","","1","8","132160002"
"0","345.4","0","31","110","","3216","","1","110","132160003"
"0","345.4","0","31","111","","3216","","1","111","132160004"
"-80","345.4","0","31","301600","","3216","","1","301600","132160005"
"0","345.4","1","31","990002","","3216","","1","990002","132160006"
"","","","91","","","3216","","","0","132160007"
"1.05","1.05","0","123","1.05","","3216","","7.4","1.05","132160008"
"","0","0.2","3","wait","","3216","","","1000001","132160009"
"","","","35","1","","3216","","","2","132160010"
"","","","93","0","","3216","","","5.4","132160011"
"0.95","0.95","0","123","0.95","","3216","","0.4","0.95","132160012"
"","","","32","1","","3216","","","8","132160013"
"","","","35","0","","3216","","","8","132160014"
"","","","32","1","","3216","","","301600","132160015"
"","","","32","1","","3216","","","6","132160016"
"","","","32","1","","3216","","","111","132160017"
"","","","35","0","","3216","","","111","132160018"
"","","","93","0","","3216","","","0.1","132160019"
"","","","32","0","","3216","","","2","132160020"
"","","","32","0","","3216","","","3","132160021"
"","0","0.1","3","glad","","3216","","","1000001","132160022"
"","","","93","0","","3216","","","0.1","132160023"
"","","","35","1","","3216","","","8","132160024"
"","","","32","1","","3216","","","110","132160025"
"","0","","23","se_travel_treasure_special_success_butterfly","","3216","","","se_travel","132160026"
"","","","93","0","","3216","","","1.5","132160027"
"","","","32","1","","3216","","","998","132160028"
"joy_round3_loop","0","0.2","3","joy_round3_in","","3216","","1","1000001","132160029"
"","","","93","0","","3216","","","5.2","132160030"
"","","","113","","","3216","","","1","132160031"
"0","345.4","0","31","310000","","3217","","1","310000","132170001"
"0","0","0","31","310001","","3217","","1","310001","132170002"
"0","345.4","0","31","301700","","3217","","1","301700","132170003"
"-115","740","0","31","301701","","3217","","1","301701","132170004"
"0","345.4","0","31","301702","","3217","","1","301702","132170005"
"0","345.4","0","31","120","","3217","","1","120","132170006"
"0","345.4","0","31","321700","","3217","","1","321700","132170007"
"610","100","0.44","5","15","0","3217","empty","-235","5","132170008"
"610","55","0.44","5","16","0","3217","empty","-235","5","132170009"
"","","","91","","","3217","","","0","132170010"
"1.05","1.05","0","123","1.05","","3217","","7.4","1.05","132170011"
"","0","0.2","3","wait","","3217","","","1000001","132170012"
"","","","35","1","","3217","","","2","132170013"
"","","","93","0","","3217","","","5.4","132170014"
"0.95","0.95","0","123","0.95","","3217","","0.3","0.95","132170015"
"","","","32","1","","3217","","","310000","132170016"
"","","","32","1","","3217","","","310001","132170017"
"","","","93","0","","3217","","","0.2","132170018"
"","0.6","","122","50","","3217","","","50","132170019"
"","0","0.2","3","shock","","3217","","","1000001","132170020"
"","","","93","0","","3217","","","1.6","132170021"
"","","","32","1","","3217","","","301700","132170022"
"","","","93","0","","3217","","","1.2","132170023"
"","0","","23","se_travel_treasure_croce_ui","","3217","","","se_travel","132170024"
"","0","","3","punch","","3217","","","15","132170025"
"","0","","3","punch_B","","3217","","","16","132170026"
"","","","93","0","","3217","","","0.2","132170027"
"1.05","1.05","11","123","1.05","","3217","","0.1","1.05","132170028"
"","","","93","0","","3217","","","0.1","132170029"
"0.95","0.95","0","123","0.95","","3217","","0.3","0.95","132170030"
"","","","93","0","","3217","","","1","132170031"
"","0","","23","se_travel_treasure_croce_door","","3217","","","se_travel","132170032"
"","","","93","0","","3217","","","0.4","132170033"
"","","","32","1","","3217","","","301701","132170034"
