d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b
"","0.6","","131120044","0","","93","","","","3112"
"","3","","131120045","round_monster_idle","","3","","0.2","1","3112"
"","0.4","","131120046","0","","93","","","","3112"
"","1000001","0","131120047","0","0","2","","","-250","3112"
"","1000001","","131120048","escape","","3","","","1","3112"
"","1000001","0","131120049","-600","1","2","","","-250","3112"
"","1","","131120050","0","","93","","","","3112"
"","1000001","0","131120051","1","1","6","","0.2","1","3112"
"","0.4","","131120052","0","","93","","","","3112"
"","2","","131120053","0","","113","","","","3112"
"","311300","1","131130001","311300","0","31","","0","345.4","3113"
"","0","","131130002","","","91","","","","3113"
"","1000001","","131130003","wait_gradeUp","","3","","0.2","0","3113"
"","311300","","131130004","1","","32","","","","3113"
"","0.1","","131130005","0","","93","","","","3113"
"","3","","131130006","0","","32","","","","3113"
"","0.8","","131130007","0","","93","","","","3113"
"","1.05","0","131130008","1.05","1.05","123","","0","1.05","3113"
"","5","","131130009","5","","122","","","0.5","3113"
"","1.1","","131130010","0","","93","","","","3113"
"","1.05","0","131130011","1.05","1.05","123","","0","1.05","3113"
"","10","","131130012","10","","122","","","0.5","3113"
"","0.8","","131130013","0","","93","","","","3113"
"","1000001","","131130014","glad_dot_light","","3","","0.2","0","3113"
"","0.1","","131130015","0","","93","","","","3113"
"","0.907","0.4","131130016","0.907","0.907","123","","5","0.907","3113"
"","1","","131130017","0","","93","","","","3113"
"","1000001","","131130018","disappoint","","3","","0.2","0","3113"
"","1","","131130019","0","","93","","","","3113"
"","2","","131130020","","","113","","","","3113"
"","311400","1","131140001","311400","0","31","","0","345.4","3114"
"","0","","131140002","","","91","","","","3114"
"","1.05","7.4","131140003","1.05","1.05","123","","0","1.05","3114"
"","1000001","","131140004","wait","","3","","0.2","0","3114"
"","311400","","131140005","1","","32","","","","3114"
"","0.1","","131140006","0","","93","","","","3114"
"","2","","131140007","0","","32","","","","3114"
"","3.4","","131140008","0","","93","","","","3114"
"","0.95","3.2","131140009","0.95","0.95","123","","5","0.95","3114"
"","1000001","1","131140010","shock_short_in","shock_short_loop","3","0","0.1","0","3114"
"","1.4","","131140011","0","","93","","","","3114"
"","1000001","","131140012","disappoint","","3","","0.2","0","3114"
"","0.7","","131140013","0","","93","","","","3114"
"","2","","131140014","","","113","","","","3114"
"","312100","1","131210001","312100","0","31","","0","345.4","3121"
"","0","","131210002","","","91","","","","3121"
"","1.05","7.4","131210003","1.05","1.05","123","","0","1.05","3121"
"","1000001","","131210004","wait","","3","","0.2","0","3121"
"","2","","131210005","1","","35","","","","3121"
"","se_travel","","131210006","se_travel_treasure_big_rock","","23","","","0","3121"
"","3.7","","131210007","0","","93","","","","3121"
"","312100","","131210008","1","","32","","","","3121"
"","15","","131210009","15","","122","","","0.65","3121"
"","0.5","","131210010","0","","93","","","","3121"
"","20","","131210011","20","","122","","","3.2","3121"
"","1000001","","131210012","shock_jump_short","","3","","0.2","0","3121"
"","0","","131210013","0","","91","","","","3121"
"","1000001","","131210014","escape","","3","","0","1","3121"
"","1000001","0","131210015","-880","2","2","","","-240","3121"
"","0.8","","131210016","0","","93","","","","3121"
"","2","","131210017","","","113","","","","3121"
"","1000001","","131220001","idle","","3","","0.2","1","3122"
"","312200","1","131220002","11","-65","31","","0","345","3122"
"","312201","1","131220003","12","-65","31","","0","345","3122"
"","0","","131220004","","","91","","","","3122"
"","1.05","6.8","131220005","1.05","1.05","123","0","0","1.05","3122"
"","1000001","","131220006","wait","","3","","0.2","0","3122"
"","2","","131220007","1","","35","","","","3122"
"","4","","131220008","0","","93","","","","3122"
"","0.95","0.4","131220009","0.95","0.95","123","","0","0.95","3122"
"","11","","131220010","1","","32","","","","3122"
"","12","","131220011","1","","32","","","","3122"
"","1000001","","131220012","arrow_panic","","3","","","0","3122"
"","2.7","","131220013","0","","93","","","","3122"
"","2","","131220014","0","","113","","","","3122"
"","6","1","131230001","6","0","31","","0","345.4","3123"
"","7","1","131230002","7","0","31","","0","345.4","3123"
"","310000","1","131230003","310000","0","31","","0","345.4","3123"
"","312300","1","131230004","312300","0","31","","0","345.4","3123"
"","990001","1","131230005","990001","0","31","","1","345.4","3123"
"reward_loop","4","-180","131230006","14","345","5","0","1.1","14","3123"
"","0","","131230007","","","91","","","","3123"
"","1.05","7.4","131230008","1.05","1.05","123","","0","1.05","3123"
"","1000001","","131230009","wait","","3","","0.2","0","3123"
"","2","","131230010","1","","35","","","","3123"
"","4.9","","131230011","0","","93","","","","3123"
"","30","","131230012","30","","122","","","0.4","3123"
"","312300","","131230013","1","","32","","","","3123"
"","6","","131230014","1","","32","","","","3123"
"","0.1","","131230015","0","","93","","","","3123"
"","2","","131230016","0","","32","","","","3123"
"","3","","131230017","0","","32","","","","3123"
"","1000001","","131230018","dotEyes_noEmotion","","3","","","0","3123"
"","vo_travel_round_event","","131230019","vo_travel_round_event_3123","0","21","","","0","3123"
"","2.5","","131230020","0","","93","","","","3123"
"","7","","131230021","1","","32","","","","3123"
"","0.1","","131230022","0","","93","","","","3123"
"","6","","131230023","0","","32","","","","3123"
"","0.2","","131230024","0","","93","","","","3123"
"","0.95","0.3","131230025","0.95","0.95","123","","0","0.95","3123"
"","310000","","131230026","1","","32","","","","3123"
"","0.2","","131230027","0","","93","","","","3123"
"","50","","131230028","50","","122","","","0.6","3123"
"","1.6","","131230029","0","","93","","","","3123"
"","2","","131230030","","","113","","","","3123"
"","312400","1","131240001","312400","0","31","","0","345.4","3124"
"","8","1","131240002","8","0","31","","0","345.4","3124"
"","8","","131240003","0","","35","","","","3124"
"","8","","131240004","1","","32","","","","3124"
"","990002","1","131240005","990002","0","31","","1","345.4","3124"
"empty","2","-240","131240006","3124","345.4","5","0","0.5","56","3124"
"","0","","131240007","","","91","","","","3124"
"","1.05","7.4","131240008","1.05","1.05","123","","0","1.05","3124"
"","1000001","","131240009","wait","","3","","0.2","0","3124"
"","2","","131240010","1","","35","","","","3124"
"","5.4","","131240011","0","","93","","","","3124"
"","312400","","131240012","1","","32","","","","3124"
"","0.1","","131240013","0","","93","","","","3124"
"","2","","131240014","0","","32","","","","3124"
"","0.95","0.4","131240015","0.95","0.95","123","","0","0.95","3124"
"","1000001","","131240016","glad","","3","","0.2","0","3124"
"","3124","","131240017","drop","","3","","0","0","3124"
"","0.7","","131240018","0","","93","","","","3124"
"","1000001","","131240019","joy_short","","3","","0.2","0","3124"
"","0.7","","131240020","0","","93","","","","3124"
"","3124","","131240021","shock","","3","","0","0","3124"
"","0.8","","131240022","0","","93","","","","3124"
"","1000001","0","131240023","shock_jump_mimic","","3","","0.2","0","3124"
"","2.4","","131240024","0","","93","","","","3124"
"","2","","131240025","","","113","","","","3124"
"","320000","1","132000001","320000","0","31","","0","345.4","3200"
"","110","1","132000002","110","0","31","","0","345.4","3200"
"","111","1","132000003","111","0","31","","0","345.4","3200"
"","990001","1","132000004","990001","0","31","","1","345.4","3200"
"","0","","132000005","","","91","","","","3200"
"","1.05","7.4","132000006","1.05","1.05","123","","0","1.05","3200"
"","1000001","","132000007","wait","","3","","0.2","0","3200"
"","2","","132000008","1","","35","","","","3200"
"","5.4","","132000009","0","","93","","","","3200"
"","1000001","","132000010","glad","","3","","0.2","0","3200"
"","320000","","132000011","1","","32","","","","3200"
"","1","","132000012","0","","93","","","","3200"
"","0.95","0.8","132000013","0.95","0.95","123","","5","0.95","3200"
"","110","","132000014","1","","32","","","","3200"
"","111","","132000015","1","","32","","","","3200"
"","0.1","","132000016","0","","93","","","","3200"
"","2","","132000017","0","","32","","","","3200"
"","3","","132000018","0","","32","","","","3200"
"","1.1","","132000019","0","","93","","","","3200"
"","1000001","1","132000020","joy_round3_in","joy_round3_loop","3","0","0.2","0","3200"
"","0.5","","132000021","0","","93","","","","3200"
"","998","","132000022","1","","32","","","","3200"
"","5.2","","132000023","0","","93","","","","3200"
"","1","","132000024","","","113","","","","3200"
"","320000","1","132010001","320000","0","31","","0","345.4","3201"
"","110","1","132010002","110","0","31","","0","345.4","3201"
"","111","1","132010003","111","0","31","","0","345.4","3201"
"","990002","1","132010004","990002","0","31","","1","345.4","3201"
"","0","","132010005","","","91","","","","3201"
"","1.05","7.4","132010006","1.05","1.05","123","","0","1.05","3201"
"","1000001","","132010007","wait","","3","","0.2","0","3201"
"","2","","132010008","1","","35","","","","3201"
"","5.4","","132010009","0","","93","","","","3201"
"","1000001","","132010010","glad","","3","","0.2","0","3201"
"","320000","","132010011","1","","32","","","","3201"
"","1","","132010012","0","","93","","","","3201"
"","0.95","0.8","132010013","0.95","0.95","123","","5","0.95","3201"
"","110","","132010014","1","","32","","","","3201"
"","111","","132010015","1","","32","","","","3201"
"","0.1","","132010016","0","","93","","","","3201"
"","2","","132010017","0","","32","","","","3201"
"","3","","132010018","0","","32","","","","3201"
"","1.1","","132010019","0","","93","","","","3201"
"","1000001","1","132010020","joy_round3_in","joy_round3_loop","3","0","0.2","0","3201"
"","0.5","","132010021","0","","93","","","","3201"
"","998","","132010022","1","","32","","","","3201"
"","5.2","","132010023","0","","93","","","","3201"
"","1","","132010024","","","113","","","","3201"
"","320000","1","132020001","320000","0","31","","0","345.4","3202"
"","320001","1","132020002","320001","0","31","","0","345.4","3202"
"","110","1","132020003","110","0","31","","0","345.4","3202"
"","111","1","132020004","111","0","31","","0","345.4","3202"
"","990003","1","132020005","990003","0","31","","1","345.4","3202"
"","0","","132020006","","","91","","","","3202"
"","1.05","7.4","132020007","1.05","1.05","123","","0","1.05","3202"
"","1000001","","132020008","wait","","3","","0.2","0","3202"
"","320001","","132020009","1","","32","","","","3202"
"","0.1","","132020010","0","","93","","","","3202"
"","2","","132020011","0","","32","","","","3202"
"","5.3","","132020012","0","","93","","","","3202"
"","1000001","","132020013","glad","","3","","0.2","0","3202"
"","320000","","132020014","1","","32","","","","3202"
"","1","","132020015","0","","93","","","","3202"
"","0.95","0.8","132020016","0.95","0.95","123","","5","0.95","3202"
"","110","","132020017","1","","32","","","","3202"
"","111","","132020018","1","","32","","","","3202"
"","0.1","","132020019","0","","93","","","","3202"
"","320001","","132020020","0","","32","","","","3202"
"","3","","132020021","0","","32","","","","3202"
"","1.1","","132020022","0","","93","","","","3202"
"","1000001","1","132020023","joy_round3_in","joy_round3_loop","3","0","0.2","0","3202"
"","0.5","","132020024","0","","93","","","","3202"
"","998","","132020025","1","","32","","","","3202"
"","5.2","","132020026","0","","93","","","","3202"
"","1","","132020027","","","113","","","","3202"
"","6","1","132110001","6","0","31","","0","345.4","3211"
"","7","1","132110002","7","0","31","","0","345.4","3211"
"","8","1","132110003","8","0","31","","0","345.4","3211"
"","111","1","132110004","111","0","31","","0","345.4","3211"
"","110","1","132110005","110","0","31","","0","345.4","3211"
"","321100","1","132110006","321100","0","31","","0","345.4","3211"
"","321101","1","132110007","321101","0","31","","0","345.4","3211"
"","321102","1","132110008","321102","0","31","","0","345.4","3211"
"appear","3","0","132110009","13","8000","5","0","1.3","55","3211"
"03_run","2","-250","132110010","100711","8000","1","1","0.89","56","3211"
"","0","","132110011","","","91","","","","3211"
"","13","0","132110012","1","1","6","0","0","1","3211"
"","13","0","132110013","95","0","2","","","-250","3211"
"","100711","0","132110014","1100","0","2","","","-250","3211"
"","1.05","7.4","132110015","1.05","1.05","123","","0","1.05","3211"
"","1000001","","132110016","wait","","3","","0.2","0","3211"
"","2","","132110017","1","","35","","","","3211"
"","4.9","","132110018","0","","93","","","","3211"
"","0.95","0.3","132110019","0.95","0.95","123","","0","0.95","3211"
"","se_travel","","132110020","se_travel_treasure_ghost_special_success","","23","","","0","3211"
"","8","","132110021","1","","32","","","","3211"
"","8","","132110022","0","","35","","","","3211"
"","6","","132110023","1","","32","","","","3211"
"","0.1","","132110024","0","","93","","","","3211"
"","2","","132110025","0","","32","","","","3211"
"","3","","132110026","0","","32","","","","3211"
"","1000001","","132110027","dotEyes","","3","","0.2","0","3211"
"","0.3","","132110028","0","","93","","","","3211"
"","13","","132110029","appear","","3","","","0","3211"
"","13","1","132110030","1","1","6","0","0","1","3211"
"","0.67","","132110031","0","","93","","","","3211"
"","1000001","","132110032","shock_jump","","3","","","0","3211"
"","1000001","0","132110033","70","1","2","","","-250","3211"
"","1.1","","132110034","0","","93","","","","3211"
"","1000001","","132110035","escape","","3","","","1","3211"
"","1000001","0","132110036","-350","1.2","2","","","-250","3211"
"","13","","132110037","march_pudding","","3","","","0","3211"
"","7","","132110038","1","","32","","","","3211"
"","0.1","","132110039","0","","93","","","","3211"
"","6","","132110040","0","","32","","","","3211"
"","0.3","","132110041","0","","93","","","","3211"
"","321100","","132110042","1","","32","","","","3211"
"","0.4","","132110043","0","","93","","","","3211"
"","100711","0","132110044","630","1.1","2","","","-250","3211"
"","0.9","","132110045","0","","93","","","","3211"
"","vo_travel_round_event","","132110046","vo_travel_round_event_3211","0","21","","","1","3211"
"","0.2","","132110047","0","","93","","","","3211"
"","100711","","132110048","03_idle","","3","0","","1","3211"
"","0.3","","132110049","0","","93","","","","3211"
"","100711","","132110050","03_attack","03_idle","3","0.2","0.2","0","3211"
"","321101","","132110051","1","","32","","","","3211"
"","1000001","","132110052","run","","3","","","1","3211"
"","1000001","","132110053","0","","4","","","","3211"
"","1000001","0","132110054","70","2","2","","","-250","3211"
"","0.6","","132110055","0","","93","","","","3211"
"","321102","","132110056","1","","32","","","","3211"
"","110","","132110057","1","","32","","","","3211"
"","111","","132110058","1","","32","","","","3211"
"","0.1","","132110059","0","","93","","","","3211"
"","7","","132110060","0","","32","","","","3211"
"","1.2","","132110061","0","","93","","","","3211"
"","8","","132110062","0","","32","","","","3211"
"","0.1","","132110063","0","","93","","","","3211"
"","100711","","132110064","03_joy_short","","3","","0.2","0","3211"
"","1000001","1","132110065","joy_round3_in","joy_round3_loop","3","0.2","0.2","0","3211"
"","998","","132110066","1","","32","","","","3211"
"","0.7","","132110067","0","","93","","","","3211"
"","13","","132110068","pudding_loop","","3","","","1","3211"
"","4.5","","132110069","0","","93","","","","3211"
"","1","","132110070","","","113","","","","3211"
"","1000001","","132120001","idle","","3","","0.2","1","3212"
"","301200","1","132120002","13","0","31","","0","0","3212"
"","101","1","132120003","14","0","31","","0","0","3212"
"","301204","1","132120004","16","-150","31","","0","260","3212"
"","301204","1","132120005","19","-120","31","","0","320","3212"
"","301205","1","132120006","17","0","31","","0","0","3212"
"","6","1","132120007","18","0","31","","0","345.4","3212"
"","301201","1","132120008","20","0","31","","0","345.4","3212"
"","301202","1","132120009","21","0","31","","0","345.4","3212"
"","111","1","132120010","111","0","31","","0","345.4","3212"
"","111","","132120011","0","","35","","","","3212"
"","110","1","132120012","110","0","31","","0","345.4","3212"
"round_monster_walk","1","-234","132120013","3","9340","5","0","1","55","3212"
"","0","","132120014","","","91","","","","3212"
"","3","0","132120015","1","1","6","0","0","1","3212"
"","3","0","132120016","345","0","2","0","0","-234","3212"
"","1.05","7.4","132120017","1.05","1.05","123","0","0","1.05","3212"
"","1000001","","132120018","wait","","3","","0.2","0","3212"
"","2","","132120019","1","","35","","","","3212"
"","301203","1","132120020","15","0","31","","0","0","3212"
"<weapon>_run","2","-250","132120021","1000003","9340","1","0","0.89","57","3212"
"<weapon>_run","2","-290","132120022","1000004","9340","1","0","0.89","58","3212"
"","4.3","","132120023","0","","93","","","","3212"
"","0.95","0.4","132120024","0.95","0.95","123","","0","0.95","3212"
"","21","","132120025","1","","32","","","","3212"
"","21","","132120026","0","","35","","","","3212"
"","se_travel","","132120027","se_travel_treasure_success_monster_helper_2","","23","","","","3212"
"","18","","132120028","1","","32","","","","3212"
"","0.1","","132120029","0","","93","","","","3212"
"","2","","132120030","0","","32","","","","3212"
"","3","1","132120031","1","1","6","0","0.3","1","3212"
"","13","","132120032","1","","32","","","","3212"
"","3","","132120033","round_monster_appear","","3","","","0","3212"
"","1000001","","132120034","back","","3","","","0","3212"
"","0.67","","132120035","0","","93","","","","3212"
"","3","","132120036","round_monster_walk","","3","","0.1","0","3212"
"","3","0","132120037","220","1.4","2","","","-234","3212"
"","20","","132120038","1","","32","","","","3212"
"","0.1","","132120039","0","","93","","","","3212"
"","18","","132120040","0","","32","","","","3212"
"","0.5","","132120041","0","","93","","","","3212"
"","1000003","","132120042","1","","4","","","","3212"
"","1000003","0","132120043","1545","0","2","","","-240","3212"
"","1000004","","132120044","1","","4","","","","3212"
"","1000004","0","132120045","1635","0","2","","","-280","3212"
"","0.5","","132120046","0","","93","","","","3212"
"","3","","132120047","round_monster_attack","","3","","0.3","0","3212"
"","0.5","","132120048","0","","93","","","","3212"
"","17","","132120049","1","","32","","","","3212"
"","1000001","","132120050","back_loop","","3","","0.1","0","3212"
"","0.5","","132120051","0","","93","","","","3212"
"","1000003","0","132120052","920","0","2","","","-240","3212"
"","1000003","0","132120053","620","0.16","2","","","-240","3212"
"","1000003","","132120054","<weapon>_run","","3","","0.2","0","3212"
"","0.16","","132120055","0","","93","","","","3212"
"","1000003","","132120056","<weapon>_attack_skipQuest","","3","","0.2","0","3212"
"","0.1","","132120057","0","","93","","","","3212"
"","3","0","132120058","280","0","2","","","-234","3212"
"","3","","132120059","1","","4","","","","3212"
"","3","","132120060","round_monster_die","","3","","0","0","3212"
"","16","","132120061","1","","32","","","","3212"
"","0.15","","132120062","0","","93","","","","3212"
"","1000004","0","132120063","910","0","2","","","-280","3212"
"","1000004","0","132120064","710","0.16","2","","","-280","3212"
"","1000004","","132120065","<weapon>_run","","3","","0.2","0","3212"
"","0.16","","132120066","0","","93","","","","3212"
"","1000004","","132120067","<weapon>_attack_skipQuest","","3","","0.2","0","3212"
"","0.1","","132120068","0","","93","","","","3212"
"","0.1","","132120069","0","","93","","","","3212"
"","3","","132120070","round_monster_die","","3","","0","0","3212"
"","19","","132120071","1","","32","","","","3212"
"","0.4","","132120072","0","","93","","","","3212"
"","1000001","0","132120073","20","0","2","","","-240","3212"
"","1000001","","132120074","back_origin","","3","","0","0","3212"
"","1000001","","132120075","surprise","","3","","0.2","0","3212"
"","1000003","","132120076","<weapon>_idle","","3","","0.2","1","3212"
"","0.2","","132120077","0","","93","","","","3212"
"","110","","132120078","1","","32","","","","3212"
"","111","","132120079","1","","32","","","","3212"
"","0.2","","132120080","0","","93","","","","3212"
"","1000004","","132120081","<weapon>_idle","","3","","0.2","1","3212"
"","0.46","","132120082","0","","93","","","","3212"
"","3","0","132120083","1","1","6","","0.6","1","3212"
"","18","","132120084","1","","32","","","","3212"
"","0.02","","132120085","0","","93","","","","3212"
"","20","","132120086","0","","32","","","","3212"
"","21","","132120087","0","","32","","","","3212"
"","1000001","1","132120088","joy_round3_in","joy_round3_loop","3","","0.2","0","3212"
"","0.1","","132120089","0","","93","","","","3212"
"","1000003","","132120090","<weapon>_joy_short","","3","","0","0","3212"
"","0.1","","132120091","0","","93","","","","3212"
"","1000004","","132120092","<weapon>_joy_short","","3","","0","0","3212"
"","0.9","","132120093","0","","93","","","","3212"
"","998","","132120094","1","","32","","","","3212"
"","3.8","","132120095","0","","93","","","","3212"
"","1","","132120096","0","","113","","","","3212"
"","321300","1","132130001","321300","0","31","","0","345.4","3213"
"","111","1","132130002","111","0","31","","0","345.4","3213"
"","111","","132130003","0","","35","","","","3213"
"","110","1","132130004","110","0","31","","0","345.4","3213"
"","0","","132130005","","","91","","","","3213"
"","1000001","","132130006","wait_gradeUp","","3","","0.2","0","3213"
"","321300","","132130007","1","","32","","","","3213"
"","0.1","","132130008","0","","93","","","","3213"
"","2","","132130009","0","","32","","","","3213"
"","0.8","","132130010","0","","93","","","","3213"
"","1.05","0","132130011","1.05","1.05","123","","0","1.05","3213"
"","5","","132130012","5","","122","","","0.5","3213"
"","1.1","","132130013","0","","93","","","","3213"
"","1.05","0","132130014","1.05","1.05","123","","0","1.05","3213"
"","10","","132130015","10","","122","","","0.5","3213"
"","0.8","","132130016","0","","93","","","","3213"
"","1000001","","132130017","glad_dot_light","","3","","0.2","0","3213"
"","0.1","","132130018","0","","93","","","","3213"
"","0.907","0.4","132130019","0.907","0.907","123","","5","0.907","3213"
"","1.5","","132130020","0","","93","","","","3213"
"","20","","132130021","20","","122","","","0.7","3213"
"","1.4","","132130022","0","","93","","","","3213"
"","110","","132130023","1","","32","","","","3213"
"","111","","132130024","1","","32","","","","3213"
"","1.2","","132130025","0","","93","","","","3213"
"","1000001","1","132130026","joy_round3_in","joy_round3_loop","3","0","0.2","0","3213"
"","0.3","","132130027","0","","93","","","","3213"
"","998","","132130028","1","","32","","","","3213"
"","3.8","","132130029","0","","93","","","","3213"
"","1","","132130030","","","113","","","","3213"
"","321400","1","132140001","321400","0","31","","0","345.4","3214"
"05_idle","2","-240","132140002","103111","1088","1","1","0.89","57","3214"
"","110","1","132140003","110","0","31","","0","345.4","3214"
"","111","1","132140004","111","0","31","","0","345.4","3214"
"","0","","132140005","","","91","","","","3214"
"","1.05","7.4","132140006","1.05","1.05","123","","0","1.05","3214"
"","1000001","","132140007","wait","","3","","0.2","0","3214"
"","321400","","132140008","1","","32","","","","3214"
"","0.1","","132140009","0","","93","","","","3214"
"","2","","132140010","0","","32","","","","3214"
"","3.4","","132140011","0","","93","","","","3214"
"","0.95","3.2","132140012","0.95","0.95","123","","5","0.95","3214"
"","1000001","","132140013","shock_jump_aura","","3","","0.2","0","3214"
"","0.1","","132140014","0","","93","","","","3214"
"","1000001","2","132140015","70","0.6","2","","","-240","3214"
"","0.5","","132140016","0","","93","","","","3214"
"","103111","","132140017","05_run_gamestart","","3","","0","1","3214"
"","103111","0","132140018","586","0.5","2","","","-240","3214"
"","0.5","","132140019","0","","93","","","","3214"
"","103111","","132140020","05_idle","","3","","0.2","1","3214"
"","0.5","","132140021","0","","93","","","","3214"
"","103111","1","132140022","shinobu_exorcise","05_idle","3","0","0.2","0","3214"
"","vo_travel_round_event","","132140023","vo_travel_round_event_3214","0","21","","","0","3214"
"","1","","132140024","0","","93","","","","3214"
"","110","","132140025","1","","32","","","","3214"
"","111","","132140026","1","","32","","","","3214"
"","0.1","","132140027","0","","93","","","","3214"
"","3","","132140028","0","","32","","","","3214"
"","1.1","","132140029","0","","93","","","","3214"
"","1000001","1","132140030","joy_round3_in","joy_round3_loop","3","0","0.2","0","3214"
"","103111","","132140031","05_joy_short","","3","","0.2","0","3214"
"","0.5","","132140032","0","","93","","","","3214"
"","998","","132140033","1","","32","","","","3214"
"","3.8","","132140034","0","","93","","","","3214"
"","1","","132140035","","","113","","","","3214"
"","321500","1","132150001","321500","0","31","","1","345.4","3215"
"","321501","1","132150002","321501","0","31","","1","345.4","3215"
"","120","1","132150003","120","0","31","","0","345.4","3215"
"","121","1","132150004","121","0","31","","0","345.4","3215"
"","990001","1","132150005","990001","0","31","","1","345.4","3215"
"","0","","132150006","","","91","","","","3215"
"","1.05","7.4","132150007","1.05","1.05","123","","0","1.05","3215"
"","1000001","","132150008","wait_wakuwaku","","3","","0.2","0","3215"
"","2","","132150009","1","","35","","","","3215"
"","5.2","","132150010","0","","93","","","","3215"
"","0.95","0.8","132150011","0.95","0.95","123","","5","0.95","3215"
"","120","","132150012","1","","32","","","","3215"
"","121","","132150013","1","","32","","","","3215"
"","0.1","","132150014","0","","93","","","","3215"
"","321501","","132150015","0","","32","","","","3215"
"","2","","132150016","0","","32","","","","3215"
"","3","","132150017","0","","32","","","","3215"
"","998","","132150018","1","","32","","","","3215"
"","0.4","","132150019","0","","93","","","","3215"
"","1000001","","132150020","dance","","3","","0.2","1","3215"
"","4.8","","132150021","0","","93","","","","3215"
"","1","","132150022","","","113","","","","3215"
"","6","1","132160001","6","0","31","","0","345.4","3216"
"","8","1","132160002","8","0","31","","0","345.4","3216"
"","110","1","132160003","110","0","31","","0","345.4","3216"
"","111","1","132160004","111","0","31","","0","345.4","3216"
"","301600","1","132160005","301600","-80","31","","0","345.4","3216"
"","990002","1","132160006","990002","0","31","","1","345.4","3216"
"","0","","132160007","","","91","","","","3216"
"","1.05","7.4","132160008","1.05","1.05","123","","0","1.05","3216"
"","1000001","","132160009","wait","","3","","0.2","0","3216"
"","2","","132160010","1","","35","","","","3216"
"","5.4","","132160011","0","","93","","","","3216"
"","0.95","0.4","132160012","0.95","0.95","123","","0","0.95","3216"
"","8","","132160013","1","","32","","","","3216"
"","8","","132160014","0","","35","","","","3216"
"","301600","","132160015","1","","32","","","","3216"
"","6","","132160016","1","","32","","","","3216"
"","111","","132160017","1","","32","","","","3216"
"","111","","132160018","0","","35","","","","3216"
"","0.1","","132160019","0","","93","","","","3216"
"","2","","132160020","0","","32","","","","3216"
"","3","","132160021","0","","32","","","","3216"
"","1000001","","132160022","glad","","3","","0.1","0","3216"
"","0.1","","132160023","0","","93","","","","3216"
"","8","","132160024","1","","35","","","","3216"
"","110","","132160025","1","","32","","","","3216"
"","se_travel","","132160026","se_travel_treasure_special_success_butterfly","","23","","","0","3216"
"","1.5","","132160027","0","","93","","","","3216"
"","998","","132160028","1","","32","","","","3216"
"","1000001","1","132160029","joy_round3_in","joy_round3_loop","3","","0.2","0","3216"
"","5.2","","132160030","0","","93","","","","3216"
"","1","","132160031","","","113","","","","3216"
"","310000","1","132170001","310000","0","31","","0","345.4","3217"
"","310001","1","132170002","310001","0","31","","0","0","3217"
"","301700","1","132170003","301700","0","31","","0","345.4","3217"
"","301701","1","132170004","301701","-115","31","","0","740","3217"
"","301702","1","132170005","301702","0","31","","0","345.4","3217"
"","120","1","132170006","120","0","31","","0","345.4","3217"
"","321700","1","132170007","321700","0","31","","0","345.4","3217"
"empty","5","-235","132170008","15","610","5","0","0.44","100","3217"
"empty","5","-235","132170009","16","610","5","0","0.44","55","3217"
"","0","","132170010","","","91","","","","3217"
"","1.05","7.4","132170011","1.05","1.05","123","","0","1.05","3217"
"","1000001","","132170012","wait","","3","","0.2","0","3217"
"","2","","132170013","1","","35","","","","3217"
"","5.4","","132170014","0","","93","","","","3217"
"","0.95","0.3","132170015","0.95","0.95","123","","0","0.95","3217"
"","310000","","132170016","1","","32","","","","3217"
"","310001","","132170017","1","","32","","","","3217"
"","0.2","","132170018","0","","93","","","","3217"
"","50","","132170019","50","","122","","","0.6","3217"
"","1000001","","132170020","shock","","3","","0.2","0","3217"
"","1.6","","132170021","0","","93","","","","3217"
"","301700","","132170022","1","","32","","","","3217"
"","1.2","","132170023","0","","93","","","","3217"
"","se_travel","","132170024","se_travel_treasure_croce_ui","","23","","","0","3217"
"","15","","132170025","punch","","3","","","0","3217"
"","16","","132170026","punch_B","","3","","","0","3217"
"","0.2","","132170027","0","","93","","","","3217"
"","1.05","0.1","132170028","1.05","1.05","123","","11","1.05","3217"
"","0.1","","132170029","0","","93","","","","3217"
"","0.95","0.3","132170030","0.95","0.95","123","","0","0.95","3217"
"","1","","132170031","0","","93","","","","3217"
"","se_travel","","132170032","se_travel_treasure_croce_door","","23","","","0","3217"
"","0.4","","132170033","0","","93","","","","3217"
"","301701","","132170034","1","","32","","","","3217"
