66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2
"0","131120044","","","","3112","0.6","93","","",""
"round_monster_idle","131120045","","","","3112","3","3","","0.2","1"
"0","131120046","","","","3112","0.4","93","","",""
"0","131120047","","0","","3112","1000001","2","0","","-250"
"escape","131120048","","","","3112","1000001","3","","","1"
"-600","131120049","","0","","3112","1000001","2","1","","-250"
"0","131120050","","","","3112","1","93","","",""
"1","131120051","","0","","3112","1000001","6","1","0.2","1"
"0","131120052","","","","3112","0.4","93","","",""
"0","131120053","","","","3112","2","113","","",""
"311300","131130001","","1","","3113","311300","31","0","0","345.4"
"","131130002","","","","3113","0","91","","",""
"wait_gradeUp","131130003","","","","3113","1000001","3","","0.2","0"
"1","131130004","","","","3113","311300","32","","",""
"0","131130005","","","","3113","0.1","93","","",""
"0","131130006","","","","3113","3","32","","",""
"0","131130007","","","","3113","0.8","93","","",""
"1.05","131130008","","0","","3113","1.05","123","1.05","0","1.05"
"5","131130009","","","","3113","5","122","","","0.5"
"0","131130010","","","","3113","1.1","93","","",""
"1.05","131130011","","0","","3113","1.05","123","1.05","0","1.05"
"10","131130012","","","","3113","10","122","","","0.5"
"0","131130013","","","","3113","0.8","93","","",""
"glad_dot_light","131130014","","","","3113","1000001","3","","0.2","0"
"0","131130015","","","","3113","0.1","93","","",""
"0.907","131130016","","0.4","","3113","0.907","123","0.907","5","0.907"
"0","131130017","","","","3113","1","93","","",""
"disappoint","131130018","","","","3113","1000001","3","","0.2","0"
"0","131130019","","","","3113","1","93","","",""
"","131130020","","","","3113","2","113","","",""
"311400","131140001","","1","","3114","311400","31","0","0","345.4"
"","131140002","","","","3114","0","91","","",""
"1.05","131140003","","7.4","","3114","1.05","123","1.05","0","1.05"
"wait","131140004","","","","3114","1000001","3","","0.2","0"
"1","131140005","","","","3114","311400","32","","",""
"0","131140006","","","","3114","0.1","93","","",""
"0","131140007","","","","3114","2","32","","",""
"0","131140008","","","","3114","3.4","93","","",""
"0.95","131140009","","3.2","","3114","0.95","123","0.95","5","0.95"
"shock_short_in","131140010","","1","0","3114","1000001","3","shock_short_loop","0.1","0"
"0","131140011","","","","3114","1.4","93","","",""
"disappoint","131140012","","","","3114","1000001","3","","0.2","0"
"0","131140013","","","","3114","0.7","93","","",""
"","131140014","","","","3114","2","113","","",""
"312100","131210001","","1","","3121","312100","31","0","0","345.4"
"","131210002","","","","3121","0","91","","",""
"1.05","131210003","","7.4","","3121","1.05","123","1.05","0","1.05"
"wait","131210004","","","","3121","1000001","3","","0.2","0"
"1","131210005","","","","3121","2","35","","",""
"se_travel_treasure_big_rock","131210006","","","","3121","se_travel","23","","","0"
"0","131210007","","","","3121","3.7","93","","",""
"1","131210008","","","","3121","312100","32","","",""
"15","131210009","","","","3121","15","122","","","0.65"
"0","131210010","","","","3121","0.5","93","","",""
"20","131210011","","","","3121","20","122","","","3.2"
"shock_jump_short","131210012","","","","3121","1000001","3","","0.2","0"
"0","131210013","","","","3121","0","91","","",""
"escape","131210014","","","","3121","1000001","3","","0","1"
"-880","131210015","","0","","3121","1000001","2","2","","-240"
"0","131210016","","","","3121","0.8","93","","",""
"","131210017","","","","3121","2","113","","",""
"idle","131220001","","","","3122","1000001","3","","0.2","1"
"11","131220002","","1","","3122","312200","31","-65","0","345"
"12","131220003","","1","","3122","312201","31","-65","0","345"
"","131220004","","","","3122","0","91","","",""
"1.05","131220005","","6.8","0","3122","1.05","123","1.05","0","1.05"
"wait","131220006","","","","3122","1000001","3","","0.2","0"
"1","131220007","","","","3122","2","35","","",""
"0","131220008","","","","3122","4","93","","",""
"0.95","131220009","","0.4","","3122","0.95","123","0.95","0","0.95"
"1","131220010","","","","3122","11","32","","",""
"1","131220011","","","","3122","12","32","","",""
"arrow_panic","131220012","","","","3122","1000001","3","","","0"
"0","131220013","","","","3122","2.7","93","","",""
"0","131220014","","","","3122","2","113","","",""
"6","131230001","","1","","3123","6","31","0","0","345.4"
"7","131230002","","1","","3123","7","31","0","0","345.4"
"310000","131230003","","1","","3123","310000","31","0","0","345.4"
"312300","131230004","","1","","3123","312300","31","0","0","345.4"
"990001","131230005","","1","","3123","990001","31","0","1","345.4"
"14","131230006","reward_loop","-180","0","3123","4","5","345","1.1","14"
"","131230007","","","","3123","0","91","","",""
"1.05","131230008","","7.4","","3123","1.05","123","1.05","0","1.05"
"wait","131230009","","","","3123","1000001","3","","0.2","0"
"1","131230010","","","","3123","2","35","","",""
"0","131230011","","","","3123","4.9","93","","",""
"30","131230012","","","","3123","30","122","","","0.4"
"1","131230013","","","","3123","312300","32","","",""
"1","131230014","","","","3123","6","32","","",""
"0","131230015","","","","3123","0.1","93","","",""
"0","131230016","","","","3123","2","32","","",""
"0","131230017","","","","3123","3","32","","",""
"dotEyes_noEmotion","131230018","","","","3123","1000001","3","","","0"
"vo_travel_round_event_3123","131230019","","","","3123","vo_travel_round_event","21","0","","0"
"0","131230020","","","","3123","2.5","93","","",""
"1","131230021","","","","3123","7","32","","",""
"0","131230022","","","","3123","0.1","93","","",""
"0","131230023","","","","3123","6","32","","",""
"0","131230024","","","","3123","0.2","93","","",""
"0.95","131230025","","0.3","","3123","0.95","123","0.95","0","0.95"
"1","131230026","","","","3123","310000","32","","",""
"0","131230027","","","","3123","0.2","93","","",""
"50","131230028","","","","3123","50","122","","","0.6"
"0","131230029","","","","3123","1.6","93","","",""
"","131230030","","","","3123","2","113","","",""
"312400","131240001","","1","","3124","312400","31","0","0","345.4"
"8","131240002","","1","","3124","8","31","0","0","345.4"
"0","131240003","","","","3124","8","35","","",""
"1","131240004","","","","3124","8","32","","",""
"990002","131240005","","1","","3124","990002","31","0","1","345.4"
"3124","131240006","empty","-240","0","3124","2","5","345.4","0.5","56"
"","131240007","","","","3124","0","91","","",""
"1.05","131240008","","7.4","","3124","1.05","123","1.05","0","1.05"
"wait","131240009","","","","3124","1000001","3","","0.2","0"
"1","131240010","","","","3124","2","35","","",""
"0","131240011","","","","3124","5.4","93","","",""
"1","131240012","","","","3124","312400","32","","",""
"0","131240013","","","","3124","0.1","93","","",""
"0","131240014","","","","3124","2","32","","",""
"0.95","131240015","","0.4","","3124","0.95","123","0.95","0","0.95"
"glad","131240016","","","","3124","1000001","3","","0.2","0"
"drop","131240017","","","","3124","3124","3","","0","0"
"0","131240018","","","","3124","0.7","93","","",""
"joy_short","131240019","","","","3124","1000001","3","","0.2","0"
"0","131240020","","","","3124","0.7","93","","",""
"shock","131240021","","","","3124","3124","3","","0","0"
"0","131240022","","","","3124","0.8","93","","",""
"shock_jump_mimic","131240023","","0","","3124","1000001","3","","0.2","0"
"0","131240024","","","","3124","2.4","93","","",""
"","131240025","","","","3124","2","113","","",""
"320000","132000001","","1","","3200","320000","31","0","0","345.4"
"110","132000002","","1","","3200","110","31","0","0","345.4"
"111","132000003","","1","","3200","111","31","0","0","345.4"
"990001","132000004","","1","","3200","990001","31","0","1","345.4"
"","132000005","","","","3200","0","91","","",""
"1.05","132000006","","7.4","","3200","1.05","123","1.05","0","1.05"
"wait","132000007","","","","3200","1000001","3","","0.2","0"
"1","132000008","","","","3200","2","35","","",""
"0","132000009","","","","3200","5.4","93","","",""
"glad","132000010","","","","3200","1000001","3","","0.2","0"
"1","132000011","","","","3200","320000","32","","",""
"0","132000012","","","","3200","1","93","","",""
"0.95","132000013","","0.8","","3200","0.95","123","0.95","5","0.95"
"1","132000014","","","","3200","110","32","","",""
"1","132000015","","","","3200","111","32","","",""
"0","132000016","","","","3200","0.1","93","","",""
"0","132000017","","","","3200","2","32","","",""
"0","132000018","","","","3200","3","32","","",""
"0","132000019","","","","3200","1.1","93","","",""
"joy_round3_in","132000020","","1","0","3200","1000001","3","joy_round3_loop","0.2","0"
"0","132000021","","","","3200","0.5","93","","",""
"1","132000022","","","","3200","998","32","","",""
"0","132000023","","","","3200","5.2","93","","",""
"","132000024","","","","3200","1","113","","",""
"320000","132010001","","1","","3201","320000","31","0","0","345.4"
"110","132010002","","1","","3201","110","31","0","0","345.4"
"111","132010003","","1","","3201","111","31","0","0","345.4"
"990002","132010004","","1","","3201","990002","31","0","1","345.4"
"","132010005","","","","3201","0","91","","",""
"1.05","132010006","","7.4","","3201","1.05","123","1.05","0","1.05"
"wait","132010007","","","","3201","1000001","3","","0.2","0"
"1","132010008","","","","3201","2","35","","",""
"0","132010009","","","","3201","5.4","93","","",""
"glad","132010010","","","","3201","1000001","3","","0.2","0"
"1","132010011","","","","3201","320000","32","","",""
"0","132010012","","","","3201","1","93","","",""
"0.95","132010013","","0.8","","3201","0.95","123","0.95","5","0.95"
"1","132010014","","","","3201","110","32","","",""
"1","132010015","","","","3201","111","32","","",""
"0","132010016","","","","3201","0.1","93","","",""
"0","132010017","","","","3201","2","32","","",""
"0","132010018","","","","3201","3","32","","",""
"0","132010019","","","","3201","1.1","93","","",""
"joy_round3_in","132010020","","1","0","3201","1000001","3","joy_round3_loop","0.2","0"
"0","132010021","","","","3201","0.5","93","","",""
"1","132010022","","","","3201","998","32","","",""
"0","132010023","","","","3201","5.2","93","","",""
"","132010024","","","","3201","1","113","","",""
"320000","132020001","","1","","3202","320000","31","0","0","345.4"
"320001","132020002","","1","","3202","320001","31","0","0","345.4"
"110","132020003","","1","","3202","110","31","0","0","345.4"
"111","132020004","","1","","3202","111","31","0","0","345.4"
"990003","132020005","","1","","3202","990003","31","0","1","345.4"
"","132020006","","","","3202","0","91","","",""
"1.05","132020007","","7.4","","3202","1.05","123","1.05","0","1.05"
"wait","132020008","","","","3202","1000001","3","","0.2","0"
"1","132020009","","","","3202","320001","32","","",""
"0","132020010","","","","3202","0.1","93","","",""
"0","132020011","","","","3202","2","32","","",""
"0","132020012","","","","3202","5.3","93","","",""
"glad","132020013","","","","3202","1000001","3","","0.2","0"
"1","132020014","","","","3202","320000","32","","",""
"0","132020015","","","","3202","1","93","","",""
"0.95","132020016","","0.8","","3202","0.95","123","0.95","5","0.95"
"1","132020017","","","","3202","110","32","","",""
"1","132020018","","","","3202","111","32","","",""
"0","132020019","","","","3202","0.1","93","","",""
"0","132020020","","","","3202","320001","32","","",""
"0","132020021","","","","3202","3","32","","",""
"0","132020022","","","","3202","1.1","93","","",""
"joy_round3_in","132020023","","1","0","3202","1000001","3","joy_round3_loop","0.2","0"
"0","132020024","","","","3202","0.5","93","","",""
"1","132020025","","","","3202","998","32","","",""
"0","132020026","","","","3202","5.2","93","","",""
"","132020027","","","","3202","1","113","","",""
"6","132110001","","1","","3211","6","31","0","0","345.4"
"7","132110002","","1","","3211","7","31","0","0","345.4"
"8","132110003","","1","","3211","8","31","0","0","345.4"
"111","132110004","","1","","3211","111","31","0","0","345.4"
"110","132110005","","1","","3211","110","31","0","0","345.4"
"321100","132110006","","1","","3211","321100","31","0","0","345.4"
"321101","132110007","","1","","3211","321101","31","0","0","345.4"
"321102","132110008","","1","","3211","321102","31","0","0","345.4"
"13","132110009","appear","0","0","3211","3","5","8000","1.3","55"
"100711","132110010","03_run","-250","1","3211","2","1","8000","0.89","56"
"","132110011","","","","3211","0","91","","",""
"1","132110012","","0","0","3211","13","6","1","0","1"
"95","132110013","","0","","3211","13","2","0","","-250"
"1100","132110014","","0","","3211","100711","2","0","","-250"
"1.05","132110015","","7.4","","3211","1.05","123","1.05","0","1.05"
"wait","132110016","","","","3211","1000001","3","","0.2","0"
"1","132110017","","","","3211","2","35","","",""
"0","132110018","","","","3211","4.9","93","","",""
"0.95","132110019","","0.3","","3211","0.95","123","0.95","0","0.95"
"se_travel_treasure_ghost_special_success","132110020","","","","3211","se_travel","23","","","0"
"1","132110021","","","","3211","8","32","","",""
"0","132110022","","","","3211","8","35","","",""
"1","132110023","","","","3211","6","32","","",""
"0","132110024","","","","3211","0.1","93","","",""
"0","132110025","","","","3211","2","32","","",""
"0","132110026","","","","3211","3","32","","",""
"dotEyes","132110027","","","","3211","1000001","3","","0.2","0"
"0","132110028","","","","3211","0.3","93","","",""
"appear","132110029","","","","3211","13","3","","","0"
"1","132110030","","1","0","3211","13","6","1","0","1"
"0","132110031","","","","3211","0.67","93","","",""
"shock_jump","132110032","","","","3211","1000001","3","","","0"
"70","132110033","","0","","3211","1000001","2","1","","-250"
"0","132110034","","","","3211","1.1","93","","",""
"escape","132110035","","","","3211","1000001","3","","","1"
"-350","132110036","","0","","3211","1000001","2","1.2","","-250"
"march_pudding","132110037","","","","3211","13","3","","","0"
"1","132110038","","","","3211","7","32","","",""
"0","132110039","","","","3211","0.1","93","","",""
"0","132110040","","","","3211","6","32","","",""
"0","132110041","","","","3211","0.3","93","","",""
"1","132110042","","","","3211","321100","32","","",""
"0","132110043","","","","3211","0.4","93","","",""
"630","132110044","","0","","3211","100711","2","1.1","","-250"
"0","132110045","","","","3211","0.9","93","","",""
"vo_travel_round_event_3211","132110046","","","","3211","vo_travel_round_event","21","0","","1"
"0","132110047","","","","3211","0.2","93","","",""
"03_idle","132110048","","","0","3211","100711","3","","","1"
"0","132110049","","","","3211","0.3","93","","",""
"03_attack","132110050","","","0.2","3211","100711","3","03_idle","0.2","0"
"1","132110051","","","","3211","321101","32","","",""
"run","132110052","","","","3211","1000001","3","","","1"
"0","132110053","","","","3211","1000001","4","","",""
"70","132110054","","0","","3211","1000001","2","2","","-250"
"0","132110055","","","","3211","0.6","93","","",""
"1","132110056","","","","3211","321102","32","","",""
"1","132110057","","","","3211","110","32","","",""
"1","132110058","","","","3211","111","32","","",""
"0","132110059","","","","3211","0.1","93","","",""
"0","132110060","","","","3211","7","32","","",""
"0","132110061","","","","3211","1.2","93","","",""
"0","132110062","","","","3211","8","32","","",""
"0","132110063","","","","3211","0.1","93","","",""
"03_joy_short","132110064","","","","3211","100711","3","","0.2","0"
"joy_round3_in","132110065","","1","0.2","3211","1000001","3","joy_round3_loop","0.2","0"
"1","132110066","","","","3211","998","32","","",""
"0","132110067","","","","3211","0.7","93","","",""
"pudding_loop","132110068","","","","3211","13","3","","","1"
"0","132110069","","","","3211","4.5","93","","",""
"","132110070","","","","3211","1","113","","",""
"idle","132120001","","","","3212","1000001","3","","0.2","1"
"13","132120002","","1","","3212","301200","31","0","0","0"
"14","132120003","","1","","3212","101","31","0","0","0"
"16","132120004","","1","","3212","301204","31","-150","0","260"
"19","132120005","","1","","3212","301204","31","-120","0","320"
"17","132120006","","1","","3212","301205","31","0","0","0"
"18","132120007","","1","","3212","6","31","0","0","345.4"
"20","132120008","","1","","3212","301201","31","0","0","345.4"
"21","132120009","","1","","3212","301202","31","0","0","345.4"
"111","132120010","","1","","3212","111","31","0","0","345.4"
"0","132120011","","","","3212","111","35","","",""
"110","132120012","","1","","3212","110","31","0","0","345.4"
"3","132120013","round_monster_walk","-234","0","3212","1","5","9340","1","55"
"","132120014","","","","3212","0","91","","",""
"1","132120015","","0","0","3212","3","6","1","0","1"
"345","132120016","","0","0","3212","3","2","0","0","-234"
"1.05","132120017","","7.4","0","3212","1.05","123","1.05","0","1.05"
"wait","132120018","","","","3212","1000001","3","","0.2","0"
"1","132120019","","","","3212","2","35","","",""
"15","132120020","","1","","3212","301203","31","0","0","0"
"1000003","132120021","<weapon>_run","-250","0","3212","2","1","9340","0.89","57"
"1000004","132120022","<weapon>_run","-290","0","3212","2","1","9340","0.89","58"
"0","132120023","","","","3212","4.3","93","","",""
"0.95","132120024","","0.4","","3212","0.95","123","0.95","0","0.95"
"1","132120025","","","","3212","21","32","","",""
"0","132120026","","","","3212","21","35","","",""
"se_travel_treasure_success_monster_helper_2","132120027","","","","3212","se_travel","23","","",""
"1","132120028","","","","3212","18","32","","",""
"0","132120029","","","","3212","0.1","93","","",""
"0","132120030","","","","3212","2","32","","",""
"1","132120031","","1","0","3212","3","6","1","0.3","1"
"1","132120032","","","","3212","13","32","","",""
"round_monster_appear","132120033","","","","3212","3","3","","","0"
"back","132120034","","","","3212","1000001","3","","","0"
"0","132120035","","","","3212","0.67","93","","",""
"round_monster_walk","132120036","","","","3212","3","3","","0.1","0"
"220","132120037","","0","","3212","3","2","1.4","","-234"
"1","132120038","","","","3212","20","32","","",""
"0","132120039","","","","3212","0.1","93","","",""
"0","132120040","","","","3212","18","32","","",""
"0","132120041","","","","3212","0.5","93","","",""
"1","132120042","","","","3212","1000003","4","","",""
"1545","132120043","","0","","3212","1000003","2","0","","-240"
"1","132120044","","","","3212","1000004","4","","",""
"1635","132120045","","0","","3212","1000004","2","0","","-280"
"0","132120046","","","","3212","0.5","93","","",""
"round_monster_attack","132120047","","","","3212","3","3","","0.3","0"
"0","132120048","","","","3212","0.5","93","","",""
"1","132120049","","","","3212","17","32","","",""
"back_loop","132120050","","","","3212","1000001","3","","0.1","0"
"0","132120051","","","","3212","0.5","93","","",""
"920","132120052","","0","","3212","1000003","2","0","","-240"
"620","132120053","","0","","3212","1000003","2","0.16","","-240"
"<weapon>_run","132120054","","","","3212","1000003","3","","0.2","0"
"0","132120055","","","","3212","0.16","93","","",""
"<weapon>_attack_skipQuest","132120056","","","","3212","1000003","3","","0.2","0"
"0","132120057","","","","3212","0.1","93","","",""
"280","132120058","","0","","3212","3","2","0","","-234"
"1","132120059","","","","3212","3","4","","",""
"round_monster_die","132120060","","","","3212","3","3","","0","0"
"1","132120061","","","","3212","16","32","","",""
"0","132120062","","","","3212","0.15","93","","",""
"910","132120063","","0","","3212","1000004","2","0","","-280"
"710","132120064","","0","","3212","1000004","2","0.16","","-280"
"<weapon>_run","132120065","","","","3212","1000004","3","","0.2","0"
"0","132120066","","","","3212","0.16","93","","",""
"<weapon>_attack_skipQuest","132120067","","","","3212","1000004","3","","0.2","0"
"0","132120068","","","","3212","0.1","93","","",""
"0","132120069","","","","3212","0.1","93","","",""
"round_monster_die","132120070","","","","3212","3","3","","0","0"
"1","132120071","","","","3212","19","32","","",""
"0","132120072","","","","3212","0.4","93","","",""
"20","132120073","","0","","3212","1000001","2","0","","-240"
"back_origin","132120074","","","","3212","1000001","3","","0","0"
"surprise","132120075","","","","3212","1000001","3","","0.2","0"
"<weapon>_idle","132120076","","","","3212","1000003","3","","0.2","1"
"0","132120077","","","","3212","0.2","93","","",""
"1","132120078","","","","3212","110","32","","",""
"1","132120079","","","","3212","111","32","","",""
"0","132120080","","","","3212","0.2","93","","",""
"<weapon>_idle","132120081","","","","3212","1000004","3","","0.2","1"
"0","132120082","","","","3212","0.46","93","","",""
"1","132120083","","0","","3212","3","6","1","0.6","1"
"1","132120084","","","","3212","18","32","","",""
"0","132120085","","","","3212","0.02","93","","",""
"0","132120086","","","","3212","20","32","","",""
"0","132120087","","","","3212","21","32","","",""
"joy_round3_in","132120088","","1","","3212","1000001","3","joy_round3_loop","0.2","0"
"0","132120089","","","","3212","0.1","93","","",""
"<weapon>_joy_short","132120090","","","","3212","1000003","3","","0","0"
"0","132120091","","","","3212","0.1","93","","",""
"<weapon>_joy_short","132120092","","","","3212","1000004","3","","0","0"
"0","132120093","","","","3212","0.9","93","","",""
"1","132120094","","","","3212","998","32","","",""
"0","132120095","","","","3212","3.8","93","","",""
"0","132120096","","","","3212","1","113","","",""
"321300","132130001","","1","","3213","321300","31","0","0","345.4"
"111","132130002","","1","","3213","111","31","0","0","345.4"
"0","132130003","","","","3213","111","35","","",""
"110","132130004","","1","","3213","110","31","0","0","345.4"
"","132130005","","","","3213","0","91","","",""
"wait_gradeUp","132130006","","","","3213","1000001","3","","0.2","0"
"1","132130007","","","","3213","321300","32","","",""
"0","132130008","","","","3213","0.1","93","","",""
"0","132130009","","","","3213","2","32","","",""
"0","132130010","","","","3213","0.8","93","","",""
"1.05","132130011","","0","","3213","1.05","123","1.05","0","1.05"
"5","132130012","","","","3213","5","122","","","0.5"
"0","132130013","","","","3213","1.1","93","","",""
"1.05","132130014","","0","","3213","1.05","123","1.05","0","1.05"
"10","132130015","","","","3213","10","122","","","0.5"
"0","132130016","","","","3213","0.8","93","","",""
"glad_dot_light","132130017","","","","3213","1000001","3","","0.2","0"
"0","132130018","","","","3213","0.1","93","","",""
"0.907","132130019","","0.4","","3213","0.907","123","0.907","5","0.907"
"0","132130020","","","","3213","1.5","93","","",""
"20","132130021","","","","3213","20","122","","","0.7"
"0","132130022","","","","3213","1.4","93","","",""
"1","132130023","","","","3213","110","32","","",""
"1","132130024","","","","3213","111","32","","",""
"0","132130025","","","","3213","1.2","93","","",""
"joy_round3_in","132130026","","1","0","3213","1000001","3","joy_round3_loop","0.2","0"
"0","132130027","","","","3213","0.3","93","","",""
"1","132130028","","","","3213","998","32","","",""
"0","132130029","","","","3213","3.8","93","","",""
"","132130030","","","","3213","1","113","","",""
"321400","132140001","","1","","3214","321400","31","0","0","345.4"
"103111","132140002","05_idle","-240","1","3214","2","1","1088","0.89","57"
"110","132140003","","1","","3214","110","31","0","0","345.4"
"111","132140004","","1","","3214","111","31","0","0","345.4"
"","132140005","","","","3214","0","91","","",""
"1.05","132140006","","7.4","","3214","1.05","123","1.05","0","1.05"
"wait","132140007","","","","3214","1000001","3","","0.2","0"
"1","132140008","","","","3214","321400","32","","",""
"0","132140009","","","","3214","0.1","93","","",""
"0","132140010","","","","3214","2","32","","",""
"0","132140011","","","","3214","3.4","93","","",""
"0.95","132140012","","3.2","","3214","0.95","123","0.95","5","0.95"
"shock_jump_aura","132140013","","","","3214","1000001","3","","0.2","0"
"0","132140014","","","","3214","0.1","93","","",""
"70","132140015","","2","","3214","1000001","2","0.6","","-240"
"0","132140016","","","","3214","0.5","93","","",""
"05_run_gamestart","132140017","","","","3214","103111","3","","0","1"
"586","132140018","","0","","3214","103111","2","0.5","","-240"
"0","132140019","","","","3214","0.5","93","","",""
"05_idle","132140020","","","","3214","103111","3","","0.2","1"
"0","132140021","","","","3214","0.5","93","","",""
"shinobu_exorcise","132140022","","1","0","3214","103111","3","05_idle","0.2","0"
"vo_travel_round_event_3214","132140023","","","","3214","vo_travel_round_event","21","0","","0"
"0","132140024","","","","3214","1","93","","",""
"1","132140025","","","","3214","110","32","","",""
"1","132140026","","","","3214","111","32","","",""
"0","132140027","","","","3214","0.1","93","","",""
"0","132140028","","","","3214","3","32","","",""
"0","132140029","","","","3214","1.1","93","","",""
"joy_round3_in","132140030","","1","0","3214","1000001","3","joy_round3_loop","0.2","0"
"05_joy_short","132140031","","","","3214","103111","3","","0.2","0"
"0","132140032","","","","3214","0.5","93","","",""
"1","132140033","","","","3214","998","32","","",""
"0","132140034","","","","3214","3.8","93","","",""
"","132140035","","","","3214","1","113","","",""
"321500","132150001","","1","","3215","321500","31","0","1","345.4"
"321501","132150002","","1","","3215","321501","31","0","1","345.4"
"120","132150003","","1","","3215","120","31","0","0","345.4"
"121","132150004","","1","","3215","121","31","0","0","345.4"
"990001","132150005","","1","","3215","990001","31","0","1","345.4"
"","132150006","","","","3215","0","91","","",""
"1.05","132150007","","7.4","","3215","1.05","123","1.05","0","1.05"
"wait_wakuwaku","132150008","","","","3215","1000001","3","","0.2","0"
"1","132150009","","","","3215","2","35","","",""
"0","132150010","","","","3215","5.2","93","","",""
"0.95","132150011","","0.8","","3215","0.95","123","0.95","5","0.95"
"1","132150012","","","","3215","120","32","","",""
"1","132150013","","","","3215","121","32","","",""
"0","132150014","","","","3215","0.1","93","","",""
"0","132150015","","","","3215","321501","32","","",""
"0","132150016","","","","3215","2","32","","",""
"0","132150017","","","","3215","3","32","","",""
"1","132150018","","","","3215","998","32","","",""
"0","132150019","","","","3215","0.4","93","","",""
"dance","132150020","","","","3215","1000001","3","","0.2","1"
"0","132150021","","","","3215","4.8","93","","",""
"","132150022","","","","3215","1","113","","",""
"6","132160001","","1","","3216","6","31","0","0","345.4"
"8","132160002","","1","","3216","8","31","0","0","345.4"
"110","132160003","","1","","3216","110","31","0","0","345.4"
"111","132160004","","1","","3216","111","31","0","0","345.4"
"301600","132160005","","1","","3216","301600","31","-80","0","345.4"
"990002","132160006","","1","","3216","990002","31","0","1","345.4"
"","132160007","","","","3216","0","91","","",""
"1.05","132160008","","7.4","","3216","1.05","123","1.05","0","1.05"
"wait","132160009","","","","3216","1000001","3","","0.2","0"
"1","132160010","","","","3216","2","35","","",""
"0","132160011","","","","3216","5.4","93","","",""
"0.95","132160012","","0.4","","3216","0.95","123","0.95","0","0.95"
"1","132160013","","","","3216","8","32","","",""
"0","132160014","","","","3216","8","35","","",""
"1","132160015","","","","3216","301600","32","","",""
"1","132160016","","","","3216","6","32","","",""
"1","132160017","","","","3216","111","32","","",""
"0","132160018","","","","3216","111","35","","",""
"0","132160019","","","","3216","0.1","93","","",""
"0","132160020","","","","3216","2","32","","",""
"0","132160021","","","","3216","3","32","","",""
"glad","132160022","","","","3216","1000001","3","","0.1","0"
"0","132160023","","","","3216","0.1","93","","",""
"1","132160024","","","","3216","8","35","","",""
"1","132160025","","","","3216","110","32","","",""
"se_travel_treasure_special_success_butterfly","132160026","","","","3216","se_travel","23","","","0"
"0","132160027","","","","3216","1.5","93","","",""
"1","132160028","","","","3216","998","32","","",""
"joy_round3_in","132160029","","1","","3216","1000001","3","joy_round3_loop","0.2","0"
"0","132160030","","","","3216","5.2","93","","",""
"","132160031","","","","3216","1","113","","",""
"310000","132170001","","1","","3217","310000","31","0","0","345.4"
"310001","132170002","","1","","3217","310001","31","0","0","0"
"301700","132170003","","1","","3217","301700","31","0","0","345.4"
"301701","132170004","","1","","3217","301701","31","-115","0","740"
"301702","132170005","","1","","3217","301702","31","0","0","345.4"
"120","132170006","","1","","3217","120","31","0","0","345.4"
"321700","132170007","","1","","3217","321700","31","0","0","345.4"
"15","132170008","empty","-235","0","3217","5","5","610","0.44","100"
"16","132170009","empty","-235","0","3217","5","5","610","0.44","55"
"","132170010","","","","3217","0","91","","",""
"1.05","132170011","","7.4","","3217","1.05","123","1.05","0","1.05"
"wait","132170012","","","","3217","1000001","3","","0.2","0"
"1","132170013","","","","3217","2","35","","",""
"0","132170014","","","","3217","5.4","93","","",""
"0.95","132170015","","0.3","","3217","0.95","123","0.95","0","0.95"
"1","132170016","","","","3217","310000","32","","",""
"1","132170017","","","","3217","310001","32","","",""
"0","132170018","","","","3217","0.2","93","","",""
"50","132170019","","","","3217","50","122","","","0.6"
"shock","132170020","","","","3217","1000001","3","","0.2","0"
"0","132170021","","","","3217","1.6","93","","",""
"1","132170022","","","","3217","301700","32","","",""
"0","132170023","","","","3217","1.2","93","","",""
"se_travel_treasure_croce_ui","132170024","","","","3217","se_travel","23","","","0"
"punch","132170025","","","","3217","15","3","","","0"
"punch_B","132170026","","","","3217","16","3","","","0"
"0","132170027","","","","3217","0.2","93","","",""
"1.05","132170028","","0.1","","3217","1.05","123","1.05","11","1.05"
"0","132170029","","","","3217","0.1","93","","",""
"0.95","132170030","","0.3","","3217","0.95","123","0.95","0","0.95"
"0","132170031","","","","3217","1","93","","",""
"se_travel_treasure_croce_door","132170032","","","","3217","se_travel","23","","","0"
"0","132170033","","","","3217","0.4","93","","",""
"1","132170034","","","","3217","301701","32","","",""
