c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d
"","3112","","","93","","","","0","131120044","0.6"
"","3112","","0.2","3","","","1","round_monster_idle","131120045","3"
"","3112","","","93","","","","0","131120046","0.4"
"0","3112","0","","2","","","-250","0","131120047","1000001"
"","3112","","","3","","","1","escape","131120048","1000001"
"1","3112","0","","2","","","-250","-600","131120049","1000001"
"","3112","","","93","","","","0","131120050","1"
"1","3112","0","0.2","6","","","1","1","131120051","1000001"
"","3112","","","93","","","","0","131120052","0.4"
"","3112","","","113","","","","0","131120053","2"
"0","3113","1","0","31","","","345.4","311300","131130001","311300"
"","3113","","","91","","","","","131130002","0"
"","3113","","0.2","3","","","0","wait_gradeUp","131130003","1000001"
"","3113","","","32","","","","1","131130004","311300"
"","3113","","","93","","","","0","131130005","0.1"
"","3113","","","32","","","","0","131130006","3"
"","3113","","","93","","","","0","131130007","0.8"
"1.05","3113","0","0","123","","","1.05","1.05","131130008","1.05"
"","3113","","","122","","","0.5","5","131130009","5"
"","3113","","","93","","","","0","131130010","1.1"
"1.05","3113","0","0","123","","","1.05","1.05","131130011","1.05"
"","3113","","","122","","","0.5","10","131130012","10"
"","3113","","","93","","","","0","131130013","0.8"
"","3113","","0.2","3","","","0","glad_dot_light","131130014","1000001"
"","3113","","","93","","","","0","131130015","0.1"
"0.907","3113","0.4","5","123","","","0.907","0.907","131130016","0.907"
"","3113","","","93","","","","0","131130017","1"
"","3113","","0.2","3","","","0","disappoint","131130018","1000001"
"","3113","","","93","","","","0","131130019","1"
"","3113","","","113","","","","","131130020","2"
"0","3114","1","0","31","","","345.4","311400","131140001","311400"
"","3114","","","91","","","","","131140002","0"
"1.05","3114","7.4","0","123","","","1.05","1.05","131140003","1.05"
"","3114","","0.2","3","","","0","wait","131140004","1000001"
"","3114","","","32","","","","1","131140005","311400"
"","3114","","","93","","","","0","131140006","0.1"
"","3114","","","32","","","","0","131140007","2"
"","3114","","","93","","","","0","131140008","3.4"
"0.95","3114","3.2","5","123","","","0.95","0.95","131140009","0.95"
"shock_short_loop","3114","1","0.1","3","","0","0","shock_short_in","131140010","1000001"
"","3114","","","93","","","","0","131140011","1.4"
"","3114","","0.2","3","","","0","disappoint","131140012","1000001"
"","3114","","","93","","","","0","131140013","0.7"
"","3114","","","113","","","","","131140014","2"
"0","3121","1","0","31","","","345.4","312100","131210001","312100"
"","3121","","","91","","","","","131210002","0"
"1.05","3121","7.4","0","123","","","1.05","1.05","131210003","1.05"
"","3121","","0.2","3","","","0","wait","131210004","1000001"
"","3121","","","35","","","","1","131210005","2"
"","3121","","","23","","","0","se_travel_treasure_big_rock","131210006","se_travel"
"","3121","","","93","","","","0","131210007","3.7"
"","3121","","","32","","","","1","131210008","312100"
"","3121","","","122","","","0.65","15","131210009","15"
"","3121","","","93","","","","0","131210010","0.5"
"","3121","","","122","","","3.2","20","131210011","20"
"","3121","","0.2","3","","","0","shock_jump_short","131210012","1000001"
"","3121","","","91","","","","0","131210013","0"
"","3121","","0","3","","","1","escape","131210014","1000001"
"2","3121","0","","2","","","-240","-880","131210015","1000001"
"","3121","","","93","","","","0","131210016","0.8"
"","3121","","","113","","","","","131210017","2"
"","3122","","0.2","3","","","1","idle","131220001","1000001"
"-65","3122","1","0","31","","","345","11","131220002","312200"
"-65","3122","1","0","31","","","345","12","131220003","312201"
"","3122","","","91","","","","","131220004","0"
"1.05","3122","6.8","0","123","","0","1.05","1.05","131220005","1.05"
"","3122","","0.2","3","","","0","wait","131220006","1000001"
"","3122","","","35","","","","1","131220007","2"
"","3122","","","93","","","","0","131220008","4"
"0.95","3122","0.4","0","123","","","0.95","0.95","131220009","0.95"
"","3122","","","32","","","","1","131220010","11"
"","3122","","","32","","","","1","131220011","12"
"","3122","","","3","","","0","arrow_panic","131220012","1000001"
"","3122","","","93","","","","0","131220013","2.7"
"","3122","","","113","","","","0","131220014","2"
"0","3123","1","0","31","","","345.4","6","131230001","6"
"0","3123","1","0","31","","","345.4","7","131230002","7"
"0","3123","1","0","31","","","345.4","310000","131230003","310000"
"0","3123","1","0","31","","","345.4","312300","131230004","312300"
"0","3123","1","1","31","","","345.4","990001","131230005","990001"
"345","3123","-180","1.1","5","reward_loop","0","14","14","131230006","4"
"","3123","","","91","","","","","131230007","0"
"1.05","3123","7.4","0","123","","","1.05","1.05","131230008","1.05"
"","3123","","0.2","3","","","0","wait","131230009","1000001"
"","3123","","","35","","","","1","131230010","2"
"","3123","","","93","","","","0","131230011","4.9"
"","3123","","","122","","","0.4","30","131230012","30"
"","3123","","","32","","","","1","131230013","312300"
"","3123","","","32","","","","1","131230014","6"
"","3123","","","93","","","","0","131230015","0.1"
"","3123","","","32","","","","0","131230016","2"
"","3123","","","32","","","","0","131230017","3"
"","3123","","","3","","","0","dotEyes_noEmotion","131230018","1000001"
"0","3123","","","21","","","0","vo_travel_round_event_3123","131230019","vo_travel_round_event"
"","3123","","","93","","","","0","131230020","2.5"
"","3123","","","32","","","","1","131230021","7"
"","3123","","","93","","","","0","131230022","0.1"
"","3123","","","32","","","","0","131230023","6"
"","3123","","","93","","","","0","131230024","0.2"
"0.95","3123","0.3","0","123","","","0.95","0.95","131230025","0.95"
"","3123","","","32","","","","1","131230026","310000"
"","3123","","","93","","","","0","131230027","0.2"
"","3123","","","122","","","0.6","50","131230028","50"
"","3123","","","93","","","","0","131230029","1.6"
"","3123","","","113","","","","","131230030","2"
"0","3124","1","0","31","","","345.4","312400","131240001","312400"
"0","3124","1","0","31","","","345.4","8","131240002","8"
"","3124","","","35","","","","0","131240003","8"
"","3124","","","32","","","","1","131240004","8"
"0","3124","1","1","31","","","345.4","990002","131240005","990002"
"345.4","3124","-240","0.5","5","empty","0","56","3124","131240006","2"
"","3124","","","91","","","","","131240007","0"
"1.05","3124","7.4","0","123","","","1.05","1.05","131240008","1.05"
"","3124","","0.2","3","","","0","wait","131240009","1000001"
"","3124","","","35","","","","1","131240010","2"
"","3124","","","93","","","","0","131240011","5.4"
"","3124","","","32","","","","1","131240012","312400"
"","3124","","","93","","","","0","131240013","0.1"
"","3124","","","32","","","","0","131240014","2"
"0.95","3124","0.4","0","123","","","0.95","0.95","131240015","0.95"
"","3124","","0.2","3","","","0","glad","131240016","1000001"
"","3124","","0","3","","","0","drop","131240017","3124"
"","3124","","","93","","","","0","131240018","0.7"
"","3124","","0.2","3","","","0","joy_short","131240019","1000001"
"","3124","","","93","","","","0","131240020","0.7"
"","3124","","0","3","","","0","shock","131240021","3124"
"","3124","","","93","","","","0","131240022","0.8"
"","3124","0","0.2","3","","","0","shock_jump_mimic","131240023","1000001"
"","3124","","","93","","","","0","131240024","2.4"
"","3124","","","113","","","","","131240025","2"
"0","3200","1","0","31","","","345.4","320000","132000001","320000"
"0","3200","1","0","31","","","345.4","110","132000002","110"
"0","3200","1","0","31","","","345.4","111","132000003","111"
"0","3200","1","1","31","","","345.4","990001","132000004","990001"
"","3200","","","91","","","","","132000005","0"
"1.05","3200","7.4","0","123","","","1.05","1.05","132000006","1.05"
"","3200","","0.2","3","","","0","wait","132000007","1000001"
"","3200","","","35","","","","1","132000008","2"
"","3200","","","93","","","","0","132000009","5.4"
"","3200","","0.2","3","","","0","glad","132000010","1000001"
"","3200","","","32","","","","1","132000011","320000"
"","3200","","","93","","","","0","132000012","1"
"0.95","3200","0.8","5","123","","","0.95","0.95","132000013","0.95"
"","3200","","","32","","","","1","132000014","110"
"","3200","","","32","","","","1","132000015","111"
"","3200","","","93","","","","0","132000016","0.1"
"","3200","","","32","","","","0","132000017","2"
"","3200","","","32","","","","0","132000018","3"
"","3200","","","93","","","","0","132000019","1.1"
"joy_round3_loop","3200","1","0.2","3","","0","0","joy_round3_in","132000020","1000001"
"","3200","","","93","","","","0","132000021","0.5"
"","3200","","","32","","","","1","132000022","998"
"","3200","","","93","","","","0","132000023","5.2"
"","3200","","","113","","","","","132000024","1"
"0","3201","1","0","31","","","345.4","320000","132010001","320000"
"0","3201","1","0","31","","","345.4","110","132010002","110"
"0","3201","1","0","31","","","345.4","111","132010003","111"
"0","3201","1","1","31","","","345.4","990002","132010004","990002"
"","3201","","","91","","","","","132010005","0"
"1.05","3201","7.4","0","123","","","1.05","1.05","132010006","1.05"
"","3201","","0.2","3","","","0","wait","132010007","1000001"
"","3201","","","35","","","","1","132010008","2"
"","3201","","","93","","","","0","132010009","5.4"
"","3201","","0.2","3","","","0","glad","132010010","1000001"
"","3201","","","32","","","","1","132010011","320000"
"","3201","","","93","","","","0","132010012","1"
"0.95","3201","0.8","5","123","","","0.95","0.95","132010013","0.95"
"","3201","","","32","","","","1","132010014","110"
"","3201","","","32","","","","1","132010015","111"
"","3201","","","93","","","","0","132010016","0.1"
"","3201","","","32","","","","0","132010017","2"
"","3201","","","32","","","","0","132010018","3"
"","3201","","","93","","","","0","132010019","1.1"
"joy_round3_loop","3201","1","0.2","3","","0","0","joy_round3_in","132010020","1000001"
"","3201","","","93","","","","0","132010021","0.5"
"","3201","","","32","","","","1","132010022","998"
"","3201","","","93","","","","0","132010023","5.2"
"","3201","","","113","","","","","132010024","1"
"0","3202","1","0","31","","","345.4","320000","132020001","320000"
"0","3202","1","0","31","","","345.4","320001","132020002","320001"
"0","3202","1","0","31","","","345.4","110","132020003","110"
"0","3202","1","0","31","","","345.4","111","132020004","111"
"0","3202","1","1","31","","","345.4","990003","132020005","990003"
"","3202","","","91","","","","","132020006","0"
"1.05","3202","7.4","0","123","","","1.05","1.05","132020007","1.05"
"","3202","","0.2","3","","","0","wait","132020008","1000001"
"","3202","","","32","","","","1","132020009","320001"
"","3202","","","93","","","","0","132020010","0.1"
"","3202","","","32","","","","0","132020011","2"
"","3202","","","93","","","","0","132020012","5.3"
"","3202","","0.2","3","","","0","glad","132020013","1000001"
"","3202","","","32","","","","1","132020014","320000"
"","3202","","","93","","","","0","132020015","1"
"0.95","3202","0.8","5","123","","","0.95","0.95","132020016","0.95"
"","3202","","","32","","","","1","132020017","110"
"","3202","","","32","","","","1","132020018","111"
"","3202","","","93","","","","0","132020019","0.1"
"","3202","","","32","","","","0","132020020","320001"
"","3202","","","32","","","","0","132020021","3"
"","3202","","","93","","","","0","132020022","1.1"
"joy_round3_loop","3202","1","0.2","3","","0","0","joy_round3_in","132020023","1000001"
"","3202","","","93","","","","0","132020024","0.5"
"","3202","","","32","","","","1","132020025","998"
"","3202","","","93","","","","0","132020026","5.2"
"","3202","","","113","","","","","132020027","1"
"0","3211","1","0","31","","","345.4","6","132110001","6"
"0","3211","1","0","31","","","345.4","7","132110002","7"
"0","3211","1","0","31","","","345.4","8","132110003","8"
"0","3211","1","0","31","","","345.4","111","132110004","111"
"0","3211","1","0","31","","","345.4","110","132110005","110"
"0","3211","1","0","31","","","345.4","321100","132110006","321100"
"0","3211","1","0","31","","","345.4","321101","132110007","321101"
"0","3211","1","0","31","","","345.4","321102","132110008","321102"
"8000","3211","0","1.3","5","appear","0","55","13","132110009","3"
"8000","3211","-250","0.89","1","03_run","1","56","100711","132110010","2"
"","3211","","","91","","","","","132110011","0"
"1","3211","0","0","6","","0","1","1","132110012","13"
"0","3211","0","","2","","","-250","95","132110013","13"
"0","3211","0","","2","","","-250","1100","132110014","100711"
"1.05","3211","7.4","0","123","","","1.05","1.05","132110015","1.05"
"","3211","","0.2","3","","","0","wait","132110016","1000001"
"","3211","","","35","","","","1","132110017","2"
"","3211","","","93","","","","0","132110018","4.9"
"0.95","3211","0.3","0","123","","","0.95","0.95","132110019","0.95"
"","3211","","","23","","","0","se_travel_treasure_ghost_special_success","132110020","se_travel"
"","3211","","","32","","","","1","132110021","8"
"","3211","","","35","","","","0","132110022","8"
"","3211","","","32","","","","1","132110023","6"
"","3211","","","93","","","","0","132110024","0.1"
"","3211","","","32","","","","0","132110025","2"
"","3211","","","32","","","","0","132110026","3"
"","3211","","0.2","3","","","0","dotEyes","132110027","1000001"
"","3211","","","93","","","","0","132110028","0.3"
"","3211","","","3","","","0","appear","132110029","13"
"1","3211","1","0","6","","0","1","1","132110030","13"
"","3211","","","93","","","","0","132110031","0.67"
"","3211","","","3","","","0","shock_jump","132110032","1000001"
"1","3211","0","","2","","","-250","70","132110033","1000001"
"","3211","","","93","","","","0","132110034","1.1"
"","3211","","","3","","","1","escape","132110035","1000001"
"1.2","3211","0","","2","","","-250","-350","132110036","1000001"
"","3211","","","3","","","0","march_pudding","132110037","13"
"","3211","","","32","","","","1","132110038","7"
"","3211","","","93","","","","0","132110039","0.1"
"","3211","","","32","","","","0","132110040","6"
"","3211","","","93","","","","0","132110041","0.3"
"","3211","","","32","","","","1","132110042","321100"
"","3211","","","93","","","","0","132110043","0.4"
"1.1","3211","0","","2","","","-250","630","132110044","100711"
"","3211","","","93","","","","0","132110045","0.9"
"0","3211","","","21","","","1","vo_travel_round_event_3211","132110046","vo_travel_round_event"
"","3211","","","93","","","","0","132110047","0.2"
"","3211","","","3","","0","1","03_idle","132110048","100711"
"","3211","","","93","","","","0","132110049","0.3"
"03_idle","3211","","0.2","3","","0.2","0","03_attack","132110050","100711"
"","3211","","","32","","","","1","132110051","321101"
"","3211","","","3","","","1","run","132110052","1000001"
"","3211","","","4","","","","0","132110053","1000001"
"2","3211","0","","2","","","-250","70","132110054","1000001"
"","3211","","","93","","","","0","132110055","0.6"
"","3211","","","32","","","","1","132110056","321102"
"","3211","","","32","","","","1","132110057","110"
"","3211","","","32","","","","1","132110058","111"
"","3211","","","93","","","","0","132110059","0.1"
"","3211","","","32","","","","0","132110060","7"
"","3211","","","93","","","","0","132110061","1.2"
"","3211","","","32","","","","0","132110062","8"
"","3211","","","93","","","","0","132110063","0.1"
"","3211","","0.2","3","","","0","03_joy_short","132110064","100711"
"joy_round3_loop","3211","1","0.2","3","","0.2","0","joy_round3_in","132110065","1000001"
"","3211","","","32","","","","1","132110066","998"
"","3211","","","93","","","","0","132110067","0.7"
"","3211","","","3","","","1","pudding_loop","132110068","13"
"","3211","","","93","","","","0","132110069","4.5"
"","3211","","","113","","","","","132110070","1"
"","3212","","0.2","3","","","1","idle","132120001","1000001"
"0","3212","1","0","31","","","0","13","132120002","301200"
"0","3212","1","0","31","","","0","14","132120003","101"
"-150","3212","1","0","31","","","260","16","132120004","301204"
"-120","3212","1","0","31","","","320","19","132120005","301204"
"0","3212","1","0","31","","","0","17","132120006","301205"
"0","3212","1","0","31","","","345.4","18","132120007","6"
"0","3212","1","0","31","","","345.4","20","132120008","301201"
"0","3212","1","0","31","","","345.4","21","132120009","301202"
"0","3212","1","0","31","","","345.4","111","132120010","111"
"","3212","","","35","","","","0","132120011","111"
"0","3212","1","0","31","","","345.4","110","132120012","110"
"9340","3212","-234","1","5","round_monster_walk","0","55","3","132120013","1"
"","3212","","","91","","","","","132120014","0"
"1","3212","0","0","6","","0","1","1","132120015","3"
"0","3212","0","0","2","","0","-234","345","132120016","3"
"1.05","3212","7.4","0","123","","0","1.05","1.05","132120017","1.05"
"","3212","","0.2","3","","","0","wait","132120018","1000001"
"","3212","","","35","","","","1","132120019","2"
"0","3212","1","0","31","","","0","15","132120020","301203"
"9340","3212","-250","0.89","1","<weapon>_run","0","57","1000003","132120021","2"
"9340","3212","-290","0.89","1","<weapon>_run","0","58","1000004","132120022","2"
"","3212","","","93","","","","0","132120023","4.3"
"0.95","3212","0.4","0","123","","","0.95","0.95","132120024","0.95"
"","3212","","","32","","","","1","132120025","21"
"","3212","","","35","","","","0","132120026","21"
"","3212","","","23","","","","se_travel_treasure_success_monster_helper_2","132120027","se_travel"
"","3212","","","32","","","","1","132120028","18"
"","3212","","","93","","","","0","132120029","0.1"
"","3212","","","32","","","","0","132120030","2"
"1","3212","1","0.3","6","","0","1","1","132120031","3"
"","3212","","","32","","","","1","132120032","13"
"","3212","","","3","","","0","round_monster_appear","132120033","3"
"","3212","","","3","","","0","back","132120034","1000001"
"","3212","","","93","","","","0","132120035","0.67"
"","3212","","0.1","3","","","0","round_monster_walk","132120036","3"
"1.4","3212","0","","2","","","-234","220","132120037","3"
"","3212","","","32","","","","1","132120038","20"
"","3212","","","93","","","","0","132120039","0.1"
"","3212","","","32","","","","0","132120040","18"
"","3212","","","93","","","","0","132120041","0.5"
"","3212","","","4","","","","1","132120042","1000003"
"0","3212","0","","2","","","-240","1545","132120043","1000003"
"","3212","","","4","","","","1","132120044","1000004"
"0","3212","0","","2","","","-280","1635","132120045","1000004"
"","3212","","","93","","","","0","132120046","0.5"
"","3212","","0.3","3","","","0","round_monster_attack","132120047","3"
"","3212","","","93","","","","0","132120048","0.5"
"","3212","","","32","","","","1","132120049","17"
"","3212","","0.1","3","","","0","back_loop","132120050","1000001"
"","3212","","","93","","","","0","132120051","0.5"
"0","3212","0","","2","","","-240","920","132120052","1000003"
"0.16","3212","0","","2","","","-240","620","132120053","1000003"
"","3212","","0.2","3","","","0","<weapon>_run","132120054","1000003"
"","3212","","","93","","","","0","132120055","0.16"
"","3212","","0.2","3","","","0","<weapon>_attack_skipQuest","132120056","1000003"
"","3212","","","93","","","","0","132120057","0.1"
"0","3212","0","","2","","","-234","280","132120058","3"
"","3212","","","4","","","","1","132120059","3"
"","3212","","0","3","","","0","round_monster_die","132120060","3"
"","3212","","","32","","","","1","132120061","16"
"","3212","","","93","","","","0","132120062","0.15"
"0","3212","0","","2","","","-280","910","132120063","1000004"
"0.16","3212","0","","2","","","-280","710","132120064","1000004"
"","3212","","0.2","3","","","0","<weapon>_run","132120065","1000004"
"","3212","","","93","","","","0","132120066","0.16"
"","3212","","0.2","3","","","0","<weapon>_attack_skipQuest","132120067","1000004"
"","3212","","","93","","","","0","132120068","0.1"
"","3212","","","93","","","","0","132120069","0.1"
"","3212","","0","3","","","0","round_monster_die","132120070","3"
"","3212","","","32","","","","1","132120071","19"
"","3212","","","93","","","","0","132120072","0.4"
"0","3212","0","","2","","","-240","20","132120073","1000001"
"","3212","","0","3","","","0","back_origin","132120074","1000001"
"","3212","","0.2","3","","","0","surprise","132120075","1000001"
"","3212","","0.2","3","","","1","<weapon>_idle","132120076","1000003"
"","3212","","","93","","","","0","132120077","0.2"
"","3212","","","32","","","","1","132120078","110"
"","3212","","","32","","","","1","132120079","111"
"","3212","","","93","","","","0","132120080","0.2"
"","3212","","0.2","3","","","1","<weapon>_idle","132120081","1000004"
"","3212","","","93","","","","0","132120082","0.46"
"1","3212","0","0.6","6","","","1","1","132120083","3"
"","3212","","","32","","","","1","132120084","18"
"","3212","","","93","","","","0","132120085","0.02"
"","3212","","","32","","","","0","132120086","20"
"","3212","","","32","","","","0","132120087","21"
"joy_round3_loop","3212","1","0.2","3","","","0","joy_round3_in","132120088","1000001"
"","3212","","","93","","","","0","132120089","0.1"
"","3212","","0","3","","","0","<weapon>_joy_short","132120090","1000003"
"","3212","","","93","","","","0","132120091","0.1"
"","3212","","0","3","","","0","<weapon>_joy_short","132120092","1000004"
"","3212","","","93","","","","0","132120093","0.9"
"","3212","","","32","","","","1","132120094","998"
"","3212","","","93","","","","0","132120095","3.8"
"","3212","","","113","","","","0","132120096","1"
"0","3213","1","0","31","","","345.4","321300","132130001","321300"
"0","3213","1","0","31","","","345.4","111","132130002","111"
"","3213","","","35","","","","0","132130003","111"
"0","3213","1","0","31","","","345.4","110","132130004","110"
"","3213","","","91","","","","","132130005","0"
"","3213","","0.2","3","","","0","wait_gradeUp","132130006","1000001"
"","3213","","","32","","","","1","132130007","321300"
"","3213","","","93","","","","0","132130008","0.1"
"","3213","","","32","","","","0","132130009","2"
"","3213","","","93","","","","0","132130010","0.8"
"1.05","3213","0","0","123","","","1.05","1.05","132130011","1.05"
"","3213","","","122","","","0.5","5","132130012","5"
"","3213","","","93","","","","0","132130013","1.1"
"1.05","3213","0","0","123","","","1.05","1.05","132130014","1.05"
"","3213","","","122","","","0.5","10","132130015","10"
"","3213","","","93","","","","0","132130016","0.8"
"","3213","","0.2","3","","","0","glad_dot_light","132130017","1000001"
"","3213","","","93","","","","0","132130018","0.1"
"0.907","3213","0.4","5","123","","","0.907","0.907","132130019","0.907"
"","3213","","","93","","","","0","132130020","1.5"
"","3213","","","122","","","0.7","20","132130021","20"
"","3213","","","93","","","","0","132130022","1.4"
"","3213","","","32","","","","1","132130023","110"
"","3213","","","32","","","","1","132130024","111"
"","3213","","","93","","","","0","132130025","1.2"
"joy_round3_loop","3213","1","0.2","3","","0","0","joy_round3_in","132130026","1000001"
"","3213","","","93","","","","0","132130027","0.3"
"","3213","","","32","","","","1","132130028","998"
"","3213","","","93","","","","0","132130029","3.8"
"","3213","","","113","","","","","132130030","1"
"0","3214","1","0","31","","","345.4","321400","132140001","321400"
"1088","3214","-240","0.89","1","05_idle","1","57","103111","132140002","2"
"0","3214","1","0","31","","","345.4","110","132140003","110"
"0","3214","1","0","31","","","345.4","111","132140004","111"
"","3214","","","91","","","","","132140005","0"
"1.05","3214","7.4","0","123","","","1.05","1.05","132140006","1.05"
"","3214","","0.2","3","","","0","wait","132140007","1000001"
"","3214","","","32","","","","1","132140008","321400"
"","3214","","","93","","","","0","132140009","0.1"
"","3214","","","32","","","","0","132140010","2"
"","3214","","","93","","","","0","132140011","3.4"
"0.95","3214","3.2","5","123","","","0.95","0.95","132140012","0.95"
"","3214","","0.2","3","","","0","shock_jump_aura","132140013","1000001"
"","3214","","","93","","","","0","132140014","0.1"
"0.6","3214","2","","2","","","-240","70","132140015","1000001"
"","3214","","","93","","","","0","132140016","0.5"
"","3214","","0","3","","","1","05_run_gamestart","132140017","103111"
"0.5","3214","0","","2","","","-240","586","132140018","103111"
"","3214","","","93","","","","0","132140019","0.5"
"","3214","","0.2","3","","","1","05_idle","132140020","103111"
"","3214","","","93","","","","0","132140021","0.5"
"05_idle","3214","1","0.2","3","","0","0","shinobu_exorcise","132140022","103111"
"0","3214","","","21","","","0","vo_travel_round_event_3214","132140023","vo_travel_round_event"
"","3214","","","93","","","","0","132140024","1"
"","3214","","","32","","","","1","132140025","110"
"","3214","","","32","","","","1","132140026","111"
"","3214","","","93","","","","0","132140027","0.1"
"","3214","","","32","","","","0","132140028","3"
"","3214","","","93","","","","0","132140029","1.1"
"joy_round3_loop","3214","1","0.2","3","","0","0","joy_round3_in","132140030","1000001"
"","3214","","0.2","3","","","0","05_joy_short","132140031","103111"
"","3214","","","93","","","","0","132140032","0.5"
"","3214","","","32","","","","1","132140033","998"
"","3214","","","93","","","","0","132140034","3.8"
"","3214","","","113","","","","","132140035","1"
"0","3215","1","1","31","","","345.4","321500","132150001","321500"
"0","3215","1","1","31","","","345.4","321501","132150002","321501"
"0","3215","1","0","31","","","345.4","120","132150003","120"
"0","3215","1","0","31","","","345.4","121","132150004","121"
"0","3215","1","1","31","","","345.4","990001","132150005","990001"
"","3215","","","91","","","","","132150006","0"
"1.05","3215","7.4","0","123","","","1.05","1.05","132150007","1.05"
"","3215","","0.2","3","","","0","wait_wakuwaku","132150008","1000001"
"","3215","","","35","","","","1","132150009","2"
"","3215","","","93","","","","0","132150010","5.2"
"0.95","3215","0.8","5","123","","","0.95","0.95","132150011","0.95"
"","3215","","","32","","","","1","132150012","120"
"","3215","","","32","","","","1","132150013","121"
"","3215","","","93","","","","0","132150014","0.1"
"","3215","","","32","","","","0","132150015","321501"
"","3215","","","32","","","","0","132150016","2"
"","3215","","","32","","","","0","132150017","3"
"","3215","","","32","","","","1","132150018","998"
"","3215","","","93","","","","0","132150019","0.4"
"","3215","","0.2","3","","","1","dance","132150020","1000001"
"","3215","","","93","","","","0","132150021","4.8"
"","3215","","","113","","","","","132150022","1"
"0","3216","1","0","31","","","345.4","6","132160001","6"
"0","3216","1","0","31","","","345.4","8","132160002","8"
"0","3216","1","0","31","","","345.4","110","132160003","110"
"0","3216","1","0","31","","","345.4","111","132160004","111"
"-80","3216","1","0","31","","","345.4","301600","132160005","301600"
"0","3216","1","1","31","","","345.4","990002","132160006","990002"
"","3216","","","91","","","","","132160007","0"
"1.05","3216","7.4","0","123","","","1.05","1.05","132160008","1.05"
"","3216","","0.2","3","","","0","wait","132160009","1000001"
"","3216","","","35","","","","1","132160010","2"
"","3216","","","93","","","","0","132160011","5.4"
"0.95","3216","0.4","0","123","","","0.95","0.95","132160012","0.95"
"","3216","","","32","","","","1","132160013","8"
"","3216","","","35","","","","0","132160014","8"
"","3216","","","32","","","","1","132160015","301600"
"","3216","","","32","","","","1","132160016","6"
"","3216","","","32","","","","1","132160017","111"
"","3216","","","35","","","","0","132160018","111"
"","3216","","","93","","","","0","132160019","0.1"
"","3216","","","32","","","","0","132160020","2"
"","3216","","","32","","","","0","132160021","3"
"","3216","","0.1","3","","","0","glad","132160022","1000001"
"","3216","","","93","","","","0","132160023","0.1"
"","3216","","","35","","","","1","132160024","8"
"","3216","","","32","","","","1","132160025","110"
"","3216","","","23","","","0","se_travel_treasure_special_success_butterfly","132160026","se_travel"
"","3216","","","93","","","","0","132160027","1.5"
"","3216","","","32","","","","1","132160028","998"
"joy_round3_loop","3216","1","0.2","3","","","0","joy_round3_in","132160029","1000001"
"","3216","","","93","","","","0","132160030","5.2"
"","3216","","","113","","","","","132160031","1"
"0","3217","1","0","31","","","345.4","310000","132170001","310000"
"0","3217","1","0","31","","","0","310001","132170002","310001"
"0","3217","1","0","31","","","345.4","301700","132170003","301700"
"-115","3217","1","0","31","","","740","301701","132170004","301701"
"0","3217","1","0","31","","","345.4","301702","132170005","301702"
"0","3217","1","0","31","","","345.4","120","132170006","120"
"0","3217","1","0","31","","","345.4","321700","132170007","321700"
"610","3217","-235","0.44","5","empty","0","100","15","132170008","5"
"610","3217","-235","0.44","5","empty","0","55","16","132170009","5"
"","3217","","","91","","","","","132170010","0"
"1.05","3217","7.4","0","123","","","1.05","1.05","132170011","1.05"
"","3217","","0.2","3","","","0","wait","132170012","1000001"
"","3217","","","35","","","","1","132170013","2"
"","3217","","","93","","","","0","132170014","5.4"
"0.95","3217","0.3","0","123","","","0.95","0.95","132170015","0.95"
"","3217","","","32","","","","1","132170016","310000"
"","3217","","","32","","","","1","132170017","310001"
"","3217","","","93","","","","0","132170018","0.2"
"","3217","","","122","","","0.6","50","132170019","50"
"","3217","","0.2","3","","","0","shock","132170020","1000001"
"","3217","","","93","","","","0","132170021","1.6"
"","3217","","","32","","","","1","132170022","301700"
"","3217","","","93","","","","0","132170023","1.2"
"","3217","","","23","","","0","se_travel_treasure_croce_ui","132170024","se_travel"
"","3217","","","3","","","0","punch","132170025","15"
"","3217","","","3","","","0","punch_B","132170026","16"
"","3217","","","93","","","","0","132170027","0.2"
"1.05","3217","0.1","11","123","","","1.05","1.05","132170028","1.05"
"","3217","","","93","","","","0","132170029","0.1"
"0.95","3217","0.3","0","123","","","0.95","0.95","132170030","0.95"
"","3217","","","93","","","","0","132170031","1"
"","3217","","","23","","","0","se_travel_treasure_croce_door","132170032","se_travel"
"","3217","","","93","","","","0","132170033","0.4"
"","3217","","","32","","","","1","132170034","301701"
