c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"","0","","","","","0.6","","93","3112","131120044"
"","round_monster_idle","1","","0.2","","3","","3","3112","131120045"
"","0","","","","","0.4","","93","3112","131120046"
"0","0","-250","0","","","1000001","","2","3112","131120047"
"","escape","1","","","","1000001","","3","3112","131120048"
"1","-600","-250","0","","","1000001","","2","3112","131120049"
"","0","","","","","1","","93","3112","131120050"
"1","1","1","0","0.2","","1000001","","6","3112","131120051"
"","0","","","","","0.4","","93","3112","131120052"
"","0","","","","","2","","113","3112","131120053"
"0","311300","345.4","1","0","","311300","","31","3113","131130001"
"","","","","","","0","","91","3113","131130002"
"","wait_gradeUp","0","","0.2","","1000001","","3","3113","131130003"
"","1","","","","","311300","","32","3113","131130004"
"","0","","","","","0.1","","93","3113","131130005"
"","0","","","","","3","","32","3113","131130006"
"","0","","","","","0.8","","93","3113","131130007"
"1.05","1.05","1.05","0","0","","1.05","","123","3113","131130008"
"","5","0.5","","","","5","","122","3113","131130009"
"","0","","","","","1.1","","93","3113","131130010"
"1.05","1.05","1.05","0","0","","1.05","","123","3113","131130011"
"","10","0.5","","","","10","","122","3113","131130012"
"","0","","","","","0.8","","93","3113","131130013"
"","glad_dot_light","0","","0.2","","1000001","","3","3113","131130014"
"","0","","","","","0.1","","93","3113","131130015"
"0.907","0.907","0.907","0.4","5","","0.907","","123","3113","131130016"
"","0","","","","","1","","93","3113","131130017"
"","disappoint","0","","0.2","","1000001","","3","3113","131130018"
"","0","","","","","1","","93","3113","131130019"
"","","","","","","2","","113","3113","131130020"
"0","311400","345.4","1","0","","311400","","31","3114","131140001"
"","","","","","","0","","91","3114","131140002"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3114","131140003"
"","wait","0","","0.2","","1000001","","3","3114","131140004"
"","1","","","","","311400","","32","3114","131140005"
"","0","","","","","0.1","","93","3114","131140006"
"","0","","","","","2","","32","3114","131140007"
"","0","","","","","3.4","","93","3114","131140008"
"0.95","0.95","0.95","3.2","5","","0.95","","123","3114","131140009"
"shock_short_loop","shock_short_in","0","1","0.1","","1000001","0","3","3114","131140010"
"","0","","","","","1.4","","93","3114","131140011"
"","disappoint","0","","0.2","","1000001","","3","3114","131140012"
"","0","","","","","0.7","","93","3114","131140013"
"","","","","","","2","","113","3114","131140014"
"0","312100","345.4","1","0","","312100","","31","3121","131210001"
"","","","","","","0","","91","3121","131210002"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3121","131210003"
"","wait","0","","0.2","","1000001","","3","3121","131210004"
"","1","","","","","2","","35","3121","131210005"
"","se_travel_treasure_big_rock","0","","","","se_travel","","23","3121","131210006"
"","0","","","","","3.7","","93","3121","131210007"
"","1","","","","","312100","","32","3121","131210008"
"","15","0.65","","","","15","","122","3121","131210009"
"","0","","","","","0.5","","93","3121","131210010"
"","20","3.2","","","","20","","122","3121","131210011"
"","shock_jump_short","0","","0.2","","1000001","","3","3121","131210012"
"","0","","","","","0","","91","3121","131210013"
"","escape","1","","0","","1000001","","3","3121","131210014"
"2","-880","-240","0","","","1000001","","2","3121","131210015"
"","0","","","","","0.8","","93","3121","131210016"
"","","","","","","2","","113","3121","131210017"
"","idle","1","","0.2","","1000001","","3","3122","131220001"
"-65","11","345","1","0","","312200","","31","3122","131220002"
"-65","12","345","1","0","","312201","","31","3122","131220003"
"","","","","","","0","","91","3122","131220004"
"1.05","1.05","1.05","6.8","0","","1.05","0","123","3122","131220005"
"","wait","0","","0.2","","1000001","","3","3122","131220006"
"","1","","","","","2","","35","3122","131220007"
"","0","","","","","4","","93","3122","131220008"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3122","131220009"
"","1","","","","","11","","32","3122","131220010"
"","1","","","","","12","","32","3122","131220011"
"","arrow_panic","0","","","","1000001","","3","3122","131220012"
"","0","","","","","2.7","","93","3122","131220013"
"","0","","","","","2","","113","3122","131220014"
"0","6","345.4","1","0","","6","","31","3123","131230001"
"0","7","345.4","1","0","","7","","31","3123","131230002"
"0","310000","345.4","1","0","","310000","","31","3123","131230003"
"0","312300","345.4","1","0","","312300","","31","3123","131230004"
"0","990001","345.4","1","1","","990001","","31","3123","131230005"
"345","14","14","-180","1.1","reward_loop","4","0","5","3123","131230006"
"","","","","","","0","","91","3123","131230007"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3123","131230008"
"","wait","0","","0.2","","1000001","","3","3123","131230009"
"","1","","","","","2","","35","3123","131230010"
"","0","","","","","4.9","","93","3123","131230011"
"","30","0.4","","","","30","","122","3123","131230012"
"","1","","","","","312300","","32","3123","131230013"
"","1","","","","","6","","32","3123","131230014"
"","0","","","","","0.1","","93","3123","131230015"
"","0","","","","","2","","32","3123","131230016"
"","0","","","","","3","","32","3123","131230017"
"","dotEyes_noEmotion","0","","","","1000001","","3","3123","131230018"
"0","vo_travel_round_event_3123","0","","","","vo_travel_round_event","","21","3123","131230019"
"","0","","","","","2.5","","93","3123","131230020"
"","1","","","","","7","","32","3123","131230021"
"","0","","","","","0.1","","93","3123","131230022"
"","0","","","","","6","","32","3123","131230023"
"","0","","","","","0.2","","93","3123","131230024"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3123","131230025"
"","1","","","","","310000","","32","3123","131230026"
"","0","","","","","0.2","","93","3123","131230027"
"","50","0.6","","","","50","","122","3123","131230028"
"","0","","","","","1.6","","93","3123","131230029"
"","","","","","","2","","113","3123","131230030"
"0","312400","345.4","1","0","","312400","","31","3124","131240001"
"0","8","345.4","1","0","","8","","31","3124","131240002"
"","0","","","","","8","","35","3124","131240003"
"","1","","","","","8","","32","3124","131240004"
"0","990002","345.4","1","1","","990002","","31","3124","131240005"
"345.4","3124","56","-240","0.5","empty","2","0","5","3124","131240006"
"","","","","","","0","","91","3124","131240007"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3124","131240008"
"","wait","0","","0.2","","1000001","","3","3124","131240009"
"","1","","","","","2","","35","3124","131240010"
"","0","","","","","5.4","","93","3124","131240011"
"","1","","","","","312400","","32","3124","131240012"
"","0","","","","","0.1","","93","3124","131240013"
"","0","","","","","2","","32","3124","131240014"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3124","131240015"
"","glad","0","","0.2","","1000001","","3","3124","131240016"
"","drop","0","","0","","3124","","3","3124","131240017"
"","0","","","","","0.7","","93","3124","131240018"
"","joy_short","0","","0.2","","1000001","","3","3124","131240019"
"","0","","","","","0.7","","93","3124","131240020"
"","shock","0","","0","","3124","","3","3124","131240021"
"","0","","","","","0.8","","93","3124","131240022"
"","shock_jump_mimic","0","0","0.2","","1000001","","3","3124","131240023"
"","0","","","","","2.4","","93","3124","131240024"
"","","","","","","2","","113","3124","131240025"
"0","320000","345.4","1","0","","320000","","31","3200","132000001"
"0","110","345.4","1","0","","110","","31","3200","132000002"
"0","111","345.4","1","0","","111","","31","3200","132000003"
"0","990001","345.4","1","1","","990001","","31","3200","132000004"
"","","","","","","0","","91","3200","132000005"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3200","132000006"
"","wait","0","","0.2","","1000001","","3","3200","132000007"
"","1","","","","","2","","35","3200","132000008"
"","0","","","","","5.4","","93","3200","132000009"
"","glad","0","","0.2","","1000001","","3","3200","132000010"
"","1","","","","","320000","","32","3200","132000011"
"","0","","","","","1","","93","3200","132000012"
"0.95","0.95","0.95","0.8","5","","0.95","","123","3200","132000013"
"","1","","","","","110","","32","3200","132000014"
"","1","","","","","111","","32","3200","132000015"
"","0","","","","","0.1","","93","3200","132000016"
"","0","","","","","2","","32","3200","132000017"
"","0","","","","","3","","32","3200","132000018"
"","0","","","","","1.1","","93","3200","132000019"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0","3","3200","132000020"
"","0","","","","","0.5","","93","3200","132000021"
"","1","","","","","998","","32","3200","132000022"
"","0","","","","","5.2","","93","3200","132000023"
"","","","","","","1","","113","3200","132000024"
"0","320000","345.4","1","0","","320000","","31","3201","132010001"
"0","110","345.4","1","0","","110","","31","3201","132010002"
"0","111","345.4","1","0","","111","","31","3201","132010003"
"0","990002","345.4","1","1","","990002","","31","3201","132010004"
"","","","","","","0","","91","3201","132010005"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3201","132010006"
"","wait","0","","0.2","","1000001","","3","3201","132010007"
"","1","","","","","2","","35","3201","132010008"
"","0","","","","","5.4","","93","3201","132010009"
"","glad","0","","0.2","","1000001","","3","3201","132010010"
"","1","","","","","320000","","32","3201","132010011"
"","0","","","","","1","","93","3201","132010012"
"0.95","0.95","0.95","0.8","5","","0.95","","123","3201","132010013"
"","1","","","","","110","","32","3201","132010014"
"","1","","","","","111","","32","3201","132010015"
"","0","","","","","0.1","","93","3201","132010016"
"","0","","","","","2","","32","3201","132010017"
"","0","","","","","3","","32","3201","132010018"
"","0","","","","","1.1","","93","3201","132010019"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0","3","3201","132010020"
"","0","","","","","0.5","","93","3201","132010021"
"","1","","","","","998","","32","3201","132010022"
"","0","","","","","5.2","","93","3201","132010023"
"","","","","","","1","","113","3201","132010024"
"0","320000","345.4","1","0","","320000","","31","3202","132020001"
"0","320001","345.4","1","0","","320001","","31","3202","132020002"
"0","110","345.4","1","0","","110","","31","3202","132020003"
"0","111","345.4","1","0","","111","","31","3202","132020004"
"0","990003","345.4","1","1","","990003","","31","3202","132020005"
"","","","","","","0","","91","3202","132020006"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3202","132020007"
"","wait","0","","0.2","","1000001","","3","3202","132020008"
"","1","","","","","320001","","32","3202","132020009"
"","0","","","","","0.1","","93","3202","132020010"
"","0","","","","","2","","32","3202","132020011"
"","0","","","","","5.3","","93","3202","132020012"
"","glad","0","","0.2","","1000001","","3","3202","132020013"
"","1","","","","","320000","","32","3202","132020014"
"","0","","","","","1","","93","3202","132020015"
"0.95","0.95","0.95","0.8","5","","0.95","","123","3202","132020016"
"","1","","","","","110","","32","3202","132020017"
"","1","","","","","111","","32","3202","132020018"
"","0","","","","","0.1","","93","3202","132020019"
"","0","","","","","320001","","32","3202","132020020"
"","0","","","","","3","","32","3202","132020021"
"","0","","","","","1.1","","93","3202","132020022"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0","3","3202","132020023"
"","0","","","","","0.5","","93","3202","132020024"
"","1","","","","","998","","32","3202","132020025"
"","0","","","","","5.2","","93","3202","132020026"
"","","","","","","1","","113","3202","132020027"
"0","6","345.4","1","0","","6","","31","3211","132110001"
"0","7","345.4","1","0","","7","","31","3211","132110002"
"0","8","345.4","1","0","","8","","31","3211","132110003"
"0","111","345.4","1","0","","111","","31","3211","132110004"
"0","110","345.4","1","0","","110","","31","3211","132110005"
"0","321100","345.4","1","0","","321100","","31","3211","132110006"
"0","321101","345.4","1","0","","321101","","31","3211","132110007"
"0","321102","345.4","1","0","","321102","","31","3211","132110008"
"8000","13","55","0","1.3","appear","3","0","5","3211","132110009"
"8000","100711","56","-250","0.89","03_run","2","1","1","3211","132110010"
"","","","","","","0","","91","3211","132110011"
"1","1","1","0","0","","13","0","6","3211","132110012"
"0","95","-250","0","","","13","","2","3211","132110013"
"0","1100","-250","0","","","100711","","2","3211","132110014"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3211","132110015"
"","wait","0","","0.2","","1000001","","3","3211","132110016"
"","1","","","","","2","","35","3211","132110017"
"","0","","","","","4.9","","93","3211","132110018"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3211","132110019"
"","se_travel_treasure_ghost_special_success","0","","","","se_travel","","23","3211","132110020"
"","1","","","","","8","","32","3211","132110021"
"","0","","","","","8","","35","3211","132110022"
"","1","","","","","6","","32","3211","132110023"
"","0","","","","","0.1","","93","3211","132110024"
"","0","","","","","2","","32","3211","132110025"
"","0","","","","","3","","32","3211","132110026"
"","dotEyes","0","","0.2","","1000001","","3","3211","132110027"
"","0","","","","","0.3","","93","3211","132110028"
"","appear","0","","","","13","","3","3211","132110029"
"1","1","1","1","0","","13","0","6","3211","132110030"
"","0","","","","","0.67","","93","3211","132110031"
"","shock_jump","0","","","","1000001","","3","3211","132110032"
"1","70","-250","0","","","1000001","","2","3211","132110033"
"","0","","","","","1.1","","93","3211","132110034"
"","escape","1","","","","1000001","","3","3211","132110035"
"1.2","-350","-250","0","","","1000001","","2","3211","132110036"
"","march_pudding","0","","","","13","","3","3211","132110037"
"","1","","","","","7","","32","3211","132110038"
"","0","","","","","0.1","","93","3211","132110039"
"","0","","","","","6","","32","3211","132110040"
"","0","","","","","0.3","","93","3211","132110041"
"","1","","","","","321100","","32","3211","132110042"
"","0","","","","","0.4","","93","3211","132110043"
"1.1","630","-250","0","","","100711","","2","3211","132110044"
"","0","","","","","0.9","","93","3211","132110045"
"0","vo_travel_round_event_3211","1","","","","vo_travel_round_event","","21","3211","132110046"
"","0","","","","","0.2","","93","3211","132110047"
"","03_idle","1","","","","100711","0","3","3211","132110048"
"","0","","","","","0.3","","93","3211","132110049"
"03_idle","03_attack","0","","0.2","","100711","0.2","3","3211","132110050"
"","1","","","","","321101","","32","3211","132110051"
"","run","1","","","","1000001","","3","3211","132110052"
"","0","","","","","1000001","","4","3211","132110053"
"2","70","-250","0","","","1000001","","2","3211","132110054"
"","0","","","","","0.6","","93","3211","132110055"
"","1","","","","","321102","","32","3211","132110056"
"","1","","","","","110","","32","3211","132110057"
"","1","","","","","111","","32","3211","132110058"
"","0","","","","","0.1","","93","3211","132110059"
"","0","","","","","7","","32","3211","132110060"
"","0","","","","","1.2","","93","3211","132110061"
"","0","","","","","8","","32","3211","132110062"
"","0","","","","","0.1","","93","3211","132110063"
"","03_joy_short","0","","0.2","","100711","","3","3211","132110064"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0.2","3","3211","132110065"
"","1","","","","","998","","32","3211","132110066"
"","0","","","","","0.7","","93","3211","132110067"
"","pudding_loop","1","","","","13","","3","3211","132110068"
"","0","","","","","4.5","","93","3211","132110069"
"","","","","","","1","","113","3211","132110070"
"","idle","1","","0.2","","1000001","","3","3212","132120001"
"0","13","0","1","0","","301200","","31","3212","132120002"
"0","14","0","1","0","","101","","31","3212","132120003"
"-150","16","260","1","0","","301204","","31","3212","132120004"
"-120","19","320","1","0","","301204","","31","3212","132120005"
"0","17","0","1","0","","301205","","31","3212","132120006"
"0","18","345.4","1","0","","6","","31","3212","132120007"
"0","20","345.4","1","0","","301201","","31","3212","132120008"
"0","21","345.4","1","0","","301202","","31","3212","132120009"
"0","111","345.4","1","0","","111","","31","3212","132120010"
"","0","","","","","111","","35","3212","132120011"
"0","110","345.4","1","0","","110","","31","3212","132120012"
"9340","3","55","-234","1","round_monster_walk","1","0","5","3212","132120013"
"","","","","","","0","","91","3212","132120014"
"1","1","1","0","0","","3","0","6","3212","132120015"
"0","345","-234","0","0","","3","0","2","3212","132120016"
"1.05","1.05","1.05","7.4","0","","1.05","0","123","3212","132120017"
"","wait","0","","0.2","","1000001","","3","3212","132120018"
"","1","","","","","2","","35","3212","132120019"
"0","15","0","1","0","","301203","","31","3212","132120020"
"9340","1000003","57","-250","0.89","<weapon>_run","2","0","1","3212","132120021"
"9340","1000004","58","-290","0.89","<weapon>_run","2","0","1","3212","132120022"
"","0","","","","","4.3","","93","3212","132120023"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3212","132120024"
"","1","","","","","21","","32","3212","132120025"
"","0","","","","","21","","35","3212","132120026"
"","se_travel_treasure_success_monster_helper_2","","","","","se_travel","","23","3212","132120027"
"","1","","","","","18","","32","3212","132120028"
"","0","","","","","0.1","","93","3212","132120029"
"","0","","","","","2","","32","3212","132120030"
"1","1","1","1","0.3","","3","0","6","3212","132120031"
"","1","","","","","13","","32","3212","132120032"
"","round_monster_appear","0","","","","3","","3","3212","132120033"
"","back","0","","","","1000001","","3","3212","132120034"
"","0","","","","","0.67","","93","3212","132120035"
"","round_monster_walk","0","","0.1","","3","","3","3212","132120036"
"1.4","220","-234","0","","","3","","2","3212","132120037"
"","1","","","","","20","","32","3212","132120038"
"","0","","","","","0.1","","93","3212","132120039"
"","0","","","","","18","","32","3212","132120040"
"","0","","","","","0.5","","93","3212","132120041"
"","1","","","","","1000003","","4","3212","132120042"
"0","1545","-240","0","","","1000003","","2","3212","132120043"
"","1","","","","","1000004","","4","3212","132120044"
"0","1635","-280","0","","","1000004","","2","3212","132120045"
"","0","","","","","0.5","","93","3212","132120046"
"","round_monster_attack","0","","0.3","","3","","3","3212","132120047"
"","0","","","","","0.5","","93","3212","132120048"
"","1","","","","","17","","32","3212","132120049"
"","back_loop","0","","0.1","","1000001","","3","3212","132120050"
"","0","","","","","0.5","","93","3212","132120051"
"0","920","-240","0","","","1000003","","2","3212","132120052"
"0.16","620","-240","0","","","1000003","","2","3212","132120053"
"","<weapon>_run","0","","0.2","","1000003","","3","3212","132120054"
"","0","","","","","0.16","","93","3212","132120055"
"","<weapon>_attack_skipQuest","0","","0.2","","1000003","","3","3212","132120056"
"","0","","","","","0.1","","93","3212","132120057"
"0","280","-234","0","","","3","","2","3212","132120058"
"","1","","","","","3","","4","3212","132120059"
"","round_monster_die","0","","0","","3","","3","3212","132120060"
"","1","","","","","16","","32","3212","132120061"
"","0","","","","","0.15","","93","3212","132120062"
"0","910","-280","0","","","1000004","","2","3212","132120063"
"0.16","710","-280","0","","","1000004","","2","3212","132120064"
"","<weapon>_run","0","","0.2","","1000004","","3","3212","132120065"
"","0","","","","","0.16","","93","3212","132120066"
"","<weapon>_attack_skipQuest","0","","0.2","","1000004","","3","3212","132120067"
"","0","","","","","0.1","","93","3212","132120068"
"","0","","","","","0.1","","93","3212","132120069"
"","round_monster_die","0","","0","","3","","3","3212","132120070"
"","1","","","","","19","","32","3212","132120071"
"","0","","","","","0.4","","93","3212","132120072"
"0","20","-240","0","","","1000001","","2","3212","132120073"
"","back_origin","0","","0","","1000001","","3","3212","132120074"
"","surprise","0","","0.2","","1000001","","3","3212","132120075"
"","<weapon>_idle","1","","0.2","","1000003","","3","3212","132120076"
"","0","","","","","0.2","","93","3212","132120077"
"","1","","","","","110","","32","3212","132120078"
"","1","","","","","111","","32","3212","132120079"
"","0","","","","","0.2","","93","3212","132120080"
"","<weapon>_idle","1","","0.2","","1000004","","3","3212","132120081"
"","0","","","","","0.46","","93","3212","132120082"
"1","1","1","0","0.6","","3","","6","3212","132120083"
"","1","","","","","18","","32","3212","132120084"
"","0","","","","","0.02","","93","3212","132120085"
"","0","","","","","20","","32","3212","132120086"
"","0","","","","","21","","32","3212","132120087"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","","3","3212","132120088"
"","0","","","","","0.1","","93","3212","132120089"
"","<weapon>_joy_short","0","","0","","1000003","","3","3212","132120090"
"","0","","","","","0.1","","93","3212","132120091"
"","<weapon>_joy_short","0","","0","","1000004","","3","3212","132120092"
"","0","","","","","0.9","","93","3212","132120093"
"","1","","","","","998","","32","3212","132120094"
"","0","","","","","3.8","","93","3212","132120095"
"","0","","","","","1","","113","3212","132120096"
"0","321300","345.4","1","0","","321300","","31","3213","132130001"
"0","111","345.4","1","0","","111","","31","3213","132130002"
"","0","","","","","111","","35","3213","132130003"
"0","110","345.4","1","0","","110","","31","3213","132130004"
"","","","","","","0","","91","3213","132130005"
"","wait_gradeUp","0","","0.2","","1000001","","3","3213","132130006"
"","1","","","","","321300","","32","3213","132130007"
"","0","","","","","0.1","","93","3213","132130008"
"","0","","","","","2","","32","3213","132130009"
"","0","","","","","0.8","","93","3213","132130010"
"1.05","1.05","1.05","0","0","","1.05","","123","3213","132130011"
"","5","0.5","","","","5","","122","3213","132130012"
"","0","","","","","1.1","","93","3213","132130013"
"1.05","1.05","1.05","0","0","","1.05","","123","3213","132130014"
"","10","0.5","","","","10","","122","3213","132130015"
"","0","","","","","0.8","","93","3213","132130016"
"","glad_dot_light","0","","0.2","","1000001","","3","3213","132130017"
"","0","","","","","0.1","","93","3213","132130018"
"0.907","0.907","0.907","0.4","5","","0.907","","123","3213","132130019"
"","0","","","","","1.5","","93","3213","132130020"
"","20","0.7","","","","20","","122","3213","132130021"
"","0","","","","","1.4","","93","3213","132130022"
"","1","","","","","110","","32","3213","132130023"
"","1","","","","","111","","32","3213","132130024"
"","0","","","","","1.2","","93","3213","132130025"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0","3","3213","132130026"
"","0","","","","","0.3","","93","3213","132130027"
"","1","","","","","998","","32","3213","132130028"
"","0","","","","","3.8","","93","3213","132130029"
"","","","","","","1","","113","3213","132130030"
"0","321400","345.4","1","0","","321400","","31","3214","132140001"
"1088","103111","57","-240","0.89","05_idle","2","1","1","3214","132140002"
"0","110","345.4","1","0","","110","","31","3214","132140003"
"0","111","345.4","1","0","","111","","31","3214","132140004"
"","","","","","","0","","91","3214","132140005"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3214","132140006"
"","wait","0","","0.2","","1000001","","3","3214","132140007"
"","1","","","","","321400","","32","3214","132140008"
"","0","","","","","0.1","","93","3214","132140009"
"","0","","","","","2","","32","3214","132140010"
"","0","","","","","3.4","","93","3214","132140011"
"0.95","0.95","0.95","3.2","5","","0.95","","123","3214","132140012"
"","shock_jump_aura","0","","0.2","","1000001","","3","3214","132140013"
"","0","","","","","0.1","","93","3214","132140014"
"0.6","70","-240","2","","","1000001","","2","3214","132140015"
"","0","","","","","0.5","","93","3214","132140016"
"","05_run_gamestart","1","","0","","103111","","3","3214","132140017"
"0.5","586","-240","0","","","103111","","2","3214","132140018"
"","0","","","","","0.5","","93","3214","132140019"
"","05_idle","1","","0.2","","103111","","3","3214","132140020"
"","0","","","","","0.5","","93","3214","132140021"
"05_idle","shinobu_exorcise","0","1","0.2","","103111","0","3","3214","132140022"
"0","vo_travel_round_event_3214","0","","","","vo_travel_round_event","","21","3214","132140023"
"","0","","","","","1","","93","3214","132140024"
"","1","","","","","110","","32","3214","132140025"
"","1","","","","","111","","32","3214","132140026"
"","0","","","","","0.1","","93","3214","132140027"
"","0","","","","","3","","32","3214","132140028"
"","0","","","","","1.1","","93","3214","132140029"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","0","3","3214","132140030"
"","05_joy_short","0","","0.2","","103111","","3","3214","132140031"
"","0","","","","","0.5","","93","3214","132140032"
"","1","","","","","998","","32","3214","132140033"
"","0","","","","","3.8","","93","3214","132140034"
"","","","","","","1","","113","3214","132140035"
"0","321500","345.4","1","1","","321500","","31","3215","132150001"
"0","321501","345.4","1","1","","321501","","31","3215","132150002"
"0","120","345.4","1","0","","120","","31","3215","132150003"
"0","121","345.4","1","0","","121","","31","3215","132150004"
"0","990001","345.4","1","1","","990001","","31","3215","132150005"
"","","","","","","0","","91","3215","132150006"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3215","132150007"
"","wait_wakuwaku","0","","0.2","","1000001","","3","3215","132150008"
"","1","","","","","2","","35","3215","132150009"
"","0","","","","","5.2","","93","3215","132150010"
"0.95","0.95","0.95","0.8","5","","0.95","","123","3215","132150011"
"","1","","","","","120","","32","3215","132150012"
"","1","","","","","121","","32","3215","132150013"
"","0","","","","","0.1","","93","3215","132150014"
"","0","","","","","321501","","32","3215","132150015"
"","0","","","","","2","","32","3215","132150016"
"","0","","","","","3","","32","3215","132150017"
"","1","","","","","998","","32","3215","132150018"
"","0","","","","","0.4","","93","3215","132150019"
"","dance","1","","0.2","","1000001","","3","3215","132150020"
"","0","","","","","4.8","","93","3215","132150021"
"","","","","","","1","","113","3215","132150022"
"0","6","345.4","1","0","","6","","31","3216","132160001"
"0","8","345.4","1","0","","8","","31","3216","132160002"
"0","110","345.4","1","0","","110","","31","3216","132160003"
"0","111","345.4","1","0","","111","","31","3216","132160004"
"-80","301600","345.4","1","0","","301600","","31","3216","132160005"
"0","990002","345.4","1","1","","990002","","31","3216","132160006"
"","","","","","","0","","91","3216","132160007"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3216","132160008"
"","wait","0","","0.2","","1000001","","3","3216","132160009"
"","1","","","","","2","","35","3216","132160010"
"","0","","","","","5.4","","93","3216","132160011"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3216","132160012"
"","1","","","","","8","","32","3216","132160013"
"","0","","","","","8","","35","3216","132160014"
"","1","","","","","301600","","32","3216","132160015"
"","1","","","","","6","","32","3216","132160016"
"","1","","","","","111","","32","3216","132160017"
"","0","","","","","111","","35","3216","132160018"
"","0","","","","","0.1","","93","3216","132160019"
"","0","","","","","2","","32","3216","132160020"
"","0","","","","","3","","32","3216","132160021"
"","glad","0","","0.1","","1000001","","3","3216","132160022"
"","0","","","","","0.1","","93","3216","132160023"
"","1","","","","","8","","35","3216","132160024"
"","1","","","","","110","","32","3216","132160025"
"","se_travel_treasure_special_success_butterfly","0","","","","se_travel","","23","3216","132160026"
"","0","","","","","1.5","","93","3216","132160027"
"","1","","","","","998","","32","3216","132160028"
"joy_round3_loop","joy_round3_in","0","1","0.2","","1000001","","3","3216","132160029"
"","0","","","","","5.2","","93","3216","132160030"
"","","","","","","1","","113","3216","132160031"
"0","310000","345.4","1","0","","310000","","31","3217","132170001"
"0","310001","0","1","0","","310001","","31","3217","132170002"
"0","301700","345.4","1","0","","301700","","31","3217","132170003"
"-115","301701","740","1","0","","301701","","31","3217","132170004"
"0","301702","345.4","1","0","","301702","","31","3217","132170005"
"0","120","345.4","1","0","","120","","31","3217","132170006"
"0","321700","345.4","1","0","","321700","","31","3217","132170007"
"610","15","100","-235","0.44","empty","5","0","5","3217","132170008"
"610","16","55","-235","0.44","empty","5","0","5","3217","132170009"
"","","","","","","0","","91","3217","132170010"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3217","132170011"
"","wait","0","","0.2","","1000001","","3","3217","132170012"
"","1","","","","","2","","35","3217","132170013"
"","0","","","","","5.4","","93","3217","132170014"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3217","132170015"
"","1","","","","","310000","","32","3217","132170016"
"","1","","","","","310001","","32","3217","132170017"
"","0","","","","","0.2","","93","3217","132170018"
"","50","0.6","","","","50","","122","3217","132170019"
"","shock","0","","0.2","","1000001","","3","3217","132170020"
"","0","","","","","1.6","","93","3217","132170021"
"","1","","","","","301700","","32","3217","132170022"
"","0","","","","","1.2","","93","3217","132170023"
"","se_travel_treasure_croce_ui","0","","","","se_travel","","23","3217","132170024"
"","punch","0","","","","15","","3","3217","132170025"
"","punch_B","0","","","","16","","3","3217","132170026"
"","0","","","","","0.2","","93","3217","132170027"
"1.05","1.05","1.05","0.1","11","","1.05","","123","3217","132170028"
"","0","","","","","0.1","","93","3217","132170029"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3217","132170030"
"","0","","","","","1","","93","3217","132170031"
"","se_travel_treasure_croce_door","0","","","","se_travel","","23","3217","132170032"
"","0","","","","","0.4","","93","3217","132170033"
"","1","","","","","301701","","32","3217","132170034"
