ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57
"0","0","0","10088","9012","1","2022/07/19 15:59:59","61088001","10088101","601","2022/07/01 16:00:00","6008","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","0","0","10088","9004","10","2022/07/19 15:59:59","61088002","10088102","601","2022/07/01 16:00:00","6004","61088002","完成10次活動冒險"
"0","0","0","10089","9012","1","2022/07/28 15:59:59","61089001","10089101","601","2022/07/19 16:00:00","6008","61089001","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","0","0","10089","9004","10","2022/07/28 15:59:59","61089002","10089102","601","2022/07/19 16:00:00","6004","61089002","完成10次活動冒險"
"0","0","0","10090","9012","1","2022/08/19 15:59:59","61090001","10090101","601","2022/08/01 16:00:00","6008","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","0","0","10090","9004","10","2022/08/19 15:59:59","61090002","10090102","601","2022/08/01 16:00:00","6004","61090002","完成10次活動冒險"
"0","0","0","10091","9012","1","2022/08/28 15:59:59","61091001","10091101","601","2022/08/19 16:00:00","6008","61091001","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","0","0","10091","9004","10","2022/08/28 15:59:59","61091002","10091102","601","2022/08/19 16:00:00","6004","61091002","完成10次活動冒險"
"0","0","0","10092","9012","1","2022/09/19 15:59:59","61092001","10092101","601","2022/09/01 16:00:00","6008","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","0","0","10092","9004","10","2022/09/19 15:59:59","61092002","10092102","601","2022/09/01 16:00:00","6004","61092002","完成10次活動冒險"
"0","0","0","10093","9012","1","2022/09/28 15:59:59","61093001","10093101","601","2022/09/19 16:00:00","6008","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","0","0","10093","9004","10","2022/09/28 15:59:59","61093002","10093102","601","2022/09/19 16:00:00","6004","61093002","完成10次活動冒險"
"0","0","0","10094","9012","1","2022/10/20 15:59:59","61094001","10094101","601","2022/10/02 16:00:00","6008","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","0","0","10094","9004","10","2022/10/20 15:59:59","61094002","10094102","601","2022/10/02 16:00:00","6004","61094002","完成10次活動冒險"
"0","0","0","10095","9012","1","2022/10/28 15:59:59","61095001","10095101","601","2022/10/19 16:00:00","6008","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","0","0","10095","9004","10","2022/10/28 15:59:59","61095002","10095102","601","2022/10/19 16:00:00","6004","61095002","完成10次活動冒險"
"0","0","0","10096","9012","1","2022/11/19 15:59:59","61096001","10096101","601","2022/11/01 16:00:00","6008","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","0","0","10096","9004","10","2022/11/19 15:59:59","61096002","10096102","601","2022/11/01 16:00:00","6004","61096002","完成10次活動冒險"
"0","0","0","10097","9012","1","2022/11/27 15:59:59","61097001","10097101","601","2022/11/18 16:00:00","6008","61097001","挑戰 1 次作業吧（全難易度皆可） "
"0","0","0","10097","9004","10","2022/11/27 15:59:59","61097002","10097102","601","2022/11/18 16:00:00","6004","61097002","完成10次活動冒險"
"0","0","0","10098","9012","1","2022/12/19 15:59:59","61098001","10098101","601","2022/12/01 16:00:00","6008","61098001","挑戰 1 次月光之門吧（全難易度皆可） "
"0","0","0","10098","9004","10","2022/12/19 15:59:59","61098002","10098102","601","2022/12/01 16:00:00","6004","61098002","完成10次活動冒險"
"0","0","0","10099","9012","1","2022/12/28 15:59:59","61099001","10099101","601","2022/12/19 16:00:00","6008","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","0","0","10099","9004","10","2022/12/28 15:59:59","61099002","10099102","601","2022/12/19 16:00:00","6004","61099002","完成10次活動冒險"
"0","0","0","10100","9012","1","2023/01/20 15:59:59","61100001","10100101","601","2023/01/02 16:00:00","6008","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","0","0","10100","9004","10","2023/01/20 15:59:59","61100002","10100102","601","2023/01/02 16:00:00","6004","61100002","完成10次活動冒險"
"0","0","0","10101","9012","1","2023/01/28 15:59:59","61101001","10101101","601","2023/01/19 16:00:00","6008","61101001","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","0","0","10101","9004","10","2023/01/28 15:59:59","61101002","10101102","601","2023/01/19 16:00:00","6004","61101002","完成10次活動冒險"
"0","0","0","10102","9012","1","2023/02/19 15:59:59","61102001","10102101","601","2023/02/01 16:00:00","6008","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","0","0","10102","9004","10","2023/02/19 15:59:59","61102002","10102102","601","2023/02/01 16:00:00","6004","61102002","完成10次活動冒險"
"0","0","0","10103","9012","1","2023/02/26 15:59:59","61103001","10103101","601","2023/02/17 16:00:00","6008","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","0","0","10103","9004","10","2023/02/26 15:59:59","61103002","10103102","601","2023/02/17 16:00:00","6004","61103002","完成10次活動冒險"
"0","0","0","10104","9012","1","2023/03/19 15:59:59","61104001","10104101","601","2023/03/01 16:00:00","6008","61104001","挑戰1次黑曜魔像（全難度共通）"
"0","0","0","10104","9004","10","2023/03/19 15:59:59","61104002","10104102","601","2023/03/01 16:00:00","6004","61104002","完成10次活動冒險"
"0","0","0","10105","9012","1","2023/03/28 15:59:59","61105001","10105101","601","2023/03/19 16:00:00","6008","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","0","0","10105","9004","10","2023/03/28 15:59:59","61105002","10105102","601","2023/03/19 16:00:00","6004","61105002","完成10次活動冒險"
"0","0","0","10106","9012","1","2023/04/19 15:59:59","61106001","10106101","601","2023/04/01 16:00:00","6008","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","0","0","10106","9004","10","2023/04/19 15:59:59","61106002","10106102","601","2023/04/01 16:00:00","6004","61106002","完成10次活動冒險"
"0","0","0","10107","9012","1","2023/04/26 15:59:59","61107001","10107101","601","2023/04/17 16:00:00","6008","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","0","0","10107","9004","10","2023/04/26 15:59:59","61107002","10107102","601","2023/04/17 16:00:00","6004","61107002","完成10次活動冒險"
"0","0","0","10108","9012","1","2023/05/19 15:59:59","61108001","10108101","601","2023/05/01 16:00:00","6008","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","0","0","10108","9004","10","2023/05/19 15:59:59","61108002","10108102","601","2023/05/01 16:00:00","6004","61108002","完成10次活動冒險"
"0","0","0","10109","9012","1","2023/05/28 15:59:59","61109001","10109101","601","2023/05/19 16:00:00","6008","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","0","0","10109","9004","10","2023/05/28 15:59:59","61109002","10109102","601","2023/05/19 16:00:00","6004","61109002","完成10次活動冒險"
"0","0","0","10110","9012","1","2023/06/29 15:59:59","61110001","10110101","601","2023/06/01 16:00:00","6008","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10110","9021","10","2023/06/29 15:59:59","61110002","10110102","601","2023/06/01 16:00:00","6004","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10110","9012","1","2023/06/29 15:59:59","61111001","10111101","601","2023/06/08 16:00:00","6008","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10110","9004","10","2023/06/29 15:59:59","61111002","10111102","601","2023/06/08 16:00:00","6004","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10112","9012","1","2023/06/30 15:59:59","61112001","10112101","601","2023/06/16 16:00:00","6008","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10112","9004","10","2023/06/30 15:59:59","61112002","10112102","601","2023/06/16 16:00:00","6004","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10112","9012","1","2023/06/30 15:59:59","61113001","10113101","601","2023/06/21 16:00:00","6008","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10112","9021","10","2023/06/30 15:59:59","61113002","10113102","601","2023/06/21 16:00:00","6004","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10114","9012","1","2023/07/20 15:59:59","61114001","10114101","601","2023/07/02 16:00:00","6008","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","0","0","10114","9004","10","2023/07/20 15:59:59","61114002","10114102","601","2023/07/02 16:00:00","6004","61114002","完成10次活動冒險"
"0","0","0","10115","9012","1","2023/07/28 15:59:59","61115001","10115101","601","2023/07/19 16:00:00","6008","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","0","0","10115","9004","10","2023/07/28 15:59:59","61115002","10115102","601","2023/07/19 16:00:00","6004","61115002","完成10次活動冒險"
"0","0","0","10116","9012","1","2023/08/19 15:59:59","61116001","10116101","601","2023/08/01 16:00:00","6008","61116001","挑戰1次大王猩猩吧（全難易度皆可） "
"0","0","0","10116","9004","10","2023/08/19 15:59:59","61116002","10116102","601","2023/08/01 16:00:00","6004","61116002","完成10次活動冒險"
"0","0","0","10117","9012","1","2023/08/28 15:59:59","61117001","10117101","601","2023/08/18 16:00:00","6008","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","0","0","10117","9004","10","2023/08/28 15:59:59","61117002","10117102","601","2023/08/18 16:00:00","6004","61117002","完成10次活動冒險"
"0","0","0","10118","9012","1","2023/09/18 15:59:59","61118001","10118101","601","2023/09/01 16:00:00","6008","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","0","0","10118","9004","10","2023/09/18 15:59:59","61118002","10118102","601","2023/09/01 16:00:00","6004","61118002","完成10次活動冒險"
"0","0","0","10119","9012","1","2023/09/28 15:59:59","61119001","10119101","601","2023/09/18 16:00:00","6008","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","0","0","10119","9004","10","2023/09/28 15:59:59","61119002","10119102","601","2023/09/18 16:00:00","6004","61119002","完成10次活動冒險"
"0","0","0","10120","9012","1","2023/10/19 15:59:59","61120001","10120101","601","2023/10/01 16:00:00","6008","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","0","0","10120","9004","10","2023/10/19 15:59:59","61120002","10120102","601","2023/10/01 16:00:00","6004","61120002","完成10次活動冒險"
"0","0","0","10121","9012","1","2023/10/28 15:59:59","61121001","10121101","601","2023/10/18 16:00:00","6008","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","0","0","10121","9004","10","2023/10/28 15:59:59","61121002","10121102","601","2023/10/18 16:00:00","6004","61121002","完成10次活動冒險"
"0","0","0","10122","9012","1","2023/11/19 15:59:59","61122001","10122101","601","2023/11/01 16:00:00","6008","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","0","0","10122","9004","10","2023/11/19 15:59:59","61122002","10122102","601","2023/11/01 16:00:00","6004","61122002","完成10次活動冒險"
"0","0","0","10123","9012","1","2023/11/27 15:59:59","61123001","10123101","601","2023/11/17 16:00:00","6008","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","0","0","10123","9004","10","2023/11/27 15:59:59","61123002","10123102","601","2023/11/17 16:00:00","6004","61123002","完成10次活動冒險"
"0","0","0","10124","9012","1","2023/12/19 15:59:59","61124001","10124101","601","2023/12/01 16:00:00","6008","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","0","0","10124","9004","10","2023/12/19 15:59:59","61124002","10124102","601","2023/12/01 16:00:00","6004","61124002","完成10次活動冒險"
"0","0","0","10125","9012","1","2023/12/28 15:59:59","61125001","10125101","601","2023/12/18 16:00:00","6008","61125001","挑戰 1 次月光之門吧（全難易度皆可） "
"0","0","0","10125","9004","10","2023/12/28 15:59:59","61125002","10125102","601","2023/12/18 16:00:00","6004","61125002","完成10次活動冒險"
"0","0","0","10126","9012","1","2024/01/19 15:59:59","61126001","10126101","601","2024/01/01 16:00:00","6008","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"0","0","0","10126","9004","10","2024/01/19 15:59:59","61126002","10126102","601","2024/01/01 16:00:00","6004","61126002","完成10次活動冒險"
"0","0","0","10127","9012","1","2024/01/27 15:59:59","61127001","10127101","601","2024/01/17 16:00:00","6008","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","0","0","10127","9004","10","2024/01/27 15:59:59","61127002","10127102","601","2024/01/17 16:00:00","6004","61127002","完成10次活動冒險"
"0","0","0","10128","9012","1","2024/02/19 15:59:59","61128001","10128101","601","2024/02/01 16:00:00","6008","61128001","挑戰1次哈立德吧（全難易度皆可） "
"0","0","0","10128","9004","10","2024/02/19 15:59:59","61128002","10128102","601","2024/02/01 16:00:00","6004","61128002","完成10次活動冒險"
"0","0","0","10129","9012","1","2024/02/26 15:59:59","61129001","10129101","601","2024/02/16 16:00:00","6008","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","0","0","10129","9004","10","2024/02/26 15:59:59","61129002","10129102","601","2024/02/16 16:00:00","6004","61129002","完成10次活動冒險"
"0","0","0","10130","9012","1","2024/03/19 15:59:59","61130001","10130101","601","2024/03/01 16:00:00","6008","61130001","挑戰1次美空吧（全難易度皆可） "
"0","0","0","10130","9004","10","2024/03/19 15:59:59","61130002","10130102","601","2024/03/01 16:00:00","6004","61130002","完成10次活動冒險"
"0","0","0","10131","9012","1","2024/03/27 15:59:59","61131001","10131101","601","2024/03/18 16:00:00","6008","61131001","挑戰1次黑曜魔像（全難度共通）"
"0","0","0","10131","9004","10","2024/03/27 15:59:59","61131002","10131102","601","2024/03/18 16:00:00","6004","61131002","完成10次活動冒險"
"0","0","0","10132","9012","1","2024/04/19 15:59:59","61132001","10132101","601","2024/04/01 16:00:00","6008","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"0","0","0","10132","9004","10","2024/04/19 15:59:59","61132002","10132102","601","2024/04/01 16:00:00","6004","61132002","完成10次活動冒險"
"0","0","0","10133","9012","1","2024/04/26 15:59:59","61133001","10133101","601","2024/04/16 16:00:00","6008","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","0","0","10133","9004","10","2024/04/26 15:59:59","61133002","10133102","601","2024/04/16 16:00:00","6004","61133002","完成10次活動冒險"
"0","0","0","10134","9012","1","2024/05/19 15:59:59","61134001","10134101","601","2024/05/01 16:00:00","6008","61134001","挑戰1次夢中隕石吧（全難易度皆可） "
"0","0","0","10134","9004","10","2024/05/19 15:59:59","61134002","10134102","601","2024/05/01 16:00:00","6004","61134002","完成10次活動冒險"
"0","0","0","10135","9012","1","2024/05/27 15:59:59","61135001","10135101","601","2024/05/17 16:00:00","6008","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","0","0","10135","9004","10","2024/05/27 15:59:59","61135002","10135102","601","2024/05/17 16:00:00","6004","61135002","完成10次活動冒險"
"0","0","0","10136","9012","1","2024/06/29 15:59:59","61136001","10136101","601","2024/06/01 16:00:00","6008","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10136","9021","10","2024/06/29 15:59:59","61136002","10136102","601","2024/06/01 16:00:00","6004","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10136","9012","1","2024/06/29 15:59:59","61137001","10137101","601","2024/06/08 16:00:00","6008","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10136","9004","10","2024/06/29 15:59:59","61137002","10137102","601","2024/06/08 16:00:00","6004","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10138","9012","1","2024/06/27 15:59:59","61138001","10138101","601","2024/06/10 16:00:00","6008","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10138","9021","10","2024/06/27 15:59:59","61138002","10138102","601","2024/06/10 16:00:00","6004","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10138","9012","1","2024/06/27 15:59:59","61139001","10139101","601","2024/06/10 16:00:00","6008","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","0","0","10138","9004","10","2024/06/27 15:59:59","61139002","10139102","601","2024/06/10 16:00:00","6004","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","0","0","10140","9012","1","2024/07/17 15:59:59","61140001","10140101","601","2024/07/01 16:00:00","6008","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"0","0","0","10140","9004","10","2024/07/17 15:59:59","61140002","10140102","601","2024/07/01 16:00:00","6004","61140002","完成10次活動冒險"
"0","0","0","10141","9012","1","2024/07/28 15:59:59","61141001","10141101","601","2024/07/18 16:00:00","6008","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","0","0","10141","9004","10","2024/07/28 15:59:59","61141002","10141102","601","2024/07/18 16:00:00","6004","61141002","完成10次活動冒險"
"0","0","0","10142","9012","1","2024/08/17 15:59:59","61142001","10142101","601","2024/08/01 16:00:00","6008","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"0","0","0","10142","9004","10","2024/08/17 15:59:59","61142002","10142102","601","2024/08/01 16:00:00","6004","61142002","完成10次活動冒險"
"0","0","0","10143","9012","1","2024/08/28 15:59:59","61143001","10143101","601","2024/08/18 16:00:00","6008","61143001","挑戰1次大王猩猩吧（全難易度皆可） "
"0","0","0","10143","9004","10","2024/08/28 15:59:59","61143002","10143102","601","2024/08/18 16:00:00","6004","61143002","完成10次活動冒險"
"0","0","0","10144","9012","1","2024/09/19 15:59:59","61144001","10144101","601","2024/09/01 16:00:00","6008","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"0","0","0","10144","9004","10","2024/09/19 15:59:59","61144002","10144102","601","2024/09/01 16:00:00","6004","61144002","完成10次活動冒險"
"0","0","0","10145","9012","1","2024/09/28 15:59:59","61145001","10145101","601","2024/09/18 16:00:00","6008","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","0","0","10145","9004","10","2024/09/28 15:59:59","61145002","10145102","601","2024/09/18 16:00:00","6004","61145002","完成10次活動冒險"
"0","0","0","10146","9012","1","2024/10/19 15:59:59","61146001","10146101","601","2024/10/01 16:00:00","6008","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"0","0","0","10146","9004","10","2024/10/19 15:59:59","61146002","10146102","601","2024/10/01 16:00:00","6004","61146002","完成10次活動冒險"
"0","0","0","10147","9012","1","2024/10/28 15:59:59","61147001","10147101","601","2024/10/18 16:00:00","6008","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","0","0","10147","9004","10","2024/10/28 15:59:59","61147002","10147102","601","2024/10/18 16:00:00","6004","61147002","完成10次活動冒險"
"0","0","0","10148","9012","1","2024/11/19 15:59:59","61148001","10148101","601","2024/11/01 16:00:00","6008","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"0","0","0","10148","9004","10","2024/11/19 15:59:59","61148002","10148102","601","2024/11/01 16:00:00","6004","61148002","完成10次活動冒險"
"0","0","0","10149","9012","1","2024/11/28 15:59:59","61149001","10149101","601","2024/11/18 16:00:00","6008","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","0","0","10149","9004","10","2024/11/28 15:59:59","61149002","10149102","601","2024/11/18 16:00:00","6004","61149002","完成10次活動冒險"
"0","0","0","10150","9012","1","2024/12/19 15:59:59","61150001","10150101","601","2024/12/01 16:00:00","6008","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"0","0","0","10150","9004","10","2024/12/19 15:59:59","61150002","10150102","601","2024/12/01 16:00:00","6004","61150002","完成10次活動冒險"
"0","0","0","10151","9012","1","2024/12/28 15:59:59","61151001","10151101","601","2024/12/18 16:00:00","6008","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","0","0","10151","9004","10","2024/12/28 15:59:59","61151002","10151102","601","2024/12/18 16:00:00","6004","61151002","完成10次活動冒險"
"0","0","0","10152","9012","1","2025/01/26 15:59:59","61152001","10152101","601","2025/01/01 16:00:00","6008","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"0","0","0","10152","9004","10","2025/01/26 15:59:59","61152002","10152102","601","2025/01/01 16:00:00","6004","61152002","完成10次活動冒險"
"0","0","0","10153","9012","1","2025/01/26 15:59:59","61153001","10153101","601","2025/01/16 16:00:00","6008","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） "
"0","0","0","10153","9004","10","2025/01/26 15:59:59","61153002","10153102","601","2025/01/16 16:00:00","6004","61153002","完成10次活動冒險"
"0","0","0","10154","9012","1","2025/02/19 15:59:59","61154001","10154101","601","2025/02/01 16:00:00","6008","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"0","0","0","10154","9004","10","2025/02/19 15:59:59","61154002","10154102","601","2025/02/01 16:00:00","6004","61154002","完成10次活動冒險"
"0","0","0","10155","9012","1","2025/02/27 15:59:59","61155001","10155101","601","2025/02/18 16:00:00","6008","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） "
"0","0","0","10155","9004","10","2025/02/27 15:59:59","61155002","10155102","601","2025/02/18 16:00:00","6004","61155002","完成10次活動冒險"
"0","0","0","10156","9012","1","2025/03/19 15:59:59","61156001","10156101","601","2025/03/01 16:00:00","6008","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）"
"0","0","0","10156","9004","10","2025/03/19 15:59:59","61156002","10156102","601","2025/03/01 16:00:00","6004","61156002","完成10次活動冒險"
"0","0","0","10157","9012","1","2025/03/27 15:59:59","61157001","10157101","601","2025/03/18 16:00:00","6008","61157001","挑戰1次哈立德吧（EX除外） "
"0","0","0","10157","9004","10","2025/03/27 15:59:59","61157002","10157102","601","2025/03/18 16:00:00","6004","61157002","完成10次活動冒險"
"0","0","0","10158","9012","1","2025/04/19 15:59:59","61158001","10158101","601","2025/04/01 16:00:00","6008","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）"
"0","0","0","10158","9004","10","2025/04/19 15:59:59","61158002","10158102","601","2025/04/01 16:00:00","6004","61158002","完成10次活動冒險"
"0","0","0","10159","9012","1","2025/04/27 15:59:59","61159001","10159101","601","2025/04/18 16:00:00","6008","61159001","挑戰1次美空吧（EX除外） "
"0","0","0","10159","9004","10","2025/04/27 15:59:59","61159002","10159102","601","2025/04/18 16:00:00","6004","61159002","完成10次活動冒險"
"0","0","0","10160","9012","1","2025/05/19 15:59:59","61160001","10160101","601","2025/05/01 16:00:00","6008","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）"
"0","0","0","10160","9004","10","2025/05/19 15:59:59","61160002","10160102","601","2025/05/01 16:00:00","6004","61160002","完成10次活動冒險"
"0","0","0","10161","9012","1","2025/05/27 15:59:59","61161001","10161101","601","2025/05/18 16:00:00","6008","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） "
"0","0","0","10161","9004","10","2025/05/27 15:59:59","61161002","10161102","601","2025/05/18 16:00:00","6004","61161002","完成10次活動冒險"
"0","0","0","10163","9012","1","2025/06/27 15:59:59","61163001","10163101","601","2025/06/18 16:00:00","6008","61163001","挑戰1次夢中隕石吧（EX除外） "
"0","0","0","10163","9004","10","2025/06/27 15:59:59","61163002","10163102","601","2025/06/18 16:00:00","6004","61163002","完成10次活動冒險"
