71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa
"2022/06/13 16:00:00","完成10次活動冒險（前後篇共通）","9004","6004","10086102","601","61086002","0","0","2022/06/29 15:59:59","10","10086","0","61086002"
"2022/07/01 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","9012","6008","10088101","601","61088001","0","0","2022/07/19 15:59:59","1","10088","0","61088001"
"2022/07/01 16:00:00","完成10次活動冒險","9004","6004","10088102","601","61088002","0","0","2022/07/19 15:59:59","10","10088","0","61088002"
"2022/07/19 16:00:00","挑戰 1 次魔物的公主吧（全難易度共通） ","9012","6008","10089101","601","61089001","0","0","2022/07/28 15:59:59","1","10089","0","61089001"
"2022/07/19 16:00:00","完成10次活動冒險","9004","6004","10089102","601","61089002","0","0","2022/07/28 15:59:59","10","10089","0","61089002"
"2022/08/01 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","9012","6008","10090101","601","61090001","0","0","2022/08/19 15:59:59","1","10090","0","61090001"
"2022/08/01 16:00:00","完成10次活動冒險","9004","6004","10090102","601","61090002","0","0","2022/08/19 15:59:59","10","10090","0","61090002"
"2022/08/19 16:00:00","挑戰 1 次無名的藝術吧（全難易度共通）","9012","6008","10091101","601","61091001","0","0","2022/08/28 15:59:59","1","10091","0","61091001"
"2022/08/19 16:00:00","完成10次活動冒險","9004","6004","10091102","601","61091002","0","0","2022/08/28 15:59:59","10","10091","0","61091002"
"2022/09/01 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","9012","6008","10092101","601","61092001","0","0","2022/09/19 15:59:59","1","10092","0","61092001"
"2022/09/01 16:00:00","完成10次活動冒險","9004","6004","10092102","601","61092002","0","0","2022/09/19 15:59:59","10","10092","0","61092002"
"2022/09/19 16:00:00","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","9012","6008","10093101","601","61093001","0","0","2022/09/28 15:59:59","1","10093","0","61093001"
"2022/09/19 16:00:00","完成10次活動冒險","9004","6004","10093102","601","61093002","0","0","2022/09/28 15:59:59","10","10093","0","61093002"
"2022/10/02 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","9012","6008","10094101","601","61094001","0","0","2022/10/20 15:59:59","1","10094","0","61094001"
"2022/10/02 16:00:00","完成10次活動冒險","9004","6004","10094102","601","61094002","0","0","2022/10/20 15:59:59","10","10094","0","61094002"
"2022/10/19 16:00:00","挑戰 1 次究極機械玩具王吧（全難易度共通） ","9012","6008","10095101","601","61095001","0","0","2022/10/28 15:59:59","1","10095","0","61095001"
"2022/10/19 16:00:00","完成10次活動冒險","9004","6004","10095102","601","61095002","0","0","2022/10/28 15:59:59","10","10095","0","61095002"
"2022/11/01 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","9012","6008","10096101","601","61096001","0","0","2022/11/19 15:59:59","1","10096","0","61096001"
"2022/11/01 16:00:00","完成10次活動冒險","9004","6004","10096102","601","61096002","0","0","2022/11/19 15:59:59","10","10096","0","61096002"
"2022/11/18 16:00:00","挑戰 1 次作業吧（全難易度皆可） ","9012","6008","10097101","601","61097001","0","0","2022/11/27 15:59:59","1","10097","0","61097001"
"2022/11/18 16:00:00","完成10次活動冒險","9004","6004","10097102","601","61097002","0","0","2022/11/27 15:59:59","10","10097","0","61097002"
"2022/12/01 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","9012","6008","10098101","601","61098001","0","0","2022/12/19 15:59:59","1","10098","0","61098001"
"2022/12/01 16:00:00","完成10次活動冒險","9004","6004","10098102","601","61098002","0","0","2022/12/19 15:59:59","10","10098","0","61098002"
"2022/12/19 16:00:00","挑戰 1 次女王歌唱水母吧（全難易度共通） ","9012","6008","10099101","601","61099001","0","0","2022/12/28 15:59:59","1","10099","0","61099001"
"2022/12/19 16:00:00","完成10次活動冒險","9004","6004","10099102","601","61099002","0","0","2022/12/28 15:59:59","10","10099","0","61099002"
"2023/01/02 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","9012","6008","10100101","601","61100001","0","0","2023/01/20 15:59:59","1","10100","0","61100001"
"2023/01/02 16:00:00","完成10次活動冒險","9004","6004","10100102","601","61100002","0","0","2023/01/20 15:59:59","10","10100","0","61100002"
"2023/01/19 16:00:00","挑戰 1 次基古魯博士吧（全難易度共通） ","9012","6008","10101101","601","61101001","0","0","2023/01/28 15:59:59","1","10101","0","61101001"
"2023/01/19 16:00:00","完成10次活動冒險","9004","6004","10101102","601","61101002","0","0","2023/01/28 15:59:59","10","10101","0","61101002"
"2023/02/01 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","9012","6008","10102101","601","61102001","0","0","2023/02/19 15:59:59","1","10102","0","61102001"
"2023/02/01 16:00:00","完成10次活動冒險","9004","6004","10102102","601","61102002","0","0","2023/02/19 15:59:59","10","10102","0","61102002"
"2023/02/17 16:00:00","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","9012","6008","10103101","601","61103001","0","0","2023/02/26 15:59:59","1","10103","0","61103001"
"2023/02/17 16:00:00","完成10次活動冒險","9004","6004","10103102","601","61103002","0","0","2023/02/26 15:59:59","10","10103","0","61103002"
"2023/03/01 16:00:00","挑戰1次黑曜魔像（全難度共通）","9012","6008","10104101","601","61104001","0","0","2023/03/19 15:59:59","1","10104","0","61104001"
"2023/03/01 16:00:00","完成10次活動冒險","9004","6004","10104102","601","61104002","0","0","2023/03/19 15:59:59","10","10104","0","61104002"
"2023/03/19 16:00:00","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","9012","6008","10105101","601","61105001","0","0","2023/03/28 15:59:59","1","10105","0","61105001"
"2023/03/19 16:00:00","完成10次活動冒險","9004","6004","10105102","601","61105002","0","0","2023/03/28 15:59:59","10","10105","0","61105002"
"2023/04/01 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","9012","6008","10106101","601","61106001","0","0","2023/04/19 15:59:59","1","10106","0","61106001"
"2023/04/01 16:00:00","完成10次活動冒險","9004","6004","10106102","601","61106002","0","0","2023/04/19 15:59:59","10","10106","0","61106002"
"2023/04/17 16:00:00","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","9012","6008","10107101","601","61107001","0","0","2023/04/26 15:59:59","1","10107","0","61107001"
"2023/04/17 16:00:00","完成10次活動冒險","9004","6004","10107102","601","61107002","0","0","2023/04/26 15:59:59","10","10107","0","61107002"
"2023/05/01 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","9012","6008","10108101","601","61108001","0","0","2023/05/19 15:59:59","1","10108","0","61108001"
"2023/05/01 16:00:00","完成10次活動冒險","9004","6004","10108102","601","61108002","0","0","2023/05/19 15:59:59","10","10108","0","61108002"
"2023/05/19 16:00:00","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","9012","6008","10109101","601","61109001","0","0","2023/05/28 15:59:59","1","10109","0","61109001"
"2023/05/19 16:00:00","完成10次活動冒險","9004","6004","10109102","601","61109002","0","0","2023/05/28 15:59:59","10","10109","0","61109002"
"2023/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10110101","601","61110001","0","0","2023/06/29 15:59:59","1","10110","0","61110001"
"2023/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","10110102","601","61110002","0","0","2023/06/29 15:59:59","10","10110","0","61110002"
"2023/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10111101","601","61111001","0","0","2023/06/29 15:59:59","1","10110","0","61111001"
"2023/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10111102","601","61111002","0","0","2023/06/29 15:59:59","10","10110","0","61111002"
"2023/06/16 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10112101","601","61112001","0","0","2023/06/30 15:59:59","1","10112","0","61112001"
"2023/06/16 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10112102","601","61112002","0","0","2023/06/30 15:59:59","10","10112","0","61112002"
"2023/06/21 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10113101","601","61113001","0","0","2023/06/30 15:59:59","1","10112","0","61113001"
"2023/06/21 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","10113102","601","61113002","0","0","2023/06/30 15:59:59","10","10112","0","61113002"
"2023/07/02 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","9012","6008","10114101","601","61114001","0","0","2023/07/20 15:59:59","1","10114","0","61114001"
"2023/07/02 16:00:00","完成10次活動冒險","9004","6004","10114102","601","61114002","0","0","2023/07/20 15:59:59","10","10114","0","61114002"
"2023/07/19 16:00:00","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","9012","6008","10115101","601","61115001","0","0","2023/07/28 15:59:59","1","10115","0","61115001"
"2023/07/19 16:00:00","完成10次活動冒險","9004","6004","10115102","601","61115002","0","0","2023/07/28 15:59:59","10","10115","0","61115002"
"2023/08/01 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","9012","6008","10116101","601","61116001","0","0","2023/08/19 15:59:59","1","10116","0","61116001"
"2023/08/01 16:00:00","完成10次活動冒險","9004","6004","10116102","601","61116002","0","0","2023/08/19 15:59:59","10","10116","0","61116002"
"2023/08/18 16:00:00","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","9012","6008","10117101","601","61117001","0","0","2023/08/28 15:59:59","1","10117","0","61117001"
"2023/08/18 16:00:00","完成10次活動冒險","9004","6004","10117102","601","61117002","0","0","2023/08/28 15:59:59","10","10117","0","61117002"
"2023/09/01 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","9012","6008","10118101","601","61118001","0","0","2023/09/18 15:59:59","1","10118","0","61118001"
"2023/09/01 16:00:00","完成10次活動冒險","9004","6004","10118102","601","61118002","0","0","2023/09/18 15:59:59","10","10118","0","61118002"
"2023/09/18 16:00:00","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","9012","6008","10119101","601","61119001","0","0","2023/09/28 15:59:59","1","10119","0","61119001"
"2023/09/18 16:00:00","完成10次活動冒險","9004","6004","10119102","601","61119002","0","0","2023/09/28 15:59:59","10","10119","0","61119002"
"2023/10/01 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","9012","6008","10120101","601","61120001","0","0","2023/10/19 15:59:59","1","10120","0","61120001"
"2023/10/01 16:00:00","完成10次活動冒險","9004","6004","10120102","601","61120002","0","0","2023/10/19 15:59:59","10","10120","0","61120002"
"2023/10/18 16:00:00","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","9012","6008","10121101","601","61121001","0","0","2023/10/28 15:59:59","1","10121","0","61121001"
"2023/10/18 16:00:00","完成10次活動冒險","9004","6004","10121102","601","61121002","0","0","2023/10/28 15:59:59","10","10121","0","61121002"
"2023/11/01 16:00:00","挑戰1次復活的白色島鯨吧（全難易度皆可） ","9012","6008","10122101","601","61122001","0","0","2023/11/19 15:59:59","1","10122","0","61122001"
"2023/11/01 16:00:00","完成10次活動冒險","9004","6004","10122102","601","61122002","0","0","2023/11/19 15:59:59","10","10122","0","61122002"
"2023/11/17 16:00:00","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","9012","6008","10123101","601","61123001","0","0","2023/11/27 15:59:59","1","10123","0","61123001"
"2023/11/17 16:00:00","完成10次活動冒險","9004","6004","10123102","601","61123002","0","0","2023/11/27 15:59:59","10","10123","0","61123002"
"2023/12/01 16:00:00","挑戰1次怨恨亡靈吧（全難易度皆可） ","9012","6008","10124101","601","61124001","0","0","2023/12/19 15:59:59","1","10124","0","61124001"
"2023/12/01 16:00:00","完成10次活動冒險","9004","6004","10124102","601","61124002","0","0","2023/12/19 15:59:59","10","10124","0","61124002"
"2023/12/18 16:00:00","挑戰 1 次月光之門吧（全難易度皆可） ","9012","6008","10125101","601","61125001","0","0","2023/12/28 15:59:59","1","10125","0","61125001"
"2023/12/18 16:00:00","完成10次活動冒險","9004","6004","10125102","601","61125002","0","0","2023/12/28 15:59:59","10","10125","0","61125002"
"2024/01/01 16:00:00","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","9012","6008","10126101","601","61126001","0","0","2024/01/19 15:59:59","1","10126","0","61126001"
"2024/01/01 16:00:00","完成10次活動冒險","9004","6004","10126102","601","61126002","0","0","2024/01/19 15:59:59","10","10126","0","61126002"
"2024/01/17 16:00:00","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","9012","6008","10127101","601","61127001","0","0","2024/01/27 15:59:59","1","10127","0","61127001"
"2024/01/17 16:00:00","完成10次活動冒險","9004","6004","10127102","601","61127002","0","0","2024/01/27 15:59:59","10","10127","0","61127002"
"2024/02/01 16:00:00","挑戰1次哈立德吧（全難易度皆可） ","9012","6008","10128101","601","61128001","0","0","2024/02/19 15:59:59","1","10128","0","61128001"
"2024/02/01 16:00:00","完成10次活動冒險","9004","6004","10128102","601","61128002","0","0","2024/02/19 15:59:59","10","10128","0","61128002"
"2024/02/16 16:00:00","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","9012","6008","10129101","601","61129001","0","0","2024/02/26 15:59:59","1","10129","0","61129001"
"2024/02/16 16:00:00","完成10次活動冒險","9004","6004","10129102","601","61129002","0","0","2024/02/26 15:59:59","10","10129","0","61129002"
"2024/03/01 16:00:00","挑戰1次美空吧（全難易度皆可） ","9012","6008","10130101","601","61130001","0","0","2024/03/19 15:59:59","1","10130","0","61130001"
"2024/03/01 16:00:00","完成10次活動冒險","9004","6004","10130102","601","61130002","0","0","2024/03/19 15:59:59","10","10130","0","61130002"
"2024/03/18 16:00:00","挑戰1次黑曜魔像（全難度共通）","9012","6008","10131101","601","61131001","0","0","2024/03/27 15:59:59","1","10131","0","61131001"
"2024/03/18 16:00:00","完成10次活動冒險","9004","6004","10131102","601","61131002","0","0","2024/03/27 15:59:59","10","10131","0","61131002"
"2024/04/01 16:00:00","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","9012","6008","10132101","601","61132001","0","0","2024/04/19 15:59:59","1","10132","0","61132001"
"2024/04/01 16:00:00","完成10次活動冒險","9004","6004","10132102","601","61132002","0","0","2024/04/19 15:59:59","10","10132","0","61132002"
"2024/04/16 16:00:00","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","9012","6008","10133101","601","61133001","0","0","2024/04/26 15:59:59","1","10133","0","61133001"
"2024/04/16 16:00:00","完成10次活動冒險","9004","6004","10133102","601","61133002","0","0","2024/04/26 15:59:59","10","10133","0","61133002"
"2024/05/01 16:00:00","挑戰1次夢中隕石吧（全難易度皆可） ","9012","6008","10134101","601","61134001","0","0","2024/05/19 15:59:59","1","10134","0","61134001"
"2024/05/01 16:00:00","完成10次活動冒險","9004","6004","10134102","601","61134002","0","0","2024/05/19 15:59:59","10","10134","0","61134002"
"2024/05/17 16:00:00","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","9012","6008","10135101","601","61135001","0","0","2024/05/27 15:59:59","1","10135","0","61135001"
"2024/05/17 16:00:00","完成10次活動冒險","9004","6004","10135102","601","61135002","0","0","2024/05/27 15:59:59","10","10135","0","61135002"
"2024/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10136101","601","61136001","0","0","2024/06/29 15:59:59","1","10136","0","61136001"
"2024/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","10136102","601","61136002","0","0","2024/06/29 15:59:59","10","10136","0","61136002"
"2024/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10137101","601","61137001","0","0","2024/06/29 15:59:59","1","10136","0","61137001"
"2024/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10137102","601","61137002","0","0","2024/06/29 15:59:59","10","10136","0","61137002"
"2024/06/10 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10138101","601","61138001","0","0","2024/06/27 15:59:59","1","10138","0","61138001"
"2024/06/10 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","10138102","601","61138002","0","0","2024/06/27 15:59:59","10","10138","0","61138002"
"2024/06/10 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","10139101","601","61139001","0","0","2024/06/27 15:59:59","1","10138","0","61139001"
"2024/06/10 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","10139102","601","61139002","0","0","2024/06/27 15:59:59","10","10138","0","61139002"
"2024/07/01 16:00:00","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","9012","6008","10140101","601","61140001","0","0","2024/07/17 15:59:59","1","10140","0","61140001"
"2024/07/01 16:00:00","完成10次活動冒險","9004","6004","10140102","601","61140002","0","0","2024/07/17 15:59:59","10","10140","0","61140002"
"2024/07/18 16:00:00","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","9012","6008","10141101","601","61141001","0","0","2024/07/28 15:59:59","1","10141","0","61141001"
"2024/07/18 16:00:00","完成10次活動冒險","9004","6004","10141102","601","61141002","0","0","2024/07/28 15:59:59","10","10141","0","61141002"
"2024/08/01 16:00:00","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","9012","6008","10142101","601","61142001","0","0","2024/08/17 15:59:59","1","10142","0","61142001"
"2024/08/01 16:00:00","完成10次活動冒險","9004","6004","10142102","601","61142002","0","0","2024/08/17 15:59:59","10","10142","0","61142002"
"2024/08/18 16:00:00","挑戰1次大王猩猩吧（全難易度皆可） ","9012","6008","10143101","601","61143001","0","0","2024/08/28 15:59:59","1","10143","0","61143001"
"2024/08/18 16:00:00","完成10次活動冒險","9004","6004","10143102","601","61143002","0","0","2024/08/28 15:59:59","10","10143","0","61143002"
"2024/09/01 16:00:00","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","9012","6008","10144101","601","61144001","0","0","2024/09/19 15:59:59","1","10144","0","61144001"
"2024/09/01 16:00:00","完成10次活動冒險","9004","6004","10144102","601","61144002","0","0","2024/09/19 15:59:59","10","10144","0","61144002"
"2024/09/18 16:00:00","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","9012","6008","10145101","601","61145001","0","0","2024/09/28 15:59:59","1","10145","0","61145001"
"2024/09/18 16:00:00","完成10次活動冒險","9004","6004","10145102","601","61145002","0","0","2024/09/28 15:59:59","10","10145","0","61145002"
"2024/10/01 16:00:00","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","9012","6008","10146101","601","61146001","0","0","2024/10/19 15:59:59","1","10146","0","61146001"
"2024/10/01 16:00:00","完成10次活動冒險","9004","6004","10146102","601","61146002","0","0","2024/10/19 15:59:59","10","10146","0","61146002"
"2024/10/18 16:00:00","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","9012","6008","10147101","601","61147001","0","0","2024/10/28 15:59:59","1","10147","0","61147001"
"2024/10/18 16:00:00","完成10次活動冒險","9004","6004","10147102","601","61147002","0","0","2024/10/28 15:59:59","10","10147","0","61147002"
"2024/11/01 16:00:00","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","9012","6008","10148101","601","61148001","0","0","2024/11/19 15:59:59","1","10148","0","61148001"
"2024/11/01 16:00:00","完成10次活動冒險","9004","6004","10148102","601","61148002","0","0","2024/11/19 15:59:59","10","10148","0","61148002"
"2024/11/18 16:00:00","挑戰1次復活的白色島鯨吧（全難易度皆可） ","9012","6008","10149101","601","61149001","0","0","2024/11/28 15:59:59","1","10149","0","61149001"
"2024/11/18 16:00:00","完成10次活動冒險","9004","6004","10149102","601","61149002","0","0","2024/11/28 15:59:59","10","10149","0","61149002"
"2024/12/01 16:00:00","挑戰1次混沌生成系統吧（EX、EX＋除外）","9012","6008","10150101","601","61150001","0","0","2024/12/19 15:59:59","1","10150","0","61150001"
"2024/12/01 16:00:00","完成10次活動冒險","9004","6004","10150102","601","61150002","0","0","2024/12/19 15:59:59","10","10150","0","61150002"
"2024/12/18 16:00:00","挑戰1次怨恨亡靈吧（全難易度皆可） ","9012","6008","10151101","601","61151001","0","0","2024/12/28 15:59:59","1","10151","0","61151001"
"2024/12/18 16:00:00","完成10次活動冒險","9004","6004","10151102","601","61151002","0","0","2024/12/28 15:59:59","10","10151","0","61151002"
"2025/01/01 16:00:00","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","9012","6008","10152101","601","61152001","0","0","2025/01/26 15:59:59","1","10152","0","61152001"
"2025/01/01 16:00:00","完成10次活動冒險","9004","6004","10152102","601","61152002","0","0","2025/01/26 15:59:59","10","10152","0","61152002"
"2025/01/16 16:00:00","挑戰1次貝特魯吉烏斯吧（EX除外） ","9012","6008","10153101","601","61153001","0","0","2025/01/26 15:59:59","1","10153","0","61153001"
"2025/01/16 16:00:00","完成10次活動冒險","9004","6004","10153102","601","61153002","0","0","2025/01/26 15:59:59","10","10153","0","61153002"
"2025/02/01 16:00:00","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","9012","6008","10154101","601","61154001","0","0","2025/02/19 15:59:59","1","10154","0","61154001"
"2025/02/01 16:00:00","完成10次活動冒險","9004","6004","10154102","601","61154002","0","0","2025/02/19 15:59:59","10","10154","0","61154002"
"2025/02/18 16:00:00","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","9012","6008","10155101","601","61155001","0","0","2025/02/27 15:59:59","1","10155","0","61155001"
"2025/02/18 16:00:00","完成10次活動冒險","9004","6004","10155102","601","61155002","0","0","2025/02/27 15:59:59","10","10155","0","61155002"
"2025/03/01 16:00:00","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","9012","6008","10156101","601","61156001","0","0","2025/03/19 15:59:59","1","10156","0","61156001"
"2025/03/01 16:00:00","完成10次活動冒險","9004","6004","10156102","601","61156002","0","0","2025/03/19 15:59:59","10","10156","0","61156002"
"2025/03/18 16:00:00","挑戰1次哈立德吧（EX除外） ","9012","6008","10157101","601","61157001","0","0","2025/03/27 15:59:59","1","10157","0","61157001"
"2025/03/18 16:00:00","完成10次活動冒險","9004","6004","10157102","601","61157002","0","0","2025/03/27 15:59:59","10","10157","0","61157002"
"2025/04/01 16:00:00","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","9012","6008","10158101","601","61158001","0","0","2025/04/19 15:59:59","1","10158","0","61158001"
"2025/04/01 16:00:00","完成10次活動冒險","9004","6004","10158102","601","61158002","0","0","2025/04/19 15:59:59","10","10158","0","61158002"
"2025/04/18 16:00:00","挑戰1次美空吧（EX除外） ","9012","6008","10159101","601","61159001","0","0","2025/04/27 15:59:59","1","10159","0","61159001"
"2025/04/18 16:00:00","完成10次活動冒險","9004","6004","10159102","601","61159002","0","0","2025/04/27 15:59:59","10","10159","0","61159002"
"2025/05/01 16:00:00","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","9012","6008","10160101","601","61160001","0","0","2025/05/19 15:59:59","1","10160","0","61160001"
"2025/05/01 16:00:00","完成10次活動冒險","9004","6004","10160102","601","61160002","0","0","2025/05/19 15:59:59","10","10160","0","61160002"
"2025/05/18 16:00:00","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","9012","6008","10161101","601","61161001","0","0","2025/05/27 15:59:59","1","10161","0","61161001"
"2025/05/18 16:00:00","完成10次活動冒險","9004","6004","10161102","601","61161002","0","0","2025/05/27 15:59:59","10","10161","0","61161002"
