6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d
"0","2022/06/13 16:00:00","0","9004","2022/06/29 15:59:59","6004","61086002","0","完成10次活動冒險（前後篇共通）","61086002","10","601","10086102","10086"
"0","2022/07/01 16:00:00","0","9012","2022/07/19 15:59:59","6008","61088001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","1","601","10088101","10088"
"0","2022/07/01 16:00:00","0","9004","2022/07/19 15:59:59","6004","61088002","0","完成10次活動冒險","61088002","10","601","10088102","10088"
"0","2022/07/19 16:00:00","0","9012","2022/07/28 15:59:59","6008","61089001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","1","601","10089101","10089"
"0","2022/07/19 16:00:00","0","9004","2022/07/28 15:59:59","6004","61089002","0","完成10次活動冒險","61089002","10","601","10089102","10089"
"0","2022/08/01 16:00:00","0","9012","2022/08/19 15:59:59","6008","61090001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","1","601","10090101","10090"
"0","2022/08/01 16:00:00","0","9004","2022/08/19 15:59:59","6004","61090002","0","完成10次活動冒險","61090002","10","601","10090102","10090"
"0","2022/08/19 16:00:00","0","9012","2022/08/28 15:59:59","6008","61091001","0","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","1","601","10091101","10091"
"0","2022/08/19 16:00:00","0","9004","2022/08/28 15:59:59","6004","61091002","0","完成10次活動冒險","61091002","10","601","10091102","10091"
"0","2022/09/01 16:00:00","0","9012","2022/09/19 15:59:59","6008","61092001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","1","601","10092101","10092"
"0","2022/09/01 16:00:00","0","9004","2022/09/19 15:59:59","6004","61092002","0","完成10次活動冒險","61092002","10","601","10092102","10092"
"0","2022/09/19 16:00:00","0","9012","2022/09/28 15:59:59","6008","61093001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","1","601","10093101","10093"
"0","2022/09/19 16:00:00","0","9004","2022/09/28 15:59:59","6004","61093002","0","完成10次活動冒險","61093002","10","601","10093102","10093"
"0","2022/10/02 16:00:00","0","9012","2022/10/20 15:59:59","6008","61094001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","1","601","10094101","10094"
"0","2022/10/02 16:00:00","0","9004","2022/10/20 15:59:59","6004","61094002","0","完成10次活動冒險","61094002","10","601","10094102","10094"
"0","2022/10/19 16:00:00","0","9012","2022/10/28 15:59:59","6008","61095001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","1","601","10095101","10095"
"0","2022/10/19 16:00:00","0","9004","2022/10/28 15:59:59","6004","61095002","0","完成10次活動冒險","61095002","10","601","10095102","10095"
"0","2022/11/01 16:00:00","0","9012","2022/11/19 15:59:59","6008","61096001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","1","601","10096101","10096"
"0","2022/11/01 16:00:00","0","9004","2022/11/19 15:59:59","6004","61096002","0","完成10次活動冒險","61096002","10","601","10096102","10096"
"0","2022/11/18 16:00:00","0","9012","2022/11/27 15:59:59","6008","61097001","0","挑戰 1 次作業吧（全難易度皆可） ","61097001","1","601","10097101","10097"
"0","2022/11/18 16:00:00","0","9004","2022/11/27 15:59:59","6004","61097002","0","完成10次活動冒險","61097002","10","601","10097102","10097"
"0","2022/12/01 16:00:00","0","9012","2022/12/19 15:59:59","6008","61098001","0","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","1","601","10098101","10098"
"0","2022/12/01 16:00:00","0","9004","2022/12/19 15:59:59","6004","61098002","0","完成10次活動冒險","61098002","10","601","10098102","10098"
"0","2022/12/19 16:00:00","0","9012","2022/12/28 15:59:59","6008","61099001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","1","601","10099101","10099"
"0","2022/12/19 16:00:00","0","9004","2022/12/28 15:59:59","6004","61099002","0","完成10次活動冒險","61099002","10","601","10099102","10099"
"0","2023/01/02 16:00:00","0","9012","2023/01/20 15:59:59","6008","61100001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","1","601","10100101","10100"
"0","2023/01/02 16:00:00","0","9004","2023/01/20 15:59:59","6004","61100002","0","完成10次活動冒險","61100002","10","601","10100102","10100"
"0","2023/01/19 16:00:00","0","9012","2023/01/28 15:59:59","6008","61101001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","1","601","10101101","10101"
"0","2023/01/19 16:00:00","0","9004","2023/01/28 15:59:59","6004","61101002","0","完成10次活動冒險","61101002","10","601","10101102","10101"
"0","2023/02/01 16:00:00","0","9012","2023/02/19 15:59:59","6008","61102001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","1","601","10102101","10102"
"0","2023/02/01 16:00:00","0","9004","2023/02/19 15:59:59","6004","61102002","0","完成10次活動冒險","61102002","10","601","10102102","10102"
"0","2023/02/17 16:00:00","0","9012","2023/02/26 15:59:59","6008","61103001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","1","601","10103101","10103"
"0","2023/02/17 16:00:00","0","9004","2023/02/26 15:59:59","6004","61103002","0","完成10次活動冒險","61103002","10","601","10103102","10103"
"0","2023/03/01 16:00:00","0","9012","2023/03/19 15:59:59","6008","61104001","0","挑戰1次黑曜魔像（全難度共通）","61104001","1","601","10104101","10104"
"0","2023/03/01 16:00:00","0","9004","2023/03/19 15:59:59","6004","61104002","0","完成10次活動冒險","61104002","10","601","10104102","10104"
"0","2023/03/19 16:00:00","0","9012","2023/03/28 15:59:59","6008","61105001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","1","601","10105101","10105"
"0","2023/03/19 16:00:00","0","9004","2023/03/28 15:59:59","6004","61105002","0","完成10次活動冒險","61105002","10","601","10105102","10105"
"0","2023/04/01 16:00:00","0","9012","2023/04/19 15:59:59","6008","61106001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","1","601","10106101","10106"
"0","2023/04/01 16:00:00","0","9004","2023/04/19 15:59:59","6004","61106002","0","完成10次活動冒險","61106002","10","601","10106102","10106"
"0","2023/04/17 16:00:00","0","9012","2023/04/26 15:59:59","6008","61107001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","1","601","10107101","10107"
"0","2023/04/17 16:00:00","0","9004","2023/04/26 15:59:59","6004","61107002","0","完成10次活動冒險","61107002","10","601","10107102","10107"
"0","2023/05/01 16:00:00","0","9012","2023/05/19 15:59:59","6008","61108001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","1","601","10108101","10108"
"0","2023/05/01 16:00:00","0","9004","2023/05/19 15:59:59","6004","61108002","0","完成10次活動冒險","61108002","10","601","10108102","10108"
"0","2023/05/19 16:00:00","0","9012","2023/05/28 15:59:59","6008","61109001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","1","601","10109101","10109"
"0","2023/05/19 16:00:00","0","9004","2023/05/28 15:59:59","6004","61109002","0","完成10次活動冒險","61109002","10","601","10109102","10109"
"0","2023/06/01 16:00:00","0","9012","2023/06/29 15:59:59","6008","61110001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","1","601","10110101","10110"
"0","2023/06/01 16:00:00","0","9021","2023/06/29 15:59:59","6004","61110002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","10","601","10110102","10110"
"0","2023/06/08 16:00:00","0","9012","2023/06/29 15:59:59","6008","61111001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","1","601","10111101","10110"
"0","2023/06/08 16:00:00","0","9004","2023/06/29 15:59:59","6004","61111002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","10","601","10111102","10110"
"0","2023/06/16 16:00:00","0","9012","2023/06/30 15:59:59","6008","61112001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","1","601","10112101","10112"
"0","2023/06/16 16:00:00","0","9004","2023/06/30 15:59:59","6004","61112002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","10","601","10112102","10112"
"0","2023/06/21 16:00:00","0","9012","2023/06/30 15:59:59","6008","61113001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","1","601","10113101","10112"
"0","2023/06/21 16:00:00","0","9021","2023/06/30 15:59:59","6004","61113002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","10","601","10113102","10112"
"0","2023/07/02 16:00:00","0","9012","2023/07/20 15:59:59","6008","61114001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","1","601","10114101","10114"
"0","2023/07/02 16:00:00","0","9004","2023/07/20 15:59:59","6004","61114002","0","完成10次活動冒險","61114002","10","601","10114102","10114"
"0","2023/07/19 16:00:00","0","9012","2023/07/28 15:59:59","6008","61115001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","1","601","10115101","10115"
"0","2023/07/19 16:00:00","0","9004","2023/07/28 15:59:59","6004","61115002","0","完成10次活動冒險","61115002","10","601","10115102","10115"
"0","2023/08/01 16:00:00","0","9012","2023/08/19 15:59:59","6008","61116001","0","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","1","601","10116101","10116"
"0","2023/08/01 16:00:00","0","9004","2023/08/19 15:59:59","6004","61116002","0","完成10次活動冒險","61116002","10","601","10116102","10116"
"0","2023/08/18 16:00:00","0","9012","2023/08/28 15:59:59","6008","61117001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","1","601","10117101","10117"
"0","2023/08/18 16:00:00","0","9004","2023/08/28 15:59:59","6004","61117002","0","完成10次活動冒險","61117002","10","601","10117102","10117"
"0","2023/09/01 16:00:00","0","9012","2023/09/18 15:59:59","6008","61118001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","1","601","10118101","10118"
"0","2023/09/01 16:00:00","0","9004","2023/09/18 15:59:59","6004","61118002","0","完成10次活動冒險","61118002","10","601","10118102","10118"
"0","2023/09/18 16:00:00","0","9012","2023/09/28 15:59:59","6008","61119001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","1","601","10119101","10119"
"0","2023/09/18 16:00:00","0","9004","2023/09/28 15:59:59","6004","61119002","0","完成10次活動冒險","61119002","10","601","10119102","10119"
"0","2023/10/01 16:00:00","0","9012","2023/10/19 15:59:59","6008","61120001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","1","601","10120101","10120"
"0","2023/10/01 16:00:00","0","9004","2023/10/19 15:59:59","6004","61120002","0","完成10次活動冒險","61120002","10","601","10120102","10120"
"0","2023/10/18 16:00:00","0","9012","2023/10/28 15:59:59","6008","61121001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","1","601","10121101","10121"
"0","2023/10/18 16:00:00","0","9004","2023/10/28 15:59:59","6004","61121002","0","完成10次活動冒險","61121002","10","601","10121102","10121"
"0","2023/11/01 16:00:00","0","9012","2023/11/19 15:59:59","6008","61122001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","1","601","10122101","10122"
"0","2023/11/01 16:00:00","0","9004","2023/11/19 15:59:59","6004","61122002","0","完成10次活動冒險","61122002","10","601","10122102","10122"
"0","2023/11/17 16:00:00","0","9012","2023/11/27 15:59:59","6008","61123001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","1","601","10123101","10123"
"0","2023/11/17 16:00:00","0","9004","2023/11/27 15:59:59","6004","61123002","0","完成10次活動冒險","61123002","10","601","10123102","10123"
"0","2023/12/01 16:00:00","0","9012","2023/12/19 15:59:59","6008","61124001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","1","601","10124101","10124"
"0","2023/12/01 16:00:00","0","9004","2023/12/19 15:59:59","6004","61124002","0","完成10次活動冒險","61124002","10","601","10124102","10124"
"0","2023/12/18 16:00:00","0","9012","2023/12/28 15:59:59","6008","61125001","0","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","1","601","10125101","10125"
"0","2023/12/18 16:00:00","0","9004","2023/12/28 15:59:59","6004","61125002","0","完成10次活動冒險","61125002","10","601","10125102","10125"
"0","2024/01/01 16:00:00","0","9012","2024/01/19 15:59:59","6008","61126001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","1","601","10126101","10126"
"0","2024/01/01 16:00:00","0","9004","2024/01/19 15:59:59","6004","61126002","0","完成10次活動冒險","61126002","10","601","10126102","10126"
"0","2024/01/17 16:00:00","0","9012","2024/01/27 15:59:59","6008","61127001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","1","601","10127101","10127"
"0","2024/01/17 16:00:00","0","9004","2024/01/27 15:59:59","6004","61127002","0","完成10次活動冒險","61127002","10","601","10127102","10127"
"0","2024/02/01 16:00:00","0","9012","2024/02/19 15:59:59","6008","61128001","0","挑戰1次哈立德吧（全難易度皆可） ","61128001","1","601","10128101","10128"
"0","2024/02/01 16:00:00","0","9004","2024/02/19 15:59:59","6004","61128002","0","完成10次活動冒險","61128002","10","601","10128102","10128"
"0","2024/02/16 16:00:00","0","9012","2024/02/26 15:59:59","6008","61129001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","1","601","10129101","10129"
"0","2024/02/16 16:00:00","0","9004","2024/02/26 15:59:59","6004","61129002","0","完成10次活動冒險","61129002","10","601","10129102","10129"
"0","2024/03/01 16:00:00","0","9012","2024/03/19 15:59:59","6008","61130001","0","挑戰1次美空吧（全難易度皆可） ","61130001","1","601","10130101","10130"
"0","2024/03/01 16:00:00","0","9004","2024/03/19 15:59:59","6004","61130002","0","完成10次活動冒險","61130002","10","601","10130102","10130"
"0","2024/03/18 16:00:00","0","9012","2024/03/27 15:59:59","6008","61131001","0","挑戰1次黑曜魔像（全難度共通）","61131001","1","601","10131101","10131"
"0","2024/03/18 16:00:00","0","9004","2024/03/27 15:59:59","6004","61131002","0","完成10次活動冒險","61131002","10","601","10131102","10131"
"0","2024/04/01 16:00:00","0","9012","2024/04/19 15:59:59","6008","61132001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","1","601","10132101","10132"
"0","2024/04/01 16:00:00","0","9004","2024/04/19 15:59:59","6004","61132002","0","完成10次活動冒險","61132002","10","601","10132102","10132"
"0","2024/04/16 16:00:00","0","9012","2024/04/26 15:59:59","6008","61133001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","1","601","10133101","10133"
"0","2024/04/16 16:00:00","0","9004","2024/04/26 15:59:59","6004","61133002","0","完成10次活動冒險","61133002","10","601","10133102","10133"
"0","2024/05/01 16:00:00","0","9012","2024/05/19 15:59:59","6008","61134001","0","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","1","601","10134101","10134"
"0","2024/05/01 16:00:00","0","9004","2024/05/19 15:59:59","6004","61134002","0","完成10次活動冒險","61134002","10","601","10134102","10134"
"0","2024/05/17 16:00:00","0","9012","2024/05/27 15:59:59","6008","61135001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","1","601","10135101","10135"
"0","2024/05/17 16:00:00","0","9004","2024/05/27 15:59:59","6004","61135002","0","完成10次活動冒險","61135002","10","601","10135102","10135"
"0","2024/06/01 16:00:00","0","9012","2024/06/29 15:59:59","6008","61136001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","1","601","10136101","10136"
"0","2024/06/01 16:00:00","0","9021","2024/06/29 15:59:59","6004","61136002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","10","601","10136102","10136"
"0","2024/06/08 16:00:00","0","9012","2024/06/29 15:59:59","6008","61137001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","1","601","10137101","10136"
"0","2024/06/08 16:00:00","0","9004","2024/06/29 15:59:59","6004","61137002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","10","601","10137102","10136"
"0","2024/06/10 16:00:00","0","9012","2024/06/27 15:59:59","6008","61138001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","1","601","10138101","10138"
"0","2024/06/10 16:00:00","0","9021","2024/06/27 15:59:59","6004","61138002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","10","601","10138102","10138"
"0","2024/06/10 16:00:00","0","9012","2024/06/27 15:59:59","6008","61139001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","1","601","10139101","10138"
"0","2024/06/10 16:00:00","0","9004","2024/06/27 15:59:59","6004","61139002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","10","601","10139102","10138"
"0","2024/07/01 16:00:00","0","9012","2024/07/17 15:59:59","6008","61140001","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","1","601","10140101","10140"
"0","2024/07/01 16:00:00","0","9004","2024/07/17 15:59:59","6004","61140002","0","完成10次活動冒險","61140002","10","601","10140102","10140"
"0","2024/07/18 16:00:00","0","9012","2024/07/28 15:59:59","6008","61141001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","1","601","10141101","10141"
"0","2024/07/18 16:00:00","0","9004","2024/07/28 15:59:59","6004","61141002","0","完成10次活動冒險","61141002","10","601","10141102","10141"
"0","2024/08/01 16:00:00","0","9012","2024/08/17 15:59:59","6008","61142001","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","1","601","10142101","10142"
"0","2024/08/01 16:00:00","0","9004","2024/08/17 15:59:59","6004","61142002","0","完成10次活動冒險","61142002","10","601","10142102","10142"
"0","2024/08/18 16:00:00","0","9012","2024/08/28 15:59:59","6008","61143001","0","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","1","601","10143101","10143"
"0","2024/08/18 16:00:00","0","9004","2024/08/28 15:59:59","6004","61143002","0","完成10次活動冒險","61143002","10","601","10143102","10143"
"0","2024/09/01 16:00:00","0","9012","2024/09/19 15:59:59","6008","61144001","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","1","601","10144101","10144"
"0","2024/09/01 16:00:00","0","9004","2024/09/19 15:59:59","6004","61144002","0","完成10次活動冒險","61144002","10","601","10144102","10144"
"0","2024/09/18 16:00:00","0","9012","2024/09/28 15:59:59","6008","61145001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","1","601","10145101","10145"
"0","2024/09/18 16:00:00","0","9004","2024/09/28 15:59:59","6004","61145002","0","完成10次活動冒險","61145002","10","601","10145102","10145"
"0","2024/10/01 16:00:00","0","9012","2024/10/19 15:59:59","6008","61146001","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","1","601","10146101","10146"
"0","2024/10/01 16:00:00","0","9004","2024/10/19 15:59:59","6004","61146002","0","完成10次活動冒險","61146002","10","601","10146102","10146"
"0","2024/10/18 16:00:00","0","9012","2024/10/28 15:59:59","6008","61147001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","1","601","10147101","10147"
"0","2024/10/18 16:00:00","0","9004","2024/10/28 15:59:59","6004","61147002","0","完成10次活動冒險","61147002","10","601","10147102","10147"
"0","2024/11/01 16:00:00","0","9012","2024/11/19 15:59:59","6008","61148001","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","1","601","10148101","10148"
"0","2024/11/01 16:00:00","0","9004","2024/11/19 15:59:59","6004","61148002","0","完成10次活動冒險","61148002","10","601","10148102","10148"
"0","2024/11/18 16:00:00","0","9012","2024/11/28 15:59:59","6008","61149001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001","1","601","10149101","10149"
"0","2024/11/18 16:00:00","0","9004","2024/11/28 15:59:59","6004","61149002","0","完成10次活動冒險","61149002","10","601","10149102","10149"
"0","2024/12/01 16:00:00","0","9012","2024/12/19 15:59:59","6008","61150001","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001","1","601","10150101","10150"
"0","2024/12/01 16:00:00","0","9004","2024/12/19 15:59:59","6004","61150002","0","完成10次活動冒險","61150002","10","601","10150102","10150"
"0","2024/12/18 16:00:00","0","9012","2024/12/28 15:59:59","6008","61151001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001","1","601","10151101","10151"
"0","2024/12/18 16:00:00","0","9004","2024/12/28 15:59:59","6004","61151002","0","完成10次活動冒險","61151002","10","601","10151102","10151"
"0","2025/01/01 16:00:00","0","9012","2025/01/26 15:59:59","6008","61152001","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001","1","601","10152101","10152"
"0","2025/01/01 16:00:00","0","9004","2025/01/26 15:59:59","6004","61152002","0","完成10次活動冒險","61152002","10","601","10152102","10152"
"0","2025/01/16 16:00:00","0","9012","2025/01/26 15:59:59","6008","61153001","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001","1","601","10153101","10153"
"0","2025/01/16 16:00:00","0","9004","2025/01/26 15:59:59","6004","61153002","0","完成10次活動冒險","61153002","10","601","10153102","10153"
"0","2025/02/01 16:00:00","0","9012","2025/02/19 15:59:59","6008","61154001","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001","1","601","10154101","10154"
"0","2025/02/01 16:00:00","0","9004","2025/02/19 15:59:59","6004","61154002","0","完成10次活動冒險","61154002","10","601","10154102","10154"
"0","2025/02/18 16:00:00","0","9012","2025/02/27 15:59:59","6008","61155001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001","1","601","10155101","10155"
"0","2025/02/18 16:00:00","0","9004","2025/02/27 15:59:59","6004","61155002","0","完成10次活動冒險","61155002","10","601","10155102","10155"
"0","2025/03/01 16:00:00","0","9012","2025/03/19 15:59:59","6008","61156001","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001","1","601","10156101","10156"
"0","2025/03/01 16:00:00","0","9004","2025/03/19 15:59:59","6004","61156002","0","完成10次活動冒險","61156002","10","601","10156102","10156"
"0","2025/03/18 16:00:00","0","9012","2025/03/27 15:59:59","6008","61157001","0","挑戰1次哈立德吧（EX除外） ","61157001","1","601","10157101","10157"
"0","2025/03/18 16:00:00","0","9004","2025/03/27 15:59:59","6004","61157002","0","完成10次活動冒險","61157002","10","601","10157102","10157"
"0","2025/04/01 16:00:00","0","9012","2025/04/19 15:59:59","6008","61158001","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001","1","601","10158101","10158"
"0","2025/04/01 16:00:00","0","9004","2025/04/19 15:59:59","6004","61158002","0","完成10次活動冒險","61158002","10","601","10158102","10158"
"0","2025/04/18 16:00:00","0","9012","2025/04/27 15:59:59","6008","61159001","0","挑戰1次美空吧（EX除外） ","61159001","1","601","10159101","10159"
"0","2025/04/18 16:00:00","0","9004","2025/04/27 15:59:59","6004","61159002","0","完成10次活動冒險","61159002","10","601","10159102","10159"
"0","2025/05/01 16:00:00","0","9012","2025/05/19 15:59:59","6008","61160001","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001","1","601","10160101","10160"
"0","2025/05/01 16:00:00","0","9004","2025/05/19 15:59:59","6004","61160002","0","完成10次活動冒險","61160002","10","601","10160102","10160"
"0","2025/05/18 16:00:00","0","9012","2025/05/27 15:59:59","6008","61161001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001","1","601","10161101","10161"
"0","2025/05/18 16:00:00","0","9004","2025/05/27 15:59:59","6004","61161002","0","完成10次活動冒險","61161002","10","601","10161102","10161"
