9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a
"10086102","10","9004","61086002","6004","61086002","完成10次活動冒險（前後篇共通）","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","0","10086","0"
"10088101","1","9012","61088001","6008","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2022/07/19 15:59:59","601","2022/07/01 16:00:00","0","10088","0"
"10088102","10","9004","61088002","6004","61088002","完成10次活動冒險","0","2022/07/19 15:59:59","601","2022/07/01 16:00:00","0","10088","0"
"10089101","1","9012","61089001","6008","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2022/07/28 15:59:59","601","2022/07/19 16:00:00","0","10089","0"
"10089102","10","9004","61089002","6004","61089002","完成10次活動冒險","0","2022/07/28 15:59:59","601","2022/07/19 16:00:00","0","10089","0"
"10090101","1","9012","61090001","6008","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2022/08/19 15:59:59","601","2022/08/01 16:00:00","0","10090","0"
"10090102","10","9004","61090002","6004","61090002","完成10次活動冒險","0","2022/08/19 15:59:59","601","2022/08/01 16:00:00","0","10090","0"
"10091101","1","9012","61091001","6008","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","0","10091","0"
"10091102","10","9004","61091002","6004","61091002","完成10次活動冒險","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","0","10091","0"
"10092101","1","9012","61092001","6008","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","0","10092","0"
"10092102","10","9004","61092002","6004","61092002","完成10次活動冒險","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","0","10092","0"
"10093101","1","9012","61093001","6008","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","0","10093","0"
"10093102","10","9004","61093002","6004","61093002","完成10次活動冒險","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","0","10093","0"
"10094101","1","9012","61094001","6008","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","0","10094","0"
"10094102","10","9004","61094002","6004","61094002","完成10次活動冒險","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","0","10094","0"
"10095101","1","9012","61095001","6008","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","0","10095","0"
"10095102","10","9004","61095002","6004","61095002","完成10次活動冒險","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","0","10095","0"
"10096101","1","9012","61096001","6008","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","0","10096","0"
"10096102","10","9004","61096002","6004","61096002","完成10次活動冒險","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","0","10096","0"
"10097101","1","9012","61097001","6008","61097001","挑戰 1 次作業吧（全難易度皆可） ","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","0","10097","0"
"10097102","10","9004","61097002","6004","61097002","完成10次活動冒險","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","0","10097","0"
"10098101","1","9012","61098001","6008","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","0","10098","0"
"10098102","10","9004","61098002","6004","61098002","完成10次活動冒險","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","0","10098","0"
"10099101","1","9012","61099001","6008","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","0","10099","0"
"10099102","10","9004","61099002","6004","61099002","完成10次活動冒險","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","0","10099","0"
"10100101","1","9012","61100001","6008","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","0","10100","0"
"10100102","10","9004","61100002","6004","61100002","完成10次活動冒險","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","0","10100","0"
"10101101","1","9012","61101001","6008","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","0","10101","0"
"10101102","10","9004","61101002","6004","61101002","完成10次活動冒險","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","0","10101","0"
"10102101","1","9012","61102001","6008","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","0","10102","0"
"10102102","10","9004","61102002","6004","61102002","完成10次活動冒險","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","0","10102","0"
"10103101","1","9012","61103001","6008","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","0","10103","0"
"10103102","10","9004","61103002","6004","61103002","完成10次活動冒險","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","0","10103","0"
"10104101","1","9012","61104001","6008","61104001","挑戰1次黑曜魔像（全難度共通）","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","0","10104","0"
"10104102","10","9004","61104002","6004","61104002","完成10次活動冒險","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","0","10104","0"
"10105101","1","9012","61105001","6008","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","0","10105","0"
"10105102","10","9004","61105002","6004","61105002","完成10次活動冒險","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","0","10105","0"
"10106101","1","9012","61106001","6008","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","0","10106","0"
"10106102","10","9004","61106002","6004","61106002","完成10次活動冒險","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","0","10106","0"
"10107101","1","9012","61107001","6008","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","0","10107","0"
"10107102","10","9004","61107002","6004","61107002","完成10次活動冒險","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","0","10107","0"
"10108101","1","9012","61108001","6008","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","0","10108","0"
"10108102","10","9004","61108002","6004","61108002","完成10次活動冒險","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","0","10108","0"
"10109101","1","9012","61109001","6008","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","0","10109","0"
"10109102","10","9004","61109002","6004","61109002","完成10次活動冒險","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","0","10109","0"
"10110101","1","9012","61110001","6008","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","0","10110","0"
"10110102","10","9021","61110002","6004","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","0","10110","0"
"10111101","1","9012","61111001","6008","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","0","10110","0"
"10111102","10","9004","61111002","6004","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","0","10110","0"
"10112101","1","9012","61112001","6008","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","0","10112","0"
"10112102","10","9004","61112002","6004","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","0","10112","0"
"10113101","1","9012","61113001","6008","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","0","10112","0"
"10113102","10","9021","61113002","6004","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","0","10112","0"
"10114101","1","9012","61114001","6008","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","0","10114","0"
"10114102","10","9004","61114002","6004","61114002","完成10次活動冒險","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","0","10114","0"
"10115101","1","9012","61115001","6008","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","0","10115","0"
"10115102","10","9004","61115002","6004","61115002","完成10次活動冒險","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","0","10115","0"
"10116101","1","9012","61116001","6008","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","0","10116","0"
"10116102","10","9004","61116002","6004","61116002","完成10次活動冒險","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","0","10116","0"
"10117101","1","9012","61117001","6008","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","0","10117","0"
"10117102","10","9004","61117002","6004","61117002","完成10次活動冒險","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","0","10117","0"
"10118101","1","9012","61118001","6008","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2023/09/18 15:59:59","601","2023/09/01 16:00:00","0","10118","0"
"10118102","10","9004","61118002","6004","61118002","完成10次活動冒險","0","2023/09/18 15:59:59","601","2023/09/01 16:00:00","0","10118","0"
"10119101","1","9012","61119001","6008","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","0","10119","0"
"10119102","10","9004","61119002","6004","61119002","完成10次活動冒險","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","0","10119","0"
"10120101","1","9012","61120001","6008","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","0","10120","0"
"10120102","10","9004","61120002","6004","61120002","完成10次活動冒險","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","0","10120","0"
"10121101","1","9012","61121001","6008","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","0","10121","0"
"10121102","10","9004","61121002","6004","61121002","完成10次活動冒險","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","0","10121","0"
"10122101","1","9012","61122001","6008","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","0","10122","0"
"10122102","10","9004","61122002","6004","61122002","完成10次活動冒險","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","0","10122","0"
"10123101","1","9012","61123001","6008","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","0","10123","0"
"10123102","10","9004","61123002","6004","61123002","完成10次活動冒險","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","0","10123","0"
"10124101","1","9012","61124001","6008","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2023/12/19 15:59:59","601","2023/12/01 16:00:00","0","10124","0"
"10124102","10","9004","61124002","6004","61124002","完成10次活動冒險","0","2023/12/19 15:59:59","601","2023/12/01 16:00:00","0","10124","0"
"10125101","1","9012","61125001","6008","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","0","10125","0"
"10125102","10","9004","61125002","6004","61125002","完成10次活動冒險","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","0","10125","0"
"10126101","1","9012","61126001","6008","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","0","10126","0"
"10126102","10","9004","61126002","6004","61126002","完成10次活動冒險","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","0","10126","0"
"10127101","1","9012","61127001","6008","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","0","10127","0"
"10127102","10","9004","61127002","6004","61127002","完成10次活動冒險","0","2024/01/27 15:59:59","601","2024/01/17 16:00:00","0","10127","0"
"10128101","1","9012","61128001","6008","61128001","挑戰1次哈立德吧（全難易度皆可） ","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","0","10128","0"
"10128102","10","9004","61128002","6004","61128002","完成10次活動冒險","0","2024/02/19 15:59:59","601","2024/02/01 16:00:00","0","10128","0"
"10129101","1","9012","61129001","6008","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","0","10129","0"
"10129102","10","9004","61129002","6004","61129002","完成10次活動冒險","0","2024/02/26 15:59:59","601","2024/02/16 16:00:00","0","10129","0"
"10130101","1","9012","61130001","6008","61130001","挑戰1次美空吧（全難易度皆可） ","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","0","10130","0"
"10130102","10","9004","61130002","6004","61130002","完成10次活動冒險","0","2024/03/19 15:59:59","601","2024/03/01 16:00:00","0","10130","0"
"10131101","1","9012","61131001","6008","61131001","挑戰1次黑曜魔像（全難度共通）","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","0","10131","0"
"10131102","10","9004","61131002","6004","61131002","完成10次活動冒險","0","2024/03/27 15:59:59","601","2024/03/18 16:00:00","0","10131","0"
"10132101","1","9012","61132001","6008","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","0","10132","0"
"10132102","10","9004","61132002","6004","61132002","完成10次活動冒險","0","2024/04/19 15:59:59","601","2024/04/01 16:00:00","0","10132","0"
"10133101","1","9012","61133001","6008","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","0","10133","0"
"10133102","10","9004","61133002","6004","61133002","完成10次活動冒險","0","2024/04/26 15:59:59","601","2024/04/16 16:00:00","0","10133","0"
"10134101","1","9012","61134001","6008","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","0","10134","0"
"10134102","10","9004","61134002","6004","61134002","完成10次活動冒險","0","2024/05/19 15:59:59","601","2024/05/01 16:00:00","0","10134","0"
"10135101","1","9012","61135001","6008","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","0","10135","0"
"10135102","10","9004","61135002","6004","61135002","完成10次活動冒險","0","2024/05/27 15:59:59","601","2024/05/17 16:00:00","0","10135","0"
"10136101","1","9012","61136001","6008","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","0","10136","0"
"10136102","10","9021","61136002","6004","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/29 15:59:59","601","2024/06/01 16:00:00","0","10136","0"
"10137101","1","9012","61137001","6008","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","0","10136","0"
"10137102","10","9004","61137002","6004","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/29 15:59:59","601","2024/06/08 16:00:00","0","10136","0"
"10138101","1","9012","61138001","6008","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","0","10138","0"
"10138102","10","9021","61138002","6004","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","0","10138","0"
"10139101","1","9012","61139001","6008","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","0","10138","0"
"10139102","10","9004","61139002","6004","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/27 15:59:59","601","2024/06/10 16:00:00","0","10138","0"
"10140101","1","9012","61140001","6008","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","0","10140","0"
"10140102","10","9004","61140002","6004","61140002","完成10次活動冒險","0","2024/07/17 15:59:59","601","2024/07/01 16:00:00","0","10140","0"
"10141101","1","9012","61141001","6008","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","0","10141","0"
"10141102","10","9004","61141002","6004","61141002","完成10次活動冒險","0","2024/07/28 15:59:59","601","2024/07/18 16:00:00","0","10141","0"
"10142101","1","9012","61142001","6008","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","0","10142","0"
"10142102","10","9004","61142002","6004","61142002","完成10次活動冒險","0","2024/08/17 15:59:59","601","2024/08/01 16:00:00","0","10142","0"
"10143101","1","9012","61143001","6008","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","0","10143","0"
"10143102","10","9004","61143002","6004","61143002","完成10次活動冒險","0","2024/08/28 15:59:59","601","2024/08/18 16:00:00","0","10143","0"
"10144101","1","9012","61144001","6008","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","0","10144","0"
"10144102","10","9004","61144002","6004","61144002","完成10次活動冒險","0","2024/09/19 15:59:59","601","2024/09/01 16:00:00","0","10144","0"
"10145101","1","9012","61145001","6008","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","0","10145","0"
"10145102","10","9004","61145002","6004","61145002","完成10次活動冒險","0","2024/09/28 15:59:59","601","2024/09/18 16:00:00","0","10145","0"
"10146101","1","9012","61146001","6008","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","0","10146","0"
"10146102","10","9004","61146002","6004","61146002","完成10次活動冒險","0","2024/10/19 15:59:59","601","2024/10/01 16:00:00","0","10146","0"
"10147101","1","9012","61147001","6008","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","0","10147","0"
"10147102","10","9004","61147002","6004","61147002","完成10次活動冒險","0","2024/10/28 15:59:59","601","2024/10/18 16:00:00","0","10147","0"
"10148101","1","9012","61148001","6008","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","0","10148","0"
"10148102","10","9004","61148002","6004","61148002","完成10次活動冒險","0","2024/11/19 15:59:59","601","2024/11/01 16:00:00","0","10148","0"
"10149101","1","9012","61149001","6008","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","0","10149","0"
"10149102","10","9004","61149002","6004","61149002","完成10次活動冒險","0","2024/11/28 15:59:59","601","2024/11/18 16:00:00","0","10149","0"
"10150101","1","9012","61150001","6008","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","0","10150","0"
"10150102","10","9004","61150002","6004","61150002","完成10次活動冒險","0","2024/12/19 15:59:59","601","2024/12/01 16:00:00","0","10150","0"
"10151101","1","9012","61151001","6008","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","0","10151","0"
"10151102","10","9004","61151002","6004","61151002","完成10次活動冒險","0","2024/12/28 15:59:59","601","2024/12/18 16:00:00","0","10151","0"
"10152101","1","9012","61152001","6008","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","0","10152","0"
"10152102","10","9004","61152002","6004","61152002","完成10次活動冒險","0","2025/01/26 15:59:59","601","2025/01/01 16:00:00","0","10152","0"
"10153101","1","9012","61153001","6008","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","0","10153","0"
"10153102","10","9004","61153002","6004","61153002","完成10次活動冒險","0","2025/01/26 15:59:59","601","2025/01/16 16:00:00","0","10153","0"
"10154101","1","9012","61154001","6008","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","0","10154","0"
"10154102","10","9004","61154002","6004","61154002","完成10次活動冒險","0","2025/02/19 15:59:59","601","2025/02/01 16:00:00","0","10154","0"
"10155101","1","9012","61155001","6008","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","0","10155","0"
"10155102","10","9004","61155002","6004","61155002","完成10次活動冒險","0","2025/02/27 15:59:59","601","2025/02/18 16:00:00","0","10155","0"
"10156101","1","9012","61156001","6008","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","0","10156","0"
"10156102","10","9004","61156002","6004","61156002","完成10次活動冒險","0","2025/03/19 15:59:59","601","2025/03/01 16:00:00","0","10156","0"
"10157101","1","9012","61157001","6008","61157001","挑戰1次哈立德吧（EX除外） ","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","0","10157","0"
"10157102","10","9004","61157002","6004","61157002","完成10次活動冒險","0","2025/03/27 15:59:59","601","2025/03/18 16:00:00","0","10157","0"
"10158101","1","9012","61158001","6008","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","0","10158","0"
"10158102","10","9004","61158002","6004","61158002","完成10次活動冒險","0","2025/04/19 15:59:59","601","2025/04/01 16:00:00","0","10158","0"
"10159101","1","9012","61159001","6008","61159001","挑戰1次美空吧（EX除外） ","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","0","10159","0"
"10159102","10","9004","61159002","6004","61159002","完成10次活動冒險","0","2025/04/27 15:59:59","601","2025/04/18 16:00:00","0","10159","0"
"10160101","1","9012","61160001","6008","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","0","10160","0"
"10160102","10","9004","61160002","6004","61160002","完成10次活動冒險","0","2025/05/19 15:59:59","601","2025/05/01 16:00:00","0","10160","0"
"10161101","1","9012","61161001","6008","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","0","10161","0"
"10161102","10","9004","61161002","6004","61161002","完成10次活動冒險","0","2025/05/27 15:59:59","601","2025/05/18 16:00:00","0","10161","0"
