0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d
"10","61086002","61086002","601","完成10次活動冒險（前後篇共通）","2022/06/13 16:00:00","9004","6004","0","10086102","0","2022/06/29 15:59:59","0","10086"
"1","61088001","61088001","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/01 16:00:00","9012","6008","0","10088101","0","2022/07/19 15:59:59","0","10088"
"10","61088002","61088002","601","完成10次活動冒險","2022/07/01 16:00:00","9004","6004","0","10088102","0","2022/07/19 15:59:59","0","10088"
"1","61089001","61089001","601","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/19 16:00:00","9012","6008","0","10089101","0","2022/07/28 15:59:59","0","10089"
"10","61089002","61089002","601","完成10次活動冒險","2022/07/19 16:00:00","9004","6004","0","10089102","0","2022/07/28 15:59:59","0","10089"
"1","61090001","61090001","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/01 16:00:00","9012","6008","0","10090101","0","2022/08/19 15:59:59","0","10090"
"10","61090002","61090002","601","完成10次活動冒險","2022/08/01 16:00:00","9004","6004","0","10090102","0","2022/08/19 15:59:59","0","10090"
"1","61091001","61091001","601","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/19 16:00:00","9012","6008","0","10091101","0","2022/08/28 15:59:59","0","10091"
"10","61091002","61091002","601","完成10次活動冒險","2022/08/19 16:00:00","9004","6004","0","10091102","0","2022/08/28 15:59:59","0","10091"
"1","61092001","61092001","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/01 16:00:00","9012","6008","0","10092101","0","2022/09/19 15:59:59","0","10092"
"10","61092002","61092002","601","完成10次活動冒險","2022/09/01 16:00:00","9004","6004","0","10092102","0","2022/09/19 15:59:59","0","10092"
"1","61093001","61093001","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/19 16:00:00","9012","6008","0","10093101","0","2022/09/28 15:59:59","0","10093"
"10","61093002","61093002","601","完成10次活動冒險","2022/09/19 16:00:00","9004","6004","0","10093102","0","2022/09/28 15:59:59","0","10093"
"1","61094001","61094001","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/02 16:00:00","9012","6008","0","10094101","0","2022/10/20 15:59:59","0","10094"
"10","61094002","61094002","601","完成10次活動冒險","2022/10/02 16:00:00","9004","6004","0","10094102","0","2022/10/20 15:59:59","0","10094"
"1","61095001","61095001","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/19 16:00:00","9012","6008","0","10095101","0","2022/10/28 15:59:59","0","10095"
"10","61095002","61095002","601","完成10次活動冒險","2022/10/19 16:00:00","9004","6004","0","10095102","0","2022/10/28 15:59:59","0","10095"
"1","61096001","61096001","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/01 16:00:00","9012","6008","0","10096101","0","2022/11/19 15:59:59","0","10096"
"10","61096002","61096002","601","完成10次活動冒險","2022/11/01 16:00:00","9004","6004","0","10096102","0","2022/11/19 15:59:59","0","10096"
"1","61097001","61097001","601","挑戰 1 次作業吧（全難易度皆可） ","2022/11/18 16:00:00","9012","6008","0","10097101","0","2022/11/27 15:59:59","0","10097"
"10","61097002","61097002","601","完成10次活動冒險","2022/11/18 16:00:00","9004","6004","0","10097102","0","2022/11/27 15:59:59","0","10097"
"1","61098001","61098001","601","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/01 16:00:00","9012","6008","0","10098101","0","2022/12/19 15:59:59","0","10098"
"10","61098002","61098002","601","完成10次活動冒險","2022/12/01 16:00:00","9004","6004","0","10098102","0","2022/12/19 15:59:59","0","10098"
"1","61099001","61099001","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/19 16:00:00","9012","6008","0","10099101","0","2022/12/28 15:59:59","0","10099"
"10","61099002","61099002","601","完成10次活動冒險","2022/12/19 16:00:00","9004","6004","0","10099102","0","2022/12/28 15:59:59","0","10099"
"1","61100001","61100001","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/02 16:00:00","9012","6008","0","10100101","0","2023/01/20 15:59:59","0","10100"
"10","61100002","61100002","601","完成10次活動冒險","2023/01/02 16:00:00","9004","6004","0","10100102","0","2023/01/20 15:59:59","0","10100"
"1","61101001","61101001","601","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/19 16:00:00","9012","6008","0","10101101","0","2023/01/28 15:59:59","0","10101"
"10","61101002","61101002","601","完成10次活動冒險","2023/01/19 16:00:00","9004","6004","0","10101102","0","2023/01/28 15:59:59","0","10101"
"1","61102001","61102001","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/01 16:00:00","9012","6008","0","10102101","0","2023/02/19 15:59:59","0","10102"
"10","61102002","61102002","601","完成10次活動冒險","2023/02/01 16:00:00","9004","6004","0","10102102","0","2023/02/19 15:59:59","0","10102"
"1","61103001","61103001","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/17 16:00:00","9012","6008","0","10103101","0","2023/02/26 15:59:59","0","10103"
"10","61103002","61103002","601","完成10次活動冒險","2023/02/17 16:00:00","9004","6004","0","10103102","0","2023/02/26 15:59:59","0","10103"
"1","61104001","61104001","601","挑戰1次黑曜魔像（全難度共通）","2023/03/01 16:00:00","9012","6008","0","10104101","0","2023/03/19 15:59:59","0","10104"
"10","61104002","61104002","601","完成10次活動冒險","2023/03/01 16:00:00","9004","6004","0","10104102","0","2023/03/19 15:59:59","0","10104"
"1","61105001","61105001","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/19 16:00:00","9012","6008","0","10105101","0","2023/03/28 15:59:59","0","10105"
"10","61105002","61105002","601","完成10次活動冒險","2023/03/19 16:00:00","9004","6004","0","10105102","0","2023/03/28 15:59:59","0","10105"
"1","61106001","61106001","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/01 16:00:00","9012","6008","0","10106101","0","2023/04/19 15:59:59","0","10106"
"10","61106002","61106002","601","完成10次活動冒險","2023/04/01 16:00:00","9004","6004","0","10106102","0","2023/04/19 15:59:59","0","10106"
"1","61107001","61107001","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/17 16:00:00","9012","6008","0","10107101","0","2023/04/26 15:59:59","0","10107"
"10","61107002","61107002","601","完成10次活動冒險","2023/04/17 16:00:00","9004","6004","0","10107102","0","2023/04/26 15:59:59","0","10107"
"1","61108001","61108001","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/01 16:00:00","9012","6008","0","10108101","0","2023/05/19 15:59:59","0","10108"
"10","61108002","61108002","601","完成10次活動冒險","2023/05/01 16:00:00","9004","6004","0","10108102","0","2023/05/19 15:59:59","0","10108"
"1","61109001","61109001","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/19 16:00:00","9012","6008","0","10109101","0","2023/05/28 15:59:59","0","10109"
"10","61109002","61109002","601","完成10次活動冒險","2023/05/19 16:00:00","9004","6004","0","10109102","0","2023/05/28 15:59:59","0","10109"
"1","61110001","61110001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/01 16:00:00","9012","6008","0","10110101","0","2023/06/29 15:59:59","0","10110"
"10","61110002","61110002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/01 16:00:00","9021","6004","0","10110102","0","2023/06/29 15:59:59","0","10110"
"1","61111001","61111001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/08 16:00:00","9012","6008","0","10111101","0","2023/06/29 15:59:59","0","10110"
"10","61111002","61111002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/08 16:00:00","9004","6004","0","10111102","0","2023/06/29 15:59:59","0","10110"
"1","61112001","61112001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/16 16:00:00","9012","6008","0","10112101","0","2023/06/30 15:59:59","0","10112"
"10","61112002","61112002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/16 16:00:00","9004","6004","0","10112102","0","2023/06/30 15:59:59","0","10112"
"1","61113001","61113001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/21 16:00:00","9012","6008","0","10113101","0","2023/06/30 15:59:59","0","10112"
"10","61113002","61113002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/21 16:00:00","9021","6004","0","10113102","0","2023/06/30 15:59:59","0","10112"
"1","61114001","61114001","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/02 16:00:00","9012","6008","0","10114101","0","2023/07/20 15:59:59","0","10114"
"10","61114002","61114002","601","完成10次活動冒險","2023/07/02 16:00:00","9004","6004","0","10114102","0","2023/07/20 15:59:59","0","10114"
"1","61115001","61115001","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/19 16:00:00","9012","6008","0","10115101","0","2023/07/28 15:59:59","0","10115"
"10","61115002","61115002","601","完成10次活動冒險","2023/07/19 16:00:00","9004","6004","0","10115102","0","2023/07/28 15:59:59","0","10115"
"1","61116001","61116001","601","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/01 16:00:00","9012","6008","0","10116101","0","2023/08/19 15:59:59","0","10116"
"10","61116002","61116002","601","完成10次活動冒險","2023/08/01 16:00:00","9004","6004","0","10116102","0","2023/08/19 15:59:59","0","10116"
"1","61117001","61117001","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/18 16:00:00","9012","6008","0","10117101","0","2023/08/28 15:59:59","0","10117"
"10","61117002","61117002","601","完成10次活動冒險","2023/08/18 16:00:00","9004","6004","0","10117102","0","2023/08/28 15:59:59","0","10117"
"1","61118001","61118001","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/01 16:00:00","9012","6008","0","10118101","0","2023/09/18 15:59:59","0","10118"
"10","61118002","61118002","601","完成10次活動冒險","2023/09/01 16:00:00","9004","6004","0","10118102","0","2023/09/18 15:59:59","0","10118"
"1","61119001","61119001","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/18 16:00:00","9012","6008","0","10119101","0","2023/09/28 15:59:59","0","10119"
"10","61119002","61119002","601","完成10次活動冒險","2023/09/18 16:00:00","9004","6004","0","10119102","0","2023/09/28 15:59:59","0","10119"
"1","61120001","61120001","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/01 16:00:00","9012","6008","0","10120101","0","2023/10/19 15:59:59","0","10120"
"10","61120002","61120002","601","完成10次活動冒險","2023/10/01 16:00:00","9004","6004","0","10120102","0","2023/10/19 15:59:59","0","10120"
"1","61121001","61121001","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/18 16:00:00","9012","6008","0","10121101","0","2023/10/28 15:59:59","0","10121"
"10","61121002","61121002","601","完成10次活動冒險","2023/10/18 16:00:00","9004","6004","0","10121102","0","2023/10/28 15:59:59","0","10121"
"1","61122001","61122001","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/01 16:00:00","9012","6008","0","10122101","0","2023/11/19 15:59:59","0","10122"
"10","61122002","61122002","601","完成10次活動冒險","2023/11/01 16:00:00","9004","6004","0","10122102","0","2023/11/19 15:59:59","0","10122"
"1","61123001","61123001","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/17 16:00:00","9012","6008","0","10123101","0","2023/11/27 15:59:59","0","10123"
"10","61123002","61123002","601","完成10次活動冒險","2023/11/17 16:00:00","9004","6004","0","10123102","0","2023/11/27 15:59:59","0","10123"
"1","61124001","61124001","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/01 16:00:00","9012","6008","0","10124101","0","2023/12/19 15:59:59","0","10124"
"10","61124002","61124002","601","完成10次活動冒險","2023/12/01 16:00:00","9004","6004","0","10124102","0","2023/12/19 15:59:59","0","10124"
"1","61125001","61125001","601","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/18 16:00:00","9012","6008","0","10125101","0","2023/12/28 15:59:59","0","10125"
"10","61125002","61125002","601","完成10次活動冒險","2023/12/18 16:00:00","9004","6004","0","10125102","0","2023/12/28 15:59:59","0","10125"
"1","61126001","61126001","601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/01 16:00:00","9012","6008","0","10126101","0","2024/01/19 15:59:59","0","10126"
"10","61126002","61126002","601","完成10次活動冒險","2024/01/01 16:00:00","9004","6004","0","10126102","0","2024/01/19 15:59:59","0","10126"
"1","61127001","61127001","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/17 16:00:00","9012","6008","0","10127101","0","2024/01/27 15:59:59","0","10127"
"10","61127002","61127002","601","完成10次活動冒險","2024/01/17 16:00:00","9004","6004","0","10127102","0","2024/01/27 15:59:59","0","10127"
"1","61128001","61128001","601","挑戰1次哈立德吧（全難易度皆可） ","2024/02/01 16:00:00","9012","6008","0","10128101","0","2024/02/19 15:59:59","0","10128"
"10","61128002","61128002","601","完成10次活動冒險","2024/02/01 16:00:00","9004","6004","0","10128102","0","2024/02/19 15:59:59","0","10128"
"1","61129001","61129001","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/16 16:00:00","9012","6008","0","10129101","0","2024/02/26 15:59:59","0","10129"
"10","61129002","61129002","601","完成10次活動冒險","2024/02/16 16:00:00","9004","6004","0","10129102","0","2024/02/26 15:59:59","0","10129"
"1","61130001","61130001","601","挑戰1次美空吧（全難易度皆可） ","2024/03/01 16:00:00","9012","6008","0","10130101","0","2024/03/19 15:59:59","0","10130"
"10","61130002","61130002","601","完成10次活動冒險","2024/03/01 16:00:00","9004","6004","0","10130102","0","2024/03/19 15:59:59","0","10130"
"1","61131001","61131001","601","挑戰1次黑曜魔像（全難度共通）","2024/03/18 16:00:00","9012","6008","0","10131101","0","2024/03/27 15:59:59","0","10131"
"10","61131002","61131002","601","完成10次活動冒險","2024/03/18 16:00:00","9004","6004","0","10131102","0","2024/03/27 15:59:59","0","10131"
"1","61132001","61132001","601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/01 16:00:00","9012","6008","0","10132101","0","2024/04/19 15:59:59","0","10132"
"10","61132002","61132002","601","完成10次活動冒險","2024/04/01 16:00:00","9004","6004","0","10132102","0","2024/04/19 15:59:59","0","10132"
"1","61133001","61133001","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/16 16:00:00","9012","6008","0","10133101","0","2024/04/26 15:59:59","0","10133"
"10","61133002","61133002","601","完成10次活動冒險","2024/04/16 16:00:00","9004","6004","0","10133102","0","2024/04/26 15:59:59","0","10133"
"1","61134001","61134001","601","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/01 16:00:00","9012","6008","0","10134101","0","2024/05/19 15:59:59","0","10134"
"10","61134002","61134002","601","完成10次活動冒險","2024/05/01 16:00:00","9004","6004","0","10134102","0","2024/05/19 15:59:59","0","10134"
"1","61135001","61135001","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/17 16:00:00","9012","6008","0","10135101","0","2024/05/27 15:59:59","0","10135"
"10","61135002","61135002","601","完成10次活動冒險","2024/05/17 16:00:00","9004","6004","0","10135102","0","2024/05/27 15:59:59","0","10135"
"1","61136001","61136001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/01 16:00:00","9012","6008","0","10136101","0","2024/06/29 15:59:59","0","10136"
"10","61136002","61136002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/01 16:00:00","9021","6004","0","10136102","0","2024/06/29 15:59:59","0","10136"
"1","61137001","61137001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/08 16:00:00","9012","6008","0","10137101","0","2024/06/29 15:59:59","0","10136"
"10","61137002","61137002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/08 16:00:00","9004","6004","0","10137102","0","2024/06/29 15:59:59","0","10136"
"1","61138001","61138001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","9012","6008","0","10138101","0","2024/06/27 15:59:59","0","10138"
"10","61138002","61138002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","9021","6004","0","10138102","0","2024/06/27 15:59:59","0","10138"
"1","61139001","61139001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","9012","6008","0","10139101","0","2024/06/27 15:59:59","0","10138"
"10","61139002","61139002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","9004","6004","0","10139102","0","2024/06/27 15:59:59","0","10138"
"1","61140001","61140001","601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/01 16:00:00","9012","6008","0","10140101","0","2024/07/17 15:59:59","0","10140"
"10","61140002","61140002","601","完成10次活動冒險","2024/07/01 16:00:00","9004","6004","0","10140102","0","2024/07/17 15:59:59","0","10140"
"1","61141001","61141001","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/18 16:00:00","9012","6008","0","10141101","0","2024/07/28 15:59:59","0","10141"
"10","61141002","61141002","601","完成10次活動冒險","2024/07/18 16:00:00","9004","6004","0","10141102","0","2024/07/28 15:59:59","0","10141"
"1","61142001","61142001","601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/01 16:00:00","9012","6008","0","10142101","0","2024/08/17 15:59:59","0","10142"
"10","61142002","61142002","601","完成10次活動冒險","2024/08/01 16:00:00","9004","6004","0","10142102","0","2024/08/17 15:59:59","0","10142"
"1","61143001","61143001","601","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/18 16:00:00","9012","6008","0","10143101","0","2024/08/28 15:59:59","0","10143"
"10","61143002","61143002","601","完成10次活動冒險","2024/08/18 16:00:00","9004","6004","0","10143102","0","2024/08/28 15:59:59","0","10143"
"1","61144001","61144001","601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/01 16:00:00","9012","6008","0","10144101","0","2024/09/19 15:59:59","0","10144"
"10","61144002","61144002","601","完成10次活動冒險","2024/09/01 16:00:00","9004","6004","0","10144102","0","2024/09/19 15:59:59","0","10144"
"1","61145001","61145001","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/18 16:00:00","9012","6008","0","10145101","0","2024/09/28 15:59:59","0","10145"
"10","61145002","61145002","601","完成10次活動冒險","2024/09/18 16:00:00","9004","6004","0","10145102","0","2024/09/28 15:59:59","0","10145"
"1","61146001","61146001","601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/01 16:00:00","9012","6008","0","10146101","0","2024/10/19 15:59:59","0","10146"
"10","61146002","61146002","601","完成10次活動冒險","2024/10/01 16:00:00","9004","6004","0","10146102","0","2024/10/19 15:59:59","0","10146"
"1","61147001","61147001","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/18 16:00:00","9012","6008","0","10147101","0","2024/10/28 15:59:59","0","10147"
"10","61147002","61147002","601","完成10次活動冒險","2024/10/18 16:00:00","9004","6004","0","10147102","0","2024/10/28 15:59:59","0","10147"
"1","61148001","61148001","601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/01 16:00:00","9012","6008","0","10148101","0","2024/11/19 15:59:59","0","10148"
"10","61148002","61148002","601","完成10次活動冒險","2024/11/01 16:00:00","9004","6004","0","10148102","0","2024/11/19 15:59:59","0","10148"
"1","61149001","61149001","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/18 16:00:00","9012","6008","0","10149101","0","2024/11/28 15:59:59","0","10149"
"10","61149002","61149002","601","完成10次活動冒險","2024/11/18 16:00:00","9004","6004","0","10149102","0","2024/11/28 15:59:59","0","10149"
"1","61150001","61150001","601","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/01 16:00:00","9012","6008","0","10150101","0","2024/12/19 15:59:59","0","10150"
"10","61150002","61150002","601","完成10次活動冒險","2024/12/01 16:00:00","9004","6004","0","10150102","0","2024/12/19 15:59:59","0","10150"
"1","61151001","61151001","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/18 16:00:00","9012","6008","0","10151101","0","2024/12/28 15:59:59","0","10151"
"10","61151002","61151002","601","完成10次活動冒險","2024/12/18 16:00:00","9004","6004","0","10151102","0","2024/12/28 15:59:59","0","10151"
"1","61152001","61152001","601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/01 16:00:00","9012","6008","0","10152101","0","2025/01/26 15:59:59","0","10152"
"10","61152002","61152002","601","完成10次活動冒險","2025/01/01 16:00:00","9004","6004","0","10152102","0","2025/01/26 15:59:59","0","10152"
"1","61153001","61153001","601","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/16 16:00:00","9012","6008","0","10153101","0","2025/01/26 15:59:59","0","10153"
"10","61153002","61153002","601","完成10次活動冒險","2025/01/16 16:00:00","9004","6004","0","10153102","0","2025/01/26 15:59:59","0","10153"
"1","61154001","61154001","601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/01 16:00:00","9012","6008","0","10154101","0","2025/02/19 15:59:59","0","10154"
"10","61154002","61154002","601","完成10次活動冒險","2025/02/01 16:00:00","9004","6004","0","10154102","0","2025/02/19 15:59:59","0","10154"
"1","61155001","61155001","601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/18 16:00:00","9012","6008","0","10155101","0","2025/02/27 15:59:59","0","10155"
"10","61155002","61155002","601","完成10次活動冒險","2025/02/18 16:00:00","9004","6004","0","10155102","0","2025/02/27 15:59:59","0","10155"
"1","61156001","61156001","601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/01 16:00:00","9012","6008","0","10156101","0","2025/03/19 15:59:59","0","10156"
"10","61156002","61156002","601","完成10次活動冒險","2025/03/01 16:00:00","9004","6004","0","10156102","0","2025/03/19 15:59:59","0","10156"
"1","61157001","61157001","601","挑戰1次哈立德吧（EX除外） ","2025/03/18 16:00:00","9012","6008","0","10157101","0","2025/03/27 15:59:59","0","10157"
"10","61157002","61157002","601","完成10次活動冒險","2025/03/18 16:00:00","9004","6004","0","10157102","0","2025/03/27 15:59:59","0","10157"
"1","61158001","61158001","601","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/01 16:00:00","9012","6008","0","10158101","0","2025/04/19 15:59:59","0","10158"
"10","61158002","61158002","601","完成10次活動冒險","2025/04/01 16:00:00","9004","6004","0","10158102","0","2025/04/19 15:59:59","0","10158"
"1","61159001","61159001","601","挑戰1次美空吧（EX除外） ","2025/04/18 16:00:00","9012","6008","0","10159101","0","2025/04/27 15:59:59","0","10159"
"10","61159002","61159002","601","完成10次活動冒險","2025/04/18 16:00:00","9004","6004","0","10159102","0","2025/04/27 15:59:59","0","10159"
"1","61160001","61160001","601","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/01 16:00:00","9012","6008","0","10160101","0","2025/05/19 15:59:59","0","10160"
"10","61160002","61160002","601","完成10次活動冒險","2025/05/01 16:00:00","9004","6004","0","10160102","0","2025/05/19 15:59:59","0","10160"
"1","61161001","61161001","601","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/18 16:00:00","9012","6008","0","10161101","0","2025/05/27 15:59:59","0","10161"
"10","61161002","61161002","601","完成10次活動冒險","2025/05/18 16:00:00","9004","6004","0","10161102","0","2025/05/27 15:59:59","0","10161"
