9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f
"10086102","2022/06/29 15:59:59","601","61086002","完成10次活動冒險（前後篇共通）","10086","2022/06/13 16:00:00","9004","6004","61086002","0","0","0","10"
"10088101","2022/07/19 15:59:59","601","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","2022/07/01 16:00:00","9012","6008","61088001","0","0","0","1"
"10088102","2022/07/19 15:59:59","601","61088002","完成10次活動冒險","10088","2022/07/01 16:00:00","9004","6004","61088002","0","0","0","10"
"10089101","2022/07/28 15:59:59","601","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","2022/07/19 16:00:00","9012","6008","61089001","0","0","0","1"
"10089102","2022/07/28 15:59:59","601","61089002","完成10次活動冒險","10089","2022/07/19 16:00:00","9004","6004","61089002","0","0","0","10"
"10090101","2022/08/19 15:59:59","601","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","2022/08/01 16:00:00","9012","6008","61090001","0","0","0","1"
"10090102","2022/08/19 15:59:59","601","61090002","完成10次活動冒險","10090","2022/08/01 16:00:00","9004","6004","61090002","0","0","0","10"
"10091101","2022/08/28 15:59:59","601","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","10091","2022/08/19 16:00:00","9012","6008","61091001","0","0","0","1"
"10091102","2022/08/28 15:59:59","601","61091002","完成10次活動冒險","10091","2022/08/19 16:00:00","9004","6004","61091002","0","0","0","10"
"10092101","2022/09/19 15:59:59","601","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","2022/09/01 16:00:00","9012","6008","61092001","0","0","0","1"
"10092102","2022/09/19 15:59:59","601","61092002","完成10次活動冒險","10092","2022/09/01 16:00:00","9004","6004","61092002","0","0","0","10"
"10093101","2022/09/28 15:59:59","601","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","2022/09/19 16:00:00","9012","6008","61093001","0","0","0","1"
"10093102","2022/09/28 15:59:59","601","61093002","完成10次活動冒險","10093","2022/09/19 16:00:00","9004","6004","61093002","0","0","0","10"
"10094101","2022/10/20 15:59:59","601","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","2022/10/02 16:00:00","9012","6008","61094001","0","0","0","1"
"10094102","2022/10/20 15:59:59","601","61094002","完成10次活動冒險","10094","2022/10/02 16:00:00","9004","6004","61094002","0","0","0","10"
"10095101","2022/10/28 15:59:59","601","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","2022/10/19 16:00:00","9012","6008","61095001","0","0","0","1"
"10095102","2022/10/28 15:59:59","601","61095002","完成10次活動冒險","10095","2022/10/19 16:00:00","9004","6004","61095002","0","0","0","10"
"10096101","2022/11/19 15:59:59","601","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","2022/11/01 16:00:00","9012","6008","61096001","0","0","0","1"
"10096102","2022/11/19 15:59:59","601","61096002","完成10次活動冒險","10096","2022/11/01 16:00:00","9004","6004","61096002","0","0","0","10"
"10097101","2022/11/27 15:59:59","601","61097001","挑戰 1 次作業吧（全難易度皆可） ","10097","2022/11/18 16:00:00","9012","6008","61097001","0","0","0","1"
"10097102","2022/11/27 15:59:59","601","61097002","完成10次活動冒險","10097","2022/11/18 16:00:00","9004","6004","61097002","0","0","0","10"
"10098101","2022/12/19 15:59:59","601","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","10098","2022/12/01 16:00:00","9012","6008","61098001","0","0","0","1"
"10098102","2022/12/19 15:59:59","601","61098002","完成10次活動冒險","10098","2022/12/01 16:00:00","9004","6004","61098002","0","0","0","10"
"10099101","2022/12/28 15:59:59","601","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","2022/12/19 16:00:00","9012","6008","61099001","0","0","0","1"
"10099102","2022/12/28 15:59:59","601","61099002","完成10次活動冒險","10099","2022/12/19 16:00:00","9004","6004","61099002","0","0","0","10"
"10100101","2023/01/20 15:59:59","601","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","2023/01/02 16:00:00","9012","6008","61100001","0","0","0","1"
"10100102","2023/01/20 15:59:59","601","61100002","完成10次活動冒險","10100","2023/01/02 16:00:00","9004","6004","61100002","0","0","0","10"
"10101101","2023/01/28 15:59:59","601","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","2023/01/19 16:00:00","9012","6008","61101001","0","0","0","1"
"10101102","2023/01/28 15:59:59","601","61101002","完成10次活動冒險","10101","2023/01/19 16:00:00","9004","6004","61101002","0","0","0","10"
"10102101","2023/02/19 15:59:59","601","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","2023/02/01 16:00:00","9012","6008","61102001","0","0","0","1"
"10102102","2023/02/19 15:59:59","601","61102002","完成10次活動冒險","10102","2023/02/01 16:00:00","9004","6004","61102002","0","0","0","10"
"10103101","2023/02/26 15:59:59","601","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","2023/02/17 16:00:00","9012","6008","61103001","0","0","0","1"
"10103102","2023/02/26 15:59:59","601","61103002","完成10次活動冒險","10103","2023/02/17 16:00:00","9004","6004","61103002","0","0","0","10"
"10104101","2023/03/19 15:59:59","601","61104001","挑戰1次黑曜魔像（全難度共通）","10104","2023/03/01 16:00:00","9012","6008","61104001","0","0","0","1"
"10104102","2023/03/19 15:59:59","601","61104002","完成10次活動冒險","10104","2023/03/01 16:00:00","9004","6004","61104002","0","0","0","10"
"10105101","2023/03/28 15:59:59","601","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","2023/03/19 16:00:00","9012","6008","61105001","0","0","0","1"
"10105102","2023/03/28 15:59:59","601","61105002","完成10次活動冒險","10105","2023/03/19 16:00:00","9004","6004","61105002","0","0","0","10"
"10106101","2023/04/19 15:59:59","601","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","2023/04/01 16:00:00","9012","6008","61106001","0","0","0","1"
"10106102","2023/04/19 15:59:59","601","61106002","完成10次活動冒險","10106","2023/04/01 16:00:00","9004","6004","61106002","0","0","0","10"
"10107101","2023/04/26 15:59:59","601","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","2023/04/17 16:00:00","9012","6008","61107001","0","0","0","1"
"10107102","2023/04/26 15:59:59","601","61107002","完成10次活動冒險","10107","2023/04/17 16:00:00","9004","6004","61107002","0","0","0","10"
"10108101","2023/05/19 15:59:59","601","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","2023/05/01 16:00:00","9012","6008","61108001","0","0","0","1"
"10108102","2023/05/19 15:59:59","601","61108002","完成10次活動冒險","10108","2023/05/01 16:00:00","9004","6004","61108002","0","0","0","10"
"10109101","2023/05/28 15:59:59","601","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","2023/05/19 16:00:00","9012","6008","61109001","0","0","0","1"
"10109102","2023/05/28 15:59:59","601","61109002","完成10次活動冒險","10109","2023/05/19 16:00:00","9004","6004","61109002","0","0","0","10"
"10110101","2023/06/29 15:59:59","601","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","2023/06/01 16:00:00","9012","6008","61110001","0","0","0","1"
"10110102","2023/06/29 15:59:59","601","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","2023/06/01 16:00:00","9021","6004","61110002","0","0","0","10"
"10111101","2023/06/29 15:59:59","601","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","2023/06/08 16:00:00","9012","6008","61111001","0","0","0","1"
"10111102","2023/06/29 15:59:59","601","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","2023/06/08 16:00:00","9004","6004","61111002","0","0","0","10"
"10112101","2023/06/30 15:59:59","601","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","2023/06/16 16:00:00","9012","6008","61112001","0","0","0","1"
"10112102","2023/06/30 15:59:59","601","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","2023/06/16 16:00:00","9004","6004","61112002","0","0","0","10"
"10113101","2023/06/30 15:59:59","601","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","2023/06/21 16:00:00","9012","6008","61113001","0","0","0","1"
"10113102","2023/06/30 15:59:59","601","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","2023/06/21 16:00:00","9021","6004","61113002","0","0","0","10"
"10114101","2023/07/20 15:59:59","601","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","2023/07/02 16:00:00","9012","6008","61114001","0","0","0","1"
"10114102","2023/07/20 15:59:59","601","61114002","完成10次活動冒險","10114","2023/07/02 16:00:00","9004","6004","61114002","0","0","0","10"
"10115101","2023/07/28 15:59:59","601","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","2023/07/19 16:00:00","9012","6008","61115001","0","0","0","1"
"10115102","2023/07/28 15:59:59","601","61115002","完成10次活動冒險","10115","2023/07/19 16:00:00","9004","6004","61115002","0","0","0","10"
"10116101","2023/08/19 15:59:59","601","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","10116","2023/08/01 16:00:00","9012","6008","61116001","0","0","0","1"
"10116102","2023/08/19 15:59:59","601","61116002","完成10次活動冒險","10116","2023/08/01 16:00:00","9004","6004","61116002","0","0","0","10"
"10117101","2023/08/28 15:59:59","601","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","2023/08/18 16:00:00","9012","6008","61117001","0","0","0","1"
"10117102","2023/08/28 15:59:59","601","61117002","完成10次活動冒險","10117","2023/08/18 16:00:00","9004","6004","61117002","0","0","0","10"
"10118101","2023/09/18 15:59:59","601","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","2023/09/01 16:00:00","9012","6008","61118001","0","0","0","1"
"10118102","2023/09/18 15:59:59","601","61118002","完成10次活動冒險","10118","2023/09/01 16:00:00","9004","6004","61118002","0","0","0","10"
"10119101","2023/09/28 15:59:59","601","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","2023/09/18 16:00:00","9012","6008","61119001","0","0","0","1"
"10119102","2023/09/28 15:59:59","601","61119002","完成10次活動冒險","10119","2023/09/18 16:00:00","9004","6004","61119002","0","0","0","10"
"10120101","2023/10/19 15:59:59","601","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","2023/10/01 16:00:00","9012","6008","61120001","0","0","0","1"
"10120102","2023/10/19 15:59:59","601","61120002","完成10次活動冒險","10120","2023/10/01 16:00:00","9004","6004","61120002","0","0","0","10"
"10121101","2023/10/28 15:59:59","601","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","2023/10/18 16:00:00","9012","6008","61121001","0","0","0","1"
"10121102","2023/10/28 15:59:59","601","61121002","完成10次活動冒險","10121","2023/10/18 16:00:00","9004","6004","61121002","0","0","0","10"
"10122101","2023/11/19 15:59:59","601","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","2023/11/01 16:00:00","9012","6008","61122001","0","0","0","1"
"10122102","2023/11/19 15:59:59","601","61122002","完成10次活動冒險","10122","2023/11/01 16:00:00","9004","6004","61122002","0","0","0","10"
"10123101","2023/11/27 15:59:59","601","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","2023/11/17 16:00:00","9012","6008","61123001","0","0","0","1"
"10123102","2023/11/27 15:59:59","601","61123002","完成10次活動冒險","10123","2023/11/17 16:00:00","9004","6004","61123002","0","0","0","10"
"10124101","2023/12/19 15:59:59","601","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","2023/12/01 16:00:00","9012","6008","61124001","0","0","0","1"
"10124102","2023/12/19 15:59:59","601","61124002","完成10次活動冒險","10124","2023/12/01 16:00:00","9004","6004","61124002","0","0","0","10"
"10125101","2023/12/28 15:59:59","601","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","10125","2023/12/18 16:00:00","9012","6008","61125001","0","0","0","1"
"10125102","2023/12/28 15:59:59","601","61125002","完成10次活動冒險","10125","2023/12/18 16:00:00","9004","6004","61125002","0","0","0","10"
"10126101","2024/01/19 15:59:59","601","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","2024/01/01 16:00:00","9012","6008","61126001","0","0","0","1"
"10126102","2024/01/19 15:59:59","601","61126002","完成10次活動冒險","10126","2024/01/01 16:00:00","9004","6004","61126002","0","0","0","10"
"10127101","2024/01/27 15:59:59","601","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","2024/01/17 16:00:00","9012","6008","61127001","0","0","0","1"
"10127102","2024/01/27 15:59:59","601","61127002","完成10次活動冒險","10127","2024/01/17 16:00:00","9004","6004","61127002","0","0","0","10"
"10128101","2024/02/19 15:59:59","601","61128001","挑戰1次哈立德吧（全難易度皆可） ","10128","2024/02/01 16:00:00","9012","6008","61128001","0","0","0","1"
"10128102","2024/02/19 15:59:59","601","61128002","完成10次活動冒險","10128","2024/02/01 16:00:00","9004","6004","61128002","0","0","0","10"
"10129101","2024/02/26 15:59:59","601","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","2024/02/16 16:00:00","9012","6008","61129001","0","0","0","1"
"10129102","2024/02/26 15:59:59","601","61129002","完成10次活動冒險","10129","2024/02/16 16:00:00","9004","6004","61129002","0","0","0","10"
"10130101","2024/03/19 15:59:59","601","61130001","挑戰1次美空吧（全難易度皆可） ","10130","2024/03/01 16:00:00","9012","6008","61130001","0","0","0","1"
"10130102","2024/03/19 15:59:59","601","61130002","完成10次活動冒險","10130","2024/03/01 16:00:00","9004","6004","61130002","0","0","0","10"
"10131101","2024/03/27 15:59:59","601","61131001","挑戰1次黑曜魔像（全難度共通）","10131","2024/03/18 16:00:00","9012","6008","61131001","0","0","0","1"
"10131102","2024/03/27 15:59:59","601","61131002","完成10次活動冒險","10131","2024/03/18 16:00:00","9004","6004","61131002","0","0","0","10"
"10132101","2024/04/19 15:59:59","601","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","2024/04/01 16:00:00","9012","6008","61132001","0","0","0","1"
"10132102","2024/04/19 15:59:59","601","61132002","完成10次活動冒險","10132","2024/04/01 16:00:00","9004","6004","61132002","0","0","0","10"
"10133101","2024/04/26 15:59:59","601","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","2024/04/16 16:00:00","9012","6008","61133001","0","0","0","1"
"10133102","2024/04/26 15:59:59","601","61133002","完成10次活動冒險","10133","2024/04/16 16:00:00","9004","6004","61133002","0","0","0","10"
"10134101","2024/05/19 15:59:59","601","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","10134","2024/05/01 16:00:00","9012","6008","61134001","0","0","0","1"
"10134102","2024/05/19 15:59:59","601","61134002","完成10次活動冒險","10134","2024/05/01 16:00:00","9004","6004","61134002","0","0","0","10"
"10135101","2024/05/27 15:59:59","601","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","2024/05/17 16:00:00","9012","6008","61135001","0","0","0","1"
"10135102","2024/05/27 15:59:59","601","61135002","完成10次活動冒險","10135","2024/05/17 16:00:00","9004","6004","61135002","0","0","0","10"
"10136101","2024/06/29 15:59:59","601","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","2024/06/01 16:00:00","9012","6008","61136001","0","0","0","1"
"10136102","2024/06/29 15:59:59","601","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","2024/06/01 16:00:00","9021","6004","61136002","0","0","0","10"
"10137101","2024/06/29 15:59:59","601","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","2024/06/08 16:00:00","9012","6008","61137001","0","0","0","1"
"10137102","2024/06/29 15:59:59","601","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","2024/06/08 16:00:00","9004","6004","61137002","0","0","0","10"
"10138101","2024/06/27 15:59:59","601","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","2024/06/10 16:00:00","9012","6008","61138001","0","0","0","1"
"10138102","2024/06/27 15:59:59","601","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","2024/06/10 16:00:00","9021","6004","61138002","0","0","0","10"
"10139101","2024/06/27 15:59:59","601","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","2024/06/10 16:00:00","9012","6008","61139001","0","0","0","1"
"10139102","2024/06/27 15:59:59","601","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","2024/06/10 16:00:00","9004","6004","61139002","0","0","0","10"
"10140101","2024/07/17 15:59:59","601","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","2024/07/01 16:00:00","9012","6008","61140001","0","0","0","1"
"10140102","2024/07/17 15:59:59","601","61140002","完成10次活動冒險","10140","2024/07/01 16:00:00","9004","6004","61140002","0","0","0","10"
"10141101","2024/07/28 15:59:59","601","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","2024/07/18 16:00:00","9012","6008","61141001","0","0","0","1"
"10141102","2024/07/28 15:59:59","601","61141002","完成10次活動冒險","10141","2024/07/18 16:00:00","9004","6004","61141002","0","0","0","10"
"10142101","2024/08/17 15:59:59","601","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","2024/08/01 16:00:00","9012","6008","61142001","0","0","0","1"
"10142102","2024/08/17 15:59:59","601","61142002","完成10次活動冒險","10142","2024/08/01 16:00:00","9004","6004","61142002","0","0","0","10"
"10143101","2024/08/28 15:59:59","601","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","10143","2024/08/18 16:00:00","9012","6008","61143001","0","0","0","1"
"10143102","2024/08/28 15:59:59","601","61143002","完成10次活動冒險","10143","2024/08/18 16:00:00","9004","6004","61143002","0","0","0","10"
"10144101","2024/09/19 15:59:59","601","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","2024/09/01 16:00:00","9012","6008","61144001","0","0","0","1"
"10144102","2024/09/19 15:59:59","601","61144002","完成10次活動冒險","10144","2024/09/01 16:00:00","9004","6004","61144002","0","0","0","10"
"10145101","2024/09/28 15:59:59","601","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","2024/09/18 16:00:00","9012","6008","61145001","0","0","0","1"
"10145102","2024/09/28 15:59:59","601","61145002","完成10次活動冒險","10145","2024/09/18 16:00:00","9004","6004","61145002","0","0","0","10"
"10146101","2024/10/19 15:59:59","601","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","2024/10/01 16:00:00","9012","6008","61146001","0","0","0","1"
"10146102","2024/10/19 15:59:59","601","61146002","完成10次活動冒險","10146","2024/10/01 16:00:00","9004","6004","61146002","0","0","0","10"
"10147101","2024/10/28 15:59:59","601","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","2024/10/18 16:00:00","9012","6008","61147001","0","0","0","1"
"10147102","2024/10/28 15:59:59","601","61147002","完成10次活動冒險","10147","2024/10/18 16:00:00","9004","6004","61147002","0","0","0","10"
"10148101","2024/11/19 15:59:59","601","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","2024/11/01 16:00:00","9012","6008","61148001","0","0","0","1"
"10148102","2024/11/19 15:59:59","601","61148002","完成10次活動冒險","10148","2024/11/01 16:00:00","9004","6004","61148002","0","0","0","10"
"10149101","2024/11/28 15:59:59","601","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","2024/11/18 16:00:00","9012","6008","61149001","0","0","0","1"
"10149102","2024/11/28 15:59:59","601","61149002","完成10次活動冒險","10149","2024/11/18 16:00:00","9004","6004","61149002","0","0","0","10"
"10150101","2024/12/19 15:59:59","601","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","2024/12/01 16:00:00","9012","6008","61150001","0","0","0","1"
"10150102","2024/12/19 15:59:59","601","61150002","完成10次活動冒險","10150","2024/12/01 16:00:00","9004","6004","61150002","0","0","0","10"
"10151101","2024/12/28 15:59:59","601","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","2024/12/18 16:00:00","9012","6008","61151001","0","0","0","1"
"10151102","2024/12/28 15:59:59","601","61151002","完成10次活動冒險","10151","2024/12/18 16:00:00","9004","6004","61151002","0","0","0","10"
"10152101","2025/01/26 15:59:59","601","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","2025/01/01 16:00:00","9012","6008","61152001","0","0","0","1"
"10152102","2025/01/26 15:59:59","601","61152002","完成10次活動冒險","10152","2025/01/01 16:00:00","9004","6004","61152002","0","0","0","10"
"10153101","2025/01/26 15:59:59","601","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","2025/01/16 16:00:00","9012","6008","61153001","0","0","0","1"
"10153102","2025/01/26 15:59:59","601","61153002","完成10次活動冒險","10153","2025/01/16 16:00:00","9004","6004","61153002","0","0","0","10"
"10154101","2025/02/19 15:59:59","601","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","2025/02/01 16:00:00","9012","6008","61154001","0","0","0","1"
"10154102","2025/02/19 15:59:59","601","61154002","完成10次活動冒險","10154","2025/02/01 16:00:00","9004","6004","61154002","0","0","0","10"
"10155101","2025/02/27 15:59:59","601","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","2025/02/18 16:00:00","9012","6008","61155001","0","0","0","1"
"10155102","2025/02/27 15:59:59","601","61155002","完成10次活動冒險","10155","2025/02/18 16:00:00","9004","6004","61155002","0","0","0","10"
"10156101","2025/03/19 15:59:59","601","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","2025/03/01 16:00:00","9012","6008","61156001","0","0","0","1"
"10156102","2025/03/19 15:59:59","601","61156002","完成10次活動冒險","10156","2025/03/01 16:00:00","9004","6004","61156002","0","0","0","10"
"10157101","2025/03/27 15:59:59","601","61157001","挑戰1次哈立德吧（EX除外） ","10157","2025/03/18 16:00:00","9012","6008","61157001","0","0","0","1"
"10157102","2025/03/27 15:59:59","601","61157002","完成10次活動冒險","10157","2025/03/18 16:00:00","9004","6004","61157002","0","0","0","10"
"10158101","2025/04/19 15:59:59","601","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158","2025/04/01 16:00:00","9012","6008","61158001","0","0","0","1"
"10158102","2025/04/19 15:59:59","601","61158002","完成10次活動冒險","10158","2025/04/01 16:00:00","9004","6004","61158002","0","0","0","10"
"10159101","2025/04/27 15:59:59","601","61159001","挑戰1次美空吧（EX除外） ","10159","2025/04/18 16:00:00","9012","6008","61159001","0","0","0","1"
"10159102","2025/04/27 15:59:59","601","61159002","完成10次活動冒險","10159","2025/04/18 16:00:00","9004","6004","61159002","0","0","0","10"
"10160101","2025/05/19 15:59:59","601","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160","2025/05/01 16:00:00","9012","6008","61160001","0","0","0","1"
"10160102","2025/05/19 15:59:59","601","61160002","完成10次活動冒險","10160","2025/05/01 16:00:00","9004","6004","61160002","0","0","0","10"
"10161101","2025/05/27 15:59:59","601","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161","2025/05/18 16:00:00","9012","6008","61161001","0","0","0","1"
"10161102","2025/05/27 15:59:59","601","61161002","完成10次活動冒險","10161","2025/05/18 16:00:00","9004","6004","61161002","0","0","0","10"
