8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"0","440","1","101031","1.4","1038","10380105","220","0","0","1.8","-30","1","1.6","0","1","5","5","200","101031","0","bgm_M55"
"0","-470","1","101041","0.6","1039","10390101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101041","-125","bgm_M64"
"0","-210","1","101041","0.65","1039","10390102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101041","-95","bgm_M64"
"-15","50","1","101041","0.9","1039","10390103","200","0","0","1.3","-30","1","1","-10","1","3","3","100","101041","-120","bgm_M64"
"0","195","1","101041","0.9","1039","10390104","200","0","0","1.35","-30","1","1.3","0","1","4","4","100","101041","35","bgm_M64"
"0","450","1","101042","1.1","1039","10390105","210","-50","0","1.8","-30","1","1.35","0","1.3","5","5","150","101042","-55","bgm_M55"
"0","-480","1","101161","0.6","1040","10400101","210","0","10","0.8","-30","1","0.85","0","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101161","0.75","1040","10400102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101161","-100","bgm_M64"
"-5","-10","1","101161","0.65","1040","10400103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","190","1","101161","0.9","1040","10400104","200","43","0","1","-30","1","1","0","1","4","4","150","101161","-110","bgm_M64"
"-40","485","1","101162","0.9","1040","10400105","280","-50","-10","1.15","-30","1","1","-45","1.3","5","5","270","101162","-70","bgm_M55"
"0","-480","1","101171","0.6","1041","10410101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101171","-120","bgm_M64"
"0","-260","1","101171","0.75","1041","10410102","200","0","10","1.2","-30","1","1","0","1","2","2","120","101171","-120","bgm_M64"
"-13","-10","1.4","101171","0.6","1041","10410103","200","-50","0","0.9","-30","1","0.55","-60","1","3","3","150","101171","0","bgm_M64"
"0","190","1","101171","0.9","1041","10410104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101171","-110","bgm_M64"
"-20","475","1","101172","1","1041","10410105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-480","1","101191","0.6","1042","10420101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101191","-120","bgm_M64"
"0","-260","1","101191","0.8","1042","10420102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101191","-100","bgm_M64"
"-15","-10","1","101191","0.9","1042","10420103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","65","bgm_M64"
"0","190","1","101191","0.65","1042","10420104","200","0","0","1.1","-30","1","1","0","1","4","4","100","101191","-110","bgm_M64"
"0","485","1.2","101192","1.1","1042","10420105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","200","101192","-70","bgm_M55"
"0","-480","1","101201","0.6","1043","10430101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101201","-120","bgm_M64"
"0","-260","1","101201","0.75","1043","10430102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101201","-120","bgm_M64"
"-15","-10","1","101201","0.8","1043","10430103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101201","65","bgm_M64"
"0","190","1","101201","0.7","1043","10430104","200","43","0","1","-30","1","1","0","1","4","4","100","101201","-110","bgm_M64"
"-20","475","1","101202","1","1043","10430105","250","-50","10","1.45","-30","1","1","-45","1","5","5","100","101202","-30","bgm_M55"
"0","-480","1","101291","0.6","1044","10440101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101291","-120","bgm_M64"
"0","-260","1","101291","0.75","1044","10440102","240","0","10","1.2","-30","1","1.1","0","1","2","2","100","101291","-120","bgm_M64"
"-15","-40","1","101291","1.55","1044","10440103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101291","65","bgm_M64"
"0","150","1","101291","1.1","1044","10440104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101291","-110","bgm_M64"
"-20","490","1","101292","1.1","1044","10440105","230","15","30","1.45","-30","1","1","30","1","5","5","100","101292","-15","bgm_M55"
"0","-480","1","101301","0.58","1045","10450101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101301","-120","bgm_M64"
"0","-260","1","101301","0.9","1045","10450102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101301","-120","bgm_M64"
"0","-50","1","101301","0.93","1045","10450103","200","-30","-10","1.4","-30","1","1","-10","1","3","3","200","101301","100","bgm_M64"
"0","100","1","101301","0.9","1045","10450104","200","15","0","1.3","-30","1","1","0","1","4","4","100","101301","-100","bgm_M64"
"-20","470","1","101302","1","1045","10450105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","100","101302","-55","bgm_M55"
"0","-450","1","101441","0.575","1046","10460101","210","0","10","0.8","-30","1","0.85","0","1","1","1","100","101161","-130","bgm_M64"
"0","-250","1","101441","0.75","1046","10460102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101161","-120","bgm_M64"
"-15","-10","1","101441","0.8","1046","10460103","200","0","0","1.2","-30","1","1.1","-10","1","3","3","100","101161","50","bgm_M64"
"0","210","1","101441","0.8","1046","10460104","200","43","0","1","-30","1","1","0","1","4","4","150","101161","-100","bgm_M64"
"-20","470","1","101442","0.95","1046","10460105","230","-35","10","1.2","-30","1","1.1","-30","1","5","5","100","101162","-70","bgm_M55"
"0","-450","1","101451","0.58","1047","10470101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-250","1","101451","0.9","1047","10470102","200","0","10","1.2","-30","1","1","0","1","2","2","100","101451","-120","bgm_M64"
"-15","-20","1","101451","0.9","1047","10470103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","50","bgm_M64"
"0","200","1","101451","0.8","1047","10470104","200","0","0","1","-30","1","0.85","0","1","4","4","100","101451","-100","bgm_M64"
"0","510","1.2","101452","1.25","1047","10470105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","100","101452","-70","bgm_M55"
"0","-450","1","101561","0.58","1048","10480101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101451","-130","bgm_M64"
"0","-240","1","101561","0.75","1048","10480102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101451","-120","bgm_M64"
"-13","-10","1.4","101561","0.6","1048","10480103","200","-50","0","0.9","-30","1","0.55","-60","1","3","3","150","101451","0","bgm_M64"
"0","195","1","101561","0.7","1048","10480104","200","20","0","1.1","-30","1","1","0","1","4","4","100","101451","-100","bgm_M64"
"0","460","1.4","101562","1.25","1048","10480105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101452","-70","bgm_M55"
"0","-480","1","101001","0.58","1049","10490101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101001","-120","bgm_M64"
"0","-270","1","101001","0.75","1049","10490102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101001","-120","bgm_M64"
"-15","-25","1","101001","0.9","1049","10490103","200","-30","0","1.4","-30","1","1","-10","1","3","3","200","101001","65","bgm_M64"
"0","200","1","101001","0.9","1049","10490104","200","-30","0","1.1","-30","1","1","0","1","4","4","150","101001","-120","bgm_M64"
"0","480","1.2","101011","1.2","1049","10490105","250","0","0","1.3","-30","1","1","0","1","5","5","200","101011","-40","bgm_M55"
"0","-450","1","101021","0.575","1050","10500101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101021","-110","bgm_M64"
"0","-240","1","101021","0.75","1050","10500102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101021","-120","bgm_M64"
"-5","-10","1","101021","0.6","1050","10500103","200","0","5","0.9","-30","1","0.8","-10","1","3","3","100","101021","65","bgm_M64"
"0","190","1","101021","0.65","1050","10500104","200","0","0","1.1","-30","1","1","0","1","4","4","100","101021","-110","bgm_M64"
"0","440","1","101031","1.4","1050","10500105","220","0","0","1.8","-30","1","1.6","0","1","5","5","200","101031","0","bgm_M55"
"0","-450","1","101041","0.58","1051","10510101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","100","101041","-130","bgm_M64"
"0","-250","1","101041","0.65","1051","10510102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101041","-120","bgm_M64"
"-15","-35","1","101041","0.75","1051","10510103","200","-10","10","1.3","-30","1","1","-10","1","3","3","100","101041","70","bgm_M64"
"0","150","1","101041","1","1051","10510104","200","0","0","1.4","-30","1","1","0","1","4","4","100","101041","-110","bgm_M64"
"0","450","1","101042","1.1","1051","10510105","210","-50","0","1.8","-30","1","1.35","0","1.3","5","5","150","101042","-55","bgm_M55"
"0","-480","1","101161","0.6","1052","10520101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101161","0.75","1052","10520102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101161","-100","bgm_M64"
"-5","-10","1","101161","0.65","1052","10520103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","240","1","101161","0.8","1052","10520104","200","-30","0","1.3","-30","1","1","0","1","4","4","100","101161","-50","bgm_M64"
"-40","485","1","101162","0.9","1052","10520105","280","-50","-10","1.15","-30","1","1","-45","1.3","5","5","270","101162","-70","bgm_M55"
"0","-480","1","101171","0.5","1053","10530101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101171","-120","bgm_M64"
"0","-270","1","101171","0.75","1053","10530102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101171","-120","bgm_M64"
"-15","-25","1","101171","1.55","1053","10530103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101171","65","bgm_M64"
"0","200","1","101171","0.9","1053","10530104","200","-30","0","1.5","-30","1","1","0","1","4","4","100","101171","-100","bgm_M64"
"-20","475","1","101172","1","1053","10530105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-450","1","101191","0.575","1054","10540101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101191","-110","bgm_M64"
"0","-250","1","101191","0.65","1054","10540102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101191","-120","bgm_M64"
"-15","-10","1","101191","0.8","1054","10540103","200","0","0","1.2","-30","1","1.1","-10","1","3","3","100","101191","50","bgm_M64"
"0","190","1","101191","1","1054","10540104","200","0","0","1.5","-30","1","1","0","1","4","4","200","101191","-90","bgm_M64"
"0","485","1.2","101192","1.1","1054","10540105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","200","101192","-70","bgm_M55"
"0","-480","1","101201","0.5","1055","10550101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101201","-120","bgm_M64"
"0","-250","1","101201","0.7","1055","10550102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101201","-120","bgm_M64"
"-15","-10","1","101201","0.8","1055","10550103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101201","65","bgm_M64"
"0","190","1","101201","0.7","1055","10550104","200","43","0","1","-30","1","1","0","1","4","4","100","101201","-110","bgm_M64"
"-20","475","1","101202","1","1055","10550105","250","-50","10","1.45","-30","1","1","-45","1","5","5","100","101202","-30","bgm_M55"
"0","-480","1","101291","0.6","1056","10560101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101291","-120","bgm_M64"
"0","-260","1","101291","0.75","1056","10560102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101291","-100","bgm_M64"
"-15","-35","1","101291","0.9","1056","10560103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101291","50","bgm_M64"
"0","190","1","101291","0.9","1056","10560104","200","-30","0","1.1","-30","1","1","0","1","4","4","150","101291","-120","bgm_M64"
"-20","490","1","101292","1.1","1056","10560105","230","15","30","1.45","-30","1","1","30","1","5","5","100","101292","-15","bgm_M55"
"0","-450","1","101301","0.575","1057","10570101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101301","-110","bgm_M64"
"0","-270","1","101301","0.75","1057","10570102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101301","-120","bgm_M64"
"0","-50","1","101301","0.93","1057","10570103","200","-30","-10","1.4","-30","1","1","-10","1","3","3","200","101301","100","bgm_M64"
"0","190","1","101301","0.9","1057","10570104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101301","-110","bgm_M64"
"-20","470","1","101302","1","1057","10570105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","100","101302","-55","bgm_M55"
"0","-480","1","101441","0.6","1058","10580101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101441","-120","bgm_M64"
"0","-250","1","101441","0.7","1058","10580102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101441","-120","bgm_M64"
"-15","-5","1","101441","0.75","1058","10580103","200","-10","10","1.3","-30","1","1","-10","1","3","3","100","101441","70","bgm_M64"
"0","210","1","101441","0.8","1058","10580104","200","20","10","1.1","-30","1","1","0","1","4","4","100","101441","-100","bgm_M64"
"-20","470","1","101442","0.95","1058","10580105","230","-35","10","1.2","-30","1","1.1","-30","1","5","5","100","101442","-70","bgm_M55"
"0","-450","1","101451","0.575","1059","10590101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101451","-110","bgm_M64"
"0","-250","1","101451","0.65","1059","10590102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101451","-120","bgm_M64"
"-13","-10","1.4","101451","0.6","1059","10590103","200","-50","0","0.9","-30","1","0.55","-60","1","3","3","150","101451","0","bgm_M64"
"0","200","1","101451","0.7","1059","10590104","200","0","0","1","-30","1","0.7","0","1","4","4","100","101451","-120","bgm_M64"
"0","510","1.2","101452","1.25","1059","10590105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","100","101452","-70","bgm_M55"
"0","-480","1","101561","0.5","1060","10600101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101561","-120","bgm_M64"
"0","-270","1","101561","0.75","1060","10600102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101561","-120","bgm_M64"
"-15","-25","1","101561","0.9","1060","10600103","200","-30","0","1.4","-30","1","1","-10","1","3","3","200","101561","65","bgm_M64"
"0","190","1","101561","0.65","1060","10600104","200","0","0","1.1","-30","1","1","0","1","4","4","100","101561","-110","bgm_M64"
"0","460","1.4","101562","1.25","1060","10600105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101562","-70","bgm_M55"
"0","-480","1","101001","0.6","1061","10610101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101001","-120","bgm_M64"
"0","-260","1","101001","0.75","1061","10610102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101001","-100","bgm_M64"
"-15","-10","1","101001","1","1061","10610103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101001","65","bgm_M64"
"0","200","1","101001","1","1061","10610104","200","0","0","1.4","-30","1","1","0","1","4","4","100","101001","-110","bgm_M64"
"0","480","1.2","101011","1.2","1061","10610105","250","0","0","1.3","-30","1","1","0","1","5","5","200","101011","-40","bgm_M55"
"0","-480","1","101021","0.5","1063","10630101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101021","-120","bgm_M64"
"0","-250","1","101021","0.7","1063","10630102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101021","-120","bgm_M64"
"0","-10","1","101021","0.9","1063","10630103","200","0","0","1.3","-30","1","1","0","1","3","3","100","101021","70","bgm_M64"
"0","240","1","101021","0.8","1063","10630104","200","-30","0","1.2","-30","1","1","0","1","4","4","100","101021","-70","bgm_M64"
"0","470","1","101031","1.4","1063","10630105","220","0","0","1.8","-30","1","1.6","0","1","5","5","200","101031","0","bgm_M55"
"0","-450","1","101041","0.575","1064","10640101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101041","-110","bgm_M64"
"0","-250","1","101041","0.65","1064","10640102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101041","-120","bgm_M64"
"-15","-10","1","101041","0.8","1064","10640103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101041","65","bgm_M64"
"0","200","1","101041","0.9","1064","10640104","200","-30","0","1.5","-30","1","1","0","1","4","4","100","101041","-100","bgm_M64"
"0","450","1","101042","1.1","1064","10640105","210","-50","0","1.8","-30","1","1.35","0","1.3","5","5","150","101042","-55","bgm_M55"
"0","-480","1","101161","0.6","1065","10650101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101161","0.75","1065","10650102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101161","-100","bgm_M64"
"-5","-10","1","101161","0.65","1065","10650103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101161","65","bgm_M64"
"0","200","1","101161","0.8","1065","10650104","200","0","0","1","-30","1","0.85","0","1","4","4","100","101161","-100","bgm_M64"
"-40","485","1","101162","0.9","1065","10650105","280","-50","-10","1.15","-30","1","1","-45","1.3","5","5","270","101162","-70","bgm_M55"
"0","-480","1","101171","0.5","1066","10660101","210","0","10","0.8","-30","1","0.85","0","1","1","1","120","101171","-120","bgm_M64"
"0","-250","1","101171","0.7","1066","10660102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101171","-120","bgm_M64"
"-10","0","1","101171","0.8","1066","10660103","200","0","0","1.15","-30","1","1.1","-10","1","3","3","100","101171","65","bgm_M64"
"0","230","1","101171","0.9","1066","10660104","200","0","0","1.35","-30","1","1.3","-10","1","4","4","100","101171","5","bgm_M64"
"-20","475","1","101172","1","1066","10660105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-480","1","101191","0.6","1067","10670101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101191","-50","bgm_M64"
"0","-270","1","101191","0.75","1067","10670102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101191","-120","bgm_M64"
"-15","-20","1","101191","0.9","1067","10670103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101191","50","bgm_M64"
"0","200","1","101191","1","1067","10670104","200","0","0","1.5","-30","1","1","0","1","4","4","200","101191","-90","bgm_M64"
"0","485","1.2","101192","1.1","1067","10670105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","200","101192","-70","bgm_M55"
"0","-470","1","101201","0.8","1068","10680101","210","20","10","1.45","-30","1","1.1","0","1","1","1","100","101201","0","bgm_M64"
"0","-250","1","101201","0.65","1068","10680102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101201","-120","bgm_M64"
"-15","-5","1","101201","0.75","1068","10680103","200","-10","10","1.3","-30","1","1","-10","1","3","3","100","101201","70","bgm_M64"
"0","190","1","101201","0.7","1068","10680104","200","43","0","1","-30","1","1","0","1","4","4","100","101201","-110","bgm_M64"
"-20","475","1","101202","1","1068","10680105","250","-50","10","1.45","-30","1","1","-45","1","5","5","100","101202","-30","bgm_M55"
"0","-450","1","101291","0.575","1069","10690101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101291","-110","bgm_M64"
"0","-225","1","101291","0.75","1069","10690102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101291","-25","bgm_M64"
"-15","0","1","101291","1.55","1069","10690103","200","0","0","2.3","-30","1","2.2","-10","1","3","3","100","101291","65","bgm_M64"
"0","190","1","101291","0.65","1069","10690104","200","0","0","1.1","-30","1","1","0","1","4","4","100","101291","-110","bgm_M64"
"-20","490","1","101292","1.1","1069","10690105","230","15","30","1.45","-30","1","1","30","1","5","5","100","101292","-15","bgm_M55"
"0","-480","1","101301","0.6","1070","10700101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101301","-50","bgm_M64"
"0","-250","1","101301","0.65","1070","10700102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101301","-120","bgm_M64"
"0","-50","1","101301","0.93","1070","10700103","200","-30","-10","1.4","-30","1","1","-10","1","3","3","200","101301","100","bgm_M64"
"0","190","1","101301","0.9","1070","10700104","200","-30","0","1.1","-30","1","1","0","1","4","4","150","101301","-120","bgm_M64"
"-20","470","1","101302","1","1070","10700105","270","-15","10","1.2","-30","1","1.1","-30","1","5","5","100","101302","-55","bgm_M55"
"0","-470","1","101441","0.8","1071","10710101","210","20","10","1.45","-30","1","1.1","0","1","1","1","100","101441","0","bgm_M64"
"0","-250","1","101441","0.7","1071","10710102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101441","-120","bgm_M64"
"-15","-10","1","101441","0.8","1071","10710103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101441","65","bgm_M64"
"0","200","1","101441","0.7","1071","10710104","200","0","0","1","-30","1","0.7","0","1","4","4","100","101441","-120","bgm_M64"
"-20","470","1","101442","0.95","1071","10710105","230","-35","10","1.2","-30","1","1.1","-30","1","5","5","100","101442","-70","bgm_M55"
"0","-450","1","101451","0.575","1072","10720101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101451","-110","bgm_M64"
"0","-225","1","101451","0.75","1072","10720102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101451","-25","bgm_M64"
"-15","-10","1","101451","1","1072","10720103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101451","65","bgm_M64"
"0","210","1","101451","0.8","1072","10720104","200","20","10","1.1","-30","1","1","0","1","4","4","100","101451","-100","bgm_M64"
"0","510","1.2","101452","1.25","1072","10720105","290","-35","0","1.55","-30","1","1.4","-50","1","5","5","100","101452","-70","bgm_M55"
"0","-450","1","101561","0.575","1073","10730101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101561","0","bgm_M64"
"0","-270","1","101561","0.75","1073","10730102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101561","-120","bgm_M64"
"-5","-10","1","101561","0.65","1073","10730103","200","0","5","1.1","-30","1","1","-10","1","3","3","100","101561","65","bgm_M64"
"0","200","1","101561","1","1073","10730104","200","0","0","1.4","-30","1","1","0","1","4","4","100","101561","-110","bgm_M64"
"0","460","1.4","101562","1.25","1073","10730105","290","-60","0","1.55","-30","1","1.35","-50","1","5","5","400","101562","-70","bgm_M55"
"0","-480","1","101001","0.6","1074","10740101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101001","-50","bgm_M64"
"0","-260","1","101001","0.9","1074","10740102","240","10","0","1.35","-30","1","1.1","10","1","2","2","200","101001","-110","bgm_M64"
"-15","-5","1","101001","0.75","1074","10740103","200","-10","10","1.15","-30","1","1","-10","1","3","3","100","101001","70","bgm_M64"
"0","190","1","101001","0.9","1074","10740104","200","0","0","1.2","-30","1","1","0","1","4","4","100","101001","-110","bgm_M64"
"0","480","1.2","101011","1.2","1074","10740105","250","0","0","1.3","-30","1","1","0","1","5","5","200","101011","-40","bgm_M55"
"0","-470","1","101021","0.8","1075","10750101","210","20","10","1.45","-30","1","1.1","0","1","1","1","100","101021","0","bgm_M64"
"0","-250","1","101021","0.65","1075","10750102","200","0","10","1","-30","1","0.7","0","1","2","2","200","101021","-120","bgm_M64"
"-13","-10","1.4","101021","0.6","1075","10750103","200","-50","0","0.9","-30","1","0.55","-60","1","3","3","150","101021","0","bgm_M64"
"0","200","1","101021","0.9","1075","10750104","200","-30","0","1.5","-30","1","1","0","1","4","4","100","101021","-100","bgm_M64"
"0","470","1","101031","1.4","1075","10750105","220","0","0","1.8","-30","1","1.6","0","1","5","5","200","101031","0","bgm_M55"
"0","-480","1","101041","0.575","1076","10760101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101041","-110","bgm_M64"
"0","-230","1","101041","0.7","1076","10760102","240","-30","0","1","-30","1","1","-30","1","2","2","250","101041","-20","bgm_M64"
"-15","15","1","101041","0.9","1076","10760103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101041","-120","bgm_M64"
"0","200","1","101041","0.8","1076","10760104","200","-60","0","1.3","-30","1","1","-50","1","4","4","300","101041","40","bgm_M64"
"0","450","1","101042","1.1","1076","10760105","210","-50","0","1.8","-30","1","1.35","0","1.3","5","5","150","101042","-55","bgm_M55"
"0","-480","1","101161","0.6","1077","10770101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-50","bgm_M64"
"0","-270","1","101161","0.75","1077","10770102","200","0","10","1.2","-30","1","1.1","0","1","2","2","100","101161","-120","bgm_M64"
"0","-10","1","101161","0.9","1077","10770103","200","0","0","1.3","-30","1","1","0","1","3","3","100","101161","70","bgm_M64"
"0","200","1","101161","1","1077","10770104","200","0","0","1.5","-30","1","1","0","1","4","4","200","101161","-90","bgm_M64"
"-40","485","1","101162","0.9","1077","10770105","280","-50","-10","1.15","-30","1","1","-45","1.3","5","5","270","101162","-70","bgm_M55"
"0","-450","1","101171","0.575","1078","10780101","210","-25","10","1","-30","1","0.9","-30","1","1","1","170","101171","-90","bgm_M64"
"0","-225","1","101171","0.75","1078","10780102","240","0","0","1.2","-30","1","1.1","0","1","2","2","100","101171","20","bgm_M64"
"-10","0","1","101171","0.8","1078","10780103","200","0","0","1.15","-30","1","1.1","-10","1","3","3","100","101171","-65","bgm_M64"
"0","230","1","101171","0.65","1078","10780104","200","0","0","1","-30","1","0.9","-10","1","4","4","100","101171","0","bgm_M64"
"-20","475","1","101172","1","1078","10780105","250","-50","10","1.45","-30","1","1","0","1","5","5","200","101172","-30","bgm_M55"
"0","-480","1","101191","0.6","1079","10790101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101191","-50","bgm_M64"
"0","-260","1","101191","0.9","1079","10790102","240","10","0","1.35","-30","1","1.1","10","1","2","2","200","101191","-110","bgm_M64"
"-15","-10","1","101191","0.8","1079","10790103","200","0","0","1.1","-30","1","1","-10","1","3","3","100","101191","65","bgm_M64"
"0","230","1","101191","0.9","1079","10790104","200","0","0","1.35","-30","1","1.3","-10","1","4","4","100","101191","5","bgm_M64"
"0","485","1.2","101192","1.1","1079","10790105","280","-50","-10","1.3","-30","1","1","-45","1","5","5","200","101192","-70","bgm_M55"
