1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1.4","1","0","200","220","101031","1.8","1.6","-30","1","440","bgm_M55","1038","101031","5","0","0","1","10380105","0","5","0"
"0.6","1","0","250","210","101041","0.8","0.7","-30","1","-470","bgm_M64","1039","101041","1","-30","0","1","10390101","10","1","-125"
"0.65","1","0","200","200","101041","1","0.7","-30","1","-210","bgm_M64","1039","101041","2","0","0","1","10390102","10","2","-95"
"0.9","1","-15","100","200","101041","1.3","1","-30","1","50","bgm_M64","1039","101041","3","-10","0","1","10390103","0","3","-120"
"0.9","1","0","100","200","101041","1.35","1.3","-30","1","195","bgm_M64","1039","101041","4","0","0","1","10390104","0","4","35"
"1.1","1.3","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1039","101042","5","0","-50","1","10390105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.85","-30","1","-480","bgm_M64","1040","101161","1","0","0","1","10400101","10","1","-120"
"0.75","1","0","100","240","101161","1.2","1.1","-30","1","-260","bgm_M64","1040","101161","2","0","0","1","10400102","0","2","-100"
"0.65","1","-5","100","200","101161","1.1","1","-30","1","-10","bgm_M64","1040","101161","3","-10","0","1","10400103","5","3","65"
"0.9","1","0","150","200","101161","1","1","-30","1","190","bgm_M64","1040","101161","4","0","43","1","10400104","0","4","-110"
"0.9","1.3","-40","270","280","101162","1.15","1","-30","1","485","bgm_M55","1040","101162","5","-45","-50","1","10400105","-10","5","-70"
"0.6","1","0","120","210","101171","0.8","0.85","-30","1","-480","bgm_M64","1041","101171","1","0","0","1","10410101","10","1","-120"
"0.75","1","0","120","200","101171","1.2","1","-30","1","-260","bgm_M64","1041","101171","2","0","0","1","10410102","10","2","-120"
"0.6","1","-13","150","200","101171","0.9","0.55","-30","1","-10","bgm_M64","1041","101171","3","-60","-50","1.4","10410103","0","3","0"
"0.9","1","0","100","200","101171","1.2","1","-30","1","190","bgm_M64","1041","101171","4","0","0","1","10410104","0","4","-110"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1041","101172","5","0","-50","1","10410105","10","5","-30"
"0.6","1","0","100","210","101191","0.8","0.7","-30","1","-480","bgm_M64","1042","101191","1","-30","0","1","10420101","10","1","-120"
"0.8","1","0","100","200","101191","1.2","1","-30","1","-260","bgm_M64","1042","101191","2","0","0","1","10420102","10","2","-100"
"0.9","1","-15","100","200","101191","1.4","1","-30","1","-10","bgm_M64","1042","101451","3","-10","-30","1","10420103","0","3","65"
"0.65","1","0","100","200","101191","1.1","1","-30","1","190","bgm_M64","1042","101191","4","0","0","1","10420104","0","4","-110"
"1.1","1","0","200","280","101192","1.3","1","-30","1","485","bgm_M55","1042","101192","5","-45","-50","1.2","10420105","-10","5","-70"
"0.6","1","0","100","210","101201","0.8","0.85","-30","1","-480","bgm_M64","1043","101201","1","0","0","1","10430101","10","1","-120"
"0.75","1","0","100","240","101201","1.2","1.1","-30","1","-260","bgm_M64","1043","101201","2","0","0","1","10430102","10","2","-120"
"0.8","1","-15","100","200","101201","1.1","1","-30","1","-10","bgm_M64","1043","101201","3","-10","0","1","10430103","0","3","65"
"0.7","1","0","100","200","101201","1","1","-30","1","190","bgm_M64","1043","101201","4","0","43","1","10430104","0","4","-110"
"1","1","-20","100","250","101202","1.45","1","-30","1","475","bgm_M55","1043","101202","5","-45","-50","1","10430105","10","5","-30"
"0.6","1","0","100","210","101291","0.8","0.85","-30","1","-480","bgm_M64","1044","101291","1","0","0","1","10440101","10","1","-120"
"0.75","1","0","100","240","101291","1.2","1.1","-30","1","-260","bgm_M64","1044","101291","2","0","0","1","10440102","10","2","-120"
"1.55","1","-15","100","200","101291","2.3","2.2","-30","1","-40","bgm_M64","1044","101291","3","-10","0","1","10440103","0","3","65"
"1.1","1","0","100","200","101291","1.2","1","-30","1","150","bgm_M64","1044","101291","4","0","0","1","10440104","0","4","-110"
"1.1","1","-20","100","230","101292","1.45","1","-30","1","490","bgm_M55","1044","101292","5","30","15","1","10440105","30","5","-15"
"0.58","1","0","100","210","101301","0.8","0.7","-30","1","-480","bgm_M64","1045","101301","1","-30","0","1","10450101","10","1","-120"
"0.9","1","0","100","200","101301","1.2","1","-30","1","-260","bgm_M64","1045","101301","2","0","0","1","10450102","10","2","-120"
"0.93","1","0","200","200","101301","1.4","1","-30","1","-50","bgm_M64","1045","101301","3","-10","-30","1","10450103","-10","3","100"
"0.9","1","0","100","200","101301","1.3","1","-30","1","100","bgm_M64","1045","101301","4","0","15","1","10450104","0","4","-100"
"1","1","-20","100","270","101302","1.2","1.1","-30","1","470","bgm_M55","1045","101302","5","-30","-15","1","10450105","10","5","-55"
"0.575","1","0","100","210","101441","0.8","0.85","-30","1","-450","bgm_M64","1046","101161","1","0","0","1","10460101","10","1","-130"
"0.75","1","0","200","200","101441","1","0.7","-30","1","-250","bgm_M64","1046","101161","2","0","0","1","10460102","10","2","-120"
"0.8","1","-15","100","200","101441","1.2","1.1","-30","1","-10","bgm_M64","1046","101161","3","-10","0","1","10460103","0","3","50"
"0.8","1","0","150","200","101441","1","1","-30","1","210","bgm_M64","1046","101161","4","0","43","1","10460104","0","4","-100"
"0.95","1","-20","100","230","101442","1.2","1.1","-30","1","470","bgm_M55","1046","101162","5","-30","-35","1","10460105","10","5","-70"
"0.58","1","0","100","210","101451","0.8","0.7","-30","1","-450","bgm_M64","1047","101451","1","-30","0","1","10470101","10","1","-130"
"0.9","1","0","100","200","101451","1.2","1","-30","1","-250","bgm_M64","1047","101451","2","0","0","1","10470102","10","2","-120"
"0.9","1","-15","100","200","101451","1.4","1","-30","1","-20","bgm_M64","1047","101451","3","-10","-30","1","10470103","0","3","50"
"0.8","1","0","100","200","101451","1","0.85","-30","1","200","bgm_M64","1047","101451","4","0","0","1","10470104","0","4","-100"
"1.25","1","0","100","290","101452","1.55","1.4","-30","1","510","bgm_M55","1047","101452","5","-50","-35","1.2","10470105","0","5","-70"
"0.58","1","0","100","210","101561","0.8","0.7","-30","1","-450","bgm_M64","1048","101451","1","-30","0","1","10480101","10","1","-130"
"0.75","1","0","100","240","101561","1.2","1.1","-30","1","-240","bgm_M64","1048","101451","2","0","0","1","10480102","0","2","-120"
"0.6","1","-13","150","200","101561","0.9","0.55","-30","1","-10","bgm_M64","1048","101451","3","-60","-50","1.4","10480103","0","3","0"
"0.7","1","0","100","200","101561","1.1","1","-30","1","195","bgm_M64","1048","101451","4","0","20","1","10480104","0","4","-100"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1048","101452","5","-50","-60","1.4","10480105","0","5","-70"
"0.58","1","0","100","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1049","101001","1","-30","0","1","10490101","10","1","-120"
"0.75","1","0","100","200","101001","1.2","1.1","-30","1","-270","bgm_M64","1049","101001","2","0","0","1","10490102","10","2","-120"
"0.9","1","-15","200","200","101001","1.4","1","-30","1","-25","bgm_M64","1049","101001","3","-10","-30","1","10490103","0","3","65"
"0.9","1","0","150","200","101001","1.1","1","-30","1","200","bgm_M64","1049","101001","4","0","-30","1","10490104","0","4","-120"
"1.2","1","0","200","250","101011","1.3","1","-30","1","480","bgm_M55","1049","101011","5","0","0","1.2","10490105","0","5","-40"
"0.575","1","0","170","210","101021","1","0.9","-30","1","-450","bgm_M64","1050","101021","1","-30","-25","1","10500101","10","1","-110"
"0.75","1","0","100","240","101021","1.2","1.1","-30","1","-240","bgm_M64","1050","101021","2","0","0","1","10500102","0","2","-120"
"0.6","1","-5","100","200","101021","0.9","0.8","-30","1","-10","bgm_M64","1050","101021","3","-10","0","1","10500103","5","3","65"
"0.65","1","0","100","200","101021","1.1","1","-30","1","190","bgm_M64","1050","101021","4","0","0","1","10500104","0","4","-110"
"1.4","1","0","200","220","101031","1.8","1.6","-30","1","440","bgm_M55","1050","101031","5","0","0","1","10500105","0","5","0"
"0.58","1","0","100","210","101041","0.8","0.7","-30","1","-450","bgm_M64","1051","101041","1","-30","0","1","10510101","10","1","-130"
"0.65","1","0","200","200","101041","1","0.7","-30","1","-250","bgm_M64","1051","101041","2","0","0","1","10510102","10","2","-120"
"0.75","1","-15","100","200","101041","1.3","1","-30","1","-35","bgm_M64","1051","101041","3","-10","-10","1","10510103","10","3","70"
"1","1","0","100","200","101041","1.4","1","-30","1","150","bgm_M64","1051","101041","4","0","0","1","10510104","0","4","-110"
"1.1","1.3","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1051","101042","5","0","-50","1","10510105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.7","-30","1","-480","bgm_M64","1052","101161","1","-30","0","1","10520101","10","1","-120"
"0.75","1","0","100","240","101161","1.2","1.1","-30","1","-260","bgm_M64","1052","101161","2","0","0","1","10520102","0","2","-100"
"0.65","1","-5","100","200","101161","1.1","1","-30","1","-10","bgm_M64","1052","101161","3","-10","0","1","10520103","5","3","65"
"0.8","1","0","100","200","101161","1.3","1","-30","1","240","bgm_M64","1052","101161","4","0","-30","1","10520104","0","4","-50"
"0.9","1.3","-40","270","280","101162","1.15","1","-30","1","485","bgm_M55","1052","101162","5","-45","-50","1","10520105","-10","5","-70"
"0.5","1","0","120","210","101171","0.8","0.85","-30","1","-480","bgm_M64","1053","101171","1","0","0","1","10530101","10","1","-120"
"0.75","1","0","100","200","101171","1.2","1.1","-30","1","-270","bgm_M64","1053","101171","2","0","0","1","10530102","10","2","-120"
"1.55","1","-15","100","200","101171","2.3","2.2","-30","1","-25","bgm_M64","1053","101171","3","-10","0","1","10530103","0","3","65"
"0.9","1","0","100","200","101171","1.5","1","-30","1","200","bgm_M64","1053","101171","4","0","-30","1","10530104","0","4","-100"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1053","101172","5","0","-50","1","10530105","10","5","-30"
"0.575","1","0","170","210","101191","1","0.9","-30","1","-450","bgm_M64","1054","101191","1","-30","-25","1","10540101","10","1","-110"
"0.65","1","0","200","200","101191","1","0.7","-30","1","-250","bgm_M64","1054","101191","2","0","0","1","10540102","10","2","-120"
"0.8","1","-15","100","200","101191","1.2","1.1","-30","1","-10","bgm_M64","1054","101191","3","-10","0","1","10540103","0","3","50"
"1","1","0","200","200","101191","1.5","1","-30","1","190","bgm_M64","1054","101191","4","0","0","1","10540104","0","4","-90"
"1.1","1","0","200","280","101192","1.3","1","-30","1","485","bgm_M55","1054","101192","5","-45","-50","1.2","10540105","-10","5","-70"
"0.5","1","0","120","210","101201","0.8","0.85","-30","1","-480","bgm_M64","1055","101201","1","0","0","1","10550101","10","1","-120"
"0.7","1","0","250","240","101201","1","1","-30","1","-250","bgm_M64","1055","101201","2","-30","-30","1","10550102","0","2","-120"
"0.8","1","-15","100","200","101201","1.1","1","-30","1","-10","bgm_M64","1055","101201","3","-10","0","1","10550103","0","3","65"
"0.7","1","0","100","200","101201","1","1","-30","1","190","bgm_M64","1055","101201","4","0","43","1","10550104","0","4","-110"
"1","1","-20","100","250","101202","1.45","1","-30","1","475","bgm_M55","1055","101202","5","-45","-50","1","10550105","10","5","-30"
"0.6","1","0","250","210","101291","0.8","0.7","-30","1","-480","bgm_M64","1056","101291","1","-30","0","1","10560101","10","1","-120"
"0.75","1","0","100","240","101291","1.2","1.1","-30","1","-260","bgm_M64","1056","101291","2","0","0","1","10560102","0","2","-100"
"0.9","1","-15","100","200","101291","1.4","1","-30","1","-35","bgm_M64","1056","101291","3","-10","-30","1","10560103","0","3","50"
"0.9","1","0","150","200","101291","1.1","1","-30","1","190","bgm_M64","1056","101291","4","0","-30","1","10560104","0","4","-120"
"1.1","1","-20","100","230","101292","1.45","1","-30","1","490","bgm_M55","1056","101292","5","30","15","1","10560105","30","5","-15"
"0.575","1","0","170","210","101301","1","0.9","-30","1","-450","bgm_M64","1057","101301","1","-30","-25","1","10570101","10","1","-110"
"0.75","1","0","100","200","101301","1.2","1.1","-30","1","-270","bgm_M64","1057","101301","2","0","0","1","10570102","10","2","-120"
"0.93","1","0","200","200","101301","1.4","1","-30","1","-50","bgm_M64","1057","101301","3","-10","-30","1","10570103","-10","3","100"
"0.9","1","0","100","200","101301","1.2","1","-30","1","190","bgm_M64","1057","101301","4","0","0","1","10570104","0","4","-110"
"1","1","-20","100","270","101302","1.2","1.1","-30","1","470","bgm_M55","1057","101302","5","-30","-15","1","10570105","10","5","-55"
"0.6","1","0","250","210","101441","0.8","0.7","-30","1","-480","bgm_M64","1058","101441","1","-30","0","1","10580101","10","1","-120"
"0.7","1","0","250","240","101441","1","1","-30","1","-250","bgm_M64","1058","101441","2","-30","-30","1","10580102","0","2","-120"
"0.75","1","-15","100","200","101441","1.3","1","-30","1","-5","bgm_M64","1058","101441","3","-10","-10","1","10580103","10","3","70"
"0.8","1","0","100","200","101441","1.1","1","-30","1","210","bgm_M64","1058","101441","4","0","20","1","10580104","10","4","-100"
"0.95","1","-20","100","230","101442","1.2","1.1","-30","1","470","bgm_M55","1058","101442","5","-30","-35","1","10580105","10","5","-70"
"0.575","1","0","170","210","101451","1","0.9","-30","1","-450","bgm_M64","1059","101451","1","-30","-25","1","10590101","10","1","-110"
"0.65","1","0","200","200","101451","1","0.7","-30","1","-250","bgm_M64","1059","101451","2","0","0","1","10590102","10","2","-120"
"0.6","1","-13","150","200","101451","0.9","0.55","-30","1","-10","bgm_M64","1059","101451","3","-60","-50","1.4","10590103","0","3","0"
"0.7","1","0","100","200","101451","1","0.7","-30","1","200","bgm_M64","1059","101451","4","0","0","1","10590104","0","4","-120"
"1.25","1","0","100","290","101452","1.55","1.4","-30","1","510","bgm_M55","1059","101452","5","-50","-35","1.2","10590105","0","5","-70"
"0.5","1","0","120","210","101561","0.8","0.85","-30","1","-480","bgm_M64","1060","101561","1","0","0","1","10600101","10","1","-120"
"0.75","1","0","100","200","101561","1.2","1.1","-30","1","-270","bgm_M64","1060","101561","2","0","0","1","10600102","10","2","-120"
"0.9","1","-15","200","200","101561","1.4","1","-30","1","-25","bgm_M64","1060","101561","3","-10","-30","1","10600103","0","3","65"
"0.65","1","0","100","200","101561","1.1","1","-30","1","190","bgm_M64","1060","101561","4","0","0","1","10600104","0","4","-110"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1060","101562","5","-50","-60","1.4","10600105","0","5","-70"
"0.6","1","0","250","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1061","101001","1","-30","0","1","10610101","10","1","-120"
"0.75","1","0","100","240","101001","1.2","1.1","-30","1","-260","bgm_M64","1061","101001","2","0","0","1","10610102","0","2","-100"
"1","1","-15","100","200","101001","1.4","1","-30","1","-10","bgm_M64","1061","101001","3","-10","-30","1","10610103","0","3","65"
"1","1","0","100","200","101001","1.4","1","-30","1","200","bgm_M64","1061","101001","4","0","0","1","10610104","0","4","-110"
"1.2","1","0","200","250","101011","1.3","1","-30","1","480","bgm_M55","1061","101011","5","0","0","1.2","10610105","0","5","-40"
"0.5","1","0","120","210","101021","0.8","0.85","-30","1","-480","bgm_M64","1063","101021","1","0","0","1","10630101","10","1","-120"
"0.7","1","0","250","240","101021","1","1","-30","1","-250","bgm_M64","1063","101021","2","-30","-30","1","10630102","0","2","-120"
"0.9","1","0","100","200","101021","1.3","1","-30","1","-10","bgm_M64","1063","101021","3","0","0","1","10630103","0","3","70"
"0.8","1","0","100","200","101021","1.2","1","-30","1","240","bgm_M64","1063","101021","4","0","-30","1","10630104","0","4","-70"
"1.4","1","0","200","220","101031","1.8","1.6","-30","1","470","bgm_M55","1063","101031","5","0","0","1","10630105","0","5","0"
"0.575","1","0","170","210","101041","1","0.9","-30","1","-450","bgm_M64","1064","101041","1","-30","-25","1","10640101","10","1","-110"
"0.65","1","0","200","200","101041","1","0.7","-30","1","-250","bgm_M64","1064","101041","2","0","0","1","10640102","10","2","-120"
"0.8","1","-15","100","200","101041","1.1","1","-30","1","-10","bgm_M64","1064","101041","3","-10","0","1","10640103","0","3","65"
"0.9","1","0","100","200","101041","1.5","1","-30","1","200","bgm_M64","1064","101041","4","0","-30","1","10640104","0","4","-100"
"1.1","1.3","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1064","101042","5","0","-50","1","10640105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.7","-30","1","-480","bgm_M64","1065","101161","1","-30","0","1","10650101","10","1","-120"
"0.75","1","0","100","240","101161","1.2","1.1","-30","1","-260","bgm_M64","1065","101161","2","0","0","1","10650102","0","2","-100"
"0.65","1","-5","100","200","101161","1.1","1","-30","1","-10","bgm_M64","1065","101161","3","-10","0","1","10650103","5","3","65"
"0.8","1","0","100","200","101161","1","0.85","-30","1","200","bgm_M64","1065","101161","4","0","0","1","10650104","0","4","-100"
"0.9","1.3","-40","270","280","101162","1.15","1","-30","1","485","bgm_M55","1065","101162","5","-45","-50","1","10650105","-10","5","-70"
"0.5","1","0","120","210","101171","0.8","0.85","-30","1","-480","bgm_M64","1066","101171","1","0","0","1","10660101","10","1","-120"
"0.7","1","0","250","240","101171","1","1","-30","1","-250","bgm_M64","1066","101171","2","-30","-30","1","10660102","0","2","-120"
"0.8","1","-10","100","200","101171","1.15","1.1","-30","1","0","bgm_M64","1066","101171","3","-10","0","1","10660103","0","3","65"
"0.9","1","0","100","200","101171","1.35","1.3","-30","1","230","bgm_M64","1066","101171","4","-10","0","1","10660104","0","4","5"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1066","101172","5","0","-50","1","10660105","10","5","-30"
"0.6","1","0","250","210","101191","0.8","0.7","-30","1","-480","bgm_M64","1067","101191","1","-30","0","1","10670101","10","1","-50"
"0.75","1","0","100","200","101191","1.2","1.1","-30","1","-270","bgm_M64","1067","101191","2","0","0","1","10670102","10","2","-120"
"0.9","1","-15","100","200","101191","1.4","1","-30","1","-20","bgm_M64","1067","101191","3","-10","-30","1","10670103","0","3","50"
"1","1","0","200","200","101191","1.5","1","-30","1","200","bgm_M64","1067","101191","4","0","0","1","10670104","0","4","-90"
"1.1","1","0","200","280","101192","1.3","1","-30","1","485","bgm_M55","1067","101192","5","-45","-50","1.2","10670105","-10","5","-70"
"0.8","1","0","100","210","101201","1.45","1.1","-30","1","-470","bgm_M64","1068","101201","1","0","20","1","10680101","10","1","0"
"0.65","1","0","200","200","101201","1","0.7","-30","1","-250","bgm_M64","1068","101201","2","0","0","1","10680102","10","2","-120"
"0.75","1","-15","100","200","101201","1.3","1","-30","1","-5","bgm_M64","1068","101201","3","-10","-10","1","10680103","10","3","70"
"0.7","1","0","100","200","101201","1","1","-30","1","190","bgm_M64","1068","101201","4","0","43","1","10680104","0","4","-110"
"1","1","-20","100","250","101202","1.45","1","-30","1","475","bgm_M55","1068","101202","5","-45","-50","1","10680105","10","5","-30"
"0.575","1","0","170","210","101291","1","0.9","-30","1","-450","bgm_M64","1069","101291","1","-30","-25","1","10690101","10","1","-110"
"0.75","1","0","100","240","101291","1.2","1.1","-30","1","-225","bgm_M64","1069","101291","2","0","0","1","10690102","0","2","-25"
"1.55","1","-15","100","200","101291","2.3","2.2","-30","1","0","bgm_M64","1069","101291","3","-10","0","1","10690103","0","3","65"
"0.65","1","0","100","200","101291","1.1","1","-30","1","190","bgm_M64","1069","101291","4","0","0","1","10690104","0","4","-110"
"1.1","1","-20","100","230","101292","1.45","1","-30","1","490","bgm_M55","1069","101292","5","30","15","1","10690105","30","5","-15"
"0.6","1","0","250","210","101301","0.8","0.7","-30","1","-480","bgm_M64","1070","101301","1","-30","0","1","10700101","10","1","-50"
"0.65","1","0","200","200","101301","1","0.7","-30","1","-250","bgm_M64","1070","101301","2","0","0","1","10700102","10","2","-120"
"0.93","1","0","200","200","101301","1.4","1","-30","1","-50","bgm_M64","1070","101301","3","-10","-30","1","10700103","-10","3","100"
"0.9","1","0","150","200","101301","1.1","1","-30","1","190","bgm_M64","1070","101301","4","0","-30","1","10700104","0","4","-120"
"1","1","-20","100","270","101302","1.2","1.1","-30","1","470","bgm_M55","1070","101302","5","-30","-15","1","10700105","10","5","-55"
"0.8","1","0","100","210","101441","1.45","1.1","-30","1","-470","bgm_M64","1071","101441","1","0","20","1","10710101","10","1","0"
"0.7","1","0","250","240","101441","1","1","-30","1","-250","bgm_M64","1071","101441","2","-30","-30","1","10710102","0","2","-120"
"0.8","1","-15","100","200","101441","1.1","1","-30","1","-10","bgm_M64","1071","101441","3","-10","0","1","10710103","0","3","65"
"0.7","1","0","100","200","101441","1","0.7","-30","1","200","bgm_M64","1071","101441","4","0","0","1","10710104","0","4","-120"
"0.95","1","-20","100","230","101442","1.2","1.1","-30","1","470","bgm_M55","1071","101442","5","-30","-35","1","10710105","10","5","-70"
"0.575","1","0","170","210","101451","1","0.9","-30","1","-450","bgm_M64","1072","101451","1","-30","-25","1","10720101","10","1","-110"
"0.75","1","0","100","240","101451","1.2","1.1","-30","1","-225","bgm_M64","1072","101451","2","0","0","1","10720102","0","2","-25"
"1","1","-15","100","200","101451","1.4","1","-30","1","-10","bgm_M64","1072","101451","3","-10","-30","1","10720103","0","3","65"
"0.8","1","0","100","200","101451","1.1","1","-30","1","210","bgm_M64","1072","101451","4","0","20","1","10720104","10","4","-100"
"1.25","1","0","100","290","101452","1.55","1.4","-30","1","510","bgm_M55","1072","101452","5","-50","-35","1.2","10720105","0","5","-70"
"0.575","1","0","170","210","101561","1","0.9","-30","1","-450","bgm_M64","1073","101561","1","-30","-25","1","10730101","10","1","0"
"0.75","1","0","100","200","101561","1.2","1.1","-30","1","-270","bgm_M64","1073","101561","2","0","0","1","10730102","10","2","-120"
"0.65","1","-5","100","200","101561","1.1","1","-30","1","-10","bgm_M64","1073","101561","3","-10","0","1","10730103","5","3","65"
"1","1","0","100","200","101561","1.4","1","-30","1","200","bgm_M64","1073","101561","4","0","0","1","10730104","0","4","-110"
"1.25","1","0","400","290","101562","1.55","1.35","-30","1","460","bgm_M55","1073","101562","5","-50","-60","1.4","10730105","0","5","-70"
"0.6","1","0","250","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1074","101001","1","-30","0","1","10740101","10","1","-50"
"0.9","1","0","200","240","101001","1.35","1.1","-30","1","-260","bgm_M64","1074","101001","2","10","10","1","10740102","0","2","-110"
"0.75","1","-15","100","200","101001","1.15","1","-30","1","-5","bgm_M64","1074","101001","3","-10","-10","1","10740103","10","3","70"
"0.9","1","0","100","200","101001","1.2","1","-30","1","190","bgm_M64","1074","101001","4","0","0","1","10740104","0","4","-110"
"1.2","1","0","200","250","101011","1.3","1","-30","1","480","bgm_M55","1074","101011","5","0","0","1.2","10740105","0","5","-40"
"0.8","1","0","100","210","101021","1.45","1.1","-30","1","-470","bgm_M64","1075","101021","1","0","20","1","10750101","10","1","0"
"0.65","1","0","200","200","101021","1","0.7","-30","1","-250","bgm_M64","1075","101021","2","0","0","1","10750102","10","2","-120"
"0.6","1","-13","150","200","101021","0.9","0.55","-30","1","-10","bgm_M64","1075","101021","3","-60","-50","1.4","10750103","0","3","0"
"0.9","1","0","100","200","101021","1.5","1","-30","1","200","bgm_M64","1075","101021","4","0","-30","1","10750104","0","4","-100"
"1.4","1","0","200","220","101031","1.8","1.6","-30","1","470","bgm_M55","1075","101031","5","0","0","1","10750105","0","5","0"
"0.575","1","0","170","210","101041","1","0.9","-30","1","-480","bgm_M64","1076","101041","1","-30","-25","1","10760101","10","1","-110"
"0.7","1","0","250","240","101041","1","1","-30","1","-230","bgm_M64","1076","101041","2","-30","-30","1","10760102","0","2","-20"
"0.9","1","-15","100","200","101041","1.4","1","-30","1","15","bgm_M64","1076","101041","3","-10","-30","1","10760103","0","3","-120"
"0.8","1","0","300","200","101041","1.3","1","-30","1","200","bgm_M64","1076","101041","4","-50","-60","1","10760104","0","4","40"
"1.1","1.3","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1076","101042","5","0","-50","1","10760105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.7","-30","1","-480","bgm_M64","1077","101161","1","-30","0","1","10770101","10","1","-50"
"0.75","1","0","100","200","101161","1.2","1.1","-30","1","-270","bgm_M64","1077","101161","2","0","0","1","10770102","10","2","-120"
"0.9","1","0","100","200","101161","1.3","1","-30","1","-10","bgm_M64","1077","101161","3","0","0","1","10770103","0","3","70"
"1","1","0","200","200","101161","1.5","1","-30","1","200","bgm_M64","1077","101161","4","0","0","1","10770104","0","4","-90"
"0.9","1.3","-40","270","280","101162","1.15","1","-30","1","485","bgm_M55","1077","101162","5","-45","-50","1","10770105","-10","5","-70"
"0.575","1","0","170","210","101171","1","0.9","-30","1","-450","bgm_M64","1078","101171","1","-30","-25","1","10780101","10","1","-90"
"0.75","1","0","100","240","101171","1.2","1.1","-30","1","-225","bgm_M64","1078","101171","2","0","0","1","10780102","0","2","20"
"0.8","1","-10","100","200","101171","1.15","1.1","-30","1","0","bgm_M64","1078","101171","3","-10","0","1","10780103","0","3","-65"
"0.65","1","0","100","200","101171","1","0.9","-30","1","230","bgm_M64","1078","101171","4","-10","0","1","10780104","0","4","0"
"1","1","-20","200","250","101172","1.45","1","-30","1","475","bgm_M55","1078","101172","5","0","-50","1","10780105","10","5","-30"
