94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8
"5","10380105","101031","0","-30","0","440","220","1038","0","bgm_M55","1.8","1","101031","200","1","1.4","0","1.6","5","1","0"
"1","10390101","101041","0","-30","10","-470","210","1039","-30","bgm_M64","0.8","1","101041","250","1","0.6","-125","0.7","1","1","0"
"2","10390102","101041","0","-30","10","-210","200","1039","0","bgm_M64","1","1","101041","200","1","0.65","-95","0.7","2","1","0"
"3","10390103","101041","-15","-30","0","50","200","1039","-10","bgm_M64","1.3","1","101041","100","1","0.9","-120","1","3","1","0"
"4","10390104","101041","0","-30","0","195","200","1039","0","bgm_M64","1.35","1","101041","100","1","0.9","35","1.3","4","1","0"
"5","10390105","101042","0","-30","0","450","210","1039","0","bgm_M55","1.8","1","101042","150","1","1.1","-55","1.35","5","1.3","-50"
"1","10400101","101161","0","-30","10","-480","210","1040","0","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.85","1","1","0"
"2","10400102","101161","0","-30","0","-260","240","1040","0","bgm_M64","1.2","1","101161","100","1","0.75","-100","1.1","2","1","0"
"3","10400103","101161","-5","-30","5","-10","200","1040","-10","bgm_M64","1.1","1","101161","100","1","0.65","65","1","3","1","0"
"4","10400104","101161","0","-30","0","190","200","1040","0","bgm_M64","1","1","101161","150","1","0.9","-110","1","4","1","43"
"5","10400105","101162","-40","-30","-10","485","280","1040","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1.3","-50"
"1","10410101","101171","0","-30","10","-480","210","1041","0","bgm_M64","0.8","1","101171","120","1","0.6","-120","0.85","1","1","0"
"2","10410102","101171","0","-30","10","-260","200","1041","0","bgm_M64","1.2","1","101171","120","1","0.75","-120","1","2","1","0"
"3","10410103","101171","-13","-30","0","-10","200","1041","-60","bgm_M64","0.9","1","101171","150","1.4","0.6","0","0.55","3","1","-50"
"4","10410104","101171","0","-30","0","190","200","1041","0","bgm_M64","1.2","1","101171","100","1","0.9","-110","1","4","1","0"
"5","10410105","101172","-20","-30","10","475","250","1041","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10420101","101191","0","-30","10","-480","210","1042","-30","bgm_M64","0.8","1","101191","100","1","0.6","-120","0.7","1","1","0"
"2","10420102","101191","0","-30","10","-260","200","1042","0","bgm_M64","1.2","1","101191","100","1","0.8","-100","1","2","1","0"
"3","10420103","101191","-15","-30","0","-10","200","1042","-10","bgm_M64","1.4","1","101451","100","1","0.9","65","1","3","1","-30"
"4","10420104","101191","0","-30","0","190","200","1042","0","bgm_M64","1.1","1","101191","100","1","0.65","-110","1","4","1","0"
"5","10420105","101192","0","-30","-10","485","280","1042","-45","bgm_M55","1.3","1","101192","200","1.2","1.1","-70","1","5","1","-50"
"1","10430101","101201","0","-30","10","-480","210","1043","0","bgm_M64","0.8","1","101201","100","1","0.6","-120","0.85","1","1","0"
"2","10430102","101201","0","-30","10","-260","240","1043","0","bgm_M64","1.2","1","101201","100","1","0.75","-120","1.1","2","1","0"
"3","10430103","101201","-15","-30","0","-10","200","1043","-10","bgm_M64","1.1","1","101201","100","1","0.8","65","1","3","1","0"
"4","10430104","101201","0","-30","0","190","200","1043","0","bgm_M64","1","1","101201","100","1","0.7","-110","1","4","1","43"
"5","10430105","101202","-20","-30","10","475","250","1043","-45","bgm_M55","1.45","1","101202","100","1","1","-30","1","5","1","-50"
"1","10440101","101291","0","-30","10","-480","210","1044","0","bgm_M64","0.8","1","101291","100","1","0.6","-120","0.85","1","1","0"
"2","10440102","101291","0","-30","10","-260","240","1044","0","bgm_M64","1.2","1","101291","100","1","0.75","-120","1.1","2","1","0"
"3","10440103","101291","-15","-30","0","-40","200","1044","-10","bgm_M64","2.3","1","101291","100","1","1.55","65","2.2","3","1","0"
"4","10440104","101291","0","-30","0","150","200","1044","0","bgm_M64","1.2","1","101291","100","1","1.1","-110","1","4","1","0"
"5","10440105","101292","-20","-30","30","490","230","1044","30","bgm_M55","1.45","1","101292","100","1","1.1","-15","1","5","1","15"
"1","10450101","101301","0","-30","10","-480","210","1045","-30","bgm_M64","0.8","1","101301","100","1","0.58","-120","0.7","1","1","0"
"2","10450102","101301","0","-30","10","-260","200","1045","0","bgm_M64","1.2","1","101301","100","1","0.9","-120","1","2","1","0"
"3","10450103","101301","0","-30","-10","-50","200","1045","-10","bgm_M64","1.4","1","101301","200","1","0.93","100","1","3","1","-30"
"4","10450104","101301","0","-30","0","100","200","1045","0","bgm_M64","1.3","1","101301","100","1","0.9","-100","1","4","1","15"
"5","10450105","101302","-20","-30","10","470","270","1045","-30","bgm_M55","1.2","1","101302","100","1","1","-55","1.1","5","1","-15"
"1","10460101","101441","0","-30","10","-450","210","1046","0","bgm_M64","0.8","1","101161","100","1","0.575","-130","0.85","1","1","0"
"2","10460102","101441","0","-30","10","-250","200","1046","0","bgm_M64","1","1","101161","200","1","0.75","-120","0.7","2","1","0"
"3","10460103","101441","-15","-30","0","-10","200","1046","-10","bgm_M64","1.2","1","101161","100","1","0.8","50","1.1","3","1","0"
"4","10460104","101441","0","-30","0","210","200","1046","0","bgm_M64","1","1","101161","150","1","0.8","-100","1","4","1","43"
"5","10460105","101442","-20","-30","10","470","230","1046","-30","bgm_M55","1.2","1","101162","100","1","0.95","-70","1.1","5","1","-35"
"1","10470101","101451","0","-30","10","-450","210","1047","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10470102","101451","0","-30","10","-250","200","1047","0","bgm_M64","1.2","1","101451","100","1","0.9","-120","1","2","1","0"
"3","10470103","101451","-15","-30","0","-20","200","1047","-10","bgm_M64","1.4","1","101451","100","1","0.9","50","1","3","1","-30"
"4","10470104","101451","0","-30","0","200","200","1047","0","bgm_M64","1","1","101451","100","1","0.8","-100","0.85","4","1","0"
"5","10470105","101452","0","-30","0","510","290","1047","-50","bgm_M55","1.55","1","101452","100","1.2","1.25","-70","1.4","5","1","-35"
"1","10480101","101561","0","-30","10","-450","210","1048","-30","bgm_M64","0.8","1","101451","100","1","0.58","-130","0.7","1","1","0"
"2","10480102","101561","0","-30","0","-240","240","1048","0","bgm_M64","1.2","1","101451","100","1","0.75","-120","1.1","2","1","0"
"3","10480103","101561","-13","-30","0","-10","200","1048","-60","bgm_M64","0.9","1","101451","150","1.4","0.6","0","0.55","3","1","-50"
"4","10480104","101561","0","-30","0","195","200","1048","0","bgm_M64","1.1","1","101451","100","1","0.7","-100","1","4","1","20"
"5","10480105","101562","0","-30","0","460","290","1048","-50","bgm_M55","1.55","1","101452","400","1.4","1.25","-70","1.35","5","1","-60"
"1","10490101","101001","0","-30","10","-480","210","1049","-30","bgm_M64","0.8","1","101001","100","1","0.58","-120","0.7","1","1","0"
"2","10490102","101001","0","-30","10","-270","200","1049","0","bgm_M64","1.2","1","101001","100","1","0.75","-120","1.1","2","1","0"
"3","10490103","101001","-15","-30","0","-25","200","1049","-10","bgm_M64","1.4","1","101001","200","1","0.9","65","1","3","1","-30"
"4","10490104","101001","0","-30","0","200","200","1049","0","bgm_M64","1.1","1","101001","150","1","0.9","-120","1","4","1","-30"
"5","10490105","101011","0","-30","0","480","250","1049","0","bgm_M55","1.3","1","101011","200","1.2","1.2","-40","1","5","1","0"
"1","10500101","101021","0","-30","10","-450","210","1050","-30","bgm_M64","1","1","101021","170","1","0.575","-110","0.9","1","1","-25"
"2","10500102","101021","0","-30","0","-240","240","1050","0","bgm_M64","1.2","1","101021","100","1","0.75","-120","1.1","2","1","0"
"3","10500103","101021","-5","-30","5","-10","200","1050","-10","bgm_M64","0.9","1","101021","100","1","0.6","65","0.8","3","1","0"
"4","10500104","101021","0","-30","0","190","200","1050","0","bgm_M64","1.1","1","101021","100","1","0.65","-110","1","4","1","0"
"5","10500105","101031","0","-30","0","440","220","1050","0","bgm_M55","1.8","1","101031","200","1","1.4","0","1.6","5","1","0"
"1","10510101","101041","0","-30","10","-450","210","1051","-30","bgm_M64","0.8","1","101041","100","1","0.58","-130","0.7","1","1","0"
"2","10510102","101041","0","-30","10","-250","200","1051","0","bgm_M64","1","1","101041","200","1","0.65","-120","0.7","2","1","0"
"3","10510103","101041","-15","-30","10","-35","200","1051","-10","bgm_M64","1.3","1","101041","100","1","0.75","70","1","3","1","-10"
"4","10510104","101041","0","-30","0","150","200","1051","0","bgm_M64","1.4","1","101041","100","1","1","-110","1","4","1","0"
"5","10510105","101042","0","-30","0","450","210","1051","0","bgm_M55","1.8","1","101042","150","1","1.1","-55","1.35","5","1.3","-50"
"1","10520101","101161","0","-30","10","-480","210","1052","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10520102","101161","0","-30","0","-260","240","1052","0","bgm_M64","1.2","1","101161","100","1","0.75","-100","1.1","2","1","0"
"3","10520103","101161","-5","-30","5","-10","200","1052","-10","bgm_M64","1.1","1","101161","100","1","0.65","65","1","3","1","0"
"4","10520104","101161","0","-30","0","240","200","1052","0","bgm_M64","1.3","1","101161","100","1","0.8","-50","1","4","1","-30"
"5","10520105","101162","-40","-30","-10","485","280","1052","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1.3","-50"
"1","10530101","101171","0","-30","10","-480","210","1053","0","bgm_M64","0.8","1","101171","120","1","0.5","-120","0.85","1","1","0"
"2","10530102","101171","0","-30","10","-270","200","1053","0","bgm_M64","1.2","1","101171","100","1","0.75","-120","1.1","2","1","0"
"3","10530103","101171","-15","-30","0","-25","200","1053","-10","bgm_M64","2.3","1","101171","100","1","1.55","65","2.2","3","1","0"
"4","10530104","101171","0","-30","0","200","200","1053","0","bgm_M64","1.5","1","101171","100","1","0.9","-100","1","4","1","-30"
"5","10530105","101172","-20","-30","10","475","250","1053","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10540101","101191","0","-30","10","-450","210","1054","-30","bgm_M64","1","1","101191","170","1","0.575","-110","0.9","1","1","-25"
"2","10540102","101191","0","-30","10","-250","200","1054","0","bgm_M64","1","1","101191","200","1","0.65","-120","0.7","2","1","0"
"3","10540103","101191","-15","-30","0","-10","200","1054","-10","bgm_M64","1.2","1","101191","100","1","0.8","50","1.1","3","1","0"
"4","10540104","101191","0","-30","0","190","200","1054","0","bgm_M64","1.5","1","101191","200","1","1","-90","1","4","1","0"
"5","10540105","101192","0","-30","-10","485","280","1054","-45","bgm_M55","1.3","1","101192","200","1.2","1.1","-70","1","5","1","-50"
"1","10550101","101201","0","-30","10","-480","210","1055","0","bgm_M64","0.8","1","101201","120","1","0.5","-120","0.85","1","1","0"
"2","10550102","101201","0","-30","0","-250","240","1055","-30","bgm_M64","1","1","101201","250","1","0.7","-120","1","2","1","-30"
"3","10550103","101201","-15","-30","0","-10","200","1055","-10","bgm_M64","1.1","1","101201","100","1","0.8","65","1","3","1","0"
"4","10550104","101201","0","-30","0","190","200","1055","0","bgm_M64","1","1","101201","100","1","0.7","-110","1","4","1","43"
"5","10550105","101202","-20","-30","10","475","250","1055","-45","bgm_M55","1.45","1","101202","100","1","1","-30","1","5","1","-50"
"1","10560101","101291","0","-30","10","-480","210","1056","-30","bgm_M64","0.8","1","101291","250","1","0.6","-120","0.7","1","1","0"
"2","10560102","101291","0","-30","0","-260","240","1056","0","bgm_M64","1.2","1","101291","100","1","0.75","-100","1.1","2","1","0"
"3","10560103","101291","-15","-30","0","-35","200","1056","-10","bgm_M64","1.4","1","101291","100","1","0.9","50","1","3","1","-30"
"4","10560104","101291","0","-30","0","190","200","1056","0","bgm_M64","1.1","1","101291","150","1","0.9","-120","1","4","1","-30"
"5","10560105","101292","-20","-30","30","490","230","1056","30","bgm_M55","1.45","1","101292","100","1","1.1","-15","1","5","1","15"
"1","10570101","101301","0","-30","10","-450","210","1057","-30","bgm_M64","1","1","101301","170","1","0.575","-110","0.9","1","1","-25"
"2","10570102","101301","0","-30","10","-270","200","1057","0","bgm_M64","1.2","1","101301","100","1","0.75","-120","1.1","2","1","0"
"3","10570103","101301","0","-30","-10","-50","200","1057","-10","bgm_M64","1.4","1","101301","200","1","0.93","100","1","3","1","-30"
"4","10570104","101301","0","-30","0","190","200","1057","0","bgm_M64","1.2","1","101301","100","1","0.9","-110","1","4","1","0"
"5","10570105","101302","-20","-30","10","470","270","1057","-30","bgm_M55","1.2","1","101302","100","1","1","-55","1.1","5","1","-15"
"1","10580101","101441","0","-30","10","-480","210","1058","-30","bgm_M64","0.8","1","101441","250","1","0.6","-120","0.7","1","1","0"
"2","10580102","101441","0","-30","0","-250","240","1058","-30","bgm_M64","1","1","101441","250","1","0.7","-120","1","2","1","-30"
"3","10580103","101441","-15","-30","10","-5","200","1058","-10","bgm_M64","1.3","1","101441","100","1","0.75","70","1","3","1","-10"
"4","10580104","101441","0","-30","10","210","200","1058","0","bgm_M64","1.1","1","101441","100","1","0.8","-100","1","4","1","20"
"5","10580105","101442","-20","-30","10","470","230","1058","-30","bgm_M55","1.2","1","101442","100","1","0.95","-70","1.1","5","1","-35"
"1","10590101","101451","0","-30","10","-450","210","1059","-30","bgm_M64","1","1","101451","170","1","0.575","-110","0.9","1","1","-25"
"2","10590102","101451","0","-30","10","-250","200","1059","0","bgm_M64","1","1","101451","200","1","0.65","-120","0.7","2","1","0"
"3","10590103","101451","-13","-30","0","-10","200","1059","-60","bgm_M64","0.9","1","101451","150","1.4","0.6","0","0.55","3","1","-50"
"4","10590104","101451","0","-30","0","200","200","1059","0","bgm_M64","1","1","101451","100","1","0.7","-120","0.7","4","1","0"
"5","10590105","101452","0","-30","0","510","290","1059","-50","bgm_M55","1.55","1","101452","100","1.2","1.25","-70","1.4","5","1","-35"
"1","10600101","101561","0","-30","10","-480","210","1060","0","bgm_M64","0.8","1","101561","120","1","0.5","-120","0.85","1","1","0"
"2","10600102","101561","0","-30","10","-270","200","1060","0","bgm_M64","1.2","1","101561","100","1","0.75","-120","1.1","2","1","0"
"3","10600103","101561","-15","-30","0","-25","200","1060","-10","bgm_M64","1.4","1","101561","200","1","0.9","65","1","3","1","-30"
"4","10600104","101561","0","-30","0","190","200","1060","0","bgm_M64","1.1","1","101561","100","1","0.65","-110","1","4","1","0"
"5","10600105","101562","0","-30","0","460","290","1060","-50","bgm_M55","1.55","1","101562","400","1.4","1.25","-70","1.35","5","1","-60"
"1","10610101","101001","0","-30","10","-480","210","1061","-30","bgm_M64","0.8","1","101001","250","1","0.6","-120","0.7","1","1","0"
"2","10610102","101001","0","-30","0","-260","240","1061","0","bgm_M64","1.2","1","101001","100","1","0.75","-100","1.1","2","1","0"
"3","10610103","101001","-15","-30","0","-10","200","1061","-10","bgm_M64","1.4","1","101001","100","1","1","65","1","3","1","-30"
"4","10610104","101001","0","-30","0","200","200","1061","0","bgm_M64","1.4","1","101001","100","1","1","-110","1","4","1","0"
"5","10610105","101011","0","-30","0","480","250","1061","0","bgm_M55","1.3","1","101011","200","1.2","1.2","-40","1","5","1","0"
"1","10630101","101021","0","-30","10","-480","210","1063","0","bgm_M64","0.8","1","101021","120","1","0.5","-120","0.85","1","1","0"
"2","10630102","101021","0","-30","0","-250","240","1063","-30","bgm_M64","1","1","101021","250","1","0.7","-120","1","2","1","-30"
"3","10630103","101021","0","-30","0","-10","200","1063","0","bgm_M64","1.3","1","101021","100","1","0.9","70","1","3","1","0"
"4","10630104","101021","0","-30","0","240","200","1063","0","bgm_M64","1.2","1","101021","100","1","0.8","-70","1","4","1","-30"
"5","10630105","101031","0","-30","0","470","220","1063","0","bgm_M55","1.8","1","101031","200","1","1.4","0","1.6","5","1","0"
"1","10640101","101041","0","-30","10","-450","210","1064","-30","bgm_M64","1","1","101041","170","1","0.575","-110","0.9","1","1","-25"
"2","10640102","101041","0","-30","10","-250","200","1064","0","bgm_M64","1","1","101041","200","1","0.65","-120","0.7","2","1","0"
"3","10640103","101041","-15","-30","0","-10","200","1064","-10","bgm_M64","1.1","1","101041","100","1","0.8","65","1","3","1","0"
"4","10640104","101041","0","-30","0","200","200","1064","0","bgm_M64","1.5","1","101041","100","1","0.9","-100","1","4","1","-30"
"5","10640105","101042","0","-30","0","450","210","1064","0","bgm_M55","1.8","1","101042","150","1","1.1","-55","1.35","5","1.3","-50"
"1","10650101","101161","0","-30","10","-480","210","1065","-30","bgm_M64","0.8","1","101161","250","1","0.6","-120","0.7","1","1","0"
"2","10650102","101161","0","-30","0","-260","240","1065","0","bgm_M64","1.2","1","101161","100","1","0.75","-100","1.1","2","1","0"
"3","10650103","101161","-5","-30","5","-10","200","1065","-10","bgm_M64","1.1","1","101161","100","1","0.65","65","1","3","1","0"
"4","10650104","101161","0","-30","0","200","200","1065","0","bgm_M64","1","1","101161","100","1","0.8","-100","0.85","4","1","0"
"5","10650105","101162","-40","-30","-10","485","280","1065","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1.3","-50"
"1","10660101","101171","0","-30","10","-480","210","1066","0","bgm_M64","0.8","1","101171","120","1","0.5","-120","0.85","1","1","0"
"2","10660102","101171","0","-30","0","-250","240","1066","-30","bgm_M64","1","1","101171","250","1","0.7","-120","1","2","1","-30"
"3","10660103","101171","-10","-30","0","0","200","1066","-10","bgm_M64","1.15","1","101171","100","1","0.8","65","1.1","3","1","0"
"4","10660104","101171","0","-30","0","230","200","1066","-10","bgm_M64","1.35","1","101171","100","1","0.9","5","1.3","4","1","0"
"5","10660105","101172","-20","-30","10","475","250","1066","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10670101","101191","0","-30","10","-480","210","1067","-30","bgm_M64","0.8","1","101191","250","1","0.6","-50","0.7","1","1","0"
"2","10670102","101191","0","-30","10","-270","200","1067","0","bgm_M64","1.2","1","101191","100","1","0.75","-120","1.1","2","1","0"
"3","10670103","101191","-15","-30","0","-20","200","1067","-10","bgm_M64","1.4","1","101191","100","1","0.9","50","1","3","1","-30"
"4","10670104","101191","0","-30","0","200","200","1067","0","bgm_M64","1.5","1","101191","200","1","1","-90","1","4","1","0"
"5","10670105","101192","0","-30","-10","485","280","1067","-45","bgm_M55","1.3","1","101192","200","1.2","1.1","-70","1","5","1","-50"
"1","10680101","101201","0","-30","10","-470","210","1068","0","bgm_M64","1.45","1","101201","100","1","0.8","0","1.1","1","1","20"
"2","10680102","101201","0","-30","10","-250","200","1068","0","bgm_M64","1","1","101201","200","1","0.65","-120","0.7","2","1","0"
"3","10680103","101201","-15","-30","10","-5","200","1068","-10","bgm_M64","1.3","1","101201","100","1","0.75","70","1","3","1","-10"
"4","10680104","101201","0","-30","0","190","200","1068","0","bgm_M64","1","1","101201","100","1","0.7","-110","1","4","1","43"
"5","10680105","101202","-20","-30","10","475","250","1068","-45","bgm_M55","1.45","1","101202","100","1","1","-30","1","5","1","-50"
"1","10690101","101291","0","-30","10","-450","210","1069","-30","bgm_M64","1","1","101291","170","1","0.575","-110","0.9","1","1","-25"
"2","10690102","101291","0","-30","0","-225","240","1069","0","bgm_M64","1.2","1","101291","100","1","0.75","-25","1.1","2","1","0"
"3","10690103","101291","-15","-30","0","0","200","1069","-10","bgm_M64","2.3","1","101291","100","1","1.55","65","2.2","3","1","0"
"4","10690104","101291","0","-30","0","190","200","1069","0","bgm_M64","1.1","1","101291","100","1","0.65","-110","1","4","1","0"
"5","10690105","101292","-20","-30","30","490","230","1069","30","bgm_M55","1.45","1","101292","100","1","1.1","-15","1","5","1","15"
"1","10700101","101301","0","-30","10","-480","210","1070","-30","bgm_M64","0.8","1","101301","250","1","0.6","-50","0.7","1","1","0"
"2","10700102","101301","0","-30","10","-250","200","1070","0","bgm_M64","1","1","101301","200","1","0.65","-120","0.7","2","1","0"
"3","10700103","101301","0","-30","-10","-50","200","1070","-10","bgm_M64","1.4","1","101301","200","1","0.93","100","1","3","1","-30"
"4","10700104","101301","0","-30","0","190","200","1070","0","bgm_M64","1.1","1","101301","150","1","0.9","-120","1","4","1","-30"
"5","10700105","101302","-20","-30","10","470","270","1070","-30","bgm_M55","1.2","1","101302","100","1","1","-55","1.1","5","1","-15"
"1","10710101","101441","0","-30","10","-470","210","1071","0","bgm_M64","1.45","1","101441","100","1","0.8","0","1.1","1","1","20"
"2","10710102","101441","0","-30","0","-250","240","1071","-30","bgm_M64","1","1","101441","250","1","0.7","-120","1","2","1","-30"
"3","10710103","101441","-15","-30","0","-10","200","1071","-10","bgm_M64","1.1","1","101441","100","1","0.8","65","1","3","1","0"
"4","10710104","101441","0","-30","0","200","200","1071","0","bgm_M64","1","1","101441","100","1","0.7","-120","0.7","4","1","0"
"5","10710105","101442","-20","-30","10","470","230","1071","-30","bgm_M55","1.2","1","101442","100","1","0.95","-70","1.1","5","1","-35"
"1","10720101","101451","0","-30","10","-450","210","1072","-30","bgm_M64","1","1","101451","170","1","0.575","-110","0.9","1","1","-25"
"2","10720102","101451","0","-30","0","-225","240","1072","0","bgm_M64","1.2","1","101451","100","1","0.75","-25","1.1","2","1","0"
"3","10720103","101451","-15","-30","0","-10","200","1072","-10","bgm_M64","1.4","1","101451","100","1","1","65","1","3","1","-30"
"4","10720104","101451","0","-30","10","210","200","1072","0","bgm_M64","1.1","1","101451","100","1","0.8","-100","1","4","1","20"
"5","10720105","101452","0","-30","0","510","290","1072","-50","bgm_M55","1.55","1","101452","100","1.2","1.25","-70","1.4","5","1","-35"
"1","10730101","101561","0","-30","10","-450","210","1073","-30","bgm_M64","1","1","101561","170","1","0.575","0","0.9","1","1","-25"
"2","10730102","101561","0","-30","10","-270","200","1073","0","bgm_M64","1.2","1","101561","100","1","0.75","-120","1.1","2","1","0"
"3","10730103","101561","-5","-30","5","-10","200","1073","-10","bgm_M64","1.1","1","101561","100","1","0.65","65","1","3","1","0"
"4","10730104","101561","0","-30","0","200","200","1073","0","bgm_M64","1.4","1","101561","100","1","1","-110","1","4","1","0"
"5","10730105","101562","0","-30","0","460","290","1073","-50","bgm_M55","1.55","1","101562","400","1.4","1.25","-70","1.35","5","1","-60"
"1","10740101","101001","0","-30","10","-480","210","1074","-30","bgm_M64","0.8","1","101001","250","1","0.6","-50","0.7","1","1","0"
"2","10740102","101001","0","-30","0","-260","240","1074","10","bgm_M64","1.35","1","101001","200","1","0.9","-110","1.1","2","1","10"
"3","10740103","101001","-15","-30","10","-5","200","1074","-10","bgm_M64","1.15","1","101001","100","1","0.75","70","1","3","1","-10"
"4","10740104","101001","0","-30","0","190","200","1074","0","bgm_M64","1.2","1","101001","100","1","0.9","-110","1","4","1","0"
"5","10740105","101011","0","-30","0","480","250","1074","0","bgm_M55","1.3","1","101011","200","1.2","1.2","-40","1","5","1","0"
"1","10750101","101021","0","-30","10","-470","210","1075","0","bgm_M64","1.45","1","101021","100","1","0.8","0","1.1","1","1","20"
"2","10750102","101021","0","-30","10","-250","200","1075","0","bgm_M64","1","1","101021","200","1","0.65","-120","0.7","2","1","0"
"3","10750103","101021","-13","-30","0","-10","200","1075","-60","bgm_M64","0.9","1","101021","150","1.4","0.6","0","0.55","3","1","-50"
"4","10750104","101021","0","-30","0","200","200","1075","0","bgm_M64","1.5","1","101021","100","1","0.9","-100","1","4","1","-30"
"5","10750105","101031","0","-30","0","470","220","1075","0","bgm_M55","1.8","1","101031","200","1","1.4","0","1.6","5","1","0"
"1","10760101","101041","0","-30","10","-480","210","1076","-30","bgm_M64","1","1","101041","170","1","0.575","-110","0.9","1","1","-25"
"2","10760102","101041","0","-30","0","-230","240","1076","-30","bgm_M64","1","1","101041","250","1","0.7","-20","1","2","1","-30"
"3","10760103","101041","-15","-30","0","15","200","1076","-10","bgm_M64","1.4","1","101041","100","1","0.9","-120","1","3","1","-30"
"4","10760104","101041","0","-30","0","200","200","1076","-50","bgm_M64","1.3","1","101041","300","1","0.8","40","1","4","1","-60"
"5","10760105","101042","0","-30","0","450","210","1076","0","bgm_M55","1.8","1","101042","150","1","1.1","-55","1.35","5","1.3","-50"
"1","10770101","101161","0","-30","10","-480","210","1077","-30","bgm_M64","0.8","1","101161","250","1","0.6","-50","0.7","1","1","0"
"2","10770102","101161","0","-30","10","-270","200","1077","0","bgm_M64","1.2","1","101161","100","1","0.75","-120","1.1","2","1","0"
"3","10770103","101161","0","-30","0","-10","200","1077","0","bgm_M64","1.3","1","101161","100","1","0.9","70","1","3","1","0"
"4","10770104","101161","0","-30","0","200","200","1077","0","bgm_M64","1.5","1","101161","200","1","1","-90","1","4","1","0"
"5","10770105","101162","-40","-30","-10","485","280","1077","-45","bgm_M55","1.15","1","101162","270","1","0.9","-70","1","5","1.3","-50"
"1","10780101","101171","0","-30","10","-450","210","1078","-30","bgm_M64","1","1","101171","170","1","0.575","-90","0.9","1","1","-25"
"2","10780102","101171","0","-30","0","-225","240","1078","0","bgm_M64","1.2","1","101171","100","1","0.75","20","1.1","2","1","0"
"3","10780103","101171","-10","-30","0","0","200","1078","-10","bgm_M64","1.15","1","101171","100","1","0.8","-65","1.1","3","1","0"
"4","10780104","101171","0","-30","0","230","200","1078","-10","bgm_M64","1","1","101171","100","1","0.65","0","0.9","4","1","0"
"5","10780105","101172","-20","-30","10","475","250","1078","0","bgm_M55","1.45","1","101172","200","1","1","-30","1","5","1","-50"
"1","10790101","101191","0","-30","10","-480","210","1079","-30","bgm_M64","0.8","1","101191","250","1","0.6","-50","0.7","1","1","0"
"2","10790102","101191","0","-30","0","-260","240","1079","10","bgm_M64","1.35","1","101191","200","1","0.9","-110","1.1","2","1","10"
"3","10790103","101191","-15","-30","0","-10","200","1079","-10","bgm_M64","1.1","1","101191","100","1","0.8","65","1","3","1","0"
"4","10790104","101191","0","-30","0","230","200","1079","-10","bgm_M64","1.35","1","101191","100","1","0.9","5","1.3","4","1","0"
"5","10790105","101192","0","-30","-10","485","280","1079","-45","bgm_M55","1.3","1","101192","200","1.2","1.1","-70","1","5","1","-50"
