adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12
"440","0","1.6","1","5","1038","10380105","bgm_M55","200","1.8","1","101031","1.4","1","0","-30","101031","0","220","0","0","5"
"-470","-125","0.7","1","1","1039","10390101","bgm_M64","250","0.8","1","101041","0.6","1","0","-30","101041","-30","210","10","0","1"
"-210","-95","0.7","1","2","1039","10390102","bgm_M64","200","1","1","101041","0.65","1","0","-30","101041","0","200","10","0","2"
"50","-120","1","1","3","1039","10390103","bgm_M64","100","1.3","1","101041","0.9","1","-15","-30","101041","-10","200","0","0","3"
"195","35","1.3","1","4","1039","10390104","bgm_M64","100","1.35","1","101041","0.9","1","0","-30","101041","0","200","0","0","4"
"450","-55","1.35","1.3","5","1039","10390105","bgm_M55","150","1.8","1","101042","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.85","1","1","1040","10400101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","0","210","10","0","1"
"-260","-100","1.1","1","2","1040","10400102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101161","0","240","0","0","2"
"-10","65","1","1","3","1040","10400103","bgm_M64","100","1.1","1","101161","0.65","1","-5","-30","101161","-10","200","5","0","3"
"190","-110","1","1","4","1040","10400104","bgm_M64","150","1","1","101161","0.9","1","0","-30","101161","0","200","0","43","4"
"485","-70","1","1.3","5","1040","10400105","bgm_M55","270","1.15","1","101162","0.9","1","-40","-30","101162","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1041","10410101","bgm_M64","120","0.8","1","101171","0.6","1","0","-30","101171","0","210","10","0","1"
"-260","-120","1","1","2","1041","10410102","bgm_M64","120","1.2","1","101171","0.75","1","0","-30","101171","0","200","10","0","2"
"-10","0","0.55","1","3","1041","10410103","bgm_M64","150","0.9","1","101171","0.6","1.4","-13","-30","101171","-60","200","0","-50","3"
"190","-110","1","1","4","1041","10410104","bgm_M64","100","1.2","1","101171","0.9","1","0","-30","101171","0","200","0","0","4"
"475","-30","1","1","5","1041","10410105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
"-480","-120","0.7","1","1","1042","10420101","bgm_M64","100","0.8","1","101191","0.6","1","0","-30","101191","-30","210","10","0","1"
"-260","-100","1","1","2","1042","10420102","bgm_M64","100","1.2","1","101191","0.8","1","0","-30","101191","0","200","10","0","2"
"-10","65","1","1","3","1042","10420103","bgm_M64","100","1.4","1","101451","0.9","1","-15","-30","101191","-10","200","0","-30","3"
"190","-110","1","1","4","1042","10420104","bgm_M64","100","1.1","1","101191","0.65","1","0","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1042","10420105","bgm_M55","200","1.3","1","101192","1.1","1.2","0","-30","101192","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1043","10430101","bgm_M64","100","0.8","1","101201","0.6","1","0","-30","101201","0","210","10","0","1"
"-260","-120","1.1","1","2","1043","10430102","bgm_M64","100","1.2","1","101201","0.75","1","0","-30","101201","0","240","10","0","2"
"-10","65","1","1","3","1043","10430103","bgm_M64","100","1.1","1","101201","0.8","1","-15","-30","101201","-10","200","0","0","3"
"190","-110","1","1","4","1043","10430104","bgm_M64","100","1","1","101201","0.7","1","0","-30","101201","0","200","0","43","4"
"475","-30","1","1","5","1043","10430105","bgm_M55","100","1.45","1","101202","1","1","-20","-30","101202","-45","250","10","-50","5"
"-480","-120","0.85","1","1","1044","10440101","bgm_M64","100","0.8","1","101291","0.6","1","0","-30","101291","0","210","10","0","1"
"-260","-120","1.1","1","2","1044","10440102","bgm_M64","100","1.2","1","101291","0.75","1","0","-30","101291","0","240","10","0","2"
"-40","65","2.2","1","3","1044","10440103","bgm_M64","100","2.3","1","101291","1.55","1","-15","-30","101291","-10","200","0","0","3"
"150","-110","1","1","4","1044","10440104","bgm_M64","100","1.2","1","101291","1.1","1","0","-30","101291","0","200","0","0","4"
"490","-15","1","1","5","1044","10440105","bgm_M55","100","1.45","1","101292","1.1","1","-20","-30","101292","30","230","30","15","5"
"-480","-120","0.7","1","1","1045","10450101","bgm_M64","100","0.8","1","101301","0.58","1","0","-30","101301","-30","210","10","0","1"
"-260","-120","1","1","2","1045","10450102","bgm_M64","100","1.2","1","101301","0.9","1","0","-30","101301","0","200","10","0","2"
"-50","100","1","1","3","1045","10450103","bgm_M64","200","1.4","1","101301","0.93","1","0","-30","101301","-10","200","-10","-30","3"
"100","-100","1","1","4","1045","10450104","bgm_M64","100","1.3","1","101301","0.9","1","0","-30","101301","0","200","0","15","4"
"470","-55","1.1","1","5","1045","10450105","bgm_M55","100","1.2","1","101302","1","1","-20","-30","101302","-30","270","10","-15","5"
"-450","-130","0.85","1","1","1046","10460101","bgm_M64","100","0.8","1","101161","0.575","1","0","-30","101441","0","210","10","0","1"
"-250","-120","0.7","1","2","1046","10460102","bgm_M64","200","1","1","101161","0.75","1","0","-30","101441","0","200","10","0","2"
"-10","50","1.1","1","3","1046","10460103","bgm_M64","100","1.2","1","101161","0.8","1","-15","-30","101441","-10","200","0","0","3"
"210","-100","1","1","4","1046","10460104","bgm_M64","150","1","1","101161","0.8","1","0","-30","101441","0","200","0","43","4"
"470","-70","1.1","1","5","1046","10460105","bgm_M55","100","1.2","1","101162","0.95","1","-20","-30","101442","-30","230","10","-35","5"
"-450","-130","0.7","1","1","1047","10470101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101451","-30","210","10","0","1"
"-250","-120","1","1","2","1047","10470102","bgm_M64","100","1.2","1","101451","0.9","1","0","-30","101451","0","200","10","0","2"
"-20","50","1","1","3","1047","10470103","bgm_M64","100","1.4","1","101451","0.9","1","-15","-30","101451","-10","200","0","-30","3"
"200","-100","0.85","1","4","1047","10470104","bgm_M64","100","1","1","101451","0.8","1","0","-30","101451","0","200","0","0","4"
"510","-70","1.4","1","5","1047","10470105","bgm_M55","100","1.55","1","101452","1.25","1.2","0","-30","101452","-50","290","0","-35","5"
"-450","-130","0.7","1","1","1048","10480101","bgm_M64","100","0.8","1","101451","0.58","1","0","-30","101561","-30","210","10","0","1"
"-240","-120","1.1","1","2","1048","10480102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101561","0","240","0","0","2"
"-10","0","0.55","1","3","1048","10480103","bgm_M64","150","0.9","1","101451","0.6","1.4","-13","-30","101561","-60","200","0","-50","3"
"195","-100","1","1","4","1048","10480104","bgm_M64","100","1.1","1","101451","0.7","1","0","-30","101561","0","200","0","20","4"
"460","-70","1.35","1","5","1048","10480105","bgm_M55","400","1.55","1","101452","1.25","1.4","0","-30","101562","-50","290","0","-60","5"
"-480","-120","0.7","1","1","1049","10490101","bgm_M64","100","0.8","1","101001","0.58","1","0","-30","101001","-30","210","10","0","1"
"-270","-120","1.1","1","2","1049","10490102","bgm_M64","100","1.2","1","101001","0.75","1","0","-30","101001","0","200","10","0","2"
"-25","65","1","1","3","1049","10490103","bgm_M64","200","1.4","1","101001","0.9","1","-15","-30","101001","-10","200","0","-30","3"
"200","-120","1","1","4","1049","10490104","bgm_M64","150","1.1","1","101001","0.9","1","0","-30","101001","0","200","0","-30","4"
"480","-40","1","1","5","1049","10490105","bgm_M55","200","1.3","1","101011","1.2","1.2","0","-30","101011","0","250","0","0","5"
"-450","-110","0.9","1","1","1050","10500101","bgm_M64","170","1","1","101021","0.575","1","0","-30","101021","-30","210","10","-25","1"
"-240","-120","1.1","1","2","1050","10500102","bgm_M64","100","1.2","1","101021","0.75","1","0","-30","101021","0","240","0","0","2"
"-10","65","0.8","1","3","1050","10500103","bgm_M64","100","0.9","1","101021","0.6","1","-5","-30","101021","-10","200","5","0","3"
"190","-110","1","1","4","1050","10500104","bgm_M64","100","1.1","1","101021","0.65","1","0","-30","101021","0","200","0","0","4"
"440","0","1.6","1","5","1050","10500105","bgm_M55","200","1.8","1","101031","1.4","1","0","-30","101031","0","220","0","0","5"
"-450","-130","0.7","1","1","1051","10510101","bgm_M64","100","0.8","1","101041","0.58","1","0","-30","101041","-30","210","10","0","1"
"-250","-120","0.7","1","2","1051","10510102","bgm_M64","200","1","1","101041","0.65","1","0","-30","101041","0","200","10","0","2"
"-35","70","1","1","3","1051","10510103","bgm_M64","100","1.3","1","101041","0.75","1","-15","-30","101041","-10","200","10","-10","3"
"150","-110","1","1","4","1051","10510104","bgm_M64","100","1.4","1","101041","1","1","0","-30","101041","0","200","0","0","4"
"450","-55","1.35","1.3","5","1051","10510105","bgm_M55","150","1.8","1","101042","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.7","1","1","1052","10520101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","-30","210","10","0","1"
"-260","-100","1.1","1","2","1052","10520102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101161","0","240","0","0","2"
"-10","65","1","1","3","1052","10520103","bgm_M64","100","1.1","1","101161","0.65","1","-5","-30","101161","-10","200","5","0","3"
"240","-50","1","1","4","1052","10520104","bgm_M64","100","1.3","1","101161","0.8","1","0","-30","101161","0","200","0","-30","4"
"485","-70","1","1.3","5","1052","10520105","bgm_M55","270","1.15","1","101162","0.9","1","-40","-30","101162","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1053","10530101","bgm_M64","120","0.8","1","101171","0.5","1","0","-30","101171","0","210","10","0","1"
"-270","-120","1.1","1","2","1053","10530102","bgm_M64","100","1.2","1","101171","0.75","1","0","-30","101171","0","200","10","0","2"
"-25","65","2.2","1","3","1053","10530103","bgm_M64","100","2.3","1","101171","1.55","1","-15","-30","101171","-10","200","0","0","3"
"200","-100","1","1","4","1053","10530104","bgm_M64","100","1.5","1","101171","0.9","1","0","-30","101171","0","200","0","-30","4"
"475","-30","1","1","5","1053","10530105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
"-450","-110","0.9","1","1","1054","10540101","bgm_M64","170","1","1","101191","0.575","1","0","-30","101191","-30","210","10","-25","1"
"-250","-120","0.7","1","2","1054","10540102","bgm_M64","200","1","1","101191","0.65","1","0","-30","101191","0","200","10","0","2"
"-10","50","1.1","1","3","1054","10540103","bgm_M64","100","1.2","1","101191","0.8","1","-15","-30","101191","-10","200","0","0","3"
"190","-90","1","1","4","1054","10540104","bgm_M64","200","1.5","1","101191","1","1","0","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1054","10540105","bgm_M55","200","1.3","1","101192","1.1","1.2","0","-30","101192","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1055","10550101","bgm_M64","120","0.8","1","101201","0.5","1","0","-30","101201","0","210","10","0","1"
"-250","-120","1","1","2","1055","10550102","bgm_M64","250","1","1","101201","0.7","1","0","-30","101201","-30","240","0","-30","2"
"-10","65","1","1","3","1055","10550103","bgm_M64","100","1.1","1","101201","0.8","1","-15","-30","101201","-10","200","0","0","3"
"190","-110","1","1","4","1055","10550104","bgm_M64","100","1","1","101201","0.7","1","0","-30","101201","0","200","0","43","4"
"475","-30","1","1","5","1055","10550105","bgm_M55","100","1.45","1","101202","1","1","-20","-30","101202","-45","250","10","-50","5"
"-480","-120","0.7","1","1","1056","10560101","bgm_M64","250","0.8","1","101291","0.6","1","0","-30","101291","-30","210","10","0","1"
"-260","-100","1.1","1","2","1056","10560102","bgm_M64","100","1.2","1","101291","0.75","1","0","-30","101291","0","240","0","0","2"
"-35","50","1","1","3","1056","10560103","bgm_M64","100","1.4","1","101291","0.9","1","-15","-30","101291","-10","200","0","-30","3"
"190","-120","1","1","4","1056","10560104","bgm_M64","150","1.1","1","101291","0.9","1","0","-30","101291","0","200","0","-30","4"
"490","-15","1","1","5","1056","10560105","bgm_M55","100","1.45","1","101292","1.1","1","-20","-30","101292","30","230","30","15","5"
"-450","-110","0.9","1","1","1057","10570101","bgm_M64","170","1","1","101301","0.575","1","0","-30","101301","-30","210","10","-25","1"
"-270","-120","1.1","1","2","1057","10570102","bgm_M64","100","1.2","1","101301","0.75","1","0","-30","101301","0","200","10","0","2"
"-50","100","1","1","3","1057","10570103","bgm_M64","200","1.4","1","101301","0.93","1","0","-30","101301","-10","200","-10","-30","3"
"190","-110","1","1","4","1057","10570104","bgm_M64","100","1.2","1","101301","0.9","1","0","-30","101301","0","200","0","0","4"
"470","-55","1.1","1","5","1057","10570105","bgm_M55","100","1.2","1","101302","1","1","-20","-30","101302","-30","270","10","-15","5"
"-480","-120","0.7","1","1","1058","10580101","bgm_M64","250","0.8","1","101441","0.6","1","0","-30","101441","-30","210","10","0","1"
"-250","-120","1","1","2","1058","10580102","bgm_M64","250","1","1","101441","0.7","1","0","-30","101441","-30","240","0","-30","2"
"-5","70","1","1","3","1058","10580103","bgm_M64","100","1.3","1","101441","0.75","1","-15","-30","101441","-10","200","10","-10","3"
"210","-100","1","1","4","1058","10580104","bgm_M64","100","1.1","1","101441","0.8","1","0","-30","101441","0","200","10","20","4"
"470","-70","1.1","1","5","1058","10580105","bgm_M55","100","1.2","1","101442","0.95","1","-20","-30","101442","-30","230","10","-35","5"
"-450","-110","0.9","1","1","1059","10590101","bgm_M64","170","1","1","101451","0.575","1","0","-30","101451","-30","210","10","-25","1"
"-250","-120","0.7","1","2","1059","10590102","bgm_M64","200","1","1","101451","0.65","1","0","-30","101451","0","200","10","0","2"
"-10","0","0.55","1","3","1059","10590103","bgm_M64","150","0.9","1","101451","0.6","1.4","-13","-30","101451","-60","200","0","-50","3"
"200","-120","0.7","1","4","1059","10590104","bgm_M64","100","1","1","101451","0.7","1","0","-30","101451","0","200","0","0","4"
"510","-70","1.4","1","5","1059","10590105","bgm_M55","100","1.55","1","101452","1.25","1.2","0","-30","101452","-50","290","0","-35","5"
"-480","-120","0.85","1","1","1060","10600101","bgm_M64","120","0.8","1","101561","0.5","1","0","-30","101561","0","210","10","0","1"
"-270","-120","1.1","1","2","1060","10600102","bgm_M64","100","1.2","1","101561","0.75","1","0","-30","101561","0","200","10","0","2"
"-25","65","1","1","3","1060","10600103","bgm_M64","200","1.4","1","101561","0.9","1","-15","-30","101561","-10","200","0","-30","3"
"190","-110","1","1","4","1060","10600104","bgm_M64","100","1.1","1","101561","0.65","1","0","-30","101561","0","200","0","0","4"
"460","-70","1.35","1","5","1060","10600105","bgm_M55","400","1.55","1","101562","1.25","1.4","0","-30","101562","-50","290","0","-60","5"
"-480","-120","0.7","1","1","1061","10610101","bgm_M64","250","0.8","1","101001","0.6","1","0","-30","101001","-30","210","10","0","1"
"-260","-100","1.1","1","2","1061","10610102","bgm_M64","100","1.2","1","101001","0.75","1","0","-30","101001","0","240","0","0","2"
"-10","65","1","1","3","1061","10610103","bgm_M64","100","1.4","1","101001","1","1","-15","-30","101001","-10","200","0","-30","3"
"200","-110","1","1","4","1061","10610104","bgm_M64","100","1.4","1","101001","1","1","0","-30","101001","0","200","0","0","4"
"480","-40","1","1","5","1061","10610105","bgm_M55","200","1.3","1","101011","1.2","1.2","0","-30","101011","0","250","0","0","5"
"-480","-120","0.85","1","1","1063","10630101","bgm_M64","120","0.8","1","101021","0.5","1","0","-30","101021","0","210","10","0","1"
"-250","-120","1","1","2","1063","10630102","bgm_M64","250","1","1","101021","0.7","1","0","-30","101021","-30","240","0","-30","2"
"-10","70","1","1","3","1063","10630103","bgm_M64","100","1.3","1","101021","0.9","1","0","-30","101021","0","200","0","0","3"
"240","-70","1","1","4","1063","10630104","bgm_M64","100","1.2","1","101021","0.8","1","0","-30","101021","0","200","0","-30","4"
"470","0","1.6","1","5","1063","10630105","bgm_M55","200","1.8","1","101031","1.4","1","0","-30","101031","0","220","0","0","5"
"-450","-110","0.9","1","1","1064","10640101","bgm_M64","170","1","1","101041","0.575","1","0","-30","101041","-30","210","10","-25","1"
"-250","-120","0.7","1","2","1064","10640102","bgm_M64","200","1","1","101041","0.65","1","0","-30","101041","0","200","10","0","2"
"-10","65","1","1","3","1064","10640103","bgm_M64","100","1.1","1","101041","0.8","1","-15","-30","101041","-10","200","0","0","3"
"200","-100","1","1","4","1064","10640104","bgm_M64","100","1.5","1","101041","0.9","1","0","-30","101041","0","200","0","-30","4"
"450","-55","1.35","1.3","5","1064","10640105","bgm_M55","150","1.8","1","101042","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.7","1","1","1065","10650101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","-30","210","10","0","1"
"-260","-100","1.1","1","2","1065","10650102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101161","0","240","0","0","2"
"-10","65","1","1","3","1065","10650103","bgm_M64","100","1.1","1","101161","0.65","1","-5","-30","101161","-10","200","5","0","3"
"200","-100","0.85","1","4","1065","10650104","bgm_M64","100","1","1","101161","0.8","1","0","-30","101161","0","200","0","0","4"
"485","-70","1","1.3","5","1065","10650105","bgm_M55","270","1.15","1","101162","0.9","1","-40","-30","101162","-45","280","-10","-50","5"
"-480","-120","0.85","1","1","1066","10660101","bgm_M64","120","0.8","1","101171","0.5","1","0","-30","101171","0","210","10","0","1"
"-250","-120","1","1","2","1066","10660102","bgm_M64","250","1","1","101171","0.7","1","0","-30","101171","-30","240","0","-30","2"
"0","65","1.1","1","3","1066","10660103","bgm_M64","100","1.15","1","101171","0.8","1","-10","-30","101171","-10","200","0","0","3"
"230","5","1.3","1","4","1066","10660104","bgm_M64","100","1.35","1","101171","0.9","1","0","-30","101171","-10","200","0","0","4"
"475","-30","1","1","5","1066","10660105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
"-480","-50","0.7","1","1","1067","10670101","bgm_M64","250","0.8","1","101191","0.6","1","0","-30","101191","-30","210","10","0","1"
"-270","-120","1.1","1","2","1067","10670102","bgm_M64","100","1.2","1","101191","0.75","1","0","-30","101191","0","200","10","0","2"
"-20","50","1","1","3","1067","10670103","bgm_M64","100","1.4","1","101191","0.9","1","-15","-30","101191","-10","200","0","-30","3"
"200","-90","1","1","4","1067","10670104","bgm_M64","200","1.5","1","101191","1","1","0","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1067","10670105","bgm_M55","200","1.3","1","101192","1.1","1.2","0","-30","101192","-45","280","-10","-50","5"
"-470","0","1.1","1","1","1068","10680101","bgm_M64","100","1.45","1","101201","0.8","1","0","-30","101201","0","210","10","20","1"
"-250","-120","0.7","1","2","1068","10680102","bgm_M64","200","1","1","101201","0.65","1","0","-30","101201","0","200","10","0","2"
"-5","70","1","1","3","1068","10680103","bgm_M64","100","1.3","1","101201","0.75","1","-15","-30","101201","-10","200","10","-10","3"
"190","-110","1","1","4","1068","10680104","bgm_M64","100","1","1","101201","0.7","1","0","-30","101201","0","200","0","43","4"
"475","-30","1","1","5","1068","10680105","bgm_M55","100","1.45","1","101202","1","1","-20","-30","101202","-45","250","10","-50","5"
"-450","-110","0.9","1","1","1069","10690101","bgm_M64","170","1","1","101291","0.575","1","0","-30","101291","-30","210","10","-25","1"
"-225","-25","1.1","1","2","1069","10690102","bgm_M64","100","1.2","1","101291","0.75","1","0","-30","101291","0","240","0","0","2"
"0","65","2.2","1","3","1069","10690103","bgm_M64","100","2.3","1","101291","1.55","1","-15","-30","101291","-10","200","0","0","3"
"190","-110","1","1","4","1069","10690104","bgm_M64","100","1.1","1","101291","0.65","1","0","-30","101291","0","200","0","0","4"
"490","-15","1","1","5","1069","10690105","bgm_M55","100","1.45","1","101292","1.1","1","-20","-30","101292","30","230","30","15","5"
"-480","-50","0.7","1","1","1070","10700101","bgm_M64","250","0.8","1","101301","0.6","1","0","-30","101301","-30","210","10","0","1"
"-250","-120","0.7","1","2","1070","10700102","bgm_M64","200","1","1","101301","0.65","1","0","-30","101301","0","200","10","0","2"
"-50","100","1","1","3","1070","10700103","bgm_M64","200","1.4","1","101301","0.93","1","0","-30","101301","-10","200","-10","-30","3"
"190","-120","1","1","4","1070","10700104","bgm_M64","150","1.1","1","101301","0.9","1","0","-30","101301","0","200","0","-30","4"
"470","-55","1.1","1","5","1070","10700105","bgm_M55","100","1.2","1","101302","1","1","-20","-30","101302","-30","270","10","-15","5"
"-470","0","1.1","1","1","1071","10710101","bgm_M64","100","1.45","1","101441","0.8","1","0","-30","101441","0","210","10","20","1"
"-250","-120","1","1","2","1071","10710102","bgm_M64","250","1","1","101441","0.7","1","0","-30","101441","-30","240","0","-30","2"
"-10","65","1","1","3","1071","10710103","bgm_M64","100","1.1","1","101441","0.8","1","-15","-30","101441","-10","200","0","0","3"
"200","-120","0.7","1","4","1071","10710104","bgm_M64","100","1","1","101441","0.7","1","0","-30","101441","0","200","0","0","4"
"470","-70","1.1","1","5","1071","10710105","bgm_M55","100","1.2","1","101442","0.95","1","-20","-30","101442","-30","230","10","-35","5"
"-450","-110","0.9","1","1","1072","10720101","bgm_M64","170","1","1","101451","0.575","1","0","-30","101451","-30","210","10","-25","1"
"-225","-25","1.1","1","2","1072","10720102","bgm_M64","100","1.2","1","101451","0.75","1","0","-30","101451","0","240","0","0","2"
"-10","65","1","1","3","1072","10720103","bgm_M64","100","1.4","1","101451","1","1","-15","-30","101451","-10","200","0","-30","3"
"210","-100","1","1","4","1072","10720104","bgm_M64","100","1.1","1","101451","0.8","1","0","-30","101451","0","200","10","20","4"
"510","-70","1.4","1","5","1072","10720105","bgm_M55","100","1.55","1","101452","1.25","1.2","0","-30","101452","-50","290","0","-35","5"
"-450","0","0.9","1","1","1073","10730101","bgm_M64","170","1","1","101561","0.575","1","0","-30","101561","-30","210","10","-25","1"
"-270","-120","1.1","1","2","1073","10730102","bgm_M64","100","1.2","1","101561","0.75","1","0","-30","101561","0","200","10","0","2"
"-10","65","1","1","3","1073","10730103","bgm_M64","100","1.1","1","101561","0.65","1","-5","-30","101561","-10","200","5","0","3"
"200","-110","1","1","4","1073","10730104","bgm_M64","100","1.4","1","101561","1","1","0","-30","101561","0","200","0","0","4"
"460","-70","1.35","1","5","1073","10730105","bgm_M55","400","1.55","1","101562","1.25","1.4","0","-30","101562","-50","290","0","-60","5"
"-480","-50","0.7","1","1","1074","10740101","bgm_M64","250","0.8","1","101001","0.6","1","0","-30","101001","-30","210","10","0","1"
"-260","-110","1.1","1","2","1074","10740102","bgm_M64","200","1.35","1","101001","0.9","1","0","-30","101001","10","240","0","10","2"
"-5","70","1","1","3","1074","10740103","bgm_M64","100","1.15","1","101001","0.75","1","-15","-30","101001","-10","200","10","-10","3"
"190","-110","1","1","4","1074","10740104","bgm_M64","100","1.2","1","101001","0.9","1","0","-30","101001","0","200","0","0","4"
"480","-40","1","1","5","1074","10740105","bgm_M55","200","1.3","1","101011","1.2","1.2","0","-30","101011","0","250","0","0","5"
"-470","0","1.1","1","1","1075","10750101","bgm_M64","100","1.45","1","101021","0.8","1","0","-30","101021","0","210","10","20","1"
"-250","-120","0.7","1","2","1075","10750102","bgm_M64","200","1","1","101021","0.65","1","0","-30","101021","0","200","10","0","2"
"-10","0","0.55","1","3","1075","10750103","bgm_M64","150","0.9","1","101021","0.6","1.4","-13","-30","101021","-60","200","0","-50","3"
"200","-100","1","1","4","1075","10750104","bgm_M64","100","1.5","1","101021","0.9","1","0","-30","101021","0","200","0","-30","4"
"470","0","1.6","1","5","1075","10750105","bgm_M55","200","1.8","1","101031","1.4","1","0","-30","101031","0","220","0","0","5"
"-480","-110","0.9","1","1","1076","10760101","bgm_M64","170","1","1","101041","0.575","1","0","-30","101041","-30","210","10","-25","1"
"-230","-20","1","1","2","1076","10760102","bgm_M64","250","1","1","101041","0.7","1","0","-30","101041","-30","240","0","-30","2"
"15","-120","1","1","3","1076","10760103","bgm_M64","100","1.4","1","101041","0.9","1","-15","-30","101041","-10","200","0","-30","3"
"200","40","1","1","4","1076","10760104","bgm_M64","300","1.3","1","101041","0.8","1","0","-30","101041","-50","200","0","-60","4"
"450","-55","1.35","1.3","5","1076","10760105","bgm_M55","150","1.8","1","101042","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-50","0.7","1","1","1077","10770101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","-30","210","10","0","1"
"-270","-120","1.1","1","2","1077","10770102","bgm_M64","100","1.2","1","101161","0.75","1","0","-30","101161","0","200","10","0","2"
"-10","70","1","1","3","1077","10770103","bgm_M64","100","1.3","1","101161","0.9","1","0","-30","101161","0","200","0","0","3"
"200","-90","1","1","4","1077","10770104","bgm_M64","200","1.5","1","101161","1","1","0","-30","101161","0","200","0","0","4"
"485","-70","1","1.3","5","1077","10770105","bgm_M55","270","1.15","1","101162","0.9","1","-40","-30","101162","-45","280","-10","-50","5"
"-450","-90","0.9","1","1","1078","10780101","bgm_M64","170","1","1","101171","0.575","1","0","-30","101171","-30","210","10","-25","1"
"-225","20","1.1","1","2","1078","10780102","bgm_M64","100","1.2","1","101171","0.75","1","0","-30","101171","0","240","0","0","2"
"0","-65","1.1","1","3","1078","10780103","bgm_M64","100","1.15","1","101171","0.8","1","-10","-30","101171","-10","200","0","0","3"
"230","0","0.9","1","4","1078","10780104","bgm_M64","100","1","1","101171","0.65","1","0","-30","101171","-10","200","0","0","4"
"475","-30","1","1","5","1078","10780105","bgm_M55","200","1.45","1","101172","1","1","-20","-30","101172","0","250","10","-50","5"
