b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b
"220","0","0","bgm_M55","-30","10380105","1","5","0","1","1.8","5","1.4","200","1","440","0","0","101031","1.6","101031","1038"
"210","-125","0","bgm_M64","-30","10390101","1","1","-30","1","0.8","1","0.6","250","1","-470","0","10","101041","0.7","101041","1039"
"200","-95","0","bgm_M64","-30","10390102","1","2","0","1","1","2","0.65","200","1","-210","0","10","101041","0.7","101041","1039"
"200","-120","-15","bgm_M64","-30","10390103","1","3","-10","1","1.3","3","0.9","100","1","50","0","0","101041","1","101041","1039"
"200","35","0","bgm_M64","-30","10390104","1","4","0","1","1.35","4","0.9","100","1","195","0","0","101041","1.3","101041","1039"
"210","-55","0","bgm_M55","-30","10390105","1","5","0","1","1.8","5","1.1","150","1.3","450","-50","0","101042","1.35","101042","1039"
"210","-120","0","bgm_M64","-30","10400101","1","1","0","1","0.8","1","0.6","250","1","-480","0","10","101161","0.85","101161","1040"
"240","-100","0","bgm_M64","-30","10400102","1","2","0","1","1.2","2","0.75","100","1","-260","0","0","101161","1.1","101161","1040"
"200","65","-5","bgm_M64","-30","10400103","1","3","-10","1","1.1","3","0.65","100","1","-10","0","5","101161","1","101161","1040"
"200","-110","0","bgm_M64","-30","10400104","1","4","0","1","1","4","0.9","150","1","190","43","0","101161","1","101161","1040"
"280","-70","-40","bgm_M55","-30","10400105","1","5","-45","1","1.15","5","0.9","270","1.3","485","-50","-10","101162","1","101162","1040"
"210","-120","0","bgm_M64","-30","10410101","1","1","0","1","0.8","1","0.6","120","1","-480","0","10","101171","0.85","101171","1041"
"200","-120","0","bgm_M64","-30","10410102","1","2","0","1","1.2","2","0.75","120","1","-260","0","10","101171","1","101171","1041"
"200","0","-13","bgm_M64","-30","10410103","1","3","-60","1.4","0.9","3","0.6","150","1","-10","-50","0","101171","0.55","101171","1041"
"200","-110","0","bgm_M64","-30","10410104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101171","1","101171","1041"
"250","-30","-20","bgm_M55","-30","10410105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1041"
"210","-120","0","bgm_M64","-30","10420101","1","1","-30","1","0.8","1","0.6","100","1","-480","0","10","101191","0.7","101191","1042"
"200","-100","0","bgm_M64","-30","10420102","1","2","0","1","1.2","2","0.8","100","1","-260","0","10","101191","1","101191","1042"
"200","65","-15","bgm_M64","-30","10420103","1","3","-10","1","1.4","3","0.9","100","1","-10","-30","0","101451","1","101191","1042"
"200","-110","0","bgm_M64","-30","10420104","1","4","0","1","1.1","4","0.65","100","1","190","0","0","101191","1","101191","1042"
"280","-70","0","bgm_M55","-30","10420105","1","5","-45","1.2","1.3","5","1.1","200","1","485","-50","-10","101192","1","101192","1042"
"210","-120","0","bgm_M64","-30","10430101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101201","0.85","101201","1043"
"240","-120","0","bgm_M64","-30","10430102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101201","1.1","101201","1043"
"200","65","-15","bgm_M64","-30","10430103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101201","1","101201","1043"
"200","-110","0","bgm_M64","-30","10430104","1","4","0","1","1","4","0.7","100","1","190","43","0","101201","1","101201","1043"
"250","-30","-20","bgm_M55","-30","10430105","1","5","-45","1","1.45","5","1","100","1","475","-50","10","101202","1","101202","1043"
"210","-120","0","bgm_M64","-30","10440101","1","1","0","1","0.8","1","0.6","100","1","-480","0","10","101291","0.85","101291","1044"
"240","-120","0","bgm_M64","-30","10440102","1","2","0","1","1.2","2","0.75","100","1","-260","0","10","101291","1.1","101291","1044"
"200","65","-15","bgm_M64","-30","10440103","1","3","-10","1","2.3","3","1.55","100","1","-40","0","0","101291","2.2","101291","1044"
"200","-110","0","bgm_M64","-30","10440104","1","4","0","1","1.2","4","1.1","100","1","150","0","0","101291","1","101291","1044"
"230","-15","-20","bgm_M55","-30","10440105","1","5","30","1","1.45","5","1.1","100","1","490","15","30","101292","1","101292","1044"
"210","-120","0","bgm_M64","-30","10450101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101301","0.7","101301","1045"
"200","-120","0","bgm_M64","-30","10450102","1","2","0","1","1.2","2","0.9","100","1","-260","0","10","101301","1","101301","1045"
"200","100","0","bgm_M64","-30","10450103","1","3","-10","1","1.4","3","0.93","200","1","-50","-30","-10","101301","1","101301","1045"
"200","-100","0","bgm_M64","-30","10450104","1","4","0","1","1.3","4","0.9","100","1","100","15","0","101301","1","101301","1045"
"270","-55","-20","bgm_M55","-30","10450105","1","5","-30","1","1.2","5","1","100","1","470","-15","10","101302","1.1","101302","1045"
"210","-130","0","bgm_M64","-30","10460101","1","1","0","1","0.8","1","0.575","100","1","-450","0","10","101161","0.85","101441","1046"
"200","-120","0","bgm_M64","-30","10460102","1","2","0","1","1","2","0.75","200","1","-250","0","10","101161","0.7","101441","1046"
"200","50","-15","bgm_M64","-30","10460103","1","3","-10","1","1.2","3","0.8","100","1","-10","0","0","101161","1.1","101441","1046"
"200","-100","0","bgm_M64","-30","10460104","1","4","0","1","1","4","0.8","150","1","210","43","0","101161","1","101441","1046"
"230","-70","-20","bgm_M55","-30","10460105","1","5","-30","1","1.2","5","0.95","100","1","470","-35","10","101162","1.1","101442","1046"
"210","-130","0","bgm_M64","-30","10470101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101451","1047"
"200","-120","0","bgm_M64","-30","10470102","1","2","0","1","1.2","2","0.9","100","1","-250","0","10","101451","1","101451","1047"
"200","50","-15","bgm_M64","-30","10470103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101451","1","101451","1047"
"200","-100","0","bgm_M64","-30","10470104","1","4","0","1","1","4","0.8","100","1","200","0","0","101451","0.85","101451","1047"
"290","-70","0","bgm_M55","-30","10470105","1","5","-50","1.2","1.55","5","1.25","100","1","510","-35","0","101452","1.4","101452","1047"
"210","-130","0","bgm_M64","-30","10480101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101451","0.7","101561","1048"
"240","-120","0","bgm_M64","-30","10480102","1","2","0","1","1.2","2","0.75","100","1","-240","0","0","101451","1.1","101561","1048"
"200","0","-13","bgm_M64","-30","10480103","1","3","-60","1.4","0.9","3","0.6","150","1","-10","-50","0","101451","0.55","101561","1048"
"200","-100","0","bgm_M64","-30","10480104","1","4","0","1","1.1","4","0.7","100","1","195","20","0","101451","1","101561","1048"
"290","-70","0","bgm_M55","-30","10480105","1","5","-50","1.4","1.55","5","1.25","400","1","460","-60","0","101452","1.35","101562","1048"
"210","-120","0","bgm_M64","-30","10490101","1","1","-30","1","0.8","1","0.58","100","1","-480","0","10","101001","0.7","101001","1049"
"200","-120","0","bgm_M64","-30","10490102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101001","1.1","101001","1049"
"200","65","-15","bgm_M64","-30","10490103","1","3","-10","1","1.4","3","0.9","200","1","-25","-30","0","101001","1","101001","1049"
"200","-120","0","bgm_M64","-30","10490104","1","4","0","1","1.1","4","0.9","150","1","200","-30","0","101001","1","101001","1049"
"250","-40","0","bgm_M55","-30","10490105","1","5","0","1.2","1.3","5","1.2","200","1","480","0","0","101011","1","101011","1049"
"210","-110","0","bgm_M64","-30","10500101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101021","0.9","101021","1050"
"240","-120","0","bgm_M64","-30","10500102","1","2","0","1","1.2","2","0.75","100","1","-240","0","0","101021","1.1","101021","1050"
"200","65","-5","bgm_M64","-30","10500103","1","3","-10","1","0.9","3","0.6","100","1","-10","0","5","101021","0.8","101021","1050"
"200","-110","0","bgm_M64","-30","10500104","1","4","0","1","1.1","4","0.65","100","1","190","0","0","101021","1","101021","1050"
"220","0","0","bgm_M55","-30","10500105","1","5","0","1","1.8","5","1.4","200","1","440","0","0","101031","1.6","101031","1050"
"210","-130","0","bgm_M64","-30","10510101","1","1","-30","1","0.8","1","0.58","100","1","-450","0","10","101041","0.7","101041","1051"
"200","-120","0","bgm_M64","-30","10510102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101041","0.7","101041","1051"
"200","70","-15","bgm_M64","-30","10510103","1","3","-10","1","1.3","3","0.75","100","1","-35","-10","10","101041","1","101041","1051"
"200","-110","0","bgm_M64","-30","10510104","1","4","0","1","1.4","4","1","100","1","150","0","0","101041","1","101041","1051"
"210","-55","0","bgm_M55","-30","10510105","1","5","0","1","1.8","5","1.1","150","1.3","450","-50","0","101042","1.35","101042","1051"
"210","-120","0","bgm_M64","-30","10520101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101161","1052"
"240","-100","0","bgm_M64","-30","10520102","1","2","0","1","1.2","2","0.75","100","1","-260","0","0","101161","1.1","101161","1052"
"200","65","-5","bgm_M64","-30","10520103","1","3","-10","1","1.1","3","0.65","100","1","-10","0","5","101161","1","101161","1052"
"200","-50","0","bgm_M64","-30","10520104","1","4","0","1","1.3","4","0.8","100","1","240","-30","0","101161","1","101161","1052"
"280","-70","-40","bgm_M55","-30","10520105","1","5","-45","1","1.15","5","0.9","270","1.3","485","-50","-10","101162","1","101162","1052"
"210","-120","0","bgm_M64","-30","10530101","1","1","0","1","0.8","1","0.5","120","1","-480","0","10","101171","0.85","101171","1053"
"200","-120","0","bgm_M64","-30","10530102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101171","1.1","101171","1053"
"200","65","-15","bgm_M64","-30","10530103","1","3","-10","1","2.3","3","1.55","100","1","-25","0","0","101171","2.2","101171","1053"
"200","-100","0","bgm_M64","-30","10530104","1","4","0","1","1.5","4","0.9","100","1","200","-30","0","101171","1","101171","1053"
"250","-30","-20","bgm_M55","-30","10530105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1053"
"210","-110","0","bgm_M64","-30","10540101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101191","0.9","101191","1054"
"200","-120","0","bgm_M64","-30","10540102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101191","0.7","101191","1054"
"200","50","-15","bgm_M64","-30","10540103","1","3","-10","1","1.2","3","0.8","100","1","-10","0","0","101191","1.1","101191","1054"
"200","-90","0","bgm_M64","-30","10540104","1","4","0","1","1.5","4","1","200","1","190","0","0","101191","1","101191","1054"
"280","-70","0","bgm_M55","-30","10540105","1","5","-45","1.2","1.3","5","1.1","200","1","485","-50","-10","101192","1","101192","1054"
"210","-120","0","bgm_M64","-30","10550101","1","1","0","1","0.8","1","0.5","120","1","-480","0","10","101201","0.85","101201","1055"
"240","-120","0","bgm_M64","-30","10550102","1","2","-30","1","1","2","0.7","250","1","-250","-30","0","101201","1","101201","1055"
"200","65","-15","bgm_M64","-30","10550103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101201","1","101201","1055"
"200","-110","0","bgm_M64","-30","10550104","1","4","0","1","1","4","0.7","100","1","190","43","0","101201","1","101201","1055"
"250","-30","-20","bgm_M55","-30","10550105","1","5","-45","1","1.45","5","1","100","1","475","-50","10","101202","1","101202","1055"
"210","-120","0","bgm_M64","-30","10560101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101291","0.7","101291","1056"
"240","-100","0","bgm_M64","-30","10560102","1","2","0","1","1.2","2","0.75","100","1","-260","0","0","101291","1.1","101291","1056"
"200","50","-15","bgm_M64","-30","10560103","1","3","-10","1","1.4","3","0.9","100","1","-35","-30","0","101291","1","101291","1056"
"200","-120","0","bgm_M64","-30","10560104","1","4","0","1","1.1","4","0.9","150","1","190","-30","0","101291","1","101291","1056"
"230","-15","-20","bgm_M55","-30","10560105","1","5","30","1","1.45","5","1.1","100","1","490","15","30","101292","1","101292","1056"
"210","-110","0","bgm_M64","-30","10570101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101301","0.9","101301","1057"
"200","-120","0","bgm_M64","-30","10570102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101301","1.1","101301","1057"
"200","100","0","bgm_M64","-30","10570103","1","3","-10","1","1.4","3","0.93","200","1","-50","-30","-10","101301","1","101301","1057"
"200","-110","0","bgm_M64","-30","10570104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101301","1","101301","1057"
"270","-55","-20","bgm_M55","-30","10570105","1","5","-30","1","1.2","5","1","100","1","470","-15","10","101302","1.1","101302","1057"
"210","-120","0","bgm_M64","-30","10580101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101441","0.7","101441","1058"
"240","-120","0","bgm_M64","-30","10580102","1","2","-30","1","1","2","0.7","250","1","-250","-30","0","101441","1","101441","1058"
"200","70","-15","bgm_M64","-30","10580103","1","3","-10","1","1.3","3","0.75","100","1","-5","-10","10","101441","1","101441","1058"
"200","-100","0","bgm_M64","-30","10580104","1","4","0","1","1.1","4","0.8","100","1","210","20","10","101441","1","101441","1058"
"230","-70","-20","bgm_M55","-30","10580105","1","5","-30","1","1.2","5","0.95","100","1","470","-35","10","101442","1.1","101442","1058"
"210","-110","0","bgm_M64","-30","10590101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101451","0.9","101451","1059"
"200","-120","0","bgm_M64","-30","10590102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101451","0.7","101451","1059"
"200","0","-13","bgm_M64","-30","10590103","1","3","-60","1.4","0.9","3","0.6","150","1","-10","-50","0","101451","0.55","101451","1059"
"200","-120","0","bgm_M64","-30","10590104","1","4","0","1","1","4","0.7","100","1","200","0","0","101451","0.7","101451","1059"
"290","-70","0","bgm_M55","-30","10590105","1","5","-50","1.2","1.55","5","1.25","100","1","510","-35","0","101452","1.4","101452","1059"
"210","-120","0","bgm_M64","-30","10600101","1","1","0","1","0.8","1","0.5","120","1","-480","0","10","101561","0.85","101561","1060"
"200","-120","0","bgm_M64","-30","10600102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101561","1.1","101561","1060"
"200","65","-15","bgm_M64","-30","10600103","1","3","-10","1","1.4","3","0.9","200","1","-25","-30","0","101561","1","101561","1060"
"200","-110","0","bgm_M64","-30","10600104","1","4","0","1","1.1","4","0.65","100","1","190","0","0","101561","1","101561","1060"
"290","-70","0","bgm_M55","-30","10600105","1","5","-50","1.4","1.55","5","1.25","400","1","460","-60","0","101562","1.35","101562","1060"
"210","-120","0","bgm_M64","-30","10610101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101001","0.7","101001","1061"
"240","-100","0","bgm_M64","-30","10610102","1","2","0","1","1.2","2","0.75","100","1","-260","0","0","101001","1.1","101001","1061"
"200","65","-15","bgm_M64","-30","10610103","1","3","-10","1","1.4","3","1","100","1","-10","-30","0","101001","1","101001","1061"
"200","-110","0","bgm_M64","-30","10610104","1","4","0","1","1.4","4","1","100","1","200","0","0","101001","1","101001","1061"
"250","-40","0","bgm_M55","-30","10610105","1","5","0","1.2","1.3","5","1.2","200","1","480","0","0","101011","1","101011","1061"
"210","-120","0","bgm_M64","-30","10630101","1","1","0","1","0.8","1","0.5","120","1","-480","0","10","101021","0.85","101021","1063"
"240","-120","0","bgm_M64","-30","10630102","1","2","-30","1","1","2","0.7","250","1","-250","-30","0","101021","1","101021","1063"
"200","70","0","bgm_M64","-30","10630103","1","3","0","1","1.3","3","0.9","100","1","-10","0","0","101021","1","101021","1063"
"200","-70","0","bgm_M64","-30","10630104","1","4","0","1","1.2","4","0.8","100","1","240","-30","0","101021","1","101021","1063"
"220","0","0","bgm_M55","-30","10630105","1","5","0","1","1.8","5","1.4","200","1","470","0","0","101031","1.6","101031","1063"
"210","-110","0","bgm_M64","-30","10640101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101041","0.9","101041","1064"
"200","-120","0","bgm_M64","-30","10640102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101041","0.7","101041","1064"
"200","65","-15","bgm_M64","-30","10640103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101041","1","101041","1064"
"200","-100","0","bgm_M64","-30","10640104","1","4","0","1","1.5","4","0.9","100","1","200","-30","0","101041","1","101041","1064"
"210","-55","0","bgm_M55","-30","10640105","1","5","0","1","1.8","5","1.1","150","1.3","450","-50","0","101042","1.35","101042","1064"
"210","-120","0","bgm_M64","-30","10650101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101161","1065"
"240","-100","0","bgm_M64","-30","10650102","1","2","0","1","1.2","2","0.75","100","1","-260","0","0","101161","1.1","101161","1065"
"200","65","-5","bgm_M64","-30","10650103","1","3","-10","1","1.1","3","0.65","100","1","-10","0","5","101161","1","101161","1065"
"200","-100","0","bgm_M64","-30","10650104","1","4","0","1","1","4","0.8","100","1","200","0","0","101161","0.85","101161","1065"
"280","-70","-40","bgm_M55","-30","10650105","1","5","-45","1","1.15","5","0.9","270","1.3","485","-50","-10","101162","1","101162","1065"
"210","-120","0","bgm_M64","-30","10660101","1","1","0","1","0.8","1","0.5","120","1","-480","0","10","101171","0.85","101171","1066"
"240","-120","0","bgm_M64","-30","10660102","1","2","-30","1","1","2","0.7","250","1","-250","-30","0","101171","1","101171","1066"
"200","65","-10","bgm_M64","-30","10660103","1","3","-10","1","1.15","3","0.8","100","1","0","0","0","101171","1.1","101171","1066"
"200","5","0","bgm_M64","-30","10660104","1","4","-10","1","1.35","4","0.9","100","1","230","0","0","101171","1.3","101171","1066"
"250","-30","-20","bgm_M55","-30","10660105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1066"
"210","-50","0","bgm_M64","-30","10670101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101191","0.7","101191","1067"
"200","-120","0","bgm_M64","-30","10670102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101191","1.1","101191","1067"
"200","50","-15","bgm_M64","-30","10670103","1","3","-10","1","1.4","3","0.9","100","1","-20","-30","0","101191","1","101191","1067"
"200","-90","0","bgm_M64","-30","10670104","1","4","0","1","1.5","4","1","200","1","200","0","0","101191","1","101191","1067"
"280","-70","0","bgm_M55","-30","10670105","1","5","-45","1.2","1.3","5","1.1","200","1","485","-50","-10","101192","1","101192","1067"
"210","0","0","bgm_M64","-30","10680101","1","1","0","1","1.45","1","0.8","100","1","-470","20","10","101201","1.1","101201","1068"
"200","-120","0","bgm_M64","-30","10680102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101201","0.7","101201","1068"
"200","70","-15","bgm_M64","-30","10680103","1","3","-10","1","1.3","3","0.75","100","1","-5","-10","10","101201","1","101201","1068"
"200","-110","0","bgm_M64","-30","10680104","1","4","0","1","1","4","0.7","100","1","190","43","0","101201","1","101201","1068"
"250","-30","-20","bgm_M55","-30","10680105","1","5","-45","1","1.45","5","1","100","1","475","-50","10","101202","1","101202","1068"
"210","-110","0","bgm_M64","-30","10690101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101291","0.9","101291","1069"
"240","-25","0","bgm_M64","-30","10690102","1","2","0","1","1.2","2","0.75","100","1","-225","0","0","101291","1.1","101291","1069"
"200","65","-15","bgm_M64","-30","10690103","1","3","-10","1","2.3","3","1.55","100","1","0","0","0","101291","2.2","101291","1069"
"200","-110","0","bgm_M64","-30","10690104","1","4","0","1","1.1","4","0.65","100","1","190","0","0","101291","1","101291","1069"
"230","-15","-20","bgm_M55","-30","10690105","1","5","30","1","1.45","5","1.1","100","1","490","15","30","101292","1","101292","1069"
"210","-50","0","bgm_M64","-30","10700101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101301","0.7","101301","1070"
"200","-120","0","bgm_M64","-30","10700102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101301","0.7","101301","1070"
"200","100","0","bgm_M64","-30","10700103","1","3","-10","1","1.4","3","0.93","200","1","-50","-30","-10","101301","1","101301","1070"
"200","-120","0","bgm_M64","-30","10700104","1","4","0","1","1.1","4","0.9","150","1","190","-30","0","101301","1","101301","1070"
"270","-55","-20","bgm_M55","-30","10700105","1","5","-30","1","1.2","5","1","100","1","470","-15","10","101302","1.1","101302","1070"
"210","0","0","bgm_M64","-30","10710101","1","1","0","1","1.45","1","0.8","100","1","-470","20","10","101441","1.1","101441","1071"
"240","-120","0","bgm_M64","-30","10710102","1","2","-30","1","1","2","0.7","250","1","-250","-30","0","101441","1","101441","1071"
"200","65","-15","bgm_M64","-30","10710103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101441","1","101441","1071"
"200","-120","0","bgm_M64","-30","10710104","1","4","0","1","1","4","0.7","100","1","200","0","0","101441","0.7","101441","1071"
"230","-70","-20","bgm_M55","-30","10710105","1","5","-30","1","1.2","5","0.95","100","1","470","-35","10","101442","1.1","101442","1071"
"210","-110","0","bgm_M64","-30","10720101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101451","0.9","101451","1072"
"240","-25","0","bgm_M64","-30","10720102","1","2","0","1","1.2","2","0.75","100","1","-225","0","0","101451","1.1","101451","1072"
"200","65","-15","bgm_M64","-30","10720103","1","3","-10","1","1.4","3","1","100","1","-10","-30","0","101451","1","101451","1072"
"200","-100","0","bgm_M64","-30","10720104","1","4","0","1","1.1","4","0.8","100","1","210","20","10","101451","1","101451","1072"
"290","-70","0","bgm_M55","-30","10720105","1","5","-50","1.2","1.55","5","1.25","100","1","510","-35","0","101452","1.4","101452","1072"
"210","0","0","bgm_M64","-30","10730101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101561","0.9","101561","1073"
"200","-120","0","bgm_M64","-30","10730102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101561","1.1","101561","1073"
"200","65","-5","bgm_M64","-30","10730103","1","3","-10","1","1.1","3","0.65","100","1","-10","0","5","101561","1","101561","1073"
"200","-110","0","bgm_M64","-30","10730104","1","4","0","1","1.4","4","1","100","1","200","0","0","101561","1","101561","1073"
"290","-70","0","bgm_M55","-30","10730105","1","5","-50","1.4","1.55","5","1.25","400","1","460","-60","0","101562","1.35","101562","1073"
"210","-50","0","bgm_M64","-30","10740101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101001","0.7","101001","1074"
"240","-110","0","bgm_M64","-30","10740102","1","2","10","1","1.35","2","0.9","200","1","-260","10","0","101001","1.1","101001","1074"
"200","70","-15","bgm_M64","-30","10740103","1","3","-10","1","1.15","3","0.75","100","1","-5","-10","10","101001","1","101001","1074"
"200","-110","0","bgm_M64","-30","10740104","1","4","0","1","1.2","4","0.9","100","1","190","0","0","101001","1","101001","1074"
"250","-40","0","bgm_M55","-30","10740105","1","5","0","1.2","1.3","5","1.2","200","1","480","0","0","101011","1","101011","1074"
"210","0","0","bgm_M64","-30","10750101","1","1","0","1","1.45","1","0.8","100","1","-470","20","10","101021","1.1","101021","1075"
"200","-120","0","bgm_M64","-30","10750102","1","2","0","1","1","2","0.65","200","1","-250","0","10","101021","0.7","101021","1075"
"200","0","-13","bgm_M64","-30","10750103","1","3","-60","1.4","0.9","3","0.6","150","1","-10","-50","0","101021","0.55","101021","1075"
"200","-100","0","bgm_M64","-30","10750104","1","4","0","1","1.5","4","0.9","100","1","200","-30","0","101021","1","101021","1075"
"220","0","0","bgm_M55","-30","10750105","1","5","0","1","1.8","5","1.4","200","1","470","0","0","101031","1.6","101031","1075"
"210","-110","0","bgm_M64","-30","10760101","1","1","-30","1","1","1","0.575","170","1","-480","-25","10","101041","0.9","101041","1076"
"240","-20","0","bgm_M64","-30","10760102","1","2","-30","1","1","2","0.7","250","1","-230","-30","0","101041","1","101041","1076"
"200","-120","-15","bgm_M64","-30","10760103","1","3","-10","1","1.4","3","0.9","100","1","15","-30","0","101041","1","101041","1076"
"200","40","0","bgm_M64","-30","10760104","1","4","-50","1","1.3","4","0.8","300","1","200","-60","0","101041","1","101041","1076"
"210","-55","0","bgm_M55","-30","10760105","1","5","0","1","1.8","5","1.1","150","1.3","450","-50","0","101042","1.35","101042","1076"
"210","-50","0","bgm_M64","-30","10770101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101161","0.7","101161","1077"
"200","-120","0","bgm_M64","-30","10770102","1","2","0","1","1.2","2","0.75","100","1","-270","0","10","101161","1.1","101161","1077"
"200","70","0","bgm_M64","-30","10770103","1","3","0","1","1.3","3","0.9","100","1","-10","0","0","101161","1","101161","1077"
"200","-90","0","bgm_M64","-30","10770104","1","4","0","1","1.5","4","1","200","1","200","0","0","101161","1","101161","1077"
"280","-70","-40","bgm_M55","-30","10770105","1","5","-45","1","1.15","5","0.9","270","1.3","485","-50","-10","101162","1","101162","1077"
"210","-90","0","bgm_M64","-30","10780101","1","1","-30","1","1","1","0.575","170","1","-450","-25","10","101171","0.9","101171","1078"
"240","20","0","bgm_M64","-30","10780102","1","2","0","1","1.2","2","0.75","100","1","-225","0","0","101171","1.1","101171","1078"
"200","-65","-10","bgm_M64","-30","10780103","1","3","-10","1","1.15","3","0.8","100","1","0","0","0","101171","1.1","101171","1078"
"200","0","0","bgm_M64","-30","10780104","1","4","-10","1","1","4","0.65","100","1","230","0","0","101171","0.9","101171","1078"
"250","-30","-20","bgm_M55","-30","10780105","1","5","0","1","1.45","5","1","200","1","475","-50","10","101172","1","101172","1078"
"210","-50","0","bgm_M64","-30","10790101","1","1","-30","1","0.8","1","0.6","250","1","-480","0","10","101191","0.7","101191","1079"
"240","-110","0","bgm_M64","-30","10790102","1","2","10","1","1.35","2","0.9","200","1","-260","10","0","101191","1.1","101191","1079"
"200","65","-15","bgm_M64","-30","10790103","1","3","-10","1","1.1","3","0.8","100","1","-10","0","0","101191","1","101191","1079"
"200","5","0","bgm_M64","-30","10790104","1","4","-10","1","1.35","4","0.9","100","1","230","0","0","101191","1.3","101191","1079"
"280","-70","0","bgm_M55","-30","10790105","1","5","-45","1.2","1.3","5","1.1","200","1","485","-50","-10","101192","1","101192","1079"
