8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"0","101031","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","220","1","1038","1.4","10380105","1.6","440","1.8"
"0","101041","-30","1","1","-125","-30","101041","1","250","1","0","10","bgm_M64","210","1","1039","0.6","10390101","0.7","-470","0.8"
"0","101041","-30","2","1","-95","0","101041","2","200","1","0","10","bgm_M64","200","1","1039","0.65","10390102","0.7","-210","1"
"-15","101041","-30","3","1","-120","-10","101041","3","100","1","0","0","bgm_M64","200","1","1039","0.9","10390103","1","50","1.3"
"0","101041","-30","4","1","35","0","101041","4","100","1","0","0","bgm_M64","200","1","1039","0.9","10390104","1.3","195","1.35"
"0","101042","-30","5","1.3","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1039","1.1","10390105","1.35","450","1.8"
"0","101161","-30","1","1","-120","0","101161","1","250","1","0","10","bgm_M64","210","1","1040","0.6","10400101","0.85","-480","0.8"
"0","101161","-30","2","1","-100","0","101161","2","100","1","0","0","bgm_M64","240","1","1040","0.75","10400102","1.1","-260","1.2"
"-5","101161","-30","3","1","65","-10","101161","3","100","1","0","5","bgm_M64","200","1","1040","0.65","10400103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101161","4","150","1","43","0","bgm_M64","200","1","1040","0.9","10400104","1","190","1"
"-40","101162","-30","5","1.3","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1040","0.9","10400105","1","485","1.15"
"0","101171","-30","1","1","-120","0","101171","1","120","1","0","10","bgm_M64","210","1","1041","0.6","10410101","0.85","-480","0.8"
"0","101171","-30","2","1","-120","0","101171","2","120","1","0","10","bgm_M64","200","1","1041","0.75","10410102","1","-260","1.2"
"-13","101171","-30","3","1","0","-60","101171","3","150","1.4","-50","0","bgm_M64","200","1","1041","0.6","10410103","0.55","-10","0.9"
"0","101171","-30","4","1","-110","0","101171","4","100","1","0","0","bgm_M64","200","1","1041","0.9","10410104","1","190","1.2"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1041","1","10410105","1","475","1.45"
"0","101191","-30","1","1","-120","-30","101191","1","100","1","0","10","bgm_M64","210","1","1042","0.6","10420101","0.7","-480","0.8"
"0","101191","-30","2","1","-100","0","101191","2","100","1","0","10","bgm_M64","200","1","1042","0.8","10420102","1","-260","1.2"
"-15","101451","-30","3","1","65","-10","101191","3","100","1","-30","0","bgm_M64","200","1","1042","0.9","10420103","1","-10","1.4"
"0","101191","-30","4","1","-110","0","101191","4","100","1","0","0","bgm_M64","200","1","1042","0.65","10420104","1","190","1.1"
"0","101192","-30","5","1","-70","-45","101192","5","200","1.2","-50","-10","bgm_M55","280","1","1042","1.1","10420105","1","485","1.3"
"0","101201","-30","1","1","-120","0","101201","1","100","1","0","10","bgm_M64","210","1","1043","0.6","10430101","0.85","-480","0.8"
"0","101201","-30","2","1","-120","0","101201","2","100","1","0","10","bgm_M64","240","1","1043","0.75","10430102","1.1","-260","1.2"
"-15","101201","-30","3","1","65","-10","101201","3","100","1","0","0","bgm_M64","200","1","1043","0.8","10430103","1","-10","1.1"
"0","101201","-30","4","1","-110","0","101201","4","100","1","43","0","bgm_M64","200","1","1043","0.7","10430104","1","190","1"
"-20","101202","-30","5","1","-30","-45","101202","5","100","1","-50","10","bgm_M55","250","1","1043","1","10430105","1","475","1.45"
"0","101291","-30","1","1","-120","0","101291","1","100","1","0","10","bgm_M64","210","1","1044","0.6","10440101","0.85","-480","0.8"
"0","101291","-30","2","1","-120","0","101291","2","100","1","0","10","bgm_M64","240","1","1044","0.75","10440102","1.1","-260","1.2"
"-15","101291","-30","3","1","65","-10","101291","3","100","1","0","0","bgm_M64","200","1","1044","1.55","10440103","2.2","-40","2.3"
"0","101291","-30","4","1","-110","0","101291","4","100","1","0","0","bgm_M64","200","1","1044","1.1","10440104","1","150","1.2"
"-20","101292","-30","5","1","-15","30","101292","5","100","1","15","30","bgm_M55","230","1","1044","1.1","10440105","1","490","1.45"
"0","101301","-30","1","1","-120","-30","101301","1","100","1","0","10","bgm_M64","210","1","1045","0.58","10450101","0.7","-480","0.8"
"0","101301","-30","2","1","-120","0","101301","2","100","1","0","10","bgm_M64","200","1","1045","0.9","10450102","1","-260","1.2"
"0","101301","-30","3","1","100","-10","101301","3","200","1","-30","-10","bgm_M64","200","1","1045","0.93","10450103","1","-50","1.4"
"0","101301","-30","4","1","-100","0","101301","4","100","1","15","0","bgm_M64","200","1","1045","0.9","10450104","1","100","1.3"
"-20","101302","-30","5","1","-55","-30","101302","5","100","1","-15","10","bgm_M55","270","1","1045","1","10450105","1.1","470","1.2"
"0","101161","-30","1","1","-130","0","101441","1","100","1","0","10","bgm_M64","210","1","1046","0.575","10460101","0.85","-450","0.8"
"0","101161","-30","2","1","-120","0","101441","2","200","1","0","10","bgm_M64","200","1","1046","0.75","10460102","0.7","-250","1"
"-15","101161","-30","3","1","50","-10","101441","3","100","1","0","0","bgm_M64","200","1","1046","0.8","10460103","1.1","-10","1.2"
"0","101161","-30","4","1","-100","0","101441","4","150","1","43","0","bgm_M64","200","1","1046","0.8","10460104","1","210","1"
"-20","101162","-30","5","1","-70","-30","101442","5","100","1","-35","10","bgm_M55","230","1","1046","0.95","10460105","1.1","470","1.2"
"0","101451","-30","1","1","-130","-30","101451","1","100","1","0","10","bgm_M64","210","1","1047","0.58","10470101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101451","2","100","1","0","10","bgm_M64","200","1","1047","0.9","10470102","1","-250","1.2"
"-15","101451","-30","3","1","50","-10","101451","3","100","1","-30","0","bgm_M64","200","1","1047","0.9","10470103","1","-20","1.4"
"0","101451","-30","4","1","-100","0","101451","4","100","1","0","0","bgm_M64","200","1","1047","0.8","10470104","0.85","200","1"
"0","101452","-30","5","1","-70","-50","101452","5","100","1.2","-35","0","bgm_M55","290","1","1047","1.25","10470105","1.4","510","1.55"
"0","101451","-30","1","1","-130","-30","101561","1","100","1","0","10","bgm_M64","210","1","1048","0.58","10480101","0.7","-450","0.8"
"0","101451","-30","2","1","-120","0","101561","2","100","1","0","0","bgm_M64","240","1","1048","0.75","10480102","1.1","-240","1.2"
"-13","101451","-30","3","1","0","-60","101561","3","150","1.4","-50","0","bgm_M64","200","1","1048","0.6","10480103","0.55","-10","0.9"
"0","101451","-30","4","1","-100","0","101561","4","100","1","20","0","bgm_M64","200","1","1048","0.7","10480104","1","195","1.1"
"0","101452","-30","5","1","-70","-50","101562","5","400","1.4","-60","0","bgm_M55","290","1","1048","1.25","10480105","1.35","460","1.55"
"0","101001","-30","1","1","-120","-30","101001","1","100","1","0","10","bgm_M64","210","1","1049","0.58","10490101","0.7","-480","0.8"
"0","101001","-30","2","1","-120","0","101001","2","100","1","0","10","bgm_M64","200","1","1049","0.75","10490102","1.1","-270","1.2"
"-15","101001","-30","3","1","65","-10","101001","3","200","1","-30","0","bgm_M64","200","1","1049","0.9","10490103","1","-25","1.4"
"0","101001","-30","4","1","-120","0","101001","4","150","1","-30","0","bgm_M64","200","1","1049","0.9","10490104","1","200","1.1"
"0","101011","-30","5","1","-40","0","101011","5","200","1.2","0","0","bgm_M55","250","1","1049","1.2","10490105","1","480","1.3"
"0","101021","-30","1","1","-110","-30","101021","1","170","1","-25","10","bgm_M64","210","1","1050","0.575","10500101","0.9","-450","1"
"0","101021","-30","2","1","-120","0","101021","2","100","1","0","0","bgm_M64","240","1","1050","0.75","10500102","1.1","-240","1.2"
"-5","101021","-30","3","1","65","-10","101021","3","100","1","0","5","bgm_M64","200","1","1050","0.6","10500103","0.8","-10","0.9"
"0","101021","-30","4","1","-110","0","101021","4","100","1","0","0","bgm_M64","200","1","1050","0.65","10500104","1","190","1.1"
"0","101031","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","220","1","1050","1.4","10500105","1.6","440","1.8"
"0","101041","-30","1","1","-130","-30","101041","1","100","1","0","10","bgm_M64","210","1","1051","0.58","10510101","0.7","-450","0.8"
"0","101041","-30","2","1","-120","0","101041","2","200","1","0","10","bgm_M64","200","1","1051","0.65","10510102","0.7","-250","1"
"-15","101041","-30","3","1","70","-10","101041","3","100","1","-10","10","bgm_M64","200","1","1051","0.75","10510103","1","-35","1.3"
"0","101041","-30","4","1","-110","0","101041","4","100","1","0","0","bgm_M64","200","1","1051","1","10510104","1","150","1.4"
"0","101042","-30","5","1.3","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1051","1.1","10510105","1.35","450","1.8"
"0","101161","-30","1","1","-120","-30","101161","1","250","1","0","10","bgm_M64","210","1","1052","0.6","10520101","0.7","-480","0.8"
"0","101161","-30","2","1","-100","0","101161","2","100","1","0","0","bgm_M64","240","1","1052","0.75","10520102","1.1","-260","1.2"
"-5","101161","-30","3","1","65","-10","101161","3","100","1","0","5","bgm_M64","200","1","1052","0.65","10520103","1","-10","1.1"
"0","101161","-30","4","1","-50","0","101161","4","100","1","-30","0","bgm_M64","200","1","1052","0.8","10520104","1","240","1.3"
"-40","101162","-30","5","1.3","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1052","0.9","10520105","1","485","1.15"
"0","101171","-30","1","1","-120","0","101171","1","120","1","0","10","bgm_M64","210","1","1053","0.5","10530101","0.85","-480","0.8"
"0","101171","-30","2","1","-120","0","101171","2","100","1","0","10","bgm_M64","200","1","1053","0.75","10530102","1.1","-270","1.2"
"-15","101171","-30","3","1","65","-10","101171","3","100","1","0","0","bgm_M64","200","1","1053","1.55","10530103","2.2","-25","2.3"
"0","101171","-30","4","1","-100","0","101171","4","100","1","-30","0","bgm_M64","200","1","1053","0.9","10530104","1","200","1.5"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1053","1","10530105","1","475","1.45"
"0","101191","-30","1","1","-110","-30","101191","1","170","1","-25","10","bgm_M64","210","1","1054","0.575","10540101","0.9","-450","1"
"0","101191","-30","2","1","-120","0","101191","2","200","1","0","10","bgm_M64","200","1","1054","0.65","10540102","0.7","-250","1"
"-15","101191","-30","3","1","50","-10","101191","3","100","1","0","0","bgm_M64","200","1","1054","0.8","10540103","1.1","-10","1.2"
"0","101191","-30","4","1","-90","0","101191","4","200","1","0","0","bgm_M64","200","1","1054","1","10540104","1","190","1.5"
"0","101192","-30","5","1","-70","-45","101192","5","200","1.2","-50","-10","bgm_M55","280","1","1054","1.1","10540105","1","485","1.3"
"0","101201","-30","1","1","-120","0","101201","1","120","1","0","10","bgm_M64","210","1","1055","0.5","10550101","0.85","-480","0.8"
"0","101201","-30","2","1","-120","-30","101201","2","250","1","-30","0","bgm_M64","240","1","1055","0.7","10550102","1","-250","1"
"-15","101201","-30","3","1","65","-10","101201","3","100","1","0","0","bgm_M64","200","1","1055","0.8","10550103","1","-10","1.1"
"0","101201","-30","4","1","-110","0","101201","4","100","1","43","0","bgm_M64","200","1","1055","0.7","10550104","1","190","1"
"-20","101202","-30","5","1","-30","-45","101202","5","100","1","-50","10","bgm_M55","250","1","1055","1","10550105","1","475","1.45"
"0","101291","-30","1","1","-120","-30","101291","1","250","1","0","10","bgm_M64","210","1","1056","0.6","10560101","0.7","-480","0.8"
"0","101291","-30","2","1","-100","0","101291","2","100","1","0","0","bgm_M64","240","1","1056","0.75","10560102","1.1","-260","1.2"
"-15","101291","-30","3","1","50","-10","101291","3","100","1","-30","0","bgm_M64","200","1","1056","0.9","10560103","1","-35","1.4"
"0","101291","-30","4","1","-120","0","101291","4","150","1","-30","0","bgm_M64","200","1","1056","0.9","10560104","1","190","1.1"
"-20","101292","-30","5","1","-15","30","101292","5","100","1","15","30","bgm_M55","230","1","1056","1.1","10560105","1","490","1.45"
"0","101301","-30","1","1","-110","-30","101301","1","170","1","-25","10","bgm_M64","210","1","1057","0.575","10570101","0.9","-450","1"
"0","101301","-30","2","1","-120","0","101301","2","100","1","0","10","bgm_M64","200","1","1057","0.75","10570102","1.1","-270","1.2"
"0","101301","-30","3","1","100","-10","101301","3","200","1","-30","-10","bgm_M64","200","1","1057","0.93","10570103","1","-50","1.4"
"0","101301","-30","4","1","-110","0","101301","4","100","1","0","0","bgm_M64","200","1","1057","0.9","10570104","1","190","1.2"
"-20","101302","-30","5","1","-55","-30","101302","5","100","1","-15","10","bgm_M55","270","1","1057","1","10570105","1.1","470","1.2"
"0","101441","-30","1","1","-120","-30","101441","1","250","1","0","10","bgm_M64","210","1","1058","0.6","10580101","0.7","-480","0.8"
"0","101441","-30","2","1","-120","-30","101441","2","250","1","-30","0","bgm_M64","240","1","1058","0.7","10580102","1","-250","1"
"-15","101441","-30","3","1","70","-10","101441","3","100","1","-10","10","bgm_M64","200","1","1058","0.75","10580103","1","-5","1.3"
"0","101441","-30","4","1","-100","0","101441","4","100","1","20","10","bgm_M64","200","1","1058","0.8","10580104","1","210","1.1"
"-20","101442","-30","5","1","-70","-30","101442","5","100","1","-35","10","bgm_M55","230","1","1058","0.95","10580105","1.1","470","1.2"
"0","101451","-30","1","1","-110","-30","101451","1","170","1","-25","10","bgm_M64","210","1","1059","0.575","10590101","0.9","-450","1"
"0","101451","-30","2","1","-120","0","101451","2","200","1","0","10","bgm_M64","200","1","1059","0.65","10590102","0.7","-250","1"
"-13","101451","-30","3","1","0","-60","101451","3","150","1.4","-50","0","bgm_M64","200","1","1059","0.6","10590103","0.55","-10","0.9"
"0","101451","-30","4","1","-120","0","101451","4","100","1","0","0","bgm_M64","200","1","1059","0.7","10590104","0.7","200","1"
"0","101452","-30","5","1","-70","-50","101452","5","100","1.2","-35","0","bgm_M55","290","1","1059","1.25","10590105","1.4","510","1.55"
"0","101561","-30","1","1","-120","0","101561","1","120","1","0","10","bgm_M64","210","1","1060","0.5","10600101","0.85","-480","0.8"
"0","101561","-30","2","1","-120","0","101561","2","100","1","0","10","bgm_M64","200","1","1060","0.75","10600102","1.1","-270","1.2"
"-15","101561","-30","3","1","65","-10","101561","3","200","1","-30","0","bgm_M64","200","1","1060","0.9","10600103","1","-25","1.4"
"0","101561","-30","4","1","-110","0","101561","4","100","1","0","0","bgm_M64","200","1","1060","0.65","10600104","1","190","1.1"
"0","101562","-30","5","1","-70","-50","101562","5","400","1.4","-60","0","bgm_M55","290","1","1060","1.25","10600105","1.35","460","1.55"
"0","101001","-30","1","1","-120","-30","101001","1","250","1","0","10","bgm_M64","210","1","1061","0.6","10610101","0.7","-480","0.8"
"0","101001","-30","2","1","-100","0","101001","2","100","1","0","0","bgm_M64","240","1","1061","0.75","10610102","1.1","-260","1.2"
"-15","101001","-30","3","1","65","-10","101001","3","100","1","-30","0","bgm_M64","200","1","1061","1","10610103","1","-10","1.4"
"0","101001","-30","4","1","-110","0","101001","4","100","1","0","0","bgm_M64","200","1","1061","1","10610104","1","200","1.4"
"0","101011","-30","5","1","-40","0","101011","5","200","1.2","0","0","bgm_M55","250","1","1061","1.2","10610105","1","480","1.3"
"0","101021","-30","1","1","-120","0","101021","1","120","1","0","10","bgm_M64","210","1","1063","0.5","10630101","0.85","-480","0.8"
"0","101021","-30","2","1","-120","-30","101021","2","250","1","-30","0","bgm_M64","240","1","1063","0.7","10630102","1","-250","1"
"0","101021","-30","3","1","70","0","101021","3","100","1","0","0","bgm_M64","200","1","1063","0.9","10630103","1","-10","1.3"
"0","101021","-30","4","1","-70","0","101021","4","100","1","-30","0","bgm_M64","200","1","1063","0.8","10630104","1","240","1.2"
"0","101031","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","220","1","1063","1.4","10630105","1.6","470","1.8"
"0","101041","-30","1","1","-110","-30","101041","1","170","1","-25","10","bgm_M64","210","1","1064","0.575","10640101","0.9","-450","1"
"0","101041","-30","2","1","-120","0","101041","2","200","1","0","10","bgm_M64","200","1","1064","0.65","10640102","0.7","-250","1"
"-15","101041","-30","3","1","65","-10","101041","3","100","1","0","0","bgm_M64","200","1","1064","0.8","10640103","1","-10","1.1"
"0","101041","-30","4","1","-100","0","101041","4","100","1","-30","0","bgm_M64","200","1","1064","0.9","10640104","1","200","1.5"
"0","101042","-30","5","1.3","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1064","1.1","10640105","1.35","450","1.8"
"0","101161","-30","1","1","-120","-30","101161","1","250","1","0","10","bgm_M64","210","1","1065","0.6","10650101","0.7","-480","0.8"
"0","101161","-30","2","1","-100","0","101161","2","100","1","0","0","bgm_M64","240","1","1065","0.75","10650102","1.1","-260","1.2"
"-5","101161","-30","3","1","65","-10","101161","3","100","1","0","5","bgm_M64","200","1","1065","0.65","10650103","1","-10","1.1"
"0","101161","-30","4","1","-100","0","101161","4","100","1","0","0","bgm_M64","200","1","1065","0.8","10650104","0.85","200","1"
"-40","101162","-30","5","1.3","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1065","0.9","10650105","1","485","1.15"
"0","101171","-30","1","1","-120","0","101171","1","120","1","0","10","bgm_M64","210","1","1066","0.5","10660101","0.85","-480","0.8"
"0","101171","-30","2","1","-120","-30","101171","2","250","1","-30","0","bgm_M64","240","1","1066","0.7","10660102","1","-250","1"
"-10","101171","-30","3","1","65","-10","101171","3","100","1","0","0","bgm_M64","200","1","1066","0.8","10660103","1.1","0","1.15"
"0","101171","-30","4","1","5","-10","101171","4","100","1","0","0","bgm_M64","200","1","1066","0.9","10660104","1.3","230","1.35"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1066","1","10660105","1","475","1.45"
"0","101191","-30","1","1","-50","-30","101191","1","250","1","0","10","bgm_M64","210","1","1067","0.6","10670101","0.7","-480","0.8"
"0","101191","-30","2","1","-120","0","101191","2","100","1","0","10","bgm_M64","200","1","1067","0.75","10670102","1.1","-270","1.2"
"-15","101191","-30","3","1","50","-10","101191","3","100","1","-30","0","bgm_M64","200","1","1067","0.9","10670103","1","-20","1.4"
"0","101191","-30","4","1","-90","0","101191","4","200","1","0","0","bgm_M64","200","1","1067","1","10670104","1","200","1.5"
"0","101192","-30","5","1","-70","-45","101192","5","200","1.2","-50","-10","bgm_M55","280","1","1067","1.1","10670105","1","485","1.3"
"0","101201","-30","1","1","0","0","101201","1","100","1","20","10","bgm_M64","210","1","1068","0.8","10680101","1.1","-470","1.45"
"0","101201","-30","2","1","-120","0","101201","2","200","1","0","10","bgm_M64","200","1","1068","0.65","10680102","0.7","-250","1"
"-15","101201","-30","3","1","70","-10","101201","3","100","1","-10","10","bgm_M64","200","1","1068","0.75","10680103","1","-5","1.3"
"0","101201","-30","4","1","-110","0","101201","4","100","1","43","0","bgm_M64","200","1","1068","0.7","10680104","1","190","1"
"-20","101202","-30","5","1","-30","-45","101202","5","100","1","-50","10","bgm_M55","250","1","1068","1","10680105","1","475","1.45"
"0","101291","-30","1","1","-110","-30","101291","1","170","1","-25","10","bgm_M64","210","1","1069","0.575","10690101","0.9","-450","1"
"0","101291","-30","2","1","-25","0","101291","2","100","1","0","0","bgm_M64","240","1","1069","0.75","10690102","1.1","-225","1.2"
"-15","101291","-30","3","1","65","-10","101291","3","100","1","0","0","bgm_M64","200","1","1069","1.55","10690103","2.2","0","2.3"
"0","101291","-30","4","1","-110","0","101291","4","100","1","0","0","bgm_M64","200","1","1069","0.65","10690104","1","190","1.1"
"-20","101292","-30","5","1","-15","30","101292","5","100","1","15","30","bgm_M55","230","1","1069","1.1","10690105","1","490","1.45"
"0","101301","-30","1","1","-50","-30","101301","1","250","1","0","10","bgm_M64","210","1","1070","0.6","10700101","0.7","-480","0.8"
"0","101301","-30","2","1","-120","0","101301","2","200","1","0","10","bgm_M64","200","1","1070","0.65","10700102","0.7","-250","1"
"0","101301","-30","3","1","100","-10","101301","3","200","1","-30","-10","bgm_M64","200","1","1070","0.93","10700103","1","-50","1.4"
"0","101301","-30","4","1","-120","0","101301","4","150","1","-30","0","bgm_M64","200","1","1070","0.9","10700104","1","190","1.1"
"-20","101302","-30","5","1","-55","-30","101302","5","100","1","-15","10","bgm_M55","270","1","1070","1","10700105","1.1","470","1.2"
"0","101441","-30","1","1","0","0","101441","1","100","1","20","10","bgm_M64","210","1","1071","0.8","10710101","1.1","-470","1.45"
"0","101441","-30","2","1","-120","-30","101441","2","250","1","-30","0","bgm_M64","240","1","1071","0.7","10710102","1","-250","1"
"-15","101441","-30","3","1","65","-10","101441","3","100","1","0","0","bgm_M64","200","1","1071","0.8","10710103","1","-10","1.1"
"0","101441","-30","4","1","-120","0","101441","4","100","1","0","0","bgm_M64","200","1","1071","0.7","10710104","0.7","200","1"
"-20","101442","-30","5","1","-70","-30","101442","5","100","1","-35","10","bgm_M55","230","1","1071","0.95","10710105","1.1","470","1.2"
"0","101451","-30","1","1","-110","-30","101451","1","170","1","-25","10","bgm_M64","210","1","1072","0.575","10720101","0.9","-450","1"
"0","101451","-30","2","1","-25","0","101451","2","100","1","0","0","bgm_M64","240","1","1072","0.75","10720102","1.1","-225","1.2"
"-15","101451","-30","3","1","65","-10","101451","3","100","1","-30","0","bgm_M64","200","1","1072","1","10720103","1","-10","1.4"
"0","101451","-30","4","1","-100","0","101451","4","100","1","20","10","bgm_M64","200","1","1072","0.8","10720104","1","210","1.1"
"0","101452","-30","5","1","-70","-50","101452","5","100","1.2","-35","0","bgm_M55","290","1","1072","1.25","10720105","1.4","510","1.55"
"0","101561","-30","1","1","0","-30","101561","1","170","1","-25","10","bgm_M64","210","1","1073","0.575","10730101","0.9","-450","1"
"0","101561","-30","2","1","-120","0","101561","2","100","1","0","10","bgm_M64","200","1","1073","0.75","10730102","1.1","-270","1.2"
"-5","101561","-30","3","1","65","-10","101561","3","100","1","0","5","bgm_M64","200","1","1073","0.65","10730103","1","-10","1.1"
"0","101561","-30","4","1","-110","0","101561","4","100","1","0","0","bgm_M64","200","1","1073","1","10730104","1","200","1.4"
"0","101562","-30","5","1","-70","-50","101562","5","400","1.4","-60","0","bgm_M55","290","1","1073","1.25","10730105","1.35","460","1.55"
"0","101001","-30","1","1","-50","-30","101001","1","250","1","0","10","bgm_M64","210","1","1074","0.6","10740101","0.7","-480","0.8"
"0","101001","-30","2","1","-110","10","101001","2","200","1","10","0","bgm_M64","240","1","1074","0.9","10740102","1.1","-260","1.35"
"-15","101001","-30","3","1","70","-10","101001","3","100","1","-10","10","bgm_M64","200","1","1074","0.75","10740103","1","-5","1.15"
"0","101001","-30","4","1","-110","0","101001","4","100","1","0","0","bgm_M64","200","1","1074","0.9","10740104","1","190","1.2"
"0","101011","-30","5","1","-40","0","101011","5","200","1.2","0","0","bgm_M55","250","1","1074","1.2","10740105","1","480","1.3"
"0","101021","-30","1","1","0","0","101021","1","100","1","20","10","bgm_M64","210","1","1075","0.8","10750101","1.1","-470","1.45"
"0","101021","-30","2","1","-120","0","101021","2","200","1","0","10","bgm_M64","200","1","1075","0.65","10750102","0.7","-250","1"
"-13","101021","-30","3","1","0","-60","101021","3","150","1.4","-50","0","bgm_M64","200","1","1075","0.6","10750103","0.55","-10","0.9"
"0","101021","-30","4","1","-100","0","101021","4","100","1","-30","0","bgm_M64","200","1","1075","0.9","10750104","1","200","1.5"
"0","101031","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","220","1","1075","1.4","10750105","1.6","470","1.8"
"0","101041","-30","1","1","-110","-30","101041","1","170","1","-25","10","bgm_M64","210","1","1076","0.575","10760101","0.9","-480","1"
"0","101041","-30","2","1","-20","-30","101041","2","250","1","-30","0","bgm_M64","240","1","1076","0.7","10760102","1","-230","1"
"-15","101041","-30","3","1","-120","-10","101041","3","100","1","-30","0","bgm_M64","200","1","1076","0.9","10760103","1","15","1.4"
"0","101041","-30","4","1","40","-50","101041","4","300","1","-60","0","bgm_M64","200","1","1076","0.8","10760104","1","200","1.3"
"0","101042","-30","5","1.3","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1076","1.1","10760105","1.35","450","1.8"
"0","101161","-30","1","1","-50","-30","101161","1","250","1","0","10","bgm_M64","210","1","1077","0.6","10770101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101161","2","100","1","0","10","bgm_M64","200","1","1077","0.75","10770102","1.1","-270","1.2"
"0","101161","-30","3","1","70","0","101161","3","100","1","0","0","bgm_M64","200","1","1077","0.9","10770103","1","-10","1.3"
"0","101161","-30","4","1","-90","0","101161","4","200","1","0","0","bgm_M64","200","1","1077","1","10770104","1","200","1.5"
"-40","101162","-30","5","1.3","-70","-45","101162","5","270","1","-50","-10","bgm_M55","280","1","1077","0.9","10770105","1","485","1.15"
"0","101171","-30","1","1","-90","-30","101171","1","170","1","-25","10","bgm_M64","210","1","1078","0.575","10780101","0.9","-450","1"
"0","101171","-30","2","1","20","0","101171","2","100","1","0","0","bgm_M64","240","1","1078","0.75","10780102","1.1","-225","1.2"
"-10","101171","-30","3","1","-65","-10","101171","3","100","1","0","0","bgm_M64","200","1","1078","0.8","10780103","1.1","0","1.15"
"0","101171","-30","4","1","0","-10","101171","4","100","1","0","0","bgm_M64","200","1","1078","0.65","10780104","0.9","230","1"
"-20","101172","-30","5","1","-30","0","101172","5","200","1","-50","10","bgm_M55","250","1","1078","1","10780105","1","475","1.45"
"0","101191","-30","1","1","-50","-30","101191","1","250","1","0","10","bgm_M64","210","1","1079","0.6","10790101","0.7","-480","0.8"
"0","101191","-30","2","1","-110","10","101191","2","200","1","10","0","bgm_M64","240","1","1079","0.9","10790102","1.1","-260","1.35"
"-15","101191","-30","3","1","65","-10","101191","3","100","1","0","0","bgm_M64","200","1","1079","0.8","10790103","1","-10","1.1"
"0","101191","-30","4","1","5","-10","101191","4","100","1","0","0","bgm_M64","200","1","1079","0.9","10790104","1.3","230","1.35"
"0","101192","-30","5","1","-70","-45","101192","5","200","1.2","-50","-10","bgm_M55","280","1","1079","1.1","10790105","1","485","1.3"
