d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"1.8","440","1038","101031","1","10380105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","220","1.4","0","5","-30"
"0.8","-470","1039","101041","1","10390101","10","250","1","0","-125","1","1","-30","bgm_M64","0.7","101041","210","0.6","0","1","-30"
"1","-210","1039","101041","1","10390102","10","200","2","0","-95","1","1","0","bgm_M64","0.7","101041","200","0.65","0","2","-30"
"1.3","50","1039","101041","1","10390103","0","100","3","-15","-120","1","1","-10","bgm_M64","1","101041","200","0.9","0","3","-30"
"1.35","195","1039","101041","1","10390104","0","100","4","0","35","1","1","0","bgm_M64","1.3","101041","200","0.9","0","4","-30"
"1.8","450","1039","101042","1.3","10390105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1040","101161","1","10400101","10","250","1","0","-120","1","1","0","bgm_M64","0.85","101161","210","0.6","0","1","-30"
"1.2","-260","1040","101161","1","10400102","0","100","2","0","-100","1","1","0","bgm_M64","1.1","101161","240","0.75","0","2","-30"
"1.1","-10","1040","101161","1","10400103","5","100","3","-5","65","1","1","-10","bgm_M64","1","101161","200","0.65","0","3","-30"
"1","190","1040","101161","1","10400104","0","150","4","0","-110","1","1","0","bgm_M64","1","101161","200","0.9","43","4","-30"
"1.15","485","1040","101162","1.3","10400105","-10","270","5","-40","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"0.8","-480","1041","101171","1","10410101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101171","210","0.6","0","1","-30"
"1.2","-260","1041","101171","1","10410102","10","120","2","0","-120","1","1","0","bgm_M64","1","101171","200","0.75","0","2","-30"
"0.9","-10","1041","101171","1","10410103","0","150","3","-13","0","1","1.4","-60","bgm_M64","0.55","101171","200","0.6","-50","3","-30"
"1.2","190","1041","101171","1","10410104","0","100","4","0","-110","1","1","0","bgm_M64","1","101171","200","0.9","0","4","-30"
"1.45","475","1041","101172","1","10410105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"0.8","-480","1042","101191","1","10420101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.2","-260","1042","101191","1","10420102","10","100","2","0","-100","1","1","0","bgm_M64","1","101191","200","0.8","0","2","-30"
"1.4","-10","1042","101451","1","10420103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101191","200","0.9","-30","3","-30"
"1.1","190","1042","101191","1","10420104","0","100","4","0","-110","1","1","0","bgm_M64","1","101191","200","0.65","0","4","-30"
"1.3","485","1042","101192","1","10420105","-10","200","5","0","-70","1","1.2","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"0.8","-480","1043","101201","1","10430101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101201","210","0.6","0","1","-30"
"1.2","-260","1043","101201","1","10430102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101201","240","0.75","0","2","-30"
"1.1","-10","1043","101201","1","10430103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101201","200","0.8","0","3","-30"
"1","190","1043","101201","1","10430104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.7","43","4","-30"
"1.45","475","1043","101202","1","10430105","10","100","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"0.8","-480","1044","101291","1","10440101","10","100","1","0","-120","1","1","0","bgm_M64","0.85","101291","210","0.6","0","1","-30"
"1.2","-260","1044","101291","1","10440102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101291","240","0.75","0","2","-30"
"2.3","-40","1044","101291","1","10440103","0","100","3","-15","65","1","1","-10","bgm_M64","2.2","101291","200","1.55","0","3","-30"
"1.2","150","1044","101291","1","10440104","0","100","4","0","-110","1","1","0","bgm_M64","1","101291","200","1.1","0","4","-30"
"1.45","490","1044","101292","1","10440105","30","100","5","-20","-15","1","1","30","bgm_M55","1","101292","230","1.1","15","5","-30"
"0.8","-480","1045","101301","1","10450101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101301","210","0.58","0","1","-30"
"1.2","-260","1045","101301","1","10450102","10","100","2","0","-120","1","1","0","bgm_M64","1","101301","200","0.9","0","2","-30"
"1.4","-50","1045","101301","1","10450103","-10","200","3","0","100","1","1","-10","bgm_M64","1","101301","200","0.93","-30","3","-30"
"1.3","100","1045","101301","1","10450104","0","100","4","0","-100","1","1","0","bgm_M64","1","101301","200","0.9","15","4","-30"
"1.2","470","1045","101302","1","10450105","10","100","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"0.8","-450","1046","101161","1","10460101","10","100","1","0","-130","1","1","0","bgm_M64","0.85","101441","210","0.575","0","1","-30"
"1","-250","1046","101161","1","10460102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101441","200","0.75","0","2","-30"
"1.2","-10","1046","101161","1","10460103","0","100","3","-15","50","1","1","-10","bgm_M64","1.1","101441","200","0.8","0","3","-30"
"1","210","1046","101161","1","10460104","0","150","4","0","-100","1","1","0","bgm_M64","1","101441","200","0.8","43","4","-30"
"1.2","470","1046","101162","1","10460105","10","100","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","230","0.95","-35","5","-30"
"0.8","-450","1047","101451","1","10470101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101451","210","0.58","0","1","-30"
"1.2","-250","1047","101451","1","10470102","10","100","2","0","-120","1","1","0","bgm_M64","1","101451","200","0.9","0","2","-30"
"1.4","-20","1047","101451","1","10470103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101451","200","0.9","-30","3","-30"
"1","200","1047","101451","1","10470104","0","100","4","0","-100","1","1","0","bgm_M64","0.85","101451","200","0.8","0","4","-30"
"1.55","510","1047","101452","1","10470105","0","100","5","0","-70","1","1.2","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"0.8","-450","1048","101451","1","10480101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101561","210","0.58","0","1","-30"
"1.2","-240","1048","101451","1","10480102","0","100","2","0","-120","1","1","0","bgm_M64","1.1","101561","240","0.75","0","2","-30"
"0.9","-10","1048","101451","1","10480103","0","150","3","-13","0","1","1.4","-60","bgm_M64","0.55","101561","200","0.6","-50","3","-30"
"1.1","195","1048","101451","1","10480104","0","100","4","0","-100","1","1","0","bgm_M64","1","101561","200","0.7","20","4","-30"
"1.55","460","1048","101452","1","10480105","0","400","5","0","-70","1","1.4","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1049","101001","1","10490101","10","100","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.58","0","1","-30"
"1.2","-270","1049","101001","1","10490102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101001","200","0.75","0","2","-30"
"1.4","-25","1049","101001","1","10490103","0","200","3","-15","65","1","1","-10","bgm_M64","1","101001","200","0.9","-30","3","-30"
"1.1","200","1049","101001","1","10490104","0","150","4","0","-120","1","1","0","bgm_M64","1","101001","200","0.9","-30","4","-30"
"1.3","480","1049","101011","1","10490105","0","200","5","0","-40","1","1.2","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"1","-450","1050","101021","1","10500101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101021","210","0.575","-25","1","-30"
"1.2","-240","1050","101021","1","10500102","0","100","2","0","-120","1","1","0","bgm_M64","1.1","101021","240","0.75","0","2","-30"
"0.9","-10","1050","101021","1","10500103","5","100","3","-5","65","1","1","-10","bgm_M64","0.8","101021","200","0.6","0","3","-30"
"1.1","190","1050","101021","1","10500104","0","100","4","0","-110","1","1","0","bgm_M64","1","101021","200","0.65","0","4","-30"
"1.8","440","1050","101031","1","10500105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","220","1.4","0","5","-30"
"0.8","-450","1051","101041","1","10510101","10","100","1","0","-130","1","1","-30","bgm_M64","0.7","101041","210","0.58","0","1","-30"
"1","-250","1051","101041","1","10510102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101041","200","0.65","0","2","-30"
"1.3","-35","1051","101041","1","10510103","10","100","3","-15","70","1","1","-10","bgm_M64","1","101041","200","0.75","-10","3","-30"
"1.4","150","1051","101041","1","10510104","0","100","4","0","-110","1","1","0","bgm_M64","1","101041","200","1","0","4","-30"
"1.8","450","1051","101042","1.3","10510105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1052","101161","1","10520101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101161","210","0.6","0","1","-30"
"1.2","-260","1052","101161","1","10520102","0","100","2","0","-100","1","1","0","bgm_M64","1.1","101161","240","0.75","0","2","-30"
"1.1","-10","1052","101161","1","10520103","5","100","3","-5","65","1","1","-10","bgm_M64","1","101161","200","0.65","0","3","-30"
"1.3","240","1052","101161","1","10520104","0","100","4","0","-50","1","1","0","bgm_M64","1","101161","200","0.8","-30","4","-30"
"1.15","485","1052","101162","1.3","10520105","-10","270","5","-40","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"0.8","-480","1053","101171","1","10530101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101171","210","0.5","0","1","-30"
"1.2","-270","1053","101171","1","10530102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101171","200","0.75","0","2","-30"
"2.3","-25","1053","101171","1","10530103","0","100","3","-15","65","1","1","-10","bgm_M64","2.2","101171","200","1.55","0","3","-30"
"1.5","200","1053","101171","1","10530104","0","100","4","0","-100","1","1","0","bgm_M64","1","101171","200","0.9","-30","4","-30"
"1.45","475","1053","101172","1","10530105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"1","-450","1054","101191","1","10540101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101191","210","0.575","-25","1","-30"
"1","-250","1054","101191","1","10540102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101191","200","0.65","0","2","-30"
"1.2","-10","1054","101191","1","10540103","0","100","3","-15","50","1","1","-10","bgm_M64","1.1","101191","200","0.8","0","3","-30"
"1.5","190","1054","101191","1","10540104","0","200","4","0","-90","1","1","0","bgm_M64","1","101191","200","1","0","4","-30"
"1.3","485","1054","101192","1","10540105","-10","200","5","0","-70","1","1.2","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"0.8","-480","1055","101201","1","10550101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101201","210","0.5","0","1","-30"
"1","-250","1055","101201","1","10550102","0","250","2","0","-120","1","1","-30","bgm_M64","1","101201","240","0.7","-30","2","-30"
"1.1","-10","1055","101201","1","10550103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101201","200","0.8","0","3","-30"
"1","190","1055","101201","1","10550104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.7","43","4","-30"
"1.45","475","1055","101202","1","10550105","10","100","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"0.8","-480","1056","101291","1","10560101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101291","210","0.6","0","1","-30"
"1.2","-260","1056","101291","1","10560102","0","100","2","0","-100","1","1","0","bgm_M64","1.1","101291","240","0.75","0","2","-30"
"1.4","-35","1056","101291","1","10560103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101291","200","0.9","-30","3","-30"
"1.1","190","1056","101291","1","10560104","0","150","4","0","-120","1","1","0","bgm_M64","1","101291","200","0.9","-30","4","-30"
"1.45","490","1056","101292","1","10560105","30","100","5","-20","-15","1","1","30","bgm_M55","1","101292","230","1.1","15","5","-30"
"1","-450","1057","101301","1","10570101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101301","210","0.575","-25","1","-30"
"1.2","-270","1057","101301","1","10570102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101301","200","0.75","0","2","-30"
"1.4","-50","1057","101301","1","10570103","-10","200","3","0","100","1","1","-10","bgm_M64","1","101301","200","0.93","-30","3","-30"
"1.2","190","1057","101301","1","10570104","0","100","4","0","-110","1","1","0","bgm_M64","1","101301","200","0.9","0","4","-30"
"1.2","470","1057","101302","1","10570105","10","100","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"0.8","-480","1058","101441","1","10580101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101441","210","0.6","0","1","-30"
"1","-250","1058","101441","1","10580102","0","250","2","0","-120","1","1","-30","bgm_M64","1","101441","240","0.7","-30","2","-30"
"1.3","-5","1058","101441","1","10580103","10","100","3","-15","70","1","1","-10","bgm_M64","1","101441","200","0.75","-10","3","-30"
"1.1","210","1058","101441","1","10580104","10","100","4","0","-100","1","1","0","bgm_M64","1","101441","200","0.8","20","4","-30"
"1.2","470","1058","101442","1","10580105","10","100","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","230","0.95","-35","5","-30"
"1","-450","1059","101451","1","10590101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101451","210","0.575","-25","1","-30"
"1","-250","1059","101451","1","10590102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101451","200","0.65","0","2","-30"
"0.9","-10","1059","101451","1","10590103","0","150","3","-13","0","1","1.4","-60","bgm_M64","0.55","101451","200","0.6","-50","3","-30"
"1","200","1059","101451","1","10590104","0","100","4","0","-120","1","1","0","bgm_M64","0.7","101451","200","0.7","0","4","-30"
"1.55","510","1059","101452","1","10590105","0","100","5","0","-70","1","1.2","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"0.8","-480","1060","101561","1","10600101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101561","210","0.5","0","1","-30"
"1.2","-270","1060","101561","1","10600102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101561","200","0.75","0","2","-30"
"1.4","-25","1060","101561","1","10600103","0","200","3","-15","65","1","1","-10","bgm_M64","1","101561","200","0.9","-30","3","-30"
"1.1","190","1060","101561","1","10600104","0","100","4","0","-110","1","1","0","bgm_M64","1","101561","200","0.65","0","4","-30"
"1.55","460","1060","101562","1","10600105","0","400","5","0","-70","1","1.4","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1061","101001","1","10610101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.6","0","1","-30"
"1.2","-260","1061","101001","1","10610102","0","100","2","0","-100","1","1","0","bgm_M64","1.1","101001","240","0.75","0","2","-30"
"1.4","-10","1061","101001","1","10610103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101001","200","1","-30","3","-30"
"1.4","200","1061","101001","1","10610104","0","100","4","0","-110","1","1","0","bgm_M64","1","101001","200","1","0","4","-30"
"1.3","480","1061","101011","1","10610105","0","200","5","0","-40","1","1.2","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"0.8","-480","1063","101021","1","10630101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101021","210","0.5","0","1","-30"
"1","-250","1063","101021","1","10630102","0","250","2","0","-120","1","1","-30","bgm_M64","1","101021","240","0.7","-30","2","-30"
"1.3","-10","1063","101021","1","10630103","0","100","3","0","70","1","1","0","bgm_M64","1","101021","200","0.9","0","3","-30"
"1.2","240","1063","101021","1","10630104","0","100","4","0","-70","1","1","0","bgm_M64","1","101021","200","0.8","-30","4","-30"
"1.8","470","1063","101031","1","10630105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","220","1.4","0","5","-30"
"1","-450","1064","101041","1","10640101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101041","210","0.575","-25","1","-30"
"1","-250","1064","101041","1","10640102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101041","200","0.65","0","2","-30"
"1.1","-10","1064","101041","1","10640103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101041","200","0.8","0","3","-30"
"1.5","200","1064","101041","1","10640104","0","100","4","0","-100","1","1","0","bgm_M64","1","101041","200","0.9","-30","4","-30"
"1.8","450","1064","101042","1.3","10640105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1065","101161","1","10650101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101161","210","0.6","0","1","-30"
"1.2","-260","1065","101161","1","10650102","0","100","2","0","-100","1","1","0","bgm_M64","1.1","101161","240","0.75","0","2","-30"
"1.1","-10","1065","101161","1","10650103","5","100","3","-5","65","1","1","-10","bgm_M64","1","101161","200","0.65","0","3","-30"
"1","200","1065","101161","1","10650104","0","100","4","0","-100","1","1","0","bgm_M64","0.85","101161","200","0.8","0","4","-30"
"1.15","485","1065","101162","1.3","10650105","-10","270","5","-40","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"0.8","-480","1066","101171","1","10660101","10","120","1","0","-120","1","1","0","bgm_M64","0.85","101171","210","0.5","0","1","-30"
"1","-250","1066","101171","1","10660102","0","250","2","0","-120","1","1","-30","bgm_M64","1","101171","240","0.7","-30","2","-30"
"1.15","0","1066","101171","1","10660103","0","100","3","-10","65","1","1","-10","bgm_M64","1.1","101171","200","0.8","0","3","-30"
"1.35","230","1066","101171","1","10660104","0","100","4","0","5","1","1","-10","bgm_M64","1.3","101171","200","0.9","0","4","-30"
"1.45","475","1066","101172","1","10660105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"0.8","-480","1067","101191","1","10670101","10","250","1","0","-50","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.2","-270","1067","101191","1","10670102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101191","200","0.75","0","2","-30"
"1.4","-20","1067","101191","1","10670103","0","100","3","-15","50","1","1","-10","bgm_M64","1","101191","200","0.9","-30","3","-30"
"1.5","200","1067","101191","1","10670104","0","200","4","0","-90","1","1","0","bgm_M64","1","101191","200","1","0","4","-30"
"1.3","485","1067","101192","1","10670105","-10","200","5","0","-70","1","1.2","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"1.45","-470","1068","101201","1","10680101","10","100","1","0","0","1","1","0","bgm_M64","1.1","101201","210","0.8","20","1","-30"
"1","-250","1068","101201","1","10680102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101201","200","0.65","0","2","-30"
"1.3","-5","1068","101201","1","10680103","10","100","3","-15","70","1","1","-10","bgm_M64","1","101201","200","0.75","-10","3","-30"
"1","190","1068","101201","1","10680104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.7","43","4","-30"
"1.45","475","1068","101202","1","10680105","10","100","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"1","-450","1069","101291","1","10690101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101291","210","0.575","-25","1","-30"
"1.2","-225","1069","101291","1","10690102","0","100","2","0","-25","1","1","0","bgm_M64","1.1","101291","240","0.75","0","2","-30"
"2.3","0","1069","101291","1","10690103","0","100","3","-15","65","1","1","-10","bgm_M64","2.2","101291","200","1.55","0","3","-30"
"1.1","190","1069","101291","1","10690104","0","100","4","0","-110","1","1","0","bgm_M64","1","101291","200","0.65","0","4","-30"
"1.45","490","1069","101292","1","10690105","30","100","5","-20","-15","1","1","30","bgm_M55","1","101292","230","1.1","15","5","-30"
"0.8","-480","1070","101301","1","10700101","10","250","1","0","-50","1","1","-30","bgm_M64","0.7","101301","210","0.6","0","1","-30"
"1","-250","1070","101301","1","10700102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101301","200","0.65","0","2","-30"
"1.4","-50","1070","101301","1","10700103","-10","200","3","0","100","1","1","-10","bgm_M64","1","101301","200","0.93","-30","3","-30"
"1.1","190","1070","101301","1","10700104","0","150","4","0","-120","1","1","0","bgm_M64","1","101301","200","0.9","-30","4","-30"
"1.2","470","1070","101302","1","10700105","10","100","5","-20","-55","1","1","-30","bgm_M55","1.1","101302","270","1","-15","5","-30"
"1.45","-470","1071","101441","1","10710101","10","100","1","0","0","1","1","0","bgm_M64","1.1","101441","210","0.8","20","1","-30"
"1","-250","1071","101441","1","10710102","0","250","2","0","-120","1","1","-30","bgm_M64","1","101441","240","0.7","-30","2","-30"
"1.1","-10","1071","101441","1","10710103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101441","200","0.8","0","3","-30"
"1","200","1071","101441","1","10710104","0","100","4","0","-120","1","1","0","bgm_M64","0.7","101441","200","0.7","0","4","-30"
"1.2","470","1071","101442","1","10710105","10","100","5","-20","-70","1","1","-30","bgm_M55","1.1","101442","230","0.95","-35","5","-30"
"1","-450","1072","101451","1","10720101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101451","210","0.575","-25","1","-30"
"1.2","-225","1072","101451","1","10720102","0","100","2","0","-25","1","1","0","bgm_M64","1.1","101451","240","0.75","0","2","-30"
"1.4","-10","1072","101451","1","10720103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101451","200","1","-30","3","-30"
"1.1","210","1072","101451","1","10720104","10","100","4","0","-100","1","1","0","bgm_M64","1","101451","200","0.8","20","4","-30"
"1.55","510","1072","101452","1","10720105","0","100","5","0","-70","1","1.2","-50","bgm_M55","1.4","101452","290","1.25","-35","5","-30"
"1","-450","1073","101561","1","10730101","10","170","1","0","0","1","1","-30","bgm_M64","0.9","101561","210","0.575","-25","1","-30"
"1.2","-270","1073","101561","1","10730102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101561","200","0.75","0","2","-30"
"1.1","-10","1073","101561","1","10730103","5","100","3","-5","65","1","1","-10","bgm_M64","1","101561","200","0.65","0","3","-30"
"1.4","200","1073","101561","1","10730104","0","100","4","0","-110","1","1","0","bgm_M64","1","101561","200","1","0","4","-30"
"1.55","460","1073","101562","1","10730105","0","400","5","0","-70","1","1.4","-50","bgm_M55","1.35","101562","290","1.25","-60","5","-30"
"0.8","-480","1074","101001","1","10740101","10","250","1","0","-50","1","1","-30","bgm_M64","0.7","101001","210","0.6","0","1","-30"
"1.35","-260","1074","101001","1","10740102","0","200","2","0","-110","1","1","10","bgm_M64","1.1","101001","240","0.9","10","2","-30"
"1.15","-5","1074","101001","1","10740103","10","100","3","-15","70","1","1","-10","bgm_M64","1","101001","200","0.75","-10","3","-30"
"1.2","190","1074","101001","1","10740104","0","100","4","0","-110","1","1","0","bgm_M64","1","101001","200","0.9","0","4","-30"
"1.3","480","1074","101011","1","10740105","0","200","5","0","-40","1","1.2","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"1.45","-470","1075","101021","1","10750101","10","100","1","0","0","1","1","0","bgm_M64","1.1","101021","210","0.8","20","1","-30"
"1","-250","1075","101021","1","10750102","10","200","2","0","-120","1","1","0","bgm_M64","0.7","101021","200","0.65","0","2","-30"
"0.9","-10","1075","101021","1","10750103","0","150","3","-13","0","1","1.4","-60","bgm_M64","0.55","101021","200","0.6","-50","3","-30"
"1.5","200","1075","101021","1","10750104","0","100","4","0","-100","1","1","0","bgm_M64","1","101021","200","0.9","-30","4","-30"
"1.8","470","1075","101031","1","10750105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","220","1.4","0","5","-30"
"1","-480","1076","101041","1","10760101","10","170","1","0","-110","1","1","-30","bgm_M64","0.9","101041","210","0.575","-25","1","-30"
"1","-230","1076","101041","1","10760102","0","250","2","0","-20","1","1","-30","bgm_M64","1","101041","240","0.7","-30","2","-30"
"1.4","15","1076","101041","1","10760103","0","100","3","-15","-120","1","1","-10","bgm_M64","1","101041","200","0.9","-30","3","-30"
"1.3","200","1076","101041","1","10760104","0","300","4","0","40","1","1","-50","bgm_M64","1","101041","200","0.8","-60","4","-30"
"1.8","450","1076","101042","1.3","10760105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1077","101161","1","10770101","10","250","1","0","-50","1","1","-30","bgm_M64","0.7","101161","210","0.6","0","1","-30"
"1.2","-270","1077","101161","1","10770102","10","100","2","0","-120","1","1","0","bgm_M64","1.1","101161","200","0.75","0","2","-30"
"1.3","-10","1077","101161","1","10770103","0","100","3","0","70","1","1","0","bgm_M64","1","101161","200","0.9","0","3","-30"
"1.5","200","1077","101161","1","10770104","0","200","4","0","-90","1","1","0","bgm_M64","1","101161","200","1","0","4","-30"
"1.15","485","1077","101162","1.3","10770105","-10","270","5","-40","-70","1","1","-45","bgm_M55","1","101162","280","0.9","-50","5","-30"
"1","-450","1078","101171","1","10780101","10","170","1","0","-90","1","1","-30","bgm_M64","0.9","101171","210","0.575","-25","1","-30"
"1.2","-225","1078","101171","1","10780102","0","100","2","0","20","1","1","0","bgm_M64","1.1","101171","240","0.75","0","2","-30"
"1.15","0","1078","101171","1","10780103","0","100","3","-10","-65","1","1","-10","bgm_M64","1.1","101171","200","0.8","0","3","-30"
"1","230","1078","101171","1","10780104","0","100","4","0","0","1","1","-10","bgm_M64","0.9","101171","200","0.65","0","4","-30"
"1.45","475","1078","101172","1","10780105","10","200","5","-20","-30","1","1","0","bgm_M55","1","101172","250","1","-50","5","-30"
"0.8","-480","1079","101191","1","10790101","10","250","1","0","-50","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.35","-260","1079","101191","1","10790102","0","200","2","0","-110","1","1","10","bgm_M64","1.1","101191","240","0.9","10","2","-30"
"1.1","-10","1079","101191","1","10790103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101191","200","0.8","0","3","-30"
"1.35","230","1079","101191","1","10790104","0","100","4","0","5","1","1","-10","bgm_M64","1.3","101191","200","0.9","0","4","-30"
"1.3","485","1079","101192","1","10790105","-10","200","5","0","-70","1","1.2","-45","bgm_M55","1","101192","280","1.1","-50","5","-30"
"1.35","-470","1080","101201","1","10800101","10","100","1","0","0","1","1","0","bgm_M64","1.1","101201","210","0.85","0","1","-30"
"1","-250","1080","101201","1","10800102","10","200","2","0","-120","1","1","-5","bgm_M64","0.8","101201","200","0.65","0","2","-30"
