2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df
"0","10380105","1","5","0","1","1","200","0","220","1.6","101031","440","1.4","0","0","1038","-30","5","bgm_M55","1.8","101031"
"10","10390101","1","1","0","1","1","250","-30","210","0.7","101041","-470","0.6","-125","0","1039","-30","1","bgm_M64","0.8","101041"
"10","10390102","1","2","0","1","1","200","0","200","0.7","101041","-210","0.65","-95","0","1039","-30","2","bgm_M64","1","101041"
"0","10390103","1","3","0","1","1","100","-10","200","1","101041","50","0.9","-120","-15","1039","-30","3","bgm_M64","1.3","101041"
"0","10390104","1","4","0","1","1","100","0","200","1.3","101041","195","0.9","35","0","1039","-30","4","bgm_M64","1.35","101041"
"0","10390105","1","5","-50","1.3","1","150","0","210","1.35","101042","450","1.1","-55","0","1039","-30","5","bgm_M55","1.8","101042"
"10","10400101","1","1","0","1","1","250","0","210","0.85","101161","-480","0.6","-120","0","1040","-30","1","bgm_M64","0.8","101161"
"0","10400102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-100","0","1040","-30","2","bgm_M64","1.2","101161"
"5","10400103","1","3","0","1","1","100","-10","200","1","101161","-10","0.65","65","-5","1040","-30","3","bgm_M64","1.1","101161"
"0","10400104","1","4","43","1","1","150","0","200","1","101161","190","0.9","-110","0","1040","-30","4","bgm_M64","1","101161"
"-10","10400105","1","5","-50","1.3","1","270","-45","280","1","101162","485","0.9","-70","-40","1040","-30","5","bgm_M55","1.15","101162"
"10","10410101","1","1","0","1","1","120","0","210","0.85","101171","-480","0.6","-120","0","1041","-30","1","bgm_M64","0.8","101171"
"10","10410102","1","2","0","1","1","120","0","200","1","101171","-260","0.75","-120","0","1041","-30","2","bgm_M64","1.2","101171"
"0","10410103","1","3","-50","1","1.4","150","-60","200","0.55","101171","-10","0.6","0","-13","1041","-30","3","bgm_M64","0.9","101171"
"0","10410104","1","4","0","1","1","100","0","200","1","101171","190","0.9","-110","0","1041","-30","4","bgm_M64","1.2","101171"
"10","10410105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1041","-30","5","bgm_M55","1.45","101172"
"10","10420101","1","1","0","1","1","100","-30","210","0.7","101191","-480","0.6","-120","0","1042","-30","1","bgm_M64","0.8","101191"
"10","10420102","1","2","0","1","1","100","0","200","1","101191","-260","0.8","-100","0","1042","-30","2","bgm_M64","1.2","101191"
"0","10420103","1","3","-30","1","1","100","-10","200","1","101451","-10","0.9","65","-15","1042","-30","3","bgm_M64","1.4","101191"
"0","10420104","1","4","0","1","1","100","0","200","1","101191","190","0.65","-110","0","1042","-30","4","bgm_M64","1.1","101191"
"-10","10420105","1","5","-50","1","1.2","200","-45","280","1","101192","485","1.1","-70","0","1042","-30","5","bgm_M55","1.3","101192"
"10","10430101","1","1","0","1","1","100","0","210","0.85","101201","-480","0.6","-120","0","1043","-30","1","bgm_M64","0.8","101201"
"10","10430102","1","2","0","1","1","100","0","240","1.1","101201","-260","0.75","-120","0","1043","-30","2","bgm_M64","1.2","101201"
"0","10430103","1","3","0","1","1","100","-10","200","1","101201","-10","0.8","65","-15","1043","-30","3","bgm_M64","1.1","101201"
"0","10430104","1","4","43","1","1","100","0","200","1","101201","190","0.7","-110","0","1043","-30","4","bgm_M64","1","101201"
"10","10430105","1","5","-50","1","1","100","-45","250","1","101202","475","1","-30","-20","1043","-30","5","bgm_M55","1.45","101202"
"10","10440101","1","1","0","1","1","100","0","210","0.85","101291","-480","0.6","-120","0","1044","-30","1","bgm_M64","0.8","101291"
"10","10440102","1","2","0","1","1","100","0","240","1.1","101291","-260","0.75","-120","0","1044","-30","2","bgm_M64","1.2","101291"
"0","10440103","1","3","0","1","1","100","-10","200","2.2","101291","-40","1.55","65","-15","1044","-30","3","bgm_M64","2.3","101291"
"0","10440104","1","4","0","1","1","100","0","200","1","101291","150","1.1","-110","0","1044","-30","4","bgm_M64","1.2","101291"
"30","10440105","1","5","15","1","1","100","30","230","1","101292","490","1.1","-15","-20","1044","-30","5","bgm_M55","1.45","101292"
"10","10450101","1","1","0","1","1","100","-30","210","0.7","101301","-480","0.58","-120","0","1045","-30","1","bgm_M64","0.8","101301"
"10","10450102","1","2","0","1","1","100","0","200","1","101301","-260","0.9","-120","0","1045","-30","2","bgm_M64","1.2","101301"
"-10","10450103","1","3","-30","1","1","200","-10","200","1","101301","-50","0.93","100","0","1045","-30","3","bgm_M64","1.4","101301"
"0","10450104","1","4","15","1","1","100","0","200","1","101301","100","0.9","-100","0","1045","-30","4","bgm_M64","1.3","101301"
"10","10450105","1","5","-15","1","1","100","-30","270","1.1","101302","470","1","-55","-20","1045","-30","5","bgm_M55","1.2","101302"
"10","10460101","1","1","0","1","1","100","0","210","0.85","101161","-450","0.575","-130","0","1046","-30","1","bgm_M64","0.8","101441"
"10","10460102","1","2","0","1","1","200","0","200","0.7","101161","-250","0.75","-120","0","1046","-30","2","bgm_M64","1","101441"
"0","10460103","1","3","0","1","1","100","-10","200","1.1","101161","-10","0.8","50","-15","1046","-30","3","bgm_M64","1.2","101441"
"0","10460104","1","4","43","1","1","150","0","200","1","101161","210","0.8","-100","0","1046","-30","4","bgm_M64","1","101441"
"10","10460105","1","5","-35","1","1","100","-30","230","1.1","101162","470","0.95","-70","-20","1046","-30","5","bgm_M55","1.2","101442"
"10","10470101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1047","-30","1","bgm_M64","0.8","101451"
"10","10470102","1","2","0","1","1","100","0","200","1","101451","-250","0.9","-120","0","1047","-30","2","bgm_M64","1.2","101451"
"0","10470103","1","3","-30","1","1","100","-10","200","1","101451","-20","0.9","50","-15","1047","-30","3","bgm_M64","1.4","101451"
"0","10470104","1","4","0","1","1","100","0","200","0.85","101451","200","0.8","-100","0","1047","-30","4","bgm_M64","1","101451"
"0","10470105","1","5","-35","1","1.2","100","-50","290","1.4","101452","510","1.25","-70","0","1047","-30","5","bgm_M55","1.55","101452"
"10","10480101","1","1","0","1","1","100","-30","210","0.7","101451","-450","0.58","-130","0","1048","-30","1","bgm_M64","0.8","101561"
"0","10480102","1","2","0","1","1","100","0","240","1.1","101451","-240","0.75","-120","0","1048","-30","2","bgm_M64","1.2","101561"
"0","10480103","1","3","-50","1","1.4","150","-60","200","0.55","101451","-10","0.6","0","-13","1048","-30","3","bgm_M64","0.9","101561"
"0","10480104","1","4","20","1","1","100","0","200","1","101451","195","0.7","-100","0","1048","-30","4","bgm_M64","1.1","101561"
"0","10480105","1","5","-60","1","1.4","400","-50","290","1.35","101452","460","1.25","-70","0","1048","-30","5","bgm_M55","1.55","101562"
"10","10490101","1","1","0","1","1","100","-30","210","0.7","101001","-480","0.58","-120","0","1049","-30","1","bgm_M64","0.8","101001"
"10","10490102","1","2","0","1","1","100","0","200","1.1","101001","-270","0.75","-120","0","1049","-30","2","bgm_M64","1.2","101001"
"0","10490103","1","3","-30","1","1","200","-10","200","1","101001","-25","0.9","65","-15","1049","-30","3","bgm_M64","1.4","101001"
"0","10490104","1","4","-30","1","1","150","0","200","1","101001","200","0.9","-120","0","1049","-30","4","bgm_M64","1.1","101001"
"0","10490105","1","5","0","1","1.2","200","0","250","1","101011","480","1.2","-40","0","1049","-30","5","bgm_M55","1.3","101011"
"10","10500101","1","1","-25","1","1","170","-30","210","0.9","101021","-450","0.575","-110","0","1050","-30","1","bgm_M64","1","101021"
"0","10500102","1","2","0","1","1","100","0","240","1.1","101021","-240","0.75","-120","0","1050","-30","2","bgm_M64","1.2","101021"
"5","10500103","1","3","0","1","1","100","-10","200","0.8","101021","-10","0.6","65","-5","1050","-30","3","bgm_M64","0.9","101021"
"0","10500104","1","4","0","1","1","100","0","200","1","101021","190","0.65","-110","0","1050","-30","4","bgm_M64","1.1","101021"
"0","10500105","1","5","0","1","1","200","0","220","1.6","101031","440","1.4","0","0","1050","-30","5","bgm_M55","1.8","101031"
"10","10510101","1","1","0","1","1","100","-30","210","0.7","101041","-450","0.58","-130","0","1051","-30","1","bgm_M64","0.8","101041"
"10","10510102","1","2","0","1","1","200","0","200","0.7","101041","-250","0.65","-120","0","1051","-30","2","bgm_M64","1","101041"
"10","10510103","1","3","-10","1","1","100","-10","200","1","101041","-35","0.75","70","-15","1051","-30","3","bgm_M64","1.3","101041"
"0","10510104","1","4","0","1","1","100","0","200","1","101041","150","1","-110","0","1051","-30","4","bgm_M64","1.4","101041"
"0","10510105","1","5","-50","1.3","1","150","0","210","1.35","101042","450","1.1","-55","0","1051","-30","5","bgm_M55","1.8","101042"
"10","10520101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1052","-30","1","bgm_M64","0.8","101161"
"0","10520102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-100","0","1052","-30","2","bgm_M64","1.2","101161"
"5","10520103","1","3","0","1","1","100","-10","200","1","101161","-10","0.65","65","-5","1052","-30","3","bgm_M64","1.1","101161"
"0","10520104","1","4","-30","1","1","100","0","200","1","101161","240","0.8","-50","0","1052","-30","4","bgm_M64","1.3","101161"
"-10","10520105","1","5","-50","1.3","1","270","-45","280","1","101162","485","0.9","-70","-40","1052","-30","5","bgm_M55","1.15","101162"
"10","10530101","1","1","0","1","1","120","0","210","0.85","101171","-480","0.5","-120","0","1053","-30","1","bgm_M64","0.8","101171"
"10","10530102","1","2","0","1","1","100","0","200","1.1","101171","-270","0.75","-120","0","1053","-30","2","bgm_M64","1.2","101171"
"0","10530103","1","3","0","1","1","100","-10","200","2.2","101171","-25","1.55","65","-15","1053","-30","3","bgm_M64","2.3","101171"
"0","10530104","1","4","-30","1","1","100","0","200","1","101171","200","0.9","-100","0","1053","-30","4","bgm_M64","1.5","101171"
"10","10530105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1053","-30","5","bgm_M55","1.45","101172"
"10","10540101","1","1","-25","1","1","170","-30","210","0.9","101191","-450","0.575","-110","0","1054","-30","1","bgm_M64","1","101191"
"10","10540102","1","2","0","1","1","200","0","200","0.7","101191","-250","0.65","-120","0","1054","-30","2","bgm_M64","1","101191"
"0","10540103","1","3","0","1","1","100","-10","200","1.1","101191","-10","0.8","50","-15","1054","-30","3","bgm_M64","1.2","101191"
"0","10540104","1","4","0","1","1","200","0","200","1","101191","190","1","-90","0","1054","-30","4","bgm_M64","1.5","101191"
"-10","10540105","1","5","-50","1","1.2","200","-45","280","1","101192","485","1.1","-70","0","1054","-30","5","bgm_M55","1.3","101192"
"10","10550101","1","1","0","1","1","120","0","210","0.85","101201","-480","0.5","-120","0","1055","-30","1","bgm_M64","0.8","101201"
"0","10550102","1","2","-30","1","1","250","-30","240","1","101201","-250","0.7","-120","0","1055","-30","2","bgm_M64","1","101201"
"0","10550103","1","3","0","1","1","100","-10","200","1","101201","-10","0.8","65","-15","1055","-30","3","bgm_M64","1.1","101201"
"0","10550104","1","4","43","1","1","100","0","200","1","101201","190","0.7","-110","0","1055","-30","4","bgm_M64","1","101201"
"10","10550105","1","5","-50","1","1","100","-45","250","1","101202","475","1","-30","-20","1055","-30","5","bgm_M55","1.45","101202"
"10","10560101","1","1","0","1","1","250","-30","210","0.7","101291","-480","0.6","-120","0","1056","-30","1","bgm_M64","0.8","101291"
"0","10560102","1","2","0","1","1","100","0","240","1.1","101291","-260","0.75","-100","0","1056","-30","2","bgm_M64","1.2","101291"
"0","10560103","1","3","-30","1","1","100","-10","200","1","101291","-35","0.9","50","-15","1056","-30","3","bgm_M64","1.4","101291"
"0","10560104","1","4","-30","1","1","150","0","200","1","101291","190","0.9","-120","0","1056","-30","4","bgm_M64","1.1","101291"
"30","10560105","1","5","15","1","1","100","30","230","1","101292","490","1.1","-15","-20","1056","-30","5","bgm_M55","1.45","101292"
"10","10570101","1","1","-25","1","1","170","-30","210","0.9","101301","-450","0.575","-110","0","1057","-30","1","bgm_M64","1","101301"
"10","10570102","1","2","0","1","1","100","0","200","1.1","101301","-270","0.75","-120","0","1057","-30","2","bgm_M64","1.2","101301"
"-10","10570103","1","3","-30","1","1","200","-10","200","1","101301","-50","0.93","100","0","1057","-30","3","bgm_M64","1.4","101301"
"0","10570104","1","4","0","1","1","100","0","200","1","101301","190","0.9","-110","0","1057","-30","4","bgm_M64","1.2","101301"
"10","10570105","1","5","-15","1","1","100","-30","270","1.1","101302","470","1","-55","-20","1057","-30","5","bgm_M55","1.2","101302"
"10","10580101","1","1","0","1","1","250","-30","210","0.7","101441","-480","0.6","-120","0","1058","-30","1","bgm_M64","0.8","101441"
"0","10580102","1","2","-30","1","1","250","-30","240","1","101441","-250","0.7","-120","0","1058","-30","2","bgm_M64","1","101441"
"10","10580103","1","3","-10","1","1","100","-10","200","1","101441","-5","0.75","70","-15","1058","-30","3","bgm_M64","1.3","101441"
"10","10580104","1","4","20","1","1","100","0","200","1","101441","210","0.8","-100","0","1058","-30","4","bgm_M64","1.1","101441"
"10","10580105","1","5","-35","1","1","100","-30","230","1.1","101442","470","0.95","-70","-20","1058","-30","5","bgm_M55","1.2","101442"
"10","10590101","1","1","-25","1","1","170","-30","210","0.9","101451","-450","0.575","-110","0","1059","-30","1","bgm_M64","1","101451"
"10","10590102","1","2","0","1","1","200","0","200","0.7","101451","-250","0.65","-120","0","1059","-30","2","bgm_M64","1","101451"
"0","10590103","1","3","-50","1","1.4","150","-60","200","0.55","101451","-10","0.6","0","-13","1059","-30","3","bgm_M64","0.9","101451"
"0","10590104","1","4","0","1","1","100","0","200","0.7","101451","200","0.7","-120","0","1059","-30","4","bgm_M64","1","101451"
"0","10590105","1","5","-35","1","1.2","100","-50","290","1.4","101452","510","1.25","-70","0","1059","-30","5","bgm_M55","1.55","101452"
"10","10600101","1","1","0","1","1","120","0","210","0.85","101561","-480","0.5","-120","0","1060","-30","1","bgm_M64","0.8","101561"
"10","10600102","1","2","0","1","1","100","0","200","1.1","101561","-270","0.75","-120","0","1060","-30","2","bgm_M64","1.2","101561"
"0","10600103","1","3","-30","1","1","200","-10","200","1","101561","-25","0.9","65","-15","1060","-30","3","bgm_M64","1.4","101561"
"0","10600104","1","4","0","1","1","100","0","200","1","101561","190","0.65","-110","0","1060","-30","4","bgm_M64","1.1","101561"
"0","10600105","1","5","-60","1","1.4","400","-50","290","1.35","101562","460","1.25","-70","0","1060","-30","5","bgm_M55","1.55","101562"
"10","10610101","1","1","0","1","1","250","-30","210","0.7","101001","-480","0.6","-120","0","1061","-30","1","bgm_M64","0.8","101001"
"0","10610102","1","2","0","1","1","100","0","240","1.1","101001","-260","0.75","-100","0","1061","-30","2","bgm_M64","1.2","101001"
"0","10610103","1","3","-30","1","1","100","-10","200","1","101001","-10","1","65","-15","1061","-30","3","bgm_M64","1.4","101001"
"0","10610104","1","4","0","1","1","100","0","200","1","101001","200","1","-110","0","1061","-30","4","bgm_M64","1.4","101001"
"0","10610105","1","5","0","1","1.2","200","0","250","1","101011","480","1.2","-40","0","1061","-30","5","bgm_M55","1.3","101011"
"10","10630101","1","1","0","1","1","120","0","210","0.85","101021","-480","0.5","-120","0","1063","-30","1","bgm_M64","0.8","101021"
"0","10630102","1","2","-30","1","1","250","-30","240","1","101021","-250","0.7","-120","0","1063","-30","2","bgm_M64","1","101021"
"0","10630103","1","3","0","1","1","100","0","200","1","101021","-10","0.9","70","0","1063","-30","3","bgm_M64","1.3","101021"
"0","10630104","1","4","-30","1","1","100","0","200","1","101021","240","0.8","-70","0","1063","-30","4","bgm_M64","1.2","101021"
"0","10630105","1","5","0","1","1","200","0","220","1.6","101031","470","1.4","0","0","1063","-30","5","bgm_M55","1.8","101031"
"10","10640101","1","1","-25","1","1","170","-30","210","0.9","101041","-450","0.575","-110","0","1064","-30","1","bgm_M64","1","101041"
"10","10640102","1","2","0","1","1","200","0","200","0.7","101041","-250","0.65","-120","0","1064","-30","2","bgm_M64","1","101041"
"0","10640103","1","3","0","1","1","100","-10","200","1","101041","-10","0.8","65","-15","1064","-30","3","bgm_M64","1.1","101041"
"0","10640104","1","4","-30","1","1","100","0","200","1","101041","200","0.9","-100","0","1064","-30","4","bgm_M64","1.5","101041"
"0","10640105","1","5","-50","1.3","1","150","0","210","1.35","101042","450","1.1","-55","0","1064","-30","5","bgm_M55","1.8","101042"
"10","10650101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1065","-30","1","bgm_M64","0.8","101161"
"0","10650102","1","2","0","1","1","100","0","240","1.1","101161","-260","0.75","-100","0","1065","-30","2","bgm_M64","1.2","101161"
"5","10650103","1","3","0","1","1","100","-10","200","1","101161","-10","0.65","65","-5","1065","-30","3","bgm_M64","1.1","101161"
"0","10650104","1","4","0","1","1","100","0","200","0.85","101161","200","0.8","-100","0","1065","-30","4","bgm_M64","1","101161"
"-10","10650105","1","5","-50","1.3","1","270","-45","280","1","101162","485","0.9","-70","-40","1065","-30","5","bgm_M55","1.15","101162"
"10","10660101","1","1","0","1","1","120","0","210","0.85","101171","-480","0.5","-120","0","1066","-30","1","bgm_M64","0.8","101171"
"0","10660102","1","2","-30","1","1","250","-30","240","1","101171","-250","0.7","-120","0","1066","-30","2","bgm_M64","1","101171"
"0","10660103","1","3","0","1","1","100","-10","200","1.1","101171","0","0.8","65","-10","1066","-30","3","bgm_M64","1.15","101171"
"0","10660104","1","4","0","1","1","100","-10","200","1.3","101171","230","0.9","5","0","1066","-30","4","bgm_M64","1.35","101171"
"10","10660105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1066","-30","5","bgm_M55","1.45","101172"
"10","10670101","1","1","0","1","1","250","-30","210","0.7","101191","-480","0.6","-50","0","1067","-30","1","bgm_M64","0.8","101191"
"10","10670102","1","2","0","1","1","100","0","200","1.1","101191","-270","0.75","-120","0","1067","-30","2","bgm_M64","1.2","101191"
"0","10670103","1","3","-30","1","1","100","-10","200","1","101191","-20","0.9","50","-15","1067","-30","3","bgm_M64","1.4","101191"
"0","10670104","1","4","0","1","1","200","0","200","1","101191","200","1","-90","0","1067","-30","4","bgm_M64","1.5","101191"
"-10","10670105","1","5","-50","1","1.2","200","-45","280","1","101192","485","1.1","-70","0","1067","-30","5","bgm_M55","1.3","101192"
"10","10680101","1","1","20","1","1","100","0","210","1.1","101201","-470","0.8","0","0","1068","-30","1","bgm_M64","1.45","101201"
"10","10680102","1","2","0","1","1","200","0","200","0.7","101201","-250","0.65","-120","0","1068","-30","2","bgm_M64","1","101201"
"10","10680103","1","3","-10","1","1","100","-10","200","1","101201","-5","0.75","70","-15","1068","-30","3","bgm_M64","1.3","101201"
"0","10680104","1","4","43","1","1","100","0","200","1","101201","190","0.7","-110","0","1068","-30","4","bgm_M64","1","101201"
"10","10680105","1","5","-50","1","1","100","-45","250","1","101202","475","1","-30","-20","1068","-30","5","bgm_M55","1.45","101202"
"10","10690101","1","1","-25","1","1","170","-30","210","0.9","101291","-450","0.575","-110","0","1069","-30","1","bgm_M64","1","101291"
"0","10690102","1","2","0","1","1","100","0","240","1.1","101291","-225","0.75","-25","0","1069","-30","2","bgm_M64","1.2","101291"
"0","10690103","1","3","0","1","1","100","-10","200","2.2","101291","0","1.55","65","-15","1069","-30","3","bgm_M64","2.3","101291"
"0","10690104","1","4","0","1","1","100","0","200","1","101291","190","0.65","-110","0","1069","-30","4","bgm_M64","1.1","101291"
"30","10690105","1","5","15","1","1","100","30","230","1","101292","490","1.1","-15","-20","1069","-30","5","bgm_M55","1.45","101292"
"10","10700101","1","1","0","1","1","250","-30","210","0.7","101301","-480","0.6","-50","0","1070","-30","1","bgm_M64","0.8","101301"
"10","10700102","1","2","0","1","1","200","0","200","0.7","101301","-250","0.65","-120","0","1070","-30","2","bgm_M64","1","101301"
"-10","10700103","1","3","-30","1","1","200","-10","200","1","101301","-50","0.93","100","0","1070","-30","3","bgm_M64","1.4","101301"
"0","10700104","1","4","-30","1","1","150","0","200","1","101301","190","0.9","-120","0","1070","-30","4","bgm_M64","1.1","101301"
"10","10700105","1","5","-15","1","1","100","-30","270","1.1","101302","470","1","-55","-20","1070","-30","5","bgm_M55","1.2","101302"
"10","10710101","1","1","20","1","1","100","0","210","1.1","101441","-470","0.8","0","0","1071","-30","1","bgm_M64","1.45","101441"
"0","10710102","1","2","-30","1","1","250","-30","240","1","101441","-250","0.7","-120","0","1071","-30","2","bgm_M64","1","101441"
"0","10710103","1","3","0","1","1","100","-10","200","1","101441","-10","0.8","65","-15","1071","-30","3","bgm_M64","1.1","101441"
"0","10710104","1","4","0","1","1","100","0","200","0.7","101441","200","0.7","-120","0","1071","-30","4","bgm_M64","1","101441"
"10","10710105","1","5","-35","1","1","100","-30","230","1.1","101442","470","0.95","-70","-20","1071","-30","5","bgm_M55","1.2","101442"
"10","10720101","1","1","-25","1","1","170","-30","210","0.9","101451","-450","0.575","-110","0","1072","-30","1","bgm_M64","1","101451"
"0","10720102","1","2","0","1","1","100","0","240","1.1","101451","-225","0.75","-25","0","1072","-30","2","bgm_M64","1.2","101451"
"0","10720103","1","3","-30","1","1","100","-10","200","1","101451","-10","1","65","-15","1072","-30","3","bgm_M64","1.4","101451"
"10","10720104","1","4","20","1","1","100","0","200","1","101451","210","0.8","-100","0","1072","-30","4","bgm_M64","1.1","101451"
"0","10720105","1","5","-35","1","1.2","100","-50","290","1.4","101452","510","1.25","-70","0","1072","-30","5","bgm_M55","1.55","101452"
"10","10730101","1","1","-25","1","1","170","-30","210","0.9","101561","-450","0.575","0","0","1073","-30","1","bgm_M64","1","101561"
"10","10730102","1","2","0","1","1","100","0","200","1.1","101561","-270","0.75","-120","0","1073","-30","2","bgm_M64","1.2","101561"
"5","10730103","1","3","0","1","1","100","-10","200","1","101561","-10","0.65","65","-5","1073","-30","3","bgm_M64","1.1","101561"
"0","10730104","1","4","0","1","1","100","0","200","1","101561","200","1","-110","0","1073","-30","4","bgm_M64","1.4","101561"
"0","10730105","1","5","-60","1","1.4","400","-50","290","1.35","101562","460","1.25","-70","0","1073","-30","5","bgm_M55","1.55","101562"
"10","10740101","1","1","0","1","1","250","-30","210","0.7","101001","-480","0.6","-50","0","1074","-30","1","bgm_M64","0.8","101001"
"0","10740102","1","2","10","1","1","200","10","240","1.1","101001","-260","0.9","-110","0","1074","-30","2","bgm_M64","1.35","101001"
"10","10740103","1","3","-10","1","1","100","-10","200","1","101001","-5","0.75","70","-15","1074","-30","3","bgm_M64","1.15","101001"
"0","10740104","1","4","0","1","1","100","0","200","1","101001","190","0.9","-110","0","1074","-30","4","bgm_M64","1.2","101001"
"0","10740105","1","5","0","1","1.2","200","0","250","1","101011","480","1.2","-40","0","1074","-30","5","bgm_M55","1.3","101011"
"10","10750101","1","1","20","1","1","100","0","210","1.1","101021","-470","0.8","0","0","1075","-30","1","bgm_M64","1.45","101021"
"10","10750102","1","2","0","1","1","200","0","200","0.7","101021","-250","0.65","-120","0","1075","-30","2","bgm_M64","1","101021"
"0","10750103","1","3","-50","1","1.4","150","-60","200","0.55","101021","-10","0.6","0","-13","1075","-30","3","bgm_M64","0.9","101021"
"0","10750104","1","4","-30","1","1","100","0","200","1","101021","200","0.9","-100","0","1075","-30","4","bgm_M64","1.5","101021"
"0","10750105","1","5","0","1","1","200","0","220","1.6","101031","470","1.4","0","0","1075","-30","5","bgm_M55","1.8","101031"
"10","10760101","1","1","-25","1","1","170","-30","210","0.9","101041","-480","0.575","-110","0","1076","-30","1","bgm_M64","1","101041"
"0","10760102","1","2","-30","1","1","250","-30","240","1","101041","-230","0.7","-20","0","1076","-30","2","bgm_M64","1","101041"
"0","10760103","1","3","-30","1","1","100","-10","200","1","101041","15","0.9","-120","-15","1076","-30","3","bgm_M64","1.4","101041"
"0","10760104","1","4","-60","1","1","300","-50","200","1","101041","200","0.8","40","0","1076","-30","4","bgm_M64","1.3","101041"
"0","10760105","1","5","-50","1.3","1","150","0","210","1.35","101042","450","1.1","-55","0","1076","-30","5","bgm_M55","1.8","101042"
"10","10770101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-50","0","1077","-30","1","bgm_M64","0.8","101161"
"10","10770102","1","2","0","1","1","100","0","200","1.1","101161","-270","0.75","-120","0","1077","-30","2","bgm_M64","1.2","101161"
"0","10770103","1","3","0","1","1","100","0","200","1","101161","-10","0.9","70","0","1077","-30","3","bgm_M64","1.3","101161"
"0","10770104","1","4","0","1","1","200","0","200","1","101161","200","1","-90","0","1077","-30","4","bgm_M64","1.5","101161"
"-10","10770105","1","5","-50","1.3","1","270","-45","280","1","101162","485","0.9","-70","-40","1077","-30","5","bgm_M55","1.15","101162"
"10","10780101","1","1","-25","1","1","170","-30","210","0.9","101171","-450","0.575","-90","0","1078","-30","1","bgm_M64","1","101171"
"0","10780102","1","2","0","1","1","100","0","240","1.1","101171","-225","0.75","20","0","1078","-30","2","bgm_M64","1.2","101171"
"0","10780103","1","3","0","1","1","100","-10","200","1.1","101171","0","0.8","-65","-10","1078","-30","3","bgm_M64","1.15","101171"
"0","10780104","1","4","0","1","1","100","-10","200","0.9","101171","230","0.65","0","0","1078","-30","4","bgm_M64","1","101171"
"10","10780105","1","5","-50","1","1","200","0","250","1","101172","475","1","-30","-20","1078","-30","5","bgm_M55","1.45","101172"
"10","10790101","1","1","0","1","1","250","-30","210","0.7","101191","-480","0.6","-50","0","1079","-30","1","bgm_M64","0.8","101191"
"0","10790102","1","2","10","1","1","200","10","240","1.1","101191","-260","0.9","-110","0","1079","-30","2","bgm_M64","1.35","101191"
"0","10790103","1","3","0","1","1","100","-10","200","1","101191","-10","0.8","65","-15","1079","-30","3","bgm_M64","1.1","101191"
"0","10790104","1","4","0","1","1","100","-10","200","1.3","101191","230","0.9","5","0","1079","-30","4","bgm_M64","1.35","101191"
"-10","10790105","1","5","-50","1","1.2","200","-45","280","1","101192","485","1.1","-70","0","1079","-30","5","bgm_M55","1.3","101192"
