1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"1.4","200","0","1038","101031","1","1","101031","5","bgm_M55","10380105","440","220","0","1.6","5","0","0","0","1","1.8","-30"
"0.6","250","0","1039","101041","1","1","101041","1","bgm_M64","10390101","-470","210","-125","0.7","1","10","-30","0","1","0.8","-30"
"0.65","200","0","1039","101041","1","1","101041","2","bgm_M64","10390102","-210","200","-95","0.7","2","10","0","0","1","1","-30"
"0.9","100","0","1039","101041","1","1","101041","3","bgm_M64","10390103","50","200","-120","1","3","0","-10","-15","1","1.3","-30"
"0.9","100","0","1039","101041","1","1","101041","4","bgm_M64","10390104","195","200","35","1.3","4","0","0","0","1","1.35","-30"
"1.1","150","-50","1039","101042","1","1","101042","5","bgm_M55","10390105","450","210","-55","1.35","5","0","0","0","1.3","1.8","-30"
"0.6","250","0","1040","101161","1","1","101161","1","bgm_M64","10400101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1040","101161","1","1","101161","2","bgm_M64","10400102","-260","240","-100","1.1","2","0","0","0","1","1.2","-30"
"0.65","100","0","1040","101161","1","1","101161","3","bgm_M64","10400103","-10","200","65","1","3","5","-10","-5","1","1.1","-30"
"0.9","150","43","1040","101161","1","1","101161","4","bgm_M64","10400104","190","200","-110","1","4","0","0","0","1","1","-30"
"0.9","270","-50","1040","101162","1","1","101162","5","bgm_M55","10400105","485","280","-70","1","5","-10","-45","-40","1.3","1.15","-30"
"0.6","120","0","1041","101171","1","1","101171","1","bgm_M64","10410101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","120","0","1041","101171","1","1","101171","2","bgm_M64","10410102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.6","150","-50","1041","101171","1","1.4","101171","3","bgm_M64","10410103","-10","200","0","0.55","3","0","-60","-13","1","0.9","-30"
"0.9","100","0","1041","101171","1","1","101171","4","bgm_M64","10410104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"1","200","-50","1041","101172","1","1","101172","5","bgm_M55","10410105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.6","100","0","1042","101191","1","1","101191","1","bgm_M64","10420101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.8","100","0","1042","101191","1","1","101191","2","bgm_M64","10420102","-260","200","-100","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1042","101191","1","1","101451","3","bgm_M64","10420103","-10","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.65","100","0","1042","101191","1","1","101191","4","bgm_M64","10420104","190","200","-110","1","4","0","0","0","1","1.1","-30"
"1.1","200","-50","1042","101192","1","1.2","101192","5","bgm_M55","10420105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.6","100","0","1043","101201","1","1","101201","1","bgm_M64","10430101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1043","101201","1","1","101201","2","bgm_M64","10430102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1043","101201","1","1","101201","3","bgm_M64","10430103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.7","100","43","1043","101201","1","1","101201","4","bgm_M64","10430104","190","200","-110","1","4","0","0","0","1","1","-30"
"1","100","-50","1043","101202","1","1","101202","5","bgm_M55","10430105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.6","100","0","1044","101291","1","1","101291","1","bgm_M64","10440101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1044","101291","1","1","101291","2","bgm_M64","10440102","-260","240","-120","1.1","2","10","0","0","1","1.2","-30"
"1.55","100","0","1044","101291","1","1","101291","3","bgm_M64","10440103","-40","200","65","2.2","3","0","-10","-15","1","2.3","-30"
"1.1","100","0","1044","101291","1","1","101291","4","bgm_M64","10440104","150","200","-110","1","4","0","0","0","1","1.2","-30"
"1.1","100","15","1044","101292","1","1","101292","5","bgm_M55","10440105","490","230","-15","1","5","30","30","-20","1","1.45","-30"
"0.58","100","0","1045","101301","1","1","101301","1","bgm_M64","10450101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1045","101301","1","1","101301","2","bgm_M64","10450102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.93","200","-30","1045","101301","1","1","101301","3","bgm_M64","10450103","-50","200","100","1","3","-10","-10","0","1","1.4","-30"
"0.9","100","15","1045","101301","1","1","101301","4","bgm_M64","10450104","100","200","-100","1","4","0","0","0","1","1.3","-30"
"1","100","-15","1045","101302","1","1","101302","5","bgm_M55","10450105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","100","0","1046","101441","1","1","101161","1","bgm_M64","10460101","-450","210","-130","0.85","1","10","0","0","1","0.8","-30"
"0.75","200","0","1046","101441","1","1","101161","2","bgm_M64","10460102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.8","100","0","1046","101441","1","1","101161","3","bgm_M64","10460103","-10","200","50","1.1","3","0","-10","-15","1","1.2","-30"
"0.8","150","43","1046","101441","1","1","101161","4","bgm_M64","10460104","210","200","-100","1","4","0","0","0","1","1","-30"
"0.95","100","-35","1046","101442","1","1","101162","5","bgm_M55","10460105","470","230","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.58","100","0","1047","101451","1","1","101451","1","bgm_M64","10470101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.9","100","0","1047","101451","1","1","101451","2","bgm_M64","10470102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1047","101451","1","1","101451","3","bgm_M64","10470103","-20","200","50","1","3","0","-10","-15","1","1.4","-30"
"0.8","100","0","1047","101451","1","1","101451","4","bgm_M64","10470104","200","200","-100","0.85","4","0","0","0","1","1","-30"
"1.25","100","-35","1047","101452","1","1.2","101452","5","bgm_M55","10470105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1048","101561","1","1","101451","1","bgm_M64","10480101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1048","101561","1","1","101451","2","bgm_M64","10480102","-240","240","-120","1.1","2","0","0","0","1","1.2","-30"
"0.6","150","-50","1048","101561","1","1.4","101451","3","bgm_M64","10480103","-10","200","0","0.55","3","0","-60","-13","1","0.9","-30"
"0.7","100","20","1048","101561","1","1","101451","4","bgm_M64","10480104","195","200","-100","1","4","0","0","0","1","1.1","-30"
"1.25","400","-60","1048","101562","1","1.4","101452","5","bgm_M55","10480105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.58","100","0","1049","101001","1","1","101001","1","bgm_M64","10490101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1049","101001","1","1","101001","2","bgm_M64","10490102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.9","200","-30","1049","101001","1","1","101001","3","bgm_M64","10490103","-25","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.9","150","-30","1049","101001","1","1","101001","4","bgm_M64","10490104","200","200","-120","1","4","0","0","0","1","1.1","-30"
"1.2","200","0","1049","101011","1","1.2","101011","5","bgm_M55","10490105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.575","170","-25","1050","101021","1","1","101021","1","bgm_M64","10500101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1050","101021","1","1","101021","2","bgm_M64","10500102","-240","240","-120","1.1","2","0","0","0","1","1.2","-30"
"0.6","100","0","1050","101021","1","1","101021","3","bgm_M64","10500103","-10","200","65","0.8","3","5","-10","-5","1","0.9","-30"
"0.65","100","0","1050","101021","1","1","101021","4","bgm_M64","10500104","190","200","-110","1","4","0","0","0","1","1.1","-30"
"1.4","200","0","1050","101031","1","1","101031","5","bgm_M55","10500105","440","220","0","1.6","5","0","0","0","1","1.8","-30"
"0.58","100","0","1051","101041","1","1","101041","1","bgm_M64","10510101","-450","210","-130","0.7","1","10","-30","0","1","0.8","-30"
"0.65","200","0","1051","101041","1","1","101041","2","bgm_M64","10510102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.75","100","-10","1051","101041","1","1","101041","3","bgm_M64","10510103","-35","200","70","1","3","10","-10","-15","1","1.3","-30"
"1","100","0","1051","101041","1","1","101041","4","bgm_M64","10510104","150","200","-110","1","4","0","0","0","1","1.4","-30"
"1.1","150","-50","1051","101042","1","1","101042","5","bgm_M55","10510105","450","210","-55","1.35","5","0","0","0","1.3","1.8","-30"
"0.6","250","0","1052","101161","1","1","101161","1","bgm_M64","10520101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1052","101161","1","1","101161","2","bgm_M64","10520102","-260","240","-100","1.1","2","0","0","0","1","1.2","-30"
"0.65","100","0","1052","101161","1","1","101161","3","bgm_M64","10520103","-10","200","65","1","3","5","-10","-5","1","1.1","-30"
"0.8","100","-30","1052","101161","1","1","101161","4","bgm_M64","10520104","240","200","-50","1","4","0","0","0","1","1.3","-30"
"0.9","270","-50","1052","101162","1","1","101162","5","bgm_M55","10520105","485","280","-70","1","5","-10","-45","-40","1.3","1.15","-30"
"0.5","120","0","1053","101171","1","1","101171","1","bgm_M64","10530101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1053","101171","1","1","101171","2","bgm_M64","10530102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"1.55","100","0","1053","101171","1","1","101171","3","bgm_M64","10530103","-25","200","65","2.2","3","0","-10","-15","1","2.3","-30"
"0.9","100","-30","1053","101171","1","1","101171","4","bgm_M64","10530104","200","200","-100","1","4","0","0","0","1","1.5","-30"
"1","200","-50","1053","101172","1","1","101172","5","bgm_M55","10530105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.575","170","-25","1054","101191","1","1","101191","1","bgm_M64","10540101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.65","200","0","1054","101191","1","1","101191","2","bgm_M64","10540102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.8","100","0","1054","101191","1","1","101191","3","bgm_M64","10540103","-10","200","50","1.1","3","0","-10","-15","1","1.2","-30"
"1","200","0","1054","101191","1","1","101191","4","bgm_M64","10540104","190","200","-90","1","4","0","0","0","1","1.5","-30"
"1.1","200","-50","1054","101192","1","1.2","101192","5","bgm_M55","10540105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.5","120","0","1055","101201","1","1","101201","1","bgm_M64","10550101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.7","250","-30","1055","101201","1","1","101201","2","bgm_M64","10550102","-250","240","-120","1","2","0","-30","0","1","1","-30"
"0.8","100","0","1055","101201","1","1","101201","3","bgm_M64","10550103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.7","100","43","1055","101201","1","1","101201","4","bgm_M64","10550104","190","200","-110","1","4","0","0","0","1","1","-30"
"1","100","-50","1055","101202","1","1","101202","5","bgm_M55","10550105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.6","250","0","1056","101291","1","1","101291","1","bgm_M64","10560101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1056","101291","1","1","101291","2","bgm_M64","10560102","-260","240","-100","1.1","2","0","0","0","1","1.2","-30"
"0.9","100","-30","1056","101291","1","1","101291","3","bgm_M64","10560103","-35","200","50","1","3","0","-10","-15","1","1.4","-30"
"0.9","150","-30","1056","101291","1","1","101291","4","bgm_M64","10560104","190","200","-120","1","4","0","0","0","1","1.1","-30"
"1.1","100","15","1056","101292","1","1","101292","5","bgm_M55","10560105","490","230","-15","1","5","30","30","-20","1","1.45","-30"
"0.575","170","-25","1057","101301","1","1","101301","1","bgm_M64","10570101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1057","101301","1","1","101301","2","bgm_M64","10570102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.93","200","-30","1057","101301","1","1","101301","3","bgm_M64","10570103","-50","200","100","1","3","-10","-10","0","1","1.4","-30"
"0.9","100","0","1057","101301","1","1","101301","4","bgm_M64","10570104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"1","100","-15","1057","101302","1","1","101302","5","bgm_M55","10570105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.6","250","0","1058","101441","1","1","101441","1","bgm_M64","10580101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.7","250","-30","1058","101441","1","1","101441","2","bgm_M64","10580102","-250","240","-120","1","2","0","-30","0","1","1","-30"
"0.75","100","-10","1058","101441","1","1","101441","3","bgm_M64","10580103","-5","200","70","1","3","10","-10","-15","1","1.3","-30"
"0.8","100","20","1058","101441","1","1","101441","4","bgm_M64","10580104","210","200","-100","1","4","10","0","0","1","1.1","-30"
"0.95","100","-35","1058","101442","1","1","101442","5","bgm_M55","10580105","470","230","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","170","-25","1059","101451","1","1","101451","1","bgm_M64","10590101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.65","200","0","1059","101451","1","1","101451","2","bgm_M64","10590102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.6","150","-50","1059","101451","1","1.4","101451","3","bgm_M64","10590103","-10","200","0","0.55","3","0","-60","-13","1","0.9","-30"
"0.7","100","0","1059","101451","1","1","101451","4","bgm_M64","10590104","200","200","-120","0.7","4","0","0","0","1","1","-30"
"1.25","100","-35","1059","101452","1","1.2","101452","5","bgm_M55","10590105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.5","120","0","1060","101561","1","1","101561","1","bgm_M64","10600101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.75","100","0","1060","101561","1","1","101561","2","bgm_M64","10600102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.9","200","-30","1060","101561","1","1","101561","3","bgm_M64","10600103","-25","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.65","100","0","1060","101561","1","1","101561","4","bgm_M64","10600104","190","200","-110","1","4","0","0","0","1","1.1","-30"
"1.25","400","-60","1060","101562","1","1.4","101562","5","bgm_M55","10600105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.6","250","0","1061","101001","1","1","101001","1","bgm_M64","10610101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1061","101001","1","1","101001","2","bgm_M64","10610102","-260","240","-100","1.1","2","0","0","0","1","1.2","-30"
"1","100","-30","1061","101001","1","1","101001","3","bgm_M64","10610103","-10","200","65","1","3","0","-10","-15","1","1.4","-30"
"1","100","0","1061","101001","1","1","101001","4","bgm_M64","10610104","200","200","-110","1","4","0","0","0","1","1.4","-30"
"1.2","200","0","1061","101011","1","1.2","101011","5","bgm_M55","10610105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.5","120","0","1063","101021","1","1","101021","1","bgm_M64","10630101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.7","250","-30","1063","101021","1","1","101021","2","bgm_M64","10630102","-250","240","-120","1","2","0","-30","0","1","1","-30"
"0.9","100","0","1063","101021","1","1","101021","3","bgm_M64","10630103","-10","200","70","1","3","0","0","0","1","1.3","-30"
"0.8","100","-30","1063","101021","1","1","101021","4","bgm_M64","10630104","240","200","-70","1","4","0","0","0","1","1.2","-30"
"1.4","200","0","1063","101031","1","1","101031","5","bgm_M55","10630105","470","220","0","1.6","5","0","0","0","1","1.8","-30"
"0.575","170","-25","1064","101041","1","1","101041","1","bgm_M64","10640101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.65","200","0","1064","101041","1","1","101041","2","bgm_M64","10640102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.8","100","0","1064","101041","1","1","101041","3","bgm_M64","10640103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.9","100","-30","1064","101041","1","1","101041","4","bgm_M64","10640104","200","200","-100","1","4","0","0","0","1","1.5","-30"
"1.1","150","-50","1064","101042","1","1","101042","5","bgm_M55","10640105","450","210","-55","1.35","5","0","0","0","1.3","1.8","-30"
"0.6","250","0","1065","101161","1","1","101161","1","bgm_M64","10650101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1065","101161","1","1","101161","2","bgm_M64","10650102","-260","240","-100","1.1","2","0","0","0","1","1.2","-30"
"0.65","100","0","1065","101161","1","1","101161","3","bgm_M64","10650103","-10","200","65","1","3","5","-10","-5","1","1.1","-30"
"0.8","100","0","1065","101161","1","1","101161","4","bgm_M64","10650104","200","200","-100","0.85","4","0","0","0","1","1","-30"
"0.9","270","-50","1065","101162","1","1","101162","5","bgm_M55","10650105","485","280","-70","1","5","-10","-45","-40","1.3","1.15","-30"
"0.5","120","0","1066","101171","1","1","101171","1","bgm_M64","10660101","-480","210","-120","0.85","1","10","0","0","1","0.8","-30"
"0.7","250","-30","1066","101171","1","1","101171","2","bgm_M64","10660102","-250","240","-120","1","2","0","-30","0","1","1","-30"
"0.8","100","0","1066","101171","1","1","101171","3","bgm_M64","10660103","0","200","65","1.1","3","0","-10","-10","1","1.15","-30"
"0.9","100","0","1066","101171","1","1","101171","4","bgm_M64","10660104","230","200","5","1.3","4","0","-10","0","1","1.35","-30"
"1","200","-50","1066","101172","1","1","101172","5","bgm_M55","10660105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.6","250","0","1067","101191","1","1","101191","1","bgm_M64","10670101","-480","210","-50","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1067","101191","1","1","101191","2","bgm_M64","10670102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1067","101191","1","1","101191","3","bgm_M64","10670103","-20","200","50","1","3","0","-10","-15","1","1.4","-30"
"1","200","0","1067","101191","1","1","101191","4","bgm_M64","10670104","200","200","-90","1","4","0","0","0","1","1.5","-30"
"1.1","200","-50","1067","101192","1","1.2","101192","5","bgm_M55","10670105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.8","100","20","1068","101201","1","1","101201","1","bgm_M64","10680101","-470","210","0","1.1","1","10","0","0","1","1.45","-30"
"0.65","200","0","1068","101201","1","1","101201","2","bgm_M64","10680102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.75","100","-10","1068","101201","1","1","101201","3","bgm_M64","10680103","-5","200","70","1","3","10","-10","-15","1","1.3","-30"
"0.7","100","43","1068","101201","1","1","101201","4","bgm_M64","10680104","190","200","-110","1","4","0","0","0","1","1","-30"
"1","100","-50","1068","101202","1","1","101202","5","bgm_M55","10680105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.575","170","-25","1069","101291","1","1","101291","1","bgm_M64","10690101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1069","101291","1","1","101291","2","bgm_M64","10690102","-225","240","-25","1.1","2","0","0","0","1","1.2","-30"
"1.55","100","0","1069","101291","1","1","101291","3","bgm_M64","10690103","0","200","65","2.2","3","0","-10","-15","1","2.3","-30"
"0.65","100","0","1069","101291","1","1","101291","4","bgm_M64","10690104","190","200","-110","1","4","0","0","0","1","1.1","-30"
"1.1","100","15","1069","101292","1","1","101292","5","bgm_M55","10690105","490","230","-15","1","5","30","30","-20","1","1.45","-30"
"0.6","250","0","1070","101301","1","1","101301","1","bgm_M64","10700101","-480","210","-50","0.7","1","10","-30","0","1","0.8","-30"
"0.65","200","0","1070","101301","1","1","101301","2","bgm_M64","10700102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.93","200","-30","1070","101301","1","1","101301","3","bgm_M64","10700103","-50","200","100","1","3","-10","-10","0","1","1.4","-30"
"0.9","150","-30","1070","101301","1","1","101301","4","bgm_M64","10700104","190","200","-120","1","4","0","0","0","1","1.1","-30"
"1","100","-15","1070","101302","1","1","101302","5","bgm_M55","10700105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.8","100","20","1071","101441","1","1","101441","1","bgm_M64","10710101","-470","210","0","1.1","1","10","0","0","1","1.45","-30"
"0.7","250","-30","1071","101441","1","1","101441","2","bgm_M64","10710102","-250","240","-120","1","2","0","-30","0","1","1","-30"
"0.8","100","0","1071","101441","1","1","101441","3","bgm_M64","10710103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.7","100","0","1071","101441","1","1","101441","4","bgm_M64","10710104","200","200","-120","0.7","4","0","0","0","1","1","-30"
"0.95","100","-35","1071","101442","1","1","101442","5","bgm_M55","10710105","470","230","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","170","-25","1072","101451","1","1","101451","1","bgm_M64","10720101","-450","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1072","101451","1","1","101451","2","bgm_M64","10720102","-225","240","-25","1.1","2","0","0","0","1","1.2","-30"
"1","100","-30","1072","101451","1","1","101451","3","bgm_M64","10720103","-10","200","65","1","3","0","-10","-15","1","1.4","-30"
"0.8","100","20","1072","101451","1","1","101451","4","bgm_M64","10720104","210","200","-100","1","4","10","0","0","1","1.1","-30"
"1.25","100","-35","1072","101452","1","1.2","101452","5","bgm_M55","10720105","510","290","-70","1.4","5","0","-50","0","1","1.55","-30"
"0.575","170","-25","1073","101561","1","1","101561","1","bgm_M64","10730101","-450","210","0","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1073","101561","1","1","101561","2","bgm_M64","10730102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.65","100","0","1073","101561","1","1","101561","3","bgm_M64","10730103","-10","200","65","1","3","5","-10","-5","1","1.1","-30"
"1","100","0","1073","101561","1","1","101561","4","bgm_M64","10730104","200","200","-110","1","4","0","0","0","1","1.4","-30"
"1.25","400","-60","1073","101562","1","1.4","101562","5","bgm_M55","10730105","460","290","-70","1.35","5","0","-50","0","1","1.55","-30"
"0.6","250","0","1074","101001","1","1","101001","1","bgm_M64","10740101","-480","210","-50","0.7","1","10","-30","0","1","0.8","-30"
"0.9","200","10","1074","101001","1","1","101001","2","bgm_M64","10740102","-260","240","-110","1.1","2","0","10","0","1","1.35","-30"
"0.75","100","-10","1074","101001","1","1","101001","3","bgm_M64","10740103","-5","200","70","1","3","10","-10","-15","1","1.15","-30"
"0.9","100","0","1074","101001","1","1","101001","4","bgm_M64","10740104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"1.2","200","0","1074","101011","1","1.2","101011","5","bgm_M55","10740105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.8","100","20","1075","101021","1","1","101021","1","bgm_M64","10750101","-470","210","0","1.1","1","10","0","0","1","1.45","-30"
"0.65","200","0","1075","101021","1","1","101021","2","bgm_M64","10750102","-250","200","-120","0.7","2","10","0","0","1","1","-30"
"0.6","150","-50","1075","101021","1","1.4","101021","3","bgm_M64","10750103","-10","200","0","0.55","3","0","-60","-13","1","0.9","-30"
"0.9","100","-30","1075","101021","1","1","101021","4","bgm_M64","10750104","200","200","-100","1","4","0","0","0","1","1.5","-30"
"1.4","200","0","1075","101031","1","1","101031","5","bgm_M55","10750105","470","220","0","1.6","5","0","0","0","1","1.8","-30"
"0.575","170","-25","1076","101041","1","1","101041","1","bgm_M64","10760101","-480","210","-110","0.9","1","10","-30","0","1","1","-30"
"0.7","250","-30","1076","101041","1","1","101041","2","bgm_M64","10760102","-230","240","-20","1","2","0","-30","0","1","1","-30"
"0.9","100","-30","1076","101041","1","1","101041","3","bgm_M64","10760103","15","200","-120","1","3","0","-10","-15","1","1.4","-30"
"0.8","300","-60","1076","101041","1","1","101041","4","bgm_M64","10760104","200","200","40","1","4","0","-50","0","1","1.3","-30"
"1.1","150","-50","1076","101042","1","1","101042","5","bgm_M55","10760105","450","210","-55","1.35","5","0","0","0","1.3","1.8","-30"
"0.6","250","0","1077","101161","1","1","101161","1","bgm_M64","10770101","-480","210","-50","0.7","1","10","-30","0","1","0.8","-30"
"0.75","100","0","1077","101161","1","1","101161","2","bgm_M64","10770102","-270","200","-120","1.1","2","10","0","0","1","1.2","-30"
"0.9","100","0","1077","101161","1","1","101161","3","bgm_M64","10770103","-10","200","70","1","3","0","0","0","1","1.3","-30"
"1","200","0","1077","101161","1","1","101161","4","bgm_M64","10770104","200","200","-90","1","4","0","0","0","1","1.5","-30"
"0.9","270","-50","1077","101162","1","1","101162","5","bgm_M55","10770105","485","280","-70","1","5","-10","-45","-40","1.3","1.15","-30"
"0.575","170","-25","1078","101171","1","1","101171","1","bgm_M64","10780101","-450","210","-90","0.9","1","10","-30","0","1","1","-30"
"0.75","100","0","1078","101171","1","1","101171","2","bgm_M64","10780102","-225","240","20","1.1","2","0","0","0","1","1.2","-30"
"0.8","100","0","1078","101171","1","1","101171","3","bgm_M64","10780103","0","200","-65","1.1","3","0","-10","-10","1","1.15","-30"
"0.65","100","0","1078","101171","1","1","101171","4","bgm_M64","10780104","230","200","0","0.9","4","0","-10","0","1","1","-30"
"1","200","-50","1078","101172","1","1","101172","5","bgm_M55","10780105","475","250","-30","1","5","10","0","-20","1","1.45","-30"
"0.6","250","0","1079","101191","1","1","101191","1","bgm_M64","10790101","-480","210","-50","0.7","1","10","-30","0","1","0.8","-30"
"0.9","200","10","1079","101191","1","1","101191","2","bgm_M64","10790102","-260","240","-110","1.1","2","0","10","0","1","1.35","-30"
"0.8","100","0","1079","101191","1","1","101191","3","bgm_M64","10790103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.9","100","0","1079","101191","1","1","101191","4","bgm_M64","10790104","230","200","5","1.3","4","0","-10","0","1","1.35","-30"
"1.1","200","-50","1079","101192","1","1.2","101192","5","bgm_M55","10790105","485","280","-70","1","5","-10","-45","0","1","1.3","-30"
"0.85","100","0","1080","101201","1","1","101201","1","bgm_M64","10800101","-470","210","0","1.1","1","10","0","0","1","1.35","-30"
"0.65","200","0","1080","101201","1","1","101201","2","bgm_M64","10800102","-250","200","-120","0.8","2","10","-5","0","1","1","-30"
