2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1038","1.4","440","200","0","1","1","10380105","101031","1","220","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-125","101041","1","1039","0.6","-470","250","0","1","1","10390101","101041","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-95","101041","2","1039","0.65","-210","200","0","1","1","10390102","101041","1","200","0"
"0","1.3","3","1","-10","bgm_M64","-30","-120","101041","3","1039","0.9","50","100","-15","1","1","10390103","101041","1","200","0"
"0","1.35","4","1.3","0","bgm_M64","-30","35","101041","4","1039","0.9","195","100","0","1","1","10390104","101041","1","200","0"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1039","1.1","450","150","0","1","1.3","10390105","101042","1","210","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101161","1","1040","0.6","-480","250","0","1","1","10400101","101161","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-100","101161","2","1040","0.75","-260","100","0","1","1","10400102","101161","1","240","0"
"5","1.1","3","1","-10","bgm_M64","-30","65","101161","3","1040","0.65","-10","100","-5","1","1","10400103","101161","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-110","101161","4","1040","0.9","190","150","0","1","1","10400104","101161","1","200","43"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1040","0.9","485","270","-40","1","1.3","10400105","101162","1","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101171","1","1041","0.6","-480","120","0","1","1","10410101","101171","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101171","2","1041","0.75","-260","120","0","1","1","10410102","101171","1","200","0"
"0","0.9","3","0.55","-60","bgm_M64","-30","0","101171","3","1041","0.6","-10","150","-13","1","1","10410103","101171","1.4","200","-50"
"0","1.2","4","1","0","bgm_M64","-30","-110","101171","4","1041","0.9","190","100","0","1","1","10410104","101171","1","200","0"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1041","1","475","200","-20","1","1","10410105","101172","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101191","1","1042","0.6","-480","100","0","1","1","10420101","101191","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-100","101191","2","1042","0.8","-260","100","0","1","1","10420102","101191","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101191","3","1042","0.9","-10","100","-15","1","1","10420103","101451","1","200","-30"
"0","1.1","4","1","0","bgm_M64","-30","-110","101191","4","1042","0.65","190","100","0","1","1","10420104","101191","1","200","0"
"-10","1.3","5","1","-45","bgm_M55","-30","-70","101192","5","1042","1.1","485","200","0","1","1","10420105","101192","1.2","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101201","1","1043","0.6","-480","100","0","1","1","10430101","101201","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101201","2","1043","0.75","-260","100","0","1","1","10430102","101201","1","240","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101201","3","1043","0.8","-10","100","-15","1","1","10430103","101201","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-110","101201","4","1043","0.7","190","100","0","1","1","10430104","101201","1","200","43"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1043","1","475","100","-20","1","1","10430105","101202","1","250","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101291","1","1044","0.6","-480","100","0","1","1","10440101","101291","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101291","2","1044","0.75","-260","100","0","1","1","10440102","101291","1","240","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","65","101291","3","1044","1.55","-40","100","-15","1","1","10440103","101291","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-110","101291","4","1044","1.1","150","100","0","1","1","10440104","101291","1","200","0"
"30","1.45","5","1","30","bgm_M55","-30","-15","101292","5","1044","1.1","490","100","-20","1","1","10440105","101292","1","230","15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101301","1","1045","0.58","-480","100","0","1","1","10450101","101301","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101301","2","1045","0.9","-260","100","0","1","1","10450102","101301","1","200","0"
"-10","1.4","3","1","-10","bgm_M64","-30","100","101301","3","1045","0.93","-50","200","0","1","1","10450103","101301","1","200","-30"
"0","1.3","4","1","0","bgm_M64","-30","-100","101301","4","1045","0.9","100","100","0","1","1","10450104","101301","1","200","15"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1045","1","470","100","-20","1","1","10450105","101302","1","270","-15"
"10","0.8","1","0.85","0","bgm_M64","-30","-130","101441","1","1046","0.575","-450","100","0","1","1","10460101","101161","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101441","2","1046","0.75","-250","200","0","1","1","10460102","101161","1","200","0"
"0","1.2","3","1.1","-10","bgm_M64","-30","50","101441","3","1046","0.8","-10","100","-15","1","1","10460103","101161","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-100","101441","4","1046","0.8","210","150","0","1","1","10460104","101161","1","200","43"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1046","0.95","470","100","-20","1","1","10460105","101162","1","230","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101451","1","1047","0.58","-450","100","0","1","1","10470101","101451","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101451","2","1047","0.9","-250","100","0","1","1","10470102","101451","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101451","3","1047","0.9","-20","100","-15","1","1","10470103","101451","1","200","-30"
"0","1","4","0.85","0","bgm_M64","-30","-100","101451","4","1047","0.8","200","100","0","1","1","10470104","101451","1","200","0"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1047","1.25","510","100","0","1","1","10470105","101452","1.2","290","-35"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101561","1","1048","0.58","-450","100","0","1","1","10480101","101451","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-120","101561","2","1048","0.75","-240","100","0","1","1","10480102","101451","1","240","0"
"0","0.9","3","0.55","-60","bgm_M64","-30","0","101561","3","1048","0.6","-10","150","-13","1","1","10480103","101451","1.4","200","-50"
"0","1.1","4","1","0","bgm_M64","-30","-100","101561","4","1048","0.7","195","100","0","1","1","10480104","101451","1","200","20"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1048","1.25","460","400","0","1","1","10480105","101452","1.4","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1049","0.58","-480","100","0","1","1","10490101","101001","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101001","2","1049","0.75","-270","100","0","1","1","10490102","101001","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101001","3","1049","0.9","-25","200","-15","1","1","10490103","101001","1","200","-30"
"0","1.1","4","1","0","bgm_M64","-30","-120","101001","4","1049","0.9","200","150","0","1","1","10490104","101001","1","200","-30"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1049","1.2","480","200","0","1","1","10490105","101011","1.2","250","0"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101021","1","1050","0.575","-450","170","0","1","1","10500101","101021","1","210","-25"
"0","1.2","2","1.1","0","bgm_M64","-30","-120","101021","2","1050","0.75","-240","100","0","1","1","10500102","101021","1","240","0"
"5","0.9","3","0.8","-10","bgm_M64","-30","65","101021","3","1050","0.6","-10","100","-5","1","1","10500103","101021","1","200","0"
"0","1.1","4","1","0","bgm_M64","-30","-110","101021","4","1050","0.65","190","100","0","1","1","10500104","101021","1","200","0"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1050","1.4","440","200","0","1","1","10500105","101031","1","220","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-130","101041","1","1051","0.58","-450","100","0","1","1","10510101","101041","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101041","2","1051","0.65","-250","200","0","1","1","10510102","101041","1","200","0"
"10","1.3","3","1","-10","bgm_M64","-30","70","101041","3","1051","0.75","-35","100","-15","1","1","10510103","101041","1","200","-10"
"0","1.4","4","1","0","bgm_M64","-30","-110","101041","4","1051","1","150","100","0","1","1","10510104","101041","1","200","0"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1051","1.1","450","150","0","1","1.3","10510105","101042","1","210","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101161","1","1052","0.6","-480","250","0","1","1","10520101","101161","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-100","101161","2","1052","0.75","-260","100","0","1","1","10520102","101161","1","240","0"
"5","1.1","3","1","-10","bgm_M64","-30","65","101161","3","1052","0.65","-10","100","-5","1","1","10520103","101161","1","200","0"
"0","1.3","4","1","0","bgm_M64","-30","-50","101161","4","1052","0.8","240","100","0","1","1","10520104","101161","1","200","-30"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1052","0.9","485","270","-40","1","1.3","10520105","101162","1","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101171","1","1053","0.5","-480","120","0","1","1","10530101","101171","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101171","2","1053","0.75","-270","100","0","1","1","10530102","101171","1","200","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","65","101171","3","1053","1.55","-25","100","-15","1","1","10530103","101171","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-100","101171","4","1053","0.9","200","100","0","1","1","10530104","101171","1","200","-30"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1053","1","475","200","-20","1","1","10530105","101172","1","250","-50"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101191","1","1054","0.575","-450","170","0","1","1","10540101","101191","1","210","-25"
"10","1","2","0.7","0","bgm_M64","-30","-120","101191","2","1054","0.65","-250","200","0","1","1","10540102","101191","1","200","0"
"0","1.2","3","1.1","-10","bgm_M64","-30","50","101191","3","1054","0.8","-10","100","-15","1","1","10540103","101191","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-90","101191","4","1054","1","190","200","0","1","1","10540104","101191","1","200","0"
"-10","1.3","5","1","-45","bgm_M55","-30","-70","101192","5","1054","1.1","485","200","0","1","1","10540105","101192","1.2","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101201","1","1055","0.5","-480","120","0","1","1","10550101","101201","1","210","0"
"0","1","2","1","-30","bgm_M64","-30","-120","101201","2","1055","0.7","-250","250","0","1","1","10550102","101201","1","240","-30"
"0","1.1","3","1","-10","bgm_M64","-30","65","101201","3","1055","0.8","-10","100","-15","1","1","10550103","101201","1","200","0"
"0","1","4","1","0","bgm_M64","-30","-110","101201","4","1055","0.7","190","100","0","1","1","10550104","101201","1","200","43"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1055","1","475","100","-20","1","1","10550105","101202","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101291","1","1056","0.6","-480","250","0","1","1","10560101","101291","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-100","101291","2","1056","0.75","-260","100","0","1","1","10560102","101291","1","240","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101291","3","1056","0.9","-35","100","-15","1","1","10560103","101291","1","200","-30"
"0","1.1","4","1","0","bgm_M64","-30","-120","101291","4","1056","0.9","190","150","0","1","1","10560104","101291","1","200","-30"
"30","1.45","5","1","30","bgm_M55","-30","-15","101292","5","1056","1.1","490","100","-20","1","1","10560105","101292","1","230","15"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101301","1","1057","0.575","-450","170","0","1","1","10570101","101301","1","210","-25"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101301","2","1057","0.75","-270","100","0","1","1","10570102","101301","1","200","0"
"-10","1.4","3","1","-10","bgm_M64","-30","100","101301","3","1057","0.93","-50","200","0","1","1","10570103","101301","1","200","-30"
"0","1.2","4","1","0","bgm_M64","-30","-110","101301","4","1057","0.9","190","100","0","1","1","10570104","101301","1","200","0"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1057","1","470","100","-20","1","1","10570105","101302","1","270","-15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101441","1","1058","0.6","-480","250","0","1","1","10580101","101441","1","210","0"
"0","1","2","1","-30","bgm_M64","-30","-120","101441","2","1058","0.7","-250","250","0","1","1","10580102","101441","1","240","-30"
"10","1.3","3","1","-10","bgm_M64","-30","70","101441","3","1058","0.75","-5","100","-15","1","1","10580103","101441","1","200","-10"
"10","1.1","4","1","0","bgm_M64","-30","-100","101441","4","1058","0.8","210","100","0","1","1","10580104","101441","1","200","20"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1058","0.95","470","100","-20","1","1","10580105","101442","1","230","-35"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101451","1","1059","0.575","-450","170","0","1","1","10590101","101451","1","210","-25"
"10","1","2","0.7","0","bgm_M64","-30","-120","101451","2","1059","0.65","-250","200","0","1","1","10590102","101451","1","200","0"
"0","0.9","3","0.55","-60","bgm_M64","-30","0","101451","3","1059","0.6","-10","150","-13","1","1","10590103","101451","1.4","200","-50"
"0","1","4","0.7","0","bgm_M64","-30","-120","101451","4","1059","0.7","200","100","0","1","1","10590104","101451","1","200","0"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1059","1.25","510","100","0","1","1","10590105","101452","1.2","290","-35"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101561","1","1060","0.5","-480","120","0","1","1","10600101","101561","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101561","2","1060","0.75","-270","100","0","1","1","10600102","101561","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101561","3","1060","0.9","-25","200","-15","1","1","10600103","101561","1","200","-30"
"0","1.1","4","1","0","bgm_M64","-30","-110","101561","4","1060","0.65","190","100","0","1","1","10600104","101561","1","200","0"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1060","1.25","460","400","0","1","1","10600105","101562","1.4","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1061","0.6","-480","250","0","1","1","10610101","101001","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-100","101001","2","1061","0.75","-260","100","0","1","1","10610102","101001","1","240","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101001","3","1061","1","-10","100","-15","1","1","10610103","101001","1","200","-30"
"0","1.4","4","1","0","bgm_M64","-30","-110","101001","4","1061","1","200","100","0","1","1","10610104","101001","1","200","0"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1061","1.2","480","200","0","1","1","10610105","101011","1.2","250","0"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101021","1","1063","0.5","-480","120","0","1","1","10630101","101021","1","210","0"
"0","1","2","1","-30","bgm_M64","-30","-120","101021","2","1063","0.7","-250","250","0","1","1","10630102","101021","1","240","-30"
"0","1.3","3","1","0","bgm_M64","-30","70","101021","3","1063","0.9","-10","100","0","1","1","10630103","101021","1","200","0"
"0","1.2","4","1","0","bgm_M64","-30","-70","101021","4","1063","0.8","240","100","0","1","1","10630104","101021","1","200","-30"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1063","1.4","470","200","0","1","1","10630105","101031","1","220","0"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101041","1","1064","0.575","-450","170","0","1","1","10640101","101041","1","210","-25"
"10","1","2","0.7","0","bgm_M64","-30","-120","101041","2","1064","0.65","-250","200","0","1","1","10640102","101041","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","65","101041","3","1064","0.8","-10","100","-15","1","1","10640103","101041","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-100","101041","4","1064","0.9","200","100","0","1","1","10640104","101041","1","200","-30"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1064","1.1","450","150","0","1","1.3","10640105","101042","1","210","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101161","1","1065","0.6","-480","250","0","1","1","10650101","101161","1","210","0"
"0","1.2","2","1.1","0","bgm_M64","-30","-100","101161","2","1065","0.75","-260","100","0","1","1","10650102","101161","1","240","0"
"5","1.1","3","1","-10","bgm_M64","-30","65","101161","3","1065","0.65","-10","100","-5","1","1","10650103","101161","1","200","0"
"0","1","4","0.85","0","bgm_M64","-30","-100","101161","4","1065","0.8","200","100","0","1","1","10650104","101161","1","200","0"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1065","0.9","485","270","-40","1","1.3","10650105","101162","1","280","-50"
"10","0.8","1","0.85","0","bgm_M64","-30","-120","101171","1","1066","0.5","-480","120","0","1","1","10660101","101171","1","210","0"
"0","1","2","1","-30","bgm_M64","-30","-120","101171","2","1066","0.7","-250","250","0","1","1","10660102","101171","1","240","-30"
"0","1.15","3","1.1","-10","bgm_M64","-30","65","101171","3","1066","0.8","0","100","-10","1","1","10660103","101171","1","200","0"
"0","1.35","4","1.3","-10","bgm_M64","-30","5","101171","4","1066","0.9","230","100","0","1","1","10660104","101171","1","200","0"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1066","1","475","200","-20","1","1","10660105","101172","1","250","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-50","101191","1","1067","0.6","-480","250","0","1","1","10670101","101191","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101191","2","1067","0.75","-270","100","0","1","1","10670102","101191","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","50","101191","3","1067","0.9","-20","100","-15","1","1","10670103","101191","1","200","-30"
"0","1.5","4","1","0","bgm_M64","-30","-90","101191","4","1067","1","200","200","0","1","1","10670104","101191","1","200","0"
"-10","1.3","5","1","-45","bgm_M55","-30","-70","101192","5","1067","1.1","485","200","0","1","1","10670105","101192","1.2","280","-50"
"10","1.45","1","1.1","0","bgm_M64","-30","0","101201","1","1068","0.8","-470","100","0","1","1","10680101","101201","1","210","20"
"10","1","2","0.7","0","bgm_M64","-30","-120","101201","2","1068","0.65","-250","200","0","1","1","10680102","101201","1","200","0"
"10","1.3","3","1","-10","bgm_M64","-30","70","101201","3","1068","0.75","-5","100","-15","1","1","10680103","101201","1","200","-10"
"0","1","4","1","0","bgm_M64","-30","-110","101201","4","1068","0.7","190","100","0","1","1","10680104","101201","1","200","43"
"10","1.45","5","1","-45","bgm_M55","-30","-30","101202","5","1068","1","475","100","-20","1","1","10680105","101202","1","250","-50"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101291","1","1069","0.575","-450","170","0","1","1","10690101","101291","1","210","-25"
"0","1.2","2","1.1","0","bgm_M64","-30","-25","101291","2","1069","0.75","-225","100","0","1","1","10690102","101291","1","240","0"
"0","2.3","3","2.2","-10","bgm_M64","-30","65","101291","3","1069","1.55","0","100","-15","1","1","10690103","101291","1","200","0"
"0","1.1","4","1","0","bgm_M64","-30","-110","101291","4","1069","0.65","190","100","0","1","1","10690104","101291","1","200","0"
"30","1.45","5","1","30","bgm_M55","-30","-15","101292","5","1069","1.1","490","100","-20","1","1","10690105","101292","1","230","15"
"10","0.8","1","0.7","-30","bgm_M64","-30","-50","101301","1","1070","0.6","-480","250","0","1","1","10700101","101301","1","210","0"
"10","1","2","0.7","0","bgm_M64","-30","-120","101301","2","1070","0.65","-250","200","0","1","1","10700102","101301","1","200","0"
"-10","1.4","3","1","-10","bgm_M64","-30","100","101301","3","1070","0.93","-50","200","0","1","1","10700103","101301","1","200","-30"
"0","1.1","4","1","0","bgm_M64","-30","-120","101301","4","1070","0.9","190","150","0","1","1","10700104","101301","1","200","-30"
"10","1.2","5","1.1","-30","bgm_M55","-30","-55","101302","5","1070","1","470","100","-20","1","1","10700105","101302","1","270","-15"
"10","1.45","1","1.1","0","bgm_M64","-30","0","101441","1","1071","0.8","-470","100","0","1","1","10710101","101441","1","210","20"
"0","1","2","1","-30","bgm_M64","-30","-120","101441","2","1071","0.7","-250","250","0","1","1","10710102","101441","1","240","-30"
"0","1.1","3","1","-10","bgm_M64","-30","65","101441","3","1071","0.8","-10","100","-15","1","1","10710103","101441","1","200","0"
"0","1","4","0.7","0","bgm_M64","-30","-120","101441","4","1071","0.7","200","100","0","1","1","10710104","101441","1","200","0"
"10","1.2","5","1.1","-30","bgm_M55","-30","-70","101442","5","1071","0.95","470","100","-20","1","1","10710105","101442","1","230","-35"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101451","1","1072","0.575","-450","170","0","1","1","10720101","101451","1","210","-25"
"0","1.2","2","1.1","0","bgm_M64","-30","-25","101451","2","1072","0.75","-225","100","0","1","1","10720102","101451","1","240","0"
"0","1.4","3","1","-10","bgm_M64","-30","65","101451","3","1072","1","-10","100","-15","1","1","10720103","101451","1","200","-30"
"10","1.1","4","1","0","bgm_M64","-30","-100","101451","4","1072","0.8","210","100","0","1","1","10720104","101451","1","200","20"
"0","1.55","5","1.4","-50","bgm_M55","-30","-70","101452","5","1072","1.25","510","100","0","1","1","10720105","101452","1.2","290","-35"
"10","1","1","0.9","-30","bgm_M64","-30","0","101561","1","1073","0.575","-450","170","0","1","1","10730101","101561","1","210","-25"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101561","2","1073","0.75","-270","100","0","1","1","10730102","101561","1","200","0"
"5","1.1","3","1","-10","bgm_M64","-30","65","101561","3","1073","0.65","-10","100","-5","1","1","10730103","101561","1","200","0"
"0","1.4","4","1","0","bgm_M64","-30","-110","101561","4","1073","1","200","100","0","1","1","10730104","101561","1","200","0"
"0","1.55","5","1.35","-50","bgm_M55","-30","-70","101562","5","1073","1.25","460","400","0","1","1","10730105","101562","1.4","290","-60"
"10","0.8","1","0.7","-30","bgm_M64","-30","-50","101001","1","1074","0.6","-480","250","0","1","1","10740101","101001","1","210","0"
"0","1.35","2","1.1","10","bgm_M64","-30","-110","101001","2","1074","0.9","-260","200","0","1","1","10740102","101001","1","240","10"
"10","1.15","3","1","-10","bgm_M64","-30","70","101001","3","1074","0.75","-5","100","-15","1","1","10740103","101001","1","200","-10"
"0","1.2","4","1","0","bgm_M64","-30","-110","101001","4","1074","0.9","190","100","0","1","1","10740104","101001","1","200","0"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1074","1.2","480","200","0","1","1","10740105","101011","1.2","250","0"
"10","1.45","1","1.1","0","bgm_M64","-30","0","101021","1","1075","0.8","-470","100","0","1","1","10750101","101021","1","210","20"
"10","1","2","0.7","0","bgm_M64","-30","-120","101021","2","1075","0.65","-250","200","0","1","1","10750102","101021","1","200","0"
"0","0.9","3","0.55","-60","bgm_M64","-30","0","101021","3","1075","0.6","-10","150","-13","1","1","10750103","101021","1.4","200","-50"
"0","1.5","4","1","0","bgm_M64","-30","-100","101021","4","1075","0.9","200","100","0","1","1","10750104","101021","1","200","-30"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1075","1.4","470","200","0","1","1","10750105","101031","1","220","0"
"10","1","1","0.9","-30","bgm_M64","-30","-110","101041","1","1076","0.575","-480","170","0","1","1","10760101","101041","1","210","-25"
"0","1","2","1","-30","bgm_M64","-30","-20","101041","2","1076","0.7","-230","250","0","1","1","10760102","101041","1","240","-30"
"0","1.4","3","1","-10","bgm_M64","-30","-120","101041","3","1076","0.9","15","100","-15","1","1","10760103","101041","1","200","-30"
"0","1.3","4","1","-50","bgm_M64","-30","40","101041","4","1076","0.8","200","300","0","1","1","10760104","101041","1","200","-60"
"0","1.8","5","1.35","0","bgm_M55","-30","-55","101042","5","1076","1.1","450","150","0","1","1.3","10760105","101042","1","210","-50"
"10","0.8","1","0.7","-30","bgm_M64","-30","-50","101161","1","1077","0.6","-480","250","0","1","1","10770101","101161","1","210","0"
"10","1.2","2","1.1","0","bgm_M64","-30","-120","101161","2","1077","0.75","-270","100","0","1","1","10770102","101161","1","200","0"
"0","1.3","3","1","0","bgm_M64","-30","70","101161","3","1077","0.9","-10","100","0","1","1","10770103","101161","1","200","0"
"0","1.5","4","1","0","bgm_M64","-30","-90","101161","4","1077","1","200","200","0","1","1","10770104","101161","1","200","0"
"-10","1.15","5","1","-45","bgm_M55","-30","-70","101162","5","1077","0.9","485","270","-40","1","1.3","10770105","101162","1","280","-50"
"10","1","1","0.9","-30","bgm_M64","-30","-90","101171","1","1078","0.575","-450","170","0","1","1","10780101","101171","1","210","-25"
"0","1.2","2","1.1","0","bgm_M64","-30","20","101171","2","1078","0.75","-225","100","0","1","1","10780102","101171","1","240","0"
"0","1.15","3","1.1","-10","bgm_M64","-30","-65","101171","3","1078","0.8","0","100","-10","1","1","10780103","101171","1","200","0"
"0","1","4","0.9","-10","bgm_M64","-30","0","101171","4","1078","0.65","230","100","0","1","1","10780104","101171","1","200","0"
"10","1.45","5","1","0","bgm_M55","-30","-30","101172","5","1078","1","475","200","-20","1","1","10780105","101172","1","250","-50"
