9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1038","1.4","bgm_M55","1","0","440","0","1.6","101031","220","0","10380105","200","101031","1","-30","5","1.8","1","5","0","0"
"1039","0.6","bgm_M64","1","10","-470","0","0.7","101041","210","-30","10390101","250","101041","1","-30","1","0.8","1","1","0","-125"
"1039","0.65","bgm_M64","1","10","-210","0","0.7","101041","200","0","10390102","200","101041","1","-30","2","1","1","2","0","-95"
"1039","0.9","bgm_M64","1","0","50","0","1","101041","200","-10","10390103","100","101041","1","-30","3","1.3","1","3","-15","-120"
"1039","0.9","bgm_M64","1","0","195","0","1.3","101041","200","0","10390104","100","101041","1","-30","4","1.35","1","4","0","35"
"1039","1.1","bgm_M55","1.3","0","450","-50","1.35","101042","210","0","10390105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1040","0.6","bgm_M64","1","10","-480","0","0.85","101161","210","0","10400101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1040","0.75","bgm_M64","1","0","-260","0","1.1","101161","240","0","10400102","100","101161","1","-30","2","1.2","1","2","0","-100"
"1040","0.65","bgm_M64","1","5","-10","0","1","101161","200","-10","10400103","100","101161","1","-30","3","1.1","1","3","-5","65"
"1040","0.9","bgm_M64","1","0","190","43","1","101161","200","0","10400104","150","101161","1","-30","4","1","1","4","0","-110"
"1040","0.9","bgm_M55","1.3","-10","485","-50","1","101162","280","-45","10400105","270","101162","1","-30","5","1.15","1","5","-40","-70"
"1041","0.6","bgm_M64","1","10","-480","0","0.85","101171","210","0","10410101","120","101171","1","-30","1","0.8","1","1","0","-120"
"1041","0.75","bgm_M64","1","10","-260","0","1","101171","200","0","10410102","120","101171","1","-30","2","1.2","1","2","0","-120"
"1041","0.6","bgm_M64","1","0","-10","-50","0.55","101171","200","-60","10410103","150","101171","1.4","-30","3","0.9","1","3","-13","0"
"1041","0.9","bgm_M64","1","0","190","0","1","101171","200","0","10410104","100","101171","1","-30","4","1.2","1","4","0","-110"
"1041","1","bgm_M55","1","10","475","-50","1","101172","250","0","10410105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1042","0.6","bgm_M64","1","10","-480","0","0.7","101191","210","-30","10420101","100","101191","1","-30","1","0.8","1","1","0","-120"
"1042","0.8","bgm_M64","1","10","-260","0","1","101191","200","0","10420102","100","101191","1","-30","2","1.2","1","2","0","-100"
"1042","0.9","bgm_M64","1","0","-10","-30","1","101451","200","-10","10420103","100","101191","1","-30","3","1.4","1","3","-15","65"
"1042","0.65","bgm_M64","1","0","190","0","1","101191","200","0","10420104","100","101191","1","-30","4","1.1","1","4","0","-110"
"1042","1.1","bgm_M55","1","-10","485","-50","1","101192","280","-45","10420105","200","101192","1.2","-30","5","1.3","1","5","0","-70"
"1043","0.6","bgm_M64","1","10","-480","0","0.85","101201","210","0","10430101","100","101201","1","-30","1","0.8","1","1","0","-120"
"1043","0.75","bgm_M64","1","10","-260","0","1.1","101201","240","0","10430102","100","101201","1","-30","2","1.2","1","2","0","-120"
"1043","0.8","bgm_M64","1","0","-10","0","1","101201","200","-10","10430103","100","101201","1","-30","3","1.1","1","3","-15","65"
"1043","0.7","bgm_M64","1","0","190","43","1","101201","200","0","10430104","100","101201","1","-30","4","1","1","4","0","-110"
"1043","1","bgm_M55","1","10","475","-50","1","101202","250","-45","10430105","100","101202","1","-30","5","1.45","1","5","-20","-30"
"1044","0.6","bgm_M64","1","10","-480","0","0.85","101291","210","0","10440101","100","101291","1","-30","1","0.8","1","1","0","-120"
"1044","0.75","bgm_M64","1","10","-260","0","1.1","101291","240","0","10440102","100","101291","1","-30","2","1.2","1","2","0","-120"
"1044","1.55","bgm_M64","1","0","-40","0","2.2","101291","200","-10","10440103","100","101291","1","-30","3","2.3","1","3","-15","65"
"1044","1.1","bgm_M64","1","0","150","0","1","101291","200","0","10440104","100","101291","1","-30","4","1.2","1","4","0","-110"
"1044","1.1","bgm_M55","1","30","490","15","1","101292","230","30","10440105","100","101292","1","-30","5","1.45","1","5","-20","-15"
"1045","0.58","bgm_M64","1","10","-480","0","0.7","101301","210","-30","10450101","100","101301","1","-30","1","0.8","1","1","0","-120"
"1045","0.9","bgm_M64","1","10","-260","0","1","101301","200","0","10450102","100","101301","1","-30","2","1.2","1","2","0","-120"
"1045","0.93","bgm_M64","1","-10","-50","-30","1","101301","200","-10","10450103","200","101301","1","-30","3","1.4","1","3","0","100"
"1045","0.9","bgm_M64","1","0","100","15","1","101301","200","0","10450104","100","101301","1","-30","4","1.3","1","4","0","-100"
"1045","1","bgm_M55","1","10","470","-15","1.1","101302","270","-30","10450105","100","101302","1","-30","5","1.2","1","5","-20","-55"
"1046","0.575","bgm_M64","1","10","-450","0","0.85","101161","210","0","10460101","100","101441","1","-30","1","0.8","1","1","0","-130"
"1046","0.75","bgm_M64","1","10","-250","0","0.7","101161","200","0","10460102","200","101441","1","-30","2","1","1","2","0","-120"
"1046","0.8","bgm_M64","1","0","-10","0","1.1","101161","200","-10","10460103","100","101441","1","-30","3","1.2","1","3","-15","50"
"1046","0.8","bgm_M64","1","0","210","43","1","101161","200","0","10460104","150","101441","1","-30","4","1","1","4","0","-100"
"1046","0.95","bgm_M55","1","10","470","-35","1.1","101162","230","-30","10460105","100","101442","1","-30","5","1.2","1","5","-20","-70"
"1047","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10470101","100","101451","1","-30","1","0.8","1","1","0","-130"
"1047","0.9","bgm_M64","1","10","-250","0","1","101451","200","0","10470102","100","101451","1","-30","2","1.2","1","2","0","-120"
"1047","0.9","bgm_M64","1","0","-20","-30","1","101451","200","-10","10470103","100","101451","1","-30","3","1.4","1","3","-15","50"
"1047","0.8","bgm_M64","1","0","200","0","0.85","101451","200","0","10470104","100","101451","1","-30","4","1","1","4","0","-100"
"1047","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10470105","100","101452","1.2","-30","5","1.55","1","5","0","-70"
"1048","0.58","bgm_M64","1","10","-450","0","0.7","101451","210","-30","10480101","100","101561","1","-30","1","0.8","1","1","0","-130"
"1048","0.75","bgm_M64","1","0","-240","0","1.1","101451","240","0","10480102","100","101561","1","-30","2","1.2","1","2","0","-120"
"1048","0.6","bgm_M64","1","0","-10","-50","0.55","101451","200","-60","10480103","150","101561","1.4","-30","3","0.9","1","3","-13","0"
"1048","0.7","bgm_M64","1","0","195","20","1","101451","200","0","10480104","100","101561","1","-30","4","1.1","1","4","0","-100"
"1048","1.25","bgm_M55","1","0","460","-60","1.35","101452","290","-50","10480105","400","101562","1.4","-30","5","1.55","1","5","0","-70"
"1049","0.58","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10490101","100","101001","1","-30","1","0.8","1","1","0","-120"
"1049","0.75","bgm_M64","1","10","-270","0","1.1","101001","200","0","10490102","100","101001","1","-30","2","1.2","1","2","0","-120"
"1049","0.9","bgm_M64","1","0","-25","-30","1","101001","200","-10","10490103","200","101001","1","-30","3","1.4","1","3","-15","65"
"1049","0.9","bgm_M64","1","0","200","-30","1","101001","200","0","10490104","150","101001","1","-30","4","1.1","1","4","0","-120"
"1049","1.2","bgm_M55","1","0","480","0","1","101011","250","0","10490105","200","101011","1.2","-30","5","1.3","1","5","0","-40"
"1050","0.575","bgm_M64","1","10","-450","-25","0.9","101021","210","-30","10500101","170","101021","1","-30","1","1","1","1","0","-110"
"1050","0.75","bgm_M64","1","0","-240","0","1.1","101021","240","0","10500102","100","101021","1","-30","2","1.2","1","2","0","-120"
"1050","0.6","bgm_M64","1","5","-10","0","0.8","101021","200","-10","10500103","100","101021","1","-30","3","0.9","1","3","-5","65"
"1050","0.65","bgm_M64","1","0","190","0","1","101021","200","0","10500104","100","101021","1","-30","4","1.1","1","4","0","-110"
"1050","1.4","bgm_M55","1","0","440","0","1.6","101031","220","0","10500105","200","101031","1","-30","5","1.8","1","5","0","0"
"1051","0.58","bgm_M64","1","10","-450","0","0.7","101041","210","-30","10510101","100","101041","1","-30","1","0.8","1","1","0","-130"
"1051","0.65","bgm_M64","1","10","-250","0","0.7","101041","200","0","10510102","200","101041","1","-30","2","1","1","2","0","-120"
"1051","0.75","bgm_M64","1","10","-35","-10","1","101041","200","-10","10510103","100","101041","1","-30","3","1.3","1","3","-15","70"
"1051","1","bgm_M64","1","0","150","0","1","101041","200","0","10510104","100","101041","1","-30","4","1.4","1","4","0","-110"
"1051","1.1","bgm_M55","1.3","0","450","-50","1.35","101042","210","0","10510105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1052","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10520101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1052","0.75","bgm_M64","1","0","-260","0","1.1","101161","240","0","10520102","100","101161","1","-30","2","1.2","1","2","0","-100"
"1052","0.65","bgm_M64","1","5","-10","0","1","101161","200","-10","10520103","100","101161","1","-30","3","1.1","1","3","-5","65"
"1052","0.8","bgm_M64","1","0","240","-30","1","101161","200","0","10520104","100","101161","1","-30","4","1.3","1","4","0","-50"
"1052","0.9","bgm_M55","1.3","-10","485","-50","1","101162","280","-45","10520105","270","101162","1","-30","5","1.15","1","5","-40","-70"
"1053","0.5","bgm_M64","1","10","-480","0","0.85","101171","210","0","10530101","120","101171","1","-30","1","0.8","1","1","0","-120"
"1053","0.75","bgm_M64","1","10","-270","0","1.1","101171","200","0","10530102","100","101171","1","-30","2","1.2","1","2","0","-120"
"1053","1.55","bgm_M64","1","0","-25","0","2.2","101171","200","-10","10530103","100","101171","1","-30","3","2.3","1","3","-15","65"
"1053","0.9","bgm_M64","1","0","200","-30","1","101171","200","0","10530104","100","101171","1","-30","4","1.5","1","4","0","-100"
"1053","1","bgm_M55","1","10","475","-50","1","101172","250","0","10530105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1054","0.575","bgm_M64","1","10","-450","-25","0.9","101191","210","-30","10540101","170","101191","1","-30","1","1","1","1","0","-110"
"1054","0.65","bgm_M64","1","10","-250","0","0.7","101191","200","0","10540102","200","101191","1","-30","2","1","1","2","0","-120"
"1054","0.8","bgm_M64","1","0","-10","0","1.1","101191","200","-10","10540103","100","101191","1","-30","3","1.2","1","3","-15","50"
"1054","1","bgm_M64","1","0","190","0","1","101191","200","0","10540104","200","101191","1","-30","4","1.5","1","4","0","-90"
"1054","1.1","bgm_M55","1","-10","485","-50","1","101192","280","-45","10540105","200","101192","1.2","-30","5","1.3","1","5","0","-70"
"1055","0.5","bgm_M64","1","10","-480","0","0.85","101201","210","0","10550101","120","101201","1","-30","1","0.8","1","1","0","-120"
"1055","0.7","bgm_M64","1","0","-250","-30","1","101201","240","-30","10550102","250","101201","1","-30","2","1","1","2","0","-120"
"1055","0.8","bgm_M64","1","0","-10","0","1","101201","200","-10","10550103","100","101201","1","-30","3","1.1","1","3","-15","65"
"1055","0.7","bgm_M64","1","0","190","43","1","101201","200","0","10550104","100","101201","1","-30","4","1","1","4","0","-110"
"1055","1","bgm_M55","1","10","475","-50","1","101202","250","-45","10550105","100","101202","1","-30","5","1.45","1","5","-20","-30"
"1056","0.6","bgm_M64","1","10","-480","0","0.7","101291","210","-30","10560101","250","101291","1","-30","1","0.8","1","1","0","-120"
"1056","0.75","bgm_M64","1","0","-260","0","1.1","101291","240","0","10560102","100","101291","1","-30","2","1.2","1","2","0","-100"
"1056","0.9","bgm_M64","1","0","-35","-30","1","101291","200","-10","10560103","100","101291","1","-30","3","1.4","1","3","-15","50"
"1056","0.9","bgm_M64","1","0","190","-30","1","101291","200","0","10560104","150","101291","1","-30","4","1.1","1","4","0","-120"
"1056","1.1","bgm_M55","1","30","490","15","1","101292","230","30","10560105","100","101292","1","-30","5","1.45","1","5","-20","-15"
"1057","0.575","bgm_M64","1","10","-450","-25","0.9","101301","210","-30","10570101","170","101301","1","-30","1","1","1","1","0","-110"
"1057","0.75","bgm_M64","1","10","-270","0","1.1","101301","200","0","10570102","100","101301","1","-30","2","1.2","1","2","0","-120"
"1057","0.93","bgm_M64","1","-10","-50","-30","1","101301","200","-10","10570103","200","101301","1","-30","3","1.4","1","3","0","100"
"1057","0.9","bgm_M64","1","0","190","0","1","101301","200","0","10570104","100","101301","1","-30","4","1.2","1","4","0","-110"
"1057","1","bgm_M55","1","10","470","-15","1.1","101302","270","-30","10570105","100","101302","1","-30","5","1.2","1","5","-20","-55"
"1058","0.6","bgm_M64","1","10","-480","0","0.7","101441","210","-30","10580101","250","101441","1","-30","1","0.8","1","1","0","-120"
"1058","0.7","bgm_M64","1","0","-250","-30","1","101441","240","-30","10580102","250","101441","1","-30","2","1","1","2","0","-120"
"1058","0.75","bgm_M64","1","10","-5","-10","1","101441","200","-10","10580103","100","101441","1","-30","3","1.3","1","3","-15","70"
"1058","0.8","bgm_M64","1","10","210","20","1","101441","200","0","10580104","100","101441","1","-30","4","1.1","1","4","0","-100"
"1058","0.95","bgm_M55","1","10","470","-35","1.1","101442","230","-30","10580105","100","101442","1","-30","5","1.2","1","5","-20","-70"
"1059","0.575","bgm_M64","1","10","-450","-25","0.9","101451","210","-30","10590101","170","101451","1","-30","1","1","1","1","0","-110"
"1059","0.65","bgm_M64","1","10","-250","0","0.7","101451","200","0","10590102","200","101451","1","-30","2","1","1","2","0","-120"
"1059","0.6","bgm_M64","1","0","-10","-50","0.55","101451","200","-60","10590103","150","101451","1.4","-30","3","0.9","1","3","-13","0"
"1059","0.7","bgm_M64","1","0","200","0","0.7","101451","200","0","10590104","100","101451","1","-30","4","1","1","4","0","-120"
"1059","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10590105","100","101452","1.2","-30","5","1.55","1","5","0","-70"
"1060","0.5","bgm_M64","1","10","-480","0","0.85","101561","210","0","10600101","120","101561","1","-30","1","0.8","1","1","0","-120"
"1060","0.75","bgm_M64","1","10","-270","0","1.1","101561","200","0","10600102","100","101561","1","-30","2","1.2","1","2","0","-120"
"1060","0.9","bgm_M64","1","0","-25","-30","1","101561","200","-10","10600103","200","101561","1","-30","3","1.4","1","3","-15","65"
"1060","0.65","bgm_M64","1","0","190","0","1","101561","200","0","10600104","100","101561","1","-30","4","1.1","1","4","0","-110"
"1060","1.25","bgm_M55","1","0","460","-60","1.35","101562","290","-50","10600105","400","101562","1.4","-30","5","1.55","1","5","0","-70"
"1061","0.6","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10610101","250","101001","1","-30","1","0.8","1","1","0","-120"
"1061","0.75","bgm_M64","1","0","-260","0","1.1","101001","240","0","10610102","100","101001","1","-30","2","1.2","1","2","0","-100"
"1061","1","bgm_M64","1","0","-10","-30","1","101001","200","-10","10610103","100","101001","1","-30","3","1.4","1","3","-15","65"
"1061","1","bgm_M64","1","0","200","0","1","101001","200","0","10610104","100","101001","1","-30","4","1.4","1","4","0","-110"
"1061","1.2","bgm_M55","1","0","480","0","1","101011","250","0","10610105","200","101011","1.2","-30","5","1.3","1","5","0","-40"
"1063","0.5","bgm_M64","1","10","-480","0","0.85","101021","210","0","10630101","120","101021","1","-30","1","0.8","1","1","0","-120"
"1063","0.7","bgm_M64","1","0","-250","-30","1","101021","240","-30","10630102","250","101021","1","-30","2","1","1","2","0","-120"
"1063","0.9","bgm_M64","1","0","-10","0","1","101021","200","0","10630103","100","101021","1","-30","3","1.3","1","3","0","70"
"1063","0.8","bgm_M64","1","0","240","-30","1","101021","200","0","10630104","100","101021","1","-30","4","1.2","1","4","0","-70"
"1063","1.4","bgm_M55","1","0","470","0","1.6","101031","220","0","10630105","200","101031","1","-30","5","1.8","1","5","0","0"
"1064","0.575","bgm_M64","1","10","-450","-25","0.9","101041","210","-30","10640101","170","101041","1","-30","1","1","1","1","0","-110"
"1064","0.65","bgm_M64","1","10","-250","0","0.7","101041","200","0","10640102","200","101041","1","-30","2","1","1","2","0","-120"
"1064","0.8","bgm_M64","1","0","-10","0","1","101041","200","-10","10640103","100","101041","1","-30","3","1.1","1","3","-15","65"
"1064","0.9","bgm_M64","1","0","200","-30","1","101041","200","0","10640104","100","101041","1","-30","4","1.5","1","4","0","-100"
"1064","1.1","bgm_M55","1.3","0","450","-50","1.35","101042","210","0","10640105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1065","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10650101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1065","0.75","bgm_M64","1","0","-260","0","1.1","101161","240","0","10650102","100","101161","1","-30","2","1.2","1","2","0","-100"
"1065","0.65","bgm_M64","1","5","-10","0","1","101161","200","-10","10650103","100","101161","1","-30","3","1.1","1","3","-5","65"
"1065","0.8","bgm_M64","1","0","200","0","0.85","101161","200","0","10650104","100","101161","1","-30","4","1","1","4","0","-100"
"1065","0.9","bgm_M55","1.3","-10","485","-50","1","101162","280","-45","10650105","270","101162","1","-30","5","1.15","1","5","-40","-70"
"1066","0.5","bgm_M64","1","10","-480","0","0.85","101171","210","0","10660101","120","101171","1","-30","1","0.8","1","1","0","-120"
"1066","0.7","bgm_M64","1","0","-250","-30","1","101171","240","-30","10660102","250","101171","1","-30","2","1","1","2","0","-120"
"1066","0.8","bgm_M64","1","0","0","0","1.1","101171","200","-10","10660103","100","101171","1","-30","3","1.15","1","3","-10","65"
"1066","0.9","bgm_M64","1","0","230","0","1.3","101171","200","-10","10660104","100","101171","1","-30","4","1.35","1","4","0","5"
"1066","1","bgm_M55","1","10","475","-50","1","101172","250","0","10660105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1067","0.6","bgm_M64","1","10","-480","0","0.7","101191","210","-30","10670101","250","101191","1","-30","1","0.8","1","1","0","-50"
"1067","0.75","bgm_M64","1","10","-270","0","1.1","101191","200","0","10670102","100","101191","1","-30","2","1.2","1","2","0","-120"
"1067","0.9","bgm_M64","1","0","-20","-30","1","101191","200","-10","10670103","100","101191","1","-30","3","1.4","1","3","-15","50"
"1067","1","bgm_M64","1","0","200","0","1","101191","200","0","10670104","200","101191","1","-30","4","1.5","1","4","0","-90"
"1067","1.1","bgm_M55","1","-10","485","-50","1","101192","280","-45","10670105","200","101192","1.2","-30","5","1.3","1","5","0","-70"
"1068","0.8","bgm_M64","1","10","-470","20","1.1","101201","210","0","10680101","100","101201","1","-30","1","1.45","1","1","0","0"
"1068","0.65","bgm_M64","1","10","-250","0","0.7","101201","200","0","10680102","200","101201","1","-30","2","1","1","2","0","-120"
"1068","0.75","bgm_M64","1","10","-5","-10","1","101201","200","-10","10680103","100","101201","1","-30","3","1.3","1","3","-15","70"
"1068","0.7","bgm_M64","1","0","190","43","1","101201","200","0","10680104","100","101201","1","-30","4","1","1","4","0","-110"
"1068","1","bgm_M55","1","10","475","-50","1","101202","250","-45","10680105","100","101202","1","-30","5","1.45","1","5","-20","-30"
"1069","0.575","bgm_M64","1","10","-450","-25","0.9","101291","210","-30","10690101","170","101291","1","-30","1","1","1","1","0","-110"
"1069","0.75","bgm_M64","1","0","-225","0","1.1","101291","240","0","10690102","100","101291","1","-30","2","1.2","1","2","0","-25"
"1069","1.55","bgm_M64","1","0","0","0","2.2","101291","200","-10","10690103","100","101291","1","-30","3","2.3","1","3","-15","65"
"1069","0.65","bgm_M64","1","0","190","0","1","101291","200","0","10690104","100","101291","1","-30","4","1.1","1","4","0","-110"
"1069","1.1","bgm_M55","1","30","490","15","1","101292","230","30","10690105","100","101292","1","-30","5","1.45","1","5","-20","-15"
"1070","0.6","bgm_M64","1","10","-480","0","0.7","101301","210","-30","10700101","250","101301","1","-30","1","0.8","1","1","0","-50"
"1070","0.65","bgm_M64","1","10","-250","0","0.7","101301","200","0","10700102","200","101301","1","-30","2","1","1","2","0","-120"
"1070","0.93","bgm_M64","1","-10","-50","-30","1","101301","200","-10","10700103","200","101301","1","-30","3","1.4","1","3","0","100"
"1070","0.9","bgm_M64","1","0","190","-30","1","101301","200","0","10700104","150","101301","1","-30","4","1.1","1","4","0","-120"
"1070","1","bgm_M55","1","10","470","-15","1.1","101302","270","-30","10700105","100","101302","1","-30","5","1.2","1","5","-20","-55"
"1071","0.8","bgm_M64","1","10","-470","20","1.1","101441","210","0","10710101","100","101441","1","-30","1","1.45","1","1","0","0"
"1071","0.7","bgm_M64","1","0","-250","-30","1","101441","240","-30","10710102","250","101441","1","-30","2","1","1","2","0","-120"
"1071","0.8","bgm_M64","1","0","-10","0","1","101441","200","-10","10710103","100","101441","1","-30","3","1.1","1","3","-15","65"
"1071","0.7","bgm_M64","1","0","200","0","0.7","101441","200","0","10710104","100","101441","1","-30","4","1","1","4","0","-120"
"1071","0.95","bgm_M55","1","10","470","-35","1.1","101442","230","-30","10710105","100","101442","1","-30","5","1.2","1","5","-20","-70"
"1072","0.575","bgm_M64","1","10","-450","-25","0.9","101451","210","-30","10720101","170","101451","1","-30","1","1","1","1","0","-110"
"1072","0.75","bgm_M64","1","0","-225","0","1.1","101451","240","0","10720102","100","101451","1","-30","2","1.2","1","2","0","-25"
"1072","1","bgm_M64","1","0","-10","-30","1","101451","200","-10","10720103","100","101451","1","-30","3","1.4","1","3","-15","65"
"1072","0.8","bgm_M64","1","10","210","20","1","101451","200","0","10720104","100","101451","1","-30","4","1.1","1","4","0","-100"
"1072","1.25","bgm_M55","1","0","510","-35","1.4","101452","290","-50","10720105","100","101452","1.2","-30","5","1.55","1","5","0","-70"
"1073","0.575","bgm_M64","1","10","-450","-25","0.9","101561","210","-30","10730101","170","101561","1","-30","1","1","1","1","0","0"
"1073","0.75","bgm_M64","1","10","-270","0","1.1","101561","200","0","10730102","100","101561","1","-30","2","1.2","1","2","0","-120"
"1073","0.65","bgm_M64","1","5","-10","0","1","101561","200","-10","10730103","100","101561","1","-30","3","1.1","1","3","-5","65"
"1073","1","bgm_M64","1","0","200","0","1","101561","200","0","10730104","100","101561","1","-30","4","1.4","1","4","0","-110"
"1073","1.25","bgm_M55","1","0","460","-60","1.35","101562","290","-50","10730105","400","101562","1.4","-30","5","1.55","1","5","0","-70"
"1074","0.6","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10740101","250","101001","1","-30","1","0.8","1","1","0","-50"
"1074","0.9","bgm_M64","1","0","-260","10","1.1","101001","240","10","10740102","200","101001","1","-30","2","1.35","1","2","0","-110"
"1074","0.75","bgm_M64","1","10","-5","-10","1","101001","200","-10","10740103","100","101001","1","-30","3","1.15","1","3","-15","70"
"1074","0.9","bgm_M64","1","0","190","0","1","101001","200","0","10740104","100","101001","1","-30","4","1.2","1","4","0","-110"
"1074","1.2","bgm_M55","1","0","480","0","1","101011","250","0","10740105","200","101011","1.2","-30","5","1.3","1","5","0","-40"
"1075","0.8","bgm_M64","1","10","-470","20","1.1","101021","210","0","10750101","100","101021","1","-30","1","1.45","1","1","0","0"
"1075","0.65","bgm_M64","1","10","-250","0","0.7","101021","200","0","10750102","200","101021","1","-30","2","1","1","2","0","-120"
"1075","0.6","bgm_M64","1","0","-10","-50","0.55","101021","200","-60","10750103","150","101021","1.4","-30","3","0.9","1","3","-13","0"
"1075","0.9","bgm_M64","1","0","200","-30","1","101021","200","0","10750104","100","101021","1","-30","4","1.5","1","4","0","-100"
"1075","1.4","bgm_M55","1","0","470","0","1.6","101031","220","0","10750105","200","101031","1","-30","5","1.8","1","5","0","0"
"1076","0.575","bgm_M64","1","10","-480","-25","0.9","101041","210","-30","10760101","170","101041","1","-30","1","1","1","1","0","-110"
"1076","0.7","bgm_M64","1","0","-230","-30","1","101041","240","-30","10760102","250","101041","1","-30","2","1","1","2","0","-20"
"1076","0.9","bgm_M64","1","0","15","-30","1","101041","200","-10","10760103","100","101041","1","-30","3","1.4","1","3","-15","-120"
"1076","0.8","bgm_M64","1","0","200","-60","1","101041","200","-50","10760104","300","101041","1","-30","4","1.3","1","4","0","40"
"1076","1.1","bgm_M55","1.3","0","450","-50","1.35","101042","210","0","10760105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1077","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10770101","250","101161","1","-30","1","0.8","1","1","0","-50"
"1077","0.75","bgm_M64","1","10","-270","0","1.1","101161","200","0","10770102","100","101161","1","-30","2","1.2","1","2","0","-120"
"1077","0.9","bgm_M64","1","0","-10","0","1","101161","200","0","10770103","100","101161","1","-30","3","1.3","1","3","0","70"
"1077","1","bgm_M64","1","0","200","0","1","101161","200","0","10770104","200","101161","1","-30","4","1.5","1","4","0","-90"
"1077","0.9","bgm_M55","1.3","-10","485","-50","1","101162","280","-45","10770105","270","101162","1","-30","5","1.15","1","5","-40","-70"
"1078","0.575","bgm_M64","1","10","-450","-25","0.9","101171","210","-30","10780101","170","101171","1","-30","1","1","1","1","0","-90"
"1078","0.75","bgm_M64","1","0","-225","0","1.1","101171","240","0","10780102","100","101171","1","-30","2","1.2","1","2","0","20"
"1078","0.8","bgm_M64","1","0","0","0","1.1","101171","200","-10","10780103","100","101171","1","-30","3","1.15","1","3","-10","-65"
"1078","0.65","bgm_M64","1","0","230","0","0.9","101171","200","-10","10780104","100","101171","1","-30","4","1","1","4","0","0"
"1078","1","bgm_M55","1","10","475","-50","1","101172","250","0","10780105","200","101172","1","-30","5","1.45","1","5","-20","-30"
"1079","0.6","bgm_M64","1","10","-480","0","0.7","101191","210","-30","10790101","250","101191","1","-30","1","0.8","1","1","0","-50"
"1079","0.9","bgm_M64","1","0","-260","10","1.1","101191","240","10","10790102","200","101191","1","-30","2","1.35","1","2","0","-110"
"1079","0.8","bgm_M64","1","0","-10","0","1","101191","200","-10","10790103","100","101191","1","-30","3","1.1","1","3","-15","65"
"1079","0.9","bgm_M64","1","0","230","0","1.3","101191","200","-10","10790104","100","101191","1","-30","4","1.35","1","4","0","5"
"1079","1.1","bgm_M55","1","-10","485","-50","1","101192","280","-45","10790105","200","101192","1.2","-30","5","1.3","1","5","0","-70"
