1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a
"1.4","101031","1038","101031","-30","0","440","0","bgm_M55","1","0","10380105","200","5","1","1.8","1","0","5","0","1.6","220"
"0.6","101041","1039","101041","-30","-30","-470","-125","bgm_M64","1","0","10390101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.65","101041","1039","101041","-30","0","-210","-95","bgm_M64","1","0","10390102","200","2","1","1","1","10","2","0","0.7","200"
"0.9","101041","1039","101041","-30","-10","50","-120","bgm_M64","1","0","10390103","100","3","1","1.3","1","0","3","-15","1","200"
"0.9","101041","1039","101041","-30","0","195","35","bgm_M64","1","0","10390104","100","4","1","1.35","1","0","4","0","1.3","200"
"1.1","101042","1039","101042","-30","0","450","-55","bgm_M55","1","-50","10390105","150","5","1.3","1.8","1","0","5","0","1.35","210"
"0.6","101161","1040","101161","-30","0","-480","-120","bgm_M64","1","0","10400101","250","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101161","1040","101161","-30","0","-260","-100","bgm_M64","1","0","10400102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.65","101161","1040","101161","-30","-10","-10","65","bgm_M64","1","0","10400103","100","3","1","1.1","1","5","3","-5","1","200"
"0.9","101161","1040","101161","-30","0","190","-110","bgm_M64","1","43","10400104","150","4","1","1","1","0","4","0","1","200"
"0.9","101162","1040","101162","-30","-45","485","-70","bgm_M55","1","-50","10400105","270","5","1.3","1.15","1","-10","5","-40","1","280"
"0.6","101171","1041","101171","-30","0","-480","-120","bgm_M64","1","0","10410101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101171","1041","101171","-30","0","-260","-120","bgm_M64","1","0","10410102","120","2","1","1.2","1","10","2","0","1","200"
"0.6","101171","1041","101171","-30","-60","-10","0","bgm_M64","1","-50","10410103","150","3","1","0.9","1.4","0","3","-13","0.55","200"
"0.9","101171","1041","101171","-30","0","190","-110","bgm_M64","1","0","10410104","100","4","1","1.2","1","0","4","0","1","200"
"1","101172","1041","101172","-30","0","475","-30","bgm_M55","1","-50","10410105","200","5","1","1.45","1","10","5","-20","1","250"
"0.6","101191","1042","101191","-30","-30","-480","-120","bgm_M64","1","0","10420101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.8","101191","1042","101191","-30","0","-260","-100","bgm_M64","1","0","10420102","100","2","1","1.2","1","10","2","0","1","200"
"0.9","101191","1042","101451","-30","-10","-10","65","bgm_M64","1","-30","10420103","100","3","1","1.4","1","0","3","-15","1","200"
"0.65","101191","1042","101191","-30","0","190","-110","bgm_M64","1","0","10420104","100","4","1","1.1","1","0","4","0","1","200"
"1.1","101192","1042","101192","-30","-45","485","-70","bgm_M55","1","-50","10420105","200","5","1","1.3","1.2","-10","5","0","1","280"
"0.6","101201","1043","101201","-30","0","-480","-120","bgm_M64","1","0","10430101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101201","1043","101201","-30","0","-260","-120","bgm_M64","1","0","10430102","100","2","1","1.2","1","10","2","0","1.1","240"
"0.8","101201","1043","101201","-30","-10","-10","65","bgm_M64","1","0","10430103","100","3","1","1.1","1","0","3","-15","1","200"
"0.7","101201","1043","101201","-30","0","190","-110","bgm_M64","1","43","10430104","100","4","1","1","1","0","4","0","1","200"
"1","101202","1043","101202","-30","-45","475","-30","bgm_M55","1","-50","10430105","100","5","1","1.45","1","10","5","-20","1","250"
"0.6","101291","1044","101291","-30","0","-480","-120","bgm_M64","1","0","10440101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101291","1044","101291","-30","0","-260","-120","bgm_M64","1","0","10440102","100","2","1","1.2","1","10","2","0","1.1","240"
"1.55","101291","1044","101291","-30","-10","-40","65","bgm_M64","1","0","10440103","100","3","1","2.3","1","0","3","-15","2.2","200"
"1.1","101291","1044","101291","-30","0","150","-110","bgm_M64","1","0","10440104","100","4","1","1.2","1","0","4","0","1","200"
"1.1","101292","1044","101292","-30","30","490","-15","bgm_M55","1","15","10440105","100","5","1","1.45","1","30","5","-20","1","230"
"0.58","101301","1045","101301","-30","-30","-480","-120","bgm_M64","1","0","10450101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101301","1045","101301","-30","0","-260","-120","bgm_M64","1","0","10450102","100","2","1","1.2","1","10","2","0","1","200"
"0.93","101301","1045","101301","-30","-10","-50","100","bgm_M64","1","-30","10450103","200","3","1","1.4","1","-10","3","0","1","200"
"0.9","101301","1045","101301","-30","0","100","-100","bgm_M64","1","15","10450104","100","4","1","1.3","1","0","4","0","1","200"
"1","101302","1045","101302","-30","-30","470","-55","bgm_M55","1","-15","10450105","100","5","1","1.2","1","10","5","-20","1.1","270"
"0.575","101441","1046","101161","-30","0","-450","-130","bgm_M64","1","0","10460101","100","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101441","1046","101161","-30","0","-250","-120","bgm_M64","1","0","10460102","200","2","1","1","1","10","2","0","0.7","200"
"0.8","101441","1046","101161","-30","-10","-10","50","bgm_M64","1","0","10460103","100","3","1","1.2","1","0","3","-15","1.1","200"
"0.8","101441","1046","101161","-30","0","210","-100","bgm_M64","1","43","10460104","150","4","1","1","1","0","4","0","1","200"
"0.95","101442","1046","101162","-30","-30","470","-70","bgm_M55","1","-35","10460105","100","5","1","1.2","1","10","5","-20","1.1","230"
"0.58","101451","1047","101451","-30","-30","-450","-130","bgm_M64","1","0","10470101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101451","1047","101451","-30","0","-250","-120","bgm_M64","1","0","10470102","100","2","1","1.2","1","10","2","0","1","200"
"0.9","101451","1047","101451","-30","-10","-20","50","bgm_M64","1","-30","10470103","100","3","1","1.4","1","0","3","-15","1","200"
"0.8","101451","1047","101451","-30","0","200","-100","bgm_M64","1","0","10470104","100","4","1","1","1","0","4","0","0.85","200"
"1.25","101452","1047","101452","-30","-50","510","-70","bgm_M55","1","-35","10470105","100","5","1","1.55","1.2","0","5","0","1.4","290"
"0.58","101561","1048","101451","-30","-30","-450","-130","bgm_M64","1","0","10480101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101561","1048","101451","-30","0","-240","-120","bgm_M64","1","0","10480102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.6","101561","1048","101451","-30","-60","-10","0","bgm_M64","1","-50","10480103","150","3","1","0.9","1.4","0","3","-13","0.55","200"
"0.7","101561","1048","101451","-30","0","195","-100","bgm_M64","1","20","10480104","100","4","1","1.1","1","0","4","0","1","200"
"1.25","101562","1048","101452","-30","-50","460","-70","bgm_M55","1","-60","10480105","400","5","1","1.55","1.4","0","5","0","1.35","290"
"0.58","101001","1049","101001","-30","-30","-480","-120","bgm_M64","1","0","10490101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1049","101001","-30","0","-270","-120","bgm_M64","1","0","10490102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.9","101001","1049","101001","-30","-10","-25","65","bgm_M64","1","-30","10490103","200","3","1","1.4","1","0","3","-15","1","200"
"0.9","101001","1049","101001","-30","0","200","-120","bgm_M64","1","-30","10490104","150","4","1","1.1","1","0","4","0","1","200"
"1.2","101011","1049","101011","-30","0","480","-40","bgm_M55","1","0","10490105","200","5","1","1.3","1.2","0","5","0","1","250"
"0.575","101021","1050","101021","-30","-30","-450","-110","bgm_M64","1","-25","10500101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101021","1050","101021","-30","0","-240","-120","bgm_M64","1","0","10500102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.6","101021","1050","101021","-30","-10","-10","65","bgm_M64","1","0","10500103","100","3","1","0.9","1","5","3","-5","0.8","200"
"0.65","101021","1050","101021","-30","0","190","-110","bgm_M64","1","0","10500104","100","4","1","1.1","1","0","4","0","1","200"
"1.4","101031","1050","101031","-30","0","440","0","bgm_M55","1","0","10500105","200","5","1","1.8","1","0","5","0","1.6","220"
"0.58","101041","1051","101041","-30","-30","-450","-130","bgm_M64","1","0","10510101","100","1","1","0.8","1","10","1","0","0.7","210"
"0.65","101041","1051","101041","-30","0","-250","-120","bgm_M64","1","0","10510102","200","2","1","1","1","10","2","0","0.7","200"
"0.75","101041","1051","101041","-30","-10","-35","70","bgm_M64","1","-10","10510103","100","3","1","1.3","1","10","3","-15","1","200"
"1","101041","1051","101041","-30","0","150","-110","bgm_M64","1","0","10510104","100","4","1","1.4","1","0","4","0","1","200"
"1.1","101042","1051","101042","-30","0","450","-55","bgm_M55","1","-50","10510105","150","5","1.3","1.8","1","0","5","0","1.35","210"
"0.6","101161","1052","101161","-30","-30","-480","-120","bgm_M64","1","0","10520101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101161","1052","101161","-30","0","-260","-100","bgm_M64","1","0","10520102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.65","101161","1052","101161","-30","-10","-10","65","bgm_M64","1","0","10520103","100","3","1","1.1","1","5","3","-5","1","200"
"0.8","101161","1052","101161","-30","0","240","-50","bgm_M64","1","-30","10520104","100","4","1","1.3","1","0","4","0","1","200"
"0.9","101162","1052","101162","-30","-45","485","-70","bgm_M55","1","-50","10520105","270","5","1.3","1.15","1","-10","5","-40","1","280"
"0.5","101171","1053","101171","-30","0","-480","-120","bgm_M64","1","0","10530101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101171","1053","101171","-30","0","-270","-120","bgm_M64","1","0","10530102","100","2","1","1.2","1","10","2","0","1.1","200"
"1.55","101171","1053","101171","-30","-10","-25","65","bgm_M64","1","0","10530103","100","3","1","2.3","1","0","3","-15","2.2","200"
"0.9","101171","1053","101171","-30","0","200","-100","bgm_M64","1","-30","10530104","100","4","1","1.5","1","0","4","0","1","200"
"1","101172","1053","101172","-30","0","475","-30","bgm_M55","1","-50","10530105","200","5","1","1.45","1","10","5","-20","1","250"
"0.575","101191","1054","101191","-30","-30","-450","-110","bgm_M64","1","-25","10540101","170","1","1","1","1","10","1","0","0.9","210"
"0.65","101191","1054","101191","-30","0","-250","-120","bgm_M64","1","0","10540102","200","2","1","1","1","10","2","0","0.7","200"
"0.8","101191","1054","101191","-30","-10","-10","50","bgm_M64","1","0","10540103","100","3","1","1.2","1","0","3","-15","1.1","200"
"1","101191","1054","101191","-30","0","190","-90","bgm_M64","1","0","10540104","200","4","1","1.5","1","0","4","0","1","200"
"1.1","101192","1054","101192","-30","-45","485","-70","bgm_M55","1","-50","10540105","200","5","1","1.3","1.2","-10","5","0","1","280"
"0.5","101201","1055","101201","-30","0","-480","-120","bgm_M64","1","0","10550101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.7","101201","1055","101201","-30","-30","-250","-120","bgm_M64","1","-30","10550102","250","2","1","1","1","0","2","0","1","240"
"0.8","101201","1055","101201","-30","-10","-10","65","bgm_M64","1","0","10550103","100","3","1","1.1","1","0","3","-15","1","200"
"0.7","101201","1055","101201","-30","0","190","-110","bgm_M64","1","43","10550104","100","4","1","1","1","0","4","0","1","200"
"1","101202","1055","101202","-30","-45","475","-30","bgm_M55","1","-50","10550105","100","5","1","1.45","1","10","5","-20","1","250"
"0.6","101291","1056","101291","-30","-30","-480","-120","bgm_M64","1","0","10560101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101291","1056","101291","-30","0","-260","-100","bgm_M64","1","0","10560102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.9","101291","1056","101291","-30","-10","-35","50","bgm_M64","1","-30","10560103","100","3","1","1.4","1","0","3","-15","1","200"
"0.9","101291","1056","101291","-30","0","190","-120","bgm_M64","1","-30","10560104","150","4","1","1.1","1","0","4","0","1","200"
"1.1","101292","1056","101292","-30","30","490","-15","bgm_M55","1","15","10560105","100","5","1","1.45","1","30","5","-20","1","230"
"0.575","101301","1057","101301","-30","-30","-450","-110","bgm_M64","1","-25","10570101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101301","1057","101301","-30","0","-270","-120","bgm_M64","1","0","10570102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.93","101301","1057","101301","-30","-10","-50","100","bgm_M64","1","-30","10570103","200","3","1","1.4","1","-10","3","0","1","200"
"0.9","101301","1057","101301","-30","0","190","-110","bgm_M64","1","0","10570104","100","4","1","1.2","1","0","4","0","1","200"
"1","101302","1057","101302","-30","-30","470","-55","bgm_M55","1","-15","10570105","100","5","1","1.2","1","10","5","-20","1.1","270"
"0.6","101441","1058","101441","-30","-30","-480","-120","bgm_M64","1","0","10580101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.7","101441","1058","101441","-30","-30","-250","-120","bgm_M64","1","-30","10580102","250","2","1","1","1","0","2","0","1","240"
"0.75","101441","1058","101441","-30","-10","-5","70","bgm_M64","1","-10","10580103","100","3","1","1.3","1","10","3","-15","1","200"
"0.8","101441","1058","101441","-30","0","210","-100","bgm_M64","1","20","10580104","100","4","1","1.1","1","10","4","0","1","200"
"0.95","101442","1058","101442","-30","-30","470","-70","bgm_M55","1","-35","10580105","100","5","1","1.2","1","10","5","-20","1.1","230"
"0.575","101451","1059","101451","-30","-30","-450","-110","bgm_M64","1","-25","10590101","170","1","1","1","1","10","1","0","0.9","210"
"0.65","101451","1059","101451","-30","0","-250","-120","bgm_M64","1","0","10590102","200","2","1","1","1","10","2","0","0.7","200"
"0.6","101451","1059","101451","-30","-60","-10","0","bgm_M64","1","-50","10590103","150","3","1","0.9","1.4","0","3","-13","0.55","200"
"0.7","101451","1059","101451","-30","0","200","-120","bgm_M64","1","0","10590104","100","4","1","1","1","0","4","0","0.7","200"
"1.25","101452","1059","101452","-30","-50","510","-70","bgm_M55","1","-35","10590105","100","5","1","1.55","1.2","0","5","0","1.4","290"
"0.5","101561","1060","101561","-30","0","-480","-120","bgm_M64","1","0","10600101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.75","101561","1060","101561","-30","0","-270","-120","bgm_M64","1","0","10600102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.9","101561","1060","101561","-30","-10","-25","65","bgm_M64","1","-30","10600103","200","3","1","1.4","1","0","3","-15","1","200"
"0.65","101561","1060","101561","-30","0","190","-110","bgm_M64","1","0","10600104","100","4","1","1.1","1","0","4","0","1","200"
"1.25","101562","1060","101562","-30","-50","460","-70","bgm_M55","1","-60","10600105","400","5","1","1.55","1.4","0","5","0","1.35","290"
"0.6","101001","1061","101001","-30","-30","-480","-120","bgm_M64","1","0","10610101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1061","101001","-30","0","-260","-100","bgm_M64","1","0","10610102","100","2","1","1.2","1","0","2","0","1.1","240"
"1","101001","1061","101001","-30","-10","-10","65","bgm_M64","1","-30","10610103","100","3","1","1.4","1","0","3","-15","1","200"
"1","101001","1061","101001","-30","0","200","-110","bgm_M64","1","0","10610104","100","4","1","1.4","1","0","4","0","1","200"
"1.2","101011","1061","101011","-30","0","480","-40","bgm_M55","1","0","10610105","200","5","1","1.3","1.2","0","5","0","1","250"
"0.5","101021","1063","101021","-30","0","-480","-120","bgm_M64","1","0","10630101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.7","101021","1063","101021","-30","-30","-250","-120","bgm_M64","1","-30","10630102","250","2","1","1","1","0","2","0","1","240"
"0.9","101021","1063","101021","-30","0","-10","70","bgm_M64","1","0","10630103","100","3","1","1.3","1","0","3","0","1","200"
"0.8","101021","1063","101021","-30","0","240","-70","bgm_M64","1","-30","10630104","100","4","1","1.2","1","0","4","0","1","200"
"1.4","101031","1063","101031","-30","0","470","0","bgm_M55","1","0","10630105","200","5","1","1.8","1","0","5","0","1.6","220"
"0.575","101041","1064","101041","-30","-30","-450","-110","bgm_M64","1","-25","10640101","170","1","1","1","1","10","1","0","0.9","210"
"0.65","101041","1064","101041","-30","0","-250","-120","bgm_M64","1","0","10640102","200","2","1","1","1","10","2","0","0.7","200"
"0.8","101041","1064","101041","-30","-10","-10","65","bgm_M64","1","0","10640103","100","3","1","1.1","1","0","3","-15","1","200"
"0.9","101041","1064","101041","-30","0","200","-100","bgm_M64","1","-30","10640104","100","4","1","1.5","1","0","4","0","1","200"
"1.1","101042","1064","101042","-30","0","450","-55","bgm_M55","1","-50","10640105","150","5","1.3","1.8","1","0","5","0","1.35","210"
"0.6","101161","1065","101161","-30","-30","-480","-120","bgm_M64","1","0","10650101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101161","1065","101161","-30","0","-260","-100","bgm_M64","1","0","10650102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.65","101161","1065","101161","-30","-10","-10","65","bgm_M64","1","0","10650103","100","3","1","1.1","1","5","3","-5","1","200"
"0.8","101161","1065","101161","-30","0","200","-100","bgm_M64","1","0","10650104","100","4","1","1","1","0","4","0","0.85","200"
"0.9","101162","1065","101162","-30","-45","485","-70","bgm_M55","1","-50","10650105","270","5","1.3","1.15","1","-10","5","-40","1","280"
"0.5","101171","1066","101171","-30","0","-480","-120","bgm_M64","1","0","10660101","120","1","1","0.8","1","10","1","0","0.85","210"
"0.7","101171","1066","101171","-30","-30","-250","-120","bgm_M64","1","-30","10660102","250","2","1","1","1","0","2","0","1","240"
"0.8","101171","1066","101171","-30","-10","0","65","bgm_M64","1","0","10660103","100","3","1","1.15","1","0","3","-10","1.1","200"
"0.9","101171","1066","101171","-30","-10","230","5","bgm_M64","1","0","10660104","100","4","1","1.35","1","0","4","0","1.3","200"
"1","101172","1066","101172","-30","0","475","-30","bgm_M55","1","-50","10660105","200","5","1","1.45","1","10","5","-20","1","250"
"0.6","101191","1067","101191","-30","-30","-480","-50","bgm_M64","1","0","10670101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101191","1067","101191","-30","0","-270","-120","bgm_M64","1","0","10670102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.9","101191","1067","101191","-30","-10","-20","50","bgm_M64","1","-30","10670103","100","3","1","1.4","1","0","3","-15","1","200"
"1","101191","1067","101191","-30","0","200","-90","bgm_M64","1","0","10670104","200","4","1","1.5","1","0","4","0","1","200"
"1.1","101192","1067","101192","-30","-45","485","-70","bgm_M55","1","-50","10670105","200","5","1","1.3","1.2","-10","5","0","1","280"
"0.8","101201","1068","101201","-30","0","-470","0","bgm_M64","1","20","10680101","100","1","1","1.45","1","10","1","0","1.1","210"
"0.65","101201","1068","101201","-30","0","-250","-120","bgm_M64","1","0","10680102","200","2","1","1","1","10","2","0","0.7","200"
"0.75","101201","1068","101201","-30","-10","-5","70","bgm_M64","1","-10","10680103","100","3","1","1.3","1","10","3","-15","1","200"
"0.7","101201","1068","101201","-30","0","190","-110","bgm_M64","1","43","10680104","100","4","1","1","1","0","4","0","1","200"
"1","101202","1068","101202","-30","-45","475","-30","bgm_M55","1","-50","10680105","100","5","1","1.45","1","10","5","-20","1","250"
"0.575","101291","1069","101291","-30","-30","-450","-110","bgm_M64","1","-25","10690101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101291","1069","101291","-30","0","-225","-25","bgm_M64","1","0","10690102","100","2","1","1.2","1","0","2","0","1.1","240"
"1.55","101291","1069","101291","-30","-10","0","65","bgm_M64","1","0","10690103","100","3","1","2.3","1","0","3","-15","2.2","200"
"0.65","101291","1069","101291","-30","0","190","-110","bgm_M64","1","0","10690104","100","4","1","1.1","1","0","4","0","1","200"
"1.1","101292","1069","101292","-30","30","490","-15","bgm_M55","1","15","10690105","100","5","1","1.45","1","30","5","-20","1","230"
"0.6","101301","1070","101301","-30","-30","-480","-50","bgm_M64","1","0","10700101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.65","101301","1070","101301","-30","0","-250","-120","bgm_M64","1","0","10700102","200","2","1","1","1","10","2","0","0.7","200"
"0.93","101301","1070","101301","-30","-10","-50","100","bgm_M64","1","-30","10700103","200","3","1","1.4","1","-10","3","0","1","200"
"0.9","101301","1070","101301","-30","0","190","-120","bgm_M64","1","-30","10700104","150","4","1","1.1","1","0","4","0","1","200"
"1","101302","1070","101302","-30","-30","470","-55","bgm_M55","1","-15","10700105","100","5","1","1.2","1","10","5","-20","1.1","270"
"0.8","101441","1071","101441","-30","0","-470","0","bgm_M64","1","20","10710101","100","1","1","1.45","1","10","1","0","1.1","210"
"0.7","101441","1071","101441","-30","-30","-250","-120","bgm_M64","1","-30","10710102","250","2","1","1","1","0","2","0","1","240"
"0.8","101441","1071","101441","-30","-10","-10","65","bgm_M64","1","0","10710103","100","3","1","1.1","1","0","3","-15","1","200"
"0.7","101441","1071","101441","-30","0","200","-120","bgm_M64","1","0","10710104","100","4","1","1","1","0","4","0","0.7","200"
"0.95","101442","1071","101442","-30","-30","470","-70","bgm_M55","1","-35","10710105","100","5","1","1.2","1","10","5","-20","1.1","230"
"0.575","101451","1072","101451","-30","-30","-450","-110","bgm_M64","1","-25","10720101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101451","1072","101451","-30","0","-225","-25","bgm_M64","1","0","10720102","100","2","1","1.2","1","0","2","0","1.1","240"
"1","101451","1072","101451","-30","-10","-10","65","bgm_M64","1","-30","10720103","100","3","1","1.4","1","0","3","-15","1","200"
"0.8","101451","1072","101451","-30","0","210","-100","bgm_M64","1","20","10720104","100","4","1","1.1","1","10","4","0","1","200"
"1.25","101452","1072","101452","-30","-50","510","-70","bgm_M55","1","-35","10720105","100","5","1","1.55","1.2","0","5","0","1.4","290"
"0.575","101561","1073","101561","-30","-30","-450","0","bgm_M64","1","-25","10730101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101561","1073","101561","-30","0","-270","-120","bgm_M64","1","0","10730102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.65","101561","1073","101561","-30","-10","-10","65","bgm_M64","1","0","10730103","100","3","1","1.1","1","5","3","-5","1","200"
"1","101561","1073","101561","-30","0","200","-110","bgm_M64","1","0","10730104","100","4","1","1.4","1","0","4","0","1","200"
"1.25","101562","1073","101562","-30","-50","460","-70","bgm_M55","1","-60","10730105","400","5","1","1.55","1.4","0","5","0","1.35","290"
"0.6","101001","1074","101001","-30","-30","-480","-50","bgm_M64","1","0","10740101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101001","1074","101001","-30","10","-260","-110","bgm_M64","1","10","10740102","200","2","1","1.35","1","0","2","0","1.1","240"
"0.75","101001","1074","101001","-30","-10","-5","70","bgm_M64","1","-10","10740103","100","3","1","1.15","1","10","3","-15","1","200"
"0.9","101001","1074","101001","-30","0","190","-110","bgm_M64","1","0","10740104","100","4","1","1.2","1","0","4","0","1","200"
"1.2","101011","1074","101011","-30","0","480","-40","bgm_M55","1","0","10740105","200","5","1","1.3","1.2","0","5","0","1","250"
"0.8","101021","1075","101021","-30","0","-470","0","bgm_M64","1","20","10750101","100","1","1","1.45","1","10","1","0","1.1","210"
"0.65","101021","1075","101021","-30","0","-250","-120","bgm_M64","1","0","10750102","200","2","1","1","1","10","2","0","0.7","200"
"0.6","101021","1075","101021","-30","-60","-10","0","bgm_M64","1","-50","10750103","150","3","1","0.9","1.4","0","3","-13","0.55","200"
"0.9","101021","1075","101021","-30","0","200","-100","bgm_M64","1","-30","10750104","100","4","1","1.5","1","0","4","0","1","200"
"1.4","101031","1075","101031","-30","0","470","0","bgm_M55","1","0","10750105","200","5","1","1.8","1","0","5","0","1.6","220"
"0.575","101041","1076","101041","-30","-30","-480","-110","bgm_M64","1","-25","10760101","170","1","1","1","1","10","1","0","0.9","210"
"0.7","101041","1076","101041","-30","-30","-230","-20","bgm_M64","1","-30","10760102","250","2","1","1","1","0","2","0","1","240"
"0.9","101041","1076","101041","-30","-10","15","-120","bgm_M64","1","-30","10760103","100","3","1","1.4","1","0","3","-15","1","200"
"0.8","101041","1076","101041","-30","-50","200","40","bgm_M64","1","-60","10760104","300","4","1","1.3","1","0","4","0","1","200"
"1.1","101042","1076","101042","-30","0","450","-55","bgm_M55","1","-50","10760105","150","5","1.3","1.8","1","0","5","0","1.35","210"
"0.6","101161","1077","101161","-30","-30","-480","-50","bgm_M64","1","0","10770101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101161","1077","101161","-30","0","-270","-120","bgm_M64","1","0","10770102","100","2","1","1.2","1","10","2","0","1.1","200"
"0.9","101161","1077","101161","-30","0","-10","70","bgm_M64","1","0","10770103","100","3","1","1.3","1","0","3","0","1","200"
"1","101161","1077","101161","-30","0","200","-90","bgm_M64","1","0","10770104","200","4","1","1.5","1","0","4","0","1","200"
"0.9","101162","1077","101162","-30","-45","485","-70","bgm_M55","1","-50","10770105","270","5","1.3","1.15","1","-10","5","-40","1","280"
"0.575","101171","1078","101171","-30","-30","-450","-90","bgm_M64","1","-25","10780101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101171","1078","101171","-30","0","-225","20","bgm_M64","1","0","10780102","100","2","1","1.2","1","0","2","0","1.1","240"
"0.8","101171","1078","101171","-30","-10","0","-65","bgm_M64","1","0","10780103","100","3","1","1.15","1","0","3","-10","1.1","200"
"0.65","101171","1078","101171","-30","-10","230","0","bgm_M64","1","0","10780104","100","4","1","1","1","0","4","0","0.9","200"
"1","101172","1078","101172","-30","0","475","-30","bgm_M55","1","-50","10780105","200","5","1","1.45","1","10","5","-20","1","250"
"0.6","101191","1079","101191","-30","-30","-480","-50","bgm_M64","1","0","10790101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101191","1079","101191","-30","10","-260","-110","bgm_M64","1","10","10790102","200","2","1","1.35","1","0","2","0","1.1","240"
"0.8","101191","1079","101191","-30","-10","-10","65","bgm_M64","1","0","10790103","100","3","1","1.1","1","0","3","-15","1","200"
"0.9","101191","1079","101191","-30","-10","230","5","bgm_M64","1","0","10790104","100","4","1","1.35","1","0","4","0","1.3","200"
"1.1","101192","1079","101192","-30","-45","485","-70","bgm_M55","1","-50","10790105","200","5","1","1.3","1.2","-10","5","0","1","280"
"0.85","101201","1080","101201","-30","0","-470","0","bgm_M64","1","0","10800101","100","1","1","1.35","1","10","1","0","1.1","210"
"0.65","101201","1080","101201","-30","-5","-250","-120","bgm_M64","1","0","10800102","200","2","1","1","1","10","2","0","0.8","200"
