79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89
"1","0","-30","1.6","1038","200","0","5","1","10380105","0","101031","5","1","bgm_M55","220","440","1.4","0","1.8","101031","0"
"1","-30","-30","0.7","1039","250","0","1","1","10390101","-125","101041","1","1","bgm_M64","210","-470","0.6","10","0.8","101041","0"
"1","0","-30","0.7","1039","200","0","2","1","10390102","-95","101041","2","1","bgm_M64","200","-210","0.65","10","1","101041","0"
"1","-10","-30","1","1039","100","0","3","1","10390103","-120","101041","3","1","bgm_M64","200","50","0.9","0","1.3","101041","-15"
"1","0","-30","1.3","1039","100","0","4","1","10390104","35","101041","4","1","bgm_M64","200","195","0.9","0","1.35","101041","0"
"1","0","-30","1.35","1039","150","-50","5","1.3","10390105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101042","0"
"1","0","-30","0.85","1040","250","0","1","1","10400101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1040","100","0","2","1","10400102","-100","101161","2","1","bgm_M64","240","-260","0.75","0","1.2","101161","0"
"1","-10","-30","1","1040","100","0","3","1","10400103","65","101161","3","1","bgm_M64","200","-10","0.65","5","1.1","101161","-5"
"1","0","-30","1","1040","150","43","4","1","10400104","-110","101161","4","1","bgm_M64","200","190","0.9","0","1","101161","0"
"1","-45","-30","1","1040","270","-50","5","1.3","10400105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","-40"
"1","0","-30","0.85","1041","120","0","1","1","10410101","-120","101171","1","1","bgm_M64","210","-480","0.6","10","0.8","101171","0"
"1","0","-30","1","1041","120","0","2","1","10410102","-120","101171","2","1","bgm_M64","200","-260","0.75","10","1.2","101171","0"
"1","-60","-30","0.55","1041","150","-50","3","1","10410103","0","101171","3","1.4","bgm_M64","200","-10","0.6","0","0.9","101171","-13"
"1","0","-30","1","1041","100","0","4","1","10410104","-110","101171","4","1","bgm_M64","200","190","0.9","0","1.2","101171","0"
"1","0","-30","1","1041","200","-50","5","1","10410105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.7","1042","100","0","1","1","10420101","-120","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101191","0"
"1","0","-30","1","1042","100","0","2","1","10420102","-100","101191","2","1","bgm_M64","200","-260","0.8","10","1.2","101191","0"
"1","-10","-30","1","1042","100","-30","3","1","10420103","65","101191","3","1","bgm_M64","200","-10","0.9","0","1.4","101451","-15"
"1","0","-30","1","1042","100","0","4","1","10420104","-110","101191","4","1","bgm_M64","200","190","0.65","0","1.1","101191","0"
"1","-45","-30","1","1042","200","-50","5","1","10420105","-70","101192","5","1.2","bgm_M55","280","485","1.1","-10","1.3","101192","0"
"1","0","-30","0.85","1043","100","0","1","1","10430101","-120","101201","1","1","bgm_M64","210","-480","0.6","10","0.8","101201","0"
"1","0","-30","1.1","1043","100","0","2","1","10430102","-120","101201","2","1","bgm_M64","240","-260","0.75","10","1.2","101201","0"
"1","-10","-30","1","1043","100","0","3","1","10430103","65","101201","3","1","bgm_M64","200","-10","0.8","0","1.1","101201","-15"
"1","0","-30","1","1043","100","43","4","1","10430104","-110","101201","4","1","bgm_M64","200","190","0.7","0","1","101201","0"
"1","-45","-30","1","1043","100","-50","5","1","10430105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101202","-20"
"1","0","-30","0.85","1044","100","0","1","1","10440101","-120","101291","1","1","bgm_M64","210","-480","0.6","10","0.8","101291","0"
"1","0","-30","1.1","1044","100","0","2","1","10440102","-120","101291","2","1","bgm_M64","240","-260","0.75","10","1.2","101291","0"
"1","-10","-30","2.2","1044","100","0","3","1","10440103","65","101291","3","1","bgm_M64","200","-40","1.55","0","2.3","101291","-15"
"1","0","-30","1","1044","100","0","4","1","10440104","-110","101291","4","1","bgm_M64","200","150","1.1","0","1.2","101291","0"
"1","30","-30","1","1044","100","15","5","1","10440105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101292","-20"
"1","-30","-30","0.7","1045","100","0","1","1","10450101","-120","101301","1","1","bgm_M64","210","-480","0.58","10","0.8","101301","0"
"1","0","-30","1","1045","100","0","2","1","10450102","-120","101301","2","1","bgm_M64","200","-260","0.9","10","1.2","101301","0"
"1","-10","-30","1","1045","200","-30","3","1","10450103","100","101301","3","1","bgm_M64","200","-50","0.93","-10","1.4","101301","0"
"1","0","-30","1","1045","100","15","4","1","10450104","-100","101301","4","1","bgm_M64","200","100","0.9","0","1.3","101301","0"
"1","-30","-30","1.1","1045","100","-15","5","1","10450105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101302","-20"
"1","0","-30","0.85","1046","100","0","1","1","10460101","-130","101441","1","1","bgm_M64","210","-450","0.575","10","0.8","101161","0"
"1","0","-30","0.7","1046","200","0","2","1","10460102","-120","101441","2","1","bgm_M64","200","-250","0.75","10","1","101161","0"
"1","-10","-30","1.1","1046","100","0","3","1","10460103","50","101441","3","1","bgm_M64","200","-10","0.8","0","1.2","101161","-15"
"1","0","-30","1","1046","150","43","4","1","10460104","-100","101441","4","1","bgm_M64","200","210","0.8","0","1","101161","0"
"1","-30","-30","1.1","1046","100","-35","5","1","10460105","-70","101442","5","1","bgm_M55","230","470","0.95","10","1.2","101162","-20"
"1","-30","-30","0.7","1047","100","0","1","1","10470101","-130","101451","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1","1047","100","0","2","1","10470102","-120","101451","2","1","bgm_M64","200","-250","0.9","10","1.2","101451","0"
"1","-10","-30","1","1047","100","-30","3","1","10470103","50","101451","3","1","bgm_M64","200","-20","0.9","0","1.4","101451","-15"
"1","0","-30","0.85","1047","100","0","4","1","10470104","-100","101451","4","1","bgm_M64","200","200","0.8","0","1","101451","0"
"1","-50","-30","1.4","1047","100","-35","5","1","10470105","-70","101452","5","1.2","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1048","100","0","1","1","10480101","-130","101561","1","1","bgm_M64","210","-450","0.58","10","0.8","101451","0"
"1","0","-30","1.1","1048","100","0","2","1","10480102","-120","101561","2","1","bgm_M64","240","-240","0.75","0","1.2","101451","0"
"1","-60","-30","0.55","1048","150","-50","3","1","10480103","0","101561","3","1.4","bgm_M64","200","-10","0.6","0","0.9","101451","-13"
"1","0","-30","1","1048","100","20","4","1","10480104","-100","101561","4","1","bgm_M64","200","195","0.7","0","1.1","101451","0"
"1","-50","-30","1.35","1048","400","-60","5","1","10480105","-70","101562","5","1.4","bgm_M55","290","460","1.25","0","1.55","101452","0"
"1","-30","-30","0.7","1049","100","0","1","1","10490101","-120","101001","1","1","bgm_M64","210","-480","0.58","10","0.8","101001","0"
"1","0","-30","1.1","1049","100","0","2","1","10490102","-120","101001","2","1","bgm_M64","200","-270","0.75","10","1.2","101001","0"
"1","-10","-30","1","1049","200","-30","3","1","10490103","65","101001","3","1","bgm_M64","200","-25","0.9","0","1.4","101001","-15"
"1","0","-30","1","1049","150","-30","4","1","10490104","-120","101001","4","1","bgm_M64","200","200","0.9","0","1.1","101001","0"
"1","0","-30","1","1049","200","0","5","1","10490105","-40","101011","5","1.2","bgm_M55","250","480","1.2","0","1.3","101011","0"
"1","-30","-30","0.9","1050","170","-25","1","1","10500101","-110","101021","1","1","bgm_M64","210","-450","0.575","10","1","101021","0"
"1","0","-30","1.1","1050","100","0","2","1","10500102","-120","101021","2","1","bgm_M64","240","-240","0.75","0","1.2","101021","0"
"1","-10","-30","0.8","1050","100","0","3","1","10500103","65","101021","3","1","bgm_M64","200","-10","0.6","5","0.9","101021","-5"
"1","0","-30","1","1050","100","0","4","1","10500104","-110","101021","4","1","bgm_M64","200","190","0.65","0","1.1","101021","0"
"1","0","-30","1.6","1050","200","0","5","1","10500105","0","101031","5","1","bgm_M55","220","440","1.4","0","1.8","101031","0"
"1","-30","-30","0.7","1051","100","0","1","1","10510101","-130","101041","1","1","bgm_M64","210","-450","0.58","10","0.8","101041","0"
"1","0","-30","0.7","1051","200","0","2","1","10510102","-120","101041","2","1","bgm_M64","200","-250","0.65","10","1","101041","0"
"1","-10","-30","1","1051","100","-10","3","1","10510103","70","101041","3","1","bgm_M64","200","-35","0.75","10","1.3","101041","-15"
"1","0","-30","1","1051","100","0","4","1","10510104","-110","101041","4","1","bgm_M64","200","150","1","0","1.4","101041","0"
"1","0","-30","1.35","1051","150","-50","5","1.3","10510105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101042","0"
"1","-30","-30","0.7","1052","250","0","1","1","10520101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1052","100","0","2","1","10520102","-100","101161","2","1","bgm_M64","240","-260","0.75","0","1.2","101161","0"
"1","-10","-30","1","1052","100","0","3","1","10520103","65","101161","3","1","bgm_M64","200","-10","0.65","5","1.1","101161","-5"
"1","0","-30","1","1052","100","-30","4","1","10520104","-50","101161","4","1","bgm_M64","200","240","0.8","0","1.3","101161","0"
"1","-45","-30","1","1052","270","-50","5","1.3","10520105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","-40"
"1","0","-30","0.85","1053","120","0","1","1","10530101","-120","101171","1","1","bgm_M64","210","-480","0.5","10","0.8","101171","0"
"1","0","-30","1.1","1053","100","0","2","1","10530102","-120","101171","2","1","bgm_M64","200","-270","0.75","10","1.2","101171","0"
"1","-10","-30","2.2","1053","100","0","3","1","10530103","65","101171","3","1","bgm_M64","200","-25","1.55","0","2.3","101171","-15"
"1","0","-30","1","1053","100","-30","4","1","10530104","-100","101171","4","1","bgm_M64","200","200","0.9","0","1.5","101171","0"
"1","0","-30","1","1053","200","-50","5","1","10530105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.9","1054","170","-25","1","1","10540101","-110","101191","1","1","bgm_M64","210","-450","0.575","10","1","101191","0"
"1","0","-30","0.7","1054","200","0","2","1","10540102","-120","101191","2","1","bgm_M64","200","-250","0.65","10","1","101191","0"
"1","-10","-30","1.1","1054","100","0","3","1","10540103","50","101191","3","1","bgm_M64","200","-10","0.8","0","1.2","101191","-15"
"1","0","-30","1","1054","200","0","4","1","10540104","-90","101191","4","1","bgm_M64","200","190","1","0","1.5","101191","0"
"1","-45","-30","1","1054","200","-50","5","1","10540105","-70","101192","5","1.2","bgm_M55","280","485","1.1","-10","1.3","101192","0"
"1","0","-30","0.85","1055","120","0","1","1","10550101","-120","101201","1","1","bgm_M64","210","-480","0.5","10","0.8","101201","0"
"1","-30","-30","1","1055","250","-30","2","1","10550102","-120","101201","2","1","bgm_M64","240","-250","0.7","0","1","101201","0"
"1","-10","-30","1","1055","100","0","3","1","10550103","65","101201","3","1","bgm_M64","200","-10","0.8","0","1.1","101201","-15"
"1","0","-30","1","1055","100","43","4","1","10550104","-110","101201","4","1","bgm_M64","200","190","0.7","0","1","101201","0"
"1","-45","-30","1","1055","100","-50","5","1","10550105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101202","-20"
"1","-30","-30","0.7","1056","250","0","1","1","10560101","-120","101291","1","1","bgm_M64","210","-480","0.6","10","0.8","101291","0"
"1","0","-30","1.1","1056","100","0","2","1","10560102","-100","101291","2","1","bgm_M64","240","-260","0.75","0","1.2","101291","0"
"1","-10","-30","1","1056","100","-30","3","1","10560103","50","101291","3","1","bgm_M64","200","-35","0.9","0","1.4","101291","-15"
"1","0","-30","1","1056","150","-30","4","1","10560104","-120","101291","4","1","bgm_M64","200","190","0.9","0","1.1","101291","0"
"1","30","-30","1","1056","100","15","5","1","10560105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101292","-20"
"1","-30","-30","0.9","1057","170","-25","1","1","10570101","-110","101301","1","1","bgm_M64","210","-450","0.575","10","1","101301","0"
"1","0","-30","1.1","1057","100","0","2","1","10570102","-120","101301","2","1","bgm_M64","200","-270","0.75","10","1.2","101301","0"
"1","-10","-30","1","1057","200","-30","3","1","10570103","100","101301","3","1","bgm_M64","200","-50","0.93","-10","1.4","101301","0"
"1","0","-30","1","1057","100","0","4","1","10570104","-110","101301","4","1","bgm_M64","200","190","0.9","0","1.2","101301","0"
"1","-30","-30","1.1","1057","100","-15","5","1","10570105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101302","-20"
"1","-30","-30","0.7","1058","250","0","1","1","10580101","-120","101441","1","1","bgm_M64","210","-480","0.6","10","0.8","101441","0"
"1","-30","-30","1","1058","250","-30","2","1","10580102","-120","101441","2","1","bgm_M64","240","-250","0.7","0","1","101441","0"
"1","-10","-30","1","1058","100","-10","3","1","10580103","70","101441","3","1","bgm_M64","200","-5","0.75","10","1.3","101441","-15"
"1","0","-30","1","1058","100","20","4","1","10580104","-100","101441","4","1","bgm_M64","200","210","0.8","10","1.1","101441","0"
"1","-30","-30","1.1","1058","100","-35","5","1","10580105","-70","101442","5","1","bgm_M55","230","470","0.95","10","1.2","101442","-20"
"1","-30","-30","0.9","1059","170","-25","1","1","10590101","-110","101451","1","1","bgm_M64","210","-450","0.575","10","1","101451","0"
"1","0","-30","0.7","1059","200","0","2","1","10590102","-120","101451","2","1","bgm_M64","200","-250","0.65","10","1","101451","0"
"1","-60","-30","0.55","1059","150","-50","3","1","10590103","0","101451","3","1.4","bgm_M64","200","-10","0.6","0","0.9","101451","-13"
"1","0","-30","0.7","1059","100","0","4","1","10590104","-120","101451","4","1","bgm_M64","200","200","0.7","0","1","101451","0"
"1","-50","-30","1.4","1059","100","-35","5","1","10590105","-70","101452","5","1.2","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","0","-30","0.85","1060","120","0","1","1","10600101","-120","101561","1","1","bgm_M64","210","-480","0.5","10","0.8","101561","0"
"1","0","-30","1.1","1060","100","0","2","1","10600102","-120","101561","2","1","bgm_M64","200","-270","0.75","10","1.2","101561","0"
"1","-10","-30","1","1060","200","-30","3","1","10600103","65","101561","3","1","bgm_M64","200","-25","0.9","0","1.4","101561","-15"
"1","0","-30","1","1060","100","0","4","1","10600104","-110","101561","4","1","bgm_M64","200","190","0.65","0","1.1","101561","0"
"1","-50","-30","1.35","1060","400","-60","5","1","10600105","-70","101562","5","1.4","bgm_M55","290","460","1.25","0","1.55","101562","0"
"1","-30","-30","0.7","1061","250","0","1","1","10610101","-120","101001","1","1","bgm_M64","210","-480","0.6","10","0.8","101001","0"
"1","0","-30","1.1","1061","100","0","2","1","10610102","-100","101001","2","1","bgm_M64","240","-260","0.75","0","1.2","101001","0"
"1","-10","-30","1","1061","100","-30","3","1","10610103","65","101001","3","1","bgm_M64","200","-10","1","0","1.4","101001","-15"
"1","0","-30","1","1061","100","0","4","1","10610104","-110","101001","4","1","bgm_M64","200","200","1","0","1.4","101001","0"
"1","0","-30","1","1061","200","0","5","1","10610105","-40","101011","5","1.2","bgm_M55","250","480","1.2","0","1.3","101011","0"
"1","0","-30","0.85","1063","120","0","1","1","10630101","-120","101021","1","1","bgm_M64","210","-480","0.5","10","0.8","101021","0"
"1","-30","-30","1","1063","250","-30","2","1","10630102","-120","101021","2","1","bgm_M64","240","-250","0.7","0","1","101021","0"
"1","0","-30","1","1063","100","0","3","1","10630103","70","101021","3","1","bgm_M64","200","-10","0.9","0","1.3","101021","0"
"1","0","-30","1","1063","100","-30","4","1","10630104","-70","101021","4","1","bgm_M64","200","240","0.8","0","1.2","101021","0"
"1","0","-30","1.6","1063","200","0","5","1","10630105","0","101031","5","1","bgm_M55","220","470","1.4","0","1.8","101031","0"
"1","-30","-30","0.9","1064","170","-25","1","1","10640101","-110","101041","1","1","bgm_M64","210","-450","0.575","10","1","101041","0"
"1","0","-30","0.7","1064","200","0","2","1","10640102","-120","101041","2","1","bgm_M64","200","-250","0.65","10","1","101041","0"
"1","-10","-30","1","1064","100","0","3","1","10640103","65","101041","3","1","bgm_M64","200","-10","0.8","0","1.1","101041","-15"
"1","0","-30","1","1064","100","-30","4","1","10640104","-100","101041","4","1","bgm_M64","200","200","0.9","0","1.5","101041","0"
"1","0","-30","1.35","1064","150","-50","5","1.3","10640105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101042","0"
"1","-30","-30","0.7","1065","250","0","1","1","10650101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1065","100","0","2","1","10650102","-100","101161","2","1","bgm_M64","240","-260","0.75","0","1.2","101161","0"
"1","-10","-30","1","1065","100","0","3","1","10650103","65","101161","3","1","bgm_M64","200","-10","0.65","5","1.1","101161","-5"
"1","0","-30","0.85","1065","100","0","4","1","10650104","-100","101161","4","1","bgm_M64","200","200","0.8","0","1","101161","0"
"1","-45","-30","1","1065","270","-50","5","1.3","10650105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","-40"
"1","0","-30","0.85","1066","120","0","1","1","10660101","-120","101171","1","1","bgm_M64","210","-480","0.5","10","0.8","101171","0"
"1","-30","-30","1","1066","250","-30","2","1","10660102","-120","101171","2","1","bgm_M64","240","-250","0.7","0","1","101171","0"
"1","-10","-30","1.1","1066","100","0","3","1","10660103","65","101171","3","1","bgm_M64","200","0","0.8","0","1.15","101171","-10"
"1","-10","-30","1.3","1066","100","0","4","1","10660104","5","101171","4","1","bgm_M64","200","230","0.9","0","1.35","101171","0"
"1","0","-30","1","1066","200","-50","5","1","10660105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.7","1067","250","0","1","1","10670101","-50","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101191","0"
"1","0","-30","1.1","1067","100","0","2","1","10670102","-120","101191","2","1","bgm_M64","200","-270","0.75","10","1.2","101191","0"
"1","-10","-30","1","1067","100","-30","3","1","10670103","50","101191","3","1","bgm_M64","200","-20","0.9","0","1.4","101191","-15"
"1","0","-30","1","1067","200","0","4","1","10670104","-90","101191","4","1","bgm_M64","200","200","1","0","1.5","101191","0"
"1","-45","-30","1","1067","200","-50","5","1","10670105","-70","101192","5","1.2","bgm_M55","280","485","1.1","-10","1.3","101192","0"
"1","0","-30","1.1","1068","100","20","1","1","10680101","0","101201","1","1","bgm_M64","210","-470","0.8","10","1.45","101201","0"
"1","0","-30","0.7","1068","200","0","2","1","10680102","-120","101201","2","1","bgm_M64","200","-250","0.65","10","1","101201","0"
"1","-10","-30","1","1068","100","-10","3","1","10680103","70","101201","3","1","bgm_M64","200","-5","0.75","10","1.3","101201","-15"
"1","0","-30","1","1068","100","43","4","1","10680104","-110","101201","4","1","bgm_M64","200","190","0.7","0","1","101201","0"
"1","-45","-30","1","1068","100","-50","5","1","10680105","-30","101202","5","1","bgm_M55","250","475","1","10","1.45","101202","-20"
"1","-30","-30","0.9","1069","170","-25","1","1","10690101","-110","101291","1","1","bgm_M64","210","-450","0.575","10","1","101291","0"
"1","0","-30","1.1","1069","100","0","2","1","10690102","-25","101291","2","1","bgm_M64","240","-225","0.75","0","1.2","101291","0"
"1","-10","-30","2.2","1069","100","0","3","1","10690103","65","101291","3","1","bgm_M64","200","0","1.55","0","2.3","101291","-15"
"1","0","-30","1","1069","100","0","4","1","10690104","-110","101291","4","1","bgm_M64","200","190","0.65","0","1.1","101291","0"
"1","30","-30","1","1069","100","15","5","1","10690105","-15","101292","5","1","bgm_M55","230","490","1.1","30","1.45","101292","-20"
"1","-30","-30","0.7","1070","250","0","1","1","10700101","-50","101301","1","1","bgm_M64","210","-480","0.6","10","0.8","101301","0"
"1","0","-30","0.7","1070","200","0","2","1","10700102","-120","101301","2","1","bgm_M64","200","-250","0.65","10","1","101301","0"
"1","-10","-30","1","1070","200","-30","3","1","10700103","100","101301","3","1","bgm_M64","200","-50","0.93","-10","1.4","101301","0"
"1","0","-30","1","1070","150","-30","4","1","10700104","-120","101301","4","1","bgm_M64","200","190","0.9","0","1.1","101301","0"
"1","-30","-30","1.1","1070","100","-15","5","1","10700105","-55","101302","5","1","bgm_M55","270","470","1","10","1.2","101302","-20"
"1","0","-30","1.1","1071","100","20","1","1","10710101","0","101441","1","1","bgm_M64","210","-470","0.8","10","1.45","101441","0"
"1","-30","-30","1","1071","250","-30","2","1","10710102","-120","101441","2","1","bgm_M64","240","-250","0.7","0","1","101441","0"
"1","-10","-30","1","1071","100","0","3","1","10710103","65","101441","3","1","bgm_M64","200","-10","0.8","0","1.1","101441","-15"
"1","0","-30","0.7","1071","100","0","4","1","10710104","-120","101441","4","1","bgm_M64","200","200","0.7","0","1","101441","0"
"1","-30","-30","1.1","1071","100","-35","5","1","10710105","-70","101442","5","1","bgm_M55","230","470","0.95","10","1.2","101442","-20"
"1","-30","-30","0.9","1072","170","-25","1","1","10720101","-110","101451","1","1","bgm_M64","210","-450","0.575","10","1","101451","0"
"1","0","-30","1.1","1072","100","0","2","1","10720102","-25","101451","2","1","bgm_M64","240","-225","0.75","0","1.2","101451","0"
"1","-10","-30","1","1072","100","-30","3","1","10720103","65","101451","3","1","bgm_M64","200","-10","1","0","1.4","101451","-15"
"1","0","-30","1","1072","100","20","4","1","10720104","-100","101451","4","1","bgm_M64","200","210","0.8","10","1.1","101451","0"
"1","-50","-30","1.4","1072","100","-35","5","1","10720105","-70","101452","5","1.2","bgm_M55","290","510","1.25","0","1.55","101452","0"
"1","-30","-30","0.9","1073","170","-25","1","1","10730101","0","101561","1","1","bgm_M64","210","-450","0.575","10","1","101561","0"
"1","0","-30","1.1","1073","100","0","2","1","10730102","-120","101561","2","1","bgm_M64","200","-270","0.75","10","1.2","101561","0"
"1","-10","-30","1","1073","100","0","3","1","10730103","65","101561","3","1","bgm_M64","200","-10","0.65","5","1.1","101561","-5"
"1","0","-30","1","1073","100","0","4","1","10730104","-110","101561","4","1","bgm_M64","200","200","1","0","1.4","101561","0"
"1","-50","-30","1.35","1073","400","-60","5","1","10730105","-70","101562","5","1.4","bgm_M55","290","460","1.25","0","1.55","101562","0"
"1","-30","-30","0.7","1074","250","0","1","1","10740101","-50","101001","1","1","bgm_M64","210","-480","0.6","10","0.8","101001","0"
"1","10","-30","1.1","1074","200","10","2","1","10740102","-110","101001","2","1","bgm_M64","240","-260","0.9","0","1.35","101001","0"
"1","-10","-30","1","1074","100","-10","3","1","10740103","70","101001","3","1","bgm_M64","200","-5","0.75","10","1.15","101001","-15"
"1","0","-30","1","1074","100","0","4","1","10740104","-110","101001","4","1","bgm_M64","200","190","0.9","0","1.2","101001","0"
"1","0","-30","1","1074","200","0","5","1","10740105","-40","101011","5","1.2","bgm_M55","250","480","1.2","0","1.3","101011","0"
"1","0","-30","1.1","1075","100","20","1","1","10750101","0","101021","1","1","bgm_M64","210","-470","0.8","10","1.45","101021","0"
"1","0","-30","0.7","1075","200","0","2","1","10750102","-120","101021","2","1","bgm_M64","200","-250","0.65","10","1","101021","0"
"1","-60","-30","0.55","1075","150","-50","3","1","10750103","0","101021","3","1.4","bgm_M64","200","-10","0.6","0","0.9","101021","-13"
"1","0","-30","1","1075","100","-30","4","1","10750104","-100","101021","4","1","bgm_M64","200","200","0.9","0","1.5","101021","0"
"1","0","-30","1.6","1075","200","0","5","1","10750105","0","101031","5","1","bgm_M55","220","470","1.4","0","1.8","101031","0"
"1","-30","-30","0.9","1076","170","-25","1","1","10760101","-110","101041","1","1","bgm_M64","210","-480","0.575","10","1","101041","0"
"1","-30","-30","1","1076","250","-30","2","1","10760102","-20","101041","2","1","bgm_M64","240","-230","0.7","0","1","101041","0"
"1","-10","-30","1","1076","100","-30","3","1","10760103","-120","101041","3","1","bgm_M64","200","15","0.9","0","1.4","101041","-15"
"1","-50","-30","1","1076","300","-60","4","1","10760104","40","101041","4","1","bgm_M64","200","200","0.8","0","1.3","101041","0"
"1","0","-30","1.35","1076","150","-50","5","1.3","10760105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101042","0"
"1","-30","-30","0.7","1077","250","0","1","1","10770101","-50","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1.1","1077","100","0","2","1","10770102","-120","101161","2","1","bgm_M64","200","-270","0.75","10","1.2","101161","0"
"1","0","-30","1","1077","100","0","3","1","10770103","70","101161","3","1","bgm_M64","200","-10","0.9","0","1.3","101161","0"
"1","0","-30","1","1077","200","0","4","1","10770104","-90","101161","4","1","bgm_M64","200","200","1","0","1.5","101161","0"
"1","-45","-30","1","1077","270","-50","5","1.3","10770105","-70","101162","5","1","bgm_M55","280","485","0.9","-10","1.15","101162","-40"
"1","-30","-30","0.9","1078","170","-25","1","1","10780101","-90","101171","1","1","bgm_M64","210","-450","0.575","10","1","101171","0"
"1","0","-30","1.1","1078","100","0","2","1","10780102","20","101171","2","1","bgm_M64","240","-225","0.75","0","1.2","101171","0"
"1","-10","-30","1.1","1078","100","0","3","1","10780103","-65","101171","3","1","bgm_M64","200","0","0.8","0","1.15","101171","-10"
"1","-10","-30","0.9","1078","100","0","4","1","10780104","0","101171","4","1","bgm_M64","200","230","0.65","0","1","101171","0"
"1","0","-30","1","1078","200","-50","5","1","10780105","-30","101172","5","1","bgm_M55","250","475","1","10","1.45","101172","-20"
"1","-30","-30","0.7","1079","250","0","1","1","10790101","-50","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101191","0"
"1","10","-30","1.1","1079","200","10","2","1","10790102","-110","101191","2","1","bgm_M64","240","-260","0.9","0","1.35","101191","0"
"1","-10","-30","1","1079","100","0","3","1","10790103","65","101191","3","1","bgm_M64","200","-10","0.8","0","1.1","101191","-15"
"1","-10","-30","1.3","1079","100","0","4","1","10790104","5","101191","4","1","bgm_M64","200","230","0.9","0","1.35","101191","0"
"1","-45","-30","1","1079","200","-50","5","1","10790105","-70","101192","5","1.2","bgm_M55","280","485","1.1","-10","1.3","101192","0"
