2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c
"0","200","1","1038","10380105","bgm_M55","1","220","1.8","1.6","1","101031","-30","0","5","0","1.4","101031","0","0","5","440"
"10","250","1","1039","10390101","bgm_M64","1","210","0.8","0.7","1","101041","-30","0","1","-30","0.6","101041","0","-125","1","-470"
"10","200","1","1039","10390102","bgm_M64","1","200","1","0.7","1","101041","-30","0","2","0","0.65","101041","0","-95","2","-210"
"0","100","1","1039","10390103","bgm_M64","1","200","1.3","1","1","101041","-30","0","3","-10","0.9","101041","-15","-120","3","50"
"0","100","1","1039","10390104","bgm_M64","1","200","1.35","1.3","1","101041","-30","0","4","0","0.9","101041","0","35","4","195"
"0","150","1.3","1039","10390105","bgm_M55","1","210","1.8","1.35","1","101042","-30","-50","5","0","1.1","101042","0","-55","5","450"
"10","250","1","1040","10400101","bgm_M64","1","210","0.8","0.85","1","101161","-30","0","1","0","0.6","101161","0","-120","1","-480"
"0","100","1","1040","10400102","bgm_M64","1","240","1.2","1.1","1","101161","-30","0","2","0","0.75","101161","0","-100","2","-260"
"5","100","1","1040","10400103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.65","101161","-5","65","3","-10"
"0","150","1","1040","10400104","bgm_M64","1","200","1","1","1","101161","-30","43","4","0","0.9","101161","0","-110","4","190"
"-10","270","1.3","1040","10400105","bgm_M55","1","280","1.15","1","1","101162","-30","-50","5","-45","0.9","101162","-40","-70","5","485"
"10","120","1","1041","10410101","bgm_M64","1","210","0.8","0.85","1","101171","-30","0","1","0","0.6","101171","0","-120","1","-480"
"10","120","1","1041","10410102","bgm_M64","1","200","1.2","1","1","101171","-30","0","2","0","0.75","101171","0","-120","2","-260"
"0","150","1","1041","10410103","bgm_M64","1","200","0.9","0.55","1.4","101171","-30","-50","3","-60","0.6","101171","-13","0","3","-10"
"0","100","1","1041","10410104","bgm_M64","1","200","1.2","1","1","101171","-30","0","4","0","0.9","101171","0","-110","4","190"
"10","200","1","1041","10410105","bgm_M55","1","250","1.45","1","1","101172","-30","-50","5","0","1","101172","-20","-30","5","475"
"10","100","1","1042","10420101","bgm_M64","1","210","0.8","0.7","1","101191","-30","0","1","-30","0.6","101191","0","-120","1","-480"
"10","100","1","1042","10420102","bgm_M64","1","200","1.2","1","1","101191","-30","0","2","0","0.8","101191","0","-100","2","-260"
"0","100","1","1042","10420103","bgm_M64","1","200","1.4","1","1","101451","-30","-30","3","-10","0.9","101191","-15","65","3","-10"
"0","100","1","1042","10420104","bgm_M64","1","200","1.1","1","1","101191","-30","0","4","0","0.65","101191","0","-110","4","190"
"-10","200","1","1042","10420105","bgm_M55","1","280","1.3","1","1.2","101192","-30","-50","5","-45","1.1","101192","0","-70","5","485"
"10","100","1","1043","10430101","bgm_M64","1","210","0.8","0.85","1","101201","-30","0","1","0","0.6","101201","0","-120","1","-480"
"10","100","1","1043","10430102","bgm_M64","1","240","1.2","1.1","1","101201","-30","0","2","0","0.75","101201","0","-120","2","-260"
"0","100","1","1043","10430103","bgm_M64","1","200","1.1","1","1","101201","-30","0","3","-10","0.8","101201","-15","65","3","-10"
"0","100","1","1043","10430104","bgm_M64","1","200","1","1","1","101201","-30","43","4","0","0.7","101201","0","-110","4","190"
"10","100","1","1043","10430105","bgm_M55","1","250","1.45","1","1","101202","-30","-50","5","-45","1","101202","-20","-30","5","475"
"10","100","1","1044","10440101","bgm_M64","1","210","0.8","0.85","1","101291","-30","0","1","0","0.6","101291","0","-120","1","-480"
"10","100","1","1044","10440102","bgm_M64","1","240","1.2","1.1","1","101291","-30","0","2","0","0.75","101291","0","-120","2","-260"
"0","100","1","1044","10440103","bgm_M64","1","200","2.3","2.2","1","101291","-30","0","3","-10","1.55","101291","-15","65","3","-40"
"0","100","1","1044","10440104","bgm_M64","1","200","1.2","1","1","101291","-30","0","4","0","1.1","101291","0","-110","4","150"
"30","100","1","1044","10440105","bgm_M55","1","230","1.45","1","1","101292","-30","15","5","30","1.1","101292","-20","-15","5","490"
"10","100","1","1045","10450101","bgm_M64","1","210","0.8","0.7","1","101301","-30","0","1","-30","0.58","101301","0","-120","1","-480"
"10","100","1","1045","10450102","bgm_M64","1","200","1.2","1","1","101301","-30","0","2","0","0.9","101301","0","-120","2","-260"
"-10","200","1","1045","10450103","bgm_M64","1","200","1.4","1","1","101301","-30","-30","3","-10","0.93","101301","0","100","3","-50"
"0","100","1","1045","10450104","bgm_M64","1","200","1.3","1","1","101301","-30","15","4","0","0.9","101301","0","-100","4","100"
"10","100","1","1045","10450105","bgm_M55","1","270","1.2","1.1","1","101302","-30","-15","5","-30","1","101302","-20","-55","5","470"
"10","100","1","1046","10460101","bgm_M64","1","210","0.8","0.85","1","101161","-30","0","1","0","0.575","101441","0","-130","1","-450"
"10","200","1","1046","10460102","bgm_M64","1","200","1","0.7","1","101161","-30","0","2","0","0.75","101441","0","-120","2","-250"
"0","100","1","1046","10460103","bgm_M64","1","200","1.2","1.1","1","101161","-30","0","3","-10","0.8","101441","-15","50","3","-10"
"0","150","1","1046","10460104","bgm_M64","1","200","1","1","1","101161","-30","43","4","0","0.8","101441","0","-100","4","210"
"10","100","1","1046","10460105","bgm_M55","1","230","1.2","1.1","1","101162","-30","-35","5","-30","0.95","101442","-20","-70","5","470"
"10","100","1","1047","10470101","bgm_M64","1","210","0.8","0.7","1","101451","-30","0","1","-30","0.58","101451","0","-130","1","-450"
"10","100","1","1047","10470102","bgm_M64","1","200","1.2","1","1","101451","-30","0","2","0","0.9","101451","0","-120","2","-250"
"0","100","1","1047","10470103","bgm_M64","1","200","1.4","1","1","101451","-30","-30","3","-10","0.9","101451","-15","50","3","-20"
"0","100","1","1047","10470104","bgm_M64","1","200","1","0.85","1","101451","-30","0","4","0","0.8","101451","0","-100","4","200"
"0","100","1","1047","10470105","bgm_M55","1","290","1.55","1.4","1.2","101452","-30","-35","5","-50","1.25","101452","0","-70","5","510"
"10","100","1","1048","10480101","bgm_M64","1","210","0.8","0.7","1","101451","-30","0","1","-30","0.58","101561","0","-130","1","-450"
"0","100","1","1048","10480102","bgm_M64","1","240","1.2","1.1","1","101451","-30","0","2","0","0.75","101561","0","-120","2","-240"
"0","150","1","1048","10480103","bgm_M64","1","200","0.9","0.55","1.4","101451","-30","-50","3","-60","0.6","101561","-13","0","3","-10"
"0","100","1","1048","10480104","bgm_M64","1","200","1.1","1","1","101451","-30","20","4","0","0.7","101561","0","-100","4","195"
"0","400","1","1048","10480105","bgm_M55","1","290","1.55","1.35","1.4","101452","-30","-60","5","-50","1.25","101562","0","-70","5","460"
"10","100","1","1049","10490101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.58","101001","0","-120","1","-480"
"10","100","1","1049","10490102","bgm_M64","1","200","1.2","1.1","1","101001","-30","0","2","0","0.75","101001","0","-120","2","-270"
"0","200","1","1049","10490103","bgm_M64","1","200","1.4","1","1","101001","-30","-30","3","-10","0.9","101001","-15","65","3","-25"
"0","150","1","1049","10490104","bgm_M64","1","200","1.1","1","1","101001","-30","-30","4","0","0.9","101001","0","-120","4","200"
"0","200","1","1049","10490105","bgm_M55","1","250","1.3","1","1.2","101011","-30","0","5","0","1.2","101011","0","-40","5","480"
"10","170","1","1050","10500101","bgm_M64","1","210","1","0.9","1","101021","-30","-25","1","-30","0.575","101021","0","-110","1","-450"
"0","100","1","1050","10500102","bgm_M64","1","240","1.2","1.1","1","101021","-30","0","2","0","0.75","101021","0","-120","2","-240"
"5","100","1","1050","10500103","bgm_M64","1","200","0.9","0.8","1","101021","-30","0","3","-10","0.6","101021","-5","65","3","-10"
"0","100","1","1050","10500104","bgm_M64","1","200","1.1","1","1","101021","-30","0","4","0","0.65","101021","0","-110","4","190"
"0","200","1","1050","10500105","bgm_M55","1","220","1.8","1.6","1","101031","-30","0","5","0","1.4","101031","0","0","5","440"
"10","100","1","1051","10510101","bgm_M64","1","210","0.8","0.7","1","101041","-30","0","1","-30","0.58","101041","0","-130","1","-450"
"10","200","1","1051","10510102","bgm_M64","1","200","1","0.7","1","101041","-30","0","2","0","0.65","101041","0","-120","2","-250"
"10","100","1","1051","10510103","bgm_M64","1","200","1.3","1","1","101041","-30","-10","3","-10","0.75","101041","-15","70","3","-35"
"0","100","1","1051","10510104","bgm_M64","1","200","1.4","1","1","101041","-30","0","4","0","1","101041","0","-110","4","150"
"0","150","1.3","1051","10510105","bgm_M55","1","210","1.8","1.35","1","101042","-30","-50","5","0","1.1","101042","0","-55","5","450"
"10","250","1","1052","10520101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101161","0","-120","1","-480"
"0","100","1","1052","10520102","bgm_M64","1","240","1.2","1.1","1","101161","-30","0","2","0","0.75","101161","0","-100","2","-260"
"5","100","1","1052","10520103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.65","101161","-5","65","3","-10"
"0","100","1","1052","10520104","bgm_M64","1","200","1.3","1","1","101161","-30","-30","4","0","0.8","101161","0","-50","4","240"
"-10","270","1.3","1052","10520105","bgm_M55","1","280","1.15","1","1","101162","-30","-50","5","-45","0.9","101162","-40","-70","5","485"
"10","120","1","1053","10530101","bgm_M64","1","210","0.8","0.85","1","101171","-30","0","1","0","0.5","101171","0","-120","1","-480"
"10","100","1","1053","10530102","bgm_M64","1","200","1.2","1.1","1","101171","-30","0","2","0","0.75","101171","0","-120","2","-270"
"0","100","1","1053","10530103","bgm_M64","1","200","2.3","2.2","1","101171","-30","0","3","-10","1.55","101171","-15","65","3","-25"
"0","100","1","1053","10530104","bgm_M64","1","200","1.5","1","1","101171","-30","-30","4","0","0.9","101171","0","-100","4","200"
"10","200","1","1053","10530105","bgm_M55","1","250","1.45","1","1","101172","-30","-50","5","0","1","101172","-20","-30","5","475"
"10","170","1","1054","10540101","bgm_M64","1","210","1","0.9","1","101191","-30","-25","1","-30","0.575","101191","0","-110","1","-450"
"10","200","1","1054","10540102","bgm_M64","1","200","1","0.7","1","101191","-30","0","2","0","0.65","101191","0","-120","2","-250"
"0","100","1","1054","10540103","bgm_M64","1","200","1.2","1.1","1","101191","-30","0","3","-10","0.8","101191","-15","50","3","-10"
"0","200","1","1054","10540104","bgm_M64","1","200","1.5","1","1","101191","-30","0","4","0","1","101191","0","-90","4","190"
"-10","200","1","1054","10540105","bgm_M55","1","280","1.3","1","1.2","101192","-30","-50","5","-45","1.1","101192","0","-70","5","485"
"10","120","1","1055","10550101","bgm_M64","1","210","0.8","0.85","1","101201","-30","0","1","0","0.5","101201","0","-120","1","-480"
"0","250","1","1055","10550102","bgm_M64","1","240","1","1","1","101201","-30","-30","2","-30","0.7","101201","0","-120","2","-250"
"0","100","1","1055","10550103","bgm_M64","1","200","1.1","1","1","101201","-30","0","3","-10","0.8","101201","-15","65","3","-10"
"0","100","1","1055","10550104","bgm_M64","1","200","1","1","1","101201","-30","43","4","0","0.7","101201","0","-110","4","190"
"10","100","1","1055","10550105","bgm_M55","1","250","1.45","1","1","101202","-30","-50","5","-45","1","101202","-20","-30","5","475"
"10","250","1","1056","10560101","bgm_M64","1","210","0.8","0.7","1","101291","-30","0","1","-30","0.6","101291","0","-120","1","-480"
"0","100","1","1056","10560102","bgm_M64","1","240","1.2","1.1","1","101291","-30","0","2","0","0.75","101291","0","-100","2","-260"
"0","100","1","1056","10560103","bgm_M64","1","200","1.4","1","1","101291","-30","-30","3","-10","0.9","101291","-15","50","3","-35"
"0","150","1","1056","10560104","bgm_M64","1","200","1.1","1","1","101291","-30","-30","4","0","0.9","101291","0","-120","4","190"
"30","100","1","1056","10560105","bgm_M55","1","230","1.45","1","1","101292","-30","15","5","30","1.1","101292","-20","-15","5","490"
"10","170","1","1057","10570101","bgm_M64","1","210","1","0.9","1","101301","-30","-25","1","-30","0.575","101301","0","-110","1","-450"
"10","100","1","1057","10570102","bgm_M64","1","200","1.2","1.1","1","101301","-30","0","2","0","0.75","101301","0","-120","2","-270"
"-10","200","1","1057","10570103","bgm_M64","1","200","1.4","1","1","101301","-30","-30","3","-10","0.93","101301","0","100","3","-50"
"0","100","1","1057","10570104","bgm_M64","1","200","1.2","1","1","101301","-30","0","4","0","0.9","101301","0","-110","4","190"
"10","100","1","1057","10570105","bgm_M55","1","270","1.2","1.1","1","101302","-30","-15","5","-30","1","101302","-20","-55","5","470"
"10","250","1","1058","10580101","bgm_M64","1","210","0.8","0.7","1","101441","-30","0","1","-30","0.6","101441","0","-120","1","-480"
"0","250","1","1058","10580102","bgm_M64","1","240","1","1","1","101441","-30","-30","2","-30","0.7","101441","0","-120","2","-250"
"10","100","1","1058","10580103","bgm_M64","1","200","1.3","1","1","101441","-30","-10","3","-10","0.75","101441","-15","70","3","-5"
"10","100","1","1058","10580104","bgm_M64","1","200","1.1","1","1","101441","-30","20","4","0","0.8","101441","0","-100","4","210"
"10","100","1","1058","10580105","bgm_M55","1","230","1.2","1.1","1","101442","-30","-35","5","-30","0.95","101442","-20","-70","5","470"
"10","170","1","1059","10590101","bgm_M64","1","210","1","0.9","1","101451","-30","-25","1","-30","0.575","101451","0","-110","1","-450"
"10","200","1","1059","10590102","bgm_M64","1","200","1","0.7","1","101451","-30","0","2","0","0.65","101451","0","-120","2","-250"
"0","150","1","1059","10590103","bgm_M64","1","200","0.9","0.55","1.4","101451","-30","-50","3","-60","0.6","101451","-13","0","3","-10"
"0","100","1","1059","10590104","bgm_M64","1","200","1","0.7","1","101451","-30","0","4","0","0.7","101451","0","-120","4","200"
"0","100","1","1059","10590105","bgm_M55","1","290","1.55","1.4","1.2","101452","-30","-35","5","-50","1.25","101452","0","-70","5","510"
"10","120","1","1060","10600101","bgm_M64","1","210","0.8","0.85","1","101561","-30","0","1","0","0.5","101561","0","-120","1","-480"
"10","100","1","1060","10600102","bgm_M64","1","200","1.2","1.1","1","101561","-30","0","2","0","0.75","101561","0","-120","2","-270"
"0","200","1","1060","10600103","bgm_M64","1","200","1.4","1","1","101561","-30","-30","3","-10","0.9","101561","-15","65","3","-25"
"0","100","1","1060","10600104","bgm_M64","1","200","1.1","1","1","101561","-30","0","4","0","0.65","101561","0","-110","4","190"
"0","400","1","1060","10600105","bgm_M55","1","290","1.55","1.35","1.4","101562","-30","-60","5","-50","1.25","101562","0","-70","5","460"
"10","250","1","1061","10610101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.6","101001","0","-120","1","-480"
"0","100","1","1061","10610102","bgm_M64","1","240","1.2","1.1","1","101001","-30","0","2","0","0.75","101001","0","-100","2","-260"
"0","100","1","1061","10610103","bgm_M64","1","200","1.4","1","1","101001","-30","-30","3","-10","1","101001","-15","65","3","-10"
"0","100","1","1061","10610104","bgm_M64","1","200","1.4","1","1","101001","-30","0","4","0","1","101001","0","-110","4","200"
"0","200","1","1061","10610105","bgm_M55","1","250","1.3","1","1.2","101011","-30","0","5","0","1.2","101011","0","-40","5","480"
"10","120","1","1063","10630101","bgm_M64","1","210","0.8","0.85","1","101021","-30","0","1","0","0.5","101021","0","-120","1","-480"
"0","250","1","1063","10630102","bgm_M64","1","240","1","1","1","101021","-30","-30","2","-30","0.7","101021","0","-120","2","-250"
"0","100","1","1063","10630103","bgm_M64","1","200","1.3","1","1","101021","-30","0","3","0","0.9","101021","0","70","3","-10"
"0","100","1","1063","10630104","bgm_M64","1","200","1.2","1","1","101021","-30","-30","4","0","0.8","101021","0","-70","4","240"
"0","200","1","1063","10630105","bgm_M55","1","220","1.8","1.6","1","101031","-30","0","5","0","1.4","101031","0","0","5","470"
"10","170","1","1064","10640101","bgm_M64","1","210","1","0.9","1","101041","-30","-25","1","-30","0.575","101041","0","-110","1","-450"
"10","200","1","1064","10640102","bgm_M64","1","200","1","0.7","1","101041","-30","0","2","0","0.65","101041","0","-120","2","-250"
"0","100","1","1064","10640103","bgm_M64","1","200","1.1","1","1","101041","-30","0","3","-10","0.8","101041","-15","65","3","-10"
"0","100","1","1064","10640104","bgm_M64","1","200","1.5","1","1","101041","-30","-30","4","0","0.9","101041","0","-100","4","200"
"0","150","1.3","1064","10640105","bgm_M55","1","210","1.8","1.35","1","101042","-30","-50","5","0","1.1","101042","0","-55","5","450"
"10","250","1","1065","10650101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101161","0","-120","1","-480"
"0","100","1","1065","10650102","bgm_M64","1","240","1.2","1.1","1","101161","-30","0","2","0","0.75","101161","0","-100","2","-260"
"5","100","1","1065","10650103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.65","101161","-5","65","3","-10"
"0","100","1","1065","10650104","bgm_M64","1","200","1","0.85","1","101161","-30","0","4","0","0.8","101161","0","-100","4","200"
"-10","270","1.3","1065","10650105","bgm_M55","1","280","1.15","1","1","101162","-30","-50","5","-45","0.9","101162","-40","-70","5","485"
"10","120","1","1066","10660101","bgm_M64","1","210","0.8","0.85","1","101171","-30","0","1","0","0.5","101171","0","-120","1","-480"
"0","250","1","1066","10660102","bgm_M64","1","240","1","1","1","101171","-30","-30","2","-30","0.7","101171","0","-120","2","-250"
"0","100","1","1066","10660103","bgm_M64","1","200","1.15","1.1","1","101171","-30","0","3","-10","0.8","101171","-10","65","3","0"
"0","100","1","1066","10660104","bgm_M64","1","200","1.35","1.3","1","101171","-30","0","4","-10","0.9","101171","0","5","4","230"
"10","200","1","1066","10660105","bgm_M55","1","250","1.45","1","1","101172","-30","-50","5","0","1","101172","-20","-30","5","475"
"10","250","1","1067","10670101","bgm_M64","1","210","0.8","0.7","1","101191","-30","0","1","-30","0.6","101191","0","-50","1","-480"
"10","100","1","1067","10670102","bgm_M64","1","200","1.2","1.1","1","101191","-30","0","2","0","0.75","101191","0","-120","2","-270"
"0","100","1","1067","10670103","bgm_M64","1","200","1.4","1","1","101191","-30","-30","3","-10","0.9","101191","-15","50","3","-20"
"0","200","1","1067","10670104","bgm_M64","1","200","1.5","1","1","101191","-30","0","4","0","1","101191","0","-90","4","200"
"-10","200","1","1067","10670105","bgm_M55","1","280","1.3","1","1.2","101192","-30","-50","5","-45","1.1","101192","0","-70","5","485"
"10","100","1","1068","10680101","bgm_M64","1","210","1.45","1.1","1","101201","-30","20","1","0","0.8","101201","0","0","1","-470"
"10","200","1","1068","10680102","bgm_M64","1","200","1","0.7","1","101201","-30","0","2","0","0.65","101201","0","-120","2","-250"
"10","100","1","1068","10680103","bgm_M64","1","200","1.3","1","1","101201","-30","-10","3","-10","0.75","101201","-15","70","3","-5"
"0","100","1","1068","10680104","bgm_M64","1","200","1","1","1","101201","-30","43","4","0","0.7","101201","0","-110","4","190"
"10","100","1","1068","10680105","bgm_M55","1","250","1.45","1","1","101202","-30","-50","5","-45","1","101202","-20","-30","5","475"
"10","170","1","1069","10690101","bgm_M64","1","210","1","0.9","1","101291","-30","-25","1","-30","0.575","101291","0","-110","1","-450"
"0","100","1","1069","10690102","bgm_M64","1","240","1.2","1.1","1","101291","-30","0","2","0","0.75","101291","0","-25","2","-225"
"0","100","1","1069","10690103","bgm_M64","1","200","2.3","2.2","1","101291","-30","0","3","-10","1.55","101291","-15","65","3","0"
"0","100","1","1069","10690104","bgm_M64","1","200","1.1","1","1","101291","-30","0","4","0","0.65","101291","0","-110","4","190"
"30","100","1","1069","10690105","bgm_M55","1","230","1.45","1","1","101292","-30","15","5","30","1.1","101292","-20","-15","5","490"
"10","250","1","1070","10700101","bgm_M64","1","210","0.8","0.7","1","101301","-30","0","1","-30","0.6","101301","0","-50","1","-480"
"10","200","1","1070","10700102","bgm_M64","1","200","1","0.7","1","101301","-30","0","2","0","0.65","101301","0","-120","2","-250"
"-10","200","1","1070","10700103","bgm_M64","1","200","1.4","1","1","101301","-30","-30","3","-10","0.93","101301","0","100","3","-50"
"0","150","1","1070","10700104","bgm_M64","1","200","1.1","1","1","101301","-30","-30","4","0","0.9","101301","0","-120","4","190"
"10","100","1","1070","10700105","bgm_M55","1","270","1.2","1.1","1","101302","-30","-15","5","-30","1","101302","-20","-55","5","470"
"10","100","1","1071","10710101","bgm_M64","1","210","1.45","1.1","1","101441","-30","20","1","0","0.8","101441","0","0","1","-470"
"0","250","1","1071","10710102","bgm_M64","1","240","1","1","1","101441","-30","-30","2","-30","0.7","101441","0","-120","2","-250"
"0","100","1","1071","10710103","bgm_M64","1","200","1.1","1","1","101441","-30","0","3","-10","0.8","101441","-15","65","3","-10"
"0","100","1","1071","10710104","bgm_M64","1","200","1","0.7","1","101441","-30","0","4","0","0.7","101441","0","-120","4","200"
"10","100","1","1071","10710105","bgm_M55","1","230","1.2","1.1","1","101442","-30","-35","5","-30","0.95","101442","-20","-70","5","470"
"10","170","1","1072","10720101","bgm_M64","1","210","1","0.9","1","101451","-30","-25","1","-30","0.575","101451","0","-110","1","-450"
"0","100","1","1072","10720102","bgm_M64","1","240","1.2","1.1","1","101451","-30","0","2","0","0.75","101451","0","-25","2","-225"
"0","100","1","1072","10720103","bgm_M64","1","200","1.4","1","1","101451","-30","-30","3","-10","1","101451","-15","65","3","-10"
"10","100","1","1072","10720104","bgm_M64","1","200","1.1","1","1","101451","-30","20","4","0","0.8","101451","0","-100","4","210"
"0","100","1","1072","10720105","bgm_M55","1","290","1.55","1.4","1.2","101452","-30","-35","5","-50","1.25","101452","0","-70","5","510"
"10","170","1","1073","10730101","bgm_M64","1","210","1","0.9","1","101561","-30","-25","1","-30","0.575","101561","0","0","1","-450"
"10","100","1","1073","10730102","bgm_M64","1","200","1.2","1.1","1","101561","-30","0","2","0","0.75","101561","0","-120","2","-270"
"5","100","1","1073","10730103","bgm_M64","1","200","1.1","1","1","101561","-30","0","3","-10","0.65","101561","-5","65","3","-10"
"0","100","1","1073","10730104","bgm_M64","1","200","1.4","1","1","101561","-30","0","4","0","1","101561","0","-110","4","200"
"0","400","1","1073","10730105","bgm_M55","1","290","1.55","1.35","1.4","101562","-30","-60","5","-50","1.25","101562","0","-70","5","460"
"10","250","1","1074","10740101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.6","101001","0","-50","1","-480"
"0","200","1","1074","10740102","bgm_M64","1","240","1.35","1.1","1","101001","-30","10","2","10","0.9","101001","0","-110","2","-260"
"10","100","1","1074","10740103","bgm_M64","1","200","1.15","1","1","101001","-30","-10","3","-10","0.75","101001","-15","70","3","-5"
"0","100","1","1074","10740104","bgm_M64","1","200","1.2","1","1","101001","-30","0","4","0","0.9","101001","0","-110","4","190"
"0","200","1","1074","10740105","bgm_M55","1","250","1.3","1","1.2","101011","-30","0","5","0","1.2","101011","0","-40","5","480"
"10","100","1","1075","10750101","bgm_M64","1","210","1.45","1.1","1","101021","-30","20","1","0","0.8","101021","0","0","1","-470"
"10","200","1","1075","10750102","bgm_M64","1","200","1","0.7","1","101021","-30","0","2","0","0.65","101021","0","-120","2","-250"
"0","150","1","1075","10750103","bgm_M64","1","200","0.9","0.55","1.4","101021","-30","-50","3","-60","0.6","101021","-13","0","3","-10"
"0","100","1","1075","10750104","bgm_M64","1","200","1.5","1","1","101021","-30","-30","4","0","0.9","101021","0","-100","4","200"
"0","200","1","1075","10750105","bgm_M55","1","220","1.8","1.6","1","101031","-30","0","5","0","1.4","101031","0","0","5","470"
"10","170","1","1076","10760101","bgm_M64","1","210","1","0.9","1","101041","-30","-25","1","-30","0.575","101041","0","-110","1","-480"
"0","250","1","1076","10760102","bgm_M64","1","240","1","1","1","101041","-30","-30","2","-30","0.7","101041","0","-20","2","-230"
"0","100","1","1076","10760103","bgm_M64","1","200","1.4","1","1","101041","-30","-30","3","-10","0.9","101041","-15","-120","3","15"
"0","300","1","1076","10760104","bgm_M64","1","200","1.3","1","1","101041","-30","-60","4","-50","0.8","101041","0","40","4","200"
"0","150","1.3","1076","10760105","bgm_M55","1","210","1.8","1.35","1","101042","-30","-50","5","0","1.1","101042","0","-55","5","450"
"10","250","1","1077","10770101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101161","0","-50","1","-480"
"10","100","1","1077","10770102","bgm_M64","1","200","1.2","1.1","1","101161","-30","0","2","0","0.75","101161","0","-120","2","-270"
"0","100","1","1077","10770103","bgm_M64","1","200","1.3","1","1","101161","-30","0","3","0","0.9","101161","0","70","3","-10"
"0","200","1","1077","10770104","bgm_M64","1","200","1.5","1","1","101161","-30","0","4","0","1","101161","0","-90","4","200"
"-10","270","1.3","1077","10770105","bgm_M55","1","280","1.15","1","1","101162","-30","-50","5","-45","0.9","101162","-40","-70","5","485"
"10","170","1","1078","10780101","bgm_M64","1","210","1","0.9","1","101171","-30","-25","1","-30","0.575","101171","0","-90","1","-450"
"0","100","1","1078","10780102","bgm_M64","1","240","1.2","1.1","1","101171","-30","0","2","0","0.75","101171","0","20","2","-225"
"0","100","1","1078","10780103","bgm_M64","1","200","1.15","1.1","1","101171","-30","0","3","-10","0.8","101171","-10","-65","3","0"
"0","100","1","1078","10780104","bgm_M64","1","200","1","0.9","1","101171","-30","0","4","-10","0.65","101171","0","0","4","230"
"10","200","1","1078","10780105","bgm_M55","1","250","1.45","1","1","101172","-30","-50","5","0","1","101172","-20","-30","5","475"
