094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1","1.6","220","1","10380105","5","0","1","200","101031","101031","1038","0","440","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.7","210","1","10390101","1","0","1","250","101041","101041","1039","-30","-470","-30","10","bgm_M64","0","0.8","0.6","1","-125"
"1","0.7","200","1","10390102","2","0","1","200","101041","101041","1039","0","-210","-30","10","bgm_M64","0","1","0.65","2","-95"
"1","1","200","1","10390103","3","0","1","100","101041","101041","1039","-10","50","-30","0","bgm_M64","-15","1.3","0.9","3","-120"
"1","1.3","200","1","10390104","4","0","1","100","101041","101041","1039","0","195","-30","0","bgm_M64","0","1.35","0.9","4","35"
"1.3","1.35","210","1","10390105","5","-50","1","150","101042","101042","1039","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.85","210","1","10400101","1","0","1","250","101161","101161","1040","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10400102","2","0","1","100","101161","101161","1040","0","-260","-30","0","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10400103","3","0","1","100","101161","101161","1040","-10","-10","-30","5","bgm_M64","-5","1.1","0.65","3","65"
"1","1","200","1","10400104","4","43","1","150","101161","101161","1040","0","190","-30","0","bgm_M64","0","1","0.9","4","-110"
"1.3","1","280","1","10400105","5","-50","1","270","101162","101162","1040","-45","485","-30","-10","bgm_M55","-40","1.15","0.9","5","-70"
"1","0.85","210","1","10410101","1","0","1","120","101171","101171","1041","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10410102","2","0","1","120","101171","101171","1041","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","0.55","200","1","10410103","3","-50","1.4","150","101171","101171","1041","-60","-10","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","1","200","1","10410104","4","0","1","100","101171","101171","1041","0","190","-30","0","bgm_M64","0","1.2","0.9","4","-110"
"1","1","250","1","10410105","5","-50","1","200","101172","101172","1041","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10420101","1","0","1","100","101191","101191","1042","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10420102","2","0","1","100","101191","101191","1042","0","-260","-30","10","bgm_M64","0","1.2","0.8","2","-100"
"1","1","200","1","10420103","3","-30","1","100","101451","101191","1042","-10","-10","-30","0","bgm_M64","-15","1.4","0.9","3","65"
"1","1","200","1","10420104","4","0","1","100","101191","101191","1042","0","190","-30","0","bgm_M64","0","1.1","0.65","4","-110"
"1","1","280","1","10420105","5","-50","1.2","200","101192","101192","1042","-45","485","-30","-10","bgm_M55","0","1.3","1.1","5","-70"
"1","0.85","210","1","10430101","1","0","1","100","101201","101201","1043","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10430102","2","0","1","100","101201","101201","1043","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10430103","3","0","1","100","101201","101201","1043","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10430104","4","43","1","100","101201","101201","1043","0","190","-30","0","bgm_M64","0","1","0.7","4","-110"
"1","1","250","1","10430105","5","-50","1","100","101202","101202","1043","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.85","210","1","10440101","1","0","1","100","101291","101291","1044","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10440102","2","0","1","100","101291","101291","1044","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","2.2","200","1","10440103","3","0","1","100","101291","101291","1044","-10","-40","-30","0","bgm_M64","-15","2.3","1.55","3","65"
"1","1","200","1","10440104","4","0","1","100","101291","101291","1044","0","150","-30","0","bgm_M64","0","1.2","1.1","4","-110"
"1","1","230","1","10440105","5","15","1","100","101292","101292","1044","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.7","210","1","10450101","1","0","1","100","101301","101301","1045","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1","200","1","10450102","2","0","1","100","101301","101301","1045","0","-260","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10450103","3","-30","1","200","101301","101301","1045","-10","-50","-30","-10","bgm_M64","0","1.4","0.93","3","100"
"1","1","200","1","10450104","4","15","1","100","101301","101301","1045","0","100","-30","0","bgm_M64","0","1.3","0.9","4","-100"
"1","1.1","270","1","10450105","5","-15","1","100","101302","101302","1045","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","0.85","210","1","10460101","1","0","1","100","101161","101441","1046","0","-450","-30","10","bgm_M64","0","0.8","0.575","1","-130"
"1","0.7","200","1","10460102","2","0","1","200","101161","101441","1046","0","-250","-30","10","bgm_M64","0","1","0.75","2","-120"
"1","1.1","200","1","10460103","3","0","1","100","101161","101441","1046","-10","-10","-30","0","bgm_M64","-15","1.2","0.8","3","50"
"1","1","200","1","10460104","4","43","1","150","101161","101441","1046","0","210","-30","0","bgm_M64","0","1","0.8","4","-100"
"1","1.1","230","1","10460105","5","-35","1","100","101162","101442","1046","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.7","210","1","10470101","1","0","1","100","101451","101451","1047","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1","200","1","10470102","2","0","1","100","101451","101451","1047","0","-250","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10470103","3","-30","1","100","101451","101451","1047","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","0.85","200","1","10470104","4","0","1","100","101451","101451","1047","0","200","-30","0","bgm_M64","0","1","0.8","4","-100"
"1","1.4","290","1","10470105","5","-35","1.2","100","101452","101452","1047","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10480101","1","0","1","100","101451","101561","1048","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","1.1","240","1","10480102","2","0","1","100","101451","101561","1048","0","-240","-30","0","bgm_M64","0","1.2","0.75","2","-120"
"1","0.55","200","1","10480103","3","-50","1.4","150","101451","101561","1048","-60","-10","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","1","200","1","10480104","4","20","1","100","101451","101561","1048","0","195","-30","0","bgm_M64","0","1.1","0.7","4","-100"
"1","1.35","290","1","10480105","5","-60","1.4","400","101452","101562","1048","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10490101","1","0","1","100","101001","101001","1049","-30","-480","-30","10","bgm_M64","0","0.8","0.58","1","-120"
"1","1.1","200","1","10490102","2","0","1","100","101001","101001","1049","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10490103","3","-30","1","200","101001","101001","1049","-10","-25","-30","0","bgm_M64","-15","1.4","0.9","3","65"
"1","1","200","1","10490104","4","-30","1","150","101001","101001","1049","0","200","-30","0","bgm_M64","0","1.1","0.9","4","-120"
"1","1","250","1","10490105","5","0","1.2","200","101011","101011","1049","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.9","210","1","10500101","1","-25","1","170","101021","101021","1050","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1.1","240","1","10500102","2","0","1","100","101021","101021","1050","0","-240","-30","0","bgm_M64","0","1.2","0.75","2","-120"
"1","0.8","200","1","10500103","3","0","1","100","101021","101021","1050","-10","-10","-30","5","bgm_M64","-5","0.9","0.6","3","65"
"1","1","200","1","10500104","4","0","1","100","101021","101021","1050","0","190","-30","0","bgm_M64","0","1.1","0.65","4","-110"
"1","1.6","220","1","10500105","5","0","1","200","101031","101031","1050","0","440","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.7","210","1","10510101","1","0","1","100","101041","101041","1051","-30","-450","-30","10","bgm_M64","0","0.8","0.58","1","-130"
"1","0.7","200","1","10510102","2","0","1","200","101041","101041","1051","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","1","200","1","10510103","3","-10","1","100","101041","101041","1051","-10","-35","-30","10","bgm_M64","-15","1.3","0.75","3","70"
"1","1","200","1","10510104","4","0","1","100","101041","101041","1051","0","150","-30","0","bgm_M64","0","1.4","1","4","-110"
"1.3","1.35","210","1","10510105","5","-50","1","150","101042","101042","1051","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.7","210","1","10520101","1","0","1","250","101161","101161","1052","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10520102","2","0","1","100","101161","101161","1052","0","-260","-30","0","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10520103","3","0","1","100","101161","101161","1052","-10","-10","-30","5","bgm_M64","-5","1.1","0.65","3","65"
"1","1","200","1","10520104","4","-30","1","100","101161","101161","1052","0","240","-30","0","bgm_M64","0","1.3","0.8","4","-50"
"1.3","1","280","1","10520105","5","-50","1","270","101162","101162","1052","-45","485","-30","-10","bgm_M55","-40","1.15","0.9","5","-70"
"1","0.85","210","1","10530101","1","0","1","120","101171","101171","1053","0","-480","-30","10","bgm_M64","0","0.8","0.5","1","-120"
"1","1.1","200","1","10530102","2","0","1","100","101171","101171","1053","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","2.2","200","1","10530103","3","0","1","100","101171","101171","1053","-10","-25","-30","0","bgm_M64","-15","2.3","1.55","3","65"
"1","1","200","1","10530104","4","-30","1","100","101171","101171","1053","0","200","-30","0","bgm_M64","0","1.5","0.9","4","-100"
"1","1","250","1","10530105","5","-50","1","200","101172","101172","1053","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.9","210","1","10540101","1","-25","1","170","101191","101191","1054","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","0.7","200","1","10540102","2","0","1","200","101191","101191","1054","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","1.1","200","1","10540103","3","0","1","100","101191","101191","1054","-10","-10","-30","0","bgm_M64","-15","1.2","0.8","3","50"
"1","1","200","1","10540104","4","0","1","200","101191","101191","1054","0","190","-30","0","bgm_M64","0","1.5","1","4","-90"
"1","1","280","1","10540105","5","-50","1.2","200","101192","101192","1054","-45","485","-30","-10","bgm_M55","0","1.3","1.1","5","-70"
"1","0.85","210","1","10550101","1","0","1","120","101201","101201","1055","0","-480","-30","10","bgm_M64","0","0.8","0.5","1","-120"
"1","1","240","1","10550102","2","-30","1","250","101201","101201","1055","-30","-250","-30","0","bgm_M64","0","1","0.7","2","-120"
"1","1","200","1","10550103","3","0","1","100","101201","101201","1055","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10550104","4","43","1","100","101201","101201","1055","0","190","-30","0","bgm_M64","0","1","0.7","4","-110"
"1","1","250","1","10550105","5","-50","1","100","101202","101202","1055","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10560101","1","0","1","250","101291","101291","1056","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10560102","2","0","1","100","101291","101291","1056","0","-260","-30","0","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10560103","3","-30","1","100","101291","101291","1056","-10","-35","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","1","200","1","10560104","4","-30","1","150","101291","101291","1056","0","190","-30","0","bgm_M64","0","1.1","0.9","4","-120"
"1","1","230","1","10560105","5","15","1","100","101292","101292","1056","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.9","210","1","10570101","1","-25","1","170","101301","101301","1057","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1.1","200","1","10570102","2","0","1","100","101301","101301","1057","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10570103","3","-30","1","200","101301","101301","1057","-10","-50","-30","-10","bgm_M64","0","1.4","0.93","3","100"
"1","1","200","1","10570104","4","0","1","100","101301","101301","1057","0","190","-30","0","bgm_M64","0","1.2","0.9","4","-110"
"1","1.1","270","1","10570105","5","-15","1","100","101302","101302","1057","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","0.7","210","1","10580101","1","0","1","250","101441","101441","1058","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","240","1","10580102","2","-30","1","250","101441","101441","1058","-30","-250","-30","0","bgm_M64","0","1","0.7","2","-120"
"1","1","200","1","10580103","3","-10","1","100","101441","101441","1058","-10","-5","-30","10","bgm_M64","-15","1.3","0.75","3","70"
"1","1","200","1","10580104","4","20","1","100","101441","101441","1058","0","210","-30","10","bgm_M64","0","1.1","0.8","4","-100"
"1","1.1","230","1","10580105","5","-35","1","100","101442","101442","1058","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.9","210","1","10590101","1","-25","1","170","101451","101451","1059","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","0.7","200","1","10590102","2","0","1","200","101451","101451","1059","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","0.55","200","1","10590103","3","-50","1.4","150","101451","101451","1059","-60","-10","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","0.7","200","1","10590104","4","0","1","100","101451","101451","1059","0","200","-30","0","bgm_M64","0","1","0.7","4","-120"
"1","1.4","290","1","10590105","5","-35","1.2","100","101452","101452","1059","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.85","210","1","10600101","1","0","1","120","101561","101561","1060","0","-480","-30","10","bgm_M64","0","0.8","0.5","1","-120"
"1","1.1","200","1","10600102","2","0","1","100","101561","101561","1060","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10600103","3","-30","1","200","101561","101561","1060","-10","-25","-30","0","bgm_M64","-15","1.4","0.9","3","65"
"1","1","200","1","10600104","4","0","1","100","101561","101561","1060","0","190","-30","0","bgm_M64","0","1.1","0.65","4","-110"
"1","1.35","290","1","10600105","5","-60","1.4","400","101562","101562","1060","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10610101","1","0","1","250","101001","101001","1061","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10610102","2","0","1","100","101001","101001","1061","0","-260","-30","0","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10610103","3","-30","1","100","101001","101001","1061","-10","-10","-30","0","bgm_M64","-15","1.4","1","3","65"
"1","1","200","1","10610104","4","0","1","100","101001","101001","1061","0","200","-30","0","bgm_M64","0","1.4","1","4","-110"
"1","1","250","1","10610105","5","0","1.2","200","101011","101011","1061","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.85","210","1","10630101","1","0","1","120","101021","101021","1063","0","-480","-30","10","bgm_M64","0","0.8","0.5","1","-120"
"1","1","240","1","10630102","2","-30","1","250","101021","101021","1063","-30","-250","-30","0","bgm_M64","0","1","0.7","2","-120"
"1","1","200","1","10630103","3","0","1","100","101021","101021","1063","0","-10","-30","0","bgm_M64","0","1.3","0.9","3","70"
"1","1","200","1","10630104","4","-30","1","100","101021","101021","1063","0","240","-30","0","bgm_M64","0","1.2","0.8","4","-70"
"1","1.6","220","1","10630105","5","0","1","200","101031","101031","1063","0","470","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.9","210","1","10640101","1","-25","1","170","101041","101041","1064","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","0.7","200","1","10640102","2","0","1","200","101041","101041","1064","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","1","200","1","10640103","3","0","1","100","101041","101041","1064","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10640104","4","-30","1","100","101041","101041","1064","0","200","-30","0","bgm_M64","0","1.5","0.9","4","-100"
"1.3","1.35","210","1","10640105","5","-50","1","150","101042","101042","1064","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.7","210","1","10650101","1","0","1","250","101161","101161","1065","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10650102","2","0","1","100","101161","101161","1065","0","-260","-30","0","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10650103","3","0","1","100","101161","101161","1065","-10","-10","-30","5","bgm_M64","-5","1.1","0.65","3","65"
"1","0.85","200","1","10650104","4","0","1","100","101161","101161","1065","0","200","-30","0","bgm_M64","0","1","0.8","4","-100"
"1.3","1","280","1","10650105","5","-50","1","270","101162","101162","1065","-45","485","-30","-10","bgm_M55","-40","1.15","0.9","5","-70"
"1","0.85","210","1","10660101","1","0","1","120","101171","101171","1066","0","-480","-30","10","bgm_M64","0","0.8","0.5","1","-120"
"1","1","240","1","10660102","2","-30","1","250","101171","101171","1066","-30","-250","-30","0","bgm_M64","0","1","0.7","2","-120"
"1","1.1","200","1","10660103","3","0","1","100","101171","101171","1066","-10","0","-30","0","bgm_M64","-10","1.15","0.8","3","65"
"1","1.3","200","1","10660104","4","0","1","100","101171","101171","1066","-10","230","-30","0","bgm_M64","0","1.35","0.9","4","5"
"1","1","250","1","10660105","5","-50","1","200","101172","101172","1066","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10670101","1","0","1","250","101191","101191","1067","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-50"
"1","1.1","200","1","10670102","2","0","1","100","101191","101191","1067","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10670103","3","-30","1","100","101191","101191","1067","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","1","200","1","10670104","4","0","1","200","101191","101191","1067","0","200","-30","0","bgm_M64","0","1.5","1","4","-90"
"1","1","280","1","10670105","5","-50","1.2","200","101192","101192","1067","-45","485","-30","-10","bgm_M55","0","1.3","1.1","5","-70"
"1","1.1","210","1","10680101","1","20","1","100","101201","101201","1068","0","-470","-30","10","bgm_M64","0","1.45","0.8","1","0"
"1","0.7","200","1","10680102","2","0","1","200","101201","101201","1068","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","1","200","1","10680103","3","-10","1","100","101201","101201","1068","-10","-5","-30","10","bgm_M64","-15","1.3","0.75","3","70"
"1","1","200","1","10680104","4","43","1","100","101201","101201","1068","0","190","-30","0","bgm_M64","0","1","0.7","4","-110"
"1","1","250","1","10680105","5","-50","1","100","101202","101202","1068","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.9","210","1","10690101","1","-25","1","170","101291","101291","1069","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1.1","240","1","10690102","2","0","1","100","101291","101291","1069","0","-225","-30","0","bgm_M64","0","1.2","0.75","2","-25"
"1","2.2","200","1","10690103","3","0","1","100","101291","101291","1069","-10","0","-30","0","bgm_M64","-15","2.3","1.55","3","65"
"1","1","200","1","10690104","4","0","1","100","101291","101291","1069","0","190","-30","0","bgm_M64","0","1.1","0.65","4","-110"
"1","1","230","1","10690105","5","15","1","100","101292","101292","1069","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.7","210","1","10700101","1","0","1","250","101301","101301","1070","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-50"
"1","0.7","200","1","10700102","2","0","1","200","101301","101301","1070","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","1","200","1","10700103","3","-30","1","200","101301","101301","1070","-10","-50","-30","-10","bgm_M64","0","1.4","0.93","3","100"
"1","1","200","1","10700104","4","-30","1","150","101301","101301","1070","0","190","-30","0","bgm_M64","0","1.1","0.9","4","-120"
"1","1.1","270","1","10700105","5","-15","1","100","101302","101302","1070","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","1.1","210","1","10710101","1","20","1","100","101441","101441","1071","0","-470","-30","10","bgm_M64","0","1.45","0.8","1","0"
"1","1","240","1","10710102","2","-30","1","250","101441","101441","1071","-30","-250","-30","0","bgm_M64","0","1","0.7","2","-120"
"1","1","200","1","10710103","3","0","1","100","101441","101441","1071","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","0.7","200","1","10710104","4","0","1","100","101441","101441","1071","0","200","-30","0","bgm_M64","0","1","0.7","4","-120"
"1","1.1","230","1","10710105","5","-35","1","100","101442","101442","1071","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.9","210","1","10720101","1","-25","1","170","101451","101451","1072","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1.1","240","1","10720102","2","0","1","100","101451","101451","1072","0","-225","-30","0","bgm_M64","0","1.2","0.75","2","-25"
"1","1","200","1","10720103","3","-30","1","100","101451","101451","1072","-10","-10","-30","0","bgm_M64","-15","1.4","1","3","65"
"1","1","200","1","10720104","4","20","1","100","101451","101451","1072","0","210","-30","10","bgm_M64","0","1.1","0.8","4","-100"
"1","1.4","290","1","10720105","5","-35","1.2","100","101452","101452","1072","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.9","210","1","10730101","1","-25","1","170","101561","101561","1073","-30","-450","-30","10","bgm_M64","0","1","0.575","1","0"
"1","1.1","200","1","10730102","2","0","1","100","101561","101561","1073","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10730103","3","0","1","100","101561","101561","1073","-10","-10","-30","5","bgm_M64","-5","1.1","0.65","3","65"
"1","1","200","1","10730104","4","0","1","100","101561","101561","1073","0","200","-30","0","bgm_M64","0","1.4","1","4","-110"
"1","1.35","290","1","10730105","5","-60","1.4","400","101562","101562","1073","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10740101","1","0","1","250","101001","101001","1074","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-50"
"1","1.1","240","1","10740102","2","10","1","200","101001","101001","1074","10","-260","-30","0","bgm_M64","0","1.35","0.9","2","-110"
"1","1","200","1","10740103","3","-10","1","100","101001","101001","1074","-10","-5","-30","10","bgm_M64","-15","1.15","0.75","3","70"
"1","1","200","1","10740104","4","0","1","100","101001","101001","1074","0","190","-30","0","bgm_M64","0","1.2","0.9","4","-110"
"1","1","250","1","10740105","5","0","1.2","200","101011","101011","1074","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","1.1","210","1","10750101","1","20","1","100","101021","101021","1075","0","-470","-30","10","bgm_M64","0","1.45","0.8","1","0"
"1","0.7","200","1","10750102","2","0","1","200","101021","101021","1075","0","-250","-30","10","bgm_M64","0","1","0.65","2","-120"
"1","0.55","200","1","10750103","3","-50","1.4","150","101021","101021","1075","-60","-10","-30","0","bgm_M64","-13","0.9","0.6","3","0"
"1","1","200","1","10750104","4","-30","1","100","101021","101021","1075","0","200","-30","0","bgm_M64","0","1.5","0.9","4","-100"
"1","1.6","220","1","10750105","5","0","1","200","101031","101031","1075","0","470","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.9","210","1","10760101","1","-25","1","170","101041","101041","1076","-30","-480","-30","10","bgm_M64","0","1","0.575","1","-110"
"1","1","240","1","10760102","2","-30","1","250","101041","101041","1076","-30","-230","-30","0","bgm_M64","0","1","0.7","2","-20"
"1","1","200","1","10760103","3","-30","1","100","101041","101041","1076","-10","15","-30","0","bgm_M64","-15","1.4","0.9","3","-120"
"1","1","200","1","10760104","4","-60","1","300","101041","101041","1076","-50","200","-30","0","bgm_M64","0","1.3","0.8","4","40"
"1.3","1.35","210","1","10760105","5","-50","1","150","101042","101042","1076","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.7","210","1","10770101","1","0","1","250","101161","101161","1077","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-50"
"1","1.1","200","1","10770102","2","0","1","100","101161","101161","1077","0","-270","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10770103","3","0","1","100","101161","101161","1077","0","-10","-30","0","bgm_M64","0","1.3","0.9","3","70"
"1","1","200","1","10770104","4","0","1","200","101161","101161","1077","0","200","-30","0","bgm_M64","0","1.5","1","4","-90"
"1.3","1","280","1","10770105","5","-50","1","270","101162","101162","1077","-45","485","-30","-10","bgm_M55","-40","1.15","0.9","5","-70"
"1","0.9","210","1","10780101","1","-25","1","170","101171","101171","1078","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-90"
"1","1.1","240","1","10780102","2","0","1","100","101171","101171","1078","0","-225","-30","0","bgm_M64","0","1.2","0.75","2","20"
"1","1.1","200","1","10780103","3","0","1","100","101171","101171","1078","-10","0","-30","0","bgm_M64","-10","1.15","0.8","3","-65"
"1","0.9","200","1","10780104","4","0","1","100","101171","101171","1078","-10","230","-30","0","bgm_M64","0","1","0.65","4","0"
"1","1","250","1","10780105","5","-50","1","200","101172","101172","1078","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
