9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"1038","0","1","0","10380105","0","0","bgm_M55","1.4","440","1.6","5","101031","0","220","-30","5","101031","200","1","1","1.8"
"1039","0","1","0","10390101","-125","10","bgm_M64","0.6","-470","0.7","1","101041","-30","210","-30","1","101041","250","1","1","0.8"
"1039","0","1","0","10390102","-95","10","bgm_M64","0.65","-210","0.7","2","101041","0","200","-30","2","101041","200","1","1","1"
"1039","0","1","-15","10390103","-120","0","bgm_M64","0.9","50","1","3","101041","-10","200","-30","3","101041","100","1","1","1.3"
"1039","0","1","0","10390104","35","0","bgm_M64","0.9","195","1.3","4","101041","0","200","-30","4","101041","100","1","1","1.35"
"1039","-50","1.3","0","10390105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101042","150","1","1","1.8"
"1040","0","1","0","10400101","-120","10","bgm_M64","0.6","-480","0.85","1","101161","0","210","-30","1","101161","250","1","1","0.8"
"1040","0","1","0","10400102","-100","0","bgm_M64","0.75","-260","1.1","2","101161","0","240","-30","2","101161","100","1","1","1.2"
"1040","0","1","-5","10400103","65","5","bgm_M64","0.65","-10","1","3","101161","-10","200","-30","3","101161","100","1","1","1.1"
"1040","43","1","0","10400104","-110","0","bgm_M64","0.9","190","1","4","101161","0","200","-30","4","101161","150","1","1","1"
"1040","-50","1.3","-40","10400105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101162","270","1","1","1.15"
"1041","0","1","0","10410101","-120","10","bgm_M64","0.6","-480","0.85","1","101171","0","210","-30","1","101171","120","1","1","0.8"
"1041","0","1","0","10410102","-120","10","bgm_M64","0.75","-260","1","2","101171","0","200","-30","2","101171","120","1","1","1.2"
"1041","-50","1","-13","10410103","0","0","bgm_M64","0.6","-10","0.55","3","101171","-60","200","-30","3","101171","150","1.4","1","0.9"
"1041","0","1","0","10410104","-110","0","bgm_M64","0.9","190","1","4","101171","0","200","-30","4","101171","100","1","1","1.2"
"1041","-50","1","-20","10410105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1042","0","1","0","10420101","-120","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101191","100","1","1","0.8"
"1042","0","1","0","10420102","-100","10","bgm_M64","0.8","-260","1","2","101191","0","200","-30","2","101191","100","1","1","1.2"
"1042","-30","1","-15","10420103","65","0","bgm_M64","0.9","-10","1","3","101191","-10","200","-30","3","101451","100","1","1","1.4"
"1042","0","1","0","10420104","-110","0","bgm_M64","0.65","190","1","4","101191","0","200","-30","4","101191","100","1","1","1.1"
"1042","-50","1","0","10420105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101192","200","1.2","1","1.3"
"1043","0","1","0","10430101","-120","10","bgm_M64","0.6","-480","0.85","1","101201","0","210","-30","1","101201","100","1","1","0.8"
"1043","0","1","0","10430102","-120","10","bgm_M64","0.75","-260","1.1","2","101201","0","240","-30","2","101201","100","1","1","1.2"
"1043","0","1","-15","10430103","65","0","bgm_M64","0.8","-10","1","3","101201","-10","200","-30","3","101201","100","1","1","1.1"
"1043","43","1","0","10430104","-110","0","bgm_M64","0.7","190","1","4","101201","0","200","-30","4","101201","100","1","1","1"
"1043","-50","1","-20","10430105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101202","100","1","1","1.45"
"1044","0","1","0","10440101","-120","10","bgm_M64","0.6","-480","0.85","1","101291","0","210","-30","1","101291","100","1","1","0.8"
"1044","0","1","0","10440102","-120","10","bgm_M64","0.75","-260","1.1","2","101291","0","240","-30","2","101291","100","1","1","1.2"
"1044","0","1","-15","10440103","65","0","bgm_M64","1.55","-40","2.2","3","101291","-10","200","-30","3","101291","100","1","1","2.3"
"1044","0","1","0","10440104","-110","0","bgm_M64","1.1","150","1","4","101291","0","200","-30","4","101291","100","1","1","1.2"
"1044","15","1","-20","10440105","-15","30","bgm_M55","1.1","490","1","5","101292","30","230","-30","5","101292","100","1","1","1.45"
"1045","0","1","0","10450101","-120","10","bgm_M64","0.58","-480","0.7","1","101301","-30","210","-30","1","101301","100","1","1","0.8"
"1045","0","1","0","10450102","-120","10","bgm_M64","0.9","-260","1","2","101301","0","200","-30","2","101301","100","1","1","1.2"
"1045","-30","1","0","10450103","100","-10","bgm_M64","0.93","-50","1","3","101301","-10","200","-30","3","101301","200","1","1","1.4"
"1045","15","1","0","10450104","-100","0","bgm_M64","0.9","100","1","4","101301","0","200","-30","4","101301","100","1","1","1.3"
"1045","-15","1","-20","10450105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101302","100","1","1","1.2"
"1046","0","1","0","10460101","-130","10","bgm_M64","0.575","-450","0.85","1","101441","0","210","-30","1","101161","100","1","1","0.8"
"1046","0","1","0","10460102","-120","10","bgm_M64","0.75","-250","0.7","2","101441","0","200","-30","2","101161","200","1","1","1"
"1046","0","1","-15","10460103","50","0","bgm_M64","0.8","-10","1.1","3","101441","-10","200","-30","3","101161","100","1","1","1.2"
"1046","43","1","0","10460104","-100","0","bgm_M64","0.8","210","1","4","101441","0","200","-30","4","101161","150","1","1","1"
"1046","-35","1","-20","10460105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","230","-30","5","101162","100","1","1","1.2"
"1047","0","1","0","10470101","-130","10","bgm_M64","0.58","-450","0.7","1","101451","-30","210","-30","1","101451","100","1","1","0.8"
"1047","0","1","0","10470102","-120","10","bgm_M64","0.9","-250","1","2","101451","0","200","-30","2","101451","100","1","1","1.2"
"1047","-30","1","-15","10470103","50","0","bgm_M64","0.9","-20","1","3","101451","-10","200","-30","3","101451","100","1","1","1.4"
"1047","0","1","0","10470104","-100","0","bgm_M64","0.8","200","0.85","4","101451","0","200","-30","4","101451","100","1","1","1"
"1047","-35","1","0","10470105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","100","1.2","1","1.55"
"1048","0","1","0","10480101","-130","10","bgm_M64","0.58","-450","0.7","1","101561","-30","210","-30","1","101451","100","1","1","0.8"
"1048","0","1","0","10480102","-120","0","bgm_M64","0.75","-240","1.1","2","101561","0","240","-30","2","101451","100","1","1","1.2"
"1048","-50","1","-13","10480103","0","0","bgm_M64","0.6","-10","0.55","3","101561","-60","200","-30","3","101451","150","1.4","1","0.9"
"1048","20","1","0","10480104","-100","0","bgm_M64","0.7","195","1","4","101561","0","200","-30","4","101451","100","1","1","1.1"
"1048","-60","1","0","10480105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101452","400","1.4","1","1.55"
"1049","0","1","0","10490101","-120","10","bgm_M64","0.58","-480","0.7","1","101001","-30","210","-30","1","101001","100","1","1","0.8"
"1049","0","1","0","10490102","-120","10","bgm_M64","0.75","-270","1.1","2","101001","0","200","-30","2","101001","100","1","1","1.2"
"1049","-30","1","-15","10490103","65","0","bgm_M64","0.9","-25","1","3","101001","-10","200","-30","3","101001","200","1","1","1.4"
"1049","-30","1","0","10490104","-120","0","bgm_M64","0.9","200","1","4","101001","0","200","-30","4","101001","150","1","1","1.1"
"1049","0","1","0","10490105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101011","200","1.2","1","1.3"
"1050","-25","1","0","10500101","-110","10","bgm_M64","0.575","-450","0.9","1","101021","-30","210","-30","1","101021","170","1","1","1"
"1050","0","1","0","10500102","-120","0","bgm_M64","0.75","-240","1.1","2","101021","0","240","-30","2","101021","100","1","1","1.2"
"1050","0","1","-5","10500103","65","5","bgm_M64","0.6","-10","0.8","3","101021","-10","200","-30","3","101021","100","1","1","0.9"
"1050","0","1","0","10500104","-110","0","bgm_M64","0.65","190","1","4","101021","0","200","-30","4","101021","100","1","1","1.1"
"1050","0","1","0","10500105","0","0","bgm_M55","1.4","440","1.6","5","101031","0","220","-30","5","101031","200","1","1","1.8"
"1051","0","1","0","10510101","-130","10","bgm_M64","0.58","-450","0.7","1","101041","-30","210","-30","1","101041","100","1","1","0.8"
"1051","0","1","0","10510102","-120","10","bgm_M64","0.65","-250","0.7","2","101041","0","200","-30","2","101041","200","1","1","1"
"1051","-10","1","-15","10510103","70","10","bgm_M64","0.75","-35","1","3","101041","-10","200","-30","3","101041","100","1","1","1.3"
"1051","0","1","0","10510104","-110","0","bgm_M64","1","150","1","4","101041","0","200","-30","4","101041","100","1","1","1.4"
"1051","-50","1.3","0","10510105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101042","150","1","1","1.8"
"1052","0","1","0","10520101","-120","10","bgm_M64","0.6","-480","0.7","1","101161","-30","210","-30","1","101161","250","1","1","0.8"
"1052","0","1","0","10520102","-100","0","bgm_M64","0.75","-260","1.1","2","101161","0","240","-30","2","101161","100","1","1","1.2"
"1052","0","1","-5","10520103","65","5","bgm_M64","0.65","-10","1","3","101161","-10","200","-30","3","101161","100","1","1","1.1"
"1052","-30","1","0","10520104","-50","0","bgm_M64","0.8","240","1","4","101161","0","200","-30","4","101161","100","1","1","1.3"
"1052","-50","1.3","-40","10520105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101162","270","1","1","1.15"
"1053","0","1","0","10530101","-120","10","bgm_M64","0.5","-480","0.85","1","101171","0","210","-30","1","101171","120","1","1","0.8"
"1053","0","1","0","10530102","-120","10","bgm_M64","0.75","-270","1.1","2","101171","0","200","-30","2","101171","100","1","1","1.2"
"1053","0","1","-15","10530103","65","0","bgm_M64","1.55","-25","2.2","3","101171","-10","200","-30","3","101171","100","1","1","2.3"
"1053","-30","1","0","10530104","-100","0","bgm_M64","0.9","200","1","4","101171","0","200","-30","4","101171","100","1","1","1.5"
"1053","-50","1","-20","10530105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1054","-25","1","0","10540101","-110","10","bgm_M64","0.575","-450","0.9","1","101191","-30","210","-30","1","101191","170","1","1","1"
"1054","0","1","0","10540102","-120","10","bgm_M64","0.65","-250","0.7","2","101191","0","200","-30","2","101191","200","1","1","1"
"1054","0","1","-15","10540103","50","0","bgm_M64","0.8","-10","1.1","3","101191","-10","200","-30","3","101191","100","1","1","1.2"
"1054","0","1","0","10540104","-90","0","bgm_M64","1","190","1","4","101191","0","200","-30","4","101191","200","1","1","1.5"
"1054","-50","1","0","10540105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101192","200","1.2","1","1.3"
"1055","0","1","0","10550101","-120","10","bgm_M64","0.5","-480","0.85","1","101201","0","210","-30","1","101201","120","1","1","0.8"
"1055","-30","1","0","10550102","-120","0","bgm_M64","0.7","-250","1","2","101201","-30","240","-30","2","101201","250","1","1","1"
"1055","0","1","-15","10550103","65","0","bgm_M64","0.8","-10","1","3","101201","-10","200","-30","3","101201","100","1","1","1.1"
"1055","43","1","0","10550104","-110","0","bgm_M64","0.7","190","1","4","101201","0","200","-30","4","101201","100","1","1","1"
"1055","-50","1","-20","10550105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101202","100","1","1","1.45"
"1056","0","1","0","10560101","-120","10","bgm_M64","0.6","-480","0.7","1","101291","-30","210","-30","1","101291","250","1","1","0.8"
"1056","0","1","0","10560102","-100","0","bgm_M64","0.75","-260","1.1","2","101291","0","240","-30","2","101291","100","1","1","1.2"
"1056","-30","1","-15","10560103","50","0","bgm_M64","0.9","-35","1","3","101291","-10","200","-30","3","101291","100","1","1","1.4"
"1056","-30","1","0","10560104","-120","0","bgm_M64","0.9","190","1","4","101291","0","200","-30","4","101291","150","1","1","1.1"
"1056","15","1","-20","10560105","-15","30","bgm_M55","1.1","490","1","5","101292","30","230","-30","5","101292","100","1","1","1.45"
"1057","-25","1","0","10570101","-110","10","bgm_M64","0.575","-450","0.9","1","101301","-30","210","-30","1","101301","170","1","1","1"
"1057","0","1","0","10570102","-120","10","bgm_M64","0.75","-270","1.1","2","101301","0","200","-30","2","101301","100","1","1","1.2"
"1057","-30","1","0","10570103","100","-10","bgm_M64","0.93","-50","1","3","101301","-10","200","-30","3","101301","200","1","1","1.4"
"1057","0","1","0","10570104","-110","0","bgm_M64","0.9","190","1","4","101301","0","200","-30","4","101301","100","1","1","1.2"
"1057","-15","1","-20","10570105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101302","100","1","1","1.2"
"1058","0","1","0","10580101","-120","10","bgm_M64","0.6","-480","0.7","1","101441","-30","210","-30","1","101441","250","1","1","0.8"
"1058","-30","1","0","10580102","-120","0","bgm_M64","0.7","-250","1","2","101441","-30","240","-30","2","101441","250","1","1","1"
"1058","-10","1","-15","10580103","70","10","bgm_M64","0.75","-5","1","3","101441","-10","200","-30","3","101441","100","1","1","1.3"
"1058","20","1","0","10580104","-100","10","bgm_M64","0.8","210","1","4","101441","0","200","-30","4","101441","100","1","1","1.1"
"1058","-35","1","-20","10580105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","230","-30","5","101442","100","1","1","1.2"
"1059","-25","1","0","10590101","-110","10","bgm_M64","0.575","-450","0.9","1","101451","-30","210","-30","1","101451","170","1","1","1"
"1059","0","1","0","10590102","-120","10","bgm_M64","0.65","-250","0.7","2","101451","0","200","-30","2","101451","200","1","1","1"
"1059","-50","1","-13","10590103","0","0","bgm_M64","0.6","-10","0.55","3","101451","-60","200","-30","3","101451","150","1.4","1","0.9"
"1059","0","1","0","10590104","-120","0","bgm_M64","0.7","200","0.7","4","101451","0","200","-30","4","101451","100","1","1","1"
"1059","-35","1","0","10590105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","100","1.2","1","1.55"
"1060","0","1","0","10600101","-120","10","bgm_M64","0.5","-480","0.85","1","101561","0","210","-30","1","101561","120","1","1","0.8"
"1060","0","1","0","10600102","-120","10","bgm_M64","0.75","-270","1.1","2","101561","0","200","-30","2","101561","100","1","1","1.2"
"1060","-30","1","-15","10600103","65","0","bgm_M64","0.9","-25","1","3","101561","-10","200","-30","3","101561","200","1","1","1.4"
"1060","0","1","0","10600104","-110","0","bgm_M64","0.65","190","1","4","101561","0","200","-30","4","101561","100","1","1","1.1"
"1060","-60","1","0","10600105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101562","400","1.4","1","1.55"
"1061","0","1","0","10610101","-120","10","bgm_M64","0.6","-480","0.7","1","101001","-30","210","-30","1","101001","250","1","1","0.8"
"1061","0","1","0","10610102","-100","0","bgm_M64","0.75","-260","1.1","2","101001","0","240","-30","2","101001","100","1","1","1.2"
"1061","-30","1","-15","10610103","65","0","bgm_M64","1","-10","1","3","101001","-10","200","-30","3","101001","100","1","1","1.4"
"1061","0","1","0","10610104","-110","0","bgm_M64","1","200","1","4","101001","0","200","-30","4","101001","100","1","1","1.4"
"1061","0","1","0","10610105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101011","200","1.2","1","1.3"
"1063","0","1","0","10630101","-120","10","bgm_M64","0.5","-480","0.85","1","101021","0","210","-30","1","101021","120","1","1","0.8"
"1063","-30","1","0","10630102","-120","0","bgm_M64","0.7","-250","1","2","101021","-30","240","-30","2","101021","250","1","1","1"
"1063","0","1","0","10630103","70","0","bgm_M64","0.9","-10","1","3","101021","0","200","-30","3","101021","100","1","1","1.3"
"1063","-30","1","0","10630104","-70","0","bgm_M64","0.8","240","1","4","101021","0","200","-30","4","101021","100","1","1","1.2"
"1063","0","1","0","10630105","0","0","bgm_M55","1.4","470","1.6","5","101031","0","220","-30","5","101031","200","1","1","1.8"
"1064","-25","1","0","10640101","-110","10","bgm_M64","0.575","-450","0.9","1","101041","-30","210","-30","1","101041","170","1","1","1"
"1064","0","1","0","10640102","-120","10","bgm_M64","0.65","-250","0.7","2","101041","0","200","-30","2","101041","200","1","1","1"
"1064","0","1","-15","10640103","65","0","bgm_M64","0.8","-10","1","3","101041","-10","200","-30","3","101041","100","1","1","1.1"
"1064","-30","1","0","10640104","-100","0","bgm_M64","0.9","200","1","4","101041","0","200","-30","4","101041","100","1","1","1.5"
"1064","-50","1.3","0","10640105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101042","150","1","1","1.8"
"1065","0","1","0","10650101","-120","10","bgm_M64","0.6","-480","0.7","1","101161","-30","210","-30","1","101161","250","1","1","0.8"
"1065","0","1","0","10650102","-100","0","bgm_M64","0.75","-260","1.1","2","101161","0","240","-30","2","101161","100","1","1","1.2"
"1065","0","1","-5","10650103","65","5","bgm_M64","0.65","-10","1","3","101161","-10","200","-30","3","101161","100","1","1","1.1"
"1065","0","1","0","10650104","-100","0","bgm_M64","0.8","200","0.85","4","101161","0","200","-30","4","101161","100","1","1","1"
"1065","-50","1.3","-40","10650105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101162","270","1","1","1.15"
"1066","0","1","0","10660101","-120","10","bgm_M64","0.5","-480","0.85","1","101171","0","210","-30","1","101171","120","1","1","0.8"
"1066","-30","1","0","10660102","-120","0","bgm_M64","0.7","-250","1","2","101171","-30","240","-30","2","101171","250","1","1","1"
"1066","0","1","-10","10660103","65","0","bgm_M64","0.8","0","1.1","3","101171","-10","200","-30","3","101171","100","1","1","1.15"
"1066","0","1","0","10660104","5","0","bgm_M64","0.9","230","1.3","4","101171","-10","200","-30","4","101171","100","1","1","1.35"
"1066","-50","1","-20","10660105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1067","0","1","0","10670101","-50","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101191","250","1","1","0.8"
"1067","0","1","0","10670102","-120","10","bgm_M64","0.75","-270","1.1","2","101191","0","200","-30","2","101191","100","1","1","1.2"
"1067","-30","1","-15","10670103","50","0","bgm_M64","0.9","-20","1","3","101191","-10","200","-30","3","101191","100","1","1","1.4"
"1067","0","1","0","10670104","-90","0","bgm_M64","1","200","1","4","101191","0","200","-30","4","101191","200","1","1","1.5"
"1067","-50","1","0","10670105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101192","200","1.2","1","1.3"
"1068","20","1","0","10680101","0","10","bgm_M64","0.8","-470","1.1","1","101201","0","210","-30","1","101201","100","1","1","1.45"
"1068","0","1","0","10680102","-120","10","bgm_M64","0.65","-250","0.7","2","101201","0","200","-30","2","101201","200","1","1","1"
"1068","-10","1","-15","10680103","70","10","bgm_M64","0.75","-5","1","3","101201","-10","200","-30","3","101201","100","1","1","1.3"
"1068","43","1","0","10680104","-110","0","bgm_M64","0.7","190","1","4","101201","0","200","-30","4","101201","100","1","1","1"
"1068","-50","1","-20","10680105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101202","100","1","1","1.45"
"1069","-25","1","0","10690101","-110","10","bgm_M64","0.575","-450","0.9","1","101291","-30","210","-30","1","101291","170","1","1","1"
"1069","0","1","0","10690102","-25","0","bgm_M64","0.75","-225","1.1","2","101291","0","240","-30","2","101291","100","1","1","1.2"
"1069","0","1","-15","10690103","65","0","bgm_M64","1.55","0","2.2","3","101291","-10","200","-30","3","101291","100","1","1","2.3"
"1069","0","1","0","10690104","-110","0","bgm_M64","0.65","190","1","4","101291","0","200","-30","4","101291","100","1","1","1.1"
"1069","15","1","-20","10690105","-15","30","bgm_M55","1.1","490","1","5","101292","30","230","-30","5","101292","100","1","1","1.45"
"1070","0","1","0","10700101","-50","10","bgm_M64","0.6","-480","0.7","1","101301","-30","210","-30","1","101301","250","1","1","0.8"
"1070","0","1","0","10700102","-120","10","bgm_M64","0.65","-250","0.7","2","101301","0","200","-30","2","101301","200","1","1","1"
"1070","-30","1","0","10700103","100","-10","bgm_M64","0.93","-50","1","3","101301","-10","200","-30","3","101301","200","1","1","1.4"
"1070","-30","1","0","10700104","-120","0","bgm_M64","0.9","190","1","4","101301","0","200","-30","4","101301","150","1","1","1.1"
"1070","-15","1","-20","10700105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101302","100","1","1","1.2"
"1071","20","1","0","10710101","0","10","bgm_M64","0.8","-470","1.1","1","101441","0","210","-30","1","101441","100","1","1","1.45"
"1071","-30","1","0","10710102","-120","0","bgm_M64","0.7","-250","1","2","101441","-30","240","-30","2","101441","250","1","1","1"
"1071","0","1","-15","10710103","65","0","bgm_M64","0.8","-10","1","3","101441","-10","200","-30","3","101441","100","1","1","1.1"
"1071","0","1","0","10710104","-120","0","bgm_M64","0.7","200","0.7","4","101441","0","200","-30","4","101441","100","1","1","1"
"1071","-35","1","-20","10710105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","230","-30","5","101442","100","1","1","1.2"
"1072","-25","1","0","10720101","-110","10","bgm_M64","0.575","-450","0.9","1","101451","-30","210","-30","1","101451","170","1","1","1"
"1072","0","1","0","10720102","-25","0","bgm_M64","0.75","-225","1.1","2","101451","0","240","-30","2","101451","100","1","1","1.2"
"1072","-30","1","-15","10720103","65","0","bgm_M64","1","-10","1","3","101451","-10","200","-30","3","101451","100","1","1","1.4"
"1072","20","1","0","10720104","-100","10","bgm_M64","0.8","210","1","4","101451","0","200","-30","4","101451","100","1","1","1.1"
"1072","-35","1","0","10720105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","100","1.2","1","1.55"
"1073","-25","1","0","10730101","0","10","bgm_M64","0.575","-450","0.9","1","101561","-30","210","-30","1","101561","170","1","1","1"
"1073","0","1","0","10730102","-120","10","bgm_M64","0.75","-270","1.1","2","101561","0","200","-30","2","101561","100","1","1","1.2"
"1073","0","1","-5","10730103","65","5","bgm_M64","0.65","-10","1","3","101561","-10","200","-30","3","101561","100","1","1","1.1"
"1073","0","1","0","10730104","-110","0","bgm_M64","1","200","1","4","101561","0","200","-30","4","101561","100","1","1","1.4"
"1073","-60","1","0","10730105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101562","400","1.4","1","1.55"
"1074","0","1","0","10740101","-50","10","bgm_M64","0.6","-480","0.7","1","101001","-30","210","-30","1","101001","250","1","1","0.8"
"1074","10","1","0","10740102","-110","0","bgm_M64","0.9","-260","1.1","2","101001","10","240","-30","2","101001","200","1","1","1.35"
"1074","-10","1","-15","10740103","70","10","bgm_M64","0.75","-5","1","3","101001","-10","200","-30","3","101001","100","1","1","1.15"
"1074","0","1","0","10740104","-110","0","bgm_M64","0.9","190","1","4","101001","0","200","-30","4","101001","100","1","1","1.2"
"1074","0","1","0","10740105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101011","200","1.2","1","1.3"
"1075","20","1","0","10750101","0","10","bgm_M64","0.8","-470","1.1","1","101021","0","210","-30","1","101021","100","1","1","1.45"
"1075","0","1","0","10750102","-120","10","bgm_M64","0.65","-250","0.7","2","101021","0","200","-30","2","101021","200","1","1","1"
"1075","-50","1","-13","10750103","0","0","bgm_M64","0.6","-10","0.55","3","101021","-60","200","-30","3","101021","150","1.4","1","0.9"
"1075","-30","1","0","10750104","-100","0","bgm_M64","0.9","200","1","4","101021","0","200","-30","4","101021","100","1","1","1.5"
"1075","0","1","0","10750105","0","0","bgm_M55","1.4","470","1.6","5","101031","0","220","-30","5","101031","200","1","1","1.8"
"1076","-25","1","0","10760101","-110","10","bgm_M64","0.575","-480","0.9","1","101041","-30","210","-30","1","101041","170","1","1","1"
"1076","-30","1","0","10760102","-20","0","bgm_M64","0.7","-230","1","2","101041","-30","240","-30","2","101041","250","1","1","1"
"1076","-30","1","-15","10760103","-120","0","bgm_M64","0.9","15","1","3","101041","-10","200","-30","3","101041","100","1","1","1.4"
"1076","-60","1","0","10760104","40","0","bgm_M64","0.8","200","1","4","101041","-50","200","-30","4","101041","300","1","1","1.3"
"1076","-50","1.3","0","10760105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101042","150","1","1","1.8"
"1077","0","1","0","10770101","-50","10","bgm_M64","0.6","-480","0.7","1","101161","-30","210","-30","1","101161","250","1","1","0.8"
"1077","0","1","0","10770102","-120","10","bgm_M64","0.75","-270","1.1","2","101161","0","200","-30","2","101161","100","1","1","1.2"
"1077","0","1","0","10770103","70","0","bgm_M64","0.9","-10","1","3","101161","0","200","-30","3","101161","100","1","1","1.3"
"1077","0","1","0","10770104","-90","0","bgm_M64","1","200","1","4","101161","0","200","-30","4","101161","200","1","1","1.5"
"1077","-50","1.3","-40","10770105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101162","270","1","1","1.15"
"1078","-25","1","0","10780101","-90","10","bgm_M64","0.575","-450","0.9","1","101171","-30","210","-30","1","101171","170","1","1","1"
"1078","0","1","0","10780102","20","0","bgm_M64","0.75","-225","1.1","2","101171","0","240","-30","2","101171","100","1","1","1.2"
"1078","0","1","-10","10780103","-65","0","bgm_M64","0.8","0","1.1","3","101171","-10","200","-30","3","101171","100","1","1","1.15"
"1078","0","1","0","10780104","0","0","bgm_M64","0.65","230","0.9","4","101171","-10","200","-30","4","101171","100","1","1","1"
"1078","-50","1","-20","10780105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1079","0","1","0","10790101","-50","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101191","250","1","1","0.8"
"1079","10","1","0","10790102","-110","0","bgm_M64","0.9","-260","1.1","2","101191","10","240","-30","2","101191","200","1","1","1.35"
"1079","0","1","-15","10790103","65","0","bgm_M64","0.8","-10","1","3","101191","-10","200","-30","3","101191","100","1","1","1.1"
"1079","0","1","0","10790104","5","0","bgm_M64","0.9","230","1.3","4","101191","-10","200","-30","4","101191","100","1","1","1.35"
"1079","-50","1","0","10790105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101192","200","1.2","1","1.3"
