b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"73001002","10011005","0","100","620050042","0","101011","0","600110463","600000898","620230043","0","24","46001","0","1","1","620380042","1","3","36","574","1","0","1","12","0","2","10011006","10011003","0","46001","4","0","0","0","620420043","61382","0","0","0"
"73001002","10011005","0","100","620050043","0","101011","0","600110473","600000899","620230044","0","24","47001","0","1","1","620380043","1","3","36","577","1","0","1","12","0","2","10011006","10011003","0","47001","4","0","0","0","620420044","61382","0","0","0"
"73001002","10011005","0","100","620050044","0","101011","0","600110483","600000900","620230045","0","24","48001","0","1","1","620380044","1","3","36","587","1","0","1","12","0","2","10011006","10011003","0","48001","4","0","0","0","620420045","61382","0","0","0"
"73001002","10011006","0","100","620050045","0","101011","0","600110493","600000901","620230046","0","24","49001","0","1","1","620380045","1","3","36","598","1","0","1","12","0","2","10011007","10011004","0","49001","4","0","0","0","620420046","61382","0","0","0"
"73001002","10011006","0","100","620050046","0","101011","0","600110503","600000902","620230047","0","24","50001","0","1","1","620380046","1","3","36","614","1","0","1","12","0","2","10011007","10011004","0","50001","4","0","0","0","620420047","61382","0","0","0"
"73001002","10011006","0","100","620050047","0","101011","0","600110513","600000903","620230048","0","24","51001","0","1","1","620380047","1","3","36","621","1","0","1","12","0","2","10011007","10011004","0","51001","4","0","0","0","620420048","61382","0","0","0"
"73001002","10011006","0","100","620050048","0","101011","0","600110523","600000904","620230049","0","24","52001","0","1","1","620380048","1","3","36","629","1","0","1","12","0","2","10011007","10011004","0","52001","4","0","0","0","620420049","61382","0","0","0"
"73001002","10011006","0","100","620050049","0","101011","0","600110533","600000905","620230050","0","24","53001","0","1","1","620380049","1","3","36","640","1","0","1","12","0","2","10011007","10011004","0","53001","4","0","0","0","620420050","61382","0","0","0"
"73001002","10011006","0","100","620050050","0","101011","0","600110543","600000906","620230051","0","24","54001","0","1","1","620380050","1","3","36","647","1","0","1","12","0","2","10011007","10011004","0","54001","4","0","0","0","620420051","61382","0","0","0"
"73001002","10011006","0","100","620050051","0","101011","0","600110553","600000907","620230052","0","24","55001","0","1","1","620380051","1","3","36","652","1","0","1","12","0","2","10011007","10011004","0","55001","4","0","0","0","620420052","61382","0","0","0"
"73001002","10011006","0","100","620050052","0","101011","0","600110563","600000908","620230053","0","24","56001","0","1","1","620380052","1","3","36","659","1","0","1","12","0","2","10011007","10011004","0","56001","4","0","0","0","620420053","61382","0","0","0"
"73001002","10011006","0","100","620050053","0","101011","0","600110573","600000909","620230054","0","24","57001","0","1","1","620380053","1","3","36","662","1","0","1","12","0","2","10011007","10011004","0","57001","4","0","0","0","620420054","61382","0","0","0"
"73001002","10011006","0","100","620050054","0","101011","0","600110583","600000910","620230055","0","24","58001","0","1","1","620380054","1","3","36","667","1","0","1","12","0","2","10011007","10011004","0","58001","4","0","0","0","620420055","61382","0","0","0"
"73001002","10011006","0","100","620050055","0","101011","0","600110593","600000911","620230056","0","24","59001","0","1","1","620380055","1","3","36","679","1","0","1","12","0","2","10011007","10011004","0","59001","4","0","0","0","620420056","61382","0","0","0"
"73001002","10011006","0","100","620050056","0","101011","0","600110603","600000912","620230057","0","24","60001","0","1","1","620380056","1","3","36","683","1","0","1","12","0","2","10011007","10011004","0","60001","4","0","0","0","620420057","61382","0","0","0"
"73001002","10011006","0","100","620050057","0","101011","0","600110613","600000913","620230058","0","24","61001","0","1","1","620380057","1","3","36","692","1","0","1","12","0","2","10011007","10011004","0","61001","4","0","0","0","620420058","61382","0","0","0"
"73001002","10011007","0","100","620050058","0","101011","0","600110623","600000914","620230059","0","70","62001","0","1","1","620380058","1","3","5","698","1","0","1","12","0","2","10011008","10011006","0","62001","4","0","0","0","620420059","61382","0","0","0"
"73001002","10011007","0","100","620050059","0","101011","0","600110633","600000915","620230060","0","70","63001","0","1","1","620380059","1","3","5","703","1","0","1","12","0","2","10011008","10011006","0","63001","4","0","0","0","620420060","61382","0","0","0"
"73001002","10011007","0","100","620050060","0","101011","0","600110643","600000916","620230061","0","70","64001","0","1","1","620380060","1","3","5","713","1","0","1","12","0","2","10011008","10011006","0","64001","4","0","0","0","620420061","61382","0","0","0"
"73001002","10011007","0","100","620050061","0","101011","0","600110653","600000917","620230062","0","70","65001","0","1","1","620380061","1","3","5","722","1","0","1","12","0","2","10011008","10011006","0","65001","4","0","0","0","620420062","61382","0","0","0"
"73001002","10011007","0","100","620050062","0","101011","0","600110663","600000918","620230063","0","70","66001","0","1","1","620380062","1","3","5","733","1","0","1","12","0","2","10011008","10011006","0","66001","4","0","0","0","620420063","61382","0","0","0"
"73001002","10011007","0","100","620050063","0","101011","0","600110673","600000919","620230064","0","70","67001","0","1","1","620380063","1","3","5","741","1","0","1","12","0","2","10011008","10011006","0","67001","4","0","0","0","620420064","61382","0","0","0"
"73001002","10011007","0","100","620050064","0","101011","0","600110683","600000920","620230065","0","70","68001","0","1","1","620380064","1","3","5","750","1","0","1","12","0","2","10011008","10011006","0","68001","4","0","0","0","620420065","61382","0","0","0"
"73001002","10011007","0","100","620050065","0","101011","0","600110693","600000921","620230066","0","70","69001","0","1","1","620380065","1","3","5","762","1","0","1","12","0","2","10011008","10011006","0","69001","4","0","0","0","620420066","61382","0","0","0"
"73001002","10011007","0","100","620050066","0","101011","0","600110703","600000922","620230067","0","70","70001","0","1","1","620380066","1","3","5","774","1","0","1","12","0","2","10011008","10011006","0","70001","4","0","0","0","620420067","61382","0","0","0"
"73001002","10011007","0","100","620050067","0","101011","0","600110713","600000923","620230068","0","70","71001","0","1","1","620380067","1","3","5","783","1","0","1","12","0","2","10011008","10011006","0","71001","4","0","0","0","620420068","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110013","600000924","620340001","0","24","1001","0","1","1","620290101","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","1001","4","0","0","0","620160001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110023","600000925","620340001","0","24","2001","0","1","1","620290101","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","2001","4","0","0","0","620160001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110033","600000926","620340001","0","24","3001","0","1","1","620290101","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","3001","4","0","0","0","620160001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110043","600000927","620340001","0","24","4001","0","1","1","620290101","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","4001","4","0","0","0","620160001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110053","600000928","620340002","0","24","5001","0","1","1","620290102","1","3","36","268","1","0","1","12","0","2","10011001","10011001","0","5001","4","0","0","0","620160002","61382","0","0","0"
"73001002","10011001","0","100","620380102","0","101011","0","600110063","600000929","620340003","0","24","6001","0","1","1","620290103","1","3","36","273","1","0","1","12","0","2","10011001","10011001","0","6001","4","0","0","0","620160003","61382","0","0","0"
"73001002","10011001","0","100","620380103","0","101011","0","600110073","600000930","620340004","0","24","7001","0","1","1","620290104","1","3","36","281","1","0","1","12","0","2","10011001","10011001","0","7001","4","0","0","0","620160004","61382","0","0","0"
"73001002","10011001","0","100","620380104","0","101011","0","600110083","600000931","620340005","0","24","8001","0","1","1","620290105","1","3","36","288","1","0","1","12","0","2","10011001","10011001","0","8001","4","0","0","0","620160005","61382","0","0","0"
"73001002","10011001","0","100","620380105","0","101011","0","600110093","600000932","620340006","0","24","9001","0","1","1","620290106","1","3","36","298","1","0","1","12","0","2","10011002","10011001","0","9001","4","0","0","0","620160006","61382","0","0","0"
"73001002","10011001","0","100","620380106","0","101011","0","600110103","600000933","620340007","0","24","10001","0","1","1","620290107","1","3","36","309","1","0","1","12","0","2","10011002","10011001","0","10001","4","0","0","0","620160007","61382","0","0","0"
"73001002","10011001","0","100","620380107","0","101011","0","600110113","600000934","620340008","0","24","11001","0","1","1","620290108","1","3","36","313","1","0","1","12","0","2","10011002","10011001","0","11001","4","0","0","0","620160008","61382","0","0","0"
"73001002","10011001","0","100","620380108","0","101011","0","600110123","600000935","620340009","0","24","12001","0","1","1","620290109","1","3","36","321","1","0","1","12","0","2","10011002","10011001","0","12001","4","0","0","0","620160009","61382","0","0","0"
"73001002","10011001","0","100","620380109","0","101011","0","600110133","600000936","620340010","0","24","13001","0","1","1","620290110","1","3","36","326","1","0","1","12","0","2","10011002","10011001","0","13001","4","0","0","0","620160010","61382","0","0","0"
"73001002","10011001","0","100","620380110","0","101011","0","600110143","600000937","620340011","0","24","14001","0","1","1","620290111","1","3","36","336","1","0","1","12","0","2","10011002","10011001","0","14001","4","0","0","0","620160011","61382","0","0","0"
"73001002","10011001","0","100","620380111","0","101011","0","600110153","600000938","620340012","0","24","15001","0","1","1","620290112","1","3","36","341","1","0","1","12","0","2","10011002","10011001","0","15001","4","0","0","0","620160012","61382","0","0","0"
"73001002","10011001","0","100","620380112","0","101011","0","600110163","600000939","620340013","0","24","16001","0","1","1","620290113","1","3","36","351","1","0","1","12","0","2","10011002","10011001","0","16001","4","0","0","0","620160013","61382","0","0","0"
"73001002","10011001","0","100","620380113","0","101011","0","600110173","600000940","620340014","0","24","17001","0","1","1","620290114","1","3","36","356","1","0","1","12","0","2","10011002","10011001","0","17001","4","0","0","0","620160014","61382","0","0","0"
"73001002","10011002","0","100","620380114","0","101011","0","600110183","600000941","620340015","0","24","18001","0","1","1","620290115","1","3","36","366","1","0","1","12","0","2","10011003","10011001","0","18001","4","0","0","0","620160015","61382","0","0","0"
"73001002","10011002","0","100","620380115","0","101011","0","600110193","600000942","620340016","0","24","19001","0","1","1","620290116","1","3","36","371","1","0","1","12","0","2","10011003","10011001","0","19001","4","0","0","0","620160016","61382","0","0","0"
"73001002","10011002","0","100","620380116","0","101011","0","600110203","600000943","620340017","0","24","20001","0","1","1","620290117","1","3","36","375","1","0","1","12","0","2","10011003","10011001","0","20001","4","0","0","0","620160017","61382","0","0","0"
"73001002","10011002","0","100","620380117","0","101011","0","600110213","600000944","620340018","0","24","21001","0","1","1","620290118","1","3","36","381","1","0","1","12","0","2","10011003","10011001","0","21001","4","0","0","0","620160018","61382","0","0","0"
"73001002","10011002","0","100","620380118","0","101011","0","600110223","600000945","620340019","0","24","22001","0","1","1","620290119","1","3","36","386","1","0","1","12","0","2","10011003","10011001","0","22001","4","0","0","0","620160019","61382","0","0","0"
"73001002","10011002","0","100","620380119","0","101011","0","600110233","600000946","620340020","0","24","23001","0","1","1","620290120","1","3","36","390","1","0","1","12","0","2","10011003","10011001","0","23001","4","0","0","0","620160020","61382","0","0","0"
"73001002","10011002","0","100","620380120","0","101011","0","600110243","600000947","620340021","0","24","24001","0","1","1","620290121","1","3","36","396","1","0","1","12","0","2","10011003","10011001","0","24001","4","0","0","0","620160021","61382","0","0","0"
"73001002","10011002","0","100","620380121","0","101011","0","600110253","600000948","620340022","0","24","25001","0","1","1","620290122","1","3","36","401","1","0","1","12","0","2","10011003","10011001","0","25001","4","0","0","0","620160022","61382","0","0","0"
"73001002","10011002","0","100","620380122","0","101011","0","600110263","600000949","620340023","0","24","26001","0","1","1","620290123","1","3","36","405","1","0","1","12","0","2","10011003","10011001","0","26001","4","0","0","0","620160023","61382","0","0","0"
"73001002","10011003","0","100","620380123","0","101011","0","600110273","600000950","620340024","0","24","27001","0","1","1","620290124","1","3","36","411","1","0","1","12","0","2","10011004","10011001","0","27001","4","0","0","0","620160024","61382","0","0","0"
"73001002","10011003","0","100","620380124","0","101011","0","600110283","600000951","620340025","0","24","28001","0","1","1","620290125","1","3","36","417","1","0","1","12","0","2","10011004","10011001","0","28001","4","0","0","0","620160025","61382","0","0","0"
"73001002","10011003","0","100","620380125","0","101011","0","600110293","600000952","620340026","0","24","29001","0","1","1","620290126","1","3","36","422","1","0","1","12","0","2","10011004","10011001","0","29001","4","0","0","0","620160026","61382","0","0","0"
"73001002","10011003","0","100","620380126","0","101011","0","600110303","600000953","620340027","0","24","30001","0","1","1","620290127","1","3","36","427","1","0","1","12","0","2","10011004","10011001","0","30001","4","0","0","0","620160027","61382","0","0","0"
"73001002","10011003","0","100","620380127","0","101011","0","600110313","600000954","620340028","0","24","31001","0","1","1","620290128","1","3","36","433","1","0","1","12","0","2","10011004","10011001","0","31001","4","0","0","0","620160028","61382","0","0","0"
"73001002","10011003","0","100","620380128","0","101011","0","600110323","600000955","620340029","0","24","32001","0","1","1","620290129","1","3","36","442","1","0","1","12","0","2","10011004","10011001","0","32001","4","0","0","0","620160029","61382","0","0","0"
"73001002","10011003","0","100","620380129","0","101011","0","600110333","600000956","620340030","0","24","33001","0","1","1","620290130","1","3","36","455","1","0","1","12","0","2","10011004","10011001","0","33001","4","0","0","0","620160030","61382","0","0","0"
"73001002","10011003","0","100","620380130","0","101011","0","600110343","600000957","620340031","0","24","34001","0","1","1","620290131","1","3","36","460","1","0","1","12","0","2","10011004","10011001","0","34001","4","0","0","0","620160031","61382","0","0","0"
"73001002","10011004","0","100","620380131","0","101011","0","600110353","600000958","620340032","0","24","35001","0","1","1","620290132","1","3","36","464","1","0","1","12","0","2","10011005","10011002","0","35001","4","0","0","0","620160032","61382","0","0","0"
"73001002","10011004","0","100","620380132","0","101011","0","600110363","600000959","620340033","0","24","36001","0","1","1","620290133","1","3","36","476","1","0","1","12","0","2","10011005","10011002","0","36001","4","0","0","0","620160033","61382","0","0","0"
"73001002","10011004","0","100","620380133","0","101011","0","600110373","600000960","620340034","0","24","37001","0","1","1","620290134","1","3","36","482","1","0","1","12","0","2","10011005","10011002","0","37001","4","0","0","0","620160034","61382","0","0","0"
"73001002","10011004","0","100","620380134","0","101011","0","600110383","600000961","620340035","0","24","38001","0","1","1","620290135","1","3","36","492","1","0","1","12","0","2","10011005","10011002","0","38001","4","0","0","0","620160035","61382","0","0","0"
"73001002","10011004","0","100","620380135","0","101011","0","600110393","600000962","620340036","0","24","39001","0","1","1","620290136","1","3","36","500","1","0","1","12","0","2","10011005","10011002","0","39001","4","0","0","0","620160036","61382","0","0","0"
"73001002","10011004","0","100","620380136","0","101011","0","600110403","600000963","620340037","0","24","40001","0","1","1","620290137","1","3","36","514","1","0","1","12","0","2","10011005","10011002","0","40001","4","0","0","0","620160037","61382","0","0","0"
"73001002","10011004","0","100","620380137","0","101011","0","600110413","600000964","620340038","0","24","41001","0","1","1","620290138","1","3","36","518","1","0","1","12","0","2","10011005","10011002","0","41001","4","0","0","0","620160038","61382","0","0","0"
"73001002","10011005","0","100","620380138","0","101011","0","600110423","600000965","620340039","0","24","42001","0","1","1","620290139","1","3","36","523","1","0","1","12","0","2","10011006","10011003","0","42001","4","0","0","0","620160039","61382","0","0","0"
"73001002","10011005","0","100","620380139","0","101011","0","600110433","600000966","620340040","0","24","43001","0","1","1","620290140","1","3","36","538","1","0","1","12","0","2","10011006","10011003","0","43001","4","0","0","0","620160040","61382","0","0","0"
"73001002","10011005","0","100","620380140","0","101011","0","600110443","600000967","620340041","0","24","44001","0","1","1","620290141","1","3","36","551","1","0","1","12","0","2","10011006","10011003","0","44001","4","0","0","0","620160041","61382","0","0","0"
"73001002","10011005","0","100","620380141","0","101011","0","600110453","600000968","620340042","0","24","45001","0","1","1","620290142","1","3","36","565","1","0","1","12","0","2","10011006","10011003","0","45001","4","0","0","0","620160042","61382","0","0","0"
"73001002","10011005","0","100","620380142","0","101011","0","600110463","600000969","620340043","0","24","46001","0","1","1","620290143","1","3","36","574","1","0","1","12","0","2","10011006","10011003","0","46001","4","0","0","0","620160043","61382","0","0","0"
"73001002","10011005","0","100","620380143","0","101011","0","600110473","600000970","620340044","0","24","47001","0","1","1","620290144","1","3","36","577","1","0","1","12","0","2","10011006","10011003","0","47001","4","0","0","0","620160044","61382","0","0","0"
"73001002","10011005","0","100","620380144","0","101011","0","600110483","600000971","620340045","0","24","48001","0","1","1","620290145","1","3","36","587","1","0","1","12","0","2","10011006","10011003","0","48001","4","0","0","0","620160045","61382","0","0","0"
"73001002","10011006","0","100","620380145","0","101011","0","600110493","600000972","620340046","0","24","49001","0","1","1","620290146","1","3","36","598","1","0","1","12","0","2","10011007","10011004","0","49001","4","0","0","0","620160046","61382","0","0","0"
"73001002","10011006","0","100","620380146","0","101011","0","600110503","600000973","620340047","0","24","50001","0","1","1","620290147","1","3","36","614","1","0","1","12","0","2","10011007","10011004","0","50001","4","0","0","0","620160047","61382","0","0","0"
"73001002","10011006","0","100","620380147","0","101011","0","600110513","600000974","620340048","0","24","51001","0","1","1","620290148","1","3","36","621","1","0","1","12","0","2","10011007","10011004","0","51001","4","0","0","0","620160048","61382","0","0","0"
"73001002","10011006","0","100","620380148","0","101011","0","600110523","600000975","620340049","0","24","52001","0","1","1","620290149","1","3","36","629","1","0","1","12","0","2","10011007","10011004","0","52001","4","0","0","0","620160049","61382","0","0","0"
"73001002","10011006","0","100","620380149","0","101011","0","600110533","600000976","620340050","0","24","53001","0","1","1","620290150","1","3","36","640","1","0","1","12","0","2","10011007","10011004","0","53001","4","0","0","0","620160050","61382","0","0","0"
"73001002","10011006","0","100","620380150","0","101011","0","600110543","600000977","620340051","0","24","54001","0","1","1","620290151","1","3","36","647","1","0","1","12","0","2","10011007","10011004","0","54001","4","0","0","0","620160051","61382","0","0","0"
"73001002","10011006","0","100","620380151","0","101011","0","600110553","600000978","620340052","0","24","55001","0","1","1","620290152","1","3","36","652","1","0","1","12","0","2","10011007","10011004","0","55001","4","0","0","0","620160052","61382","0","0","0"
"73001002","10011006","0","100","620380152","0","101011","0","600110563","600000979","620340053","0","24","56001","0","1","1","620290153","1","3","36","659","1","0","1","12","0","2","10011007","10011004","0","56001","4","0","0","0","620160053","61382","0","0","0"
"73001002","10011006","0","100","620380153","0","101011","0","600110573","600000980","620340054","0","24","57001","0","1","1","620290154","1","3","36","662","1","0","1","12","0","2","10011007","10011004","0","57001","4","0","0","0","620160054","61382","0","0","0"
"73001002","10011006","0","100","620380154","0","101011","0","600110583","600000981","620340055","0","24","58001","0","1","1","620290155","1","3","36","667","1","0","1","12","0","2","10011007","10011004","0","58001","4","0","0","0","620160055","61382","0","0","0"
"73001002","10011006","0","100","620380155","0","101011","0","600110593","600000982","620340056","0","24","59001","0","1","1","620290156","1","3","36","679","1","0","1","12","0","2","10011007","10011004","0","59001","4","0","0","0","620160056","61382","0","0","0"
"73001002","10011006","0","100","620380156","0","101011","0","600110603","600000983","620340057","0","24","60001","0","1","1","620290157","1","3","36","683","1","0","1","12","0","2","10011007","10011004","0","60001","4","0","0","0","620160057","61382","0","0","0"
"73001002","10011006","0","100","620380157","0","101011","0","600110613","600000984","620340058","0","24","61001","0","1","1","620290158","1","3","36","692","1","0","1","12","0","2","10011007","10011004","0","61001","4","0","0","0","620160058","61382","0","0","0"
"73001002","10011007","0","100","620380158","0","101011","0","600110623","600000985","620340059","0","70","62001","0","1","1","620290159","1","3","5","698","1","0","1","12","0","2","10011008","10011006","0","62001","4","0","0","0","620160059","61382","0","0","0"
"73001002","10011007","0","100","620380159","0","101011","0","600110633","600000986","620340060","0","70","63001","0","1","1","620290160","1","3","5","703","1","0","1","12","0","2","10011008","10011006","0","63001","4","0","0","0","620160060","61382","0","0","0"
"73001002","10011007","0","100","620380160","0","101011","0","600110643","600000987","620340061","0","70","64001","0","1","1","620290161","1","3","5","713","1","0","1","12","0","2","10011008","10011006","0","64001","4","0","0","0","620160061","61382","0","0","0"
"73001002","10011007","0","100","620380161","0","101011","0","600110653","600000988","620340062","0","70","65001","0","1","1","620290162","1","3","5","722","1","0","1","12","0","2","10011008","10011006","0","65001","4","0","0","0","620160062","61382","0","0","0"
"73001002","10011007","0","100","620380162","0","101011","0","600110663","600000989","620340063","0","70","66001","0","1","1","620290163","1","3","5","733","1","0","1","12","0","2","10011008","10011006","0","66001","4","0","0","0","620160063","61382","0","0","0"
"73001002","10011007","0","100","620380163","0","101011","0","600110673","600000990","620340064","0","70","67001","0","1","1","620290164","1","3","5","741","1","0","1","12","0","2","10011008","10011006","0","67001","4","0","0","0","620160064","61382","0","0","0"
"73001002","10011007","0","100","620380164","0","101011","0","600110683","600000991","620340065","0","70","68001","0","1","1","620290165","1","3","5","750","1","0","1","12","0","2","10011008","10011006","0","68001","4","0","0","0","620160065","61382","0","0","0"
"73001002","10011007","0","100","620380165","0","101011","0","600110693","600000992","620340066","0","70","69001","0","1","1","620290166","1","3","5","762","1","0","1","12","0","2","10011008","10011006","0","69001","4","0","0","0","620160066","61382","0","0","0"
"73001002","10011007","0","100","620380166","0","101011","0","600110703","600000993","620340067","0","70","70001","0","1","1","620290167","1","3","5","774","1","0","1","12","0","2","10011008","10011006","0","70001","4","0","0","0","620160067","61382","0","0","0"
"73001002","10011007","0","100","620380167","0","101011","0","600110713","600000994","620340068","0","70","71001","0","1","1","620290168","1","3","5","783","1","0","1","12","0","2","10011008","10011006","0","71001","4","0","0","0","620160068","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110013","600000995","620160001","0","24","1001","0","1","1","620270001","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","1001","4","0","0","0","620420001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110023","600000996","620160001","0","24","2001","0","1","1","620270001","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","2001","4","0","0","0","620420001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110033","600000997","620160001","0","24","3001","0","1","1","620270001","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","3001","4","0","0","0","620420001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110043","600000998","620160001","0","24","4001","0","1","1","620270001","1","3","36","258","1","0","1","12","0","2","10011001","10011001","0","4001","4","0","0","0","620420001","61382","0","0","0"
"73001002","10011001","0","100","620380101","0","101011","0","600110053","600000999","620160002","0","24","5001","0","1","1","620270002","1","3","36","268","1","0","1","12","0","2","10011001","10011001","0","5001","4","0","0","0","620420002","61382","0","0","0"
"73001002","10011001","0","100","620380102","0","101011","0","600110063","600001000","620160003","0","24","6001","0","1","1","620270003","1","3","36","273","1","0","1","12","0","2","10011001","10011001","0","6001","4","0","0","0","620420003","61382","0","0","0"
"73001002","10011001","0","100","620380103","0","101011","0","600110073","600001001","620160004","0","24","7001","0","1","1","620270004","1","3","36","281","1","0","1","12","0","2","10011001","10011001","0","7001","4","0","0","0","620420004","61382","0","0","0"
"73001002","10011001","0","100","620380104","0","101011","0","600110083","600001002","620160005","0","24","8001","0","1","1","620270005","1","3","36","288","1","0","1","12","0","2","10011001","10011001","0","8001","4","0","0","0","620420005","61382","0","0","0"
"73001002","10011001","0","100","620380105","0","101011","0","600110093","600001003","620160006","0","24","9001","0","1","1","620270006","1","3","36","298","1","0","1","12","0","2","10011002","10011001","0","9001","4","0","0","0","620420006","61382","0","0","0"
"73001002","10011001","0","100","620380106","0","101011","0","600110103","600001004","620160007","0","24","10001","0","1","1","620270007","1","3","36","309","1","0","1","12","0","2","10011002","10011001","0","10001","4","0","0","0","620420007","61382","0","0","0"
"73001002","10011001","0","100","620380107","0","101011","0","600110113","600001005","620160008","0","24","11001","0","1","1","620270008","1","3","36","313","1","0","1","12","0","2","10011002","10011001","0","11001","4","0","0","0","620420008","61382","0","0","0"
"73001002","10011001","0","100","620380108","0","101011","0","600110123","600001006","620160009","0","24","12001","0","1","1","620270009","1","3","36","321","1","0","1","12","0","2","10011002","10011001","0","12001","4","0","0","0","620420009","61382","0","0","0"
"73001002","10011001","0","100","620380109","0","101011","0","600110133","600001007","620160010","0","24","13001","0","1","1","620270010","1","3","36","326","1","0","1","12","0","2","10011002","10011001","0","13001","4","0","0","0","620420010","61382","0","0","0"
"73001002","10011001","0","100","620380110","0","101011","0","600110143","600001008","620160011","0","24","14001","0","1","1","620270011","1","3","36","336","1","0","1","12","0","2","10011002","10011001","0","14001","4","0","0","0","620420011","61382","0","0","0"
"73001002","10011001","0","100","620380111","0","101011","0","600110153","600001009","620160012","0","24","15001","0","1","1","620270012","1","3","36","341","1","0","1","12","0","2","10011002","10011001","0","15001","4","0","0","0","620420012","61382","0","0","0"
"73001002","10011001","0","100","620380112","0","101011","0","600110163","600001010","620160013","0","24","16001","0","1","1","620270013","1","3","36","351","1","0","1","12","0","2","10011002","10011001","0","16001","4","0","0","0","620420013","61382","0","0","0"
