3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"12","0","70","783","1","1","101011","2","0","61382","620380167","1","5","100","0","620270068","0","0","10011007","10011006","1","73001002","0","10011008","0","0","620420068","3","620160068","0","600110713","71001","0","71001","0","0","600001065","0","1","0","4"
"0","0","36","780","2","0","0","0","0","0","620400020","1","60","36","0","620090020","0","0","61001004","62001007","1","0","0","62001005","0","0","620110020","1","0","0","600120231","23001","0","23001","0","0","600001066","0","1","0","0"
"0","0","36","792","2","0","0","0","0","0","620400021","1","60","36","0","620090021","0","0","61001004","62001007","1","0","0","62001005","0","0","620110021","1","0","0","600120241","24001","0","24001","0","0","600001067","0","1","0","0"
"0","0","36","802","2","0","0","0","0","0","620400022","1","60","36","0","620090022","0","0","61001004","62001007","1","0","0","62001005","0","0","620110022","1","0","0","600120251","25001","0","25001","0","0","600001068","0","1","0","0"
"0","0","36","810","2","0","0","0","0","0","620400023","1","60","36","0","620090023","0","0","61001004","62001007","1","0","0","62001005","0","0","620110023","1","0","0","600120261","26001","0","26001","0","0","600001069","0","1","0","0"
"0","0","36","822","2","0","0","0","0","0","620400024","1","60","36","0","620090024","0","0","61001004","62001007","1","0","0","62001005","0","0","620110024","1","0","0","600120271","27001","0","27001","0","0","600001070","0","1","0","0"
"0","0","36","834","2","0","0","0","0","0","620400025","1","60","36","0","620090025","0","0","61001004","62001007","1","0","0","62001005","0","0","620110025","1","0","0","600120281","28001","0","28001","0","0","600001071","0","1","0","0"
"0","0","36","844","2","0","0","0","0","0","620400026","1","60","36","0","620090026","0","0","61001004","62001007","1","0","0","62001005","0","0","620110026","1","0","0","600120291","29001","0","29001","0","0","600001072","0","1","0","0"
"0","0","36","854","2","0","0","0","0","0","620400027","1","60","36","0","620090027","0","0","61001004","62001007","1","0","0","62001005","0","0","620110027","1","0","0","600120301","30001","0","30001","0","0","600001073","0","1","0","0"
"0","0","36","866","2","0","0","0","0","0","620400028","1","60","36","0","620090028","0","0","61001004","62001007","1","0","0","62001005","0","0","620110028","1","0","0","600120311","31001","0","31001","0","0","600001074","0","1","0","0"
"0","0","36","884","2","0","0","0","0","0","620400029","1","60","36","0","620090029","0","0","61001004","62001007","1","0","0","62001005","0","0","620110029","1","0","0","600120321","32001","0","32001","0","0","600001075","0","1","0","0"
"0","0","36","910","2","0","0","0","0","0","620400030","1","60","36","0","620090030","0","0","61001004","62001007","1","0","0","62001005","0","0","620110030","1","0","0","600120331","33001","0","33001","0","0","600001076","0","1","0","0"
"0","0","36","920","2","0","0","0","0","0","620400031","1","60","36","0","620090031","0","0","61001004","62001007","1","0","0","62001005","0","0","620110031","1","0","0","600120341","34001","0","34001","0","0","600001077","0","1","0","0"
"0","0","36","928","2","0","0","0","0","0","620400032","1","60","36","0","620090032","0","0","61001004","62001007","1","0","0","62001005","0","0","620110032","1","0","0","600120351","35001","0","35001","0","0","600001078","0","1","0","0"
"0","0","36","952","2","0","0","0","0","0","620400033","1","60","36","0","620090033","0","0","61001004","62001007","1","0","0","62001005","0","0","620110033","1","0","0","600120361","36001","0","36001","0","0","600001079","0","1","0","0"
"0","0","36","964","2","0","0","0","0","0","620400034","1","60","36","0","620090034","0","0","61001004","62001007","1","0","0","62001005","0","0","620110034","1","0","0","600120371","37001","0","37001","0","0","600001080","0","1","0","0"
"0","0","36","984","2","0","0","0","0","0","620400035","1","60","36","0","620090035","0","0","61001004","62001007","1","0","0","62001005","0","0","620110035","1","0","0","600120381","38001","0","38001","0","0","600001081","0","1","0","0"
"0","0","36","1000","2","0","0","0","0","0","620400036","1","60","36","0","620090036","0","0","61001004","62001007","1","0","0","62001005","0","0","620110036","1","0","0","600120391","39001","0","39001","0","0","600001082","0","1","0","0"
"0","0","36","1028","2","0","0","0","0","0","620400037","1","60","36","0","620090037","0","0","61001004","62001007","1","0","0","62001005","0","0","620110037","1","0","0","600120401","40001","0","40001","0","0","600001083","0","1","0","0"
"0","0","36","1036","2","0","0","0","0","0","620400038","1","60","36","0","620090038","0","0","61001004","62001007","1","0","0","62001005","0","0","620110038","1","0","0","600120411","41001","0","41001","0","0","600001084","0","1","0","0"
"0","0","36","1046","2","0","0","0","0","0","620400039","1","60","36","0","620090039","0","0","61001004","62001007","1","0","0","62001005","0","0","620110039","1","0","0","600120421","42001","0","42001","0","0","600001085","0","1","0","0"
"0","0","36","1076","2","0","0","0","0","0","620400040","1","60","36","0","620090040","0","0","61001004","62001007","1","0","0","62001005","0","0","620110040","1","0","0","600120431","43001","0","43001","0","0","600001086","0","1","0","0"
"0","0","36","1102","2","0","0","0","0","0","620400041","1","60","36","0","620090041","0","0","61001004","62001007","1","0","0","62001005","0","0","620110041","1","0","0","600120441","44001","0","44001","0","0","600001087","0","1","0","0"
"0","0","36","1130","2","0","0","0","0","0","620400042","1","60","36","0","620090042","0","0","61001004","62001007","1","0","0","62001005","0","0","620110042","1","0","0","600120451","45001","0","45001","0","0","600001088","0","1","0","0"
"0","0","36","1148","2","0","0","0","0","0","620400043","1","60","36","0","620090043","0","0","61001004","62001007","1","0","0","62001005","0","0","620110043","1","0","0","600120461","46001","0","46001","0","0","600001089","0","1","0","0"
"0","0","36","1154","2","0","0","0","0","0","620400044","1","60","36","0","620090044","0","0","61001004","62001007","1","0","0","62001005","0","0","620110044","1","0","0","600120471","47001","0","47001","0","0","600001090","0","1","0","0"
"0","0","36","1174","2","0","0","0","0","0","620400045","1","60","36","0","620090045","0","0","61001004","62001007","1","0","0","62001005","0","0","620110045","1","0","0","600120481","48001","0","48001","0","0","600001091","0","1","0","0"
"0","0","36","1196","2","0","0","0","0","0","620400046","1","60","36","0","620090046","0","0","61001004","62001007","1","0","0","62001005","0","0","620110046","1","0","0","600120491","49001","0","49001","0","0","600001092","0","1","0","0"
"0","0","36","1228","2","0","0","0","0","0","620400047","1","60","36","0","620090047","0","0","61001004","62001007","1","0","0","62001005","0","0","620110047","1","0","0","600120501","50001","0","50001","0","0","600001093","0","1","0","0"
"0","0","36","1242","2","0","0","0","0","0","620400048","1","60","36","0","620090048","0","0","61001004","62001007","1","0","0","62001005","0","0","620110048","1","0","0","600120511","51001","0","51001","0","0","600001094","0","1","0","0"
"0","0","36","1258","2","0","0","0","0","0","620400049","1","60","36","0","620090049","0","0","61001004","62001007","1","0","0","62001005","0","0","620110049","1","0","0","600120521","52001","0","52001","0","0","600001095","0","1","0","0"
"0","0","36","1280","2","0","0","0","0","0","620400050","1","60","36","0","620090050","0","0","61001004","62001007","1","0","0","62001005","0","0","620110050","1","0","0","600120531","53001","0","53001","0","0","600001096","0","1","0","0"
"0","0","36","1294","2","0","0","0","0","0","620400051","1","60","36","0","620090051","0","0","61001004","62001007","1","0","0","62001005","0","0","620110051","1","0","0","600120541","54001","0","54001","0","0","600001097","0","1","0","0"
"0","0","36","1304","2","0","0","0","0","0","620400052","1","60","36","0","620090052","0","0","61001004","62001007","1","0","0","62001005","0","0","620110052","1","0","0","600120551","55001","0","55001","0","0","600001098","0","1","0","0"
"0","0","36","1318","2","0","0","0","0","0","620400053","1","60","36","0","620090053","0","0","61001004","62001007","1","0","0","62001005","0","0","620110053","1","0","0","600120561","56001","0","56001","0","0","600001099","0","1","0","0"
"0","0","36","1324","2","0","0","0","0","0","620400054","1","60","36","0","620090054","0","0","61001004","62001007","1","0","0","62001005","0","0","620110054","1","0","0","600120571","57001","0","57001","0","0","600001100","0","1","0","0"
"0","0","36","1334","2","0","0","0","0","0","620400055","1","60","36","0","620090055","0","0","61001004","62001007","1","0","0","62001005","0","0","620110055","1","0","0","600120581","58001","0","58001","0","0","600001101","0","1","0","0"
"0","0","36","1358","2","0","0","0","0","0","620400056","1","60","36","0","620090056","0","0","61001004","62001007","1","0","0","62001005","0","0","620110056","1","0","0","600120591","59001","0","59001","0","0","600001102","0","1","0","0"
"0","0","36","1366","2","0","0","0","0","0","620400057","1","60","36","0","620090057","0","0","61001004","62001007","1","0","0","62001005","0","0","620110057","1","0","0","600120601","60001","0","60001","0","0","600001103","0","1","0","0"
"0","0","36","1384","2","0","0","0","0","0","620400058","1","60","36","0","620090058","0","0","61001004","62001007","1","0","0","62001005","0","0","620110058","1","0","0","600120611","61001","0","61001","0","0","600001104","0","1","0","0"
"0","0","36","1392","2","0","0","0","0","0","620400059","1","60","36","0","620090059","0","0","61001004","62001007","1","0","0","62001005","0","0","620110059","1","0","0","600120621","62001","0","62001","0","0","600001105","0","1","0","0"
"0","0","36","1401","2","0","0","0","0","0","620400060","1","60","36","0","620090060","0","0","61001004","62001007","1","0","0","62001005","0","0","620110060","1","0","0","600120631","63001","0","63001","0","0","600001106","0","1","0","0"
"0","0","36","1411","2","0","0","0","0","0","620400061","1","60","36","0","620090061","0","0","61001004","62001007","1","0","0","62001005","0","0","620110061","1","0","0","600120641","64001","0","64001","0","0","600001107","0","1","0","0"
"0","0","36","1422","2","0","0","0","0","0","620400062","1","60","36","0","620090062","0","0","61001004","62001007","1","0","0","62001005","0","0","620110062","1","0","0","600120651","65001","0","65001","0","0","600001108","0","1","0","0"
"0","0","36","1435","2","0","0","0","0","0","620400063","1","60","36","0","620090063","0","0","61001004","62001007","1","0","0","62001005","0","0","620110063","1","0","0","600120661","66001","0","66001","0","0","600001109","0","1","0","0"
"0","0","36","1441","2","0","0","0","0","0","620400064","1","60","36","0","620090064","0","0","61001004","62001007","1","0","0","62001005","0","0","620110064","1","0","0","600120671","67001","0","67001","0","0","600001110","0","1","0","0"
"0","0","36","1453","2","0","0","0","0","0","620400065","1","60","36","0","620090065","0","0","61001004","62001007","1","0","0","62001005","0","0","620110065","1","0","0","600120681","68001","0","68001","0","0","600001111","0","1","0","0"
"0","0","36","1468","2","0","0","0","0","0","620400066","1","60","36","0","620090066","0","0","61001004","62001007","1","0","0","62001005","0","0","620110066","1","0","0","600120691","69001","0","69001","0","0","600001112","0","1","0","0"
"0","0","36","1482","2","0","0","0","0","0","620400067","1","60","36","0","620090067","0","0","61001004","62001007","1","0","0","62001005","0","0","620110067","1","0","0","600120701","70001","0","70001","0","0","600001113","0","1","0","0"
"0","0","36","1491","2","0","0","0","0","0","620400068","1","60","36","0","620090068","0","0","61001004","62001007","1","0","0","62001005","0","0","620110068","1","0","0","600120711","71001","0","71001","0","0","600001114","0","1","0","0"
"0","0","36","780","2","0","0","0","0","0","620090120","1","60","36","0","620070020","0","0","61001004","62001007","1","0","0","62001005","0","0","620430020","1","0","0","600120231","23001","0","23001","0","0","600001115","0","1","0","0"
"0","0","36","792","2","0","0","0","0","0","620090121","1","60","36","0","620070021","0","0","61001004","62001007","1","0","0","62001005","0","0","620430021","1","0","0","600120241","24001","0","24001","0","0","600001116","0","1","0","0"
"0","0","36","802","2","0","0","0","0","0","620090122","1","60","36","0","620070022","0","0","61001004","62001007","1","0","0","62001005","0","0","620430022","1","0","0","600120251","25001","0","25001","0","0","600001117","0","1","0","0"
"0","0","36","810","2","0","0","0","0","0","620090123","1","60","36","0","620070023","0","0","61001004","62001007","1","0","0","62001005","0","0","620430023","1","0","0","600120261","26001","0","26001","0","0","600001118","0","1","0","0"
"0","0","36","822","2","0","0","0","0","0","620090124","1","60","36","0","620070024","0","0","61001004","62001007","1","0","0","62001005","0","0","620430024","1","0","0","600120271","27001","0","27001","0","0","600001119","0","1","0","0"
"0","0","36","834","2","0","0","0","0","0","620090125","1","60","36","0","620070025","0","0","61001004","62001007","1","0","0","62001005","0","0","620430025","1","0","0","600120281","28001","0","28001","0","0","600001120","0","1","0","0"
"0","0","36","844","2","0","0","0","0","0","620090126","1","60","36","0","620070026","0","0","61001004","62001007","1","0","0","62001005","0","0","620430026","1","0","0","600120291","29001","0","29001","0","0","600001121","0","1","0","0"
"0","0","36","854","2","0","0","0","0","0","620090127","1","60","36","0","620070027","0","0","61001004","62001007","1","0","0","62001005","0","0","620430027","1","0","0","600120301","30001","0","30001","0","0","600001122","0","1","0","0"
"0","0","36","866","2","0","0","0","0","0","620090128","1","60","36","0","620070028","0","0","61001004","62001007","1","0","0","62001005","0","0","620430028","1","0","0","600120311","31001","0","31001","0","0","600001123","0","1","0","0"
"0","0","36","884","2","0","0","0","0","0","620090129","1","60","36","0","620070029","0","0","61001004","62001007","1","0","0","62001005","0","0","620430029","1","0","0","600120321","32001","0","32001","0","0","600001124","0","1","0","0"
"0","0","36","910","2","0","0","0","0","0","620090130","1","60","36","0","620070030","0","0","61001004","62001007","1","0","0","62001005","0","0","620430030","1","0","0","600120331","33001","0","33001","0","0","600001125","0","1","0","0"
"0","0","36","920","2","0","0","0","0","0","620090131","1","60","36","0","620070031","0","0","61001004","62001007","1","0","0","62001005","0","0","620430031","1","0","0","600120341","34001","0","34001","0","0","600001126","0","1","0","0"
"0","0","36","928","2","0","0","0","0","0","620090132","1","60","36","0","620070032","0","0","61001004","62001007","1","0","0","62001005","0","0","620430032","1","0","0","600120351","35001","0","35001","0","0","600001127","0","1","0","0"
"0","0","36","952","2","0","0","0","0","0","620090133","1","60","36","0","620070033","0","0","61001004","62001007","1","0","0","62001005","0","0","620430033","1","0","0","600120361","36001","0","36001","0","0","600001128","0","1","0","0"
"0","0","36","964","2","0","0","0","0","0","620090134","1","60","36","0","620070034","0","0","61001004","62001007","1","0","0","62001005","0","0","620430034","1","0","0","600120371","37001","0","37001","0","0","600001129","0","1","0","0"
"0","0","36","984","2","0","0","0","0","0","620090135","1","60","36","0","620070035","0","0","61001004","62001007","1","0","0","62001005","0","0","620430035","1","0","0","600120381","38001","0","38001","0","0","600001130","0","1","0","0"
"0","0","36","1000","2","0","0","0","0","0","620090136","1","60","36","0","620070036","0","0","61001004","62001007","1","0","0","62001005","0","0","620430036","1","0","0","600120391","39001","0","39001","0","0","600001131","0","1","0","0"
"0","0","36","1028","2","0","0","0","0","0","620090137","1","60","36","0","620070037","0","0","61001004","62001007","1","0","0","62001005","0","0","620430037","1","0","0","600120401","40001","0","40001","0","0","600001132","0","1","0","0"
"0","0","36","1036","2","0","0","0","0","0","620090138","1","60","36","0","620070038","0","0","61001004","62001007","1","0","0","62001005","0","0","620430038","1","0","0","600120411","41001","0","41001","0","0","600001133","0","1","0","0"
"0","0","36","1046","2","0","0","0","0","0","620090139","1","60","36","0","620070039","0","0","61001004","62001007","1","0","0","62001005","0","0","620430039","1","0","0","600120421","42001","0","42001","0","0","600001134","0","1","0","0"
"0","0","36","1076","2","0","0","0","0","0","620090140","1","60","36","0","620070040","0","0","61001004","62001007","1","0","0","62001005","0","0","620430040","1","0","0","600120431","43001","0","43001","0","0","600001135","0","1","0","0"
"0","0","36","1102","2","0","0","0","0","0","620090141","1","60","36","0","620070041","0","0","61001004","62001007","1","0","0","62001005","0","0","620430041","1","0","0","600120441","44001","0","44001","0","0","600001136","0","1","0","0"
"0","0","36","1130","2","0","0","0","0","0","620090142","1","60","36","0","620070042","0","0","61001004","62001007","1","0","0","62001005","0","0","620430042","1","0","0","600120451","45001","0","45001","0","0","600001137","0","1","0","0"
"0","0","36","1148","2","0","0","0","0","0","620090143","1","60","36","0","620070043","0","0","61001004","62001007","1","0","0","62001005","0","0","620430043","1","0","0","600120461","46001","0","46001","0","0","600001138","0","1","0","0"
"0","0","36","1154","2","0","0","0","0","0","620090144","1","60","36","0","620070044","0","0","61001004","62001007","1","0","0","62001005","0","0","620430044","1","0","0","600120471","47001","0","47001","0","0","600001139","0","1","0","0"
"0","0","36","1174","2","0","0","0","0","0","620090145","1","60","36","0","620070045","0","0","61001004","62001007","1","0","0","62001005","0","0","620430045","1","0","0","600120481","48001","0","48001","0","0","600001140","0","1","0","0"
"0","0","36","1196","2","0","0","0","0","0","620090146","1","60","36","0","620070046","0","0","61001004","62001007","1","0","0","62001005","0","0","620430046","1","0","0","600120491","49001","0","49001","0","0","600001141","0","1","0","0"
"0","0","36","1228","2","0","0","0","0","0","620090147","1","60","36","0","620070047","0","0","61001004","62001007","1","0","0","62001005","0","0","620430047","1","0","0","600120501","50001","0","50001","0","0","600001142","0","1","0","0"
"0","0","36","1242","2","0","0","0","0","0","620090148","1","60","36","0","620070048","0","0","61001004","62001007","1","0","0","62001005","0","0","620430048","1","0","0","600120511","51001","0","51001","0","0","600001143","0","1","0","0"
"0","0","36","1258","2","0","0","0","0","0","620090149","1","60","36","0","620070049","0","0","61001004","62001007","1","0","0","62001005","0","0","620430049","1","0","0","600120521","52001","0","52001","0","0","600001144","0","1","0","0"
"0","0","36","1280","2","0","0","0","0","0","620090150","1","60","36","0","620070050","0","0","61001004","62001007","1","0","0","62001005","0","0","620430050","1","0","0","600120531","53001","0","53001","0","0","600001145","0","1","0","0"
"0","0","36","1294","2","0","0","0","0","0","620090151","1","60","36","0","620070051","0","0","61001004","62001007","1","0","0","62001005","0","0","620430051","1","0","0","600120541","54001","0","54001","0","0","600001146","0","1","0","0"
"0","0","36","1304","2","0","0","0","0","0","620090152","1","60","36","0","620070052","0","0","61001004","62001007","1","0","0","62001005","0","0","620430052","1","0","0","600120551","55001","0","55001","0","0","600001147","0","1","0","0"
"0","0","36","1318","2","0","0","0","0","0","620090153","1","60","36","0","620070053","0","0","61001004","62001007","1","0","0","62001005","0","0","620430053","1","0","0","600120561","56001","0","56001","0","0","600001148","0","1","0","0"
"0","0","36","1324","2","0","0","0","0","0","620090154","1","60","36","0","620070054","0","0","61001004","62001007","1","0","0","62001005","0","0","620430054","1","0","0","600120571","57001","0","57001","0","0","600001149","0","1","0","0"
"0","0","36","1334","2","0","0","0","0","0","620090155","1","60","36","0","620070055","0","0","61001004","62001007","1","0","0","62001005","0","0","620430055","1","0","0","600120581","58001","0","58001","0","0","600001150","0","1","0","0"
"0","0","36","1358","2","0","0","0","0","0","620090156","1","60","36","0","620070056","0","0","61001004","62001007","1","0","0","62001005","0","0","620430056","1","0","0","600120591","59001","0","59001","0","0","600001151","0","1","0","0"
"0","0","36","1366","2","0","0","0","0","0","620090157","1","60","36","0","620070057","0","0","61001004","62001007","1","0","0","62001005","0","0","620430057","1","0","0","600120601","60001","0","60001","0","0","600001152","0","1","0","0"
"0","0","36","1384","2","0","0","0","0","0","620090158","1","60","36","0","620070058","0","0","61001004","62001007","1","0","0","62001005","0","0","620430058","1","0","0","600120611","61001","0","61001","0","0","600001153","0","1","0","0"
"0","0","36","1392","2","0","0","0","0","0","620090159","1","60","36","0","620070059","0","0","61001004","62001007","1","0","0","62001005","0","0","620430059","1","0","0","600120621","62001","0","62001","0","0","600001154","0","1","0","0"
"0","0","36","1401","2","0","0","0","0","0","620090160","1","60","36","0","620070060","0","0","61001004","62001007","1","0","0","62001005","0","0","620430060","1","0","0","600120631","63001","0","63001","0","0","600001155","0","1","0","0"
"0","0","36","1411","2","0","0","0","0","0","620090161","1","60","36","0","620070061","0","0","61001004","62001007","1","0","0","62001005","0","0","620430061","1","0","0","600120641","64001","0","64001","0","0","600001156","0","1","0","0"
"0","0","36","1422","2","0","0","0","0","0","620090162","1","60","36","0","620070062","0","0","61001004","62001007","1","0","0","62001005","0","0","620430062","1","0","0","600120651","65001","0","65001","0","0","600001157","0","1","0","0"
"0","0","36","1435","2","0","0","0","0","0","620090163","1","60","36","0","620070063","0","0","61001004","62001007","1","0","0","62001005","0","0","620430063","1","0","0","600120661","66001","0","66001","0","0","600001158","0","1","0","0"
"0","0","36","1441","2","0","0","0","0","0","620090164","1","60","36","0","620070064","0","0","61001004","62001007","1","0","0","62001005","0","0","620430064","1","0","0","600120671","67001","0","67001","0","0","600001159","0","1","0","0"
"0","0","36","1453","2","0","0","0","0","0","620090165","1","60","36","0","620070065","0","0","61001004","62001007","1","0","0","62001005","0","0","620430065","1","0","0","600120681","68001","0","68001","0","0","600001160","0","1","0","0"
"0","0","36","1468","2","0","0","0","0","0","620090166","1","60","36","0","620070066","0","0","61001004","62001007","1","0","0","62001005","0","0","620430066","1","0","0","600120691","69001","0","69001","0","0","600001161","0","1","0","0"
"0","0","36","1482","2","0","0","0","0","0","620090167","1","60","36","0","620070067","0","0","61001004","62001007","1","0","0","62001005","0","0","620430067","1","0","0","600120701","70001","0","70001","0","0","600001162","0","1","0","0"
"0","0","36","1491","2","0","0","0","0","0","620090168","1","60","36","0","620070068","0","0","61001004","62001007","1","0","0","62001005","0","0","620430068","1","0","0","600120711","71001","0","71001","0","0","600001163","0","1","0","0"
"0","0","36","780","2","0","0","0","0","0","620290120","1","60","36","0","620030020","0","0","61001004","62001007","1","0","0","62001005","0","0","620390020","1","0","0","600120231","23001","0","23001","0","0","600001164","0","1","0","0"
"0","0","36","792","2","0","0","0","0","0","620290121","1","60","36","0","620030021","0","0","61001004","62001007","1","0","0","62001005","0","0","620390021","1","0","0","600120241","24001","0","24001","0","0","600001165","0","1","0","0"
"0","0","36","802","2","0","0","0","0","0","620290122","1","60","36","0","620030022","0","0","61001004","62001007","1","0","0","62001005","0","0","620390022","1","0","0","600120251","25001","0","25001","0","0","600001166","0","1","0","0"
"0","0","36","810","2","0","0","0","0","0","620290123","1","60","36","0","620030023","0","0","61001004","62001007","1","0","0","62001005","0","0","620390023","1","0","0","600120261","26001","0","26001","0","0","600001167","0","1","0","0"
"0","0","36","822","2","0","0","0","0","0","620290124","1","60","36","0","620030024","0","0","61001004","62001007","1","0","0","62001005","0","0","620390024","1","0","0","600120271","27001","0","27001","0","0","600001168","0","1","0","0"
"0","0","36","834","2","0","0","0","0","0","620290125","1","60","36","0","620030025","0","0","61001004","62001007","1","0","0","62001005","0","0","620390025","1","0","0","600120281","28001","0","28001","0","0","600001169","0","1","0","0"
"0","0","36","844","2","0","0","0","0","0","620290126","1","60","36","0","620030026","0","0","61001004","62001007","1","0","0","62001005","0","0","620390026","1","0","0","600120291","29001","0","29001","0","0","600001170","0","1","0","0"
"0","0","36","854","2","0","0","0","0","0","620290127","1","60","36","0","620030027","0","0","61001004","62001007","1","0","0","62001005","0","0","620390027","1","0","0","600120301","30001","0","30001","0","0","600001171","0","1","0","0"
"0","0","36","866","2","0","0","0","0","0","620290128","1","60","36","0","620030028","0","0","61001004","62001007","1","0","0","62001005","0","0","620390028","1","0","0","600120311","31001","0","31001","0","0","600001172","0","1","0","0"
"0","0","36","884","2","0","0","0","0","0","620290129","1","60","36","0","620030029","0","0","61001004","62001007","1","0","0","62001005","0","0","620390029","1","0","0","600120321","32001","0","32001","0","0","600001173","0","1","0","0"
"0","0","36","910","2","0","0","0","0","0","620290130","1","60","36","0","620030030","0","0","61001004","62001007","1","0","0","62001005","0","0","620390030","1","0","0","600120331","33001","0","33001","0","0","600001174","0","1","0","0"
"0","0","36","920","2","0","0","0","0","0","620290131","1","60","36","0","620030031","0","0","61001004","62001007","1","0","0","62001005","0","0","620390031","1","0","0","600120341","34001","0","34001","0","0","600001175","0","1","0","0"
"0","0","36","928","2","0","0","0","0","0","620290132","1","60","36","0","620030032","0","0","61001004","62001007","1","0","0","62001005","0","0","620390032","1","0","0","600120351","35001","0","35001","0","0","600001176","0","1","0","0"
"0","0","36","952","2","0","0","0","0","0","620290133","1","60","36","0","620030033","0","0","61001004","62001007","1","0","0","62001005","0","0","620390033","1","0","0","600120361","36001","0","36001","0","0","600001177","0","1","0","0"
"0","0","36","964","2","0","0","0","0","0","620290134","1","60","36","0","620030034","0","0","61001004","62001007","1","0","0","62001005","0","0","620390034","1","0","0","600120371","37001","0","37001","0","0","600001178","0","1","0","0"
"0","0","36","984","2","0","0","0","0","0","620290135","1","60","36","0","620030035","0","0","61001004","62001007","1","0","0","62001005","0","0","620390035","1","0","0","600120381","38001","0","38001","0","0","600001179","0","1","0","0"
"0","0","36","1000","2","0","0","0","0","0","620290136","1","60","36","0","620030036","0","0","61001004","62001007","1","0","0","62001005","0","0","620390036","1","0","0","600120391","39001","0","39001","0","0","600001180","0","1","0","0"
"0","0","36","1028","2","0","0","0","0","0","620290137","1","60","36","0","620030037","0","0","61001004","62001007","1","0","0","62001005","0","0","620390037","1","0","0","600120401","40001","0","40001","0","0","600001181","0","1","0","0"
"0","0","36","1036","2","0","0","0","0","0","620290138","1","60","36","0","620030038","0","0","61001004","62001007","1","0","0","62001005","0","0","620390038","1","0","0","600120411","41001","0","41001","0","0","600001182","0","1","0","0"
"0","0","36","1046","2","0","0","0","0","0","620290139","1","60","36","0","620030039","0","0","61001004","62001007","1","0","0","62001005","0","0","620390039","1","0","0","600120421","42001","0","42001","0","0","600001183","0","1","0","0"
