35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","0","0","0","0","600120351","0","0","0","36","620030032","35001","1","1","0","0","620290132","62001005","0","0","0","36","0","0","928","0","2","1","61001004","0","0","0","620390032","60","0","35001","0","62001007","1","600001176"
"0","0","0","0","0","0","600120361","0","0","0","36","620030033","36001","1","1","0","0","620290133","62001005","0","0","0","36","0","0","952","0","2","1","61001004","0","0","0","620390033","60","0","36001","0","62001007","1","600001177"
"0","0","0","0","0","0","600120371","0","0","0","36","620030034","37001","1","1","0","0","620290134","62001005","0","0","0","36","0","0","964","0","2","1","61001004","0","0","0","620390034","60","0","37001","0","62001007","1","600001178"
"0","0","0","0","0","0","600120381","0","0","0","36","620030035","38001","1","1","0","0","620290135","62001005","0","0","0","36","0","0","984","0","2","1","61001004","0","0","0","620390035","60","0","38001","0","62001007","1","600001179"
"0","0","0","0","0","0","600120391","0","0","0","36","620030036","39001","1","1","0","0","620290136","62001005","0","0","0","36","0","0","1000","0","2","1","61001004","0","0","0","620390036","60","0","39001","0","62001007","1","600001180"
"0","0","0","0","0","0","600120401","0","0","0","36","620030037","40001","1","1","0","0","620290137","62001005","0","0","0","36","0","0","1028","0","2","1","61001004","0","0","0","620390037","60","0","40001","0","62001007","1","600001181"
"0","0","0","0","0","0","600120411","0","0","0","36","620030038","41001","1","1","0","0","620290138","62001005","0","0","0","36","0","0","1036","0","2","1","61001004","0","0","0","620390038","60","0","41001","0","62001007","1","600001182"
"0","0","0","0","0","0","600120421","0","0","0","36","620030039","42001","1","1","0","0","620290139","62001005","0","0","0","36","0","0","1046","0","2","1","61001004","0","0","0","620390039","60","0","42001","0","62001007","1","600001183"
"0","0","0","0","0","0","600120431","0","0","0","36","620030040","43001","1","1","0","0","620290140","62001005","0","0","0","36","0","0","1076","0","2","1","61001004","0","0","0","620390040","60","0","43001","0","62001007","1","600001184"
"0","0","0","0","0","0","600120441","0","0","0","36","620030041","44001","1","1","0","0","620290141","62001005","0","0","0","36","0","0","1102","0","2","1","61001004","0","0","0","620390041","60","0","44001","0","62001007","1","600001185"
"0","0","0","0","0","0","600120451","0","0","0","36","620030042","45001","1","1","0","0","620290142","62001005","0","0","0","36","0","0","1130","0","2","1","61001004","0","0","0","620390042","60","0","45001","0","62001007","1","600001186"
"0","0","0","0","0","0","600120461","0","0","0","36","620030043","46001","1","1","0","0","620290143","62001005","0","0","0","36","0","0","1148","0","2","1","61001004","0","0","0","620390043","60","0","46001","0","62001007","1","600001187"
"0","0","0","0","0","0","600120471","0","0","0","36","620030044","47001","1","1","0","0","620290144","62001005","0","0","0","36","0","0","1154","0","2","1","61001004","0","0","0","620390044","60","0","47001","0","62001007","1","600001188"
"0","0","0","0","0","0","600120481","0","0","0","36","620030045","48001","1","1","0","0","620290145","62001005","0","0","0","36","0","0","1174","0","2","1","61001004","0","0","0","620390045","60","0","48001","0","62001007","1","600001189"
"0","0","0","0","0","0","600120491","0","0","0","36","620030046","49001","1","1","0","0","620290146","62001005","0","0","0","36","0","0","1196","0","2","1","61001004","0","0","0","620390046","60","0","49001","0","62001007","1","600001190"
"0","0","0","0","0","0","600120501","0","0","0","36","620030047","50001","1","1","0","0","620290147","62001005","0","0","0","36","0","0","1228","0","2","1","61001004","0","0","0","620390047","60","0","50001","0","62001007","1","600001191"
"0","0","0","0","0","0","600120511","0","0","0","36","620030048","51001","1","1","0","0","620290148","62001005","0","0","0","36","0","0","1242","0","2","1","61001004","0","0","0","620390048","60","0","51001","0","62001007","1","600001192"
"0","0","0","0","0","0","600120521","0","0","0","36","620030049","52001","1","1","0","0","620290149","62001005","0","0","0","36","0","0","1258","0","2","1","61001004","0","0","0","620390049","60","0","52001","0","62001007","1","600001193"
"0","0","0","0","0","0","600120531","0","0","0","36","620030050","53001","1","1","0","0","620290150","62001005","0","0","0","36","0","0","1280","0","2","1","61001004","0","0","0","620390050","60","0","53001","0","62001007","1","600001194"
"0","0","0","0","0","0","600120541","0","0","0","36","620030051","54001","1","1","0","0","620290151","62001005","0","0","0","36","0","0","1294","0","2","1","61001004","0","0","0","620390051","60","0","54001","0","62001007","1","600001195"
"0","0","0","0","0","0","600120551","0","0","0","36","620030052","55001","1","1","0","0","620290152","62001005","0","0","0","36","0","0","1304","0","2","1","61001004","0","0","0","620390052","60","0","55001","0","62001007","1","600001196"
"0","0","0","0","0","0","600120561","0","0","0","36","620030053","56001","1","1","0","0","620290153","62001005","0","0","0","36","0","0","1318","0","2","1","61001004","0","0","0","620390053","60","0","56001","0","62001007","1","600001197"
"0","0","0","0","0","0","600120571","0","0","0","36","620030054","57001","1","1","0","0","620290154","62001005","0","0","0","36","0","0","1324","0","2","1","61001004","0","0","0","620390054","60","0","57001","0","62001007","1","600001198"
"0","0","0","0","0","0","600120581","0","0","0","36","620030055","58001","1","1","0","0","620290155","62001005","0","0","0","36","0","0","1334","0","2","1","61001004","0","0","0","620390055","60","0","58001","0","62001007","1","600001199"
"0","0","0","0","0","0","600120591","0","0","0","36","620030056","59001","1","1","0","0","620290156","62001005","0","0","0","36","0","0","1358","0","2","1","61001004","0","0","0","620390056","60","0","59001","0","62001007","1","600001200"
"0","0","0","0","0","0","600120601","0","0","0","36","620030057","60001","1","1","0","0","620290157","62001005","0","0","0","36","0","0","1366","0","2","1","61001004","0","0","0","620390057","60","0","60001","0","62001007","1","600001201"
"0","0","0","0","0","0","600120611","0","0","0","36","620030058","61001","1","1","0","0","620290158","62001005","0","0","0","36","0","0","1384","0","2","1","61001004","0","0","0","620390058","60","0","61001","0","62001007","1","600001202"
"0","0","0","0","0","0","600120621","0","0","0","36","620030059","62001","1","1","0","0","620290159","62001005","0","0","0","36","0","0","1392","0","2","1","61001004","0","0","0","620390059","60","0","62001","0","62001007","1","600001203"
"0","0","0","0","0","0","600120631","0","0","0","36","620030060","63001","1","1","0","0","620290160","62001005","0","0","0","36","0","0","1401","0","2","1","61001004","0","0","0","620390060","60","0","63001","0","62001007","1","600001204"
"0","0","0","0","0","0","600120641","0","0","0","36","620030061","64001","1","1","0","0","620290161","62001005","0","0","0","36","0","0","1411","0","2","1","61001004","0","0","0","620390061","60","0","64001","0","62001007","1","600001205"
"0","0","0","0","0","0","600120651","0","0","0","36","620030062","65001","1","1","0","0","620290162","62001005","0","0","0","36","0","0","1422","0","2","1","61001004","0","0","0","620390062","60","0","65001","0","62001007","1","600001206"
"0","0","0","0","0","0","600120661","0","0","0","36","620030063","66001","1","1","0","0","620290163","62001005","0","0","0","36","0","0","1435","0","2","1","61001004","0","0","0","620390063","60","0","66001","0","62001007","1","600001207"
"0","0","0","0","0","0","600120671","0","0","0","36","620030064","67001","1","1","0","0","620290164","62001005","0","0","0","36","0","0","1441","0","2","1","61001004","0","0","0","620390064","60","0","67001","0","62001007","1","600001208"
"0","0","0","0","0","0","600120681","0","0","0","36","620030065","68001","1","1","0","0","620290165","62001005","0","0","0","36","0","0","1453","0","2","1","61001004","0","0","0","620390065","60","0","68001","0","62001007","1","600001209"
"0","0","0","0","0","0","600120691","0","0","0","36","620030066","69001","1","1","0","0","620290166","62001005","0","0","0","36","0","0","1468","0","2","1","61001004","0","0","0","620390066","60","0","69001","0","62001007","1","600001210"
"0","0","0","0","0","0","600120701","0","0","0","36","620030067","70001","1","1","0","0","620290167","62001005","0","0","0","36","0","0","1482","0","2","1","61001004","0","0","0","620390067","60","0","70001","0","62001007","1","600001211"
"0","0","0","0","0","0","600120711","0","0","0","36","620030068","71001","1","1","0","0","620290168","62001005","0","0","0","36","0","0","1491","0","2","1","61001004","0","0","0","620390068","60","0","71001","0","62001007","1","600001212"
"0","0","4","101011","0","2","600120232","0","0","0","0","620280019","23001","0","2","0","0","620270020","74001010","0","61381","0","72","0","0","780","0","2","1","10011003","0","0","0","620010018","100","0","23001","0","0","1","600001213"
"0","0","4","101011","0","2","600120242","0","0","0","0","620280020","24001","0","2","0","0","620270021","74001010","0","61381","0","72","0","0","792","0","2","1","10011003","0","0","0","620010019","100","0","24001","0","0","1","600001214"
"0","0","4","101011","0","2","600120252","0","0","0","0","620280021","25001","0","2","0","0","620270022","74001010","0","61381","0","72","0","0","802","0","2","1","10011003","0","0","0","620010020","100","0","25001","0","0","1","600001215"
"0","0","4","101011","0","2","600120262","0","0","0","0","620280022","26001","0","2","0","0","620270023","74001010","0","61381","0","72","0","0","810","0","2","1","10011003","0","0","0","620010021","100","0","26001","0","0","1","600001216"
"0","0","4","101011","0","2","600120272","0","0","0","0","620280023","27001","0","2","0","0","620270024","74001010","0","61381","0","72","0","0","822","0","2","1","10011004","0","0","0","620010022","100","0","27001","0","0","1","600001217"
"0","0","4","101011","0","2","600120282","0","0","0","0","620280024","28001","0","2","0","0","620270025","74001010","0","61381","0","72","0","0","834","0","2","1","10011004","0","0","0","620010023","100","0","28001","0","0","1","600001218"
"0","0","4","101011","0","2","600120292","0","0","0","0","620280025","29001","0","2","0","0","620270026","74001010","0","61381","0","72","0","0","844","0","2","1","10011004","0","0","0","620010024","100","0","29001","0","0","1","600001219"
"0","0","4","101011","0","2","600120302","0","0","0","0","620280026","30001","0","2","0","0","620270027","74001010","0","61381","0","72","0","0","854","0","2","1","10011004","0","0","0","620010025","100","0","30001","0","0","1","600001220"
"0","0","4","101011","0","2","600120312","0","0","0","0","620280027","31001","0","2","0","0","620270028","74001010","0","61381","0","72","0","0","866","0","2","1","10011004","0","0","0","620010026","100","0","31001","0","0","1","600001221"
"0","0","4","101011","0","2","600120322","0","0","0","0","620280028","32001","0","2","0","0","620270029","74001010","0","61381","0","72","0","0","884","0","2","1","10011004","0","0","0","620010027","100","0","32001","0","0","1","600001222"
"0","0","4","101011","0","2","600120332","0","0","0","0","620280029","33001","0","2","0","0","620270030","74001010","0","61381","0","72","0","0","910","0","2","1","10011004","0","0","0","620010028","100","0","33001","0","0","1","600001223"
"0","0","4","101011","0","2","600120342","0","0","0","0","620280030","34001","0","2","0","0","620270031","74001010","0","61381","0","72","0","0","920","0","2","1","10011004","0","0","0","620010029","100","0","34001","0","0","1","600001224"
"0","0","4","101011","0","2","600120352","0","0","0","0","620280031","35001","0","2","0","0","620270032","74001010","0","61381","0","72","0","0","928","0","2","1","10011005","0","0","0","620010030","100","0","35001","0","0","1","600001225"
"0","0","4","101011","0","2","600120362","0","0","0","0","620280032","36001","0","2","0","0","620270033","74001010","0","61381","0","72","0","0","952","0","2","1","10011005","0","0","0","620010031","100","0","36001","0","0","1","600001226"
"0","0","4","101011","0","2","600120372","0","0","0","0","620280033","37001","0","2","0","0","620270034","74001010","0","61381","0","72","0","0","964","0","2","1","10011005","0","0","0","620010032","100","0","37001","0","0","1","600001227"
"0","0","4","101011","0","2","600120382","0","0","0","0","620280034","38001","0","2","0","0","620270035","74001010","0","61381","0","72","0","0","984","0","2","1","10011005","0","0","0","620010033","100","0","38001","0","0","1","600001228"
"0","0","4","101011","0","2","600120392","0","0","0","0","620280035","39001","0","2","0","0","620270036","74001010","0","61381","0","72","0","0","1000","0","2","1","10011005","0","0","0","620010034","100","0","39001","0","0","1","600001229"
"0","0","4","101011","0","2","600120402","0","0","0","0","620280036","40001","0","2","0","0","620270037","74001010","0","61381","0","72","0","0","1028","0","2","1","10011005","0","0","0","620010035","100","0","40001","0","0","1","600001230"
"0","0","4","101011","0","2","600120412","0","0","0","0","620280037","41001","0","2","0","0","620270038","74001010","0","61381","0","72","0","0","1036","0","2","1","10011005","0","0","0","620010036","100","0","41001","0","0","1","600001231"
"0","0","4","101011","0","2","600120422","0","0","0","0","620280038","42001","0","2","0","0","620270039","74001010","0","61381","0","72","0","0","1046","0","2","1","10011006","0","0","0","620010037","100","0","42001","0","0","1","600001232"
"0","0","4","101011","0","2","600120432","0","0","0","0","620280039","43001","0","2","0","0","620270040","74001010","0","61381","0","72","0","0","1076","0","2","1","10011006","0","0","0","620010038","100","0","43001","0","0","1","600001233"
"0","0","4","101011","0","2","600120442","0","0","0","0","620280040","44001","0","2","0","0","620270041","74001010","0","61381","0","72","0","0","1102","0","2","1","10011006","0","0","0","620010039","100","0","44001","0","0","1","600001234"
"0","0","4","101011","0","2","600120452","0","0","0","0","620280041","45001","0","2","0","0","620270042","74001010","0","61381","0","72","0","0","1130","0","2","1","10011006","0","0","0","620010040","100","0","45001","0","0","1","600001235"
"0","0","4","101011","0","2","600120462","0","0","0","0","620280042","46001","0","2","0","0","620270043","74001010","0","61381","0","72","0","0","1148","0","2","1","10011006","0","0","0","620010041","100","0","46001","0","0","1","600001236"
"0","0","4","101011","0","2","600120472","0","0","0","0","620280043","47001","0","2","0","0","620270044","74001010","0","61381","0","72","0","0","1154","0","2","1","10011006","0","0","0","620010042","100","0","47001","0","0","1","600001237"
"0","0","4","101011","0","2","600120482","0","0","0","0","620280044","48001","0","2","0","0","620270045","74001010","0","61381","0","72","0","0","1174","0","2","1","10011006","0","0","0","620010043","100","0","48001","0","0","1","600001238"
"0","0","4","101011","0","2","600120492","0","0","0","0","620280045","49001","0","2","0","0","620270046","74001010","0","61381","0","72","0","0","1196","0","2","1","10011007","0","0","0","620010044","100","0","49001","0","0","1","600001239"
"0","0","4","101011","0","2","600120502","0","0","0","0","620280046","50001","0","2","0","0","620270047","74001010","0","61381","0","72","0","0","1228","0","2","1","10011007","0","0","0","620010045","100","0","50001","0","0","1","600001240"
"0","0","4","101011","0","2","600120512","0","0","0","0","620280047","51001","0","2","0","0","620270048","74001010","0","61381","0","72","0","0","1242","0","2","1","10011007","0","0","0","620010046","100","0","51001","0","0","1","600001241"
"0","0","4","101011","0","2","600120522","0","0","0","0","620280048","52001","0","2","0","0","620270049","74001010","0","61381","0","72","0","0","1258","0","2","1","10011007","0","0","0","620010047","100","0","52001","0","0","1","600001242"
"0","0","4","101011","0","2","600120532","0","0","0","0","620280049","53001","0","2","0","0","620270050","74001010","0","61381","0","72","0","0","1280","0","2","1","10011007","0","0","0","620010048","100","0","53001","0","0","1","600001243"
"0","0","4","101011","0","2","600120542","0","0","0","0","620280050","54001","0","2","0","0","620270051","74001010","0","61381","0","72","0","0","1294","0","2","1","10011007","0","0","0","620010049","100","0","54001","0","0","1","600001244"
"0","0","4","101011","0","2","600120552","0","0","0","0","620280051","55001","0","2","0","0","620270052","74001010","0","61381","0","72","0","0","1304","0","2","1","10011007","0","0","0","620010050","100","0","55001","0","0","1","600001245"
"0","0","4","101011","0","2","600120562","0","0","0","0","620280052","56001","0","2","0","0","620270053","74001010","0","61381","0","72","0","0","1318","0","2","1","10011007","0","0","0","620010051","100","0","56001","0","0","1","600001246"
"0","0","4","101011","0","2","600120572","0","0","0","0","620280053","57001","0","2","0","0","620270054","74001010","0","61381","0","72","0","0","1324","0","2","1","10011007","0","0","0","620010052","100","0","57001","0","0","1","600001247"
"0","0","4","101011","0","2","600120582","0","0","0","0","620280054","58001","0","2","0","0","620270055","74001010","0","61381","0","72","0","0","1334","0","2","1","10011007","0","0","0","620010053","100","0","58001","0","0","1","600001248"
"0","0","4","101011","0","2","600120592","0","0","0","0","620280055","59001","0","2","0","0","620270056","74001010","0","61381","0","72","0","0","1358","0","2","1","10011007","0","0","0","620010054","100","0","59001","0","0","1","600001249"
"0","0","4","101011","0","2","600120602","0","0","0","0","620280056","60001","0","2","0","0","620270057","74001010","0","61381","0","72","0","0","1366","0","2","1","10011007","0","0","0","620010055","100","0","60001","0","0","1","600001250"
"0","0","4","101011","0","2","600120612","0","0","0","0","620280057","61001","0","2","0","0","620270058","74001010","0","61381","0","72","0","0","1384","0","2","1","10011007","0","0","0","620010056","100","0","61001","0","0","1","600001251"
"0","0","4","101011","0","2","600120622","0","0","0","60","620280058","62001","1","2","0","4","620270059","74001010","0","61381","0","15","0","101011","1392","0","2","1","10011008","0","0","0","620010057","100","0","62001","0","10011006","1","600001252"
"0","0","4","101011","0","2","600120632","0","0","0","60","620280059","63001","1","2","0","4","620270060","74001010","0","61381","0","15","0","101011","1401","0","2","1","10011008","0","0","0","620010058","100","0","63001","0","10011006","1","600001253"
"0","0","4","101011","0","2","600120642","0","0","0","60","620280060","64001","1","2","0","4","620270061","74001010","0","61381","0","15","0","101011","1411","0","2","1","10011008","0","0","0","620010059","100","0","64001","0","10011006","1","600001254"
"0","0","4","101011","0","2","600120652","0","0","0","60","620280061","65001","1","2","0","4","620270062","74001010","0","61381","0","15","0","101011","1422","0","2","1","10011008","0","0","0","620010060","100","0","65001","0","10011006","1","600001255"
"0","0","4","101011","0","2","600120662","0","0","0","60","620280062","66001","1","2","0","4","620270063","74001010","0","61381","0","15","0","101011","1435","0","2","1","10011008","0","0","0","620010061","100","0","66001","0","10011006","1","600001256"
"0","0","4","101011","0","2","600120672","0","0","0","60","620280063","67001","1","2","0","4","620270064","74001010","0","61381","0","15","0","101011","1441","0","2","1","10011008","0","0","0","620010062","100","0","67001","0","10011006","1","600001257"
"0","0","4","101011","0","2","600120682","0","0","0","60","620280064","68001","1","2","0","4","620270065","74001010","0","61381","0","15","0","101011","1453","0","2","1","10011008","0","0","0","620010063","100","0","68001","0","10011006","1","600001258"
"0","0","4","101011","0","2","600120692","0","0","0","60","620280065","69001","1","2","0","4","620270066","74001010","0","61381","0","15","0","101011","1468","0","2","1","10011009","0","0","0","620010064","100","0","69001","0","10011007","1","600001259"
"0","0","4","101011","0","2","600120702","0","0","0","60","620280066","70001","1","2","0","4","620270067","74001010","0","61381","0","15","0","101011","1482","0","2","1","10011008","0","0","0","620010065","100","0","70001","0","10011006","1","600001260"
"0","0","4","101011","0","2","600120712","0","0","0","60","620280067","71001","1","2","0","4","620270068","74001010","0","61381","0","15","0","101011","1491","0","2","1","10011008","0","0","0","620010066","100","0","71001","0","10011006","1","600001261"
"0","0","4","101011","0","2","600120232","0","0","0","0","620060020","23001","0","2","0","0","620230018","74001010","0","61381","0","72","0","0","780","0","2","1","10011003","0","0","0","620300120","100","0","23001","0","0","1","600001262"
"0","0","4","101011","0","2","600120242","0","0","0","0","620060021","24001","0","2","0","0","620230019","74001010","0","61381","0","72","0","0","792","0","2","1","10011003","0","0","0","620300121","100","0","24001","0","0","1","600001263"
"0","0","4","101011","0","2","600120252","0","0","0","0","620060022","25001","0","2","0","0","620230020","74001010","0","61381","0","72","0","0","802","0","2","1","10011003","0","0","0","620300122","100","0","25001","0","0","1","600001264"
"0","0","4","101011","0","2","600120262","0","0","0","0","620060023","26001","0","2","0","0","620230021","74001010","0","61381","0","72","0","0","810","0","2","1","10011003","0","0","0","620300123","100","0","26001","0","0","1","600001265"
"0","0","4","101011","0","2","600120272","0","0","0","0","620060024","27001","0","2","0","0","620230022","74001010","0","61381","0","72","0","0","822","0","2","1","10011004","0","0","0","620300124","100","0","27001","0","0","1","600001266"
"0","0","4","101011","0","2","600120282","0","0","0","0","620060025","28001","0","2","0","0","620230023","74001010","0","61381","0","72","0","0","834","0","2","1","10011004","0","0","0","620300125","100","0","28001","0","0","1","600001267"
"0","0","4","101011","0","2","600120292","0","0","0","0","620060026","29001","0","2","0","0","620230024","74001010","0","61381","0","72","0","0","844","0","2","1","10011004","0","0","0","620300126","100","0","29001","0","0","1","600001268"
"0","0","4","101011","0","2","600120302","0","0","0","0","620060027","30001","0","2","0","0","620230025","74001010","0","61381","0","72","0","0","854","0","2","1","10011004","0","0","0","620300127","100","0","30001","0","0","1","600001269"
"0","0","4","101011","0","2","600120312","0","0","0","0","620060028","31001","0","2","0","0","620230026","74001010","0","61381","0","72","0","0","866","0","2","1","10011004","0","0","0","620300128","100","0","31001","0","0","1","600001270"
"0","0","4","101011","0","2","600120322","0","0","0","0","620060029","32001","0","2","0","0","620230027","74001010","0","61381","0","72","0","0","884","0","2","1","10011004","0","0","0","620300129","100","0","32001","0","0","1","600001271"
"0","0","4","101011","0","2","600120332","0","0","0","0","620060030","33001","0","2","0","0","620230028","74001010","0","61381","0","72","0","0","910","0","2","1","10011004","0","0","0","620300130","100","0","33001","0","0","1","600001272"
"0","0","4","101011","0","2","600120342","0","0","0","0","620060031","34001","0","2","0","0","620230029","74001010","0","61381","0","72","0","0","920","0","2","1","10011004","0","0","0","620300131","100","0","34001","0","0","1","600001273"
"0","0","4","101011","0","2","600120352","0","0","0","0","620060032","35001","0","2","0","0","620230030","74001010","0","61381","0","72","0","0","928","0","2","1","10011005","0","0","0","620300132","100","0","35001","0","0","1","600001274"
"0","0","4","101011","0","2","600120362","0","0","0","0","620060033","36001","0","2","0","0","620230031","74001010","0","61381","0","72","0","0","952","0","2","1","10011005","0","0","0","620300133","100","0","36001","0","0","1","600001275"
"0","0","4","101011","0","2","600120372","0","0","0","0","620060034","37001","0","2","0","0","620230032","74001010","0","61381","0","72","0","0","964","0","2","1","10011005","0","0","0","620300134","100","0","37001","0","0","1","600001276"
"0","0","4","101011","0","2","600120382","0","0","0","0","620060035","38001","0","2","0","0","620230033","74001010","0","61381","0","72","0","0","984","0","2","1","10011005","0","0","0","620300135","100","0","38001","0","0","1","600001277"
"0","0","4","101011","0","2","600120392","0","0","0","0","620060036","39001","0","2","0","0","620230034","74001010","0","61381","0","72","0","0","1000","0","2","1","10011005","0","0","0","620300136","100","0","39001","0","0","1","600001278"
"0","0","4","101011","0","2","600120402","0","0","0","0","620060037","40001","0","2","0","0","620230035","74001010","0","61381","0","72","0","0","1028","0","2","1","10011005","0","0","0","620300137","100","0","40001","0","0","1","600001279"
"0","0","4","101011","0","2","600120412","0","0","0","0","620060038","41001","0","2","0","0","620230036","74001010","0","61381","0","72","0","0","1036","0","2","1","10011005","0","0","0","620300138","100","0","41001","0","0","1","600001280"
"0","0","4","101011","0","2","600120422","0","0","0","0","620060039","42001","0","2","0","0","620230037","74001010","0","61381","0","72","0","0","1046","0","2","1","10011006","0","0","0","620300139","100","0","42001","0","0","1","600001281"
"0","0","4","101011","0","2","600120432","0","0","0","0","620060040","43001","0","2","0","0","620230038","74001010","0","61381","0","72","0","0","1076","0","2","1","10011006","0","0","0","620300140","100","0","43001","0","0","1","600001282"
"0","0","4","101011","0","2","600120442","0","0","0","0","620060041","44001","0","2","0","0","620230039","74001010","0","61381","0","72","0","0","1102","0","2","1","10011006","0","0","0","620300141","100","0","44001","0","0","1","600001283"
"0","0","4","101011","0","2","600120452","0","0","0","0","620060042","45001","0","2","0","0","620230040","74001010","0","61381","0","72","0","0","1130","0","2","1","10011006","0","0","0","620300142","100","0","45001","0","0","1","600001284"
"0","0","4","101011","0","2","600120462","0","0","0","0","620060043","46001","0","2","0","0","620230041","74001010","0","61381","0","72","0","0","1148","0","2","1","10011006","0","0","0","620300143","100","0","46001","0","0","1","600001285"
"0","0","4","101011","0","2","600120472","0","0","0","0","620060044","47001","0","2","0","0","620230042","74001010","0","61381","0","72","0","0","1154","0","2","1","10011006","0","0","0","620300144","100","0","47001","0","0","1","600001286"
"0","0","4","101011","0","2","600120482","0","0","0","0","620060045","48001","0","2","0","0","620230043","74001010","0","61381","0","72","0","0","1174","0","2","1","10011006","0","0","0","620300145","100","0","48001","0","0","1","600001287"
"0","0","4","101011","0","2","600120492","0","0","0","0","620060046","49001","0","2","0","0","620230044","74001010","0","61381","0","72","0","0","1196","0","2","1","10011007","0","0","0","620300146","100","0","49001","0","0","1","600001288"
"0","0","4","101011","0","2","600120502","0","0","0","0","620060047","50001","0","2","0","0","620230045","74001010","0","61381","0","72","0","0","1228","0","2","1","10011007","0","0","0","620300147","100","0","50001","0","0","1","600001289"
"0","0","4","101011","0","2","600120512","0","0","0","0","620060048","51001","0","2","0","0","620230046","74001010","0","61381","0","72","0","0","1242","0","2","1","10011007","0","0","0","620300148","100","0","51001","0","0","1","600001290"
"0","0","4","101011","0","2","600120522","0","0","0","0","620060049","52001","0","2","0","0","620230047","74001010","0","61381","0","72","0","0","1258","0","2","1","10011007","0","0","0","620300149","100","0","52001","0","0","1","600001291"
"0","0","4","101011","0","2","600120532","0","0","0","0","620060050","53001","0","2","0","0","620230048","74001010","0","61381","0","72","0","0","1280","0","2","1","10011007","0","0","0","620300150","100","0","53001","0","0","1","600001292"
"0","0","4","101011","0","2","600120542","0","0","0","0","620060051","54001","0","2","0","0","620230049","74001010","0","61381","0","72","0","0","1294","0","2","1","10011007","0","0","0","620300151","100","0","54001","0","0","1","600001293"
