63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"36","28001","0","0","620380024","0","61001004","61001007","0","1","0","1","0","61001005","600000241","620320025","0","1","0","30","0","1","600110281","0","0","0","0","0","28001","0","417","0","620340025","18","1","0","0","0","0","0","0"
"36","29001","0","0","620380025","0","61001004","61001007","0","1","0","1","0","61001005","600000242","620320026","0","1","0","30","0","1","600110291","0","0","0","0","0","29001","0","422","0","620340026","18","1","0","0","0","0","0","0"
"36","30001","0","0","620380026","0","61001004","61001007","0","1","0","1","0","61001005","600000243","620320027","0","1","0","30","0","1","600110301","0","0","0","0","0","30001","0","427","0","620340027","18","1","0","0","0","0","0","0"
"36","31001","0","0","620380027","0","61001004","61001007","0","1","0","1","0","61001005","600000244","620320028","0","1","0","30","0","1","600110311","0","0","0","0","0","31001","0","433","0","620340028","18","1","0","0","0","0","0","0"
"36","32001","0","0","620380028","0","61001004","61001007","0","1","0","1","0","61001005","600000245","620320029","0","1","0","30","0","1","600110321","0","0","0","0","0","32001","0","442","0","620340029","18","1","0","0","0","0","0","0"
"36","33001","0","0","620380029","0","61001004","61001007","0","1","0","1","0","61001005","600000246","620320030","0","1","0","30","0","1","600110331","0","0","0","0","0","33001","0","455","0","620340030","18","1","0","0","0","0","0","0"
"36","34001","0","0","620380030","0","61001004","61001007","0","1","0","1","0","61001005","600000247","620320031","0","1","0","30","0","1","600110341","0","0","0","0","0","34001","0","460","0","620340031","18","1","0","0","0","0","0","0"
"36","35001","0","0","620380031","0","61001004","61001007","0","1","0","1","0","61001005","600000248","620320032","0","1","0","30","0","1","600110351","0","0","0","0","0","35001","0","464","0","620340032","18","1","0","0","0","0","0","0"
"36","36001","0","0","620380032","0","61001004","61001007","0","1","0","1","0","61001005","600000249","620320033","0","1","0","30","0","1","600110361","0","0","0","0","0","36001","0","476","0","620340033","18","1","0","0","0","0","0","0"
"36","37001","0","0","620380033","0","61001004","61001007","0","1","0","1","0","61001005","600000250","620320034","0","1","0","30","0","1","600110371","0","0","0","0","0","37001","0","482","0","620340034","18","1","0","0","0","0","0","0"
"36","38001","0","0","620380034","0","61001004","61001007","0","1","0","1","0","61001005","600000251","620320035","0","1","0","30","0","1","600110381","0","0","0","0","0","38001","0","492","0","620340035","18","1","0","0","0","0","0","0"
"36","39001","0","0","620380035","0","61001004","61001007","0","1","0","1","0","61001005","600000252","620320036","0","1","0","30","0","1","600110391","0","0","0","0","0","39001","0","500","0","620340036","18","1","0","0","0","0","0","0"
"36","40001","0","0","620380036","0","61001004","61001007","0","1","0","1","0","61001005","600000253","620320037","0","1","0","30","0","1","600110401","0","0","0","0","0","40001","0","514","0","620340037","18","1","0","0","0","0","0","0"
"36","41001","0","0","620380037","0","61001004","61001007","0","1","0","1","0","61001005","600000254","620320038","0","1","0","30","0","1","600110411","0","0","0","0","0","41001","0","518","0","620340038","18","1","0","0","0","0","0","0"
"36","42001","0","0","620380038","0","61001004","61001007","0","1","0","1","0","61001005","600000255","620320039","0","1","0","30","0","1","600110421","0","0","0","0","0","42001","0","523","0","620340039","18","1","0","0","0","0","0","0"
"36","43001","0","0","620380039","0","61001004","61001007","0","1","0","1","0","61001005","600000256","620320040","0","1","0","30","0","1","600110431","0","0","0","0","0","43001","0","538","0","620340040","18","1","0","0","0","0","0","0"
"36","44001","0","0","620380040","0","61001004","61001007","0","1","0","1","0","61001005","600000257","620320041","0","1","0","30","0","1","600110441","0","0","0","0","0","44001","0","551","0","620340041","18","1","0","0","0","0","0","0"
"36","45001","0","0","620380041","0","61001004","61001007","0","1","0","1","0","61001005","600000258","620320042","0","1","0","30","0","1","600110451","0","0","0","0","0","45001","0","565","0","620340042","18","1","0","0","0","0","0","0"
"36","46001","0","0","620380042","0","61001004","61001007","0","1","0","1","0","61001005","600000259","620320043","0","1","0","30","0","1","600110461","0","0","0","0","0","46001","0","574","0","620340043","18","1","0","0","0","0","0","0"
"36","47001","0","0","620380043","0","61001004","61001007","0","1","0","1","0","61001005","600000260","620320044","0","1","0","30","0","1","600110471","0","0","0","0","0","47001","0","577","0","620340044","18","1","0","0","0","0","0","0"
"36","48001","0","0","620380044","0","61001004","61001007","0","1","0","1","0","61001005","600000261","620320045","0","1","0","30","0","1","600110481","0","0","0","0","0","48001","0","587","0","620340045","18","1","0","0","0","0","0","0"
"36","49001","0","0","620380045","0","61001004","61001007","0","1","0","1","0","61001005","600000262","620320046","0","1","0","30","0","1","600110491","0","0","0","0","0","49001","0","598","0","620340046","18","1","0","0","0","0","0","0"
"36","50001","0","0","620380046","0","61001004","61001007","0","1","0","1","0","61001005","600000263","620320047","0","1","0","30","0","1","600110501","0","0","0","0","0","50001","0","614","0","620340047","18","1","0","0","0","0","0","0"
"36","51001","0","0","620380047","0","61001004","61001007","0","1","0","1","0","61001005","600000264","620320048","0","1","0","30","0","1","600110511","0","0","0","0","0","51001","0","621","0","620340048","18","1","0","0","0","0","0","0"
"36","52001","0","0","620380048","0","61001004","61001007","0","1","0","1","0","61001005","600000265","620320049","0","1","0","30","0","1","600110521","0","0","0","0","0","52001","0","629","0","620340049","18","1","0","0","0","0","0","0"
"36","53001","0","0","620380049","0","61001004","61001007","0","1","0","1","0","61001005","600000266","620320050","0","1","0","30","0","1","600110531","0","0","0","0","0","53001","0","640","0","620340050","18","1","0","0","0","0","0","0"
"36","54001","0","0","620380050","0","61001004","61001007","0","1","0","1","0","61001005","600000267","620320051","0","1","0","30","0","1","600110541","0","0","0","0","0","54001","0","647","0","620340051","18","1","0","0","0","0","0","0"
"36","55001","0","0","620380051","0","61001004","61001007","0","1","0","1","0","61001005","600000268","620320052","0","1","0","30","0","1","600110551","0","0","0","0","0","55001","0","652","0","620340052","18","1","0","0","0","0","0","0"
"36","56001","0","0","620380052","0","61001004","61001007","0","1","0","1","0","61001005","600000269","620320053","0","1","0","30","0","1","600110561","0","0","0","0","0","56001","0","659","0","620340053","18","1","0","0","0","0","0","0"
"36","57001","0","0","620380053","0","61001004","61001007","0","1","0","1","0","61001005","600000270","620320054","0","1","0","30","0","1","600110571","0","0","0","0","0","57001","0","662","0","620340054","18","1","0","0","0","0","0","0"
"36","58001","0","0","620380054","0","61001004","61001007","0","1","0","1","0","61001005","600000271","620320055","0","1","0","30","0","1","600110581","0","0","0","0","0","58001","0","667","0","620340055","18","1","0","0","0","0","0","0"
"36","59001","0","0","620380055","0","61001004","61001007","0","1","0","1","0","61001005","600000272","620320056","0","1","0","30","0","1","600110591","0","0","0","0","0","59001","0","679","0","620340056","18","1","0","0","0","0","0","0"
"36","60001","0","0","620380056","0","61001004","61001007","0","1","0","1","0","61001005","600000273","620320057","0","1","0","30","0","1","600110601","0","0","0","0","0","60001","0","683","0","620340057","18","1","0","0","0","0","0","0"
"36","61001","0","0","620380057","0","61001004","61001007","0","1","0","1","0","61001005","600000274","620320058","0","1","0","30","0","1","600110611","0","0","0","0","0","61001","0","692","0","620340058","18","1","0","0","0","0","0","0"
"36","62001","0","0","620380058","0","61001004","61001007","0","1","0","1","0","61001005","600000275","620320059","0","1","0","30","0","1","600110621","0","0","0","0","0","62001","0","698","0","620340059","18","1","0","0","0","0","0","0"
"36","63001","0","0","620380059","0","61001004","61001007","0","1","0","1","0","61001005","600000276","620320060","0","1","0","30","0","1","600110631","0","0","0","0","0","63001","0","703","0","620340060","18","1","0","0","0","0","0","0"
"36","64001","0","0","620380060","0","61001004","61001007","0","1","0","1","0","61001005","600000277","620320061","0","1","0","30","0","1","600110641","0","0","0","0","0","64001","0","713","0","620340061","18","1","0","0","0","0","0","0"
"36","65001","0","0","620380061","0","61001004","61001007","0","1","0","1","0","61001005","600000278","620320062","0","1","0","30","0","1","600110651","0","0","0","0","0","65001","0","722","0","620340062","18","1","0","0","0","0","0","0"
"36","66001","0","0","620380062","0","61001004","61001007","0","1","0","1","0","61001005","600000279","620320063","0","1","0","30","0","1","600110661","0","0","0","0","0","66001","0","733","0","620340063","18","1","0","0","0","0","0","0"
"36","67001","0","0","620380063","0","61001004","61001007","0","1","0","1","0","61001005","600000280","620320064","0","1","0","30","0","1","600110671","0","0","0","0","0","67001","0","741","0","620340064","18","1","0","0","0","0","0","0"
"36","68001","0","0","620380064","0","61001004","61001007","0","1","0","1","0","61001005","600000281","620320065","0","1","0","30","0","1","600110681","0","0","0","0","0","68001","0","750","0","620340065","18","1","0","0","0","0","0","0"
"36","69001","0","0","620380065","0","61001004","61001007","0","1","0","1","0","61001005","600000282","620320066","0","1","0","30","0","1","600110691","0","0","0","0","0","69001","0","762","0","620340066","18","1","0","0","0","0","0","0"
"36","70001","0","0","620380066","0","61001004","61001007","0","1","0","1","0","61001005","600000283","620320067","0","1","0","30","0","1","600110701","0","0","0","0","0","70001","0","774","0","620340067","18","1","0","0","0","0","0","0"
"36","71001","0","0","620380067","0","61001004","61001007","0","1","0","1","0","61001005","600000284","620320068","0","1","0","30","0","1","600110711","0","0","0","0","0","71001","0","783","0","620340068","18","1","0","0","0","0","0","0"
"36","1001","0","0","620030001","0","61001004","61001007","0","1","0","1","0","61001005","600000285","620280001","0","1","0","30","0","1","600110011","0","0","0","0","0","1001","0","258","0","620020001","18","1","0","0","0","0","0","0"
"36","2001","0","0","620030001","0","61001004","61001007","0","1","0","1","0","61001005","600000286","620280001","0","1","0","30","0","1","600110021","0","0","0","0","0","2001","0","258","0","620020001","18","1","0","0","0","0","0","0"
"36","3001","0","0","620030001","0","61001004","61001007","0","1","0","1","0","61001005","600000287","620280001","0","1","0","30","0","1","600110031","0","0","0","0","0","3001","0","258","0","620020001","18","1","0","0","0","0","0","0"
"36","4001","0","0","620030001","0","61001004","61001007","0","1","0","1","0","61001005","600000288","620280001","0","1","0","30","0","1","600110041","0","0","0","0","0","4001","0","258","0","620020001","18","1","0","0","0","0","0","0"
"36","5001","0","0","620030002","0","61001004","61001007","0","1","0","1","0","61001005","600000289","620280002","0","1","0","30","0","1","600110051","0","0","0","0","0","5001","0","268","0","620020002","18","1","0","0","0","0","0","0"
"36","6001","0","0","620030003","0","61001004","61001007","0","1","0","1","0","61001005","600000290","620280003","0","1","0","30","0","1","600110061","0","0","0","0","0","6001","0","273","0","620020003","18","1","0","0","0","0","0","0"
"36","7001","0","0","620030004","0","61001004","61001007","0","1","0","1","0","61001005","600000291","620280004","0","1","0","30","0","1","600110071","0","0","0","0","0","7001","0","281","0","620020004","18","1","0","0","0","0","0","0"
"36","8001","0","0","620030005","0","61001004","61001007","0","1","0","1","0","61001005","600000292","620280005","0","1","0","30","0","1","600110081","0","0","0","0","0","8001","0","288","0","620020005","18","1","0","0","0","0","0","0"
"36","9001","0","0","620030006","0","61001004","61001007","0","1","0","1","0","61001005","600000293","620280006","0","1","0","30","0","1","600110091","0","0","0","0","0","9001","0","298","0","620020006","18","1","0","0","0","0","0","0"
"36","10001","0","0","620030007","0","61001004","61001007","0","1","0","1","0","61001005","600000294","620280007","0","1","0","30","0","1","600110101","0","0","0","0","0","10001","0","309","0","620020007","18","1","0","0","0","0","0","0"
"36","11001","0","0","620030008","0","61001004","61001007","0","1","0","1","0","61001005","600000295","620280008","0","1","0","30","0","1","600110111","0","0","0","0","0","11001","0","313","0","620020008","18","1","0","0","0","0","0","0"
"36","12001","0","0","620030009","0","61001004","61001007","0","1","0","1","0","61001005","600000296","620280009","0","1","0","30","0","1","600110121","0","0","0","0","0","12001","0","321","0","620020009","18","1","0","0","0","0","0","0"
"36","13001","0","0","620030010","0","61001004","61001007","0","1","0","1","0","61001005","600000297","620280010","0","1","0","30","0","1","600110131","0","0","0","0","0","13001","0","326","0","620020010","18","1","0","0","0","0","0","0"
"36","14001","0","0","620030011","0","61001004","61001007","0","1","0","1","0","61001005","600000298","620280011","0","1","0","30","0","1","600110141","0","0","0","0","0","14001","0","336","0","620020011","18","1","0","0","0","0","0","0"
"36","15001","0","0","620030012","0","61001004","61001007","0","1","0","1","0","61001005","600000299","620280012","0","1","0","30","0","1","600110151","0","0","0","0","0","15001","0","341","0","620020012","18","1","0","0","0","0","0","0"
"36","16001","0","0","620030013","0","61001004","61001007","0","1","0","1","0","61001005","600000300","620280013","0","1","0","30","0","1","600110161","0","0","0","0","0","16001","0","351","0","620020013","18","1","0","0","0","0","0","0"
"36","17001","0","0","620030014","0","61001004","61001007","0","1","0","1","0","61001005","600000301","620280014","0","1","0","30","0","1","600110171","0","0","0","0","0","17001","0","356","0","620020014","18","1","0","0","0","0","0","0"
"36","18001","0","0","620030015","0","61001004","61001007","0","1","0","1","0","61001005","600000302","620280015","0","1","0","30","0","1","600110181","0","0","0","0","0","18001","0","366","0","620020015","18","1","0","0","0","0","0","0"
"36","19001","0","0","620030016","0","61001004","61001007","0","1","0","1","0","61001005","600000303","620280016","0","1","0","30","0","1","600110191","0","0","0","0","0","19001","0","371","0","620020016","18","1","0","0","0","0","0","0"
"36","20001","0","0","620030017","0","61001004","61001007","0","1","0","1","0","61001005","600000304","620280017","0","1","0","30","0","1","600110201","0","0","0","0","0","20001","0","375","0","620020017","18","1","0","0","0","0","0","0"
"36","21001","0","0","620030018","0","61001004","61001007","0","1","0","1","0","61001005","600000305","620280018","0","1","0","30","0","1","600110211","0","0","0","0","0","21001","0","381","0","620020018","18","1","0","0","0","0","0","0"
"36","22001","0","0","620030019","0","61001004","61001007","0","1","0","1","0","61001005","600000306","620280019","0","1","0","30","0","1","600110221","0","0","0","0","0","22001","0","386","0","620020019","18","1","0","0","0","0","0","0"
"36","23001","0","0","620030020","0","61001004","61001007","0","1","0","1","0","61001005","600000307","620280020","0","1","0","30","0","1","600110231","0","0","0","0","0","23001","0","390","0","620020020","18","1","0","0","0","0","0","0"
"36","24001","0","0","620030021","0","61001004","61001007","0","1","0","1","0","61001005","600000308","620280021","0","1","0","30","0","1","600110241","0","0","0","0","0","24001","0","396","0","620020021","18","1","0","0","0","0","0","0"
"36","25001","0","0","620030022","0","61001004","61001007","0","1","0","1","0","61001005","600000309","620280022","0","1","0","30","0","1","600110251","0","0","0","0","0","25001","0","401","0","620020022","18","1","0","0","0","0","0","0"
"36","26001","0","0","620030023","0","61001004","61001007","0","1","0","1","0","61001005","600000310","620280023","0","1","0","30","0","1","600110261","0","0","0","0","0","26001","0","405","0","620020023","18","1","0","0","0","0","0","0"
"36","27001","0","0","620030024","0","61001004","61001007","0","1","0","1","0","61001005","600000311","620280024","0","1","0","30","0","1","600110271","0","0","0","0","0","27001","0","411","0","620020024","18","1","0","0","0","0","0","0"
"36","28001","0","0","620030025","0","61001004","61001007","0","1","0","1","0","61001005","600000312","620280025","0","1","0","30","0","1","600110281","0","0","0","0","0","28001","0","417","0","620020025","18","1","0","0","0","0","0","0"
"36","29001","0","0","620030026","0","61001004","61001007","0","1","0","1","0","61001005","600000313","620280026","0","1","0","30","0","1","600110291","0","0","0","0","0","29001","0","422","0","620020026","18","1","0","0","0","0","0","0"
"36","30001","0","0","620030027","0","61001004","61001007","0","1","0","1","0","61001005","600000314","620280027","0","1","0","30","0","1","600110301","0","0","0","0","0","30001","0","427","0","620020027","18","1","0","0","0","0","0","0"
"36","31001","0","0","620030028","0","61001004","61001007","0","1","0","1","0","61001005","600000315","620280028","0","1","0","30","0","1","600110311","0","0","0","0","0","31001","0","433","0","620020028","18","1","0","0","0","0","0","0"
"36","32001","0","0","620030029","0","61001004","61001007","0","1","0","1","0","61001005","600000316","620280029","0","1","0","30","0","1","600110321","0","0","0","0","0","32001","0","442","0","620020029","18","1","0","0","0","0","0","0"
"36","33001","0","0","620030030","0","61001004","61001007","0","1","0","1","0","61001005","600000317","620280030","0","1","0","30","0","1","600110331","0","0","0","0","0","33001","0","455","0","620020030","18","1","0","0","0","0","0","0"
"36","34001","0","0","620030031","0","61001004","61001007","0","1","0","1","0","61001005","600000318","620280031","0","1","0","30","0","1","600110341","0","0","0","0","0","34001","0","460","0","620020031","18","1","0","0","0","0","0","0"
"36","35001","0","0","620030032","0","61001004","61001007","0","1","0","1","0","61001005","600000319","620280032","0","1","0","30","0","1","600110351","0","0","0","0","0","35001","0","464","0","620020032","18","1","0","0","0","0","0","0"
"36","36001","0","0","620030033","0","61001004","61001007","0","1","0","1","0","61001005","600000320","620280033","0","1","0","30","0","1","600110361","0","0","0","0","0","36001","0","476","0","620020033","18","1","0","0","0","0","0","0"
"36","37001","0","0","620030034","0","61001004","61001007","0","1","0","1","0","61001005","600000321","620280034","0","1","0","30","0","1","600110371","0","0","0","0","0","37001","0","482","0","620020034","18","1","0","0","0","0","0","0"
"36","38001","0","0","620030035","0","61001004","61001007","0","1","0","1","0","61001005","600000322","620280035","0","1","0","30","0","1","600110381","0","0","0","0","0","38001","0","492","0","620020035","18","1","0","0","0","0","0","0"
"36","39001","0","0","620030036","0","61001004","61001007","0","1","0","1","0","61001005","600000323","620280036","0","1","0","30","0","1","600110391","0","0","0","0","0","39001","0","500","0","620020036","18","1","0","0","0","0","0","0"
"36","40001","0","0","620030037","0","61001004","61001007","0","1","0","1","0","61001005","600000324","620280037","0","1","0","30","0","1","600110401","0","0","0","0","0","40001","0","514","0","620020037","18","1","0","0","0","0","0","0"
"36","41001","0","0","620030038","0","61001004","61001007","0","1","0","1","0","61001005","600000325","620280038","0","1","0","30","0","1","600110411","0","0","0","0","0","41001","0","518","0","620020038","18","1","0","0","0","0","0","0"
"36","42001","0","0","620030039","0","61001004","61001007","0","1","0","1","0","61001005","600000326","620280039","0","1","0","30","0","1","600110421","0","0","0","0","0","42001","0","523","0","620020039","18","1","0","0","0","0","0","0"
"36","43001","0","0","620030040","0","61001004","61001007","0","1","0","1","0","61001005","600000327","620280040","0","1","0","30","0","1","600110431","0","0","0","0","0","43001","0","538","0","620020040","18","1","0","0","0","0","0","0"
"36","44001","0","0","620030041","0","61001004","61001007","0","1","0","1","0","61001005","600000328","620280041","0","1","0","30","0","1","600110441","0","0","0","0","0","44001","0","551","0","620020041","18","1","0","0","0","0","0","0"
"36","45001","0","0","620030042","0","61001004","61001007","0","1","0","1","0","61001005","600000329","620280042","0","1","0","30","0","1","600110451","0","0","0","0","0","45001","0","565","0","620020042","18","1","0","0","0","0","0","0"
"36","46001","0","0","620030043","0","61001004","61001007","0","1","0","1","0","61001005","600000330","620280043","0","1","0","30","0","1","600110461","0","0","0","0","0","46001","0","574","0","620020043","18","1","0","0","0","0","0","0"
"36","47001","0","0","620030044","0","61001004","61001007","0","1","0","1","0","61001005","600000331","620280044","0","1","0","30","0","1","600110471","0","0","0","0","0","47001","0","577","0","620020044","18","1","0","0","0","0","0","0"
"36","48001","0","0","620030045","0","61001004","61001007","0","1","0","1","0","61001005","600000332","620280045","0","1","0","30","0","1","600110481","0","0","0","0","0","48001","0","587","0","620020045","18","1","0","0","0","0","0","0"
"36","49001","0","0","620030046","0","61001004","61001007","0","1","0","1","0","61001005","600000333","620280046","0","1","0","30","0","1","600110491","0","0","0","0","0","49001","0","598","0","620020046","18","1","0","0","0","0","0","0"
"36","50001","0","0","620030047","0","61001004","61001007","0","1","0","1","0","61001005","600000334","620280047","0","1","0","30","0","1","600110501","0","0","0","0","0","50001","0","614","0","620020047","18","1","0","0","0","0","0","0"
"36","51001","0","0","620030048","0","61001004","61001007","0","1","0","1","0","61001005","600000335","620280048","0","1","0","30","0","1","600110511","0","0","0","0","0","51001","0","621","0","620020048","18","1","0","0","0","0","0","0"
"36","52001","0","0","620030049","0","61001004","61001007","0","1","0","1","0","61001005","600000336","620280049","0","1","0","30","0","1","600110521","0","0","0","0","0","52001","0","629","0","620020049","18","1","0","0","0","0","0","0"
"36","53001","0","0","620030050","0","61001004","61001007","0","1","0","1","0","61001005","600000337","620280050","0","1","0","30","0","1","600110531","0","0","0","0","0","53001","0","640","0","620020050","18","1","0","0","0","0","0","0"
"36","54001","0","0","620030051","0","61001004","61001007","0","1","0","1","0","61001005","600000338","620280051","0","1","0","30","0","1","600110541","0","0","0","0","0","54001","0","647","0","620020051","18","1","0","0","0","0","0","0"
"36","55001","0","0","620030052","0","61001004","61001007","0","1","0","1","0","61001005","600000339","620280052","0","1","0","30","0","1","600110551","0","0","0","0","0","55001","0","652","0","620020052","18","1","0","0","0","0","0","0"
"36","56001","0","0","620030053","0","61001004","61001007","0","1","0","1","0","61001005","600000340","620280053","0","1","0","30","0","1","600110561","0","0","0","0","0","56001","0","659","0","620020053","18","1","0","0","0","0","0","0"
"36","57001","0","0","620030054","0","61001004","61001007","0","1","0","1","0","61001005","600000341","620280054","0","1","0","30","0","1","600110571","0","0","0","0","0","57001","0","662","0","620020054","18","1","0","0","0","0","0","0"
"36","58001","0","0","620030055","0","61001004","61001007","0","1","0","1","0","61001005","600000342","620280055","0","1","0","30","0","1","600110581","0","0","0","0","0","58001","0","667","0","620020055","18","1","0","0","0","0","0","0"
"36","59001","0","0","620030056","0","61001004","61001007","0","1","0","1","0","61001005","600000343","620280056","0","1","0","30","0","1","600110591","0","0","0","0","0","59001","0","679","0","620020056","18","1","0","0","0","0","0","0"
"36","60001","0","0","620030057","0","61001004","61001007","0","1","0","1","0","61001005","600000344","620280057","0","1","0","30","0","1","600110601","0","0","0","0","0","60001","0","683","0","620020057","18","1","0","0","0","0","0","0"
"36","61001","0","0","620030058","0","61001004","61001007","0","1","0","1","0","61001005","600000345","620280058","0","1","0","30","0","1","600110611","0","0","0","0","0","61001","0","692","0","620020058","18","1","0","0","0","0","0","0"
"36","62001","0","0","620030059","0","61001004","61001007","0","1","0","1","0","61001005","600000346","620280059","0","1","0","30","0","1","600110621","0","0","0","0","0","62001","0","698","0","620020059","18","1","0","0","0","0","0","0"
"36","63001","0","0","620030060","0","61001004","61001007","0","1","0","1","0","61001005","600000347","620280060","0","1","0","30","0","1","600110631","0","0","0","0","0","63001","0","703","0","620020060","18","1","0","0","0","0","0","0"
"36","64001","0","0","620030061","0","61001004","61001007","0","1","0","1","0","61001005","600000348","620280061","0","1","0","30","0","1","600110641","0","0","0","0","0","64001","0","713","0","620020061","18","1","0","0","0","0","0","0"
"36","65001","0","0","620030062","0","61001004","61001007","0","1","0","1","0","61001005","600000349","620280062","0","1","0","30","0","1","600110651","0","0","0","0","0","65001","0","722","0","620020062","18","1","0","0","0","0","0","0"
"36","66001","0","0","620030063","0","61001004","61001007","0","1","0","1","0","61001005","600000350","620280063","0","1","0","30","0","1","600110661","0","0","0","0","0","66001","0","733","0","620020063","18","1","0","0","0","0","0","0"
"36","67001","0","0","620030064","0","61001004","61001007","0","1","0","1","0","61001005","600000351","620280064","0","1","0","30","0","1","600110671","0","0","0","0","0","67001","0","741","0","620020064","18","1","0","0","0","0","0","0"
"36","68001","0","0","620030065","0","61001004","61001007","0","1","0","1","0","61001005","600000352","620280065","0","1","0","30","0","1","600110681","0","0","0","0","0","68001","0","750","0","620020065","18","1","0","0","0","0","0","0"
"36","69001","0","0","620030066","0","61001004","61001007","0","1","0","1","0","61001005","600000353","620280066","0","1","0","30","0","1","600110691","0","0","0","0","0","69001","0","762","0","620020066","18","1","0","0","0","0","0","0"
"36","70001","0","0","620030067","0","61001004","61001007","0","1","0","1","0","61001005","600000354","620280067","0","1","0","30","0","1","600110701","0","0","0","0","0","70001","0","774","0","620020067","18","1","0","0","0","0","0","0"
"36","71001","0","0","620030068","0","61001004","61001007","0","1","0","1","0","61001005","600000355","620280068","0","1","0","30","0","1","600110711","0","0","0","0","0","71001","0","783","0","620020068","18","1","0","0","0","0","0","0"
"0","1001","0","0","620210101","0","10011001","0","0","1","61381","1","0","73001010","600000356","620010001","0","2","0","100","101011","0","600110012","2","0","0","0","0","1001","0","258","0","620280001","36","1","0","4","0","0","0","0"
"0","2001","0","0","620210101","0","10011001","0","0","1","61381","1","0","73001010","600000357","620010001","0","2","0","100","101011","0","600110022","2","0","0","0","0","2001","0","258","0","620280001","36","1","0","4","0","0","0","0"
"0","3001","0","0","620210101","0","10011001","0","0","1","61381","1","0","73001010","600000358","620010001","0","2","0","100","101011","0","600110032","2","0","0","0","0","3001","0","258","0","620280001","36","1","0","4","0","0","0","0"
"0","4001","0","0","620210101","0","10011001","0","0","1","61381","1","0","73001010","600000359","620010001","0","2","0","100","101011","0","600110042","2","0","0","0","0","4001","0","258","0","620280001","36","1","0","4","0","0","0","0"
