1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"42001","100","0","0","0","0","1","620070039","61381","523","0","1","0","0","0","0","42001","0","0","0","0","0","0","2","1","0","36","2","600000468","0","10011006","73001010","0","620300139","0","0","0","600110422","4","620090039","101011"
"43001","100","0","0","0","0","1","620070040","61381","538","0","1","0","0","0","0","43001","0","0","0","0","0","0","2","1","0","36","2","600000469","0","10011006","73001010","0","620300140","0","0","0","600110432","4","620090040","101011"
"44001","100","0","0","0","0","1","620070041","61381","551","0","1","0","0","0","0","44001","0","0","0","0","0","0","2","1","0","36","2","600000470","0","10011006","73001010","0","620300141","0","0","0","600110442","4","620090041","101011"
"45001","100","0","0","0","0","1","620070042","61381","565","0","1","0","0","0","0","45001","0","0","0","0","0","0","2","1","0","36","2","600000471","0","10011006","73001010","0","620300142","0","0","0","600110452","4","620090042","101011"
"46001","100","0","0","0","0","1","620070043","61381","574","0","1","0","0","0","0","46001","0","0","0","0","0","0","2","1","0","36","2","600000472","0","10011006","73001010","0","620300143","0","0","0","600110462","4","620090043","101011"
"47001","100","0","0","0","0","1","620070044","61381","577","0","1","0","0","0","0","47001","0","0","0","0","0","0","2","1","0","36","2","600000473","0","10011006","73001010","0","620300144","0","0","0","600110472","4","620090044","101011"
"48001","100","0","0","0","0","1","620070045","61381","587","0","1","0","0","0","0","48001","0","0","0","0","0","0","2","1","0","36","2","600000474","0","10011006","73001010","0","620300145","0","0","0","600110482","4","620090045","101011"
"49001","100","0","0","0","0","1","620070046","61381","598","0","1","0","0","0","0","49001","0","0","0","0","0","0","2","1","0","36","2","600000475","0","10011007","73001010","0","620300146","0","0","0","600110492","4","620090046","101011"
"50001","100","0","0","0","0","1","620070047","61381","614","0","1","0","0","0","0","50001","0","0","0","0","0","0","2","1","0","36","2","600000476","0","10011007","73001010","0","620300147","0","0","0","600110502","4","620090047","101011"
"51001","100","0","0","0","0","1","620070048","61381","621","0","1","0","0","0","0","51001","0","0","0","0","0","0","2","1","0","36","2","600000477","0","10011007","73001010","0","620300148","0","0","0","600110512","4","620090048","101011"
"52001","100","0","0","0","0","1","620070049","61381","629","0","1","0","0","0","0","52001","0","0","0","0","0","0","2","1","0","36","2","600000478","0","10011007","73001010","0","620300149","0","0","0","600110522","4","620090049","101011"
"53001","100","0","0","0","0","1","620070050","61381","640","0","1","0","0","0","0","53001","0","0","0","0","0","0","2","1","0","36","2","600000479","0","10011007","73001010","0","620300150","0","0","0","600110532","4","620090050","101011"
"54001","100","0","0","0","0","1","620070051","61381","647","0","1","0","0","0","0","54001","0","0","0","0","0","0","2","1","0","36","2","600000480","0","10011007","73001010","0","620300151","0","0","0","600110542","4","620090051","101011"
"55001","100","0","0","0","0","1","620070052","61381","652","0","1","0","0","0","0","55001","0","0","0","0","0","0","2","1","0","36","2","600000481","0","10011007","73001010","0","620300152","0","0","0","600110552","4","620090052","101011"
"56001","100","0","0","0","0","1","620070053","61381","659","0","1","0","0","0","0","56001","0","0","0","0","0","0","2","1","0","36","2","600000482","0","10011007","73001010","0","620300153","0","0","0","600110562","4","620090053","101011"
"57001","100","0","0","0","0","1","620070054","61381","662","0","1","0","0","0","0","57001","0","0","0","0","0","0","2","1","0","36","2","600000483","0","10011007","73001010","0","620300154","0","0","0","600110572","4","620090054","101011"
"58001","100","0","0","0","0","1","620070055","61381","667","0","1","0","0","0","0","58001","0","0","0","0","0","0","2","1","0","36","2","600000484","0","10011007","73001010","0","620300155","0","0","0","600110582","4","620090055","101011"
"59001","100","0","0","0","0","1","620070056","61381","679","0","1","0","0","0","0","59001","0","0","0","0","0","0","2","1","0","36","2","600000485","0","10011007","73001010","0","620300156","0","0","0","600110592","4","620090056","101011"
"60001","100","0","0","0","0","1","620070057","61381","683","0","1","0","0","0","0","60001","0","0","0","0","0","0","2","1","0","36","2","600000486","0","10011007","73001010","0","620300157","0","0","0","600110602","4","620090057","101011"
"61001","100","0","0","0","0","1","620070058","61381","692","0","1","0","0","0","0","61001","0","0","0","0","0","0","2","1","0","36","2","600000487","0","10011007","73001010","0","620300158","0","0","0","600110612","4","620090058","101011"
"62001","100","0","0","0","0","1","620070059","61381","698","0","1","0","0","0","0","62001","0","0","0","0","0","0","2","1","0","10","2","600000488","0","10011008","73001010","0","620300159","0","0","0","600110622","4","620090059","101011"
"63001","100","0","0","0","0","1","620070060","61381","703","0","1","0","0","0","0","63001","0","0","0","0","0","0","2","1","0","10","2","600000489","0","10011008","73001010","0","620300160","0","0","0","600110632","4","620090060","101011"
"64001","100","0","0","0","0","1","620070061","61381","713","0","1","0","0","0","0","64001","0","0","0","0","0","0","2","1","0","10","2","600000490","0","10011008","73001010","0","620300161","0","0","0","600110642","4","620090061","101011"
"65001","100","0","0","0","0","1","620070062","61381","722","0","1","0","0","0","0","65001","0","0","0","0","0","0","2","1","0","10","2","600000491","0","10011008","73001010","0","620300162","0","0","0","600110652","4","620090062","101011"
"66001","100","0","0","0","0","1","620070063","61381","733","0","1","0","0","0","0","66001","0","0","0","0","0","0","2","1","0","10","2","600000492","0","10011008","73001010","0","620300163","0","0","0","600110662","4","620090063","101011"
"67001","100","0","0","0","0","1","620070064","61381","741","0","1","0","0","0","0","67001","0","0","0","0","0","0","2","1","0","10","2","600000493","0","10011008","73001010","0","620300164","0","0","0","600110672","4","620090064","101011"
"68001","100","0","0","0","0","1","620070065","61381","750","0","1","0","0","0","0","68001","0","0","0","0","0","0","2","1","0","10","2","600000494","0","10011008","73001010","0","620300165","0","0","0","600110682","4","620090065","101011"
"69001","100","0","0","0","0","1","620070066","61381","762","0","1","0","0","0","0","69001","0","0","0","0","0","0","2","1","0","10","2","600000495","0","10011008","73001010","0","620300166","0","0","0","600110692","4","620090066","101011"
"70001","100","0","0","0","0","1","620070067","61381","774","0","1","0","0","0","0","70001","0","0","0","0","0","0","2","1","0","10","2","600000496","0","10011008","73001010","0","620300167","0","0","0","600110702","4","620090067","101011"
"71001","100","0","0","0","0","1","620070068","61381","783","0","1","0","0","0","0","71001","0","0","0","0","0","0","2","1","0","10","2","600000497","0","10011008","73001010","0","620300168","0","0","0","600110712","4","620090068","101011"
"1001","100","0","0","0","0","1","620390001","61381","258","0","1","0","0","0","0","1001","0","0","0","0","0","0","2","1","0","36","2","600000498","0","10011001","73001010","0","620300001","0","0","0","600110012","4","620120001","101011"
"2001","100","0","0","0","0","1","620390001","61381","258","0","1","0","0","0","0","2001","0","0","0","0","0","0","2","1","0","36","2","600000499","0","10011001","73001010","0","620300001","0","0","0","600110022","4","620120001","101011"
"3001","100","0","0","0","0","1","620390001","61381","258","0","1","0","0","0","0","3001","0","0","0","0","0","0","2","1","0","36","2","600000500","0","10011001","73001010","0","620300001","0","0","0","600110032","4","620120001","101011"
"4001","100","0","0","0","0","1","620390001","61381","258","0","1","0","0","0","0","4001","0","0","0","0","0","0","2","1","0","36","2","600000501","0","10011001","73001010","0","620300001","0","0","0","600110042","4","620120001","101011"
"5001","100","0","0","0","0","1","620390002","61381","268","0","1","0","0","0","0","5001","0","0","0","0","0","0","2","1","0","36","2","600000502","0","10011001","73001010","0","620300002","0","0","0","600110052","4","620120001","101011"
"6001","100","0","0","0","0","1","620390003","61381","273","0","1","0","0","0","0","6001","0","0","0","0","0","0","2","1","0","36","2","600000503","0","10011001","73001010","0","620300003","0","0","0","600110062","4","620120001","101011"
"7001","100","0","0","0","0","1","620390004","61381","281","0","1","0","0","0","0","7001","0","0","0","0","0","0","2","1","0","36","2","600000504","0","10011001","73001010","0","620300004","0","0","0","600110072","4","620120002","101011"
"8001","100","0","0","0","0","1","620390005","61381","288","0","1","0","0","0","0","8001","0","0","0","0","0","0","2","1","0","36","2","600000505","0","10011001","73001010","0","620300005","0","0","0","600110082","4","620120003","101011"
"9001","100","0","0","0","0","1","620390006","61381","298","0","1","0","0","0","0","9001","0","0","0","0","0","0","2","1","0","36","2","600000506","0","10011002","73001010","0","620300006","0","0","0","600110092","4","620120004","101011"
"10001","100","0","0","0","0","1","620390007","61381","309","0","1","0","0","0","0","10001","0","0","0","0","0","0","2","1","0","36","2","600000507","0","10011002","73001010","0","620300007","0","0","0","600110102","4","620120005","101011"
"11001","100","0","0","0","0","1","620390008","61381","313","0","1","0","0","0","0","11001","0","0","0","0","0","0","2","1","0","36","2","600000508","0","10011002","73001010","0","620300008","0","0","0","600110112","4","620120006","101011"
"12001","100","0","0","0","0","1","620390009","61381","321","0","1","0","0","0","0","12001","0","0","0","0","0","0","2","1","0","36","2","600000509","0","10011002","73001010","0","620300009","0","0","0","600110122","4","620120007","101011"
"13001","100","0","0","0","0","1","620390010","61381","326","0","1","0","0","0","0","13001","0","0","0","0","0","0","2","1","0","36","2","600000510","0","10011002","73001010","0","620300010","0","0","0","600110132","4","620120008","101011"
"14001","100","0","0","0","0","1","620390011","61381","336","0","1","0","0","0","0","14001","0","0","0","0","0","0","2","1","0","36","2","600000511","0","10011002","73001010","0","620300011","0","0","0","600110142","4","620120009","101011"
"15001","100","0","0","0","0","1","620390012","61381","341","0","1","0","0","0","0","15001","0","0","0","0","0","0","2","1","0","36","2","600000512","0","10011002","73001010","0","620300012","0","0","0","600110152","4","620120010","101011"
"16001","100","0","0","0","0","1","620390013","61381","351","0","1","0","0","0","0","16001","0","0","0","0","0","0","2","1","0","36","2","600000513","0","10011002","73001010","0","620300013","0","0","0","600110162","4","620120011","101011"
"17001","100","0","0","0","0","1","620390014","61381","356","0","1","0","0","0","0","17001","0","0","0","0","0","0","2","1","0","36","2","600000514","0","10011002","73001010","0","620300014","0","0","0","600110172","4","620120012","101011"
"18001","100","0","0","0","0","1","620390015","61381","366","0","1","0","0","0","0","18001","0","0","0","0","0","0","2","1","0","36","2","600000515","0","10011003","73001010","0","620300015","0","0","0","600110182","4","620120013","101011"
"19001","100","0","0","0","0","1","620390016","61381","371","0","1","0","0","0","0","19001","0","0","0","0","0","0","2","1","0","36","2","600000516","0","10011003","73001010","0","620300016","0","0","0","600110192","4","620120014","101011"
"20001","100","0","0","0","0","1","620390017","61381","375","0","1","0","0","0","0","20001","0","0","0","0","0","0","2","1","0","36","2","600000517","0","10011003","73001010","0","620300017","0","0","0","600110202","4","620120015","101011"
"21001","100","0","0","0","0","1","620390018","61381","381","0","1","0","0","0","0","21001","0","0","0","0","0","0","2","1","0","36","2","600000518","0","10011003","73001010","0","620300018","0","0","0","600110212","4","620120016","101011"
"22001","100","0","0","0","0","1","620390019","61381","386","0","1","0","0","0","0","22001","0","0","0","0","0","0","2","1","0","36","2","600000519","0","10011003","73001010","0","620300019","0","0","0","600110222","4","620120017","101011"
"23001","100","0","0","0","0","1","620390020","61381","390","0","1","0","0","0","0","23001","0","0","0","0","0","0","2","1","0","36","2","600000520","0","10011003","73001010","0","620300020","0","0","0","600110232","4","620120018","101011"
"24001","100","0","0","0","0","1","620390021","61381","396","0","1","0","0","0","0","24001","0","0","0","0","0","0","2","1","0","36","2","600000521","0","10011003","73001010","0","620300021","0","0","0","600110242","4","620120019","101011"
"25001","100","0","0","0","0","1","620390022","61381","401","0","1","0","0","0","0","25001","0","0","0","0","0","0","2","1","0","36","2","600000522","0","10011003","73001010","0","620300022","0","0","0","600110252","4","620120020","101011"
"26001","100","0","0","0","0","1","620390023","61381","405","0","1","0","0","0","0","26001","0","0","0","0","0","0","2","1","0","36","2","600000523","0","10011003","73001010","0","620300023","0","0","0","600110262","4","620120021","101011"
"27001","100","0","0","0","0","1","620390024","61381","411","0","1","0","0","0","0","27001","0","0","0","0","0","0","2","1","0","36","2","600000524","0","10011004","73001010","0","620300024","0","0","0","600110272","4","620120022","101011"
"28001","100","0","0","0","0","1","620390025","61381","417","0","1","0","0","0","0","28001","0","0","0","0","0","0","2","1","0","36","2","600000525","0","10011004","73001010","0","620300025","0","0","0","600110282","4","620120023","101011"
"29001","100","0","0","0","0","1","620390026","61381","422","0","1","0","0","0","0","29001","0","0","0","0","0","0","2","1","0","36","2","600000526","0","10011004","73001010","0","620300026","0","0","0","600110292","4","620120024","101011"
"30001","100","0","0","0","0","1","620390027","61381","427","0","1","0","0","0","0","30001","0","0","0","0","0","0","2","1","0","36","2","600000527","0","10011004","73001010","0","620300027","0","0","0","600110302","4","620120025","101011"
"31001","100","0","0","0","0","1","620390028","61381","433","0","1","0","0","0","0","31001","0","0","0","0","0","0","2","1","0","36","2","600000528","0","10011004","73001010","0","620300028","0","0","0","600110312","4","620120026","101011"
"32001","100","0","0","0","0","1","620390029","61381","442","0","1","0","0","0","0","32001","0","0","0","0","0","0","2","1","0","36","2","600000529","0","10011004","73001010","0","620300029","0","0","0","600110322","4","620120027","101011"
"33001","100","0","0","0","0","1","620390030","61381","455","0","1","0","0","0","0","33001","0","0","0","0","0","0","2","1","0","36","2","600000530","0","10011004","73001010","0","620300030","0","0","0","600110332","4","620120028","101011"
"34001","100","0","0","0","0","1","620390031","61381","460","0","1","0","0","0","0","34001","0","0","0","0","0","0","2","1","0","36","2","600000531","0","10011004","73001010","0","620300031","0","0","0","600110342","4","620120029","101011"
"35001","100","0","0","0","0","1","620390032","61381","464","0","1","0","0","0","0","35001","0","0","0","0","0","0","2","1","0","36","2","600000532","0","10011005","73001010","0","620300032","0","0","0","600110352","4","620120030","101011"
"36001","100","0","0","0","0","1","620390033","61381","476","0","1","0","0","0","0","36001","0","0","0","0","0","0","2","1","0","36","2","600000533","0","10011005","73001010","0","620300033","0","0","0","600110362","4","620120031","101011"
"37001","100","0","0","0","0","1","620390034","61381","482","0","1","0","0","0","0","37001","0","0","0","0","0","0","2","1","0","36","2","600000534","0","10011005","73001010","0","620300034","0","0","0","600110372","4","620120032","101011"
"38001","100","0","0","0","0","1","620390035","61381","492","0","1","0","0","0","0","38001","0","0","0","0","0","0","2","1","0","36","2","600000535","0","10011005","73001010","0","620300035","0","0","0","600110382","4","620120033","101011"
"39001","100","0","0","0","0","1","620390036","61381","500","0","1","0","0","0","0","39001","0","0","0","0","0","0","2","1","0","36","2","600000536","0","10011005","73001010","0","620300036","0","0","0","600110392","4","620120034","101011"
"40001","100","0","0","0","0","1","620390037","61381","514","0","1","0","0","0","0","40001","0","0","0","0","0","0","2","1","0","36","2","600000537","0","10011005","73001010","0","620300037","0","0","0","600110402","4","620120035","101011"
"41001","100","0","0","0","0","1","620390038","61381","518","0","1","0","0","0","0","41001","0","0","0","0","0","0","2","1","0","36","2","600000538","0","10011005","73001010","0","620300038","0","0","0","600110412","4","620120036","101011"
"42001","100","0","0","0","0","1","620390039","61381","523","0","1","0","0","0","0","42001","0","0","0","0","0","0","2","1","0","36","2","600000539","0","10011006","73001010","0","620300039","0","0","0","600110422","4","620120037","101011"
"43001","100","0","0","0","0","1","620390040","61381","538","0","1","0","0","0","0","43001","0","0","0","0","0","0","2","1","0","36","2","600000540","0","10011006","73001010","0","620300040","0","0","0","600110432","4","620120038","101011"
"44001","100","0","0","0","0","1","620390041","61381","551","0","1","0","0","0","0","44001","0","0","0","0","0","0","2","1","0","36","2","600000541","0","10011006","73001010","0","620300041","0","0","0","600110442","4","620120039","101011"
"45001","100","0","0","0","0","1","620390042","61381","565","0","1","0","0","0","0","45001","0","0","0","0","0","0","2","1","0","36","2","600000542","0","10011006","73001010","0","620300042","0","0","0","600110452","4","620120040","101011"
"46001","100","0","0","0","0","1","620390043","61381","574","0","1","0","0","0","0","46001","0","0","0","0","0","0","2","1","0","36","2","600000543","0","10011006","73001010","0","620300043","0","0","0","600110462","4","620120041","101011"
"47001","100","0","0","0","0","1","620390044","61381","577","0","1","0","0","0","0","47001","0","0","0","0","0","0","2","1","0","36","2","600000544","0","10011006","73001010","0","620300044","0","0","0","600110472","4","620120042","101011"
"48001","100","0","0","0","0","1","620390045","61381","587","0","1","0","0","0","0","48001","0","0","0","0","0","0","2","1","0","36","2","600000545","0","10011006","73001010","0","620300045","0","0","0","600110482","4","620120043","101011"
"49001","100","0","0","0","0","1","620390046","61381","598","0","1","0","0","0","0","49001","0","0","0","0","0","0","2","1","0","36","2","600000546","0","10011007","73001010","0","620300046","0","0","0","600110492","4","620120044","101011"
"50001","100","0","0","0","0","1","620390047","61381","614","0","1","0","0","0","0","50001","0","0","0","0","0","0","2","1","0","36","2","600000547","0","10011007","73001010","0","620300047","0","0","0","600110502","4","620120045","101011"
"51001","100","0","0","0","0","1","620390048","61381","621","0","1","0","0","0","0","51001","0","0","0","0","0","0","2","1","0","36","2","600000548","0","10011007","73001010","0","620300048","0","0","0","600110512","4","620120046","101011"
"52001","100","0","0","0","0","1","620390049","61381","629","0","1","0","0","0","0","52001","0","0","0","0","0","0","2","1","0","36","2","600000549","0","10011007","73001010","0","620300049","0","0","0","600110522","4","620120047","101011"
"53001","100","0","0","0","0","1","620390050","61381","640","0","1","0","0","0","0","53001","0","0","0","0","0","0","2","1","0","36","2","600000550","0","10011007","73001010","0","620300050","0","0","0","600110532","4","620120048","101011"
"54001","100","0","0","0","0","1","620390051","61381","647","0","1","0","0","0","0","54001","0","0","0","0","0","0","2","1","0","36","2","600000551","0","10011007","73001010","0","620300051","0","0","0","600110542","4","620120049","101011"
"55001","100","0","0","0","0","1","620390052","61381","652","0","1","0","0","0","0","55001","0","0","0","0","0","0","2","1","0","36","2","600000552","0","10011007","73001010","0","620300052","0","0","0","600110552","4","620120050","101011"
"56001","100","0","0","0","0","1","620390053","61381","659","0","1","0","0","0","0","56001","0","0","0","0","0","0","2","1","0","36","2","600000553","0","10011007","73001010","0","620300053","0","0","0","600110562","4","620120051","101011"
"57001","100","0","0","0","0","1","620390054","61381","662","0","1","0","0","0","0","57001","0","0","0","0","0","0","2","1","0","36","2","600000554","0","10011007","73001010","0","620300054","0","0","0","600110572","4","620120052","101011"
"58001","100","0","0","0","0","1","620390055","61381","667","0","1","0","0","0","0","58001","0","0","0","0","0","0","2","1","0","36","2","600000555","0","10011007","73001010","0","620300055","0","0","0","600110582","4","620120053","101011"
"59001","100","0","0","0","0","1","620390056","61381","679","0","1","0","0","0","0","59001","0","0","0","0","0","0","2","1","0","36","2","600000556","0","10011007","73001010","0","620300056","0","0","0","600110592","4","620120054","101011"
"60001","100","0","0","0","0","1","620390057","61381","683","0","1","0","0","0","0","60001","0","0","0","0","0","0","2","1","0","36","2","600000557","0","10011007","73001010","0","620300057","0","0","0","600110602","4","620120055","101011"
"61001","100","0","0","0","0","1","620390058","61381","692","0","1","0","0","0","0","61001","0","0","0","0","0","0","2","1","0","36","2","600000558","0","10011007","73001010","0","620300058","0","0","0","600110612","4","620120056","101011"
"62001","100","0","0","0","0","1","620390059","61381","698","0","1","0","0","0","0","62001","0","0","0","0","0","0","2","1","0","10","2","600000559","0","10011008","73001010","0","620300059","0","0","0","600110622","4","620120057","101011"
"63001","100","0","0","0","0","1","620390060","61381","703","0","1","0","0","0","0","63001","0","0","0","0","0","0","2","1","0","10","2","600000560","0","10011008","73001010","0","620300060","0","0","0","600110632","4","620120058","101011"
"64001","100","0","0","0","0","1","620390061","61381","713","0","1","0","0","0","0","64001","0","0","0","0","0","0","2","1","0","10","2","600000561","0","10011008","73001010","0","620300061","0","0","0","600110642","4","620120059","101011"
"65001","100","0","0","0","0","1","620390062","61381","722","0","1","0","0","0","0","65001","0","0","0","0","0","0","2","1","0","10","2","600000562","0","10011008","73001010","0","620300062","0","0","0","600110652","4","620120060","101011"
"66001","100","0","0","0","0","1","620390063","61381","733","0","1","0","0","0","0","66001","0","0","0","0","0","0","2","1","0","10","2","600000563","0","10011008","73001010","0","620300063","0","0","0","600110662","4","620120061","101011"
"67001","100","0","0","0","0","1","620390064","61381","741","0","1","0","0","0","0","67001","0","0","0","0","0","0","2","1","0","10","2","600000564","0","10011008","73001010","0","620300064","0","0","0","600110672","4","620120062","101011"
"68001","100","0","0","0","0","1","620390065","61381","750","0","1","0","0","0","0","68001","0","0","0","0","0","0","2","1","0","10","2","600000565","0","10011008","73001010","0","620300065","0","0","0","600110682","4","620120063","101011"
"69001","100","0","0","0","0","1","620390066","61381","762","0","1","0","0","0","0","69001","0","0","0","0","0","0","2","1","0","10","2","600000566","0","10011008","73001010","0","620300066","0","0","0","600110692","4","620120064","101011"
"70001","100","0","0","0","0","1","620390067","61381","774","0","1","0","0","0","0","70001","0","0","0","0","0","0","2","1","0","10","2","600000567","0","10011008","73001010","0","620300067","0","0","0","600110702","4","620120065","101011"
"71001","100","0","0","0","0","1","620390068","61381","783","0","1","0","0","0","0","71001","0","0","0","0","0","0","2","1","0","10","2","600000568","0","10011008","73001010","0","620300068","0","0","0","600110712","4","620120066","101011"
"1001","100","0","0","0","0","1","620080001","61381","258","0","1","0","0","0","0","1001","0","0","0","0","0","0","2","1","0","36","2","600000569","0","10011001","73001010","0","620210101","0","0","0","600110012","4","620330001","101011"
"2001","100","0","0","0","0","1","620080001","61381","258","0","1","0","0","0","0","2001","0","0","0","0","0","0","2","1","0","36","2","600000570","0","10011001","73001010","0","620210101","0","0","0","600110022","4","620330001","101011"
"3001","100","0","0","0","0","1","620080001","61381","258","0","1","0","0","0","0","3001","0","0","0","0","0","0","2","1","0","36","2","600000571","0","10011001","73001010","0","620210101","0","0","0","600110032","4","620330001","101011"
"4001","100","0","0","0","0","1","620080001","61381","258","0","1","0","0","0","0","4001","0","0","0","0","0","0","2","1","0","36","2","600000572","0","10011001","73001010","0","620210101","0","0","0","600110042","4","620330001","101011"
"5001","100","0","0","0","0","1","620080002","61381","268","0","1","0","0","0","0","5001","0","0","0","0","0","0","2","1","0","36","2","600000573","0","10011001","73001010","0","620210102","0","0","0","600110052","4","620330001","101011"
"6001","100","0","0","0","0","1","620080003","61381","273","0","1","0","0","0","0","6001","0","0","0","0","0","0","2","1","0","36","2","600000574","0","10011001","73001010","0","620210103","0","0","0","600110062","4","620330001","101011"
"7001","100","0","0","0","0","1","620080004","61381","281","0","1","0","0","0","0","7001","0","0","0","0","0","0","2","1","0","36","2","600000575","0","10011001","73001010","0","620210104","0","0","0","600110072","4","620330002","101011"
"8001","100","0","0","0","0","1","620080005","61381","288","0","1","0","0","0","0","8001","0","0","0","0","0","0","2","1","0","36","2","600000576","0","10011001","73001010","0","620210105","0","0","0","600110082","4","620330003","101011"
"9001","100","0","0","0","0","1","620080006","61381","298","0","1","0","0","0","0","9001","0","0","0","0","0","0","2","1","0","36","2","600000577","0","10011002","73001010","0","620210106","0","0","0","600110092","4","620330004","101011"
"10001","100","0","0","0","0","1","620080007","61381","309","0","1","0","0","0","0","10001","0","0","0","0","0","0","2","1","0","36","2","600000578","0","10011002","73001010","0","620210107","0","0","0","600110102","4","620330005","101011"
"11001","100","0","0","0","0","1","620080008","61381","313","0","1","0","0","0","0","11001","0","0","0","0","0","0","2","1","0","36","2","600000579","0","10011002","73001010","0","620210108","0","0","0","600110112","4","620330006","101011"
"12001","100","0","0","0","0","1","620080009","61381","321","0","1","0","0","0","0","12001","0","0","0","0","0","0","2","1","0","36","2","600000580","0","10011002","73001010","0","620210109","0","0","0","600110122","4","620330007","101011"
"13001","100","0","0","0","0","1","620080010","61381","326","0","1","0","0","0","0","13001","0","0","0","0","0","0","2","1","0","36","2","600000581","0","10011002","73001010","0","620210110","0","0","0","600110132","4","620330008","101011"
"14001","100","0","0","0","0","1","620080011","61381","336","0","1","0","0","0","0","14001","0","0","0","0","0","0","2","1","0","36","2","600000582","0","10011002","73001010","0","620210111","0","0","0","600110142","4","620330009","101011"
"15001","100","0","0","0","0","1","620080012","61381","341","0","1","0","0","0","0","15001","0","0","0","0","0","0","2","1","0","36","2","600000583","0","10011002","73001010","0","620210112","0","0","0","600110152","4","620330010","101011"
"16001","100","0","0","0","0","1","620080013","61381","351","0","1","0","0","0","0","16001","0","0","0","0","0","0","2","1","0","36","2","600000584","0","10011002","73001010","0","620210113","0","0","0","600110162","4","620330011","101011"
"17001","100","0","0","0","0","1","620080014","61381","356","0","1","0","0","0","0","17001","0","0","0","0","0","0","2","1","0","36","2","600000585","0","10011002","73001010","0","620210114","0","0","0","600110172","4","620330012","101011"
"18001","100","0","0","0","0","1","620080015","61381","366","0","1","0","0","0","0","18001","0","0","0","0","0","0","2","1","0","36","2","600000586","0","10011003","73001010","0","620210115","0","0","0","600110182","4","620330013","101011"
