63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"0","0","0","0","0","101011","1","0","37001","620010032","0","0","2","2","0","600001227","0","600120372","0","0","0","10011005","100","0","74001010","0","620270034","4","1","964","0","61381","0","2","0","0","0","620280033","0","37001","72"
"0","0","0","0","0","101011","1","0","38001","620010033","0","0","2","2","0","600001228","0","600120382","0","0","0","10011005","100","0","74001010","0","620270035","4","1","984","0","61381","0","2","0","0","0","620280034","0","38001","72"
"0","0","0","0","0","101011","1","0","39001","620010034","0","0","2","2","0","600001229","0","600120392","0","0","0","10011005","100","0","74001010","0","620270036","4","1","1000","0","61381","0","2","0","0","0","620280035","0","39001","72"
"0","0","0","0","0","101011","1","0","40001","620010035","0","0","2","2","0","600001230","0","600120402","0","0","0","10011005","100","0","74001010","0","620270037","4","1","1028","0","61381","0","2","0","0","0","620280036","0","40001","72"
"0","0","0","0","0","101011","1","0","41001","620010036","0","0","2","2","0","600001231","0","600120412","0","0","0","10011005","100","0","74001010","0","620270038","4","1","1036","0","61381","0","2","0","0","0","620280037","0","41001","72"
"0","0","0","0","0","101011","1","0","42001","620010037","0","0","2","2","0","600001232","0","600120422","0","0","0","10011006","100","0","74001010","0","620270039","4","1","1046","0","61381","0","2","0","0","0","620280038","0","42001","72"
"0","0","0","0","0","101011","1","0","43001","620010038","0","0","2","2","0","600001233","0","600120432","0","0","0","10011006","100","0","74001010","0","620270040","4","1","1076","0","61381","0","2","0","0","0","620280039","0","43001","72"
"0","0","0","0","0","101011","1","0","44001","620010039","0","0","2","2","0","600001234","0","600120442","0","0","0","10011006","100","0","74001010","0","620270041","4","1","1102","0","61381","0","2","0","0","0","620280040","0","44001","72"
"0","0","0","0","0","101011","1","0","45001","620010040","0","0","2","2","0","600001235","0","600120452","0","0","0","10011006","100","0","74001010","0","620270042","4","1","1130","0","61381","0","2","0","0","0","620280041","0","45001","72"
"0","0","0","0","0","101011","1","0","46001","620010041","0","0","2","2","0","600001236","0","600120462","0","0","0","10011006","100","0","74001010","0","620270043","4","1","1148","0","61381","0","2","0","0","0","620280042","0","46001","72"
"0","0","0","0","0","101011","1","0","47001","620010042","0","0","2","2","0","600001237","0","600120472","0","0","0","10011006","100","0","74001010","0","620270044","4","1","1154","0","61381","0","2","0","0","0","620280043","0","47001","72"
"0","0","0","0","0","101011","1","0","48001","620010043","0","0","2","2","0","600001238","0","600120482","0","0","0","10011006","100","0","74001010","0","620270045","4","1","1174","0","61381","0","2","0","0","0","620280044","0","48001","72"
"0","0","0","0","0","101011","1","0","49001","620010044","0","0","2","2","0","600001239","0","600120492","0","0","0","10011007","100","0","74001010","0","620270046","4","1","1196","0","61381","0","2","0","0","0","620280045","0","49001","72"
"0","0","0","0","0","101011","1","0","50001","620010045","0","0","2","2","0","600001240","0","600120502","0","0","0","10011007","100","0","74001010","0","620270047","4","1","1228","0","61381","0","2","0","0","0","620280046","0","50001","72"
"0","0","0","0","0","101011","1","0","51001","620010046","0","0","2","2","0","600001241","0","600120512","0","0","0","10011007","100","0","74001010","0","620270048","4","1","1242","0","61381","0","2","0","0","0","620280047","0","51001","72"
"0","0","0","0","0","101011","1","0","52001","620010047","0","0","2","2","0","600001242","0","600120522","0","0","0","10011007","100","0","74001010","0","620270049","4","1","1258","0","61381","0","2","0","0","0","620280048","0","52001","72"
"0","0","0","0","0","101011","1","0","53001","620010048","0","0","2","2","0","600001243","0","600120532","0","0","0","10011007","100","0","74001010","0","620270050","4","1","1280","0","61381","0","2","0","0","0","620280049","0","53001","72"
"0","0","0","0","0","101011","1","0","54001","620010049","0","0","2","2","0","600001244","0","600120542","0","0","0","10011007","100","0","74001010","0","620270051","4","1","1294","0","61381","0","2","0","0","0","620280050","0","54001","72"
"0","0","0","0","0","101011","1","0","55001","620010050","0","0","2","2","0","600001245","0","600120552","0","0","0","10011007","100","0","74001010","0","620270052","4","1","1304","0","61381","0","2","0","0","0","620280051","0","55001","72"
"0","0","0","0","0","101011","1","0","56001","620010051","0","0","2","2","0","600001246","0","600120562","0","0","0","10011007","100","0","74001010","0","620270053","4","1","1318","0","61381","0","2","0","0","0","620280052","0","56001","72"
"0","0","0","0","0","101011","1","0","57001","620010052","0","0","2","2","0","600001247","0","600120572","0","0","0","10011007","100","0","74001010","0","620270054","4","1","1324","0","61381","0","2","0","0","0","620280053","0","57001","72"
"0","0","0","0","0","101011","1","0","58001","620010053","0","0","2","2","0","600001248","0","600120582","0","0","0","10011007","100","0","74001010","0","620270055","4","1","1334","0","61381","0","2","0","0","0","620280054","0","58001","72"
"0","0","0","0","0","101011","1","0","59001","620010054","0","0","2","2","0","600001249","0","600120592","0","0","0","10011007","100","0","74001010","0","620270056","4","1","1358","0","61381","0","2","0","0","0","620280055","0","59001","72"
"0","0","0","0","0","101011","1","0","60001","620010055","0","0","2","2","0","600001250","0","600120602","0","0","0","10011007","100","0","74001010","0","620270057","4","1","1366","0","61381","0","2","0","0","0","620280056","0","60001","72"
"0","0","0","0","0","101011","1","0","61001","620010056","0","0","2","2","0","600001251","0","600120612","0","0","0","10011007","100","0","74001010","0","620270058","4","1","1384","0","61381","0","2","0","0","0","620280057","0","61001","72"
"60","0","0","0","10011006","101011","1","0","62001","620010057","0","4","2","2","0","600001252","0","600120622","1","0","0","10011008","100","0","74001010","0","620270059","4","1","1392","0","61381","0","2","0","0","101011","620280058","0","62001","15"
"60","0","0","0","10011006","101011","1","0","63001","620010058","0","4","2","2","0","600001253","0","600120632","1","0","0","10011008","100","0","74001010","0","620270060","4","1","1401","0","61381","0","2","0","0","101011","620280059","0","63001","15"
"60","0","0","0","10011006","101011","1","0","64001","620010059","0","4","2","2","0","600001254","0","600120642","1","0","0","10011008","100","0","74001010","0","620270061","4","1","1411","0","61381","0","2","0","0","101011","620280060","0","64001","15"
"60","0","0","0","10011006","101011","1","0","65001","620010060","0","4","2","2","0","600001255","0","600120652","1","0","0","10011008","100","0","74001010","0","620270062","4","1","1422","0","61381","0","2","0","0","101011","620280061","0","65001","15"
"60","0","0","0","10011006","101011","1","0","66001","620010061","0","4","2","2","0","600001256","0","600120662","1","0","0","10011008","100","0","74001010","0","620270063","4","1","1435","0","61381","0","2","0","0","101011","620280062","0","66001","15"
"60","0","0","0","10011006","101011","1","0","67001","620010062","0","4","2","2","0","600001257","0","600120672","1","0","0","10011008","100","0","74001010","0","620270064","4","1","1441","0","61381","0","2","0","0","101011","620280063","0","67001","15"
"60","0","0","0","10011006","101011","1","0","68001","620010063","0","4","2","2","0","600001258","0","600120682","1","0","0","10011008","100","0","74001010","0","620270065","4","1","1453","0","61381","0","2","0","0","101011","620280064","0","68001","15"
"60","0","0","0","10011007","101011","1","0","69001","620010064","0","4","2","2","0","600001259","0","600120692","1","0","0","10011009","100","0","74001010","0","620270066","4","1","1468","0","61381","0","2","0","0","101011","620280065","0","69001","15"
"60","0","0","0","10011006","101011","1","0","70001","620010065","0","4","2","2","0","600001260","0","600120702","1","0","0","10011008","100","0","74001010","0","620270067","4","1","1482","0","61381","0","2","0","0","101011","620280066","0","70001","15"
"60","0","0","0","10011006","101011","1","0","71001","620010066","0","4","2","2","0","600001261","0","600120712","1","0","0","10011008","100","0","74001010","0","620270068","4","1","1491","0","61381","0","2","0","0","101011","620280067","0","71001","15"
"0","0","0","0","0","101011","1","0","23001","620300120","0","0","2","2","0","600001262","0","600120232","0","0","0","10011003","100","0","74001010","0","620230018","4","1","780","0","61381","0","2","0","0","0","620060020","0","23001","72"
"0","0","0","0","0","101011","1","0","24001","620300121","0","0","2","2","0","600001263","0","600120242","0","0","0","10011003","100","0","74001010","0","620230019","4","1","792","0","61381","0","2","0","0","0","620060021","0","24001","72"
"0","0","0","0","0","101011","1","0","25001","620300122","0","0","2","2","0","600001264","0","600120252","0","0","0","10011003","100","0","74001010","0","620230020","4","1","802","0","61381","0","2","0","0","0","620060022","0","25001","72"
"0","0","0","0","0","101011","1","0","26001","620300123","0","0","2","2","0","600001265","0","600120262","0","0","0","10011003","100","0","74001010","0","620230021","4","1","810","0","61381","0","2","0","0","0","620060023","0","26001","72"
"0","0","0","0","0","101011","1","0","27001","620300124","0","0","2","2","0","600001266","0","600120272","0","0","0","10011004","100","0","74001010","0","620230022","4","1","822","0","61381","0","2","0","0","0","620060024","0","27001","72"
"0","0","0","0","0","101011","1","0","28001","620300125","0","0","2","2","0","600001267","0","600120282","0","0","0","10011004","100","0","74001010","0","620230023","4","1","834","0","61381","0","2","0","0","0","620060025","0","28001","72"
"0","0","0","0","0","101011","1","0","29001","620300126","0","0","2","2","0","600001268","0","600120292","0","0","0","10011004","100","0","74001010","0","620230024","4","1","844","0","61381","0","2","0","0","0","620060026","0","29001","72"
"0","0","0","0","0","101011","1","0","30001","620300127","0","0","2","2","0","600001269","0","600120302","0","0","0","10011004","100","0","74001010","0","620230025","4","1","854","0","61381","0","2","0","0","0","620060027","0","30001","72"
"0","0","0","0","0","101011","1","0","31001","620300128","0","0","2","2","0","600001270","0","600120312","0","0","0","10011004","100","0","74001010","0","620230026","4","1","866","0","61381","0","2","0","0","0","620060028","0","31001","72"
"0","0","0","0","0","101011","1","0","32001","620300129","0","0","2","2","0","600001271","0","600120322","0","0","0","10011004","100","0","74001010","0","620230027","4","1","884","0","61381","0","2","0","0","0","620060029","0","32001","72"
"0","0","0","0","0","101011","1","0","33001","620300130","0","0","2","2","0","600001272","0","600120332","0","0","0","10011004","100","0","74001010","0","620230028","4","1","910","0","61381","0","2","0","0","0","620060030","0","33001","72"
"0","0","0","0","0","101011","1","0","34001","620300131","0","0","2","2","0","600001273","0","600120342","0","0","0","10011004","100","0","74001010","0","620230029","4","1","920","0","61381","0","2","0","0","0","620060031","0","34001","72"
"0","0","0","0","0","101011","1","0","35001","620300132","0","0","2","2","0","600001274","0","600120352","0","0","0","10011005","100","0","74001010","0","620230030","4","1","928","0","61381","0","2","0","0","0","620060032","0","35001","72"
"0","0","0","0","0","101011","1","0","36001","620300133","0","0","2","2","0","600001275","0","600120362","0","0","0","10011005","100","0","74001010","0","620230031","4","1","952","0","61381","0","2","0","0","0","620060033","0","36001","72"
"0","0","0","0","0","101011","1","0","37001","620300134","0","0","2","2","0","600001276","0","600120372","0","0","0","10011005","100","0","74001010","0","620230032","4","1","964","0","61381","0","2","0","0","0","620060034","0","37001","72"
"0","0","0","0","0","101011","1","0","38001","620300135","0","0","2","2","0","600001277","0","600120382","0","0","0","10011005","100","0","74001010","0","620230033","4","1","984","0","61381","0","2","0","0","0","620060035","0","38001","72"
"0","0","0","0","0","101011","1","0","39001","620300136","0","0","2","2","0","600001278","0","600120392","0","0","0","10011005","100","0","74001010","0","620230034","4","1","1000","0","61381","0","2","0","0","0","620060036","0","39001","72"
"0","0","0","0","0","101011","1","0","40001","620300137","0","0","2","2","0","600001279","0","600120402","0","0","0","10011005","100","0","74001010","0","620230035","4","1","1028","0","61381","0","2","0","0","0","620060037","0","40001","72"
"0","0","0","0","0","101011","1","0","41001","620300138","0","0","2","2","0","600001280","0","600120412","0","0","0","10011005","100","0","74001010","0","620230036","4","1","1036","0","61381","0","2","0","0","0","620060038","0","41001","72"
"0","0","0","0","0","101011","1","0","42001","620300139","0","0","2","2","0","600001281","0","600120422","0","0","0","10011006","100","0","74001010","0","620230037","4","1","1046","0","61381","0","2","0","0","0","620060039","0","42001","72"
"0","0","0","0","0","101011","1","0","43001","620300140","0","0","2","2","0","600001282","0","600120432","0","0","0","10011006","100","0","74001010","0","620230038","4","1","1076","0","61381","0","2","0","0","0","620060040","0","43001","72"
"0","0","0","0","0","101011","1","0","44001","620300141","0","0","2","2","0","600001283","0","600120442","0","0","0","10011006","100","0","74001010","0","620230039","4","1","1102","0","61381","0","2","0","0","0","620060041","0","44001","72"
"0","0","0","0","0","101011","1","0","45001","620300142","0","0","2","2","0","600001284","0","600120452","0","0","0","10011006","100","0","74001010","0","620230040","4","1","1130","0","61381","0","2","0","0","0","620060042","0","45001","72"
"0","0","0","0","0","101011","1","0","46001","620300143","0","0","2","2","0","600001285","0","600120462","0","0","0","10011006","100","0","74001010","0","620230041","4","1","1148","0","61381","0","2","0","0","0","620060043","0","46001","72"
"0","0","0","0","0","101011","1","0","47001","620300144","0","0","2","2","0","600001286","0","600120472","0","0","0","10011006","100","0","74001010","0","620230042","4","1","1154","0","61381","0","2","0","0","0","620060044","0","47001","72"
"0","0","0","0","0","101011","1","0","48001","620300145","0","0","2","2","0","600001287","0","600120482","0","0","0","10011006","100","0","74001010","0","620230043","4","1","1174","0","61381","0","2","0","0","0","620060045","0","48001","72"
"0","0","0","0","0","101011","1","0","49001","620300146","0","0","2","2","0","600001288","0","600120492","0","0","0","10011007","100","0","74001010","0","620230044","4","1","1196","0","61381","0","2","0","0","0","620060046","0","49001","72"
"0","0","0","0","0","101011","1","0","50001","620300147","0","0","2","2","0","600001289","0","600120502","0","0","0","10011007","100","0","74001010","0","620230045","4","1","1228","0","61381","0","2","0","0","0","620060047","0","50001","72"
"0","0","0","0","0","101011","1","0","51001","620300148","0","0","2","2","0","600001290","0","600120512","0","0","0","10011007","100","0","74001010","0","620230046","4","1","1242","0","61381","0","2","0","0","0","620060048","0","51001","72"
"0","0","0","0","0","101011","1","0","52001","620300149","0","0","2","2","0","600001291","0","600120522","0","0","0","10011007","100","0","74001010","0","620230047","4","1","1258","0","61381","0","2","0","0","0","620060049","0","52001","72"
"0","0","0","0","0","101011","1","0","53001","620300150","0","0","2","2","0","600001292","0","600120532","0","0","0","10011007","100","0","74001010","0","620230048","4","1","1280","0","61381","0","2","0","0","0","620060050","0","53001","72"
"0","0","0","0","0","101011","1","0","54001","620300151","0","0","2","2","0","600001293","0","600120542","0","0","0","10011007","100","0","74001010","0","620230049","4","1","1294","0","61381","0","2","0","0","0","620060051","0","54001","72"
"0","0","0","0","0","101011","1","0","55001","620300152","0","0","2","2","0","600001294","0","600120552","0","0","0","10011007","100","0","74001010","0","620230050","4","1","1304","0","61381","0","2","0","0","0","620060052","0","55001","72"
"0","0","0","0","0","101011","1","0","56001","620300153","0","0","2","2","0","600001295","0","600120562","0","0","0","10011007","100","0","74001010","0","620230051","4","1","1318","0","61381","0","2","0","0","0","620060053","0","56001","72"
"0","0","0","0","0","101011","1","0","57001","620300154","0","0","2","2","0","600001296","0","600120572","0","0","0","10011007","100","0","74001010","0","620230052","4","1","1324","0","61381","0","2","0","0","0","620060054","0","57001","72"
"0","0","0","0","0","101011","1","0","58001","620300155","0","0","2","2","0","600001297","0","600120582","0","0","0","10011007","100","0","74001010","0","620230053","4","1","1334","0","61381","0","2","0","0","0","620060055","0","58001","72"
"0","0","0","0","0","101011","1","0","59001","620300156","0","0","2","2","0","600001298","0","600120592","0","0","0","10011007","100","0","74001010","0","620230054","4","1","1358","0","61381","0","2","0","0","0","620060056","0","59001","72"
"0","0","0","0","0","101011","1","0","60001","620300157","0","0","2","2","0","600001299","0","600120602","0","0","0","10011007","100","0","74001010","0","620230055","4","1","1366","0","61381","0","2","0","0","0","620060057","0","60001","72"
"0","0","0","0","0","101011","1","0","61001","620300158","0","0","2","2","0","600001300","0","600120612","0","0","0","10011007","100","0","74001010","0","620230056","4","1","1384","0","61381","0","2","0","0","0","620060058","0","61001","72"
"60","0","0","0","10011006","101011","1","0","62001","620300159","0","4","2","2","0","600001301","0","600120622","1","0","0","10011008","100","0","74001010","0","620230057","4","1","1392","0","61381","0","2","0","0","101011","620060059","0","62001","15"
"60","0","0","0","10011006","101011","1","0","63001","620300160","0","4","2","2","0","600001302","0","600120632","1","0","0","10011008","100","0","74001010","0","620230058","4","1","1401","0","61381","0","2","0","0","101011","620060060","0","63001","15"
"60","0","0","0","10011006","101011","1","0","64001","620300161","0","4","2","2","0","600001303","0","600120642","1","0","0","10011008","100","0","74001010","0","620230059","4","1","1411","0","61381","0","2","0","0","101011","620060061","0","64001","15"
"60","0","0","0","10011006","101011","1","0","65001","620300162","0","4","2","2","0","600001304","0","600120652","1","0","0","10011008","100","0","74001010","0","620230060","4","1","1422","0","61381","0","2","0","0","101011","620060062","0","65001","15"
"60","0","0","0","10011006","101011","1","0","66001","620300163","0","4","2","2","0","600001305","0","600120662","1","0","0","10011008","100","0","74001010","0","620230061","4","1","1435","0","61381","0","2","0","0","101011","620060063","0","66001","15"
"60","0","0","0","10011006","101011","1","0","67001","620300164","0","4","2","2","0","600001306","0","600120672","1","0","0","10011008","100","0","74001010","0","620230062","4","1","1441","0","61381","0","2","0","0","101011","620060064","0","67001","15"
"60","0","0","0","10011006","101011","1","0","68001","620300165","0","4","2","2","0","600001307","0","600120682","1","0","0","10011008","100","0","74001010","0","620230063","4","1","1453","0","61381","0","2","0","0","101011","620060065","0","68001","15"
"60","0","0","0","10011007","101011","1","0","69001","620300166","0","4","2","2","0","600001308","0","600120692","1","0","0","10011009","100","0","74001010","0","620230064","4","1","1468","0","61381","0","2","0","0","101011","620060066","0","69001","15"
"60","0","0","0","10011006","101011","1","0","70001","620300167","0","4","2","2","0","600001309","0","600120702","1","0","0","10011008","100","0","74001010","0","620230065","4","1","1482","0","61381","0","2","0","0","101011","620060067","0","70001","15"
"60","0","0","0","10011006","101011","1","0","71001","620300168","0","4","2","2","0","600001310","0","600120712","1","0","0","10011008","100","0","74001010","0","620230066","4","1","1491","0","61381","0","2","0","0","101011","620060068","0","71001","15"
"0","0","0","0","0","101011","1","0","23001","620380020","0","0","2","2","0","600001311","0","600120232","0","0","0","10011003","100","0","74001010","0","620190018","4","1","780","0","61381","0","2","0","0","0","620050020","0","23001","72"
"0","0","0","0","0","101011","1","0","24001","620380021","0","0","2","2","0","600001312","0","600120242","0","0","0","10011003","100","0","74001010","0","620190019","4","1","792","0","61381","0","2","0","0","0","620050021","0","24001","72"
"0","0","0","0","0","101011","1","0","25001","620380022","0","0","2","2","0","600001313","0","600120252","0","0","0","10011003","100","0","74001010","0","620190020","4","1","802","0","61381","0","2","0","0","0","620050022","0","25001","72"
"0","0","0","0","0","101011","1","0","26001","620380023","0","0","2","2","0","600001314","0","600120262","0","0","0","10011003","100","0","74001010","0","620190021","4","1","810","0","61381","0","2","0","0","0","620050023","0","26001","72"
"0","0","0","0","0","101011","1","0","27001","620380024","0","0","2","2","0","600001315","0","600120272","0","0","0","10011004","100","0","74001010","0","620190022","4","1","822","0","61381","0","2","0","0","0","620050024","0","27001","72"
"0","0","0","0","0","101011","1","0","28001","620380025","0","0","2","2","0","600001316","0","600120282","0","0","0","10011004","100","0","74001010","0","620190023","4","1","834","0","61381","0","2","0","0","0","620050025","0","28001","72"
"0","0","0","0","0","101011","1","0","29001","620380026","0","0","2","2","0","600001317","0","600120292","0","0","0","10011004","100","0","74001010","0","620190024","4","1","844","0","61381","0","2","0","0","0","620050026","0","29001","72"
"0","0","0","0","0","101011","1","0","30001","620380027","0","0","2","2","0","600001318","0","600120302","0","0","0","10011004","100","0","74001010","0","620190025","4","1","854","0","61381","0","2","0","0","0","620050027","0","30001","72"
"0","0","0","0","0","101011","1","0","31001","620380028","0","0","2","2","0","600001319","0","600120312","0","0","0","10011004","100","0","74001010","0","620190026","4","1","866","0","61381","0","2","0","0","0","620050028","0","31001","72"
"0","0","0","0","0","101011","1","0","32001","620380029","0","0","2","2","0","600001320","0","600120322","0","0","0","10011004","100","0","74001010","0","620190027","4","1","884","0","61381","0","2","0","0","0","620050029","0","32001","72"
"0","0","0","0","0","101011","1","0","33001","620380030","0","0","2","2","0","600001321","0","600120332","0","0","0","10011004","100","0","74001010","0","620190028","4","1","910","0","61381","0","2","0","0","0","620050030","0","33001","72"
"0","0","0","0","0","101011","1","0","34001","620380031","0","0","2","2","0","600001322","0","600120342","0","0","0","10011004","100","0","74001010","0","620190029","4","1","920","0","61381","0","2","0","0","0","620050031","0","34001","72"
"0","0","0","0","0","101011","1","0","35001","620380032","0","0","2","2","0","600001323","0","600120352","0","0","0","10011005","100","0","74001010","0","620190030","4","1","928","0","61381","0","2","0","0","0","620050032","0","35001","72"
"0","0","0","0","0","101011","1","0","36001","620380033","0","0","2","2","0","600001324","0","600120362","0","0","0","10011005","100","0","74001010","0","620190031","4","1","952","0","61381","0","2","0","0","0","620050033","0","36001","72"
"0","0","0","0","0","101011","1","0","37001","620380034","0","0","2","2","0","600001325","0","600120372","0","0","0","10011005","100","0","74001010","0","620190032","4","1","964","0","61381","0","2","0","0","0","620050034","0","37001","72"
"0","0","0","0","0","101011","1","0","38001","620380035","0","0","2","2","0","600001326","0","600120382","0","0","0","10011005","100","0","74001010","0","620190033","4","1","984","0","61381","0","2","0","0","0","620050035","0","38001","72"
"0","0","0","0","0","101011","1","0","39001","620380036","0","0","2","2","0","600001327","0","600120392","0","0","0","10011005","100","0","74001010","0","620190034","4","1","1000","0","61381","0","2","0","0","0","620050036","0","39001","72"
"0","0","0","0","0","101011","1","0","40001","620380037","0","0","2","2","0","600001328","0","600120402","0","0","0","10011005","100","0","74001010","0","620190035","4","1","1028","0","61381","0","2","0","0","0","620050037","0","40001","72"
"0","0","0","0","0","101011","1","0","41001","620380038","0","0","2","2","0","600001329","0","600120412","0","0","0","10011005","100","0","74001010","0","620190036","4","1","1036","0","61381","0","2","0","0","0","620050038","0","41001","72"
"0","0","0","0","0","101011","1","0","42001","620380039","0","0","2","2","0","600001330","0","600120422","0","0","0","10011006","100","0","74001010","0","620190037","4","1","1046","0","61381","0","2","0","0","0","620050039","0","42001","72"
"0","0","0","0","0","101011","1","0","43001","620380040","0","0","2","2","0","600001331","0","600120432","0","0","0","10011006","100","0","74001010","0","620190038","4","1","1076","0","61381","0","2","0","0","0","620050040","0","43001","72"
"0","0","0","0","0","101011","1","0","44001","620380041","0","0","2","2","0","600001332","0","600120442","0","0","0","10011006","100","0","74001010","0","620190039","4","1","1102","0","61381","0","2","0","0","0","620050041","0","44001","72"
"0","0","0","0","0","101011","1","0","45001","620380042","0","0","2","2","0","600001333","0","600120452","0","0","0","10011006","100","0","74001010","0","620190040","4","1","1130","0","61381","0","2","0","0","0","620050042","0","45001","72"
"0","0","0","0","0","101011","1","0","46001","620380043","0","0","2","2","0","600001334","0","600120462","0","0","0","10011006","100","0","74001010","0","620190041","4","1","1148","0","61381","0","2","0","0","0","620050043","0","46001","72"
"0","0","0","0","0","101011","1","0","47001","620380044","0","0","2","2","0","600001335","0","600120472","0","0","0","10011006","100","0","74001010","0","620190042","4","1","1154","0","61381","0","2","0","0","0","620050044","0","47001","72"
"0","0","0","0","0","101011","1","0","48001","620380045","0","0","2","2","0","600001336","0","600120482","0","0","0","10011006","100","0","74001010","0","620190043","4","1","1174","0","61381","0","2","0","0","0","620050045","0","48001","72"
"0","0","0","0","0","101011","1","0","49001","620380046","0","0","2","2","0","600001337","0","600120492","0","0","0","10011007","100","0","74001010","0","620190044","4","1","1196","0","61381","0","2","0","0","0","620050046","0","49001","72"
"0","0","0","0","0","101011","1","0","50001","620380047","0","0","2","2","0","600001338","0","600120502","0","0","0","10011007","100","0","74001010","0","620190045","4","1","1228","0","61381","0","2","0","0","0","620050047","0","50001","72"
"0","0","0","0","0","101011","1","0","51001","620380048","0","0","2","2","0","600001339","0","600120512","0","0","0","10011007","100","0","74001010","0","620190046","4","1","1242","0","61381","0","2","0","0","0","620050048","0","51001","72"
"0","0","0","0","0","101011","1","0","52001","620380049","0","0","2","2","0","600001340","0","600120522","0","0","0","10011007","100","0","74001010","0","620190047","4","1","1258","0","61381","0","2","0","0","0","620050049","0","52001","72"
"0","0","0","0","0","101011","1","0","53001","620380050","0","0","2","2","0","600001341","0","600120532","0","0","0","10011007","100","0","74001010","0","620190048","4","1","1280","0","61381","0","2","0","0","0","620050050","0","53001","72"
"0","0","0","0","0","101011","1","0","54001","620380051","0","0","2","2","0","600001342","0","600120542","0","0","0","10011007","100","0","74001010","0","620190049","4","1","1294","0","61381","0","2","0","0","0","620050051","0","54001","72"
"0","0","0","0","0","101011","1","0","55001","620380052","0","0","2","2","0","600001343","0","600120552","0","0","0","10011007","100","0","74001010","0","620190050","4","1","1304","0","61381","0","2","0","0","0","620050052","0","55001","72"
"0","0","0","0","0","101011","1","0","56001","620380053","0","0","2","2","0","600001344","0","600120562","0","0","0","10011007","100","0","74001010","0","620190051","4","1","1318","0","61381","0","2","0","0","0","620050053","0","56001","72"
