3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110612","100","0","0","4","1","61381","600000558","36","0","0","0","620120056","61001","0","0","101011","620390058","0","1","73001010","0","0","10011007","0","0","620300058","0","0","0","2","0","0","2","692","1","0","61001","0","0"
"0","600110622","100","0","0","4","1","61381","600000559","10","0","0","0","620120057","62001","0","0","101011","620390059","0","1","73001010","0","0","10011008","0","0","620300059","0","0","0","2","0","0","2","698","1","0","62001","0","0"
"0","600110632","100","0","0","4","1","61381","600000560","10","0","0","0","620120058","63001","0","0","101011","620390060","0","1","73001010","0","0","10011008","0","0","620300060","0","0","0","2","0","0","2","703","1","0","63001","0","0"
"0","600110642","100","0","0","4","1","61381","600000561","10","0","0","0","620120059","64001","0","0","101011","620390061","0","1","73001010","0","0","10011008","0","0","620300061","0","0","0","2","0","0","2","713","1","0","64001","0","0"
"0","600110652","100","0","0","4","1","61381","600000562","10","0","0","0","620120060","65001","0","0","101011","620390062","0","1","73001010","0","0","10011008","0","0","620300062","0","0","0","2","0","0","2","722","1","0","65001","0","0"
"0","600110662","100","0","0","4","1","61381","600000563","10","0","0","0","620120061","66001","0","0","101011","620390063","0","1","73001010","0","0","10011008","0","0","620300063","0","0","0","2","0","0","2","733","1","0","66001","0","0"
"0","600110672","100","0","0","4","1","61381","600000564","10","0","0","0","620120062","67001","0","0","101011","620390064","0","1","73001010","0","0","10011008","0","0","620300064","0","0","0","2","0","0","2","741","1","0","67001","0","0"
"0","600110682","100","0","0","4","1","61381","600000565","10","0","0","0","620120063","68001","0","0","101011","620390065","0","1","73001010","0","0","10011008","0","0","620300065","0","0","0","2","0","0","2","750","1","0","68001","0","0"
"0","600110692","100","0","0","4","1","61381","600000566","10","0","0","0","620120064","69001","0","0","101011","620390066","0","1","73001010","0","0","10011008","0","0","620300066","0","0","0","2","0","0","2","762","1","0","69001","0","0"
"0","600110702","100","0","0","4","1","61381","600000567","10","0","0","0","620120065","70001","0","0","101011","620390067","0","1","73001010","0","0","10011008","0","0","620300067","0","0","0","2","0","0","2","774","1","0","70001","0","0"
"0","600110712","100","0","0","4","1","61381","600000568","10","0","0","0","620120066","71001","0","0","101011","620390068","0","1","73001010","0","0","10011008","0","0","620300068","0","0","0","2","0","0","2","783","1","0","71001","0","0"
"0","600110012","100","0","0","4","1","61381","600000569","36","0","0","0","620330001","1001","0","0","101011","620080001","0","1","73001010","0","0","10011001","0","0","620210101","0","0","0","2","0","0","2","258","1","0","1001","0","0"
"0","600110022","100","0","0","4","1","61381","600000570","36","0","0","0","620330001","2001","0","0","101011","620080001","0","1","73001010","0","0","10011001","0","0","620210101","0","0","0","2","0","0","2","258","1","0","2001","0","0"
"0","600110032","100","0","0","4","1","61381","600000571","36","0","0","0","620330001","3001","0","0","101011","620080001","0","1","73001010","0","0","10011001","0","0","620210101","0","0","0","2","0","0","2","258","1","0","3001","0","0"
"0","600110042","100","0","0","4","1","61381","600000572","36","0","0","0","620330001","4001","0","0","101011","620080001","0","1","73001010","0","0","10011001","0","0","620210101","0","0","0","2","0","0","2","258","1","0","4001","0","0"
"0","600110052","100","0","0","4","1","61381","600000573","36","0","0","0","620330001","5001","0","0","101011","620080002","0","1","73001010","0","0","10011001","0","0","620210102","0","0","0","2","0","0","2","268","1","0","5001","0","0"
"0","600110062","100","0","0","4","1","61381","600000574","36","0","0","0","620330001","6001","0","0","101011","620080003","0","1","73001010","0","0","10011001","0","0","620210103","0","0","0","2","0","0","2","273","1","0","6001","0","0"
"0","600110072","100","0","0","4","1","61381","600000575","36","0","0","0","620330002","7001","0","0","101011","620080004","0","1","73001010","0","0","10011001","0","0","620210104","0","0","0","2","0","0","2","281","1","0","7001","0","0"
"0","600110082","100","0","0","4","1","61381","600000576","36","0","0","0","620330003","8001","0","0","101011","620080005","0","1","73001010","0","0","10011001","0","0","620210105","0","0","0","2","0","0","2","288","1","0","8001","0","0"
"0","600110092","100","0","0","4","1","61381","600000577","36","0","0","0","620330004","9001","0","0","101011","620080006","0","1","73001010","0","0","10011002","0","0","620210106","0","0","0","2","0","0","2","298","1","0","9001","0","0"
"0","600110102","100","0","0","4","1","61381","600000578","36","0","0","0","620330005","10001","0","0","101011","620080007","0","1","73001010","0","0","10011002","0","0","620210107","0","0","0","2","0","0","2","309","1","0","10001","0","0"
"0","600110112","100","0","0","4","1","61381","600000579","36","0","0","0","620330006","11001","0","0","101011","620080008","0","1","73001010","0","0","10011002","0","0","620210108","0","0","0","2","0","0","2","313","1","0","11001","0","0"
"0","600110122","100","0","0","4","1","61381","600000580","36","0","0","0","620330007","12001","0","0","101011","620080009","0","1","73001010","0","0","10011002","0","0","620210109","0","0","0","2","0","0","2","321","1","0","12001","0","0"
"0","600110132","100","0","0","4","1","61381","600000581","36","0","0","0","620330008","13001","0","0","101011","620080010","0","1","73001010","0","0","10011002","0","0","620210110","0","0","0","2","0","0","2","326","1","0","13001","0","0"
"0","600110142","100","0","0","4","1","61381","600000582","36","0","0","0","620330009","14001","0","0","101011","620080011","0","1","73001010","0","0","10011002","0","0","620210111","0","0","0","2","0","0","2","336","1","0","14001","0","0"
"0","600110152","100","0","0","4","1","61381","600000583","36","0","0","0","620330010","15001","0","0","101011","620080012","0","1","73001010","0","0","10011002","0","0","620210112","0","0","0","2","0","0","2","341","1","0","15001","0","0"
"0","600110162","100","0","0","4","1","61381","600000584","36","0","0","0","620330011","16001","0","0","101011","620080013","0","1","73001010","0","0","10011002","0","0","620210113","0","0","0","2","0","0","2","351","1","0","16001","0","0"
"0","600110172","100","0","0","4","1","61381","600000585","36","0","0","0","620330012","17001","0","0","101011","620080014","0","1","73001010","0","0","10011002","0","0","620210114","0","0","0","2","0","0","2","356","1","0","17001","0","0"
"0","600110182","100","0","0","4","1","61381","600000586","36","0","0","0","620330013","18001","0","0","101011","620080015","0","1","73001010","0","0","10011003","0","0","620210115","0","0","0","2","0","0","2","366","1","0","18001","0","0"
"0","600110192","100","0","0","4","1","61381","600000587","36","0","0","0","620330014","19001","0","0","101011","620080016","0","1","73001010","0","0","10011003","0","0","620210116","0","0","0","2","0","0","2","371","1","0","19001","0","0"
"0","600110202","100","0","0","4","1","61381","600000588","36","0","0","0","620330015","20001","0","0","101011","620080017","0","1","73001010","0","0","10011003","0","0","620210117","0","0","0","2","0","0","2","375","1","0","20001","0","0"
"0","600110212","100","0","0","4","1","61381","600000589","36","0","0","0","620330016","21001","0","0","101011","620080018","0","1","73001010","0","0","10011003","0","0","620210118","0","0","0","2","0","0","2","381","1","0","21001","0","0"
"0","600110222","100","0","0","4","1","61381","600000590","36","0","0","0","620330017","22001","0","0","101011","620080019","0","1","73001010","0","0","10011003","0","0","620210119","0","0","0","2","0","0","2","386","1","0","22001","0","0"
"0","600110232","100","0","0","4","1","61381","600000591","36","0","0","0","620330018","23001","0","0","101011","620080020","0","1","73001010","0","0","10011003","0","0","620210120","0","0","0","2","0","0","2","390","1","0","23001","0","0"
"0","600110242","100","0","0","4","1","61381","600000592","36","0","0","0","620330019","24001","0","0","101011","620080021","0","1","73001010","0","0","10011003","0","0","620210121","0","0","0","2","0","0","2","396","1","0","24001","0","0"
"0","600110252","100","0","0","4","1","61381","600000593","36","0","0","0","620330020","25001","0","0","101011","620080022","0","1","73001010","0","0","10011003","0","0","620210122","0","0","0","2","0","0","2","401","1","0","25001","0","0"
"0","600110262","100","0","0","4","1","61381","600000594","36","0","0","0","620330021","26001","0","0","101011","620080023","0","1","73001010","0","0","10011003","0","0","620210123","0","0","0","2","0","0","2","405","1","0","26001","0","0"
"0","600110272","100","0","0","4","1","61381","600000595","36","0","0","0","620330022","27001","0","0","101011","620080024","0","1","73001010","0","0","10011004","0","0","620210124","0","0","0","2","0","0","2","411","1","0","27001","0","0"
"0","600110282","100","0","0","4","1","61381","600000596","36","0","0","0","620330023","28001","0","0","101011","620080025","0","1","73001010","0","0","10011004","0","0","620210125","0","0","0","2","0","0","2","417","1","0","28001","0","0"
"0","600110292","100","0","0","4","1","61381","600000597","36","0","0","0","620330024","29001","0","0","101011","620080026","0","1","73001010","0","0","10011004","0","0","620210126","0","0","0","2","0","0","2","422","1","0","29001","0","0"
"0","600110302","100","0","0","4","1","61381","600000598","36","0","0","0","620330025","30001","0","0","101011","620080027","0","1","73001010","0","0","10011004","0","0","620210127","0","0","0","2","0","0","2","427","1","0","30001","0","0"
"0","600110312","100","0","0","4","1","61381","600000599","36","0","0","0","620330026","31001","0","0","101011","620080028","0","1","73001010","0","0","10011004","0","0","620210128","0","0","0","2","0","0","2","433","1","0","31001","0","0"
"0","600110322","100","0","0","4","1","61381","600000600","36","0","0","0","620330027","32001","0","0","101011","620080029","0","1","73001010","0","0","10011004","0","0","620210129","0","0","0","2","0","0","2","442","1","0","32001","0","0"
"0","600110332","100","0","0","4","1","61381","600000601","36","0","0","0","620330028","33001","0","0","101011","620080030","0","1","73001010","0","0","10011004","0","0","620210130","0","0","0","2","0","0","2","455","1","0","33001","0","0"
"0","600110342","100","0","0","4","1","61381","600000602","36","0","0","0","620330029","34001","0","0","101011","620080031","0","1","73001010","0","0","10011004","0","0","620210131","0","0","0","2","0","0","2","460","1","0","34001","0","0"
"0","600110352","100","0","0","4","1","61381","600000603","36","0","0","0","620330030","35001","0","0","101011","620080032","0","1","73001010","0","0","10011005","0","0","620210132","0","0","0","2","0","0","2","464","1","0","35001","0","0"
"0","600110362","100","0","0","4","1","61381","600000604","36","0","0","0","620330031","36001","0","0","101011","620080033","0","1","73001010","0","0","10011005","0","0","620210133","0","0","0","2","0","0","2","476","1","0","36001","0","0"
"0","600110372","100","0","0","4","1","61381","600000605","36","0","0","0","620330032","37001","0","0","101011","620080034","0","1","73001010","0","0","10011005","0","0","620210134","0","0","0","2","0","0","2","482","1","0","37001","0","0"
"0","600110382","100","0","0","4","1","61381","600000606","36","0","0","0","620330033","38001","0","0","101011","620080035","0","1","73001010","0","0","10011005","0","0","620210135","0","0","0","2","0","0","2","492","1","0","38001","0","0"
"0","600110392","100","0","0","4","1","61381","600000607","36","0","0","0","620330034","39001","0","0","101011","620080036","0","1","73001010","0","0","10011005","0","0","620210136","0","0","0","2","0","0","2","500","1","0","39001","0","0"
"0","600110402","100","0","0","4","1","61381","600000608","36","0","0","0","620330035","40001","0","0","101011","620080037","0","1","73001010","0","0","10011005","0","0","620210137","0","0","0","2","0","0","2","514","1","0","40001","0","0"
"0","600110412","100","0","0","4","1","61381","600000609","36","0","0","0","620330036","41001","0","0","101011","620080038","0","1","73001010","0","0","10011005","0","0","620210138","0","0","0","2","0","0","2","518","1","0","41001","0","0"
"0","600110422","100","0","0","4","1","61381","600000610","36","0","0","0","620330037","42001","0","0","101011","620080039","0","1","73001010","0","0","10011006","0","0","620210139","0","0","0","2","0","0","2","523","1","0","42001","0","0"
"0","600110432","100","0","0","4","1","61381","600000611","36","0","0","0","620330038","43001","0","0","101011","620080040","0","1","73001010","0","0","10011006","0","0","620210140","0","0","0","2","0","0","2","538","1","0","43001","0","0"
"0","600110442","100","0","0","4","1","61381","600000612","36","0","0","0","620330039","44001","0","0","101011","620080041","0","1","73001010","0","0","10011006","0","0","620210141","0","0","0","2","0","0","2","551","1","0","44001","0","0"
"0","600110452","100","0","0","4","1","61381","600000613","36","0","0","0","620330040","45001","0","0","101011","620080042","0","1","73001010","0","0","10011006","0","0","620210142","0","0","0","2","0","0","2","565","1","0","45001","0","0"
"0","600110462","100","0","0","4","1","61381","600000614","36","0","0","0","620330041","46001","0","0","101011","620080043","0","1","73001010","0","0","10011006","0","0","620210143","0","0","0","2","0","0","2","574","1","0","46001","0","0"
"0","600110472","100","0","0","4","1","61381","600000615","36","0","0","0","620330042","47001","0","0","101011","620080044","0","1","73001010","0","0","10011006","0","0","620210144","0","0","0","2","0","0","2","577","1","0","47001","0","0"
"0","600110482","100","0","0","4","1","61381","600000616","36","0","0","0","620330043","48001","0","0","101011","620080045","0","1","73001010","0","0","10011006","0","0","620210145","0","0","0","2","0","0","2","587","1","0","48001","0","0"
"0","600110492","100","0","0","4","1","61381","600000617","36","0","0","0","620330044","49001","0","0","101011","620080046","0","1","73001010","0","0","10011007","0","0","620210146","0","0","0","2","0","0","2","598","1","0","49001","0","0"
"0","600110502","100","0","0","4","1","61381","600000618","36","0","0","0","620330045","50001","0","0","101011","620080047","0","1","73001010","0","0","10011007","0","0","620210147","0","0","0","2","0","0","2","614","1","0","50001","0","0"
"0","600110512","100","0","0","4","1","61381","600000619","36","0","0","0","620330046","51001","0","0","101011","620080048","0","1","73001010","0","0","10011007","0","0","620210148","0","0","0","2","0","0","2","621","1","0","51001","0","0"
"0","600110522","100","0","0","4","1","61381","600000620","36","0","0","0","620330047","52001","0","0","101011","620080049","0","1","73001010","0","0","10011007","0","0","620210149","0","0","0","2","0","0","2","629","1","0","52001","0","0"
"0","600110532","100","0","0","4","1","61381","600000621","36","0","0","0","620330048","53001","0","0","101011","620080050","0","1","73001010","0","0","10011007","0","0","620210150","0","0","0","2","0","0","2","640","1","0","53001","0","0"
"0","600110542","100","0","0","4","1","61381","600000622","36","0","0","0","620330049","54001","0","0","101011","620080051","0","1","73001010","0","0","10011007","0","0","620210151","0","0","0","2","0","0","2","647","1","0","54001","0","0"
"0","600110552","100","0","0","4","1","61381","600000623","36","0","0","0","620330050","55001","0","0","101011","620080052","0","1","73001010","0","0","10011007","0","0","620210152","0","0","0","2","0","0","2","652","1","0","55001","0","0"
"0","600110562","100","0","0","4","1","61381","600000624","36","0","0","0","620330051","56001","0","0","101011","620080053","0","1","73001010","0","0","10011007","0","0","620210153","0","0","0","2","0","0","2","659","1","0","56001","0","0"
"0","600110572","100","0","0","4","1","61381","600000625","36","0","0","0","620330052","57001","0","0","101011","620080054","0","1","73001010","0","0","10011007","0","0","620210154","0","0","0","2","0","0","2","662","1","0","57001","0","0"
"0","600110582","100","0","0","4","1","61381","600000626","36","0","0","0","620330053","58001","0","0","101011","620080055","0","1","73001010","0","0","10011007","0","0","620210155","0","0","0","2","0","0","2","667","1","0","58001","0","0"
"0","600110592","100","0","0","4","1","61381","600000627","36","0","0","0","620330054","59001","0","0","101011","620080056","0","1","73001010","0","0","10011007","0","0","620210156","0","0","0","2","0","0","2","679","1","0","59001","0","0"
"0","600110602","100","0","0","4","1","61381","600000628","36","0","0","0","620330055","60001","0","0","101011","620080057","0","1","73001010","0","0","10011007","0","0","620210157","0","0","0","2","0","0","2","683","1","0","60001","0","0"
"0","600110612","100","0","0","4","1","61381","600000629","36","0","0","0","620330056","61001","0","0","101011","620080058","0","1","73001010","0","0","10011007","0","0","620210158","0","0","0","2","0","0","2","692","1","0","61001","0","0"
"0","600110622","100","0","0","4","1","61381","600000630","10","0","0","0","620330057","62001","0","0","101011","620080059","0","1","73001010","0","0","10011008","0","0","620210159","0","0","0","2","0","0","2","698","1","0","62001","0","0"
"0","600110632","100","0","0","4","1","61381","600000631","10","0","0","0","620330058","63001","0","0","101011","620080060","0","1","73001010","0","0","10011008","0","0","620210160","0","0","0","2","0","0","2","703","1","0","63001","0","0"
"0","600110642","100","0","0","4","1","61381","600000632","10","0","0","0","620330059","64001","0","0","101011","620080061","0","1","73001010","0","0","10011008","0","0","620210161","0","0","0","2","0","0","2","713","1","0","64001","0","0"
"0","600110652","100","0","0","4","1","61381","600000633","10","0","0","0","620330060","65001","0","0","101011","620080062","0","1","73001010","0","0","10011008","0","0","620210162","0","0","0","2","0","0","2","722","1","0","65001","0","0"
"0","600110662","100","0","0","4","1","61381","600000634","10","0","0","0","620330061","66001","0","0","101011","620080063","0","1","73001010","0","0","10011008","0","0","620210163","0","0","0","2","0","0","2","733","1","0","66001","0","0"
"0","600110672","100","0","0","4","1","61381","600000635","10","0","0","0","620330062","67001","0","0","101011","620080064","0","1","73001010","0","0","10011008","0","0","620210164","0","0","0","2","0","0","2","741","1","0","67001","0","0"
"0","600110682","100","0","0","4","1","61381","600000636","10","0","0","0","620330063","68001","0","0","101011","620080065","0","1","73001010","0","0","10011008","0","0","620210165","0","0","0","2","0","0","2","750","1","0","68001","0","0"
"0","600110692","100","0","0","4","1","61381","600000637","10","0","0","0","620330064","69001","0","0","101011","620080066","0","1","73001010","0","0","10011008","0","0","620210166","0","0","0","2","0","0","2","762","1","0","69001","0","0"
"0","600110702","100","0","0","4","1","61381","600000638","10","0","0","0","620330065","70001","0","0","101011","620080067","0","1","73001010","0","0","10011008","0","0","620210167","0","0","0","2","0","0","2","774","1","0","70001","0","0"
"0","600110712","100","0","0","4","1","61381","600000639","10","0","0","0","620330066","71001","0","0","101011","620080068","0","1","73001010","0","0","10011008","0","0","620210168","0","0","0","2","0","0","2","783","1","0","71001","0","0"
"0","600110012","100","0","0","4","1","61381","600000640","36","0","0","0","620050001","1001","0","0","101011","620140001","0","1","73001010","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","258","1","0","1001","0","0"
"0","600110022","100","0","0","4","1","61381","600000641","36","0","0","0","620050001","2001","0","0","101011","620140001","0","1","73001010","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","258","1","0","2001","0","0"
"0","600110032","100","0","0","4","1","61381","600000642","36","0","0","0","620050001","3001","0","0","101011","620140001","0","1","73001010","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","258","1","0","3001","0","0"
"0","600110042","100","0","0","4","1","61381","600000643","36","0","0","0","620050001","4001","0","0","101011","620140001","0","1","73001010","0","0","10011001","0","0","620300001","0","0","0","2","0","0","2","258","1","0","4001","0","0"
"0","600110052","100","0","0","4","1","61381","600000644","36","0","0","0","620050001","5001","0","0","101011","620140002","0","1","73001010","0","0","10011001","0","0","620300002","0","0","0","2","0","0","2","268","1","0","5001","0","0"
"0","600110062","100","0","0","4","1","61381","600000645","36","0","0","0","620050002","6001","0","0","101011","620140003","0","1","73001010","0","0","10011001","0","0","620300003","0","0","0","2","0","0","2","273","1","0","6001","0","0"
"0","600110072","100","0","0","4","1","61381","600000646","36","0","0","0","620050003","7001","0","0","101011","620140004","0","1","73001010","0","0","10011001","0","0","620300004","0","0","0","2","0","0","2","281","1","0","7001","0","0"
"0","600110082","100","0","0","4","1","61381","600000647","36","0","0","0","620050004","8001","0","0","101011","620140005","0","1","73001010","0","0","10011001","0","0","620300005","0","0","0","2","0","0","2","288","1","0","8001","0","0"
"0","600110092","100","0","0","4","1","61381","600000648","36","0","0","0","620050005","9001","0","0","101011","620140006","0","1","73001010","0","0","10011002","0","0","620300006","0","0","0","2","0","0","2","298","1","0","9001","0","0"
"0","600110102","100","0","0","4","1","61381","600000649","36","0","0","0","620050006","10001","0","0","101011","620140007","0","1","73001010","0","0","10011002","0","0","620300007","0","0","0","2","0","0","2","309","1","0","10001","0","0"
"0","600110112","100","0","0","4","1","61381","600000650","36","0","0","0","620050007","11001","0","0","101011","620140008","0","1","73001010","0","0","10011002","0","0","620300008","0","0","0","2","0","0","2","313","1","0","11001","0","0"
"0","600110122","100","0","0","4","1","61381","600000651","36","0","0","0","620050008","12001","0","0","101011","620140009","0","1","73001010","0","0","10011002","0","0","620300009","0","0","0","2","0","0","2","321","1","0","12001","0","0"
"0","600110132","100","0","0","4","1","61381","600000652","36","0","0","0","620050009","13001","0","0","101011","620140010","0","1","73001010","0","0","10011002","0","0","620300010","0","0","0","2","0","0","2","326","1","0","13001","0","0"
"0","600110142","100","0","0","4","1","61381","600000653","36","0","0","0","620050010","14001","0","0","101011","620140011","0","1","73001010","0","0","10011002","0","0","620300011","0","0","0","2","0","0","2","336","1","0","14001","0","0"
"0","600110152","100","0","0","4","1","61381","600000654","36","0","0","0","620050011","15001","0","0","101011","620140012","0","1","73001010","0","0","10011002","0","0","620300012","0","0","0","2","0","0","2","341","1","0","15001","0","0"
"0","600110162","100","0","0","4","1","61381","600000655","36","0","0","0","620050012","16001","0","0","101011","620140013","0","1","73001010","0","0","10011002","0","0","620300013","0","0","0","2","0","0","2","351","1","0","16001","0","0"
"0","600110172","100","0","0","4","1","61381","600000656","36","0","0","0","620050013","17001","0","0","101011","620140014","0","1","73001010","0","0","10011002","0","0","620300014","0","0","0","2","0","0","2","356","1","0","17001","0","0"
"0","600110182","100","0","0","4","1","61381","600000657","36","0","0","0","620050014","18001","0","0","101011","620140015","0","1","73001010","0","0","10011003","0","0","620300015","0","0","0","2","0","0","2","366","1","0","18001","0","0"
"0","600110192","100","0","0","4","1","61381","600000658","36","0","0","0","620050015","19001","0","0","101011","620140016","0","1","73001010","0","0","10011003","0","0","620300016","0","0","0","2","0","0","2","371","1","0","19001","0","0"
"0","600110202","100","0","0","4","1","61381","600000659","36","0","0","0","620050016","20001","0","0","101011","620140017","0","1","73001010","0","0","10011003","0","0","620300017","0","0","0","2","0","0","2","375","1","0","20001","0","0"
"0","600110212","100","0","0","4","1","61381","600000660","36","0","0","0","620050017","21001","0","0","101011","620140018","0","1","73001010","0","0","10011003","0","0","620300018","0","0","0","2","0","0","2","381","1","0","21001","0","0"
"0","600110222","100","0","0","4","1","61381","600000661","36","0","0","0","620050018","22001","0","0","101011","620140019","0","1","73001010","0","0","10011003","0","0","620300019","0","0","0","2","0","0","2","386","1","0","22001","0","0"
"0","600110232","100","0","0","4","1","61381","600000662","36","0","0","0","620050019","23001","0","0","101011","620140020","0","1","73001010","0","0","10011003","0","0","620300020","0","0","0","2","0","0","2","390","1","0","23001","0","0"
"0","600110242","100","0","0","4","1","61381","600000663","36","0","0","0","620050020","24001","0","0","101011","620140021","0","1","73001010","0","0","10011003","0","0","620300021","0","0","0","2","0","0","2","396","1","0","24001","0","0"
"0","600110252","100","0","0","4","1","61381","600000664","36","0","0","0","620050021","25001","0","0","101011","620140022","0","1","73001010","0","0","10011003","0","0","620300022","0","0","0","2","0","0","2","401","1","0","25001","0","0"
"0","600110262","100","0","0","4","1","61381","600000665","36","0","0","0","620050022","26001","0","0","101011","620140023","0","1","73001010","0","0","10011003","0","0","620300023","0","0","0","2","0","0","2","405","1","0","26001","0","0"
"0","600110272","100","0","0","4","1","61381","600000666","36","0","0","0","620050023","27001","0","0","101011","620140024","0","1","73001010","0","0","10011004","0","0","620300024","0","0","0","2","0","0","2","411","1","0","27001","0","0"
"0","600110282","100","0","0","4","1","61381","600000667","36","0","0","0","620050024","28001","0","0","101011","620140025","0","1","73001010","0","0","10011004","0","0","620300025","0","0","0","2","0","0","2","417","1","0","28001","0","0"
"0","600110292","100","0","0","4","1","61381","600000668","36","0","0","0","620050025","29001","0","0","101011","620140026","0","1","73001010","0","0","10011004","0","0","620300026","0","0","0","2","0","0","2","422","1","0","29001","0","0"
"0","600110302","100","0","0","4","1","61381","600000669","36","0","0","0","620050026","30001","0","0","101011","620140027","0","1","73001010","0","0","10011004","0","0","620300027","0","0","0","2","0","0","2","427","1","0","30001","0","0"
"0","600110312","100","0","0","4","1","61381","600000670","36","0","0","0","620050027","31001","0","0","101011","620140028","0","1","73001010","0","0","10011004","0","0","620300028","0","0","0","2","0","0","2","433","1","0","31001","0","0"
"0","600110322","100","0","0","4","1","61381","600000671","36","0","0","0","620050028","32001","0","0","101011","620140029","0","1","73001010","0","0","10011004","0","0","620300029","0","0","0","2","0","0","2","442","1","0","32001","0","0"
"0","600110332","100","0","0","4","1","61381","600000672","36","0","0","0","620050029","33001","0","0","101011","620140030","0","1","73001010","0","0","10011004","0","0","620300030","0","0","0","2","0","0","2","455","1","0","33001","0","0"
"0","600110342","100","0","0","4","1","61381","600000673","36","0","0","0","620050030","34001","0","0","101011","620140031","0","1","73001010","0","0","10011004","0","0","620300031","0","0","0","2","0","0","2","460","1","0","34001","0","0"
"0","600110352","100","0","0","4","1","61381","600000674","36","0","0","0","620050031","35001","0","0","101011","620140032","0","1","73001010","0","0","10011005","0","0","620300032","0","0","0","2","0","0","2","464","1","0","35001","0","0"
"0","600110362","100","0","0","4","1","61381","600000675","36","0","0","0","620050032","36001","0","0","101011","620140033","0","1","73001010","0","0","10011005","0","0","620300033","0","0","0","2","0","0","2","476","1","0","36001","0","0"
"0","600110372","100","0","0","4","1","61381","600000676","36","0","0","0","620050033","37001","0","0","101011","620140034","0","1","73001010","0","0","10011005","0","0","620300034","0","0","0","2","0","0","2","482","1","0","37001","0","0"
