d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1435","66001","66001","600001256","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280062","0","2","100","0","620010061","1","600120662","620270063","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1441","67001","67001","600001257","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280063","0","2","100","0","620010062","1","600120672","620270064","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1453","68001","68001","600001258","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280064","0","2","100","0","620010063","1","600120682","620270065","0"
"10011009","4","0","0","101011","0","10011007","2","0","0","2","0","1468","69001","69001","600001259","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280065","0","2","100","0","620010064","1","600120692","620270066","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1482","70001","70001","600001260","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280066","0","2","100","0","620010065","1","600120702","620270067","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1491","71001","71001","600001261","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620280067","0","2","100","0","620010066","1","600120712","620270068","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","780","23001","23001","600001262","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060020","0","2","100","0","620300120","1","600120232","620230018","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","792","24001","24001","600001263","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060021","0","2","100","0","620300121","1","600120242","620230019","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","802","25001","25001","600001264","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060022","0","2","100","0","620300122","1","600120252","620230020","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","810","26001","26001","600001265","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060023","0","2","100","0","620300123","1","600120262","620230021","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","822","27001","27001","600001266","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060024","0","2","100","0","620300124","1","600120272","620230022","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","834","28001","28001","600001267","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060025","0","2","100","0","620300125","1","600120282","620230023","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","844","29001","29001","600001268","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060026","0","2","100","0","620300126","1","600120292","620230024","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","854","30001","30001","600001269","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060027","0","2","100","0","620300127","1","600120302","620230025","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","866","31001","31001","600001270","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060028","0","2","100","0","620300128","1","600120312","620230026","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","884","32001","32001","600001271","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060029","0","2","100","0","620300129","1","600120322","620230027","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","910","33001","33001","600001272","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060030","0","2","100","0","620300130","1","600120332","620230028","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","920","34001","34001","600001273","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060031","0","2","100","0","620300131","1","600120342","620230029","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","928","35001","35001","600001274","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060032","0","2","100","0","620300132","1","600120352","620230030","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","952","36001","36001","600001275","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060033","0","2","100","0","620300133","1","600120362","620230031","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","964","37001","37001","600001276","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060034","0","2","100","0","620300134","1","600120372","620230032","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","984","38001","38001","600001277","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060035","0","2","100","0","620300135","1","600120382","620230033","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1000","39001","39001","600001278","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060036","0","2","100","0","620300136","1","600120392","620230034","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1028","40001","40001","600001279","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060037","0","2","100","0","620300137","1","600120402","620230035","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1036","41001","41001","600001280","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060038","0","2","100","0","620300138","1","600120412","620230036","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1046","42001","42001","600001281","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060039","0","2","100","0","620300139","1","600120422","620230037","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1076","43001","43001","600001282","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060040","0","2","100","0","620300140","1","600120432","620230038","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1102","44001","44001","600001283","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060041","0","2","100","0","620300141","1","600120442","620230039","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1130","45001","45001","600001284","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060042","0","2","100","0","620300142","1","600120452","620230040","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1148","46001","46001","600001285","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060043","0","2","100","0","620300143","1","600120462","620230041","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1154","47001","47001","600001286","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060044","0","2","100","0","620300144","1","600120472","620230042","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1174","48001","48001","600001287","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060045","0","2","100","0","620300145","1","600120482","620230043","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1196","49001","49001","600001288","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060046","0","2","100","0","620300146","1","600120492","620230044","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1228","50001","50001","600001289","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060047","0","2","100","0","620300147","1","600120502","620230045","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1242","51001","51001","600001290","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060048","0","2","100","0","620300148","1","600120512","620230046","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1258","52001","52001","600001291","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060049","0","2","100","0","620300149","1","600120522","620230047","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1280","53001","53001","600001292","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060050","0","2","100","0","620300150","1","600120532","620230048","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1294","54001","54001","600001293","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060051","0","2","100","0","620300151","1","600120542","620230049","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1304","55001","55001","600001294","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060052","0","2","100","0","620300152","1","600120552","620230050","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1318","56001","56001","600001295","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060053","0","2","100","0","620300153","1","600120562","620230051","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1324","57001","57001","600001296","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060054","0","2","100","0","620300154","1","600120572","620230052","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1334","58001","58001","600001297","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060055","0","2","100","0","620300155","1","600120582","620230053","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1358","59001","59001","600001298","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060056","0","2","100","0","620300156","1","600120592","620230054","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1366","60001","60001","600001299","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060057","0","2","100","0","620300157","1","600120602","620230055","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1384","61001","61001","600001300","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620060058","0","2","100","0","620300158","1","600120612","620230056","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1392","62001","62001","600001301","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060059","0","2","100","0","620300159","1","600120622","620230057","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1401","63001","63001","600001302","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060060","0","2","100","0","620300160","1","600120632","620230058","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1411","64001","64001","600001303","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060061","0","2","100","0","620300161","1","600120642","620230059","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1422","65001","65001","600001304","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060062","0","2","100","0","620300162","1","600120652","620230060","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1435","66001","66001","600001305","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060063","0","2","100","0","620300163","1","600120662","620230061","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1441","67001","67001","600001306","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060064","0","2","100","0","620300164","1","600120672","620230062","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1453","68001","68001","600001307","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060065","0","2","100","0","620300165","1","600120682","620230063","0"
"10011009","4","0","0","101011","0","10011007","2","0","0","2","0","1468","69001","69001","600001308","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060066","0","2","100","0","620300166","1","600120692","620230064","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1482","70001","70001","600001309","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060067","0","2","100","0","620300167","1","600120702","620230065","0"
"10011008","4","0","0","101011","0","10011006","2","0","0","2","0","1491","71001","71001","600001310","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620060068","0","2","100","0","620300168","1","600120712","620230066","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","780","23001","23001","600001311","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050020","0","2","100","0","620380020","1","600120232","620190018","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","792","24001","24001","600001312","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050021","0","2","100","0","620380021","1","600120242","620190019","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","802","25001","25001","600001313","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050022","0","2","100","0","620380022","1","600120252","620190020","0"
"10011003","0","0","0","0","0","0","2","0","0","2","0","810","26001","26001","600001314","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050023","0","2","100","0","620380023","1","600120262","620190021","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","822","27001","27001","600001315","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050024","0","2","100","0","620380024","1","600120272","620190022","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","834","28001","28001","600001316","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050025","0","2","100","0","620380025","1","600120282","620190023","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","844","29001","29001","600001317","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050026","0","2","100","0","620380026","1","600120292","620190024","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","854","30001","30001","600001318","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050027","0","2","100","0","620380027","1","600120302","620190025","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","866","31001","31001","600001319","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050028","0","2","100","0","620380028","1","600120312","620190026","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","884","32001","32001","600001320","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050029","0","2","100","0","620380029","1","600120322","620190027","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","910","33001","33001","600001321","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050030","0","2","100","0","620380030","1","600120332","620190028","0"
"10011004","0","0","0","0","0","0","2","0","0","2","0","920","34001","34001","600001322","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050031","0","2","100","0","620380031","1","600120342","620190029","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","928","35001","35001","600001323","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050032","0","2","100","0","620380032","1","600120352","620190030","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","952","36001","36001","600001324","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050033","0","2","100","0","620380033","1","600120362","620190031","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","964","37001","37001","600001325","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050034","0","2","100","0","620380034","1","600120372","620190032","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","984","38001","38001","600001326","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050035","0","2","100","0","620380035","1","600120382","620190033","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1000","39001","39001","600001327","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050036","0","2","100","0","620380036","1","600120392","620190034","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1028","40001","40001","600001328","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050037","0","2","100","0","620380037","1","600120402","620190035","0"
"10011005","0","0","0","0","0","0","2","0","0","2","0","1036","41001","41001","600001329","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050038","0","2","100","0","620380038","1","600120412","620190036","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1046","42001","42001","600001330","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050039","0","2","100","0","620380039","1","600120422","620190037","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1076","43001","43001","600001331","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050040","0","2","100","0","620380040","1","600120432","620190038","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1102","44001","44001","600001332","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050041","0","2","100","0","620380041","1","600120442","620190039","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1130","45001","45001","600001333","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050042","0","2","100","0","620380042","1","600120452","620190040","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1148","46001","46001","600001334","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050043","0","2","100","0","620380043","1","600120462","620190041","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1154","47001","47001","600001335","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050044","0","2","100","0","620380044","1","600120472","620190042","0"
"10011006","0","0","0","0","0","0","2","0","0","2","0","1174","48001","48001","600001336","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050045","0","2","100","0","620380045","1","600120482","620190043","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1196","49001","49001","600001337","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050046","0","2","100","0","620380046","1","600120492","620190044","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1228","50001","50001","600001338","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050047","0","2","100","0","620380047","1","600120502","620190045","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1242","51001","51001","600001339","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050048","0","2","100","0","620380048","1","600120512","620190046","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1258","52001","52001","600001340","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050049","0","2","100","0","620380049","1","600120522","620190047","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1280","53001","53001","600001341","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050050","0","2","100","0","620380050","1","600120532","620190048","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1294","54001","54001","600001342","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050051","0","2","100","0","620380051","1","600120542","620190049","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1304","55001","55001","600001343","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050052","0","2","100","0","620380052","1","600120552","620190050","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1318","56001","56001","600001344","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050053","0","2","100","0","620380053","1","600120562","620190051","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1324","57001","57001","600001345","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050054","0","2","100","0","620380054","1","600120572","620190052","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1334","58001","58001","600001346","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050055","0","2","100","0","620380055","1","600120582","620190053","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1358","59001","59001","600001347","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050056","0","2","100","0","620380056","1","600120592","620190054","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1366","60001","60001","600001348","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050057","0","2","100","0","620380057","1","600120602","620190055","0"
"10011007","0","0","0","0","0","0","2","0","0","2","0","1384","61001","61001","600001349","0","0","4","0","0","1","0","0","0","74001010","0","72","0","101011","61381","620050058","0","2","100","0","620380058","1","600120612","620190056","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1392","62001","62001","600001350","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050059","0","2","100","0","620380059","1","600120622","620190057","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1401","63001","63001","600001351","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050060","0","2","100","0","620380060","1","600120632","620190058","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1411","64001","64001","600001352","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050061","0","2","100","0","620380061","1","600120642","620190059","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1422","65001","65001","600001353","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050062","0","2","100","0","620380062","1","600120652","620190060","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1435","66001","66001","600001354","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050063","0","2","100","0","620380063","1","600120662","620190061","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1441","67001","67001","600001355","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050064","0","2","100","0","620380064","1","600120672","620190062","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1453","68001","68001","600001356","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050065","0","2","100","0","620380065","1","600120682","620190063","0"
"10011009","4","0","0","101011","0","10011007","2","0","0","2","0","1468","69001","69001","600001357","0","0","4","0","0","1","1","0","60","74001010","0","15","0","101011","61381","620050066","0","2","100","0","620380066","1","600120692","620190064","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1482","70001","70001","600001358","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050067","0","2","100","0","620380067","1","600120702","620190065","0"
"10011008","0","0","0","0","0","0","2","0","0","2","0","1491","71001","71001","600001359","0","0","4","0","0","1","0","0","0","74001010","0","15","0","101011","61381","620050068","0","2","100","0","620380068","1","600120712","620190066","0"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","780","23001","23001","600001360","0","2","0","1","0","1","1","0","100","10011003","620020020","72","73001002","0","101011","620130120","0","3","72","0","620050020","1","600120233","620040020","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","792","24001","24001","600001361","0","2","0","1","0","1","1","0","100","10011003","620020021","72","73001002","0","101011","620130121","0","3","72","0","620050021","1","600120243","620040021","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","802","25001","25001","600001362","0","2","0","1","0","1","1","0","100","10011003","620020022","72","73001002","0","101011","620130122","0","3","72","0","620050022","1","600120253","620040022","25"
"10011002","0","0","61382","0","0","10011001","4","0","0","2","0","810","26001","26001","600001363","0","2","0","1","0","1","1","0","100","10011003","620020023","72","73001002","0","101011","620130123","0","3","72","0","620050023","1","600120263","620040023","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","822","27001","27001","600001364","0","2","0","1","0","1","1","0","100","10011004","620020024","72","73001002","0","101011","620130124","0","3","72","0","620050024","1","600120273","620040024","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","834","28001","28001","600001365","0","2","0","1","0","1","1","0","100","10011004","620020025","72","73001002","0","101011","620130125","0","3","72","0","620050025","1","600120283","620040025","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","844","29001","29001","600001366","0","2","0","1","0","1","1","0","100","10011004","620020026","72","73001002","0","101011","620130126","0","3","72","0","620050026","1","600120293","620040026","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","854","30001","30001","600001367","0","2","0","1","0","1","1","0","100","10011004","620020027","72","73001002","0","101011","620130127","0","3","72","0","620050027","1","600120303","620040027","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","866","31001","31001","600001368","0","2","0","1","0","1","1","0","100","10011004","620020028","72","73001002","0","101011","620130128","0","3","72","0","620050028","1","600120313","620040028","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","884","32001","32001","600001369","0","2","0","1","0","1","1","0","100","10011004","620020029","72","73001002","0","101011","620130129","0","3","72","0","620050029","1","600120323","620040029","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","910","33001","33001","600001370","0","2","0","1","0","1","1","0","100","10011004","620020030","72","73001002","0","101011","620130130","0","3","72","0","620050030","1","600120333","620040030","25"
"10011003","0","0","61382","0","0","10011001","4","0","0","2","0","920","34001","34001","600001371","0","2","0","1","0","1","1","0","100","10011004","620020031","72","73001002","0","101011","620130131","0","3","72","0","620050031","1","600120343","620040031","25"
"10011004","0","0","61382","0","0","10011002","4","0","0","2","0","928","35001","35001","600001372","0","2","0","1","0","1","1","0","100","10011005","620020032","72","73001002","0","101011","620130132","0","3","72","0","620050032","1","600120353","620040032","25"
