d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","0","600110422","0","0","0","73001010","0","1","0","0","0","36","101011","0","42001","2","0","0","600000610","0","0","620330037","0","0","0","61381","0","0","620210139","100","0","0","2","42001","523","1","4","0","620080039","10011006"
"1","0","600110432","0","0","0","73001010","0","1","0","0","0","36","101011","0","43001","2","0","0","600000611","0","0","620330038","0","0","0","61381","0","0","620210140","100","0","0","2","43001","538","1","4","0","620080040","10011006"
"1","0","600110442","0","0","0","73001010","0","1","0","0","0","36","101011","0","44001","2","0","0","600000612","0","0","620330039","0","0","0","61381","0","0","620210141","100","0","0","2","44001","551","1","4","0","620080041","10011006"
"1","0","600110452","0","0","0","73001010","0","1","0","0","0","36","101011","0","45001","2","0","0","600000613","0","0","620330040","0","0","0","61381","0","0","620210142","100","0","0","2","45001","565","1","4","0","620080042","10011006"
"1","0","600110462","0","0","0","73001010","0","1","0","0","0","36","101011","0","46001","2","0","0","600000614","0","0","620330041","0","0","0","61381","0","0","620210143","100","0","0","2","46001","574","1","4","0","620080043","10011006"
"1","0","600110472","0","0","0","73001010","0","1","0","0","0","36","101011","0","47001","2","0","0","600000615","0","0","620330042","0","0","0","61381","0","0","620210144","100","0","0","2","47001","577","1","4","0","620080044","10011006"
"1","0","600110482","0","0","0","73001010","0","1","0","0","0","36","101011","0","48001","2","0","0","600000616","0","0","620330043","0","0","0","61381","0","0","620210145","100","0","0","2","48001","587","1","4","0","620080045","10011006"
"1","0","600110492","0","0","0","73001010","0","1","0","0","0","36","101011","0","49001","2","0","0","600000617","0","0","620330044","0","0","0","61381","0","0","620210146","100","0","0","2","49001","598","1","4","0","620080046","10011007"
"1","0","600110502","0","0","0","73001010","0","1","0","0","0","36","101011","0","50001","2","0","0","600000618","0","0","620330045","0","0","0","61381","0","0","620210147","100","0","0","2","50001","614","1","4","0","620080047","10011007"
"1","0","600110512","0","0","0","73001010","0","1","0","0","0","36","101011","0","51001","2","0","0","600000619","0","0","620330046","0","0","0","61381","0","0","620210148","100","0","0","2","51001","621","1","4","0","620080048","10011007"
"1","0","600110522","0","0","0","73001010","0","1","0","0","0","36","101011","0","52001","2","0","0","600000620","0","0","620330047","0","0","0","61381","0","0","620210149","100","0","0","2","52001","629","1","4","0","620080049","10011007"
"1","0","600110532","0","0","0","73001010","0","1","0","0","0","36","101011","0","53001","2","0","0","600000621","0","0","620330048","0","0","0","61381","0","0","620210150","100","0","0","2","53001","640","1","4","0","620080050","10011007"
"1","0","600110542","0","0","0","73001010","0","1","0","0","0","36","101011","0","54001","2","0","0","600000622","0","0","620330049","0","0","0","61381","0","0","620210151","100","0","0","2","54001","647","1","4","0","620080051","10011007"
"1","0","600110552","0","0","0","73001010","0","1","0","0","0","36","101011","0","55001","2","0","0","600000623","0","0","620330050","0","0","0","61381","0","0","620210152","100","0","0","2","55001","652","1","4","0","620080052","10011007"
"1","0","600110562","0","0","0","73001010","0","1","0","0","0","36","101011","0","56001","2","0","0","600000624","0","0","620330051","0","0","0","61381","0","0","620210153","100","0","0","2","56001","659","1","4","0","620080053","10011007"
"1","0","600110572","0","0","0","73001010","0","1","0","0","0","36","101011","0","57001","2","0","0","600000625","0","0","620330052","0","0","0","61381","0","0","620210154","100","0","0","2","57001","662","1","4","0","620080054","10011007"
"1","0","600110582","0","0","0","73001010","0","1","0","0","0","36","101011","0","58001","2","0","0","600000626","0","0","620330053","0","0","0","61381","0","0","620210155","100","0","0","2","58001","667","1","4","0","620080055","10011007"
"1","0","600110592","0","0","0","73001010","0","1","0","0","0","36","101011","0","59001","2","0","0","600000627","0","0","620330054","0","0","0","61381","0","0","620210156","100","0","0","2","59001","679","1","4","0","620080056","10011007"
"1","0","600110602","0","0","0","73001010","0","1","0","0","0","36","101011","0","60001","2","0","0","600000628","0","0","620330055","0","0","0","61381","0","0","620210157","100","0","0","2","60001","683","1","4","0","620080057","10011007"
"1","0","600110612","0","0","0","73001010","0","1","0","0","0","36","101011","0","61001","2","0","0","600000629","0","0","620330056","0","0","0","61381","0","0","620210158","100","0","0","2","61001","692","1","4","0","620080058","10011007"
"1","0","600110622","0","0","0","73001010","0","1","0","0","0","10","101011","0","62001","2","0","0","600000630","0","0","620330057","0","0","0","61381","0","0","620210159","100","0","0","2","62001","698","1","4","0","620080059","10011008"
"1","0","600110632","0","0","0","73001010","0","1","0","0","0","10","101011","0","63001","2","0","0","600000631","0","0","620330058","0","0","0","61381","0","0","620210160","100","0","0","2","63001","703","1","4","0","620080060","10011008"
"1","0","600110642","0","0","0","73001010","0","1","0","0","0","10","101011","0","64001","2","0","0","600000632","0","0","620330059","0","0","0","61381","0","0","620210161","100","0","0","2","64001","713","1","4","0","620080061","10011008"
"1","0","600110652","0","0","0","73001010","0","1","0","0","0","10","101011","0","65001","2","0","0","600000633","0","0","620330060","0","0","0","61381","0","0","620210162","100","0","0","2","65001","722","1","4","0","620080062","10011008"
"1","0","600110662","0","0","0","73001010","0","1","0","0","0","10","101011","0","66001","2","0","0","600000634","0","0","620330061","0","0","0","61381","0","0","620210163","100","0","0","2","66001","733","1","4","0","620080063","10011008"
"1","0","600110672","0","0","0","73001010","0","1","0","0","0","10","101011","0","67001","2","0","0","600000635","0","0","620330062","0","0","0","61381","0","0","620210164","100","0","0","2","67001","741","1","4","0","620080064","10011008"
"1","0","600110682","0","0","0","73001010","0","1","0","0","0","10","101011","0","68001","2","0","0","600000636","0","0","620330063","0","0","0","61381","0","0","620210165","100","0","0","2","68001","750","1","4","0","620080065","10011008"
"1","0","600110692","0","0","0","73001010","0","1","0","0","0","10","101011","0","69001","2","0","0","600000637","0","0","620330064","0","0","0","61381","0","0","620210166","100","0","0","2","69001","762","1","4","0","620080066","10011008"
"1","0","600110702","0","0","0","73001010","0","1","0","0","0","10","101011","0","70001","2","0","0","600000638","0","0","620330065","0","0","0","61381","0","0","620210167","100","0","0","2","70001","774","1","4","0","620080067","10011008"
"1","0","600110712","0","0","0","73001010","0","1","0","0","0","10","101011","0","71001","2","0","0","600000639","0","0","620330066","0","0","0","61381","0","0","620210168","100","0","0","2","71001","783","1","4","0","620080068","10011008"
"1","0","600110012","0","0","0","73001010","0","1","0","0","0","36","101011","0","1001","2","0","0","600000640","0","0","620050001","0","0","0","61381","0","0","620300001","100","0","0","2","1001","258","1","4","0","620140001","10011001"
"1","0","600110022","0","0","0","73001010","0","1","0","0","0","36","101011","0","2001","2","0","0","600000641","0","0","620050001","0","0","0","61381","0","0","620300001","100","0","0","2","2001","258","1","4","0","620140001","10011001"
"1","0","600110032","0","0","0","73001010","0","1","0","0","0","36","101011","0","3001","2","0","0","600000642","0","0","620050001","0","0","0","61381","0","0","620300001","100","0","0","2","3001","258","1","4","0","620140001","10011001"
"1","0","600110042","0","0","0","73001010","0","1","0","0","0","36","101011","0","4001","2","0","0","600000643","0","0","620050001","0","0","0","61381","0","0","620300001","100","0","0","2","4001","258","1","4","0","620140001","10011001"
"1","0","600110052","0","0","0","73001010","0","1","0","0","0","36","101011","0","5001","2","0","0","600000644","0","0","620050001","0","0","0","61381","0","0","620300002","100","0","0","2","5001","268","1","4","0","620140002","10011001"
"1","0","600110062","0","0","0","73001010","0","1","0","0","0","36","101011","0","6001","2","0","0","600000645","0","0","620050002","0","0","0","61381","0","0","620300003","100","0","0","2","6001","273","1","4","0","620140003","10011001"
"1","0","600110072","0","0","0","73001010","0","1","0","0","0","36","101011","0","7001","2","0","0","600000646","0","0","620050003","0","0","0","61381","0","0","620300004","100","0","0","2","7001","281","1","4","0","620140004","10011001"
"1","0","600110082","0","0","0","73001010","0","1","0","0","0","36","101011","0","8001","2","0","0","600000647","0","0","620050004","0","0","0","61381","0","0","620300005","100","0","0","2","8001","288","1","4","0","620140005","10011001"
"1","0","600110092","0","0","0","73001010","0","1","0","0","0","36","101011","0","9001","2","0","0","600000648","0","0","620050005","0","0","0","61381","0","0","620300006","100","0","0","2","9001","298","1","4","0","620140006","10011002"
"1","0","600110102","0","0","0","73001010","0","1","0","0","0","36","101011","0","10001","2","0","0","600000649","0","0","620050006","0","0","0","61381","0","0","620300007","100","0","0","2","10001","309","1","4","0","620140007","10011002"
"1","0","600110112","0","0","0","73001010","0","1","0","0","0","36","101011","0","11001","2","0","0","600000650","0","0","620050007","0","0","0","61381","0","0","620300008","100","0","0","2","11001","313","1","4","0","620140008","10011002"
"1","0","600110122","0","0","0","73001010","0","1","0","0","0","36","101011","0","12001","2","0","0","600000651","0","0","620050008","0","0","0","61381","0","0","620300009","100","0","0","2","12001","321","1","4","0","620140009","10011002"
"1","0","600110132","0","0","0","73001010","0","1","0","0","0","36","101011","0","13001","2","0","0","600000652","0","0","620050009","0","0","0","61381","0","0","620300010","100","0","0","2","13001","326","1","4","0","620140010","10011002"
"1","0","600110142","0","0","0","73001010","0","1","0","0","0","36","101011","0","14001","2","0","0","600000653","0","0","620050010","0","0","0","61381","0","0","620300011","100","0","0","2","14001","336","1","4","0","620140011","10011002"
"1","0","600110152","0","0","0","73001010","0","1","0","0","0","36","101011","0","15001","2","0","0","600000654","0","0","620050011","0","0","0","61381","0","0","620300012","100","0","0","2","15001","341","1","4","0","620140012","10011002"
"1","0","600110162","0","0","0","73001010","0","1","0","0","0","36","101011","0","16001","2","0","0","600000655","0","0","620050012","0","0","0","61381","0","0","620300013","100","0","0","2","16001","351","1","4","0","620140013","10011002"
"1","0","600110172","0","0","0","73001010","0","1","0","0","0","36","101011","0","17001","2","0","0","600000656","0","0","620050013","0","0","0","61381","0","0","620300014","100","0","0","2","17001","356","1","4","0","620140014","10011002"
"1","0","600110182","0","0","0","73001010","0","1","0","0","0","36","101011","0","18001","2","0","0","600000657","0","0","620050014","0","0","0","61381","0","0","620300015","100","0","0","2","18001","366","1","4","0","620140015","10011003"
"1","0","600110192","0","0","0","73001010","0","1","0","0","0","36","101011","0","19001","2","0","0","600000658","0","0","620050015","0","0","0","61381","0","0","620300016","100","0","0","2","19001","371","1","4","0","620140016","10011003"
"1","0","600110202","0","0","0","73001010","0","1","0","0","0","36","101011","0","20001","2","0","0","600000659","0","0","620050016","0","0","0","61381","0","0","620300017","100","0","0","2","20001","375","1","4","0","620140017","10011003"
"1","0","600110212","0","0","0","73001010","0","1","0","0","0","36","101011","0","21001","2","0","0","600000660","0","0","620050017","0","0","0","61381","0","0","620300018","100","0","0","2","21001","381","1","4","0","620140018","10011003"
"1","0","600110222","0","0","0","73001010","0","1","0","0","0","36","101011","0","22001","2","0","0","600000661","0","0","620050018","0","0","0","61381","0","0","620300019","100","0","0","2","22001","386","1","4","0","620140019","10011003"
"1","0","600110232","0","0","0","73001010","0","1","0","0","0","36","101011","0","23001","2","0","0","600000662","0","0","620050019","0","0","0","61381","0","0","620300020","100","0","0","2","23001","390","1","4","0","620140020","10011003"
"1","0","600110242","0","0","0","73001010","0","1","0","0","0","36","101011","0","24001","2","0","0","600000663","0","0","620050020","0","0","0","61381","0","0","620300021","100","0","0","2","24001","396","1","4","0","620140021","10011003"
"1","0","600110252","0","0","0","73001010","0","1","0","0","0","36","101011","0","25001","2","0","0","600000664","0","0","620050021","0","0","0","61381","0","0","620300022","100","0","0","2","25001","401","1","4","0","620140022","10011003"
"1","0","600110262","0","0","0","73001010","0","1","0","0","0","36","101011","0","26001","2","0","0","600000665","0","0","620050022","0","0","0","61381","0","0","620300023","100","0","0","2","26001","405","1","4","0","620140023","10011003"
"1","0","600110272","0","0","0","73001010","0","1","0","0","0","36","101011","0","27001","2","0","0","600000666","0","0","620050023","0","0","0","61381","0","0","620300024","100","0","0","2","27001","411","1","4","0","620140024","10011004"
"1","0","600110282","0","0","0","73001010","0","1","0","0","0","36","101011","0","28001","2","0","0","600000667","0","0","620050024","0","0","0","61381","0","0","620300025","100","0","0","2","28001","417","1","4","0","620140025","10011004"
"1","0","600110292","0","0","0","73001010","0","1","0","0","0","36","101011","0","29001","2","0","0","600000668","0","0","620050025","0","0","0","61381","0","0","620300026","100","0","0","2","29001","422","1","4","0","620140026","10011004"
"1","0","600110302","0","0","0","73001010","0","1","0","0","0","36","101011","0","30001","2","0","0","600000669","0","0","620050026","0","0","0","61381","0","0","620300027","100","0","0","2","30001","427","1","4","0","620140027","10011004"
"1","0","600110312","0","0","0","73001010","0","1","0","0","0","36","101011","0","31001","2","0","0","600000670","0","0","620050027","0","0","0","61381","0","0","620300028","100","0","0","2","31001","433","1","4","0","620140028","10011004"
"1","0","600110322","0","0","0","73001010","0","1","0","0","0","36","101011","0","32001","2","0","0","600000671","0","0","620050028","0","0","0","61381","0","0","620300029","100","0","0","2","32001","442","1","4","0","620140029","10011004"
"1","0","600110332","0","0","0","73001010","0","1","0","0","0","36","101011","0","33001","2","0","0","600000672","0","0","620050029","0","0","0","61381","0","0","620300030","100","0","0","2","33001","455","1","4","0","620140030","10011004"
"1","0","600110342","0","0","0","73001010","0","1","0","0","0","36","101011","0","34001","2","0","0","600000673","0","0","620050030","0","0","0","61381","0","0","620300031","100","0","0","2","34001","460","1","4","0","620140031","10011004"
"1","0","600110352","0","0","0","73001010","0","1","0","0","0","36","101011","0","35001","2","0","0","600000674","0","0","620050031","0","0","0","61381","0","0","620300032","100","0","0","2","35001","464","1","4","0","620140032","10011005"
"1","0","600110362","0","0","0","73001010","0","1","0","0","0","36","101011","0","36001","2","0","0","600000675","0","0","620050032","0","0","0","61381","0","0","620300033","100","0","0","2","36001","476","1","4","0","620140033","10011005"
"1","0","600110372","0","0","0","73001010","0","1","0","0","0","36","101011","0","37001","2","0","0","600000676","0","0","620050033","0","0","0","61381","0","0","620300034","100","0","0","2","37001","482","1","4","0","620140034","10011005"
"1","0","600110382","0","0","0","73001010","0","1","0","0","0","36","101011","0","38001","2","0","0","600000677","0","0","620050034","0","0","0","61381","0","0","620300035","100","0","0","2","38001","492","1","4","0","620140035","10011005"
"1","0","600110392","0","0","0","73001010","0","1","0","0","0","36","101011","0","39001","2","0","0","600000678","0","0","620050035","0","0","0","61381","0","0","620300036","100","0","0","2","39001","500","1","4","0","620140036","10011005"
"1","0","600110402","0","0","0","73001010","0","1","0","0","0","36","101011","0","40001","2","0","0","600000679","0","0","620050036","0","0","0","61381","0","0","620300037","100","0","0","2","40001","514","1","4","0","620140037","10011005"
"1","0","600110412","0","0","0","73001010","0","1","0","0","0","36","101011","0","41001","2","0","0","600000680","0","0","620050037","0","0","0","61381","0","0","620300038","100","0","0","2","41001","518","1","4","0","620140038","10011005"
"1","0","600110422","0","0","0","73001010","0","1","0","0","0","36","101011","0","42001","2","0","0","600000681","0","0","620050038","0","0","0","61381","0","0","620300039","100","0","0","2","42001","523","1","4","0","620140039","10011006"
"1","0","600110432","0","0","0","73001010","0","1","0","0","0","36","101011","0","43001","2","0","0","600000682","0","0","620050039","0","0","0","61381","0","0","620300040","100","0","0","2","43001","538","1","4","0","620140040","10011006"
"1","0","600110442","0","0","0","73001010","0","1","0","0","0","36","101011","0","44001","2","0","0","600000683","0","0","620050040","0","0","0","61381","0","0","620300041","100","0","0","2","44001","551","1","4","0","620140041","10011006"
"1","0","600110452","0","0","0","73001010","0","1","0","0","0","36","101011","0","45001","2","0","0","600000684","0","0","620050041","0","0","0","61381","0","0","620300042","100","0","0","2","45001","565","1","4","0","620140042","10011006"
"1","0","600110462","0","0","0","73001010","0","1","0","0","0","36","101011","0","46001","2","0","0","600000685","0","0","620050042","0","0","0","61381","0","0","620300043","100","0","0","2","46001","574","1","4","0","620140043","10011006"
"1","0","600110472","0","0","0","73001010","0","1","0","0","0","36","101011","0","47001","2","0","0","600000686","0","0","620050043","0","0","0","61381","0","0","620300044","100","0","0","2","47001","577","1","4","0","620140044","10011006"
"1","0","600110482","0","0","0","73001010","0","1","0","0","0","36","101011","0","48001","2","0","0","600000687","0","0","620050044","0","0","0","61381","0","0","620300045","100","0","0","2","48001","587","1","4","0","620140045","10011006"
"1","0","600110492","0","0","0","73001010","0","1","0","0","0","36","101011","0","49001","2","0","0","600000688","0","0","620050045","0","0","0","61381","0","0","620300046","100","0","0","2","49001","598","1","4","0","620140046","10011007"
"1","0","600110502","0","0","0","73001010","0","1","0","0","0","36","101011","0","50001","2","0","0","600000689","0","0","620050046","0","0","0","61381","0","0","620300047","100","0","0","2","50001","614","1","4","0","620140047","10011007"
"1","0","600110512","0","0","0","73001010","0","1","0","0","0","36","101011","0","51001","2","0","0","600000690","0","0","620050047","0","0","0","61381","0","0","620300048","100","0","0","2","51001","621","1","4","0","620140048","10011007"
"1","0","600110522","0","0","0","73001010","0","1","0","0","0","36","101011","0","52001","2","0","0","600000691","0","0","620050048","0","0","0","61381","0","0","620300049","100","0","0","2","52001","629","1","4","0","620140049","10011007"
"1","0","600110532","0","0","0","73001010","0","1","0","0","0","36","101011","0","53001","2","0","0","600000692","0","0","620050049","0","0","0","61381","0","0","620300050","100","0","0","2","53001","640","1","4","0","620140050","10011007"
"1","0","600110542","0","0","0","73001010","0","1","0","0","0","36","101011","0","54001","2","0","0","600000693","0","0","620050050","0","0","0","61381","0","0","620300051","100","0","0","2","54001","647","1","4","0","620140051","10011007"
"1","0","600110552","0","0","0","73001010","0","1","0","0","0","36","101011","0","55001","2","0","0","600000694","0","0","620050051","0","0","0","61381","0","0","620300052","100","0","0","2","55001","652","1","4","0","620140052","10011007"
"1","0","600110562","0","0","0","73001010","0","1","0","0","0","36","101011","0","56001","2","0","0","600000695","0","0","620050052","0","0","0","61381","0","0","620300053","100","0","0","2","56001","659","1","4","0","620140053","10011007"
"1","0","600110572","0","0","0","73001010","0","1","0","0","0","36","101011","0","57001","2","0","0","600000696","0","0","620050053","0","0","0","61381","0","0","620300054","100","0","0","2","57001","662","1","4","0","620140054","10011007"
"1","0","600110582","0","0","0","73001010","0","1","0","0","0","36","101011","0","58001","2","0","0","600000697","0","0","620050054","0","0","0","61381","0","0","620300055","100","0","0","2","58001","667","1","4","0","620140055","10011007"
"1","0","600110592","0","0","0","73001010","0","1","0","0","0","36","101011","0","59001","2","0","0","600000698","0","0","620050055","0","0","0","61381","0","0","620300056","100","0","0","2","59001","679","1","4","0","620140056","10011007"
"1","0","600110602","0","0","0","73001010","0","1","0","0","0","36","101011","0","60001","2","0","0","600000699","0","0","620050056","0","0","0","61381","0","0","620300057","100","0","0","2","60001","683","1","4","0","620140057","10011007"
"1","0","600110612","0","0","0","73001010","0","1","0","0","0","36","101011","0","61001","2","0","0","600000700","0","0","620050057","0","0","0","61381","0","0","620300058","100","0","0","2","61001","692","1","4","0","620140058","10011007"
"1","0","600110622","0","0","0","73001010","0","1","0","0","0","10","101011","0","62001","2","0","0","600000701","0","0","620050058","0","0","0","61381","0","0","620300059","100","0","0","2","62001","698","1","4","0","620140059","10011008"
"1","0","600110632","0","0","0","73001010","0","1","0","0","0","10","101011","0","63001","2","0","0","600000702","0","0","620050059","0","0","0","61381","0","0","620300060","100","0","0","2","63001","703","1","4","0","620140060","10011008"
"1","0","600110642","0","0","0","73001010","0","1","0","0","0","10","101011","0","64001","2","0","0","600000703","0","0","620050060","0","0","0","61381","0","0","620300061","100","0","0","2","64001","713","1","4","0","620140061","10011008"
"1","0","600110652","0","0","0","73001010","0","1","0","0","0","10","101011","0","65001","2","0","0","600000704","0","0","620050061","0","0","0","61381","0","0","620300062","100","0","0","2","65001","722","1","4","0","620140062","10011008"
"1","0","600110662","0","0","0","73001010","0","1","0","0","0","10","101011","0","66001","2","0","0","600000705","0","0","620050062","0","0","0","61381","0","0","620300063","100","0","0","2","66001","733","1","4","0","620140063","10011008"
"1","0","600110672","0","0","0","73001010","0","1","0","0","0","10","101011","0","67001","2","0","0","600000706","0","0","620050063","0","0","0","61381","0","0","620300064","100","0","0","2","67001","741","1","4","0","620140064","10011008"
"1","0","600110682","0","0","0","73001010","0","1","0","0","0","10","101011","0","68001","2","0","0","600000707","0","0","620050064","0","0","0","61381","0","0","620300065","100","0","0","2","68001","750","1","4","0","620140065","10011008"
"1","0","600110692","0","0","0","73001010","0","1","0","0","0","10","101011","0","69001","2","0","0","600000708","0","0","620050065","0","0","0","61381","0","0","620300066","100","0","0","2","69001","762","1","4","0","620140066","10011008"
"1","0","600110702","0","0","0","73001010","0","1","0","0","0","10","101011","0","70001","2","0","0","600000709","0","0","620050066","0","0","0","61381","0","0","620300067","100","0","0","2","70001","774","1","4","0","620140067","10011008"
"1","0","600110712","0","0","0","73001010","0","1","0","0","0","10","101011","0","71001","2","0","0","600000710","0","0","620050067","0","0","0","61381","0","0","620300068","100","0","0","2","71001","783","1","4","0","620140068","10011008"
"1","100","600110013","0","0","12","10011001","0","1","0","10011001","2","24","0","620130101","1001","4","0","0","600000711","0","0","620330001","73001002","61382","0","101011","0","1","620290201","36","1","0","3","1001","258","1","0","0","620250001","10011001"
"1","100","600110023","0","0","12","10011001","0","1","0","10011001","2","24","0","620130101","2001","4","0","0","600000712","0","0","620330001","73001002","61382","0","101011","0","1","620290201","36","1","0","3","2001","258","1","0","0","620250001","10011001"
"1","100","600110033","0","0","12","10011001","0","1","0","10011001","2","24","0","620130101","3001","4","0","0","600000713","0","0","620330001","73001002","61382","0","101011","0","1","620290201","36","1","0","3","3001","258","1","0","0","620250001","10011001"
"1","100","600110043","0","0","12","10011001","0","1","0","10011001","2","24","0","620130101","4001","4","0","0","600000714","0","0","620330001","73001002","61382","0","101011","0","1","620290201","36","1","0","3","4001","258","1","0","0","620250001","10011001"
"1","100","600110053","0","0","12","10011001","0","1","0","10011001","2","24","0","620130102","5001","4","0","0","600000715","0","0","620330001","73001002","61382","0","101011","0","1","620290202","36","1","0","3","5001","268","1","0","0","620250002","10011001"
"1","100","600110063","0","0","12","10011001","0","1","0","10011001","2","24","0","620130103","6001","4","0","0","600000716","0","0","620330001","73001002","61382","0","101011","0","1","620290203","36","1","0","3","6001","273","1","0","0","620250003","10011001"
"1","100","600110073","0","0","12","10011001","0","1","0","10011001","2","24","0","620130104","7001","4","0","0","600000717","0","0","620330002","73001002","61382","0","101011","0","1","620290204","36","1","0","3","7001","281","1","0","0","620250004","10011001"
"1","100","600110083","0","0","12","10011001","0","1","0","10011001","2","24","0","620130105","8001","4","0","0","600000718","0","0","620330003","73001002","61382","0","101011","0","1","620290205","36","1","0","3","8001","288","1","0","0","620250005","10011001"
"1","100","600110093","0","0","12","10011002","0","1","0","10011001","2","24","0","620130106","9001","4","0","0","600000719","0","0","620330004","73001002","61382","0","101011","0","1","620290206","36","1","0","3","9001","298","1","0","0","620250006","10011001"
"1","100","600110103","0","0","12","10011002","0","1","0","10011001","2","24","0","620130107","10001","4","0","0","600000720","0","0","620330005","73001002","61382","0","101011","0","1","620290207","36","1","0","3","10001","309","1","0","0","620250007","10011001"
"1","100","600110113","0","0","12","10011002","0","1","0","10011001","2","24","0","620130108","11001","4","0","0","600000721","0","0","620330006","73001002","61382","0","101011","0","1","620290208","36","1","0","3","11001","313","1","0","0","620250008","10011001"
"1","100","600110123","0","0","12","10011002","0","1","0","10011001","2","24","0","620130109","12001","4","0","0","600000722","0","0","620330007","73001002","61382","0","101011","0","1","620290209","36","1","0","3","12001","321","1","0","0","620250009","10011001"
"1","100","600110133","0","0","12","10011002","0","1","0","10011001","2","24","0","620130110","13001","4","0","0","600000723","0","0","620330008","73001002","61382","0","101011","0","1","620290210","36","1","0","3","13001","326","1","0","0","620250010","10011001"
"1","100","600110143","0","0","12","10011002","0","1","0","10011001","2","24","0","620130111","14001","4","0","0","600000724","0","0","620330009","73001002","61382","0","101011","0","1","620290211","36","1","0","3","14001","336","1","0","0","620250011","10011001"
"1","100","600110153","0","0","12","10011002","0","1","0","10011001","2","24","0","620130112","15001","4","0","0","600000725","0","0","620330010","73001002","61382","0","101011","0","1","620290212","36","1","0","3","15001","341","1","0","0","620250012","10011001"
"1","100","600110163","0","0","12","10011002","0","1","0","10011001","2","24","0","620130113","16001","4","0","0","600000726","0","0","620330011","73001002","61382","0","101011","0","1","620290213","36","1","0","3","16001","351","1","0","0","620250013","10011001"
"1","100","600110173","0","0","12","10011002","0","1","0","10011001","2","24","0","620130114","17001","4","0","0","600000727","0","0","620330012","73001002","61382","0","101011","0","1","620290214","36","1","0","3","17001","356","1","0","0","620250014","10011001"
